year,quintil_oecd,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,Urban regions,At least once per week,0.18246869409660108,12817,0.1757820338462687,0.18915535434693345
1988,1st Quintile,Urban regions,Seldom,0.10852713178294573,12817,0.10314212683208818,0.1139121367338033
1988,1st Quintile,Urban regions,At least once per month,0.044722719141323794,12817,0.041144295913917536,0.04830114236873005
1988,1st Quintile,Rural regions,Never,0.6464864864864864,12817,0.6382100075372981,0.6547629654356748
1988,1st Quintile,Rural regions,At least once per week,0.16756756756756758,12817,0.16110161732694808,0.17403351780818707
1988,1st Quintile,Rural regions,Seldom,0.14054054054054055,12817,0.1345235907572264,0.1465574903238547
1988,1st Quintile,Rural regions,At least once per month,0.04540540540540541,12817,0.04180106215294895,0.04900974865786186
1988,2nd Quintile,Urban regions,Never,0.5631369073992025,12817,0.554549885847971,0.571723928950434
1988,2nd Quintile,Urban regions,At least once per week,0.2454585733274258,12817,0.2380079342400913,0.2529092124147603
1988,2nd Quintile,Urban regions,Seldom,0.1431103234381923,12817,0.13704769690099947,0.14917294997538513
1988,2nd Quintile,Urban regions,At least once per month,0.048294195835179445,12817,0.044582591206907204,0.052005800463451685
1988,2nd Quintile,Rural regions,Never,0.5053598774885145,12817,0.49670406321986604,0.514015691757163
1988,2nd Quintile,Rural regions,At least once per week,0.27411944869831545,12817,0.2663968159161959,0.281842081480435
1988,2nd Quintile,Rural regions,Seldom,0.16232771822358347,12817,0.15594366801831577,0.16871176842885116
1988,2nd Quintile,Rural regions,At least once per month,0.05819295558958652,12817,0.054139932721671225,0.06224597845750182
1988,3rd Quintile,Urban regions,Never,0.5051060487038491,12817,0.4964501884407731,0.5137619089669252
1988,3rd Quintile,Urban regions,At least once per week,0.2812254516889238,12817,0.2734417436787494,0.28900915969909824
1988,3rd Quintile,Urban regions,Seldom,0.1516103692065986,12817,0.14540132134166112,0.15781941707153607
1988,3rd Quintile,Urban regions,At least once per month,0.062058130400628436,12817,0.05788126784465316,0.0662349929566037
1988,3rd Quintile,Rural regions,Never,0.4166666666666667,12817,0.40813142828019056,0.4252019050531428
1988,3rd Quintile,Rural regions,At least once per week,0.32666666666666666,12817,0.3185471468321952,0.3347861865011381
1988,3rd Quintile,Rural regions,Seldom,0.18333333333333332,12817,0.17663439451457935,0.1900322721520873
1988,3rd Quintile,Rural regions,At least once per month,0.07333333333333333,12817,0.06882022911169217,0.0778464375549745
1988,4th Quintile,Urban regions,Never,0.4010791366906475,12817,0.39259392589395936,0.4095643474873356
1988,4th Quintile,Urban regions,At least once per week,0.368705035971223,12817,0.3603524957357769,0.37705757620666913
1988,4th Quintile,Urban regions,Seldom,0.16007194244604317,12817,0.15372387501630588,0.16642000987578046
1988,4th Quintile,Urban regions,At least once per month,0.07014388489208633,12817,0.06572242527613882,0.07456534450803383
1988,4th Quintile,Rural regions,At least once per week,0.4019607843137255,12817,0.39347250712335263,0.4104490615040984
1988,4th Quintile,Rural regions,Never,0.38235294117647056,12817,0.37393966228285574,0.3907662200700854
1988,4th Quintile,Rural regions,Seldom,0.13725490196078433,12817,0.1312973469481928,0.14321245697337584
1988,4th Quintile,Rural regions,At least once per month,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,5th Quintile,Urban regions,At least once per week,0.4375,12817,0.4289115820436532,0.4460884179563468
1988,5th Quintile,Urban regions,Never,0.3854166666666667,12817,0.376990723722206,0.3938426096111274
1988,5th Quintile,Urban regions,Seldom,0.11979166666666667,12817,0.11416995042279508,0.12541338291053825
1988,5th Quintile,Urban regions,At least once per month,0.057291666666666664,12817,0.053268228971047736,0.06131510436228559
1988,5th Quintile,Rural regions,Never,0.45,12817,0.44138707866160204,0.458612921338398
1988,5th Quintile,Rural regions,At least once per week,0.3,12817,0.29206635932958425,0.30793364067041573
1988,5th Quintile,Rural regions,Seldom,0.175,12817,0.16842177266868183,0.18157822733131815
1988,5th Quintile,Rural regions,At least once per month,0.075,12817,0.0704400048866047,0.07955999511339529
1990,1st Quintile,Urban regions,Never,0.5815789473684211,18165,0.5744051439337917,0.5887527508030505
1990,1st Quintile,Urban regions,At least once per week,0.1988721804511278,18165,0.19306752702859808,0.20467683387365754
1990,1st Quintile,Urban regions,Seldom,0.16165413533834586,18165,0.1563005664807799,0.16700770419591182
1990,1st Quintile,Urban regions,At least once per month,0.05789473684210526,18165,0.05449842446839064,0.06129104921581988
1990,1st Quintile,Rural regions,Never,0.5366492146596858,18165,0.529397535667772,0.5439008936515997
1990,1st Quintile,Rural regions,Seldom,0.20287958115183247,18165,0.19703141763597237,0.20872774466769256
1990,1st Quintile,Rural regions,At least once per week,0.18193717277486912,18165,0.17632679093052406,0.18754755461921419
1990,1st Quintile,Rural regions,At least once per month,0.07853403141361257,18165,0.07462195826733897,0.08244610455988616
1990,2nd Quintile,Urban regions,Never,0.45714285714285713,18165,0.4498983788123415,0.46438733547337274
1990,2nd Quintile,Urban regions,At least once per week,0.26919642857142856,18165,0.26274622609443454,0.2756466310484226
1990,2nd Quintile,Urban regions,Seldom,0.18392857142857144,18165,0.17829443893631766,0.18956270392082522
1990,2nd Quintile,Urban regions,At least once per month,0.08973214285714286,18165,0.08557593754098512,0.09388834817330059
1990,2nd Quintile,Rural regions,Never,0.3650190114068441,18165,0.3580177470884363,0.3720202757252519
1990,2nd Quintile,Rural regions,At least once per week,0.30228136882129275,18165,0.29560278747091323,0.30895995017167227
1990,2nd Quintile,Rural regions,Seldom,0.2300380228136882,18165,0.22391772123109968,0.23615832439627674
1990,2nd Quintile,Rural regions,At least once per month,0.10266159695817491,18165,0.09824771712592544,0.10707547679042438
1990,3rd Quintile,Urban regions,Never,0.37563822027717,18165,0.36859548422291766,0.3826809563314223
1990,3rd Quintile,Urban regions,At least once per week,0.32312180889861414,18165,0.3163207463865493,0.329922871410679
1990,3rd Quintile,Urban regions,Seldom,0.212253829321663,18165,0.20630735856175472,0.2182003000815713
1990,3rd Quintile,Urban regions,At least once per month,0.08898614150255288,18165,0.08484555320846163,0.09312672979664413
1990,3rd Quintile,Rural regions,Never,0.35083532219570407,18165,0.3438951944152933,0.3577754499761148
1990,3rd Quintile,Rural regions,At least once per week,0.3031026252983294,18165,0.2964189147520055,0.30978633584465326
1990,3rd Quintile,Rural regions,Seldom,0.2458233890214797,18165,0.23956177200634407,0.2520850060366154
1990,3rd Quintile,Rural regions,At least once per month,0.10023866348448687,18165,0.09587129669201609,0.10460603027695765
1990,4th Quintile,Urban regions,At least once per week,0.3946308724832215,18165,0.3875229278923844,0.40173881707405856
1990,4th Quintile,Urban regions,Never,0.28456375838926173,18165,0.2780020997592625,0.291125417019261
1990,4th Quintile,Urban regions,Seldom,0.19865771812080538,18165,0.19285541890745184,0.20446001733415892
1990,4th Quintile,Urban regions,At least once per month,0.1221476510067114,18165,0.11738562604214808,0.12690967597127473
1990,4th Quintile,Rural regions,At least once per week,0.36477987421383645,18165,0.3577795858616911,0.3717801625659818
1990,4th Quintile,Rural regions,Never,0.2578616352201258,18165,0.2514999206770768,0.26422334976317474
1990,4th Quintile,Rural regions,Seldom,0.2578616352201258,18165,0.2514999206770768,0.26422334976317474
1990,4th Quintile,Rural regions,At least once per month,0.11949685534591195,18165,0.11477967951993921,0.12421403117188469
1990,5th Quintile,Urban regions,At least once per week,0.41694915254237286,18165,0.40977892177193315,0.42411938331281257
1990,5th Quintile,Urban regions,Never,0.27796610169491526,18165,0.27145112176455605,0.28448108162527447
1990,5th Quintile,Urban regions,Seldom,0.19661016949152543,18165,0.1908304797725924,0.20238985921045846
1990,5th Quintile,Urban regions,At least once per month,0.10847457627118644,18165,0.10395217371753615,0.11299697882483672
1990,5th Quintile,Rural regions,At least once per week,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,5th Quintile,Rural regions,Never,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,5th Quintile,Rural regions,Seldom,0.24074074074074073,18165,0.2345233492431265,0.24695813223835494
1990,5th Quintile,Rural regions,At least once per month,0.09259259259259259,18165,0.0883773007057443,0.09680788447944087
1992,1st Quintile,Urban regions,Never,0.6759952700039417,17350,0.6690313490075669,0.6829591910003164
1992,1st Quintile,Urban regions,At least once per week,0.1434765471028774,17350,0.13826020075283862,0.1486928934529162
1992,1st Quintile,Urban regions,Seldom,0.13125739061884115,17350,0.12623264851472368,0.1362821327229586
1992,1st Quintile,Urban regions,At least once per month,0.049270792274339774,17350,0.04605024615481463,0.05249133839386492
1992,1st Quintile,Rural regions,Never,0.7098991750687442,17350,0.7031464487364123,0.7166519014010762
1992,1st Quintile,Rural regions,Seldom,0.14848762603116408,17350,0.14319651414223522,0.15377873792009294
1992,1st Quintile,Rural regions,At least once per week,0.10494958753437214,17350,0.1003890036490341,0.10951017141971019
1992,1st Quintile,Rural regions,At least once per month,0.03666361136571952,17350,0.0338671235278955,0.03946009920354355
1992,2nd Quintile,Urban regions,Never,0.5456484641638225,17350,0.5382394777128943,0.5530574506147508
1992,2nd Quintile,Urban regions,At least once per week,0.21245733788395904,17350,0.2063706750617201,0.21854400070619798
1992,2nd Quintile,Urban regions,Seldom,0.17491467576791808,17350,0.16926180720427725,0.18056754433155892
1992,2nd Quintile,Urban regions,At least once per month,0.06697952218430034,17350,0.06325969347308506,0.07069935089551561
1992,2nd Quintile,Rural regions,Never,0.553156146179402,17350,0.5457582522984447,0.5605540400603594
1992,2nd Quintile,Rural regions,Seldom,0.20348837209302326,17350,0.19749774631945077,0.20947899786659574
1992,2nd Quintile,Rural regions,At least once per week,0.1951827242524917,17350,0.18928511948609433,0.20108032901888906
1992,2nd Quintile,Rural regions,At least once per month,0.04817275747508306,17350,0.044986461239485964,0.051359053710680155
1992,3rd Quintile,Urban regions,Never,0.511377245508982,17350,0.5039391136097606,0.5188153774082034
1992,3rd Quintile,Urban regions,At least once per week,0.25988023952095807,17350,0.2533542862338065,0.2664061928081096
1992,3rd Quintile,Urban regions,Seldom,0.16347305389221556,17350,0.15797043560409374,0.16897567218033738
1992,3rd Quintile,Urban regions,At least once per month,0.06526946107784432,17350,0.06159406149970905,0.06894486065597957
1992,3rd Quintile,Rural regions,Never,0.4723127035830619,17350,0.4648840609791478,0.47974134618697595
1992,3rd Quintile,Rural regions,At least once per week,0.2671009771986971,17350,0.26051733619264034,0.2736846182047538
1992,3rd Quintile,Rural regions,Seldom,0.18566775244299674,17350,0.1798817929550133,0.19145371193098018
1992,3rd Quintile,Rural regions,At least once per month,0.0749185667752443,17350,0.07100122878501534,0.07883590476547327
1992,4th Quintile,Urban regions,Never,0.41520912547528516,17350,0.4078768281011295,0.4225414228494408
1992,4th Quintile,Urban regions,At least once per week,0.33536121673003805,17350,0.3283360669185132,0.3423863665415629
1992,4th Quintile,Urban regions,Seldom,0.1726235741444867,17350,0.167000057884046,0.1782470904049274
1992,4th Quintile,Urban regions,At least once per month,0.07680608365019011,17350,0.07284375395496984,0.08076841334541038
1992,4th Quintile,Rural regions,Never,0.3818770226537217,17350,0.37464756797235527,0.38910647733508813
1992,4th Quintile,Rural regions,At least once per week,0.2815533980582524,17350,0.2748609660771949,0.2882458300393099
1992,4th Quintile,Rural regions,Seldom,0.255663430420712,17350,0.24917222555319052,0.26215463528823346
1992,4th Quintile,Rural regions,At least once per month,0.08090614886731391,17350,0.07684847603950314,0.08496382169512469
1992,5th Quintile,Urban regions,At least once per week,0.3682008368200837,17350,0.3610239145838628,0.3753777590563046
1992,5th Quintile,Urban regions,Never,0.3493723849372385,17350,0.34227796543538896,0.356466804439088
1992,5th Quintile,Urban regions,Seldom,0.20292887029288703,17350,0.19694438519110555,0.20891335539466852
1992,5th Quintile,Urban regions,At least once per month,0.0794979079497908,17350,0.07547262353527756,0.08352319236430403
1992,5th Quintile,Rural regions,Never,0.3373493975903614,17350,0.3303140007427123,0.34438479443801057
1992,5th Quintile,Rural regions,At least once per week,0.3253012048192771,17350,0.3183300595169858,0.3322723501215684
1992,5th Quintile,Rural regions,Seldom,0.24096385542168675,17350,0.2346000995321682,0.2473276113112053
1992,5th Quintile,Rural regions,At least once per month,0.0963855421686747,17350,0.0919941334012559,0.10077695093609351
1994,1st Quintile,Urban regions,Never,0.6720867208672087,16642,0.6649541602390663,0.679219281495351
1994,1st Quintile,Urban regions,Seldom,0.14363143631436315,16642,0.13830289395611267,0.14895997867261362
1994,1st Quintile,Urban regions,At least once per week,0.13875338753387534,16642,0.13350121634168666,0.14400555872606402
1994,1st Quintile,Urban regions,At least once per month,0.04552845528455285,16642,0.042361249637811155,0.04869566093129454
1994,1st Quintile,Rural regions,Never,0.7291666666666666,16642,0.7224148945848962,0.7359184387484371
1994,1st Quintile,Rural regions,Seldom,0.13083333333333333,16642,0.1257098651110509,0.13595680155561576
1994,1st Quintile,Rural regions,At least once per week,0.10583333333333333,16642,0.10115949390516148,0.11050717276150519
1994,1st Quintile,Rural regions,At least once per month,0.034166666666666665,16642,0.03140668807863255,0.03692664525470078
1994,2nd Quintile,Urban regions,Never,0.6000924641701341,16642,0.5926495640153631,0.6075353643249051
1994,2nd Quintile,Urban regions,At least once per week,0.18677762367082756,16642,0.18085627826311984,0.1926989690785353
1994,2nd Quintile,Urban regions,Seldom,0.1673601479426722,16642,0.16168851737175316,0.17303177851359125
1994,2nd Quintile,Urban regions,At least once per month,0.04576976421636616,16642,0.04259457773499708,0.04894495069773524
1994,2nd Quintile,Rural regions,Never,0.6181953765846383,16642,0.6108140098984317,0.6255767432708449
1994,2nd Quintile,Rural regions,Seldom,0.1819537658463833,16642,0.17609207699479576,0.1878154546979708
1994,2nd Quintile,Rural regions,At least once per week,0.1528709917971663,16642,0.14740346864305487,0.1583385149512777
1994,2nd Quintile,Rural regions,At least once per month,0.04697986577181208,16642,0.04376501930951254,0.05019471223411162
1994,3rd Quintile,Urban regions,Never,0.4904963041182682,16642,0.4829010055318576,0.49809160270467884
1994,3rd Quintile,Urban regions,At least once per week,0.23389651531151004,16642,0.22746506517038614,0.24032796545263393
1994,3rd Quintile,Urban regions,Seldom,0.2006335797254488,16642,0.19454903519701316,0.20671812425388442
1994,3rd Quintile,Urban regions,At least once per month,0.07497360084477296,16642,0.07097245335150279,0.07897474833804313
1994,3rd Quintile,Rural regions,Never,0.5274177467597209,16642,0.5198325057159029,0.5350029878035388
1994,3rd Quintile,Rural regions,Seldom,0.21036889332003988,16642,0.2041765333011816,0.21656125333889817
1994,3rd Quintile,Rural regions,At least once per week,0.1984047856430708,16642,0.1923457020796669,0.2044638692064747
1994,3rd Quintile,Rural regions,At least once per month,0.06380857427716849,16642,0.060095144952982106,0.06752200360135487
1994,4th Quintile,Urban regions,Never,0.42451612903225805,16642,0.4170065258595032,0.4320257322050129
1994,4th Quintile,Urban regions,At least once per week,0.29096774193548386,16642,0.28406679430769344,0.2978686895632743
1994,4th Quintile,Urban regions,Seldom,0.1993548387096774,16642,0.19328486591195207,0.20542481150740274
1994,4th Quintile,Urban regions,At least once per month,0.08516129032258064,16642,0.08092050102325546,0.08940207962190583
1994,4th Quintile,Rural regions,Never,0.42,16642,0.41250119682665504,0.42749880317334493
1994,4th Quintile,Rural regions,At least once per week,0.2872727272727273,16642,0.28039789352798994,0.29414756101746464
1994,4th Quintile,Rural regions,Seldom,0.20545454545454545,16642,0.19931592809430834,0.21159316281478255
1994,4th Quintile,Rural regions,At least once per month,0.08727272727272728,16642,0.08298464508899289,0.09156080945646167
1994,5th Quintile,Urban regions,At least once per week,0.36939313984168864,16642,0.36206021775021485,0.37672606193316244
1994,5th Quintile,Urban regions,Never,0.35883905013192613,16642,0.3515514137795314,0.36612668648432084
1994,5th Quintile,Urban regions,Seldom,0.18733509234828497,16642,0.18140694984085706,0.19326323485571287
1994,5th Quintile,Urban regions,At least once per month,0.08443271767810026,16642,0.0802084266666576,0.08865700868954292
1994,5th Quintile,Rural regions,Never,0.38285714285714284,16642,0.37547190405306574,0.39024238166121994
1994,5th Quintile,Rural regions,At least once per week,0.29714285714285715,16642,0.29019950020948937,0.30408621407622494
1994,5th Quintile,Rural regions,Seldom,0.24,16642,0.23351117996223394,0.24648882003776604
1994,5th Quintile,Rural regions,At least once per month,0.08,16642,0.07587814965307838,0.08412185034692163
1995,1st Quintile,Urban regions,Never,0.5940390544707091,17246,0.5867097711984655,0.6013683377429528
1995,1st Quintile,Urban regions,At least once per week,0.18448098663926002,17246,0.1786919708750219,0.19027000240349815
1995,1st Quintile,Urban regions,Seldom,0.17009249743062693,17246,0.1644849971400061,0.17569999772124775
1995,1st Quintile,Urban regions,At least once per month,0.051387461459403906,17246,0.048092237832378704,0.05468268508642911
1995,1st Quintile,Rural regions,Never,0.5738539898132428,17246,0.5664733876433196,0.581234591983166
1995,1st Quintile,Rural regions,Seldom,0.21816638370118846,17246,0.21200237892177948,0.22433038848059744
1995,1st Quintile,Rural regions,At least once per week,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,1st Quintile,Rural regions,At least once per month,0.0500848896434635,17246,0.04682946505731876,0.053340314229608235
1995,2nd Quintile,Urban regions,Never,0.4980561555075594,17246,0.49059375416063616,0.5055185568544825
1995,2nd Quintile,Urban regions,At least once per week,0.2345572354211663,17246,0.22823322380934083,0.24088124703299177
1995,2nd Quintile,Urban regions,Seldom,0.20259179265658747,17246,0.196593009618307,0.20859057569486794
1995,2nd Quintile,Urban regions,At least once per month,0.06479481641468683,17246,0.06112084760526554,0.06846878522410813
1995,2nd Quintile,Rural regions,Never,0.47081413210445466,17246,0.46336439847605637,0.47826386573285296
1995,2nd Quintile,Rural regions,Seldom,0.26036866359447003,17246,0.2538190769935684,0.26691825019537163
1995,2nd Quintile,Rural regions,At least once per week,0.20506912442396313,17246,0.19904315807882808,0.2110950907690982
1995,2nd Quintile,Rural regions,At least once per month,0.06374807987711213,17246,0.060101868891271386,0.06739429086295289
1995,3rd Quintile,Urban regions,Never,0.4103987884906613,17246,0.40305713134551535,0.41774044563580726
1995,3rd Quintile,Urban regions,At least once per week,0.2948006057546694,17246,0.28799554461344967,0.3016056668958891
1995,3rd Quintile,Urban regions,Seldom,0.22513881877839476,17246,0.21890507390308145,0.23137256365370806
1995,3rd Quintile,Urban regions,At least once per month,0.0696617869762746,17246,0.065862259270008,0.07346131468254122
1995,3rd Quintile,Rural regions,Never,0.3882978723404255,17246,0.38102402166080507,0.39557172302004595
1995,3rd Quintile,Rural regions,Seldom,0.2774822695035461,17246,0.2707995419787911,0.2841649970283011
1995,3rd Quintile,Rural regions,At least once per week,0.24556737588652483,17246,0.23914334758780253,0.2519914041852471
1995,3rd Quintile,Rural regions,At least once per month,0.08865248226950355,17246,0.08441020218530611,0.09289476235370099
1995,4th Quintile,Urban regions,At least once per week,0.3393574297188755,17246,0.33229061281837974,0.34642424661937127
1995,4th Quintile,Urban regions,Never,0.31459170013386883,17246,0.3076612699911814,0.3215221302765563
1995,4th Quintile,Urban regions,Seldom,0.24096385542168675,17246,0.2345809404275487,0.24734677041582478
1995,4th Quintile,Urban regions,At least once per month,0.10508701472556894,17246,0.10051005793073788,0.10966397152040001
1995,4th Quintile,Rural regions,At least once per week,0.3421487603305785,17246,0.3350679458712872,0.3492295747898698
1995,4th Quintile,Rural regions,Never,0.3090909090909091,17246,0.3021938261286172,0.31598799205320094
1995,4th Quintile,Rural regions,Seldom,0.25950413223140495,17246,0.25296160801169854,0.26604665645111136
1995,4th Quintile,Rural regions,At least once per month,0.08925619834710743,17246,0.08500090812803801,0.09351148856617686
1995,5th Quintile,Urban regions,At least once per week,0.41012658227848103,17246,0.4027856663116185,0.41746749824534357
