year,pli0092_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1986,At least once per month,4th Quintile,Urban regions,0.023508137432188065,13742,0.020974908006982783,0.026041366857393347
1986,At least once per month,5th Quintile,Urban regions,0.019891500904159132,13742,0.017556957494669147,0.022226044313649117
1986,At least once per month,4th Quintile,Rural regions,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,At least once per month,5th Quintile,Rural regions,0.003616636528028933,13742,0.0026129530729581147,0.004620319983099751
1986,Seldom,1st Quintile,Urban regions,0.3655564581640942,13742,0.3575044386237259,0.37360847770446254
1986,Seldom,2nd Quintile,Urban regions,0.2380178716490658,13742,0.2308974079665216,0.24513833533160997
1986,Seldom,1st Quintile,Rural regions,0.12103980503655565,13742,0.11558624861144122,0.12649336146167006
1986,Seldom,3rd Quintile,Urban regions,0.11291632818846466,13742,0.1076246702167838,0.11820798616014551
1986,Seldom,2nd Quintile,Rural regions,0.06580016246953696,13742,0.061654781246005805,0.06994554369306812
1986,Seldom,4th Quintile,Urban regions,0.04305442729488221,13742,0.03966064776089438,0.046448206828870034
1986,Seldom,3rd Quintile,Rural regions,0.025182778229082048,13742,0.022563120717717097,0.027802435740447
1986,Seldom,4th Quintile,Rural regions,0.01380991064175467,13742,0.01185868789421471,0.01576113338929463
1986,Seldom,5th Quintile,Urban regions,0.010560519902518278,13742,0.008851416390420192,0.012269623414616364
1986,Seldom,5th Quintile,Rural regions,0.004061738424045491,13742,0.0029983221957766274,0.005125154652314355
1986,Never,1st Quintile,Urban regions,0.47690779672239697,13742,0.46855681690714074,0.4852587765376532
1986,Never,2nd Quintile,Urban regions,0.20029796391325938,13742,0.19360631006314172,0.20698961776337704
1986,Never,1st Quintile,Rural regions,0.13722893560668764,13742,0.13147583813221236,0.14298203308116292
1986,Never,3rd Quintile,Urban regions,0.0814434696242344,13742,0.07687035404923749,0.08601658519923132
1986,Never,2nd Quintile,Rural regions,0.04701208409203774,13742,0.04347309235790939,0.050551075826166095
1986,Never,4th Quintile,Urban regions,0.02400264856811786,13742,0.021443561854274682,0.026561735281961037
1986,Never,3rd Quintile,Rural regions,0.01804337030292998,13742,0.015817826821665392,0.020268913784194566
1986,Never,4th Quintile,Rural regions,0.006455884787286873,13742,0.005116817000508745,0.007794952574065001
1986,Never,5th Quintile,Urban regions,0.005793742757821553,13742,0.0045247797859724005,0.007062705729670706
1986,Never,5th Quintile,Rural regions,0.0028141036252276115,13742,0.001928398402040131,0.0036998088484150923
1988,At least once per week,1st Quintile,Urban regions,0.2928633594429939,12817,0.2849847954004928,0.300741923485495
1988,At least once per week,2nd Quintile,Urban regions,0.23933855526544823,12817,0.2319516094442751,0.24672550108662136
1988,At least once per week,3rd Quintile,Urban regions,0.14926022628372498,12817,0.14309096313006428,0.1554294894373857
1988,At least once per week,2nd Quintile,Rural regions,0.0783289817232376,12817,0.07367727757721337,0.08298068586926183
1988,At least once per week,1st Quintile,Rural regions,0.07528285465622281,12817,0.07071496742721481,0.07985074188523081
1988,At least once per week,4th Quintile,Urban regions,0.07397737162750218,12817,0.06944606838008088,0.07850867487492347
1988,At least once per week,3rd Quintile,Rural regions,0.03568320278503046,12817,0.032471726945693315,0.03889467862436761
1988,At least once per week,5th Quintile,Urban regions,0.03350739773716275,12817,0.03039186372561546,0.036622931748710036
1988,At least once per week,4th Quintile,Rural regions,0.016536118363794605,12817,0.014328322716809793,0.018743914010779416
1988,At least once per week,5th Quintile,Rural regions,0.005221932114882507,12817,0.003974141856010081,0.006469722373754932
1988,At least once per month,1st Quintile,Urban regions,0.3193612774451098,12817,0.31128962721761555,0.327432927672604
1988,At least once per month,2nd Quintile,Urban regions,0.2215568862275449,12817,0.21436705085681684,0.22874672159827297
1988,At least once per month,3rd Quintile,Urban regions,0.13972055888223553,12817,0.13371832646028983,0.14572279130418123
1988,At least once per month,1st Quintile,Rural regions,0.08782435129740519,12817,0.08292419884836799,0.0927245037464424
1988,At least once per month,4th Quintile,Urban regions,0.08582834331337326,12817,0.08097889739795841,0.09067778922878811
1988,At least once per month,2nd Quintile,Rural regions,0.08183632734530938,12817,0.07709067414964921,0.08658198054096955
1988,At least once per month,3rd Quintile,Rural regions,0.033932135728542916,12817,0.03079760670942912,0.03706666474765671
1988,At least once per month,4th Quintile,Rural regions,0.015968063872255488,12817,0.013797894617408506,0.01813823312710247
1988,At least once per month,5th Quintile,Urban regions,0.007984031936127744,12817,0.006443277796091756,0.009524786076163732
1988,At least once per month,5th Quintile,Rural regions,0.005988023952095809,12817,0.00465235001385934,0.007323697890332277
1988,Seldom,1st Quintile,Urban regions,0.3052147239263804,12817,0.29724229010874065,0.3131871577440201
1988,Seldom,2nd Quintile,Urban regions,0.24233128834355827,12817,0.23491293865470522,0.24974963803241132
1988,Seldom,3rd Quintile,Urban regions,0.13957055214723926,12817,0.13357101964767695,0.14557008464680157
1988,Seldom,1st Quintile,Rural regions,0.10966257668711657,12817,0.10425292358686898,0.11507222978736416
1988,Seldom,2nd Quintile,Rural regions,0.08128834355828221,12817,0.07655719451704995,0.08601949259951447
1988,Seldom,4th Quintile,Urban regions,0.062116564417177916,12817,0.05793786602734396,0.06629526280701187
1988,Seldom,3rd Quintile,Rural regions,0.032975460122699383,12817,0.02988390454109257,0.0360670157043062
1988,Seldom,5th Quintile,Urban regions,0.011503067484662576,12817,0.00965695832964654,0.013349176639678613
1988,Seldom,4th Quintile,Rural regions,0.009969325153374233,12817,0.008249358269588364,0.011689292037160102
1988,Seldom,5th Quintile,Rural regions,0.005368098159509203,12817,0.004103058049038306,0.006633138269980099
1988,Never,1st Quintile,Urban regions,0.4231393043791674,12817,0.4145858796532076,0.43169272910512724
1988,Never,2nd Quintile,Urban regions,0.22526581366011894,12817,0.21803333962068333,0.23249828769955455
1988,Never,1st Quintile,Rural regions,0.11281311948098756,12817,0.10733602492162127,0.11829021404035385
1988,Never,3rd Quintile,Urban regions,0.10434312488736709,12817,0.0990505668318236,0.10963568294291058
1988,Never,2nd Quintile,Rural regions,0.0592899621553433,12817,0.05520129879101329,0.06337862551967331
1988,Never,4th Quintile,Urban regions,0.034781041629122364,12817,0.031608939999408454,0.037953143258836274
1988,Never,3rd Quintile,Rural regions,0.0185619030455938,12817,0.016225188912830674,0.020898617178356928
1988,Never,5th Quintile,Urban regions,0.012434672914038566,12817,0.01051616772142224,0.014353178106654893
1988,Never,4th Quintile,Rural regions,0.006667868084339521,12817,0.005258892002212948,0.008076844166466094
1988,Never,5th Quintile,Rural regions,0.0027031897639214274,12817,0.0018042856638843877,0.003602093863958467
1990,At least once per week,2nd Quintile,Urban regions,0.2387820512820513,18165,0.23258202230029132,0.24498208026381127
1990,At least once per week,1st Quintile,Urban regions,0.23477564102564102,18165,0.2286116885606319,0.24093959349065014
1990,At least once per week,3rd Quintile,Urban regions,0.1778846153846154,18165,0.17232334574429825,0.18344588502493253
1990,At least once per week,4th Quintile,Urban regions,0.10296474358974358,18165,0.0985450984791083,0.10738438870037886
1990,At least once per week,2nd Quintile,Rural regions,0.06650641025641026,18165,0.06288293088023181,0.0701298896325887
1990,At least once per week,1st Quintile,Rural regions,0.06049679487179487,18165,0.05702979611106562,0.06396379363252412
1990,At least once per week,3rd Quintile,Rural regions,0.04767628205128205,18165,0.044577565436178856,0.05077499866638524
1990,At least once per week,5th Quintile,Urban regions,0.04366987179487179,18165,0.040697978256436146,0.04664176533330744
1990,At least once per week,4th Quintile,Rural regions,0.020032051282051284,18165,0.017994507179657584,0.022069595384444984
1990,At least once per week,5th Quintile,Rural regions,0.007211538461538462,18165,0.005981041082991336,0.008442035840085588
1990,At least once per month,2nd Quintile,Urban regions,0.24743589743589745,18165,0.24116049657884325,0.25371129829295164
1990,At least once per month,1st Quintile,Urban regions,0.22179487179487178,18165,0.21575314385984046,0.2278365997299031
1990,At least once per month,3rd Quintile,Urban regions,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,At least once per month,4th Quintile,Urban regions,0.10512820512820513,18165,0.10066775790517618,0.10958865235123408
1990,At least once per month,1st Quintile,Rural regions,0.07948717948717948,18165,0.07555347406471905,0.08342088490963992
1990,At least once per month,2nd Quintile,Rural regions,0.07564102564102564,18165,0.07179566208735219,0.07948638919469908
1990,At least once per month,3rd Quintile,Rural regions,0.04487179487179487,18165,0.04186117498459825,0.04788241475899149
1990,At least once per month,5th Quintile,Urban regions,0.041025641025641026,18165,0.03814114758531664,0.04391013446596541
1990,At least once per month,4th Quintile,Rural regions,0.02435897435897436,18165,0.022117091603367167,0.02660085711458155
1990,At least once per month,5th Quintile,Rural regions,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,Seldom,1st Quintile,Urban regions,0.26072234762979685,18165,0.2543377829896776,0.2671069122699161
1990,Seldom,2nd Quintile,Urban regions,0.23137697516930023,18165,0.22524422695265625,0.2375097233859442
1990,Seldom,3rd Quintile,Urban regions,0.1580135440180587,18165,0.1527091218674902,0.1633179661686272
1990,Seldom,1st Quintile,Rural regions,0.09142212189616253,18165,0.08723085711552975,0.09561338667679531
1990,Seldom,4th Quintile,Urban regions,0.07505643340857787,18165,0.07122474707518922,0.07888811974196652
1990,Seldom,2nd Quintile,Rural regions,0.0716704288939052,18165,0.06791932179209435,0.07542153599571604
1990,Seldom,3rd Quintile,Rural regions,0.051354401805869074,18165,0.048144592693908965,0.05456421091782918
1990,Seldom,5th Quintile,Urban regions,0.030474040632054177,18165,0.02797436813207113,0.03297371313203722
1990,Seldom,4th Quintile,Rural regions,0.022573363431151242,18165,0.02041323987852518,0.024733486983777305
1990,Seldom,5th Quintile,Rural regions,0.007336343115124154,18165,0.006095321777671997,0.00857736445257631
1990,Never,1st Quintile,Urban regions,0.3870967741935484,18165,0.3800133361452021,0.39418021224189465
1990,Never,2nd Quintile,Urban regions,0.24133811230585425,18165,0.2351154610829875,0.247560763528721
1990,Never,3rd Quintile,Urban regions,0.11684587813620072,18165,0.11217430321015559,0.12151745306224584
1990,Never,1st Quintile,Rural regions,0.10227001194743131,18165,0.09786359701852713,0.10667642687633548
1990,Never,2nd Quintile,Rural regions,0.04826762246117085,18165,0.04515071616775548,0.05138452875458622
1990,Never,4th Quintile,Urban regions,0.045878136200716846,18165,0.04283554799541824,0.04892072440601545
1990,Never,3rd Quintile,Rural regions,0.02986857825567503,18165,0.02739308965259573,0.03234406685875433
1990,Never,5th Quintile,Urban regions,0.016487455197132617,18165,0.01463560805208012,0.018339302342185115
1990,Never,4th Quintile,Rural regions,0.008363201911589008,18165,0.007038857392669181,0.009687546430508835
1990,Never,5th Quintile,Rural regions,0.0035842293906810036,18165,0.002715155775757055,0.004453303005604953
1992,At least once per week,2nd Quintile,Urban regions,0.1902071563088512,17350,0.18436723862762963,0.1960470739900728
1992,At least once per week,3rd Quintile,Urban regions,0.1638418079096045,17350,0.15833420117793384,0.16934941464127518
1992,At least once per week,4th Quintile,Urban regions,0.15593220338983052,17350,0.1505338301857771,0.16133057659388395
1992,At least once per week,1st Quintile,Urban regions,0.15065913370998116,17350,0.14533627332409102,0.1559819940958713
1992,At least once per week,1st Quintile,Rural regions,0.09227871939736347,17350,0.08797213096192395,0.09658530783280299
1992,At least once per week,2nd Quintile,Rural regions,0.08662900188323917,17350,0.08244336455100426,0.09081463921547409
1992,At least once per week,3rd Quintile,Rural regions,0.061393596986817324,17350,0.05782161197774181,0.06496558199589283
1992,At least once per week,5th Quintile,Urban regions,0.059887005649717516,17350,0.05635629067900157,0.06341772062043347
1992,At least once per week,4th Quintile,Rural regions,0.02937853107344633,17350,0.026865798226401047,0.03189126392049161
1992,At least once per week,5th Quintile,Rural regions,0.009792843691148776,17350,0.008327553057939394,0.011258134324358158
1992,At least once per month,2nd Quintile,Urban regions,0.20615796519410978,17350,0.20013828475257703,0.21217764563564254
1992,At least once per month,1st Quintile,Urban regions,0.18340026773761714,17350,0.17764174705434274,0.18915878842089154
1992,At least once per month,3rd Quintile,Urban regions,0.1539491298527443,17350,0.14857889610692332,0.1593193635985653
1992,At least once per month,4th Quintile,Urban regions,0.12315930388219545,17350,0.1182694003254449,0.12804920743894602
1992,At least once per month,1st Quintile,Rural regions,0.107095046854083,17350,0.10249360815760832,0.11169648555055768
1992,At least once per month,2nd Quintile,Rural regions,0.08032128514056225,17350,0.07627701903471383,0.08436555124641067
1992,At least once per month,3rd Quintile,Rural regions,0.06693440428380187,17350,0.06321573872752353,0.07065306984008021
1992,At least once per month,5th Quintile,Urban regions,0.0428380187416332,17350,0.03982491739163878,0.04585112009162762
1992,At least once per month,4th Quintile,Rural regions,0.02677376171352075,17350,0.024371789753608007,0.029175733673433492
1992,At least once per month,5th Quintile,Rural regions,0.009370816599732263,17350,0.007937141937631226,0.0108044912618333
1992,Seldom,2nd Quintile,Urban regions,0.2054665409990575,17350,0.19945434705224915,0.21147873494586586
1992,Seldom,1st Quintile,Urban regions,0.1654099905749293,17350,0.15988128081973124,0.17093870033012737
1992,Seldom,1st Quintile,Rural regions,0.16399622997172478,17350,0.1584865372089118,0.16950592273453777
1992,Seldom,3rd Quintile,Urban regions,0.11875589066918002,17350,0.1139421573589221,0.12356962397943794
1992,Seldom,2nd Quintile,Rural regions,0.1112158341187559,17350,0.10653753702680116,0.11589413121071063
1992,Seldom,4th Quintile,Urban regions,0.0999057492931197,17350,0.09544358490015425,0.10436791368608514
1992,Seldom,3rd Quintile,Rural regions,0.053251649387370405,17350,0.049910544248615185,0.056592754526125624
1992,Seldom,5th Quintile,Urban regions,0.041941564561734215,17350,0.038958761055880656,0.044924368067587775
1992,Seldom,4th Quintile,Rural regions,0.03157398680490104,17350,0.028972004931844014,0.034175968677958066
1992,Seldom,5th Quintile,Rural regions,0.008482563619227144,17350,0.007117917411941445,0.009847209826512842
1992,Never,1st Quintile,Urban regions,0.25305047143649473,17350,0.24658119758175212,0.25951974529123734
1992,Never,1st Quintile,Rural regions,0.22518025513033832,17350,0.2189648158957934,0.23139569436488325
1992,Never,2nd Quintile,Urban regions,0.1805324459234609,17350,0.174809101970147,0.1862557898767748
1992,Never,3rd Quintile,Urban regions,0.1091236827509706,17350,0.10448414678313914,0.11376321871880207
1992,Never,2nd Quintile,Rural regions,0.08652246256239601,17350,0.08233915588460193,0.0907057692401901
1992,Never,4th Quintile,Urban regions,0.06780366056572379,17350,0.06406267012089972,0.07154465101054786
1992,Never,3rd Quintile,Rural regions,0.037992235163616196,17350,0.03514749212778964,0.04083697819944275
1992,Never,5th Quintile,Urban regions,0.021907931225734888,17350,0.01972973558329394,0.024086126868175836
1992,Never,4th Quintile,Rural regions,0.014836383804769829,17350,0.013037411225382977,0.016635356384156683
1992,Never,5th Quintile,Rural regions,0.003050471436494731,17350,0.0022298810979979418,0.00387106177499152
1994,At least once per week,3rd Quintile,Urban regions,0.17592233009708738,16642,0.17013740327063037,0.1817072569235444
1994,At least once per week,2nd Quintile,Urban regions,0.16893203883495145,16642,0.1632392169719419,0.174624860697961
1994,At least once per week,4th Quintile,Urban regions,0.16233009708737864,16642,0.15672750127170484,0.16793269290305243
1994,At least once per week,1st Quintile,Urban regions,0.10407766990291262,16642,0.09943821162608373,0.10871712817974151
1994,At least once per week,5th Quintile,Urban regions,0.10097087378640776,16642,0.09639326946125687,0.10554847811155865
1994,At least once per week,2nd Quintile,Rural regions,0.08660194174757281,16642,0.08232880127904625,0.09087508221609937
1994,At least once per week,3rd Quintile,Rural regions,0.07184466019417475,16642,0.06792127549703182,0.07576804489131768
1994,At least once per week,4th Quintile,Rural regions,0.055145631067961165,16642,0.05167753350942322,0.05861372862649911
1994,At least once per week,1st Quintile,Rural regions,0.055145631067961165,16642,0.05167753350942322,0.05861372862649911
1994,At least once per week,5th Quintile,Rural regions,0.019029126213592235,16642,0.016953300954360977,0.021104951472823492
1994,At least once per month,3rd Quintile,Urban regions,0.19174434087882822,16642,0.18576313203071027,0.19772554972694617
1994,At least once per month,4th Quintile,Urban regions,0.1611185086551265,16642,0.15553282500537693,0.16670419230487607
1994,At least once per month,2nd Quintile,Urban regions,0.13715046604527298,16642,0.13192386331724615,0.1423770687732998
1994,At least once per month,1st Quintile,Urban regions,0.12383488681757657,16642,0.11883030496684545,0.12883946866830767
1994,At least once per month,2nd Quintile,Rural regions,0.09054593874833555,16642,0.08618602212929988,0.09490585536737123
1994,At least once per month,5th Quintile,Urban regions,0.07989347536617843,16642,0.07577413171079433,0.08401281902156252
1994,At least once per month,3rd Quintile,Rural regions,0.07323568575233022,16642,0.06927747111868363,0.07719390038597682
1994,At least once per month,4th Quintile,Rural regions,0.06391478029294274,16642,0.06019847266550151,0.06763108792038398
1994,At least once per month,1st Quintile,Rural regions,0.06258322237017311,16642,0.058903215461027524,0.0662632292793187
1994,At least once per month,5th Quintile,Rural regions,0.015978695073235686,16642,0.014073558046382759,0.017883832100088613
1994,Seldom,2nd Quintile,Urban regions,0.17168539325842697,16642,0.16595588108810883,0.1774149054287451
1994,Seldom,3rd Quintile,Urban regions,0.16853932584269662,16642,0.16285178150483065,0.1742268701805626
1994,Seldom,4th Quintile,Urban regions,0.13078651685393258,16642,0.12566382742880433,0.13590920627906083
1994,Seldom,1st Quintile,Urban regions,0.12853932584269662,16642,0.12345427595135694,0.1336243757340363
1994,Seldom,2nd Quintile,Rural regions,0.11820224719101123,16642,0.11329711548494947,0.12310737889707299
1994,Seldom,3rd Quintile,Rural regions,0.08359550561797753,16642,0.07939028890093569,0.08780072233501937
1994,Seldom,1st Quintile,Rural regions,0.07910112359550561,16642,0.07500049335319947,0.08320175383781175
1994,Seldom,5th Quintile,Urban regions,0.05573033707865169,16642,0.05224498090423265,0.059215693253070724
1994,Seldom,4th Quintile,Rural regions,0.04719101123595506,16642,0.04396930544895293,0.05041271702295719
1994,Seldom,5th Quintile,Rural regions,0.01662921348314607,16642,0.014686325249856552,0.018572101716435585
1994,Never,1st Quintile,Urban regions,0.1937066974595843,16642,0.18770226233093992,0.19971113258822867
1994,Never,2nd Quintile,Urban regions,0.18851039260969976,16642,0.18256798493967702,0.1944528002797225
1994,Never,1st Quintile,Rural regions,0.13625866050808313,16642,0.13104638668383478,0.1414709343323315
1994,Never,3rd Quintile,Urban regions,0.13062933025404158,16642,0.12550925723426964,0.13574940327381352
1994,Never,2nd Quintile,Rural regions,0.12168013856812933,16642,0.11671319172548039,0.12664708541077827
1994,Never,4th Quintile,Urban regions,0.08747113163972287,16642,0.08317864461213169,0.09176361866731404
1994,Never,3rd Quintile,Rural regions,0.06885103926096997,16642,0.06500407506793979,0.07269800345400015
1994,Never,5th Quintile,Urban regions,0.03435334872979215,16642,0.03158610781088064,0.037120589648703656
1994,Never,4th Quintile,Rural regions,0.03016743648960739,16642,0.027568648224019603,0.03276622475519518
1994,Never,5th Quintile,Rural regions,0.008371824480369515,16642,0.0069875003193866515,0.009756148641352378
1995,At least once per week,2nd Quintile,Urban regions,0.1746318004207995,17246,0.16896552849935642,0.1802980723422426
1995,At least once per week,3rd Quintile,Urban regions,0.16681695220919748,17246,0.1612527592273194,0.17238114519107556
1995,At least once per week,4th Quintile,Urban regions,0.15058611361587015,17246,0.14524829242716203,0.15592393480457828
1995,At least once per week,1st Quintile,Urban regions,0.11722272317403065,17246,0.11242159438037802,0.12202385196768328
1995,At least once per week,5th Quintile,Urban regions,0.08716561466786896,17246,0.08295563038474299,0.09137559895099492
1995,At least once per week,2nd Quintile,Rural regions,0.0862639014126841,17246,0.08207368146712489,0.09045412135824331
1995,At least once per week,3rd Quintile,Rural regions,0.0811541929666366,17246,0.07707861992347649,0.08522976600979672
1995,At least once per week,1st Quintile,Rural regions,0.05921250375713856,17246,0.05568989539704779,0.06273511211722933
1995,At least once per week,4th Quintile,Rural regions,0.05620679290652239,17246,0.05276927707564445,0.05964430873740033
1995,At least once per week,5th Quintile,Rural regions,0.020739404869251576,17246,0.01861244564108669,0.022866364097416464
1995,At least once per month,2nd Quintile,Urban regions,0.1631130063965885,17246,0.15759871660374722,0.16862729618942976
1995,At least once per month,4th Quintile,Urban regions,0.15671641791044777,17246,0.1512907157327083,0.16214212008818724
1995,At least once per month,3rd Quintile,Urban regions,0.1513859275053305,17246,0.14603646992354913,0.15673538508711188
1995,At least once per month,1st Quintile,Urban regions,0.11727078891257996,17246,0.11246880663311826,0.12207277119204166
1995,At least once per month,3rd Quintile,Rural regions,0.09808102345415778,17246,0.09364199286961791,0.10252005403869766
1995,At least once per month,2nd Quintile,Rural regions,0.09594882729211088,17246,0.09155312548913203,0.10034452909508973
1995,At least once per month,5th Quintile,Urban regions,0.07782515991471216,17246,0.07382683092405111,0.0818234889053732
1995,At least once per month,1st Quintile,Rural regions,0.07036247334754797,17246,0.06654532312019454,0.0741796235749014
1995,At least once per month,4th Quintile,Rural regions,0.05650319829424307,17246,0.05305717179909987,0.059949224789386274
1995,At least once per month,5th Quintile,Rural regions,0.01279317697228145,17246,0.011115898555704863,0.014470455388858036
1995,Seldom,2nd Quintile,Urban regions,0.16810493614083535,17246,0.16252362302859624,0.17368624925307447
1995,Seldom,3rd Quintile,Urban regions,0.15360717984121505,17246,0.14822567638312645,0.15898868329930366
1995,Seldom,2nd Quintile,Rural regions,0.1259924059371764,17246,0.12103970997509837,0.1309451018992544
1995,Seldom,1st Quintile,Urban regions,0.12219537452537108,17246,0.1173072957492017,0.12708345330154044
1995,Seldom,4th Quintile,Urban regions,0.11494649637556092,17246,0.1101860846916997,0.11970690805942215
1995,Seldom,3rd Quintile,Rural regions,0.10079392474974111,17246,0.09630069449179385,0.10528715500768837
1995,Seldom,1st Quintile,Rural regions,0.09527096996893337,17246,0.09088918121109563,0.09965275872677112
1995,Seldom,4th Quintile,Rural regions,0.04867103900586814,17246,0.045459504828135,0.051882573183601274
1995,Seldom,5th Quintile,Urban regions,0.04729030031066621,17246,0.044122351102750576,0.05045824951858184
1995,Seldom,5th Quintile,Rural regions,0.02312737314463238,17246,0.020884038804659798,0.02537070748460496
1995,Never,1st Quintile,Urban regions,0.21423647018269562,17246,0.2081129025839653,0.22036003778142593
