year,quintil_oecd,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
1986,4. Quintil,Staedtischer Raum,Seltener,0.005585497305242528,13742,0.004339417816508642,0.006831576793976415
1986,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.004997550220480157,13742,0.003818528630734297,0.006176571810226016
1986,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004997550220480157,13742,0.003818528630734297,0.006176571810226016
1986,3. Quintil,Laendlicher Raum,Seltener,0.004017638412542871,13742,0.0029599875041202684,0.005075289320965473
1986,4. Quintil,Laendlicher Raum,Nie,0.004017638412542871,13742,0.0029599875041202684,0.005075289320965473
1986,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003625673689367957,13742,0.002620741584441471,0.004630605794294443
1986,5. Quintil,Staedtischer Raum,Nie,0.003625673689367957,13742,0.002620741584441471,0.004630605794294443
1986,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0030377266046055854,13742,0.002117605899074455,0.003957847310136715
1986,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.002253797158255757,13742,0.0014609334222266653,0.003046660894284849
1986,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0020578147966682997,13742,0.0013001328613770455,0.002815496731959554
1986,5. Quintil,Laendlicher Raum,Nie,0.0020578147966682997,13742,0.0013001328613770455,0.002815496731959554
1986,5. Quintil,Staedtischer Raum,Seltener,0.0019598236158745713,13742,0.0012203654577277155,0.0026992817740214272
1986,4. Quintil,Laendlicher Raum,Seltener,0.0014698677119059284,13742,0.0008293209918182461,0.0021104144319936107
1986,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0011758941695247428,13742,0.000602887436201884,0.0017489009028476016
1986,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.001077902988731014,13742,0.0005292638987584329,0.0016265420787035952
1986,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0005879470847623714,13742,0.00018265090397857653,0.0009932432655461662
1986,5. Quintil,Laendlicher Raum,Seltener,0.0005879470847623714,13742,0.00018265090397857653,0.0009932432655461662
1986,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0002939735423811857,13742,7.343718279992112e-06,0.0005806033664823792
1988,1. Quintil,Staedtischer Raum,Nie,0.23083298798176544,12817,0.2235380409841498,0.23812793497938106
1988,2. Quintil,Staedtischer Raum,Nie,0.129714048901782,12817,0.12389720548207714,0.13553089232148688
1988,3. Quintil,Staedtischer Raum,Nie,0.06775797762121841,12817,0.06340679376450042,0.07210916147793639
1988,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.06351015333609615,12817,0.05928798060608484,0.06773232606610746
1988,1. Quintil,Laendlicher Raum,Nie,0.06237049316203896,12817,0.058183829228242424,0.0665571570958355
1988,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.05428926647326979,12817,0.05036644065327529,0.05821209229326428
1988,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.039577289680895154,12817,0.03620195288001814,0.04295262648177217
1988,1. Quintil,Staedtischer Raum,Seltener,0.03771239121425611,12817,0.03441434025981342,0.0410104421686988
1988,2. Quintil,Staedtischer Raum,Seltener,0.033878988810609204,12817,0.030746829362097015,0.03701114825912139
1988,2. Quintil,Laendlicher Raum,Nie,0.03325735598839619,12817,0.030153066767557878,0.036361645209234496
1988,4. Quintil,Staedtischer Raum,Nie,0.023725652714463325,12817,0.0210907905411161,0.02636051488781055
1988,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.020928305014504767,12817,0.01845010043637554,0.023406509592633993
1988,3. Quintil,Staedtischer Raum,Seltener,0.019063406547865726,12817,0.016695941357771853,0.0214308717379596
1988,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.018130957314546208,12817,0.01582102087152494,0.020440893757567476
1988,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.016266058847907168,12817,0.014076065091405039,0.018456052604409297
1988,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.016162453377538334,12817,0.013979330312211304,0.018345576442865365
1988,1. Quintil,Laendlicher Raum,Seltener,0.013157894736842105,12817,0.011185109003264304,0.015130680470419905
1988,3. Quintil,Laendlicher Raum,Nie,0.013054289266473269,12817,0.011089182608390176,0.015019395924556362
1988,2. Quintil,Laendlicher Raum,Seltener,0.01077496891835889,12817,0.008987582552684135,0.012562355284033645
1988,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01077496891835889,12817,0.008987582552684135,0.012562355284033645
1988,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009946125155408206,12817,0.008228140608732499,0.011664109702083912
1988,4. Quintil,Staedtischer Raum,Seltener,0.009738914214670534,12817,0.00803874164187566,0.011439086787465408
1988,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009531703273932863,12817,0.007849538920019532,0.011213867627846194
1988,5. Quintil,Staedtischer Raum,Nie,0.007874015748031496,12817,0.006343829020070015,0.009404202475992978
1988,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007355988396187319,12817,0.005876606974687731,0.008835369817686907
1988,3. Quintil,Laendlicher Raum,Seltener,0.0060091172813924575,12817,0.004671107094874814,0.0073471274679101015
1988,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005076668048072938,12817,0.003846265929051889,0.006307070167093988
1988,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0045586406962287605,12817,0.0033923994380860335,0.0057248819543714875
1988,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004455035225859926,12817,0.0033020628810251154,0.005608007570694736
1988,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0038334024036469124,12817,0.0027635568839366837,0.004903247923357141
1988,4. Quintil,Laendlicher Raum,Nie,0.0038334024036469124,12817,0.0027635568839366837,0.004903247923357141
1988,5. Quintil,Laendlicher Raum,Nie,0.0024865312888520514,12817,0.001624309035261085,0.003348753542443018
1988,5. Quintil,Staedtischer Raum,Seltener,0.002382925818483216,12817,0.0015388138126015455,0.003227037824364886
1988,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0022793203481143802,12817,0.0014537196530044517,0.0031049210432243088
1988,4. Quintil,Laendlicher Raum,Seltener,0.0014504765851636966,12817,0.0007916015615566905,0.002109351608770703
1988,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0013468711147948613,12817,0.0007119303185921784,0.001981811910997544
1988,5. Quintil,Laendlicher Raum,Seltener,0.0009324492333195193,12817,0.00040403695058640124,0.0014608615160526374
1988,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0008288437629506838,12817,0.00033062605398780033,0.0013270614719135673
1988,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0008288437629506838,12817,0.00033062605398780033,0.0013270614719135673
1988,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0003108164111065064,12817,5.642540134349612e-06,0.0006159902820786632
1990,-6,Laendlicher Raum,Nie,0.1460749330954505,18165,0.14093880200829947,0.15121106418260152
1990,1. Quintil,Staedtischer Raum,Nie,0.11462979482604817,18165,0.1099969305300117,0.11926265912208464
1990,2. Quintil,Staedtischer Raum,Nie,0.07589949449895926,18165,0.07204810523105801,0.07975088376686051
1990,-6,Staedtischer Raum,Nie,0.06749925661611657,18165,0.06385077251110437,0.07114774072112877
1990,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.043710972346119537,18165,0.040737744508433656,0.04668420018380542
1990,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0396223609872138,18165,0.03678555545470511,0.04245916651972249
1990,3. Quintil,Staedtischer Raum,Nie,0.038135593220338986,18165,0.035350366515173426,0.040920819925504545
1990,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03419565863812073,18165,0.03155283347377346,0.03683848380246799
1990,1. Quintil,Staedtischer Raum,Seltener,0.03174249182277728,18165,0.02919299593907231,0.03429198770648226
1990,1. Quintil,Laendlicher Raum,Nie,0.03070175438596491,18165,0.028193054673102295,0.03321045409882752
1990,2. Quintil,Staedtischer Raum,Seltener,0.02936366339577758,18165,0.026908548838030254,0.031818777953524904
1990,-6,Laendlicher Raum,Seltener,0.027207850133809098,18165,0.024841954884020093,0.029573745383598103
1990,-6,Laendlicher Raum,Min 1x pro Woche,0.023267915551590843,18165,0.021075591054490427,0.025460240048691258
1990,3. Quintil,Staedtischer Raum,Seltener,0.021855486173059768,18165,0.019729207819749826,0.02398176452636971
1990,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.020814748736247397,18165,0.018738609919729733,0.02289088755276506
1990,-6,Staedtischer Raum,Min 1x pro Woche,0.0168004757656854,18165,0.014931429764699258,0.01866952176667154
1990,4. Quintil,Staedtischer Raum,Nie,0.016354445435622957,18165,0.014509958437844835,0.01819893243340108
1990,-6,Staedtischer Raum,Seltener,0.016205768658935474,18165,0.014369546079063907,0.018041991238807044
1990,2. Quintil,Laendlicher Raum,Nie,0.015165031222123104,18165,0.013387808917782339,0.016942253526463866
1990,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.014049955396966993,18165,0.012338351374268848,0.01576155941966514
1990,4. Quintil,Staedtischer Raum,Seltener,0.012265834076717217,18165,0.010665145110764999,0.013866523042669436
1990,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011819803746654773,18165,0.010248132976890176,0.01339147451641937
1990,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.011745465358311032,18165,0.010178685815820116,0.013312244900801948
1990,1. Quintil,Laendlicher Raum,Seltener,0.011373773416592329,18165,0.009831694072022883,0.012915852761161774
1990,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.010704727921498661,18165,0.00920818508045527,0.012201270762542052
1990,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009738328873030033,18165,0.008310238887779936,0.01116641885828013
1990,3. Quintil,Laendlicher Raum,Nie,0.009292298542967588,18165,0.007896982084523222,0.010687615001411955
1990,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009292298542967588,18165,0.007896982084523222,0.010687615001411955
1990,2. Quintil,Laendlicher Raum,Seltener,0.009292298542967588,18165,0.007896982084523222,0.010687615001411955
1990,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008697591436217662,18165,0.0073472582147037484,0.010047924657731576
1990,3. Quintil,Laendlicher Raum,Seltener,0.007285162057686589,18165,0.006048445328961249,0.008521878786411929
1990,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006839131727624145,18165,0.0056406024308752545,0.008037661024373036
1990,-6,Laendlicher Raum,Min 1x pro Monat,0.0063931013975617006,18165,0.005234053280861748,0.007552149514261653
1990,5. Quintil,Staedtischer Raum,Nie,0.006244424620874219,18165,0.005098847390167632,0.007390001851580807
1990,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004906333630686887,18165,0.003890204528789619,0.005922462732584155
1990,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0043859649122807015,18165,0.003424980259621239,0.005346949564940164
1990,5. Quintil,Staedtischer Raum,Seltener,0.004311626523936961,18165,0.0033587850424229427,0.0052644680054509795
1990,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004088611358905739,18165,0.0031606355923929986,0.00501658712541848
1990,-6,Staedtischer Raum,Min 1x pro Monat,0.003865596193874517,18165,0.0029631826960937074,0.004768009691655327
1990,-6,-1,Nie,0.003791257805530776,18165,0.0028975301370407704,0.004684985474020782
1990,4. Quintil,Laendlicher Raum,Nie,0.0034195658638120725,18165,0.0025706199252128045,0.0042685118024113405
1990,4. Quintil,Laendlicher Raum,Seltener,0.0031965506987808503,18165,0.002375662646358778,0.004017438751202923
1990,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003047873922093369,18165,0.0022462438123129268,0.0038495040318738114
1990,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0026018435920309247,18165,0.0018610226621152033,0.003342664521946646
1990,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0014867677668748143,18165,0.0009264468294154774,0.002047088704334151
1990,-6,-1,Seltener,0.0014867677668748143,18165,0.0009264468294154774,0.002047088704334151
1990,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0014124293785310734,18165,0.0008662757548989671,0.0019585830021631796
1990,5. Quintil,Laendlicher Raum,Nie,0.001263752601843592,18165,0.0007471045362233312,0.001780400667463853
1990,5. Quintil,Laendlicher Raum,Seltener,0.0010407374368123698,18165,0.0005718346133361054,0.0015096402602886342
1990,-6,-1,Min 1x pro Woche,0.0007433838834374071,18165,0.00034702969023131194,0.0011397380766435023
1990,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00037169194171870356,18165,9.137508397620667e-05,0.0006520087994612005
1990,-6,-1,Min 1x pro Monat,0.0002973535533749628,18165,4.6621211249983326e-05,0.0005480858954999422
1992,1. Quintil,Staedtischer Raum,Nie,0.1326173243053934,17350,0.12757057381028805,0.13766407480049878
1992,1. Quintil,Laendlicher Raum,Nie,0.12000933924819052,17350,0.1151737112261113,0.12484496727026974
1992,2. Quintil,Staedtischer Raum,Nie,0.10047474511635146,17350,0.0960013066394807,0.10494818359322222
1992,3. Quintil,Staedtischer Raum,Nie,0.06623083508444237,17350,0.0625303708459334,0.06993129932295135
1992,2. Quintil,Laendlicher Raum,Nie,0.05198848159389836,17350,0.04868503944631848,0.05529192374147823
1992,4. Quintil,Staedtischer Raum,Nie,0.04194878978908864,17350,0.03896574062059628,0.044931838957581
1992,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03689003035255662,17350,0.03408525051160628,0.03969481019350696
1992,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03517783485096117,17350,0.03243648464043641,0.03791918506148593
1992,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03315433107634835,17350,0.030490203334973407,0.0358184588177233
1992,2. Quintil,Staedtischer Raum,Seltener,0.03058603782395517,17350,0.02802378147670166,0.03314829417120868
1992,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02941863180014009,17350,0.026904236581210505,0.03193302701906968
1992,1. Quintil,Staedtischer Raum,Seltener,0.025760759592186162,17350,0.0234034399595938,0.028118079224778526
1992,1. Quintil,Laendlicher Raum,Seltener,0.024126391158845045,17350,0.02184316305853515,0.02640961925915494
1992,3. Quintil,Laendlicher Raum,Nie,0.022881158066775625,17350,0.020656214365014622,0.02510610176853663
1992,3. Quintil,Staedtischer Raum,Seltener,0.022025060315977896,17350,0.01984118043120275,0.02420894020075304
1992,2. Quintil,Laendlicher Raum,Seltener,0.01969024826834773,17350,0.017622900263681383,0.021757596273014077
1992,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.018211533971515294,17350,0.016221829578517585,0.020201238364513003
1992,4. Quintil,Staedtischer Raum,Seltener,0.01751109035722624,17350,0.015559328822583176,0.019462851891869307
1992,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.017121955015954548,17350,0.015191619395797775,0.019052290636111323
1992,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014242353490544011,17350,0.012479231795627415,0.016005475185460607
1992,5. Quintil,Staedtischer Raum,Nie,0.01369756401276364,17350,0.011968014282146448,0.015427113743380832
1992,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.013230601603237606,17350,0.01153038612991637,0.014930817076558842
1992,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011674060238150829,17350,0.010075726768593246,0.013272393707708411
1992,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009650556463538018,17350,0.008195845403458161,0.011105267523617875
1992,4. Quintil,Laendlicher Raum,Nie,0.00949490232702934,17350,0.008051857108726117,0.010937947545332564
1992,3. Quintil,Laendlicher Raum,Seltener,0.00949490232702934,17350,0.008051857108726117,0.010937947545332564
1992,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008716631644485951,17350,0.007333448817071455,0.010099814471900448
1992,5. Quintil,Staedtischer Raum,Seltener,0.008405323371468596,17350,0.007046851537742159,0.009763795205195033
1992,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008016188030196903,17350,0.006689274653988592,0.009343101406405215
1992,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0066931278698731415,17350,0.005479843471845054,0.007906412267901229
1992,4. Quintil,Laendlicher Raum,Seltener,0.006070511323838431,17350,0.00491467388808959,0.007226348759587271
1992,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0058370301190754145,17350,0.004703505152196771,0.006970555085954058
1992,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00474745116351467,17350,0.0037246216900901218,0.005770280636939219
1992,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003891353412716943,17350,0.002964928928513181,0.004817777896920704
1992,1. Quintil,-1,Nie,0.0035022180714452487,17350,0.002623162982806138,0.00438127316008436
1992,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0031909097984278933,17350,0.002351701846261883,0.004030117750593904
1992,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0024904661841388437,17350,0.0017488056253922328,0.0032321267428854546
1992,5. Quintil,Laendlicher Raum,Nie,0.0019456767063584714,17350,0.0012899562058758883,0.002601397206841055
1992,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0018678496381041327,17350,0.0012253523329620597,0.0025103469432462056
1992,5. Quintil,Laendlicher Raum,Seltener,0.0014787142968324383,17350,0.0009069367048147623,0.0020504918888501144
1992,1. Quintil,-1,Seltener,0.001089578955560744,17350,0.0005986722583470312,0.0015804856527744566
1992,1. Quintil,-1,Min 1x pro Woche,0.0009339248190520663,17350,0.00047939812273121887,0.0013884515153729138
1992,4. Quintil,-1,Nie,0.0007004436142890498,17350,0.0003067659555096145,0.0010941212730684851
1992,2. Quintil,-1,Nie,0.0007004436142890498,17350,0.0003067659555096145,0.0010941212730684851
1992,3. Quintil,-1,Nie,0.0006226165460347109,17350,0.00025143923676775373,0.0009937938553016682
1992,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.000544789477780372,17350,0.00019757137841350318,0.0008920075771472408
1992,3. Quintil,-1,Min 1x pro Woche,0.0003891353412716943,17350,9.565963713837065e-05,0.0006826110454050179
1992,2. Quintil,-1,Min 1x pro Woche,0.00031130827301735546,17350,4.880540504849487e-05,0.000573811140986216
1992,4. Quintil,-1,Seltener,0.00023348120476301658,17350,6.138203577834889e-06,0.00046082420594819825
1992,2. Quintil,-1,Seltener,0.00015565413650867773,17350,-2.9977871519505558e-05,0.000341286144536861
1992,1. Quintil,-1,Min 1x pro Monat,7.782706825433887e-05,17350,-5.3439691978200544e-05,0.00020909382848687826
1992,4. Quintil,-1,Min 1x pro Woche,7.782706825433887e-05,17350,-5.3439691978200544e-05,0.00020909382848687826
1994,2. Quintil,Staedtischer Raum,Nie,0.1051366295376232,16642,0.1004763850288195,0.1097968740464269
1994,1. Quintil,Staedtischer Raum,Nie,0.10112989822902477,16642,0.09654909575540127,0.10571070070264826
1994,1. Quintil,Laendlicher Raum,Nie,0.07420466383524321,16642,0.0702224332113969,0.07818689445908952
1994,3. Quintil,Staedtischer Raum,Nie,0.07340331757352352,16642,0.06944093388234726,0.07736570126469977
1994,2. Quintil,Laendlicher Raum,Nie,0.06595079733953041,16642,0.06217986956108226,0.06972172511797856
1994,4. Quintil,Staedtischer Raum,Nie,0.050885487619200254,16642,0.047546540124288335,0.05422443511411217
1994,3. Quintil,Laendlicher Raum,Nie,0.03894542831957689,16642,0.03600604937247728,0.041884807266676496
1994,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03638112028207388,16642,0.033536370998270344,0.03922586956587742
1994,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.033656542992226944,16642,0.03091652243865075,0.03639656354580314
1994,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.032775062104335284,16642,0.030069927893092888,0.03548019631557768
1994,3. Quintil,Staedtischer Raum,Seltener,0.029729946309800463,16642,0.027149488939942106,0.03231040367965882
1994,2. Quintil,Staedtischer Raum,Seltener,0.029489542431284557,16642,0.026919220989188423,0.03205986387338069
1994,4. Quintil,Staedtischer Raum,Seltener,0.02420065710393461,16642,0.02186587071792703,0.026535443489942193
1994,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02420065710393461,16642,0.02186587071792703,0.026535443489942193
1994,5. Quintil,Staedtischer Raum,Nie,0.021796618318775544,16642,0.019578102896525035,0.024015133741026054
1994,1. Quintil,Staedtischer Raum,Seltener,0.02115554130939979,16642,0.018969178522105497,0.023341904096694083
1994,2. Quintil,Laendlicher Raum,Seltener,0.020274060421508134,16642,0.01813276797939605,0.022415352863620217
1994,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.019953521916820257,16642,0.017828876651319263,0.02207816718232125
