"pli0092_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1998","4","Städtischer Raum","137","0.099613085616068","0.0838973841269378","0.115328787105198"
"Min 1x pro Monat","1998","4","Ländlicher Raum","44","0.0696541083068537","0.0477321775485635","0.0915760390651439"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","95","0.123257769642609","0.10018796562871","0.146327573656509"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","24","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","574","0.198345064309355","0.183422631862941","0.213267496755769"
"Seltener","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","484","0.231695707558138","0.212370260795157","0.251021154321118"
"Seltener","1998","2","Städtischer Raum","550","0.204966272614855","0.189407769580114","0.220524775649595"
"Seltener","1998","2","Ländlicher Raum","366","0.227973508663589","0.206671858402632","0.249275158924546"
"Seltener","1998","3","Städtischer Raum","352","0.192815897832977","0.17390040829567","0.211731387370283"
"Seltener","1998","3","Ländlicher Raum","214","0.24296470707632","0.21454800171756","0.27138141243508"
"Seltener","1998","4","Städtischer Raum","287","0.179577463093278","0.159435319203073","0.199719606983482"
"Seltener","1998","4","Ländlicher Raum","151","0.29501172105814","0.25573874661117","0.33428469550511"
"Seltener","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","154","0.193693847974719","0.165960092001474","0.221427603947963"
"Seltener","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","59","0.29368647162072","0.233774675882535","0.353598267358906"
"Nie","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","1420","0.50623914397665","0.487529247805461","0.524949040147839"
"Nie","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","872","0.496171666420472","0.473270310695111","0.519073022145832"
"Nie","1998","2","Städtischer Raum","1169","0.457593315398123","0.438391770014837","0.47679486078141"
"Nie","1998","2","Ländlicher Raum","662","0.462923706454123","0.43760580767528","0.488241605232967"
"Nie","1998","3","Städtischer Raum","624","0.368500313737824","0.345370860494571","0.391629766981077"
"Nie","1998","3","Ländlicher Raum","325","0.37947410017121","0.347321574701644","0.411626625640776"
"Nie","1998","4","Städtischer Raum","424","0.313964337206022","0.289610102141437","0.338318572270608"
"Nie","1998","4","Ländlicher Raum","152","0.265164180494365","0.227150860745386","0.303177500243345"
"Nie","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","190","0.267255688608225","0.236200047695337","0.298311329521113"
"Nie","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","46","0.227679169922797","0.172518170326849","0.282840169518745"
"Täglich","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1999","2","Städtischer Raum","","","",""
"Täglich","1999","2","Ländlicher Raum","","","",""
"Täglich","1999","3","Städtischer Raum","","","",""
"Täglich","1999","3","Ländlicher Raum","","","",""
"Täglich","1999","4","Städtischer Raum","","","",""
"Täglich","1999","4","Ländlicher Raum","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","423","0.202543747308361","0.186129764425345","0.218957730191377"
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","248","0.179704101106953","0.160389912431415","0.199018289782491"
"Min 1x pro Woche","1999","2","Städtischer Raum","540","0.224489411172835","0.208123860759446","0.240854961586224"
"Min 1x pro Woche","1999","2","Ländlicher Raum","290","0.178299700163505","0.159348111486892","0.197251288840119"
"Min 1x pro Woche","1999","3","Städtischer Raum","461","0.286120939214844","0.264432054982147","0.30780982344754"
"Min 1x pro Woche","1999","3","Ländlicher Raum","212","0.26370924934383","0.234121246802726","0.293297251884934"
"Min 1x pro Woche","1999","4","Städtischer Raum","456","0.329212184765666","0.304657657614095","0.353766711917237"
"Min 1x pro Woche","1999","4","Ländlicher Raum","184","0.348530527078199","0.309917166148543","0.387143888007855"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","369","0.398961818599379","0.367022848031877","0.43090078916688"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","87","0.378044714482683","0.316179965340249","0.439909463625117"
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","126","0.0506571442517635","0.0417007538290627","0.0596135346744644"
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","82","0.0463262518950781","0.0357525831314319","0.0568999206587243"
"Min 1x pro Monat","1999","2","Städtischer Raum","155","0.0655931043057951","0.0558827309210388","0.0753034776905513"
"Min 1x pro Monat","1999","2","Ländlicher Raum","90","0.0541714118379623","0.0429640114282511","0.0653788122476734"
"Min 1x pro Monat","1999","3","Städtischer Raum","135","0.0770092406895286","0.0642148335959935","0.0898036477830637"
"Min 1x pro Monat","1999","3","Ländlicher Raum","54","0.0558023972842877","0.0403894331177862","0.0712153614507892"
"Min 1x pro Monat","1999","4","Städtischer Raum","110","0.0641915814712006","0.0513849900559465","0.0769981728864547"
"Min 1x pro Monat","1999","4","Ländlicher Raum","43","0.0766233386050475","0.0550687300507774","0.0981779471593176"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","95","0.0924890300006604","0.07359279549542","0.111385264505901"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","29","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","414","0.167563014196902","0.152309641281195","0.182816387112608"
"Seltener","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","316","0.182260300958287","0.162839560343518","0.201681041573057"
"Seltener","1999","2","Städtischer Raum","480","0.176342489738672","0.161394230005219","0.191290749472124"
"Seltener","1999","2","Ländlicher Raum","360","0.211093843356326","0.190888601700426","0.231299085012227"
"Seltener","1999","3","Städtischer Raum","342","0.194450453837906","0.175457142944615","0.213443764731196"
"Seltener","1999","3","Ländlicher Raum","180","0.208023716993153","0.180769054534831","0.235278379451476"
"Seltener","1999","4","Städtischer Raum","310","0.201633773145565","0.180669309338746","0.222598236952385"
"Seltener","1999","4","Ländlicher Raum","143","0.239143904824526","0.204577749418851","0.273710060230201"
"Seltener","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","183","0.194690332996502","0.168864290218918","0.220516375774086"
"Seltener","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","47","0.193270900099456","0.142893101529872","0.243648698669039"
"Nie","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","1340","0.579236094242974","0.559073418345109","0.599398770140839"
"Nie","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","872","0.591709346039681","0.566983501228487","0.616435190850876"
"Nie","1999","2","Städtischer Raum","1322","0.533574994782698","0.514007849626311","0.553142139939085"
"Nie","1999","2","Ländlicher Raum","827","0.556435044642206","0.531837064687402","0.58103302459701"
"Nie","1999","3","Städtischer Raum","730","0.442419366257722","0.418584047015153","0.466254685500291"
"Nie","1999","3","Ländlicher Raum","406","0.472464636378729","0.438941955991347","0.505987316766111"
"Nie","1999","4","Städtischer Raum","531","0.404962460617568","0.379312859943127","0.430612061292009"
"Nie","1999","4","Ländlicher Raum","215","0.335702229492228","0.297434854851021","0.373969604133435"
"Nie","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","256","0.313858818403459","0.283591208599311","0.344126428207606"
"Nie","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","73","0.298175967335794","0.239812306389387","0.356539628282201"
"Täglich","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2000","2","Städtischer Raum","","","",""
"Täglich","2000","2","Ländlicher Raum","","","",""
"Täglich","2000","3","Städtischer Raum","","","",""
"Täglich","2000","3","Ländlicher Raum","","","",""
"Täglich","2000","4","Städtischer Raum","","","",""
"Täglich","2000","4","Ländlicher Raum","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
