year,quintil_oecd,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,Urban regions,At least once per week,0.32521256865170695,553,10751,0.32489747762528165,0.32552765967813224
1985,5th Quintile,Urban regions,At least once per month,0.05062299502227208,87,10751,0.05047553912239135,0.05077045092215281
1985,5th Quintile,Urban regions,Seldom,0.14403753284625145,246,10751,0.14380135776164008,0.14427370793086283
1985,5th Quintile,Urban regions,Never,0.48012690347976944,832,10751,0.4797908599217757,0.48046294703776316
1985,5th Quintile,Rural regions,At least once per week,0.31756676815350904,128,10751,0.31693639213295,0.3181971441740681
1985,5th Quintile,Rural regions,Seldom,0.1528331992754958,67,10751,0.1523459565181211,0.15332044203287049
1985,5th Quintile,Rural regions,Never,0.5296000325709951,208,10751,0.5289241679409676,0.5302758972010225
1986,1st Quintile,Urban regions,At least once per week,0.171215194039352,269,10340,0.17093329449914701,0.171497093579557
1986,1st Quintile,Urban regions,At least once per month,0.03963515571310353,71,10340,0.03948915306352263,0.039781158362684435
1986,1st Quintile,Urban regions,Seldom,0.10868603949766356,178,10340,0.10845312068789183,0.1089189583074353
1986,1st Quintile,Urban regions,Never,0.6804636107498808,1098,10340,0.6801146593536395,0.6808125621461222
1986,1st Quintile,Rural regions,At least once per week,0.142185684003902,64,10340,0.14174095302355577,0.14263041498424822
1986,1st Quintile,Rural regions,Seldom,0.06458669484048397,35,10340,0.06427369356676672,0.06489969611420122
1986,1st Quintile,Rural regions,Never,0.7932276211556142,316,10340,0.7927118963991643,0.7937433459120641
1986,2nd Quintile,Urban regions,At least once per week,0.19583439976098097,305,10340,0.19553548035101506,0.19613331917094687
1986,2nd Quintile,Urban regions,At least once per month,0.043415053604033436,75,10340,0.04326154991325767,0.043568557294809206
1986,2nd Quintile,Urban regions,Seldom,0.08796277518014885,146,10340,0.08774942519174041,0.08817612516855729
1986,2nd Quintile,Urban regions,Never,0.6727877714548367,1029,10340,0.6724343518088797,0.6731411911007937
1986,2nd Quintile,Rural regions,At least once per week,0.19806895029556998,100,10340,0.19758560684750015,0.1985522937436398
1986,2nd Quintile,Rural regions,Seldom,0.09988085650462383,58,10340,0.09951721767655353,0.10024449533269414
1986,2nd Quintile,Rural regions,Never,0.7020501931998062,329,10340,0.7014955230977723,0.7026048633018401
1986,3rd Quintile,Urban regions,At least once per week,0.2511444992123644,399,10340,0.25083259227052573,0.2514564061542031
1986,3rd Quintile,Urban regions,At least once per month,0.05230545935798447,86,10340,0.05214532965690248,0.05246558905906645
1986,3rd Quintile,Urban regions,Seldom,0.11932089353199468,188,10340,0.11908774574996964,0.11955404131401973
1986,3rd Quintile,Urban regions,Never,0.5772291478976564,959,10340,0.5768738514719265,0.5775844443233864
1986,3rd Quintile,Rural regions,At least once per week,0.2690456009096433,123,10340,0.26847499634973493,0.2696162054695517
1986,3rd Quintile,Rural regions,Seldom,0.17578526364915872,73,10340,0.17529549772207334,0.1762750295762441
1986,3rd Quintile,Rural regions,Never,0.5551691354411981,232,10340,0.5545297139021247,0.5558085569802714
1986,4th Quintile,Urban regions,At least once per week,0.2887176376274256,488,10340,0.28840465681460076,0.2890306184402504
1986,4th Quintile,Urban regions,At least once per month,0.05897021300567998,100,10340,0.058807516558216484,0.05913290945314347
1986,4th Quintile,Urban regions,Seldom,0.13299395583040502,230,10340,0.13275943196095555,0.1332284796998545
1986,4th Quintile,Urban regions,Never,0.5193181935364894,927,10340,0.5189731247729542,0.5196632623000247
1986,4th Quintile,Rural regions,At least once per week,0.3324631085425075,133,10340,0.3318459827717172,0.3330802343132978
1986,4th Quintile,Rural regions,Seldom,0.13966899060246565,62,10340,0.13921489520337613,0.14012308600155518
1986,4th Quintile,Rural regions,Never,0.5278679008550268,223,10340,0.5272139295285908,0.5285218721814627
1986,5th Quintile,Urban regions,At least once per week,0.31844580560248703,537,10340,0.3181340315940295,0.3187575796109446
1986,5th Quintile,Urban regions,At least once per month,0.06935060279625137,110,10340,0.06918058667140554,0.06952061892109719
1986,5th Quintile,Urban regions,Seldom,0.14106124511349627,243,10340,0.14082829823329618,0.14129419199369636
1986,5th Quintile,Urban regions,Never,0.47114234648776526,796,10340,0.47080829192353385,0.4714764010519967
1986,5th Quintile,Rural regions,At least once per week,0.315647818605077,112,10340,0.31500063487622615,0.3162950023339279
1986,5th Quintile,Rural regions,Seldom,0.15609904168609462,61,10340,0.15559364519274096,0.15660443817944827
1986,5th Quintile,Rural regions,Never,0.5282531397088284,185,10340,0.5275580162927227,0.528948263124934
1988,1st Quintile,Urban regions,At least once per week,0.16797595333181728,263,9776,0.16769388515914024,0.16825802150449432
1988,1st Quintile,Urban regions,At least once per month,0.03445634462080682,58,9776,0.034318724115822985,0.03459396512579066
1988,1st Quintile,Urban regions,Seldom,0.1113521036561659,163,9776,0.1111147605289509,0.11158944678338088
1988,1st Quintile,Urban regions,Never,0.6862155983912102,1033,9776,0.6858654851331055,0.6865657116493148
1988,1st Quintile,Rural regions,At least once per week,0.12852041666515923,53,9776,0.1281040692677276,0.12893676406259086
1988,1st Quintile,Rural regions,Seldom,0.09482957508919992,45,9776,0.09446509126141546,0.09519405891698439
1988,1st Quintile,Rural regions,Never,0.7766500082456409,310,9776,0.7761318685934461,0.7771681478978357
1988,2nd Quintile,Urban regions,At least once per week,0.22608944545080575,325,9776,0.22578093903202487,0.22639795186958664
1988,2nd Quintile,Urban regions,At least once per month,0.05064101681317707,78,9776,0.05047930374538876,0.05080272988096538
1988,2nd Quintile,Urban regions,Seldom,0.09470913137653493,162,9776,0.09449317368724804,0.09492508906582182
1988,2nd Quintile,Urban regions,Never,0.6285604063594823,984,9776,0.6282040403421438,0.6289167723768208
1988,2nd Quintile,Rural regions,At least once per week,0.1967389120196121,87,9776,0.1962188012202719,0.1972590228189523
1988,2nd Quintile,Rural regions,Seldom,0.16221506888580448,68,9776,0.16173275002613885,0.1626973877454701
1988,2nd Quintile,Rural regions,Never,0.6410460190945834,244,9776,0.6404184141378094,0.6416736240513573
1988,3rd Quintile,Urban regions,At least once per week,0.24777547708792336,369,9776,0.247465075679077,0.24808587849676972
1988,3rd Quintile,Urban regions,At least once per month,0.057426023818688554,77,9776,0.0572587481112157,0.05759329952616141
1988,3rd Quintile,Urban regions,Seldom,0.12673784049656747,202,9776,0.1264986487160425,0.12697703227709245
1988,3rd Quintile,Urban regions,Never,0.5680606585968205,888,9776,0.5677045114111444,0.5684168057824966
1988,3rd Quintile,Rural regions,At least once per week,0.24442341528412415,113,9776,0.24387464704081768,0.2449721835274306
1988,3rd Quintile,Rural regions,Seldom,0.21031176352491374,86,9776,0.2097913627451078,0.21083216430471968
1988,3rd Quintile,Rural regions,Never,0.545264821190962,219,9776,0.5446289614366067,0.5459006809453173
1988,4th Quintile,Urban regions,At least once per week,0.27015516844264315,415,9776,0.26984467814910695,0.27046565873617934
1988,4th Quintile,Urban regions,At least once per month,0.053526151008544104,86,9776,0.05336876597311983,0.053683536043968375
1988,4th Quintile,Urban regions,Seldom,0.14775949042019235,231,9776,0.14751135720762723,0.14800762363275746
1988,4th Quintile,Urban regions,Never,0.5285591901286204,865,9776,0.5282101410303152,0.5289082392269256
1988,4th Quintile,Rural regions,At least once per week,0.2914203790013598,133,9776,0.2908634440100059,0.2919773139927137
1988,4th Quintile,Rural regions,At least once per month,0.07058256683958866,32,9776,0.07026865742009233,0.07089647625908499
1988,4th Quintile,Rural regions,Seldom,0.15734986284372374,69,9776,0.15690358322964712,0.15779614245780035
1988,4th Quintile,Rural regions,Never,0.48064719131532785,221,9776,0.4800348484481891,0.4812595341824666
1988,5th Quintile,Urban regions,At least once per week,0.3387519012096722,543,9776,0.3384431801509674,0.33906062226837697
1988,5th Quintile,Urban regions,At least once per month,0.061684677330428844,101,9776,0.06152774724220167,0.06184160741865602
1988,5th Quintile,Urban regions,Seldom,0.16175557758557066,251,9776,0.16151538580888705,0.16199576936225427
1988,5th Quintile,Urban regions,Never,0.43780784387432825,709,9776,0.4374842298560092,0.4381314578926473
1988,5th Quintile,Rural regions,At least once per week,0.4000593724270926,114,9776,0.3993296322182035,0.4007891126359817
1988,5th Quintile,Rural regions,Seldom,0.17767314318004437,54,9776,0.17710378568073126,0.17824250067935749
1988,5th Quintile,Rural regions,Never,0.4222674843928631,125,9776,0.4215317701877832,0.423003198597943
1990,1st Quintile,Urban regions,At least once per week,0.1655839812731417,237,9370,0.1653065524214667,0.1658614101248167
1990,1st Quintile,Urban regions,At least once per month,0.06178126658417863,89,9370,0.06160157340123875,0.06196095976711851
1990,1st Quintile,Urban regions,Seldom,0.1474107626626414,202,9370,0.14714616520490373,0.14767536012037905
1990,1st Quintile,Urban regions,Never,0.6252239894800382,913,9370,0.6248627003825891,0.6255852785774874
1990,1st Quintile,Rural regions,At least once per week,0.15722690846115359,62,9370,0.15678148971723446,0.1576723272050727
1990,1st Quintile,Rural regions,Seldom,0.20125741641204978,74,9370,0.20076681466890556,0.201748018155194
1990,1st Quintile,Rural regions,Never,0.6415156751267965,265,9370,0.6409288773733435,0.6421024728802496
1990,2nd Quintile,Urban regions,At least once per week,0.2858979463836966,391,9370,0.2855698535707297,0.28622603919666345
1990,2nd Quintile,Urban regions,At least once per month,0.062396395861099595,99,9370,0.06222076515613813,0.06257202656606106
1990,2nd Quintile,Urban regions,Seldom,0.18219927843623457,268,9370,0.18191898809699888,0.18247956877547025
1990,2nd Quintile,Urban regions,Never,0.46950637931896927,723,9370,0.4691439929197075,0.46986876571823105
1990,2nd Quintile,Rural regions,At least once per week,0.24164365255255227,102,9370,0.2411011975353622,0.24218610756974235
1990,2nd Quintile,Rural regions,At least once per month,0.0933251766074374,37,9370,0.09295656877441523,0.09369378444045957
1990,2nd Quintile,Rural regions,Seldom,0.2175343429399449,91,9370,0.21701154251825833,0.21805714336163146
1990,2nd Quintile,Rural regions,Never,0.4474968279000654,169,9370,0.44686673912917557,0.4481269166709552
1990,3rd Quintile,Urban regions,At least once per week,0.2931384116723655,424,9370,0.2928233563814891,0.29345346696324187
1990,3rd Quintile,Urban regions,At least once per month,0.08498754746981042,130,9370,0.08479453988704225,0.0851805550525786
1990,3rd Quintile,Urban regions,Seldom,0.18452141171383205,274,9370,0.18425293112815733,0.18478989229950676
1990,3rd Quintile,Urban regions,Never,0.43735262914399203,716,9370,0.43700929480762035,0.4376959634803637
1990,3rd Quintile,Rural regions,At least once per week,0.31798628930660966,112,9370,0.317362930672194,0.3186096479410253
1990,3rd Quintile,Rural regions,At least once per month,0.09212077980705517,35,9370,0.09173367365790087,0.09250788595620947
1990,3rd Quintile,Rural regions,Seldom,0.18926162035204455,73,9370,0.18873728532277445,0.18978595538131465
1990,3rd Quintile,Rural regions,Never,0.4006313105342906,138,9370,0.3999753817355064,0.40128723933307475
1990,4th Quintile,Urban regions,At least once per week,0.3050590558422025,431,9370,0.30474801654415523,0.30537009514024976
1990,4th Quintile,Urban regions,At least once per month,0.0988836330170978,144,9370,0.09868198126572522,0.09908528476847037
1990,4th Quintile,Urban regions,Seldom,0.22083483439180907,311,9370,0.22055461518057295,0.22111505360304518
1990,4th Quintile,Urban regions,Never,0.37522247674889053,595,9370,0.3748953948776239,0.37554955862015715
1990,4th Quintile,Rural regions,At least once per week,0.31757332548136474,137,9370,0.31700865036425724,0.31813800059847225
1990,4th Quintile,Rural regions,At least once per month,0.11021906996898619,47,9370,0.1098392143430242,0.11059892559494817
1990,4th Quintile,Rural regions,Seldom,0.25820506370013163,113,9370,0.2576742123150155,0.25873591508524774
1990,4th Quintile,Rural regions,Never,0.31400254084951745,150,9370,0.3134395822211316,0.3145654994779033
1990,5th Quintile,Urban regions,At least once per week,0.3972667565773237,582,9370,0.39694896402195345,0.3975845491326939
1990,5th Quintile,Urban regions,At least once per month,0.1121259708920099,158,9370,0.11192105821887358,0.11233088356514623
1990,5th Quintile,Urban regions,Seldom,0.2009828034052233,294,9370,0.2007225493249163,0.20124305748553029
1990,5th Quintile,Urban regions,Never,0.2896244691254432,457,9370,0.28932989021173783,0.2899190480391486
1990,5th Quintile,Rural regions,At least once per week,0.34121564701702267,113,9370,0.34057240998980337,0.341858884044242
1990,5th Quintile,Rural regions,At least once per month,0.11577684913787263,36,9370,0.11534276218464908,0.11621093609109619
1990,5th Quintile,Rural regions,Seldom,0.28500647972321647,88,9370,0.28439404000330726,0.2856189194431257
1990,5th Quintile,Rural regions,Never,0.2580010241218882,90,9370,0.25740741946809403,0.25859462877568234
1992,1st Quintile,Urban regions,At least once per week,0.14474141897816079,205,12950,0.14447155753665092,0.14501128041967065
1992,1st Quintile,Urban regions,At least once per month,0.03913601742068313,54,12950,0.03898728180541076,0.0392847530359555
1992,1st Quintile,Urban regions,Seldom,0.11211699424016605,164,12950,0.111874997621556,0.1123589908587761
1992,1st Quintile,Urban regions,Never,0.7040055693609899,955,12950,0.7036554424276094,0.7043556962943704
1992,1st Quintile,Rural regions,At least once per week,0.08619820640401399,113,12950,0.08596624079654232,0.08643017201148566
1992,1st Quintile,Rural regions,At least once per month,0.024286754304017485,42,12950,0.024159522899600043,0.024413985708434928
1992,1st Quintile,Rural regions,Seldom,0.10013722289147009,167,12950,0.09988911853147965,0.10038532725146053
1992,1st Quintile,Rural regions,Never,0.7893778164004983,980,12950,0.7890408062395065,0.7897148265614902
1992,2nd Quintile,Urban regions,At least once per week,0.16993817521817134,268,12950,0.16966685928811082,0.17020949114823186
1992,2nd Quintile,Urban regions,At least once per month,0.06585881978615583,103,12950,0.06567964048896649,0.06603799908334518
1992,2nd Quintile,Urban regions,Seldom,0.13579055441913584,230,12950,0.13554308651330352,0.13603802232496817
1992,2nd Quintile,Urban regions,Never,0.628412450576537,1002,12950,0.6280633684881121,0.628761532664962
1992,2nd Quintile,Rural regions,At least once per week,0.1532031320926815,171,12950,0.15286652040022725,0.15353974378513574
1992,2nd Quintile,Rural regions,At least once per month,0.03719419398228091,47,12950,0.03701734088097724,0.03737104708358458
1992,2nd Quintile,Rural regions,Seldom,0.1720972410006386,224,12950,0.171744478532289,0.17245000346898823
1992,2nd Quintile,Rural regions,Never,0.637505432924399,714,12950,0.6370561722031859,0.6379546936456121
1992,3rd Quintile,Urban regions,At least once per week,0.22828650790700883,380,12950,0.2280037100546073,0.22856930575941037
1992,3rd Quintile,Urban regions,At least once per month,0.06880686889822753,102,12950,0.06863632204222933,0.06897741575422572
1992,3rd Quintile,Urban regions,Seldom,0.17134941373156992,304,12950,0.17109552994297866,0.17160329752016118
1992,3rd Quintile,Urban regions,Never,0.5315572094631938,925,12950,0.5312209990006054,0.5318934199257823
1992,3rd Quintile,Rural regions,At least once per week,0.22367150295609053,185,12950,0.2232622278587338,0.22408077805344725
1992,3rd Quintile,Rural regions,At least once per month,0.0643131006659602,49,12950,0.06407216437137203,0.06455403696054837
1992,3rd Quintile,Rural regions,Seldom,0.18505220872933098,174,12950,0.18467079242097706,0.1854336250376849
1992,3rd Quintile,Rural regions,Never,0.5269631876486183,484,12950,0.5264728165828577,0.5274535587143788
1992,4th Quintile,Urban regions,At least once per week,0.26118085583730916,475,12950,0.260906853773235,0.2614548579013833
1992,4th Quintile,Urban regions,At least once per month,0.07142665669154555,131,12950,0.07126601718507986,0.07158729619801124
1992,4th Quintile,Urban regions,Seldom,0.15947403694229897,319,12950,0.15924566925463166,0.1597024046299663
1992,4th Quintile,Urban regions,Never,0.5079184505288463,958,12950,0.5076066121031213,0.5082302889545713
1992,4th Quintile,Rural regions,At least once per week,0.28024831667232225,182,12950,0.27978211357088517,0.28071451977375933
1992,4th Quintile,Rural regions,At least once per month,0.07404568143125025,48,12950,0.07377387673558675,0.07431748612691375
1992,4th Quintile,Rural regions,Seldom,0.1905289162566744,129,12950,0.19012126064447366,0.19093657186887514
1992,4th Quintile,Rural regions,Never,0.4551770856397532,331,12950,0.4546601574868581,0.45569401379264823
1992,5th Quintile,Urban regions,At least once per week,0.35243361303478077,656,12950,0.35215639234164386,0.35271083372791767
1992,5th Quintile,Urban regions,At least once per month,0.07671035542834835,149,12950,0.07655592217702356,0.07686478867967314
1992,5th Quintile,Urban regions,Seldom,0.18058941445825227,342,12950,0.1803661900064931,0.18081263891001145
1992,5th Quintile,Urban regions,Never,0.39026661707861865,762,12950,0.3899835459844361,0.3905496881728012
1992,5th Quintile,Rural regions,At least once per week,0.32851528103331146,125,12950,0.3279390153381194,0.3290915467285035
1992,5th Quintile,Rural regions,At least once per month,0.07842143020009501,36,12950,0.07809158476727934,0.07875127563291068
1992,5th Quintile,Rural regions,Seldom,0.23342657062922664,109,12950,0.23290755679030326,0.23394558446815003
1992,5th Quintile,Rural regions,Never,0.3596367181373668,156,12950,0.35904791226055316,0.36022552401418045
1994,1st Quintile,Urban regions,At least once per week,0.13934062248183693,201,12655,0.13909365885407315,0.1395875861096007
1994,1st Quintile,Urban regions,At least once per month,0.03420231345463815,63,12655,0.03407270023697081,0.034331926672305495
1994,1st Quintile,Urban regions,Seldom,0.13295728808852633,213,12655,0.13271515463825717,0.1331994215387955
1994,1st Quintile,Urban regions,Never,0.6934997759749986,1020,12655,0.6931709871629327,0.6938285647870645
1994,1st Quintile,Rural regions,At least once per week,0.10448761080497562,97,12655,0.10420622348065453,0.10476899812929671
1994,1st Quintile,Rural regions,At least once per month,0.028932522423174616,31,12655,0.028778333141581385,0.029086711704767846
1994,1st Quintile,Rural regions,Seldom,0.09855137160071574,120,12655,0.09827719009393902,0.09882555310749246
1994,1st Quintile,Rural regions,Never,0.7680284951711341,712,12655,0.7676402175879079,0.7684167727543604
1994,2nd Quintile,Urban regions,At least once per week,0.17364478168324202,273,12655,0.17337719695624393,0.1739123664102401
1994,2nd Quintile,Urban regions,At least once per month,0.04977815844410565,95,12655,0.04962452739952081,0.049931789488690495
1994,2nd Quintile,Urban regions,Seldom,0.15343148981846166,262,12655,0.15317690331746178,0.15368607631946155
1994,2nd Quintile,Urban regions,Never,0.6231455700541907,990,12655,0.6228032529224242,0.6234878871859572
1994,2nd Quintile,Rural regions,At least once per week,0.13765388321855754,143,12655,0.13733805378070887,0.1379697126564062
1994,2nd Quintile,Rural regions,At least once per month,0.053792861648440805,54,12655,0.053586050949762834,0.05399967234711878
1994,2nd Quintile,Rural regions,Seldom,0.15439598708264815,175,12655,0.1540647651480686,0.1547272090172277
1994,2nd Quintile,Rural regions,Never,0.6541572680503536,668,12655,0.6537212565146336,0.6545932795860735
1994,3rd Quintile,Urban regions,At least once per week,0.23307865906703182,365,12655,0.2327923341725488,0.23336498396151484
1994,3rd Quintile,Urban regions,At least once per month,0.04727720804391131,84,12655,0.04713347996175094,0.047420936126071685
1994,3rd Quintile,Urban regions,Seldom,0.18020769176016138,308,12655,0.1799473936446183,0.18046798987570448
1994,3rd Quintile,Urban regions,Never,0.5394364411288954,882,12655,0.5390988839339159,0.539773998323875
1994,3rd Quintile,Rural regions,At least once per week,0.1957520892861776,187,12655,0.19537679395575408,0.19612738461660112
1994,3rd Quintile,Rural regions,At least once per month,0.050876673355059354,48,12655,0.05066882544403771,0.051084521266081
1994,3rd Quintile,Rural regions,Seldom,0.20115041558895488,217,12655,0.20077125956446548,0.20152957161344429
1994,3rd Quintile,Rural regions,Never,0.5522208217698082,563,12655,0.5517504802441896,0.5526911632954269
1994,4th Quintile,Urban regions,At least once per week,0.2641706441292258,439,12655,0.2638929441491255,0.2644483441093261
1994,4th Quintile,Urban regions,At least once per month,0.0839060648711293,141,12655,0.08373143774902282,0.08408069199323577
1994,4th Quintile,Urban regions,Seldom,0.19754456457182032,344,12655,0.19729378738864864,0.197795341754992
1994,4th Quintile,Urban regions,Never,0.4543787264278246,818,12655,0.45406510938277406,0.4546923434728752
1994,4th Quintile,Rural regions,At least once per week,0.2639886525194726,177,12655,0.2635488224213357,0.26442848261760954
1994,4th Quintile,Rural regions,At least once per month,0.0743081819751929,54,12655,0.07404648325954907,0.07456988069083673
1994,4th Quintile,Rural regions,Seldom,0.1909723441770182,153,12655,0.19058013569274138,0.191364552661295
1994,4th Quintile,Rural regions,Never,0.47073082132831634,387,12655,0.47023276933774977,0.4712288733188829
1994,5th Quintile,Urban regions,At least once per week,0.34793188853771073,603,12655,0.3476537969998196,0.3482099800756019
1994,5th Quintile,Urban regions,At least once per month,0.07859288765350729,154,12655,0.07843577484984451,0.07875000045717007
1994,5th Quintile,Urban regions,Seldom,0.1921818598711098,364,12655,0.19195181785123563,0.19241190189098398
1994,5th Quintile,Urban regions,Never,0.3812933639376722,704,12655,0.3810097900834023,0.38157693779194213
1994,5th Quintile,Rural regions,At least once per week,0.31056179788910093,163,12655,0.3100323992175763,0.31109119656062556
1994,5th Quintile,Rural regions,At least once per month,0.08563660631902714,49,12655,0.08531645868359441,0.08595675395445987
1994,5th Quintile,Rural regions,Seldom,0.23149885838806314,118,12655,0.23101629113852087,0.2319814256376054
1994,5th Quintile,Rural regions,Never,0.3723027374038088,216,12655,0.3717496619415669,0.37285581286605074
1995,1st Quintile,Urban regions,At least once per week,0.1989609195292634,289,13179,0.19867655761575967,0.19924528144276712
1995,1st Quintile,Urban regions,At least once per month,0.05115114746147697,82,13179,0.05099422435582983,0.05130807056712411
1995,1st Quintile,Urban regions,Seldom,0.17012935716230854,275,13179,0.16986171439158543,0.17039699993303165
1995,1st Quintile,Urban regions,Never,0.5797585758469511,932,13179,0.5794069881200345,0.5801101635738677
1995,1st Quintile,Rural regions,At least once per week,0.16720957841291129,155,13179,0.16685764061231978,0.1675615162135028
1995,1st Quintile,Rural regions,At least once per month,0.03842560781590273,40,13179,0.03824431971628772,0.03860689591551773
1995,1st Quintile,Rural regions,Seldom,0.19511584849147737,196,13179,0.19474209914633117,0.19548959783662356
1995,1st Quintile,Rural regions,Never,0.5992489652797087,545,13179,0.5987867881495665,0.5997111424098509
1995,2nd Quintile,Urban regions,At least once per week,0.23468135819781152,420,13179,0.23438825883111222,0.23497445756451082
1995,2nd Quintile,Urban regions,At least once per month,0.06909874381752071,125,13179,0.06892333907891213,0.06927414855612929
1995,2nd Quintile,Urban regions,Seldom,0.1714538280948733,321,13179,0.17119316089413805,0.17171449529560856
1995,2nd Quintile,Urban regions,Never,0.5247660698897946,935,13179,0.5244206947839203,0.5251114449956689
1995,2nd Quintile,Rural regions,At least once per week,0.208125236581165,210,13179,0.20775363872516306,0.20849683443716693
1995,2nd Quintile,Rural regions,At least once per month,0.06975457053944113,75,13179,0.06952140321828686,0.06998773786059541
1995,2nd Quintile,Rural regions,Seldom,0.21963161621687202,249,13179,0.21925266802626212,0.22001056440748193
1995,2nd Quintile,Rural regions,Never,0.502488576662522,511,13179,0.5020309121892005,0.5029462411358435
1995,3rd Quintile,Urban regions,At least once per week,0.264373295544659,449,13179,0.264079072635202,0.264667518454116
1995,3rd Quintile,Urban regions,At least once per month,0.05060183813274147,90,13179,0.050455604829630823,0.05074807143585211
1995,3rd Quintile,Urban regions,Seldom,0.2196571303769691,376,13179,0.21938091087611777,0.21993334987782043
1995,3rd Quintile,Urban regions,Never,0.46536773594563047,760,13179,0.4650349502370754,0.4657005216541855
1995,3rd Quintile,Rural regions,At least once per week,0.2503471865577727,246,13179,0.2499411987606861,0.25075317435485933
1995,3rd Quintile,Rural regions,At least once per month,0.062177110991571194,65,13179,0.061950809603154314,0.062403412379988074
1995,3rd Quintile,Rural regions,Seldom,0.24619738323166587,292,13179,0.2457936615519057,0.24660110491142603
1995,3rd Quintile,Rural regions,Never,0.4412783192189903,421,13179,0.4408129843550108,0.4417436540829698
1995,4th Quintile,Urban regions,At least once per week,0.3262940682006694,556,13179,0.3259986084952647,0.32658952790607415
1995,4th Quintile,Urban regions,At least once per month,0.08877219206959712,147,13179,0.08859296217891556,0.08895142196027868
1995,4th Quintile,Urban regions,Seldom,0.21059475140110898,394,13179,0.2103378110803762,0.21085169172184176
1995,4th Quintile,Urban regions,Never,0.3743389883286245,672,13179,0.3740340159107301,0.3746439607465189
1995,4th Quintile,Rural regions,At least once per week,0.2788215869951395,225,13179,0.27838950537698093,0.27925366861329803
1995,4th Quintile,Rural regions,At least once per month,0.09086057521171224,90,13179,0.0905836361473104,0.09113751427611409
1995,4th Quintile,Rural regions,Seldom,0.2516788189444075,246,13179,0.25126065307136514,0.2520969848174499
1995,4th Quintile,Rural regions,Never,0.37863901884874074,327,13179,0.3781716433882418,0.3791063943092397
1995,5th Quintile,Urban regions,At least once per week,0.39705012909516746,698,13179,0.39676134495930415,0.39733891323103077
1995,5th Quintile,Urban regions,At least once per month,0.10214128937356541,189,13179,0.1019625522658616,0.10232002648126923
1995,5th Quintile,Urban regions,Seldom,0.2163026987921816,400,13179,0.21605969379613116,0.21654570378823207
