,Unnamed: 0,year,quintil_oecd,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,1986,5th Quintile,Urban regions,Seldom,0.14106,243,10340,0.13324,0.14852
66,66,1986,5th Quintile,Urban regions,Never,0.47114,796,10340,0.45585,0.48928
67,67,1986,5th Quintile,Rural regions,At least once per week,0.31565,112,10340,0.29671,0.33336
68,68,1986,5th Quintile,Rural regions,Seldom,0.1561,61,10340,0.13942,0.17386
69,69,1986,5th Quintile,Rural regions,Never,0.52825,185,10340,0.4958,0.56375
70,70,1988,1st Quintile,Urban regions,At least once per week,0.16798,263,9776,0.15476,0.18407
71,71,1988,1st Quintile,Urban regions,At least once per month,0.03446,58,9776,0.0279,0.04174
72,72,1988,1st Quintile,Urban regions,Seldom,0.11135,163,9776,0.09811,0.12515
73,73,1988,1st Quintile,Urban regions,Never,0.68622,1033,9776,0.64874,0.72136
74,74,1988,1st Quintile,Rural regions,At least once per week,0.12852,53,9776,0.11125,0.14884
75,75,1988,1st Quintile,Rural regions,Seldom,0.09483,45,9776,0.07722,0.11018
76,76,1988,1st Quintile,Rural regions,Never,0.77665,310,9776,0.71564,0.82884
77,77,1988,2nd Quintile,Urban regions,At least once per week,0.22609,325,9776,0.20935,0.24382
78,78,1988,2nd Quintile,Urban regions,At least once per month,0.05064,78,9776,0.04281,0.05995
79,79,1988,2nd Quintile,Urban regions,Seldom,0.09471,162,9776,0.08505,0.10667
80,80,1988,2nd Quintile,Urban regions,Never,0.62856,984,9776,0.60241,0.65923
81,81,1988,2nd Quintile,Rural regions,At least once per week,0.19674,87,9776,0.1776,0.21721
82,82,1988,2nd Quintile,Rural regions,Seldom,0.16222,68,9776,0.14199,0.18011
83,83,1988,2nd Quintile,Rural regions,Never,0.64105,244,9776,0.60261,0.68442
84,84,1988,3rd Quintile,Urban regions,At least once per week,0.24778,369,9776,0.23442,0.26323
85,85,1988,3rd Quintile,Urban regions,At least once per month,0.05743,77,9776,0.05035,0.06398
86,86,1988,3rd Quintile,Urban regions,Seldom,0.12674,202,9776,0.11844,0.1381
87,87,1988,3rd Quintile,Urban regions,Never,0.56806,888,9776,0.54191,0.59157
88,88,1988,3rd Quintile,Rural regions,At least once per week,0.24442,113,9776,0.22779,0.26386
89,89,1988,3rd Quintile,Rural regions,Seldom,0.21031,86,9776,0.19019,0.2276
90,90,1988,3rd Quintile,Rural regions,Never,0.54526,219,9776,0.50459,0.57768
91,91,1988,4th Quintile,Urban regions,At least once per week,0.27016,415,9776,0.25512,0.28362
92,92,1988,4th Quintile,Urban regions,At least once per month,0.05353,86,9776,0.04893,0.05874
93,93,1988,4th Quintile,Urban regions,Seldom,0.14776,231,9776,0.13756,0.1574
94,94,1988,4th Quintile,Urban regions,Never,0.52856,865,9776,0.50661,0.54963
95,95,1988,4th Quintile,Rural regions,At least once per week,0.29142,133,9776,0.26713,0.31702
96,96,1988,4th Quintile,Rural regions,At least once per month,0.07058,32,9776,0.05965,0.07999
97,97,1988,4th Quintile,Rural regions,Seldom,0.15735,69,9776,0.14083,0.17336
98,98,1988,4th Quintile,Rural regions,Never,0.48065,221,9776,0.44913,0.50851
99,99,1988,5th Quintile,Urban regions,At least once per week,0.33875,543,9776,0.32699,0.35382
100,100,1988,5th Quintile,Urban regions,At least once per month,0.06168,101,9776,0.05678,0.06694
101,101,1988,5th Quintile,Urban regions,Seldom,0.16176,251,9776,0.1521,0.17066
102,102,1988,5th Quintile,Urban regions,Never,0.43781,709,9776,0.42201,0.45448
103,103,1988,5th Quintile,Rural regions,At least once per week,0.40006,114,9776,0.37259,0.42717
104,104,1988,5th Quintile,Rural regions,Seldom,0.17767,54,9776,0.16037,0.19543
105,105,1988,5th Quintile,Rural regions,Never,0.42227,125,9776,0.38262,0.45898
106,106,1990,1st Quintile,Urban regions,At least once per week,0.16558,237,9370,0.14992,0.1821
107,107,1990,1st Quintile,Urban regions,At least once per month,0.06178,89,9370,0.05251,0.07151
108,108,1990,1st Quintile,Urban regions,Seldom,0.14741,202,9370,0.1332,0.16206
109,109,1990,1st Quintile,Urban regions,Never,0.62522,913,9370,0.5848,0.66596
110,110,1990,1st Quintile,Rural regions,At least once per week,0.15723,62,9370,0.13619,0.18303
111,111,1990,1st Quintile,Rural regions,Seldom,0.20126,74,9370,0.17632,0.23159
112,112,1990,1st Quintile,Rural regions,Never,0.64152,265,9370,0.58567,0.69046
113,113,1990,2nd Quintile,Urban regions,At least once per week,0.2859,391,9370,0.26949,0.30144
114,114,1990,2nd Quintile,Urban regions,At least once per month,0.0624,99,9370,0.05492,0.0719
115,115,1990,2nd Quintile,Urban regions,Seldom,0.1822,268,9370,0.16874,0.1995
116,116,1990,2nd Quintile,Urban regions,Never,0.46951,723,9370,0.44308,0.49748
117,117,1990,2nd Quintile,Rural regions,At least once per week,0.24164,102,9370,0.21788,0.26498
118,118,1990,2nd Quintile,Rural regions,At least once per month,0.09333,37,9370,0.08082,0.10678
119,119,1990,2nd Quintile,Rural regions,Seldom,0.21753,91,9370,0.19881,0.24009
120,120,1990,2nd Quintile,Rural regions,Never,0.4475,169,9370,0.41183,0.48789
121,121,1990,3rd Quintile,Urban regions,At least once per week,0.29314,424,9370,0.27673,0.30894
122,122,1990,3rd Quintile,Urban regions,At least once per month,0.08499,130,9370,0.07496,0.09513
123,123,1990,3rd Quintile,Urban regions,Seldom,0.18452,274,9370,0.17188,0.19935
124,124,1990,3rd Quintile,Urban regions,Never,0.43735,716,9370,0.4127,0.45951
125,125,1990,3rd Quintile,Rural regions,At least once per week,0.31799,112,9370,0.28725,0.3477
126,126,1990,3rd Quintile,Rural regions,At least once per month,0.09212,35,9370,0.0727,0.11161
127,127,1990,3rd Quintile,Rural regions,Seldom,0.18926,73,9370,0.17313,0.20654
128,128,1990,3rd Quintile,Rural regions,Never,0.40063,138,9370,0.36162,0.43891
129,129,1990,4th Quintile,Urban regions,At least once per week,0.30506,431,9370,0.28999,0.31974
130,130,1990,4th Quintile,Urban regions,At least once per month,0.09888,144,9370,0.09053,0.1079
131,131,1990,4th Quintile,Urban regions,Seldom,0.22083,311,9370,0.20919,0.23465
132,132,1990,4th Quintile,Urban regions,Never,0.37522,595,9370,0.35354,0.39878
133,133,1990,4th Quintile,Rural regions,At least once per week,0.31757,137,9370,0.28587,0.34236
134,134,1990,4th Quintile,Rural regions,At least once per month,0.11022,47,9370,0.09358,0.12722
135,135,1990,4th Quintile,Rural regions,Seldom,0.25821,113,9370,0.23394,0.28216
136,136,1990,4th Quintile,Rural regions,Never,0.314,150,9370,0.28138,0.35121
137,137,1990,5th Quintile,Urban regions,At least once per week,0.39727,582,9370,0.38031,0.41459
138,138,1990,5th Quintile,Urban regions,At least once per month,0.11213,158,9370,0.10425,0.11957
139,139,1990,5th Quintile,Urban regions,Seldom,0.20098,294,9370,0.19024,0.212
140,140,1990,5th Quintile,Urban regions,Never,0.28962,457,9370,0.27288,0.30489
141,141,1990,5th Quintile,Rural regions,At least once per week,0.34122,113,9370,0.3124,0.37287
142,142,1990,5th Quintile,Rural regions,At least once per month,0.11578,36,9370,0.10001,0.13223
143,143,1990,5th Quintile,Rural regions,Seldom,0.28501,88,9370,0.26047,0.31259
144,144,1990,5th Quintile,Rural regions,Never,0.258,90,9370,0.23075,0.28869
145,145,1992,1st Quintile,Urban regions,At least once per week,0.14474,205,12950,0.12987,0.16163
146,146,1992,1st Quintile,Urban regions,At least once per month,0.03914,54,12950,0.031,0.04977
147,147,1992,1st Quintile,Urban regions,Seldom,0.11212,164,12950,0.10112,0.12331
148,148,1992,1st Quintile,Urban regions,Never,0.70401,955,12950,0.67105,0.73931
149,149,1992,1st Quintile,Rural regions,At least once per week,0.0862,113,12950,0.07062,0.10053
150,150,1992,1st Quintile,Rural regions,At least once per month,0.02429,42,12950,0.01952,0.02991
151,151,1992,1st Quintile,Rural regions,Seldom,0.10014,167,12950,0.0891,0.11153
152,152,1992,1st Quintile,Rural regions,Never,0.78938,980,12950,0.76073,0.82054
153,153,1992,2nd Quintile,Urban regions,At least once per week,0.16994,268,12950,0.15447,0.18587
154,154,1992,2nd Quintile,Urban regions,At least once per month,0.06586,103,12950,0.05818,0.0757
155,155,1992,2nd Quintile,Urban regions,Seldom,0.13579,230,12950,0.1224,0.15024
156,156,1992,2nd Quintile,Urban regions,Never,0.62841,1002,12950,0.59933,0.65668
157,157,1992,2nd Quintile,Rural regions,At least once per week,0.1532,171,12950,0.13641,0.16926
158,158,1992,2nd Quintile,Rural regions,At least once per month,0.03719,47,12950,0.03019,0.04553
159,159,1992,2nd Quintile,Rural regions,Seldom,0.1721,224,12950,0.15762,0.18625
160,160,1992,2nd Quintile,Rural regions,Never,0.63751,714,12950,0.60652,0.66832
161,161,1992,3rd Quintile,Urban regions,At least once per week,0.22829,380,12950,0.2121,0.2431
162,162,1992,3rd Quintile,Urban regions,At least once per month,0.06881,102,12950,0.06174,0.07752
163,163,1992,3rd Quintile,Urban regions,Seldom,0.17135,304,12950,0.15935,0.18635
164,164,1992,3rd Quintile,Urban regions,Never,0.53156,925,12950,0.50597,0.5544
165,165,1992,3rd Quintile,Rural regions,At least once per week,0.22367,185,12950,0.20234,0.24641
166,166,1992,3rd Quintile,Rural regions,At least once per month,0.06431,49,12950,0.05367,0.07511
167,167,1992,3rd Quintile,Rural regions,Seldom,0.18505,174,12950,0.16726,0.20585
168,168,1992,3rd Quintile,Rural regions,Never,0.52696,484,12950,0.48796,0.56629
169,169,1992,4th Quintile,Urban regions,At least once per week,0.26118,475,12950,0.24611,0.27647
170,170,1992,4th Quintile,Urban regions,At least once per month,0.07143,131,12950,0.06357,0.08075
171,171,1992,4th Quintile,Urban regions,Seldom,0.15947,319,12950,0.14623,0.17235
172,172,1992,4th Quintile,Urban regions,Never,0.50792,958,12950,0.48364,0.53171
173,173,1992,4th Quintile,Rural regions,At least once per week,0.28025,182,12950,0.25997,0.30198
174,174,1992,4th Quintile,Rural regions,At least once per month,0.07405,48,12950,0.06236,0.08566
175,175,1992,4th Quintile,Rural regions,Seldom,0.19053,129,12950,0.17249,0.21254
176,176,1992,4th Quintile,Rural regions,Never,0.45518,331,12950,0.42659,0.49079
177,177,1992,5th Quintile,Urban regions,At least once per week,0.35243,656,12950,0.33811,0.36641
178,178,1992,5th Quintile,Urban regions,At least once per month,0.07671,149,12950,0.06965,0.08356
179,179,1992,5th Quintile,Urban regions,Seldom,0.18059,342,12950,0.16726,0.1907
180,180,1992,5th Quintile,Urban regions,Never,0.39027,762,12950,0.37517,0.40672
181,181,1992,5th Quintile,Rural regions,At least once per week,0.32852,125,12950,0.2995,0.36657
182,182,1992,5th Quintile,Rural regions,At least once per month,0.07842,36,12950,0.06603,0.08774
183,183,1992,5th Quintile,Rural regions,Seldom,0.23343,109,12950,0.205,0.26416
184,184,1992,5th Quintile,Rural regions,Never,0.35964,156,12950,0.32641,0.3934
185,185,1994,1st Quintile,Urban regions,At least once per week,0.13934,201,12655,0.12462,0.15309
186,186,1994,1st Quintile,Urban regions,At least once per month,0.0342,63,12655,0.02766,0.04108
187,187,1994,1st Quintile,Urban regions,Seldom,0.13296,213,12655,0.11551,0.15037
188,188,1994,1st Quintile,Urban regions,Never,0.6935,1020,12655,0.65993,0.72197
189,189,1994,1st Quintile,Rural regions,At least once per week,0.10449,97,12655,0.0873,0.12321
190,190,1994,1st Quintile,Rural regions,At least once per month,0.02893,31,12655,0.02097,0.03808
191,191,1994,1st Quintile,Rural regions,Seldom,0.09855,120,12655,0.08511,0.11407
192,192,1994,1st Quintile,Rural regions,Never,0.76803,712,12655,0.7277,0.80502
193,193,1994,2nd Quintile,Urban regions,At least once per week,0.17364,273,12655,0.15866,0.18914
194,194,1994,2nd Quintile,Urban regions,At least once per month,0.04978,95,12655,0.04198,0.05667
195,195,1994,2nd Quintile,Urban regions,Seldom,0.15343,262,12655,0.13569,0.16812
196,196,1994,2nd Quintile,Urban regions,Never,0.62315,990,12655,0.59583,0.65668
197,197,1994,2nd Quintile,Rural regions,At least once per week,0.13765,143,12655,0.12398,0.15455
198,198,1994,2nd Quintile,Rural regions,At least once per month,0.05379,54,12655,0.04078,0.07057
199,199,1994,2nd Quintile,Rural regions,Seldom,0.1544,175,12655,0.13877,0.18067
200,200,1994,2nd Quintile,Rural regions,Never,0.65416,668,12655,0.61423,0.70592
201,201,1994,3rd Quintile,Urban regions,At least once per week,0.23308,365,12655,0.21459,0.24918
202,202,1994,3rd Quintile,Urban regions,At least once per month,0.04728,84,12655,0.04039,0.05477
203,203,1994,3rd Quintile,Urban regions,Seldom,0.18021,308,12655,0.1672,0.19227
204,204,1994,3rd Quintile,Urban regions,Never,0.53944,882,12655,0.51202,0.56853
205,205,1994,3rd Quintile,Rural regions,At least once per week,0.19575,187,12655,0.17522,0.21837
206,206,1994,3rd Quintile,Rural regions,At least once per month,0.05088,48,12655,0.0426,0.06127
207,207,1994,3rd Quintile,Rural regions,Seldom,0.20115,217,12655,0.17957,0.22664
208,208,1994,3rd Quintile,Rural regions,Never,0.55222,563,12655,0.52181,0.5813
209,209,1994,4th Quintile,Urban regions,At least once per week,0.26417,439,12655,0.24582,0.2823
210,210,1994,4th Quintile,Urban regions,At least once per month,0.08391,141,12655,0.07488,0.09509
211,211,1994,4th Quintile,Urban regions,Seldom,0.19754,344,12655,0.18167,0.21071
212,212,1994,4th Quintile,Urban regions,Never,0.45438,818,12655,0.43316,0.47943
213,213,1994,4th Quintile,Rural regions,At least once per week,0.26399,177,12655,0.24106,0.28685
214,214,1994,4th Quintile,Rural regions,At least once per month,0.07431,54,12655,0.0615,0.08613
215,215,1994,4th Quintile,Rural regions,Seldom,0.19097,153,12655,0.16724,0.21709
216,216,1994,4th Quintile,Rural regions,Never,0.47073,387,12655,0.44348,0.49834
217,217,1994,5th Quintile,Urban regions,At least once per week,0.34793,603,12655,0.33238,0.36564
218,218,1994,5th Quintile,Urban regions,At least once per month,0.07859,154,12655,0.07116,0.08793
219,219,1994,5th Quintile,Urban regions,Seldom,0.19218,364,12655,0.17783,0.20645
220,220,1994,5th Quintile,Urban regions,Never,0.38129,704,12655,0.36305,0.402
221,221,1994,5th Quintile,Rural regions,At least once per week,0.31056,163,12655,0.28205,0.34391
222,222,1994,5th Quintile,Rural regions,At least once per month,0.08564,49,12655,0.07268,0.0993
223,223,1994,5th Quintile,Rural regions,Seldom,0.2315,118,12655,0.20487,0.26695
224,224,1994,5th Quintile,Rural regions,Never,0.3723,216,12655,0.33292,0.41695
225,225,1995,1st Quintile,Urban regions,At least once per week,0.19896,289,13179,0.17954,0.21952
226,226,1995,1st Quintile,Urban regions,At least once per month,0.05115,82,13179,0.04171,0.06122
227,227,1995,1st Quintile,Urban regions,Seldom,0.17013,275,13179,0.15584,0.18818
228,228,1995,1st Quintile,Urban regions,Never,0.57976,932,13179,0.55042,0.61272
229,229,1995,1st Quintile,Rural regions,At least once per week,0.16721,155,13179,0.14522,0.19169
230,230,1995,1st Quintile,Rural regions,At least once per month,0.03843,40,13179,0.03149,0.04801
231,231,1995,1st Quintile,Rural regions,Seldom,0.19512,196,13179,0.17105,0.21397
232,232,1995,1st Quintile,Rural regions,Never,0.59925,545,13179,0.56134,0.64202
233,233,1995,2nd Quintile,Urban regions,At least once per week,0.23468,420,13179,0.21954,0.24885
234,234,1995,2nd Quintile,Urban regions,At least once per month,0.0691,125,13179,0.05999,0.07923
235,235,1995,2nd Quintile,Urban regions,Seldom,0.17145,321,13179,0.15844,0.18632
236,236,1995,2nd Quintile,Urban regions,Never,0.52477,935,13179,0.49047,0.55217
237,237,1995,2nd Quintile,Rural regions,At least once per week,0.20813,210,13179,0.18562,0.23249
238,238,1995,2nd Quintile,Rural regions,At least once per month,0.06975,75,13179,0.06094,0.07967
239,239,1995,2nd Quintile,Rural regions,Seldom,0.21963,249,13179,0.19534,0.24617
240,240,1995,2nd Quintile,Rural regions,Never,0.50249,511,13179,0.47206,0.52965
241,241,1995,3rd Quintile,Urban regions,At least once per week,0.26437,449,13179,0.24643,0.28367
242,242,1995,3rd Quintile,Urban regions,At least once per month,0.0506,90,13179,0.04412,0.05839
243,243,1995,3rd Quintile,Urban regions,Seldom,0.21966,376,13179,0.2044,0.23806
244,244,1995,3rd Quintile,Urban regions,Never,0.46537,760,13179,0.4371,0.49301
245,245,1995,3rd Quintile,Rural regions,At least once per week,0.25035,246,13179,0.22616,0.27703
246,246,1995,3rd Quintile,Rural regions,At least once per month,0.06218,65,13179,0.05072,0.07326
247,247,1995,3rd Quintile,Rural regions,Seldom,0.2462,292,13179,0.22233,0.26619
248,248,1995,3rd Quintile,Rural regions,Never,0.44128,421,13179,0.41659,0.4713
249,249,1995,4th Quintile,Urban regions,At least once per week,0.32629,556,13179,0.30931,0.34628
250,250,1995,4th Quintile,Urban regions,At least once per month,0.08877,147,13179,0.07888,0.09893
251,251,1995,4th Quintile,Urban regions,Seldom,0.21059,394,13179,0.19534,0.22771
252,252,1995,4th Quintile,Urban regions,Never,0.37434,672,13179,0.35491,0.397
253,253,1995,4th Quintile,Rural regions,At least once per week,0.27882,225,13179,0.24799,0.31356
254,254,1995,4th Quintile,Rural regions,At least once per month,0.09086,90,13179,0.07678,0.10396
255,255,1995,4th Quintile,Rural regions,Seldom,0.25168,246,13179,0.22699,0.27826
256,256,1995,4th Quintile,Rural regions,Never,0.37864,327,13179,0.35107,0.41245
257,257,1995,5th Quintile,Urban regions,At least once per week,0.39705,698,13179,0.3784,0.41584
258,258,1995,5th Quintile,Urban regions,At least once per month,0.10214,189,13179,0.09221,0.11297
259,259,1995,5th Quintile,Urban regions,Seldom,0.2163,400,13179,0.20307,0.22947
260,260,1995,5th Quintile,Urban regions,Never,0.28451,544,13179,0.26348,0.30303
261,261,1995,5th Quintile,Rural regions,At least once per week,0.3806,220,13179,0.35413,0.41122
262,262,1995,5th Quintile,Rural regions,At least once per month,0.07584,52,13179,0.05864,0.09735
263,263,1995,5th Quintile,Rural regions,Seldom,0.27545,179,13179,0.24724,0.30719
264,264,1995,5th Quintile,Rural regions,Never,0.26812,181,13179,0.24227,0.29937
265,265,1996,1st Quintile,Urban regions,At least once per week,0.17211,247,12938,0.15509,0.19474
266,266,1996,1st Quintile,Urban regions,At least once per month,0.05475,88,12938,0.04743,0.06417
267,267,1996,1st Quintile,Urban regions,Seldom,0.16496,278,12938,0.14664,0.1865
268,268,1996,1st Quintile,Urban regions,Never,0.60818,1011,12938,0.58039,0.63642
269,269,1996,1st Quintile,Rural regions,At least once per week,0.13677,117,12938,0.12076,0.15528
270,270,1996,1st Quintile,Rural regions,At least once per month,0.0544,56,12938,0.0388,0.0716
271,271,1996,1st Quintile,Rural regions,Seldom,0.16022,165,12938,0.14186,0.18371
272,272,1996,1st Quintile,Rural regions,Never,0.64861,557,12938,0.59889,0.68945
273,273,1996,2nd Quintile,Urban regions,At least once per week,0.19498,308,12938,0.17925,0.21263
274,274,1996,2nd Quintile,Urban regions,At least once per month,0.07407,127,12938,0.06304,0.08433
275,275,1996,2nd Quintile,Urban regions,Seldom,0.16996,314,12938,0.15623,0.18425
276,276,1996,2nd Quintile,Urban regions,Never,0.56099,963,12938,0.53119,0.5898
277,277,1996,2nd Quintile,Rural regions,At least once per week,0.17941,148,12938,0.15722,0.20244
278,278,1996,2nd Quintile,Rural regions,At least once per month,0.0562,59,12938,0.04532,0.06808
279,279,1996,2nd Quintile,Rural regions,Seldom,0.19253,216,12938,0.16924,0.21527
280,280,1996,2nd Quintile,Rural regions,Never,0.57186,569,12938,0.53981,0.60381
281,281,1996,3rd Quintile,Urban regions,At least once per week,0.24591,360,12938,0.22564,0.26411
282,282,1996,3rd Quintile,Urban regions,At least once per month,0.0595,105,12938,0.0526,0.07281
283,283,1996,3rd Quintile,Urban regions,Seldom,0.18374,315,12938,0.16924,0.19965
284,284,1996,3rd Quintile,Urban regions,Never,0.51086,767,12938,0.48244,0.53743
285,285,1996,3rd Quintile,Rural regions,At least once per week,0.2173,218,12938,0.1915,0.24474
286,286,1996,3rd Quintile,Rural regions,At least once per month,0.05114,53,12938,0.03998,0.06476
287,287,1996,3rd Quintile,Rural regions,Seldom,0.2065,245,12938,0.18733,0.2292
288,288,1996,3rd Quintile,Rural regions,Never,0.52506,583,12938,0.49307,0.56035
289,289,1996,4th Quintile,Urban regions,At least once per week,0.26858,475,12938,0.2524,0.28546
290,290,1996,4th Quintile,Urban regions,At least once per month,0.07426,137,12938,0.06453,0.08542
291,291,1996,4th Quintile,Urban regions,Seldom,0.22407,417,12938,0.20977,0.23914
292,292,1996,4th Quintile,Urban regions,Never,0.43309,788,12938,0.4137,0.45463
293,293,1996,4th Quintile,Rural regions,At least once per week,0.22754,196,12938,0.20506,0.24804
294,294,1996,4th Quintile,Rural regions,At least once per month,0.08778,78,12938,0.07392,0.10415
295,295,1996,4th Quintile,Rural regions,Seldom,0.23523,213,12938,0.21018,0.26261
296,296,1996,4th Quintile,Rural regions,Never,0.44945,383,12938,0.40959,0.48321
297,297,1996,5th Quintile,Urban regions,At least once per week,0.35744,608,12938,0.34083,0.37729
298,298,1996,5th Quintile,Urban regions,At least once per month,0.08851,170,12938,0.0781,0.09959
299,299,1996,5th Quintile,Urban regions,Seldom,0.21588,375,12938,0.20197,0.23334
300,300,1996,5th Quintile,Urban regions,Never,0.33816,604,12938,0.32159,0.35595
301,301,1996,5th Quintile,Rural regions,At least once per week,0.33989,199,12938,0.31218,0.37275
302,302,1996,5th Quintile,Rural regions,At least once per month,0.08264,43,12938,0.06358,0.10281
303,303,1996,5th Quintile,Rural regions,Seldom,0.23613,154,12938,0.21248,0.26677
304,304,1996,5th Quintile,Rural regions,Never,0.34134,229,12938,0.30672,0.38557
