year,quintil_oecd,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,Rural regions,At least once per week,0.26582,111,349,0.21941,0.31224
1990,3rd Quintile,Rural regions,At least once per month,0.07559,34,349,0.04782,0.10337
1990,3rd Quintile,Rural regions,Seldom,0.16873,76,349,0.12938,0.20808
1990,3rd Quintile,Rural regions,Never,0.32003,128,349,0.27102,0.36904
1990,4th Quintile,Urban regions,At least once per week,0.27088,424,1470,0.24816,0.29361
1990,4th Quintile,Urban regions,At least once per month,0.08959,147,1470,0.07498,0.10419
1990,4th Quintile,Urban regions,Seldom,0.19788,310,1470,0.17750,0.21825
1990,4th Quintile,Urban regions,Never,0.33462,589,1470,0.31049,0.35875
1990,4th Quintile,Rural regions,At least once per week,0.27324,139,462,0.23256,0.31392
1990,4th Quintile,Rural regions,At least once per month,0.09700,48,462,0.06998,0.12401
1990,4th Quintile,Rural regions,Seldom,0.22242,114,462,0.18446,0.26039
1990,4th Quintile,Rural regions,Never,0.28284,161,462,0.24173,0.32395
1990,5th Quintile,Urban regions,At least once per week,0.35748,590,1500,0.33322,0.38174
1990,5th Quintile,Urban regions,At least once per month,0.10159,159,1500,0.08630,0.11688
1990,5th Quintile,Urban regions,Seldom,0.17975,291,1500,0.16031,0.19919
1990,5th Quintile,Urban regions,Never,0.26173,460,1500,0.23948,0.28398
1990,5th Quintile,Rural regions,At least once per week,0.30821,109,315,0.25713,0.35928
1990,5th Quintile,Rural regions,At least once per month,0.10132,35,315,0.06794,0.13469
1990,5th Quintile,Rural regions,Seldom,0.24539,82,315,0.19779,0.29299
1990,5th Quintile,Rural regions,Never,0.23348,89,315,0.18668,0.28027
1992,1st Quintile,Urban regions,At least once per week,0.10636,199,1363,0.08999,0.12273
1992,1st Quintile,Urban regions,At least once per month,0.02980,55,1363,0.02077,0.03883
1992,1st Quintile,Urban regions,Seldom,0.08243,159,1363,0.06782,0.09704
1992,1st Quintile,Urban regions,Never,0.52748,950,1363,0.50096,0.55399
1992,1st Quintile,Rural regions,At least once per week,0.07145,116,1297,0.05743,0.08548
1992,1st Quintile,Rural regions,At least once per month,0.01935,42,1297,0.01185,0.02686
1992,1st Quintile,Rural regions,Seldom,0.08138,165,1297,0.06650,0.09627
1992,1st Quintile,Rural regions,Never,0.62888,974,1297,0.60258,0.65518
1992,2nd Quintile,Urban regions,At least once per week,0.13064,277,1634,0.11429,0.14699
1992,2nd Quintile,Urban regions,At least once per month,0.04830,102,1634,0.03790,0.05870
1992,2nd Quintile,Urban regions,Seldom,0.09370,234,1634,0.07957,0.10784
1992,2nd Quintile,Urban regions,Never,0.46262,1021,1634,0.43844,0.48681
1992,2nd Quintile,Rural regions,At least once per week,0.11640,169,1148,0.09784,0.13496
1992,2nd Quintile,Rural regions,At least once per month,0.02691,45,1148,0.01755,0.03628
1992,2nd Quintile,Rural regions,Seldom,0.12332,219,1148,0.10429,0.14235
1992,2nd Quintile,Rural regions,Never,0.49035,715,1148,0.46142,0.51928
1992,3rd Quintile,Urban regions,At least once per week,0.17499,381,1716,0.15701,0.19297
1992,3rd Quintile,Urban regions,At least once per month,0.05638,108,1716,0.04546,0.06729
1992,3rd Quintile,Urban regions,Seldom,0.14177,312,1716,0.12526,0.15828
1992,3rd Quintile,Urban regions,Never,0.41675,915,1716,0.39341,0.44008
1992,3rd Quintile,Rural regions,At least once per week,0.16809,181,887,0.14347,0.19271
1992,3rd Quintile,Rural regions,At least once per month,0.05177,51,887,0.03718,0.06636
1992,3rd Quintile,Rural regions,Seldom,0.14783,177,887,0.12445,0.17120
1992,3rd Quintile,Rural regions,Never,0.40962,478,887,0.37724,0.44200
1992,4th Quintile,Urban regions,At least once per week,0.23046,480,1858,0.21131,0.24962
1992,4th Quintile,Urban regions,At least once per month,0.05589,124,1858,0.04544,0.06634
1992,4th Quintile,Urban regions,Seldom,0.13139,310,1858,0.11603,0.14676
1992,4th Quintile,Urban regions,Never,0.42772,944,1858,0.40522,0.45023
1992,4th Quintile,Rural regions,At least once per week,0.23417,178,690,0.20254,0.26579
1992,4th Quintile,Rural regions,At least once per month,0.06382,48,690,0.04557,0.08207
1992,4th Quintile,Rural regions,Seldom,0.16104,128,690,0.13360,0.18849
1992,4th Quintile,Rural regions,Never,0.37907,336,690,0.34284,0.41530
1992,5th Quintile,Urban regions,At least once per week,0.30547,653,1930,0.28492,0.32603
1992,5th Quintile,Urban regions,At least once per month,0.06963,150,1930,0.05827,0.08099
1992,5th Quintile,Urban regions,Seldom,0.16395,347,1930,0.14743,0.18048
1992,5th Quintile,Urban regions,Never,0.35149,780,1930,0.33018,0.37279
1992,5th Quintile,Rural regions,At least once per week,0.28681,126,427,0.24387,0.32976
1992,5th Quintile,Rural regions,At least once per month,0.06727,36,427,0.04348,0.09105
1992,5th Quintile,Rural regions,Seldom,0.20498,111,427,0.16664,0.24331
1992,5th Quintile,Rural regions,Never,0.30833,154,427,0.26447,0.35218
1994,1st Quintile,Urban regions,At least once per week,0.10157,202,1505,0.08631,0.11684
1994,1st Quintile,Urban regions,At least once per month,0.02743,67,1505,0.01918,0.03569
1994,1st Quintile,Urban regions,Seldom,0.09630,216,1505,0.08139,0.11121
1994,1st Quintile,Urban regions,Never,0.51333,1020,1505,0.48807,0.53859
1994,1st Quintile,Rural regions,At least once per week,0.07758,94,959,0.06064,0.09452
1994,1st Quintile,Rural regions,At least once per month,0.02031,31,959,0.01137,0.02924
1994,1st Quintile,Rural regions,Seldom,0.08078,127,959,0.06353,0.09804
1994,1st Quintile,Rural regions,Never,0.58162,707,959,0.55038,0.61286
1994,2nd Quintile,Urban regions,At least once per week,0.13660,272,1600,0.11977,0.15344
1994,2nd Quintile,Urban regions,At least once per month,0.03866,91,1600,0.02921,0.04811
1994,2nd Quintile,Urban regions,Seldom,0.11858,258,1600,0.10274,0.13443
1994,2nd Quintile,Urban regions,Never,0.46906,979,1600,0.44460,0.49352
1994,2nd Quintile,Rural regions,At least once per week,0.10483,139,1030,0.08611,0.12354
1994,2nd Quintile,Rural regions,At least once per month,0.04140,50,1030,0.02922,0.05357
1994,2nd Quintile,Rural regions,Seldom,0.11620,172,1030,0.09662,0.13578
1994,2nd Quintile,Rural regions,Never,0.49302,669,1030,0.46248,0.52357
1994,3rd Quintile,Urban regions,At least once per week,0.17945,359,1643,0.16089,0.19801
1994,3rd Quintile,Urban regions,At least once per month,0.03711,85,1643,0.02797,0.04625
1994,3rd Quintile,Urban regions,Seldom,0.14459,312,1643,0.12758,0.16160
1994,3rd Quintile,Urban regions,Never,0.42527,887,1643,0.40135,0.44918
1994,3rd Quintile,Rural regions,At least once per week,0.15741,192,1018,0.13502,0.17979
1994,3rd Quintile,Rural regions,At least once per month,0.04080,52,1018,0.02864,0.05296
1994,3rd Quintile,Rural regions,Seldom,0.15307,211,1018,0.13094,0.17519
1994,3rd Quintile,Rural regions,Never,0.45693,563,1018,0.42631,0.48755
1994,4th Quintile,Urban regions,At least once per week,0.22369,452,1756,0.20419,0.24318
1994,4th Quintile,Urban regions,At least once per month,0.06786,136,1756,0.05610,0.07963
1994,4th Quintile,Urban regions,Seldom,0.16337,342,1756,0.14607,0.18067
1994,4th Quintile,Urban regions,Never,0.38915,826,1756,0.36634,0.41196
1994,4th Quintile,Rural regions,At least once per week,0.22010,173,755,0.19053,0.24968
1994,4th Quintile,Rural regions,At least once per month,0.06329,56,755,0.04591,0.08067
1994,4th Quintile,Rural regions,Seldom,0.15470,148,755,0.12889,0.18052
1994,4th Quintile,Rural regions,Never,0.38342,378,755,0.34871,0.41813
1994,5th Quintile,Urban regions,At least once per week,0.30606,602,1840,0.28499,0.32712
1994,5th Quintile,Urban regions,At least once per month,0.07024,159,1840,0.05856,0.08192
1994,5th Quintile,Urban regions,Seldom,0.17236,369,1840,0.15510,0.18962
1994,5th Quintile,Urban regions,Never,0.33426,710,1840,0.31270,0.35582
1994,5th Quintile,Rural regions,At least once per week,0.27619,163,549,0.23876,0.31363
1994,5th Quintile,Rural regions,At least once per month,0.07263,46,549,0.05090,0.09435
1994,5th Quintile,Rural regions,Seldom,0.20467,119,549,0.17089,0.23845
1994,5th Quintile,Rural regions,Never,0.33090,221,549,0.29150,0.37030
1995,1st Quintile,Urban regions,At least once per week,0.14286,286,1601,0.12571,0.16000
1995,1st Quintile,Urban regions,At least once per month,0.03943,85,1601,0.02989,0.04897
1995,1st Quintile,Urban regions,Seldom,0.12508,283,1601,0.10887,0.14129
1995,1st Quintile,Urban regions,Never,0.42860,947,1601,0.40435,0.45285
1995,1st Quintile,Rural regions,At least once per week,0.12358,151,907,0.10215,0.14501
1995,1st Quintile,Rural regions,At least once per month,0.03181,44,907,0.02038,0.04324
1995,1st Quintile,Rural regions,Seldom,0.13709,188,907,0.11469,0.15948
1995,1st Quintile,Rural regions,Never,0.42497,524,907,0.39278,0.45716
1995,2nd Quintile,Urban regions,At least once per week,0.18262,416,1799,0.16476,0.20048
1995,2nd Quintile,Urban regions,At least once per month,0.05186,123,1799,0.04161,0.06211
1995,2nd Quintile,Urban regions,Seldom,0.13832,324,1799,0.12236,0.15428
1995,2nd Quintile,Urban regions,Never,0.40618,936,1799,0.38348,0.42888
1995,2nd Quintile,Rural regions,At least once per week,0.15855,210,1067,0.13663,0.18048
1995,2nd Quintile,Rural regions,At least once per month,0.05177,72,1067,0.03847,0.06508
1995,2nd Quintile,Rural regions,Seldom,0.16800,250,1067,0.14556,0.19045
1995,2nd Quintile,Rural regions,Never,0.41531,535,1067,0.38573,0.44489
1995,3rd Quintile,Urban regions,At least once per week,0.21790,456,1672,0.19810,0.23769
1995,3rd Quintile,Urban regions,At least once per month,0.03932,88,1672,0.03000,0.04864
1995,3rd Quintile,Urban regions,Seldom,0.17439,369,1672,0.15620,0.19258
1995,3rd Quintile,Urban regions,Never,0.38626,759,1672,0.36292,0.40961
1995,3rd Quintile,Rural regions,At least once per week,0.19302,239,1034,0.16895,0.21709
1995,3rd Quintile,Rural regions,At least once per month,0.04763,64,1034,0.03465,0.06062
1995,3rd Quintile,Rural regions,Seldom,0.20672,306,1034,0.18202,0.23141
1995,3rd Quintile,Rural regions,Never,0.34303,425,1034,0.31408,0.37198
1995,4th Quintile,Urban regions,At least once per week,0.28182,561,1758,0.26079,0.30286
1995,4th Quintile,Urban regions,At least once per month,0.07399,144,1758,0.06175,0.08622
1995,4th Quintile,Urban regions,Seldom,0.18445,398,1758,0.16631,0.20258
1995,4th Quintile,Urban regions,Never,0.30977,655,1758,0.28815,0.33140
1995,4th Quintile,Rural regions,At least once per week,0.25610,241,889,0.22739,0.28481
1995,4th Quintile,Rural regions,At least once per month,0.07502,86,889,0.05769,0.09235
1995,4th Quintile,Rural regions,Seldom,0.21392,242,889,0.18695,0.24089
1995,4th Quintile,Rural regions,Never,0.32314,320,889,0.29237,0.35390
1995,5th Quintile,Urban regions,At least once per week,0.35216,702,1844,0.33035,0.37396
1995,5th Quintile,Urban regions,At least once per month,0.09409,195,1844,0.08076,0.10742
1995,5th Quintile,Urban regions,Seldom,0.18931,395,1844,0.17142,0.20719
1995,5th Quintile,Urban regions,Never,0.25776,552,1844,0.23779,0.27773
1995,5th Quintile,Rural regions,At least once per week,0.32680,206,608,0.28948,0.36411
1995,5th Quintile,Rural regions,At least once per month,0.07207,54,608,0.05149,0.09264
1995,5th Quintile,Rural regions,Seldom,0.24406,173,608,0.20989,0.27823
1995,5th Quintile,Rural regions,Never,0.23845,175,608,0.20455,0.27235
1996,1st Quintile,Urban regions,At least once per week,0.12977,253,1659,0.11359,0.14594
1996,1st Quintile,Urban regions,At least once per month,0.03551,81,1659,0.02660,0.04442
1996,1st Quintile,Urban regions,Seldom,0.11863,283,1659,0.10307,0.13420
1996,1st Quintile,Urban regions,Never,0.45692,1042,1659,0.43294,0.48090
1996,1st Quintile,Rural regions,At least once per week,0.10322,115,890,0.08322,0.12322
1996,1st Quintile,Rural regions,At least once per month,0.04468,60,890,0.03110,0.05826
1996,1st Quintile,Rural regions,Seldom,0.11504,160,890,0.09407,0.13601
1996,1st Quintile,Rural regions,Never,0.49312,555,890,0.46026,0.52599
1996,2nd Quintile,Urban regions,At least once per week,0.15009,299,1675,0.13298,0.16720
1996,2nd Quintile,Urban regions,At least once per month,0.06251,135,1675,0.05092,0.07411
1996,2nd Quintile,Urban regions,Seldom,0.13672,313,1675,0.12026,0.15318
1996,2nd Quintile,Urban regions,Never,0.42178,928,1675,0.39812,0.44543
1996,2nd Quintile,Rural regions,At least once per week,0.13646,140,931,0.11439,0.15852
1996,2nd Quintile,Rural regions,At least once per month,0.03858,50,931,0.02620,0.05096
1996,2nd Quintile,Rural regions,Seldom,0.14077,203,931,0.11842,0.16312
1996,2nd Quintile,Rural regions,Never,0.43381,538,931,0.40196,0.46566
1996,3rd Quintile,Urban regions,At least once per week,0.19165,359,1570,0.17218,0.21113
1996,3rd Quintile,Urban regions,At least once per month,0.04412,100,1570,0.03396,0.05428
1996,3rd Quintile,Urban regions,Seldom,0.15051,318,1570,0.13282,0.16821
1996,3rd Quintile,Urban regions,Never,0.42713,793,1570,0.40265,0.45161
1996,3rd Quintile,Rural regions,At least once per week,0.17623,213,1100,0.15370,0.19876
1996,3rd Quintile,Rural regions,At least once per month,0.04159,54,1100,0.02979,0.05339
1996,3rd Quintile,Rural regions,Seldom,0.17100,246,1100,0.14874,0.19326
1996,3rd Quintile,Rural regions,Never,0.42886,587,1100,0.39960,0.45812
1996,4th Quintile,Urban regions,At least once per week,0.23326,479,1778,0.21360,0.25293
1996,4th Quintile,Urban regions,At least once per month,0.06713,143,1778,0.05549,0.07876
1996,4th Quintile,Urban regions,Seldom,0.19597,414,1778,0.17752,0.21443
1996,4th Quintile,Urban regions,Never,0.35071,742,1778,0.32853,0.37290
1996,4th Quintile,Rural regions,At least once per week,0.18321,199,912,0.15809,0.20833
1996,4th Quintile,Rural regions,At least once per month,0.07503,82,912,0.05792,0.09213
1996,4th Quintile,Rural regions,Seldom,0.20572,227,912,0.17947,0.23197
1996,4th Quintile,Rural regions,Never,0.38339,404,912,0.35181,0.41496
1996,5th Quintile,Urban regions,At least once per week,0.31947,615,1795,0.29790,0.34105
1996,5th Quintile,Urban regions,At least once per month,0.07868,170,1795,0.06622,0.09114
1996,5th Quintile,Urban regions,Seldom,0.18572,373,1795,0.16772,0.20371
1996,5th Quintile,Urban regions,Never,0.31282,637,1795,0.29136,0.33427
1996,5th Quintile,Rural regions,At least once per week,0.31027,204,628,0.27406,0.34648
1996,5th Quintile,Rural regions,At least once per month,0.06763,41,628,0.04798,0.08729
1996,5th Quintile,Rural regions,Seldom,0.20906,155,628,0.17723,0.24088
1996,5th Quintile,Rural regions,Never,0.29325,228,628,0.25762,0.32888
1997,1st Quintile,Urban regions,At least once per week,0.13055,241,1539,0.11371,0.14739
1997,1st Quintile,Urban regions,At least once per month,0.03035,69,1539,0.02177,0.03892
1997,1st Quintile,Urban regions,Seldom,0.10118,223,1539,0.08611,0.11626
1997,1st Quintile,Urban regions,Never,0.47424,1006,1539,0.44928,0.49919
1997,1st Quintile,Rural regions,At least once per week,0.11800,109,809,0.09575,0.14024
1997,1st Quintile,Rural regions,At least once per month,0.02750,38,809,0.01622,0.03877
1997,1st Quintile,Rural regions,Seldom,0.11734,152,809,0.09515,0.13953
1997,1st Quintile,Rural regions,Never,0.47534,510,809,0.44090,0.50977
1997,2nd Quintile,Urban regions,At least once per week,0.14895,320,1651,0.13177,0.16613
1997,2nd Quintile,Urban regions,At least once per month,0.03633,86,1651,0.02731,0.04536
1997,2nd Quintile,Urban regions,Seldom,0.15109,318,1651,0.13381,0.16837
1997,2nd Quintile,Urban regions,Never,0.43397,927,1651,0.41005,0.45788
1997,2nd Quintile,Rural regions,At least once per week,0.12759,161,1061,0.10751,0.14768
1997,2nd Quintile,Rural regions,At least once per month,0.04213,56,1061,0.03004,0.05423
1997,2nd Quintile,Rural regions,Seldom,0.13945,220,1061,0.11860,0.16031
1997,2nd Quintile,Rural regions,Never,0.46863,624,1061,0.43859,0.49867
1997,3rd Quintile,Urban regions,At least once per week,0.20288,403,1593,0.18312,0.22263
1997,3rd Quintile,Urban regions,At least once per month,0.04310,92,1593,0.03312,0.05308
1997,3rd Quintile,Urban regions,Seldom,0.14326,279,1593,0.12605,0.16047
1997,3rd Quintile,Urban regions,Never,0.41691,819,1593,0.39269,0.44113
1997,3rd Quintile,Rural regions,At least once per week,0.17096,185,1004,0.14766,0.19425
1997,3rd Quintile,Rural regions,At least once per month,0.03810,56,1004,0.02625,0.04995
1997,3rd Quintile,Rural regions,Seldom,0.16030,230,1004,0.13759,0.18300
1997,3rd Quintile,Rural regions,Never,0.41831,533,1004,0.38778,0.44884
1997,4th Quintile,Urban regions,At least once per week,0.25000,501,1758,0.22975,0.27025
1997,4th Quintile,Urban regions,At least once per month,0.05360,126,1758,0.04307,0.06413
1997,4th Quintile,Urban regions,Seldom,0.16992,356,1758,0.15236,0.18748
1997,4th Quintile,Urban regions,Never,0.36722,775,1758,0.34468,0.38976
1997,4th Quintile,Rural regions,At least once per week,0.19965,200,874,0.17313,0.22617
1997,4th Quintile,Rural regions,At least once per month,0.07691,62,874,0.05923,0.09458
1997,4th Quintile,Rural regions,Seldom,0.17528,202,874,0.15006,0.20051
1997,4th Quintile,Rural regions,Never,0.42254,410,874,0.38977,0.45531
1997,5th Quintile,Urban regions,At least once per week,0.32584,638,1749,0.30387,0.34781
