"pli0092_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1991","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1991","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1991","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1991","66 +","Ostdeutschland","","","",""
"Seltener","1991","17-34","Westdeutschland","","","",""
"Seltener","1991","17-34","Ostdeutschland","","","",""
"Seltener","1991","35-65","Westdeutschland","","","",""
"Seltener","1991","35-65","Ostdeutschland","","","",""
"Seltener","1991","66 +","Westdeutschland","","","",""
"Seltener","1991","66 +","Ostdeutschland","","","",""
"Nie","1991","17-34","Westdeutschland","","","",""
"Nie","1991","17-34","Ostdeutschland","","","",""
"Nie","1991","35-65","Westdeutschland","","","",""
"Nie","1991","35-65","Ostdeutschland","","","",""
"Nie","1991","66 +","Westdeutschland","","","",""
"Nie","1991","66 +","Ostdeutschland","","","",""
"Taeglich","1992","17-34","Westdeutschland","","","",""
"Taeglich","1992","17-34","Ostdeutschland","","","",""
"Taeglich","1992","35-65","Westdeutschland","","","",""
"Taeglich","1992","35-65","Ostdeutschland","","","",""
"Taeglich","1992","66 +","Westdeutschland","","","",""
"Taeglich","1992","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","17-34","Westdeutschland","1286","0.389122012481759","0.373058964842693","0.405185060120826"
"Min 1x pro Woche","1992","17-34","Ostdeutschland","268","0.200453358697378","0.179308261234596","0.22159845616016"
"Min 1x pro Woche","1992","35-65","Westdeutschland","893","0.224320447487386","0.212252946272623","0.236387948702149"
"Min 1x pro Woche","1992","35-65","Ostdeutschland","209","0.0938397394085956","0.0815479206234345","0.106131558193757"
"Min 1x pro Woche","1992","66 +","Westdeutschland","110","0.111750812444505","0.0923684003062691","0.13113322458274"
"Min 1x pro Woche","1992","66 +","Ostdeutschland","20","","",""
"Min 1x pro Monat","1992","17-34","Westdeutschland","337","0.0979259944568608","0.0881338482546614","0.10771814065906"
"Min 1x pro Monat","1992","17-34","Ostdeutschland","86","0.0609303799665243","0.0482962028899616","0.0735645570430871"
"Min 1x pro Monat","1992","35-65","Westdeutschland","259","0.0652652713267915","0.0581198636629507","0.0724106789906323"
"Min 1x pro Monat","1992","35-65","Ostdeutschland","57","0.0305192460057434","0.0232685993351104","0.0377698926763765"
"Min 1x pro Monat","1992","66 +","Westdeutschland","21","","",""
"Min 1x pro Monat","1992","66 +","Ostdeutschland","2","","",""
"Seltener","1992","17-34","Westdeutschland","740","0.2211137163099","0.207441066845432","0.234786365774369"
"Seltener","1992","17-34","Ostdeutschland","346","0.242856849332016","0.220208044047168","0.265505654616864"
"Seltener","1992","35-65","Westdeutschland","702","0.167331155015655","0.156532583461184","0.178129726570127"
"Seltener","1992","35-65","Ostdeutschland","354","0.147401874804541","0.132458663537424","0.162345086071658"
"Seltener","1992","66 +","Westdeutschland","31","0.027523210416875","0.0174584315509262","0.0375879892828238"
"Seltener","1992","66 +","Ostdeutschland","9","","",""
"Nie","1992","17-34","Westdeutschland","1176","0.29183827675148","0.276860575619123","0.306815977883837"
"Nie","1992","17-34","Ostdeutschland","677","0.495759412004082","0.469351412376983","0.522167411631181"
"Nie","1992","35-65","Westdeutschland","2736","0.543083126170167","0.528672146640925","0.55749410569941"
"Nie","1992","35-65","Ostdeutschland","1542","0.72823913978112","0.70948700530193","0.74699127426031"
"Nie","1992","66 +","Westdeutschland","853","0.840615515836918","0.818097154099149","0.863133877574686"
"Nie","1992","66 +","Ostdeutschland","356","0.924270907192909","0.897912229042602","0.950629585343215"
"Taeglich","1993","17-34","Westdeutschland","","","",""
"Taeglich","1993","17-34","Ostdeutschland","","","",""
"Taeglich","1993","35-65","Westdeutschland","","","",""
"Taeglich","1993","35-65","Ostdeutschland","","","",""
"Taeglich","1993","66 +","Westdeutschland","","","",""
"Taeglich","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Ostdeutschland","","","",""
"Seltener","1993","17-34","Westdeutschland","","","",""
"Seltener","1993","17-34","Ostdeutschland","","","",""
"Seltener","1993","35-65","Westdeutschland","","","",""
"Seltener","1993","35-65","Ostdeutschland","","","",""
"Seltener","1993","66 +","Westdeutschland","","","",""
"Seltener","1993","66 +","Ostdeutschland","","","",""
"Nie","1993","17-34","Westdeutschland","","","",""
"Nie","1993","17-34","Ostdeutschland","","","",""
"Nie","1993","35-65","Westdeutschland","","","",""
"Nie","1993","35-65","Ostdeutschland","","","",""
"Nie","1993","66 +","Westdeutschland","","","",""
"Nie","1993","66 +","Ostdeutschland","","","",""
"Taeglich","1994","17-34","Westdeutschland","","","",""
"Taeglich","1994","17-34","Ostdeutschland","","","",""
"Taeglich","1994","35-65","Westdeutschland","","","",""
"Taeglich","1994","35-65","Ostdeutschland","","","",""
"Taeglich","1994","66 +","Westdeutschland","","","",""
"Taeglich","1994","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-34","Westdeutschland","1223","0.387589567453749","0.37142347955156","0.403755655355938"
"Min 1x pro Woche","1994","17-34","Ostdeutschland","259","0.207233137463248","0.184870616593682","0.229595658332814"
"Min 1x pro Woche","1994","35-65","Westdeutschland","857","0.227725662586536","0.215342897512662","0.240108427660411"
"Min 1x pro Woche","1994","35-65","Ostdeutschland","185","0.0868586577829761","0.074720622831999","0.0989966927339531"
"Min 1x pro Woche","1994","66 +","Westdeutschland","110","0.103244976881413","0.0848841077181877","0.121605846044638"
"Min 1x pro Woche","1994","66 +","Ostdeutschland","17","","",""
"Min 1x pro Monat","1994","17-34","Westdeutschland","349","0.0934411909199049","0.0837836895164991","0.103098692323311"
"Min 1x pro Monat","1994","17-34","Ostdeutschland","86","0.0654433831627157","0.0517989941439112","0.0790877721815201"
"Min 1x pro Monat","1994","35-65","Westdeutschland","261","0.0666702207314335","0.0593045999997283","0.0740358414631387"
"Min 1x pro Monat","1994","35-65","Ostdeutschland","58","0.0294856713940208","0.0221948021389237","0.0367765406491178"
"Min 1x pro Monat","1994","66 +","Westdeutschland","15","","",""
"Min 1x pro Monat","1994","66 +","Ostdeutschland","5","","",""
"Seltener","1994","17-34","Westdeutschland","827","0.23924735638147","0.225091279415255","0.253403433347686"
"Seltener","1994","17-34","Ostdeutschland","326","0.239571734895019","0.216023122133583","0.263120347656455"
"Seltener","1994","35-65","Westdeutschland","754","0.188476157332815","0.176928212619832","0.200024102045797"
"Seltener","1994","35-65","Ostdeutschland","312","0.139354814638221","0.12442873052876","0.154280898747682"
"Seltener","1994","66 +","Westdeutschland","44","0.0466811204741077","0.0339516131871461","0.0594106277610693"
"Seltener","1994","66 +","Ostdeutschland","11","","",""
"Nie","1994","17-34","Westdeutschland","1090","0.279721885244876","0.264827899316687","0.294615871173064"
"Nie","1994","17-34","Ostdeutschland","591","0.487751744479017","0.460174042548576","0.515329446409458"
"Nie","1994","35-65","Westdeutschland","2534","0.517127959349216","0.50237290260616","0.531883016092272"
"Nie","1994","35-65","Ostdeutschland","1513","0.744300856184782","0.725498524050911","0.763103188318653"
"Nie","1994","66 +","Westdeutschland","886","0.836856616733449","0.814560351575217","0.859152881891681"
"Nie","1994","66 +","Ostdeutschland","349","0.923959882422492","0.897379308317713","0.950540456527271"
"Taeglich","1995","17-34","Westdeutschland","269","0.0777841206828064","0.0691330876528687","0.0864351537127442"
"Taeglich","1995","17-34","Ostdeutschland","74","0.0578877427484481","0.0447673318403967","0.0710081536564995"
"Taeglich","1995","35-65","Westdeutschland","170","0.0450577014438651","0.039153159729473","0.0509622431582571"
"Taeglich","1995","35-65","Ostdeutschland","63","0.0350711032974062","0.0271019617621003","0.0430402448327121"
"Taeglich","1995","66 +","Westdeutschland","31","0.0309309406526753","0.020690448040735","0.0411714332646155"
"Taeglich","1995","66 +","Ostdeutschland","8","","",""
"Min 1x pro Woche","1995","17-34","Westdeutschland","1208","0.36722352317973","0.351653236514469","0.382793809844991"
"Min 1x pro Woche","1995","17-34","Ostdeutschland","299","0.235175271505524","0.211347710532442","0.259002832478606"
"Min 1x pro Woche","1995","35-65","Westdeutschland","970","0.240579929112016","0.22841291966766","0.252746938556373"
"Min 1x pro Woche","1995","35-65","Ostdeutschland","248","0.119210904156069","0.105173618902529","0.133248189409608"
"Min 1x pro Woche","1995","66 +","Westdeutschland","108","0.0971342950992467","0.0796178974500653","0.114650692748428"
"Min 1x pro Woche","1995","66 +","Ostdeutschland","21","","",""
"Min 1x pro Monat","1995","17-34","Westdeutschland","374","0.100348110948811","0.0906430549040159","0.110053166993606"
"Min 1x pro Monat","1995","17-34","Ostdeutschland","125","0.103170492566078","0.0860807508786718","0.120260234253484"
"Min 1x pro Monat","1995","35-65","Westdeutschland","319","0.078419712749467","0.070767406802952","0.0860720186959821"
"Min 1x pro Monat","1995","35-65","Ostdeutschland","95","0.0453255968882314","0.0363142735121705","0.0543369202642923"
"Min 1x pro Monat","1995","66 +","Westdeutschland","34","0.0287923425500527","0.0189013136633389","0.0386833714367664"
"Min 1x pro Monat","1995","66 +","Ostdeutschland","8","","",""
"Seltener","1995","17-34","Westdeutschland","867","0.241171072131364","0.227353213497034","0.254988930765694"
"Seltener","1995","17-34","Ostdeutschland","393","0.317137230627988","0.290991960445952","0.343282500810024"
"Seltener","1995","35-65","Westdeutschland","963","0.222404465731176","0.210566917979697","0.234242013482654"
"Seltener","1995","35-65","Ostdeutschland","593","0.267578504333792","0.248400857282692","0.286756151384892"
"Seltener","1995","66 +","Westdeutschland","80","0.0826216991409687","0.066337432172095","0.0989059661098424"
"Seltener","1995","66 +","Ostdeutschland","32","0.0753839693942166","0.0494465499481401","0.101321388840293"
"Nie","1995","17-34","Westdeutschland","964","0.213473173057288","0.200237847701507","0.22670849841307"
"Nie","1995","17-34","Ostdeutschland","326","0.286629262551962","0.261224174157103","0.312034350946822"
"Nie","1995","35-65","Westdeutschland","2319","0.413538190963476","0.399520038052128","0.427556343874824"
"Nie","1995","35-65","Ostdeutschland","1048","0.532813891324502","0.511200550613038","0.554427232035965"
"Nie","1995","66 +","Westdeutschland","845","0.760520722557057","0.735277987061097","0.785763458053017"
"Nie","1995","66 +","Ostdeutschland","329","0.838112073369031","0.801924052350836","0.874300094387225"
"Taeglich","1996","17-34","Westdeutschland","","","",""
"Taeglich","1996","17-34","Ostdeutschland","","","",""
"Taeglich","1996","35-65","Westdeutschland","","","",""
"Taeglich","1996","35-65","Ostdeutschland","","","",""
"Taeglich","1996","66 +","Westdeutschland","","","",""
"Taeglich","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Westdeutschland","1186","0.381749753110985","0.365775446393087","0.397724059828884"
"Min 1x pro Woche","1996","17-34","Ostdeutschland","311","0.256072561806922","0.231222027691872","0.280923095921972"
"Min 1x pro Woche","1996","35-65","Westdeutschland","986","0.25259201011146","0.240072509264609","0.26511151095831"
"Min 1x pro Woche","1996","35-65","Ostdeutschland","246","0.113684479226108","0.0999636202240144","0.127405338228201"
"Min 1x pro Woche","1996","66 +","Westdeutschland","122","0.119149511736263","0.100099804978079","0.138199218494448"
"Min 1x pro Woche","1996","66 +","Ostdeutschland","26","","",""
"Min 1x pro Monat","1996","17-34","Westdeutschland","383","0.101632432035266","0.0916968416412678","0.111568022429265"
"Min 1x pro Monat","1996","17-34","Ostdeutschland","101","0.0713376385906643","0.0566829294741722","0.0859923477071565"
"Min 1x pro Monat","1996","35-65","Westdeutschland","289","0.0711446383612048","0.0637376190743451","0.0785516576480645"
"Min 1x pro Monat","1996","35-65","Ostdeutschland","96","0.0451472003097051","0.0361724957537618","0.0541219048656483"
"Min 1x pro Monat","1996","66 +","Westdeutschland","42","0.0432874062730214","0.0313210318096098","0.055253780736433"
"Min 1x pro Monat","1996","66 +","Ostdeutschland","6","","",""
"Seltener","1996","17-34","Westdeutschland","925","0.25746436094739","0.243087379928884","0.271841341965897"
"Seltener","1996","17-34","Ostdeutschland","346","0.290417478970691","0.264570978705133","0.316263979236249"
"Seltener","1996","35-65","Westdeutschland","891","0.207109819223034","0.195433520271074","0.218786118174993"
"Seltener","1996","35-65","Ostdeutschland","436","0.203560152561848","0.186155738376823","0.220964566746873"
"Seltener","1996","66 +","Westdeutschland","74","0.074084896283878","0.0586841599946739","0.0894856325730822"
"Seltener","1996","66 +","Ostdeutschland","21","","",""
"Nie","1996","17-34","Westdeutschland","1059","0.259153453906358","0.244745804954144","0.273561102858572"
"Nie","1996","17-34","Ostdeutschland","427","0.382172320631722","0.354505948689916","0.409838692573529"
"Nie","1996","35-65","Westdeutschland","2461","0.469153532304302","0.454774147615404","0.483532916993199"
"Nie","1996","35-65","Ostdeutschland","1278","0.637608167902339","0.61683021908743","0.658386116717247"
"Nie","1996","66 +","Westdeutschland","873","0.763478185706837","0.738490560757758","0.788465810655916"
"Nie","1996","66 +","Ostdeutschland","359","0.884334626444325","0.853452337606319","0.915216915282331"
"Taeglich","1997","17-34","Westdeutschland","","","",""
"Taeglich","1997","17-34","Ostdeutschland","","","",""
"Taeglich","1997","35-65","Westdeutschland","","","",""
"Taeglich","1997","35-65","Ostdeutschland","","","",""
"Taeglich","1997","66 +","Westdeutschland","","","",""
"Taeglich","1997","66 +","Ostdeutschland","","","",""
