year,age_gr,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,West,At least once per month,0.07670,215,9847,0.07655,0.07685
1988,17-29 y.,West,Seldom,0.20427,543,9847,0.20404,0.20450
1988,17-29 y.,West,Never,0.31901,1022,9847,0.31874,0.31927
1988,30-45 y.,West,At least once per week,0.30216,759,9847,0.30191,0.30241
1988,30-45 y.,West,At least once per month,0.06760,171,9847,0.06746,0.06774
1988,30-45 y.,West,Seldom,0.19875,502,9847,0.19853,0.19897
1988,30-45 y.,West,Never,0.43149,1493,9847,0.43122,0.43176
1988,46-65 y.,West,At least once per week,0.18388,483,9847,0.18369,0.18407
1988,46-65 y.,West,At least once per month,0.04447,116,9847,0.04437,0.04457
1988,46-65 y.,West,Seldom,0.09171,254,9847,0.09157,0.09185
1988,46-65 y.,West,Never,0.67994,2212,9847,0.67971,0.68017
1988,66 and older,West,At least once per week,0.09561,96,9847,0.09542,0.09580
1988,66 and older,West,Seldom,0.03231,32,9847,0.03220,0.03243
1988,66 and older,West,Never,0.87208,872,9847,0.87186,0.87230
1990,17-29 y.,West,At least once per week,0.44006,1087,13654,0.43978,0.44034
1990,17-29 y.,West,At least once per month,0.11554,308,13654,0.11536,0.11572
1990,17-29 y.,West,Seldom,0.23894,583,13654,0.23870,0.23918
1990,17-29 y.,West,Never,0.20546,723,13654,0.20523,0.20569
1990,17-29 y.,East,At least once per week,0.20421,231,13654,0.20377,0.20466
1990,17-29 y.,East,At least once per month,0.04382,52,13654,0.04359,0.04404
1990,17-29 y.,East,Seldom,0.21746,248,13654,0.21700,0.21791
1990,17-29 y.,East,Never,0.53451,588,13654,0.53396,0.53506
1990,30-45 y.,West,At least once per week,0.35079,836,13654,0.35054,0.35104
1990,30-45 y.,West,At least once per month,0.10964,259,13654,0.10947,0.10980
1990,30-45 y.,West,Seldom,0.25887,660,13654,0.25864,0.25910
1990,30-45 y.,West,Never,0.28070,1018,13654,0.28046,0.28094
1990,30-45 y.,East,At least once per week,0.14435,211,13654,0.14397,0.14472
1990,30-45 y.,East,At least once per month,0.03843,57,13654,0.03823,0.03864
1990,30-45 y.,East,Seldom,0.17197,255,13654,0.17157,0.17237
1990,30-45 y.,East,Never,0.64525,948,13654,0.64474,0.64576
1990,46-65 y.,West,At least once per week,0.22525,549,13654,0.22505,0.22545
1990,46-65 y.,West,At least once per month,0.07610,202,13654,0.07597,0.07623
1990,46-65 y.,West,Seldom,0.18613,473,13654,0.18595,0.18632
1990,46-65 y.,West,Never,0.51252,1671,13654,0.51228,0.51276
1990,46-65 y.,East,At least once per week,0.08962,113,13654,0.08934,0.08990
1990,46-65 y.,East,At least once per month,0.02702,36,13654,0.02686,0.02718
1990,46-65 y.,East,Seldom,0.08542,114,13654,0.08514,0.08569
1990,46-65 y.,East,Never,0.79794,1034,13654,0.79755,0.79834
1990,66 and older,West,At least once per week,0.11032,119,13654,0.11012,0.11053
1990,66 and older,West,At least once per month,0.03565,33,13654,0.03553,0.03577
1990,66 and older,West,Seldom,0.07021,73,13654,0.07005,0.07038
1990,66 and older,West,Never,0.78381,806,13654,0.78354,0.78408
1990,66 and older,East,Never,1.00000,367,13654,1.00000,1.00000
1992,17-29 y.,West,At least once per week,0.41978,1024,13018,0.41949,0.42007
1992,17-29 y.,West,At least once per month,0.09754,261,13018,0.09737,0.09771
1992,17-29 y.,West,Seldom,0.20779,520,13018,0.20755,0.20802
1992,17-29 y.,West,Never,0.27489,819,13018,0.27463,0.27515
1992,17-29 y.,East,At least once per week,0.22859,205,13018,0.22811,0.22907
1992,17-29 y.,East,At least once per month,0.07011,67,13018,0.06981,0.07040
1992,17-29 y.,East,Seldom,0.25148,241,13018,0.25098,0.25198
1992,17-29 y.,East,Never,0.44983,387,13018,0.44926,0.45040
1992,30-45 y.,West,At least once per week,0.28575,699,13018,0.28552,0.28598
1992,30-45 y.,West,At least once per month,0.09678,227,13018,0.09663,0.09693
1992,30-45 y.,West,Seldom,0.24095,628,13018,0.24073,0.24116
1992,30-45 y.,West,Never,0.37653,1238,13018,0.37628,0.37678
1992,30-45 y.,East,At least once per week,0.11467,167,13018,0.11434,0.11500
1992,30-45 y.,East,At least once per month,0.03308,43,13018,0.03289,0.03326
1992,30-45 y.,East,Seldom,0.21868,315,13018,0.21826,0.21911
1992,30-45 y.,East,Never,0.63357,899,13018,0.63308,0.63407
1992,46-65 y.,West,At least once per week,0.19531,456,13018,0.19511,0.19550
1992,46-65 y.,West,At least once per month,0.04619,108,13018,0.04608,0.04629
1992,46-65 y.,West,Seldom,0.12490,294,13018,0.12474,0.12506
1992,46-65 y.,West,Never,0.63361,1855,13018,0.63337,0.63384
1992,46-65 y.,East,At least once per week,0.08919,105,13018,0.08892,0.08945
1992,46-65 y.,East,At least once per month,0.03108,33,13018,0.03091,0.03124
1992,46-65 y.,East,Seldom,0.11083,144,13018,0.11054,0.11112
1992,46-65 y.,East,Never,0.76890,933,13018,0.76851,0.76930
1992,66 and older,West,At least once per week,0.11405,110,13018,0.11384,0.11425
1992,66 and older,West,Seldom,0.02809,31,13018,0.02798,0.02820
1992,66 and older,West,Never,0.85787,853,13018,0.85764,0.85810
1992,66 and older,East,Never,1.00000,356,13018,1.00000,1.00000
1994,17-29 y.,West,At least once per week,0.42006,925,12589,0.41977,0.42036
1994,17-29 y.,West,At least once per month,0.10028,258,12589,0.10010,0.10046
1994,17-29 y.,West,Seldom,0.22864,583,12589,0.22839,0.22889
1994,17-29 y.,West,Never,0.25102,704,12589,0.25076,0.25128
1994,17-29 y.,East,At least once per week,0.23052,198,12589,0.23001,0.23102
1994,17-29 y.,East,At least once per month,0.07378,65,12589,0.07347,0.07410
1994,17-29 y.,East,Seldom,0.24530,226,12589,0.24479,0.24582
1994,17-29 y.,East,Never,0.45040,346,12589,0.44980,0.45099
1994,30-45 y.,West,At least once per week,0.28474,713,12589,0.28452,0.28497
1994,30-45 y.,West,At least once per month,0.08088,221,12589,0.08074,0.08101
1994,30-45 y.,West,Seldom,0.25983,657,12589,0.25961,0.26005
1994,30-45 y.,West,Never,0.37455,1194,12589,0.37431,0.37479
1994,30-45 y.,East,At least once per week,0.13169,166,12589,0.13135,0.13203
1994,30-45 y.,East,At least once per month,0.04452,54,12589,0.04431,0.04473
1994,30-45 y.,East,Seldom,0.21012,282,12589,0.20971,0.21052
1994,30-45 y.,East,Never,0.61368,826,12589,0.61319,0.61417
1994,46-65 y.,West,At least once per week,0.20461,442,12589,0.20441,0.20481
1994,46-65 y.,West,At least once per month,0.05758,131,12589,0.05746,0.05769
1994,46-65 y.,West,Seldom,0.14343,341,12589,0.14326,0.14360
1994,46-65 y.,West,Never,0.59438,1726,12589,0.59414,0.59462
1994,46-65 y.,East,At least once per week,0.07272,80,12589,0.07247,0.07297
1994,46-65 y.,East,Seldom,0.10738,130,12589,0.10709,0.10767
1994,46-65 y.,East,Never,0.81990,932,12589,0.81954,0.82027
1994,66 and older,West,At least once per week,0.10463,110,12589,0.10444,0.10483
1994,66 and older,West,Seldom,0.04730,44,12589,0.04717,0.04744
1994,66 and older,West,Never,0.84806,886,12589,0.84783,0.84829
1994,66 and older,East,Never,1.00000,349,12589,1.00000,1.00000
1995,17-29 y.,West,At least once per week,0.46405,1053,13146,0.46375,0.46436
1995,17-29 y.,West,At least once per month,0.10250,264,13146,0.10232,0.10269
1995,17-29 y.,West,Seldom,0.22770,567,13146,0.22745,0.22796
1995,17-29 y.,West,Never,0.20574,624,13146,0.20550,0.20599
1995,17-29 y.,East,At least once per week,0.31505,282,13146,0.31448,0.31562
1995,17-29 y.,East,At least once per month,0.09313,82,13146,0.09277,0.09349
1995,17-29 y.,East,Seldom,0.31980,257,13146,0.31922,0.32037
1995,17-29 y.,East,Never,0.27202,203,13146,0.27147,0.27257
1995,30-45 y.,West,At least once per week,0.36881,997,13146,0.36858,0.36905
1995,30-45 y.,West,At least once per month,0.09237,263,13146,0.09223,0.09251
1995,30-45 y.,West,Seldom,0.25570,779,13146,0.25548,0.25591
1995,30-45 y.,West,Never,0.28313,1103,13146,0.28291,0.28335
1995,30-45 y.,East,At least once per week,0.21159,260,13146,0.21117,0.21201
1995,30-45 y.,East,At least once per month,0.09304,98,13146,0.09275,0.09334
1995,30-45 y.,East,Seldom,0.32772,438,13146,0.32724,0.32820
1995,30-45 y.,East,Never,0.36764,477,13146,0.36715,0.36813
1995,46-65 y.,West,At least once per week,0.24516,567,13146,0.24495,0.24537
1995,46-65 y.,West,At least once per month,0.07063,166,13146,0.07051,0.07076
1995,46-65 y.,West,Seldom,0.20439,484,13146,0.20420,0.20459
1995,46-65 y.,West,Never,0.47982,1556,13146,0.47957,0.48006
1995,46-65 y.,East,At least once per week,0.13365,142,13146,0.13333,0.13397
1995,46-65 y.,East,At least once per month,0.02815,40,13146,0.02799,0.02831
1995,46-65 y.,East,Seldom,0.22987,291,13146,0.22947,0.23026
1995,46-65 y.,East,Never,0.60833,694,13146,0.60787,0.60879
1995,66 and older,West,At least once per week,0.12806,139,13146,0.12785,0.12827
1995,66 and older,West,At least once per month,0.02879,34,13146,0.02869,0.02890
1995,66 and older,West,Seldom,0.08262,80,13146,0.08245,0.08280
1995,66 and older,West,Never,0.76052,845,13146,0.76025,0.76079
1995,66 and older,East,Seldom,0.08254,32,13146,0.08216,0.08292
1995,66 and older,East,Never,0.91746,329,13146,0.91708,0.91784
1996,17-29 y.,West,At least once per week,0.40493,824,12891,0.40463,0.40523
1996,17-29 y.,West,At least once per month,0.11152,270,12891,0.11133,0.11172
1996,17-29 y.,West,Seldom,0.24742,598,12891,0.24715,0.24768
1996,17-29 y.,West,Never,0.23613,628,12891,0.23587,0.23639
1996,17-29 y.,East,At least once per week,0.27968,239,12891,0.27913,0.28023
1996,17-29 y.,East,At least once per month,0.06872,73,12891,0.06841,0.06903
1996,17-29 y.,East,Seldom,0.30882,258,12891,0.30825,0.30939
1996,17-29 y.,East,Never,0.34278,261,12891,0.34220,0.34337
1996,30-45 y.,West,At least once per week,0.30661,839,12891,0.30638,0.30683
1996,30-45 y.,West,At least once per month,0.08822,265,12891,0.08808,0.08835
1996,30-45 y.,West,Seldom,0.26707,793,12891,0.26686,0.26728
1996,30-45 y.,West,Never,0.33811,1259,12891,0.33788,0.33834
1996,30-45 y.,East,At least once per week,0.17447,213,12891,0.17408,0.17486
1996,30-45 y.,East,At least once per month,0.06893,86,12891,0.06867,0.06919
1996,30-45 y.,East,Seldom,0.27359,324,12891,0.27313,0.27405
1996,30-45 y.,East,Never,0.48301,626,12891,0.48249,0.48352
1996,46-65 y.,West,At least once per week,0.23052,509,12891,0.23032,0.23072
1996,46-65 y.,West,At least once per month,0.05910,137,12891,0.05898,0.05921
1996,46-65 y.,West,Seldom,0.17187,425,12891,0.17169,0.17205
1996,46-65 y.,West,Never,0.53851,1633,12891,0.53827,0.53875
1996,46-65 y.,East,At least once per week,0.08717,105,12891,0.08690,0.08744
1996,46-65 y.,East,At least once per month,0.03353,38,12891,0.03336,0.03370
1996,46-65 y.,East,Seldom,0.15725,200,12891,0.15690,0.15760
1996,46-65 y.,East,Never,0.72205,818,12891,0.72163,0.72248
1996,66 and older,West,At least once per week,0.11915,122,12891,0.11895,0.11935
1996,66 and older,West,At least once per month,0.04328,42,12891,0.04316,0.04341
1996,66 and older,West,Seldom,0.07408,74,12891,0.07392,0.07424
1996,66 and older,West,Never,0.76349,873,12891,0.76323,0.76375
1996,66 and older,East,Never,1.00000,359,12891,1.00000,1.00000
1997,17-29 y.,West,At least once per week,0.42070,841,12640,0.42039,0.42101
1997,17-29 y.,West,At least once per month,0.10136,231,12640,0.10117,0.10155
1997,17-29 y.,West,Seldom,0.24211,521,12640,0.24184,0.24238
1997,17-29 y.,West,Never,0.23584,589,12640,0.23557,0.23610
1997,17-29 y.,East,At least once per week,0.28248,248,12640,0.28193,0.28304
1997,17-29 y.,East,At least once per month,0.07071,58,12640,0.07039,0.07103
1997,17-29 y.,East,Seldom,0.31461,266,12640,0.31404,0.31518
1997,17-29 y.,East,Never,0.33220,259,12640,0.33162,0.33278
1997,30-45 y.,West,At least once per week,0.31922,888,12640,0.31900,0.31945
1997,30-45 y.,West,At least once per month,0.07272,229,12640,0.07260,0.07285
1997,30-45 y.,West,Seldom,0.24489,743,12640,0.24468,0.24509
1997,30-45 y.,West,Never,0.36317,1303,12640,0.36294,0.36340
1997,30-45 y.,East,At least once per week,0.16971,201,12640,0.16933,0.17010
1997,30-45 y.,East,At least once per month,0.04823,63,12640,0.04801,0.04845
1997,30-45 y.,East,Seldom,0.27044,288,12640,0.26998,0.27090
1997,30-45 y.,East,Never,0.51162,628,12640,0.51110,0.51213
1997,46-65 y.,West,At least once per week,0.23335,506,12640,0.23314,0.23355
1997,46-65 y.,West,At least once per month,0.05255,118,12640,0.05244,0.05266
1997,46-65 y.,West,Seldom,0.15720,382,12640,0.15703,0.15737
1997,46-65 y.,West,Never,0.55690,1643,12640,0.55667,0.55714
1997,46-65 y.,East,At least once per week,0.09169,106,12640,0.09141,0.09196
1997,46-65 y.,East,At least once per month,0.03020,34,12640,0.03003,0.03036
1997,46-65 y.,East,Seldom,0.14155,185,12640,0.14121,0.14188
1997,46-65 y.,East,Never,0.73657,830,12640,0.73615,0.73699
1997,66 and older,West,At least once per week,0.13122,136,12640,0.13101,0.13143
1997,66 and older,West,Seldom,0.06019,63,12640,0.06005,0.06034
1997,66 and older,West,Never,0.80859,886,12640,0.80834,0.80883
1997,66 and older,East,At least once per week,0.08284,32,12640,0.08246,0.08321
1997,66 and older,East,Never,0.91716,363,12640,0.91679,0.91754
1998,17-29 y.,West,At least once per week,0.47458,973,14099,0.47426,0.47489
1998,17-29 y.,West,At least once per month,0.11869,264,14099,0.11849,0.11890
1998,17-29 y.,West,Seldom,0.21880,540,14099,0.21854,0.21906
1998,17-29 y.,West,Never,0.18793,507,14099,0.18768,0.18818
1998,17-29 y.,East,At least once per week,0.37859,342,14099,0.37799,0.37919
1998,17-29 y.,East,At least once per month,0.08604,82,14099,0.08569,0.08638
1998,17-29 y.,East,Seldom,0.29918,250,14099,0.29861,0.29975
1998,17-29 y.,East,Never,0.23619,191,14099,0.23566,0.23672
1998,30-45 y.,West,At least once per week,0.36680,1160,14099,0.36657,0.36703
1998,30-45 y.,West,At least once per month,0.10343,346,14099,0.10329,0.10358
1998,30-45 y.,West,Seldom,0.26093,957,14099,0.26072,0.26114
1998,30-45 y.,West,Never,0.26883,1084,14099,0.26862,0.26905
1998,30-45 y.,East,At least once per week,0.24410,288,14099,0.24366,0.24454
1998,30-45 y.,East,At least once per month,0.07924,98,14099,0.07896,0.07952
1998,30-45 y.,East,Seldom,0.32004,395,14099,0.31956,0.32052
1998,30-45 y.,East,Never,0.35662,454,14099,0.35612,0.35711
1998,46-65 y.,West,At least once per week,0.28804,767,14099,0.28783,0.28826
1998,46-65 y.,West,At least once per month,0.07361,208,14099,0.07348,0.07373
1998,46-65 y.,West,Seldom,0.19429,538,14099,0.19411,0.19448
1998,46-65 y.,West,Never,0.44405,1577,14099,0.44382,0.44429
1998,46-65 y.,East,At least once per week,0.12926,172,14099,0.12895,0.12958
1998,46-65 y.,East,At least once per month,0.04590,57,14099,0.04571,0.04610
1998,46-65 y.,East,Seldom,0.26094,346,14099,0.26053,0.26135
1998,46-65 y.,East,Never,0.56389,691,14099,0.56343,0.56436
1998,66 and older,West,At least once per week,0.14207,180,14099,0.14185,0.14228
1998,66 and older,West,At least once per month,0.02311,35,14099,0.02301,0.02320
1998,66 and older,West,Seldom,0.09223,119,14099,0.09205,0.09240
1998,66 and older,West,Never,0.74260,1024,14099,0.74234,0.74287
1998,66 and older,East,At least once per week,0.11607,52,14099,0.11565,0.11649
1998,66 and older,East,Seldom,0.10361,46,14099,0.10320,0.10401
1998,66 and older,East,Never,0.78033,356,14099,0.77978,0.78087
1999,17-29 y.,West,At least once per week,0.40819,802,13481,0.40788,0.40850
1999,17-29 y.,West,At least once per month,0.11294,240,13481,0.11274,0.11314
1999,17-29 y.,West,Seldom,0.25754,574,13481,0.25727,0.25782
1999,17-29 y.,West,Never,0.22133,514,13481,0.22106,0.22159
1999,17-29 y.,East,At least once per week,0.31507,250,13481,0.31447,0.31566
1999,17-29 y.,East,At least once per month,0.11379,86,13481,0.11339,0.11420
1999,17-29 y.,East,Seldom,0.31161,259,13481,0.31102,0.31220
1999,17-29 y.,East,Never,0.25953,235,13481,0.25897,0.26009
1999,30-45 y.,West,At least once per week,0.33221,1030,13481,0.33198,0.33243
1999,30-45 y.,West,At least once per month,0.07980,291,13481,0.07967,0.07993
1999,30-45 y.,West,Seldom,0.24198,856,13481,0.24177,0.24219
1999,30-45 y.,West,Never,0.34601,1287,13481,0.34579,0.34624
1999,30-45 y.,East,At least once per week,0.19003,232,13481,0.18962,0.19043
1999,30-45 y.,East,At least once per month,0.05801,75,13481,0.05777,0.05825
1999,30-45 y.,East,Seldom,0.29123,333,13481,0.29077,0.29170
1999,30-45 y.,East,Never,0.46073,578,13481,0.46022,0.46124
1999,46-65 y.,West,At least once per week,0.25516,644,13481,0.25495,0.25536
1999,46-65 y.,West,At least once per month,0.05751,148,13481,0.05740,0.05762
1999,46-65 y.,West,Seldom,0.17033,464,13481,0.17015,0.17051
1999,46-65 y.,West,Never,0.51701,1663,13481,0.51677,0.51724
1999,46-65 y.,East,At least once per week,0.11273,141,13481,0.11243,0.11303
1999,46-65 y.,East,At least once per month,0.03272,43,13481,0.03255,0.03289
1999,46-65 y.,East,Seldom,0.16106,197,13481,0.16071,0.16141
1999,46-65 y.,East,Never,0.69349,843,13481,0.69305,0.69393
1999,66 and older,West,At least once per week,0.11352,137,13481,0.11332,0.11371
1999,66 and older,West,Seldom,0.06342,73,13481,0.06327,0.06357
1999,66 and older,West,Never,0.82306,1044,13481,0.82283,0.82330
1999,66 and older,East,At least once per week,0.07520,34,13481,0.07485,0.07555
1999,66 and older,East,Never,0.92480,408,13481,0.92445,0.92515
2001,17-29 y.,West,At least once per week,0.41264,1231,21703,0.41232,0.41297
2001,17-29 y.,West,At least once per month,0.10012,300,21703,0.09993,0.10032
2001,17-29 y.,West,Seldom,0.20844,613,21703,0.20818,0.20871
2001,17-29 y.,West,Never,0.27879,833,21703,0.27850,0.27908
2001,17-29 y.,East,At least once per week,0.36738,378,21703,0.36675,0.36801
2001,17-29 y.,East,At least once per month,0.08554,100,21703,0.08517,0.08591
2001,17-29 y.,East,Seldom,0.23570,280,21703,0.23514,0.23626
2001,17-29 y.,East,Never,0.31138,342,21703,0.31077,0.31199
2001,30-45 y.,West,At least once per week,0.33791,1815,21703,0.33769,0.33814
2001,30-45 y.,West,At least once per month,0.08311,449,21703,0.08298,0.08324
2001,30-45 y.,West,Seldom,0.21294,1201,21703,0.21275,0.21314
2001,30-45 y.,West,Never,0.36603,2185,21703,0.36580,0.36626
2001,30-45 y.,East,At least once per week,0.22684,360,21703,0.22641,0.22728
2001,30-45 y.,East,At least once per month,0.06882,104,21703,0.06855,0.06908
2001,30-45 y.,East,Seldom,0.25227,414,21703,0.25182,0.25273
2001,30-45 y.,East,Never,0.45207,757,21703,0.45155,0.45258
2001,46-65 y.,West,At least once per week,0.26722,1331,21703,0.26701,0.26743
2001,46-65 y.,West,At least once per month,0.05428,272,21703,0.05417,0.05438
2001,46-65 y.,West,Seldom,0.14256,721,21703,0.14240,0.14273
2001,46-65 y.,West,Never,0.53594,2858,21703,0.53571,0.53617
2001,46-65 y.,East,At least once per week,0.17700,316,21703,0.17663,0.17736
2001,46-65 y.,East,At least once per month,0.03155,56,21703,0.03139,0.03172
2001,46-65 y.,East,Seldom,0.13982,266,21703,0.13949,0.14015
2001,46-65 y.,East,Never,0.65163,1188,21703,0.65117,0.65208
2001,66 and older,West,At least once per week,0.13790,354,21703,0.13770,0.13811
2001,66 and older,West,At least once per month,0.02370,62,21703,0.02361,0.02379
2001,66 and older,West,Seldom,0.05593,141,21703,0.05580,0.05607
2001,66 and older,West,Never,0.78246,1963,21703,0.78222,0.78271
2001,66 and older,East,At least once per week,0.07578,68,21703,0.07546,0.07610
2001,66 and older,East,Seldom,0.04421,39,21703,0.04397,0.04446
2001,66 and older,East,Never,0.88000,706,21703,0.87961,0.88039
2003,17-29 y.,West,At least once per week,0.45906,1419,22001,0.45874,0.45939
2003,17-29 y.,West,At least once per month,0.11385,332,22001,0.11364,0.11406
2003,17-29 y.,West,Seldom,0.20101,579,22001,0.20075,0.20127
2003,17-29 y.,West,Never,0.22608,591,22001,0.22580,0.22635
2003,17-29 y.,East,At least once per week,0.41684,441,22001,0.41619,0.41749
2003,17-29 y.,East,At least once per month,0.09557,108,22001,0.09518,0.09595
2003,17-29 y.,East,Seldom,0.27573,302,22001,0.27514,0.27632
2003,17-29 y.,East,Never,0.21186,217,22001,0.21132,0.21240
2003,30-45 y.,West,At least once per week,0.39442,2210,22001,0.39418,0.39465
2003,30-45 y.,West,At least once per month,0.09725,523,22001,0.09711,0.09739
2003,30-45 y.,West,Seldom,0.23093,1193,22001,0.23073,0.23114
2003,30-45 y.,West,Never,0.27740,1485,22001,0.27719,0.27762
2003,30-45 y.,East,At least once per week,0.33192,493,22001,0.33142,0.33242
2003,30-45 y.,East,At least once per month,0.09842,141,22001,0.09811,0.09874
2003,30-45 y.,East,Seldom,0.28059,408,22001,0.28012,0.28107
2003,30-45 y.,East,Never,0.28906,439,22001,0.28858,0.28954
2003,46-65 y.,West,At least once per week,0.33500,2068,22001,0.33478,0.33522
2003,46-65 y.,West,At least once per month,0.06618,382,22001,0.06606,0.06630
2003,46-65 y.,West,Seldom,0.19231,1043,22001,0.19213,0.19249
2003,46-65 y.,West,Never,0.40651,2158,22001,0.40628,0.40674
2003,46-65 y.,East,At least once per week,0.25328,484,22001,0.25286,0.25369
2003,46-65 y.,East,At least once per month,0.05996,121,22001,0.05973,0.06018
2003,46-65 y.,East,Seldom,0.22467,435,22001,0.22427,0.22507
2003,46-65 y.,East,Never,0.46210,827,22001,0.46163,0.46257
2003,66 and older,West,At least once per week,0.19722,569,22001,0.19699,0.19744
2003,66 and older,West,At least once per month,0.03248,90,22001,0.03238,0.03259
2003,66 and older,West,Seldom,0.08622,236,22001,0.08606,0.08638
2003,66 and older,West,Never,0.68408,1828,22001,0.68381,0.68435
2003,66 and older,East,At least once per week,0.15937,144,22001,0.15894,0.15980
2003,66 and older,East,Seldom,0.07766,71,22001,0.07735,0.07798
2003,66 and older,East,Never,0.76297,664,22001,0.76247,0.76347
2005,17-29 y.,West,At least once per week,0.44327,1314,20559,0.44296,0.44358
2005,17-29 y.,West,At least once per month,0.13614,358,20559,0.13592,0.13635
2005,17-29 y.,West,Seldom,0.22463,588,20559,0.22437,0.22489
2005,17-29 y.,West,Never,0.19596,536,20559,0.19571,0.19621
2005,17-29 y.,East,At least once per week,0.34634,366,20559,0.34574,0.34693
2005,17-29 y.,East,At least once per month,0.10045,109,20559,0.10008,0.10082
2005,17-29 y.,East,Seldom,0.30006,301,20559,0.29949,0.30063
2005,17-29 y.,East,Never,0.25315,238,20559,0.25261,0.25369
2005,30-45 y.,West,At least once per week,0.36067,1782,20559,0.36044,0.36090
2005,30-45 y.,West,At least once per month,0.09418,439,20559,0.09404,0.09432
2005,30-45 y.,West,Seldom,0.22836,1073,20559,0.22816,0.22856
2005,30-45 y.,West,Never,0.31679,1472,20559,0.31657,0.31701
2005,30-45 y.,East,At least once per week,0.24225,335,20559,0.24178,0.24271
2005,30-45 y.,East,At least once per month,0.09338,111,20559,0.09306,0.09369
2005,30-45 y.,East,Seldom,0.28059,362,20559,0.28010,0.28107
2005,30-45 y.,East,Never,0.38379,476,20559,0.38326,0.38432
2005,46-65 y.,West,At least once per week,0.30721,1817,20559,0.30699,0.30743
2005,46-65 y.,West,At least once per month,0.07135,351,20559,0.07123,0.07147
2005,46-65 y.,West,Seldom,0.17389,905,20559,0.17371,0.17407
2005,46-65 y.,West,Never,0.44755,2141,20559,0.44731,0.44779
2005,46-65 y.,East,At least once per week,0.19845,394,20559,0.19806,0.19884
2005,46-65 y.,East,At least once per month,0.05220,106,20559,0.05198,0.05242
2005,46-65 y.,East,Seldom,0.20741,370,20559,0.20702,0.20781
2005,46-65 y.,East,Never,0.54194,888,20559,0.54145,0.54243
2005,66 and older,West,At least once per week,0.19226,587,20559,0.19203,0.19248
2005,66 and older,West,At least once per month,0.03345,103,20559,0.03335,0.03356
2005,66 and older,West,Seldom,0.06787,201,20559,0.06773,0.06802
2005,66 and older,West,Never,0.70642,1884,20559,0.70616,0.70668
2005,66 and older,East,At least once per week,0.15798,156,20559,0.15756,0.15839
2005,66 and older,East,At least once per month,0.04123,41,20559,0.04100,0.04145
2005,66 and older,East,Seldom,0.07527,66,20559,0.07497,0.07557
2005,66 and older,East,Never,0.72553,689,20559,0.72502,0.72603
2007,17-29 y.,West,At least once per week,0.44499,1172,20361,0.44467,0.44531
2007,17-29 y.,West,At least once per month,0.12418,304,20361,0.12397,0.12440
2007,17-29 y.,West,Seldom,0.20736,490,20361,0.20710,0.20763
2007,17-29 y.,West,Never,0.22347,521,20361,0.22320,0.22374
2007,17-29 y.,East,At least once per week,0.32364,299,20361,0.32305,0.32423
2007,17-29 y.,East,At least once per month,0.10896,106,20361,0.10857,0.10936
2007,17-29 y.,East,Seldom,0.26722,239,20361,0.26666,0.26778
2007,17-29 y.,East,Never,0.30018,255,20361,0.29960,0.30076
2007,30-45 y.,West,At least once per week,0.39727,1781,20361,0.39703,0.39751
