"pli0092_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1991","17-34","Ostdeutschland","","","",""
"Nie","1991","35-65","Westdeutschland","","","",""
"Nie","1991","35-65","Ostdeutschland","","","",""
"Nie","1991","66 +","Westdeutschland","","","",""
"Nie","1991","66 +","Ostdeutschland","","","",""
"Taeglich","1992","17-34","Westdeutschland","","","",""
"Taeglich","1992","17-34","Ostdeutschland","","","",""
"Taeglich","1992","35-65","Westdeutschland","","","",""
"Taeglich","1992","35-65","Ostdeutschland","","","",""
"Taeglich","1992","66 +","Westdeutschland","","","",""
"Taeglich","1992","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","17-34","Westdeutschland","1286","","",""
"Min 1x pro Woche","1992","17-34","Ostdeutschland","268","","",""
"Min 1x pro Woche","1992","35-65","Westdeutschland","893","0.224320447487386","0.212252946272623","0.236387948702149"
"Min 1x pro Woche","1992","35-65","Ostdeutschland","209","","",""
"Min 1x pro Woche","1992","66 +","Westdeutschland","110","","",""
"Min 1x pro Woche","1992","66 +","Ostdeutschland","20","","",""
"Min 1x pro Monat","1992","17-34","Westdeutschland","337","0.0979259944568608","0.0881338482546614","0.10771814065906"
"Min 1x pro Monat","1992","17-34","Ostdeutschland","86","0.0609303799665243","0.0482962028899616","0.0735645570430871"
"Min 1x pro Monat","1992","35-65","Westdeutschland","259","","",""
"Min 1x pro Monat","1992","35-65","Ostdeutschland","57","0.0305192460057434","0.0232685993351104","0.0377698926763765"
"Min 1x pro Monat","1992","66 +","Westdeutschland","21","","",""
"Min 1x pro Monat","1992","66 +","Ostdeutschland","2","","",""
"Seltener","1992","17-34","Westdeutschland","740","0.2211137163099","0.207441066845432","0.234786365774369"
"Seltener","1992","17-34","Ostdeutschland","346","0.242856849332016","0.220208044047168","0.265505654616864"
"Seltener","1992","35-65","Westdeutschland","702","0.167331155015655","0.156532583461184","0.178129726570127"
"Seltener","1992","35-65","Ostdeutschland","354","0.147401874804541","0.132458663537424","0.162345086071658"
"Seltener","1992","66 +","Westdeutschland","31","0.027523210416875","0.0174584315509262","0.0375879892828238"
"Seltener","1992","66 +","Ostdeutschland","9","0.0221878446497833","0.00751285233038984","0.0368628369691767"
"Nie","1992","17-34","Westdeutschland","1176","","",""
"Nie","1992","17-34","Ostdeutschland","677","0.495759412004082","0.469351412376983","0.522167411631181"
"Nie","1992","35-65","Westdeutschland","2736","","",""
"Nie","1992","35-65","Ostdeutschland","1542","","",""
"Nie","1992","66 +","Westdeutschland","853","0.840615515836918","0.818097154099149","0.863133877574686"
"Nie","1992","66 +","Ostdeutschland","356","0.924270907192909","0.897912229042602","0.950629585343215"
"Taeglich","1993","17-34","Westdeutschland","","","",""
"Taeglich","1993","17-34","Ostdeutschland","","","",""
"Taeglich","1993","35-65","Westdeutschland","","","",""
"Taeglich","1993","35-65","Ostdeutschland","","","",""
"Taeglich","1993","66 +","Westdeutschland","","","",""
"Taeglich","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Ostdeutschland","","","",""
"Seltener","1993","17-34","Westdeutschland","","","",""
"Seltener","1993","17-34","Ostdeutschland","","","",""
"Seltener","1993","35-65","Westdeutschland","","","",""
"Seltener","1993","35-65","Ostdeutschland","","","",""
"Seltener","1993","66 +","Westdeutschland","","","",""
"Seltener","1993","66 +","Ostdeutschland","","","",""
"Nie","1993","17-34","Westdeutschland","","","",""
"Nie","1993","17-34","Ostdeutschland","","","",""
"Nie","1993","35-65","Westdeutschland","","","",""
"Nie","1993","35-65","Ostdeutschland","","","",""
"Nie","1993","66 +","Westdeutschland","","","",""
"Nie","1993","66 +","Ostdeutschland","","","",""
"Taeglich","1994","17-34","Westdeutschland","","","",""
"Taeglich","1994","17-34","Ostdeutschland","","","",""
"Taeglich","1994","35-65","Westdeutschland","","","",""
"Taeglich","1994","35-65","Ostdeutschland","","","",""
"Taeglich","1994","66 +","Westdeutschland","","","",""
"Taeglich","1994","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-34","Westdeutschland","1223","","",""
"Min 1x pro Woche","1994","17-34","Ostdeutschland","259","","",""
"Min 1x pro Woche","1994","35-65","Westdeutschland","857","0.227725662586536","0.215342897512662","0.240108427660411"
"Min 1x pro Woche","1994","35-65","Ostdeutschland","185","","",""
"Min 1x pro Woche","1994","66 +","Westdeutschland","110","","",""
"Min 1x pro Woche","1994","66 +","Ostdeutschland","17","","",""
"Min 1x pro Monat","1994","17-34","Westdeutschland","349","0.0934411909199049","0.0837836895164991","0.103098692323311"
"Min 1x pro Monat","1994","17-34","Ostdeutschland","86","0.0654433831627157","0.0517989941439112","0.0790877721815201"
"Min 1x pro Monat","1994","35-65","Westdeutschland","261","","",""
"Min 1x pro Monat","1994","35-65","Ostdeutschland","58","0.0294856713940208","0.0221948021389237","0.0367765406491178"
"Min 1x pro Monat","1994","66 +","Westdeutschland","15","","",""
"Min 1x pro Monat","1994","66 +","Ostdeutschland","5","0.0126100087078076","0.00142030819131162","0.0237997092243036"
"Seltener","1994","17-34","Westdeutschland","827","0.23924735638147","0.225091279415255","0.253403433347686"
"Seltener","1994","17-34","Ostdeutschland","326","0.239571734895019","0.216023122133583","0.263120347656455"
"Seltener","1994","35-65","Westdeutschland","754","0.188476157332815","0.176928212619832","0.200024102045797"
"Seltener","1994","35-65","Ostdeutschland","312","0.139354814638221","0.12442873052876","0.154280898747682"
"Seltener","1994","66 +","Westdeutschland","44","0.0466811204741077","0.0339516131871461","0.0594106277610693"
"Seltener","1994","66 +","Ostdeutschland","11","","",""
"Nie","1994","17-34","Westdeutschland","1090","","",""
"Nie","1994","17-34","Ostdeutschland","591","0.487751744479017","0.460174042548576","0.515329446409458"
"Nie","1994","35-65","Westdeutschland","2534","","",""
"Nie","1994","35-65","Ostdeutschland","1513","","",""
"Nie","1994","66 +","Westdeutschland","886","0.836856616733449","0.814560351575217","0.859152881891681"
"Nie","1994","66 +","Ostdeutschland","349","0.923959882422492","0.897379308317713","0.950540456527271"
"Taeglich","1995","17-34","Westdeutschland","269","","",""
"Taeglich","1995","17-34","Ostdeutschland","74","0.0578877427484481","0.0447673318403967","0.0710081536564995"
"Taeglich","1995","35-65","Westdeutschland","170","","",""
"Taeglich","1995","35-65","Ostdeutschland","63","0.0350711032974062","0.0271019617621003","0.0430402448327121"
"Taeglich","1995","66 +","Westdeutschland","31","0.0309309406526753","0.020690448040735","0.0411714332646155"
"Taeglich","1995","66 +","Ostdeutschland","8","0.0233391606628253","0.0085064317676873","0.0381718895579633"
"Min 1x pro Woche","1995","17-34","Westdeutschland","1208","","",""
"Min 1x pro Woche","1995","17-34","Ostdeutschland","299","","",""
"Min 1x pro Woche","1995","35-65","Westdeutschland","970","0.240579929112016","0.22841291966766","0.252746938556373"
"Min 1x pro Woche","1995","35-65","Ostdeutschland","248","","",""
"Min 1x pro Woche","1995","66 +","Westdeutschland","108","","",""
"Min 1x pro Woche","1995","66 +","Ostdeutschland","21","","",""
"Min 1x pro Monat","1995","17-34","Westdeutschland","374","0.100348110948811","0.0906430549040159","0.110053166993606"
"Min 1x pro Monat","1995","17-34","Ostdeutschland","125","","",""
"Min 1x pro Monat","1995","35-65","Westdeutschland","319","0.078419712749467","0.070767406802952","0.0860720186959821"
"Min 1x pro Monat","1995","35-65","Ostdeutschland","95","0.0453255968882314","0.0363142735121705","0.0543369202642923"
"Min 1x pro Monat","1995","66 +","Westdeutschland","34","0.0287923425500527","0.0189013136633389","0.0386833714367664"
"Min 1x pro Monat","1995","66 +","Ostdeutschland","8","0.0185552214405501","0.00529738795125861","0.0318130549298416"
"Seltener","1995","17-34","Westdeutschland","867","0.241171072131364","0.227353213497034","0.254988930765694"
"Seltener","1995","17-34","Ostdeutschland","393","0.317137230627988","0.290991960445952","0.343282500810024"
"Seltener","1995","35-65","Westdeutschland","963","0.222404465731176","0.210566917979697","0.234242013482654"
"Seltener","1995","35-65","Ostdeutschland","593","0.267578504333792","0.248400857282692","0.286756151384892"
"Seltener","1995","66 +","Westdeutschland","80","0.0826216991409687","0.066337432172095","0.0989059661098424"
"Seltener","1995","66 +","Ostdeutschland","32","0.0753839693942166","0.0494465499481401","0.101321388840293"
"Nie","1995","17-34","Westdeutschland","964","0.213473173057288","0.200237847701507","0.22670849841307"
"Nie","1995","17-34","Ostdeutschland","326","0.286629262551962","0.261224174157103","0.312034350946822"
"Nie","1995","35-65","Westdeutschland","2319","","",""
"Nie","1995","35-65","Ostdeutschland","1048","","",""
"Nie","1995","66 +","Westdeutschland","845","0.760520722557057","0.735277987061097","0.785763458053017"
"Nie","1995","66 +","Ostdeutschland","329","0.838112073369031","0.801924052350836","0.874300094387225"
"Taeglich","1996","17-34","Westdeutschland","","","",""
"Taeglich","1996","17-34","Ostdeutschland","","","",""
"Taeglich","1996","35-65","Westdeutschland","","","",""
"Taeglich","1996","35-65","Ostdeutschland","","","",""
"Taeglich","1996","66 +","Westdeutschland","","","",""
"Taeglich","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Westdeutschland","1186","","",""
"Min 1x pro Woche","1996","17-34","Ostdeutschland","311","0.256072561806922","0.231222027691872","0.280923095921972"
"Min 1x pro Woche","1996","35-65","Westdeutschland","986","0.25259201011146","0.240072509264609","0.26511151095831"
"Min 1x pro Woche","1996","35-65","Ostdeutschland","246","","",""
"Min 1x pro Woche","1996","66 +","Westdeutschland","122","","",""
"Min 1x pro Woche","1996","66 +","Ostdeutschland","26","","",""
"Min 1x pro Monat","1996","17-34","Westdeutschland","383","0.101632432035266","0.0916968416412678","0.111568022429265"
"Min 1x pro Monat","1996","17-34","Ostdeutschland","101","","",""
"Min 1x pro Monat","1996","35-65","Westdeutschland","289","","",""
"Min 1x pro Monat","1996","35-65","Ostdeutschland","96","0.0451472003097051","0.0361724957537618","0.0541219048656483"
"Min 1x pro Monat","1996","66 +","Westdeutschland","42","0.0432874062730214","0.0313210318096098","0.055253780736433"
"Min 1x pro Monat","1996","66 +","Ostdeutschland","6","0.0112679244029749","0.00107589290847496","0.0214599558974749"
"Seltener","1996","17-34","Westdeutschland","925","0.25746436094739","0.243087379928884","0.271841341965897"
"Seltener","1996","17-34","Ostdeutschland","346","0.290417478970691","0.264570978705133","0.316263979236249"
"Seltener","1996","35-65","Westdeutschland","891","0.207109819223034","0.195433520271074","0.218786118174993"
"Seltener","1996","35-65","Ostdeutschland","436","0.203560152561848","0.186155738376823","0.220964566746873"
"Seltener","1996","66 +","Westdeutschland","74","0.074084896283878","0.0586841599946739","0.0894856325730822"
"Seltener","1996","66 +","Ostdeutschland","21","","",""
"Nie","1996","17-34","Westdeutschland","1059","","",""
"Nie","1996","17-34","Ostdeutschland","427","0.382172320631722","0.354505948689916","0.409838692573529"
"Nie","1996","35-65","Westdeutschland","2461","","",""
"Nie","1996","35-65","Ostdeutschland","1278","","",""
"Nie","1996","66 +","Westdeutschland","873","0.763478185706837","0.738490560757758","0.788465810655916"
"Nie","1996","66 +","Ostdeutschland","359","0.884334626444325","0.853452337606319","0.915216915282331"
"Taeglich","1997","17-34","Westdeutschland","","","",""
"Taeglich","1997","17-34","Ostdeutschland","","","",""
"Taeglich","1997","35-65","Westdeutschland","","","",""
"Taeglich","1997","35-65","Ostdeutschland","","","",""
"Taeglich","1997","66 +","Westdeutschland","","","",""
"Taeglich","1997","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-34","Westdeutschland","1218","","",""
"Min 1x pro Woche","1997","17-34","Ostdeutschland","309","0.250349470164905","0.225430232876496","0.275268707453315"
"Min 1x pro Woche","1997","35-65","Westdeutschland","1017","","",""
"Min 1x pro Woche","1997","35-65","Ostdeutschland","246","","",""
"Min 1x pro Woche","1997","66 +","Westdeutschland","136","","",""
"Min 1x pro Woche","1997","66 +","Ostdeutschland","32","0.0773762994513338","0.0519442450528025","0.102808353849865"
"Min 1x pro Monat","1997","17-34","Westdeutschland","327","0.088720154435991","0.0791975700419214","0.0982427388300606"
"Min 1x pro Monat","1997","17-34","Ostdeutschland","76","0.0665099830665096","0.0521772095369774","0.0808427565960418"
"Min 1x pro Monat","1997","35-65","Westdeutschland","251","","",""
"Min 1x pro Monat","1997","35-65","Ostdeutschland","79","0.0349661724443249","0.0269256138970719","0.043006730991578"
"Min 1x pro Monat","1997","66 +","Westdeutschland","20","","",""
"Min 1x pro Monat","1997","66 +","Ostdeutschland","4","0.0100968568950035","0.000580852919408837","0.0196128608705982"
"Seltener","1997","17-34","Westdeutschland","837","0.249856574583899","0.235357664799128","0.264355484368669"
"Seltener","1997","17-34","Ostdeutschland","350","0.296037257692797","0.269778147561947","0.322296367823648"
"Seltener","1997","35-65","Westdeutschland","809","0.187521084594814","0.176203112603823","0.198839056585805"
"Seltener","1997","35-65","Ostdeutschland","389","0.190690209517818","0.173494801014377","0.207885618021259"
"Seltener","1997","66 +","Westdeutschland","63","0.0591154252443316","0.0452099596353035","0.0730208908533597"
"Seltener","1997","66 +","Ostdeutschland","25","","",""
"Nie","1997","17-34","Westdeutschland","1043","","",""
"Nie","1997","17-34","Ostdeutschland","426","0.387103289075788","0.359085164805173","0.415121413346402"
"Nie","1997","35-65","Westdeutschland","2492","","",""
"Nie","1997","35-65","Ostdeutschland","1291","","",""
"Nie","1997","66 +","Westdeutschland","886","0.794039333350358","0.770195278923743","0.817883387776972"
