year,age_gr,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,West,Never,0.22669137973820755,2352,10432,0.22657483626937475,0.22680792320704035
1986,66 and older,West,At least once per week,0.012569466903433706,76,10432,0.012538456621311778,0.012600477185555634
1986,66 and older,West,Never,0.15649329727813968,900,10432,0.15639216584740503,0.15659442870887433
1988,17-29 y.,West,At least once per week,0.09735262323211559,1077,9847,0.09727032808460573,0.09743491837962545
1988,17-29 y.,West,At least once per month,0.0186669884787378,215,9847,0.01862941454452583,0.018704562412949766
1988,17-29 y.,West,Seldom,0.049712669906812064,543,9847,0.04965233031744688,0.049773009496177245
1988,17-29 y.,West,Never,0.07763559319164717,1022,9847,0.07756130444311563,0.07770988194017872
1988,30-45 y.,West,At least once per week,0.07821163371212553,759,9847,0.07813709315629934,0.07828617426795172
1988,30-45 y.,West,At least once per month,0.017498325734018057,171,9847,0.01746192532743945,0.017534726140596663
1988,30-45 y.,West,Seldom,0.051445204870072626,502,9847,0.05138387881917835,0.0515065309209669
1988,30-45 y.,West,Never,0.1116900757546631,1493,9847,0.1116026315793135,0.1117775199300127
1988,46-65 y.,West,At least once per week,0.058656942188706845,483,9847,0.05859170803863899,0.058722176338774704
1988,46-65 y.,West,At least once per month,0.01418545407293208,116,9847,0.01415262485260374,0.014218283293260421
1988,46-65 y.,West,Seldom,0.02925419457882685,254,9847,0.029207411567736923,0.029300977589916774
1988,46-65 y.,West,Never,0.21689421987794916,2212,9847,0.21677980683386608,0.21700863292203224
1988,66 and older,West,At least once per week,0.017094629367329535,96,9847,0.01705864390926272,0.01713061482539635
1988,66 and older,West,Seldom,0.005777510923527622,32,9847,0.005756470546607267,0.005798551300447977
1988,66 and older,West,Never,0.15592393411053607,872,9847,0.15582322041743477,0.15602464780363737
1990,17-29 y.,West,At least once per week,0.08385523757231146,1087,13654,0.083787278590988,0.08392319655363492
1990,17-29 y.,West,At least once per month,0.022016394965704063,308,13654,0.021980416834356004,0.022052373097052123
1990,17-29 y.,West,Seldom,0.045531018184646714,583,13654,0.04547990483971194,0.04558213152958149
1990,17-29 y.,West,Never,0.03915132731537792,723,13654,0.03910377184799811,0.039198882782757724
1990,17-29 y.,East,At least once per week,0.010094119629860237,231,13654,0.010069610330987999,0.010118628928732476
1990,17-29 y.,East,At least once per month,0.002165874651729425,52,13654,0.002154476208317827,0.002177273095141023
1990,17-29 y.,East,Seldom,0.010748844002541117,248,13654,0.010723560695708437,0.010774127309373797
1990,17-29 y.,East,Never,0.02642084572653034,588,13654,0.026381521634593185,0.026460169818467497
1990,30-45 y.,West,At least once per week,0.07616015070226297,836,13654,0.07609511348438382,0.07622518792014212
1990,30-45 y.,West,At least once per month,0.023802807993234094,259,13654,0.02376543287409753,0.02384018311237066
1990,30-45 y.,West,Seldom,0.05620341466624302,660,13654,0.05614694434427423,0.05625988498821181
1990,30-45 y.,West,Never,0.06094207648739654,1018,13654,0.06088342155660848,0.061000731418184594
1990,30-45 y.,East,At least once per week,0.007592559779659251,211,13654,0.007571276486468607,0.007613843072849895
1990,30-45 y.,East,At least once per month,0.0020214912709659374,57,13654,0.0020104785092717094,0.0020325040326601655
1990,30-45 y.,East,Seldom,0.009045537938496433,255,13654,0.009022324270947278,0.009068751606045587
1990,30-45 y.,East,Never,0.033939863383205246,948,13654,0.03389546605475795,0.033984260711652545
1990,46-65 y.,West,At least once per week,0.058672198729250544,549,13654,0.0586145769935022,0.05872982046499889
1990,46-65 y.,West,At least once per month,0.01982246255129426,202,13654,0.01978828579136206,0.01985663931122646
1990,46-65 y.,West,Seldom,0.048483256180443024,473,13654,0.048430593395822716,0.04853591896506333
1990,46-65 y.,West,Never,0.13349962651739872,1671,13654,0.13341623457025345,0.13358301846454398
1990,46-65 y.,East,At least once per week,0.005587476354796779,113,13654,0.005569199946414961,0.005605752763178597
1990,46-65 y.,East,At least once per month,0.0016847090758498181,36,13654,0.001674653752720446,0.0016947643989791903
1990,46-65 y.,East,Seldom,0.005325688981645236,114,13654,0.005307843508670436,0.005343534454620036
1990,46-65 y.,East,Never,0.04975038370290116,1034,13654,0.04969707270883116,0.049803694696971164
1990,66 and older,West,At least once per week,0.015528385301935434,119,13654,0.015498069821130745,0.015558700782740123
1990,66 and older,West,At least once per month,0.00501831584250846,33,13654,0.005000990323601184,0.005035641361415736
1990,66 and older,West,Seldom,0.00988264168085598,73,13654,0.009858387893041106,0.009906895468670854
1990,66 and older,West,Never,0.11032328122737088,806,13654,0.11024646563039744,0.11040009682434432
1990,66 and older,East,Never,0.0267300095835849,367,13654,0.026690462365802192,0.02676955680136761
1992,17-29 y.,West,At least once per week,0.07534098636074996,1024,13018,0.07527621930034825,0.07540575342115166
1992,17-29 y.,West,At least once per month,0.01750596087855451,261,13018,0.01747377942395151,0.01753814233315751
1992,17-29 y.,West,Seldom,0.03729352238954017,520,13018,0.03724702684046373,0.037340017938616604
1992,17-29 y.,West,Never,0.04933660726149376,819,13018,0.04928346429942243,0.04938975022356509
1992,17-29 y.,East,At least once per week,0.010434051560939342,205,13018,0.010409117294724452,0.010458985827154231
1992,17-29 y.,East,At least once per month,0.003199963947505025,67,13018,0.0031861051899704116,0.0032138227050396385
1992,17-29 y.,East,Seldom,0.011478727794567871,241,13018,0.011452588875759374,0.011504866713376367
1992,17-29 y.,East,Never,0.020532547210817938,387,13018,0.02049774842018665,0.020567346001449226
1992,30-45 y.,West,At least once per week,0.06585935140649807,699,13018,0.06579848711212088,0.06592021570087525
1992,30-45 y.,West,At least once per month,0.0223052553831556,227,13018,0.022269018321755867,0.022341492444555335
1992,30-45 y.,West,Seldom,0.055533328426475195,628,13018,0.055477130809237454,0.055589526043712936
1992,30-45 y.,West,Never,0.08678254030205526,1238,13018,0.08671346051122858,0.08685162009288194
1992,30-45 y.,East,At least once per week,0.006545083150071275,167,13018,0.006525296175421434,0.006564870124721116
1992,30-45 y.,East,At least once per month,0.0018879576661380963,43,13018,0.0018773056085646088,0.0018986097237115838
1992,30-45 y.,East,Seldom,0.012481958662248209,315,13018,0.01245471524256252,0.012509202081933898
1992,30-45 y.,East,Never,0.03616326151206282,899,13018,0.03611744908869075,0.036209073935434884
1992,46-65 y.,West,At least once per week,0.0482817845394537,456,13018,0.048229183590510157,0.04833438548839724
1992,46-65 y.,West,At least once per month,0.011418276140760216,108,13018,0.011392205344780516,0.011444346936739916
1992,46-65 y.,West,Seldom,0.03087625562014305,294,13018,0.03083380836004517,0.030918702880240928
1992,46-65 y.,West,Never,0.1566340038591208,1855,13018,0.15654481742513968,0.15672319029310192
1992,46-65 y.,East,At least once per week,0.006234066336435894,105,13018,0.0062147521911651085,0.006253380481706679
1992,46-65 y.,East,At least once per month,0.00217213097241475,33,13018,0.0021607069630530103,0.0021835549817764894
1992,46-65 y.,East,Seldom,0.007747047352357957,144,13018,0.007725533061450773,0.007768561643265141
1992,46-65 y.,East,Never,0.05374510271313542,933,13018,0.053689764994589315,0.05380044043168153
1992,66 and older,West,At least once per week,0.016038712572133035,110,13018,0.01600788626580689,0.01606953887845918
1992,66 and older,West,Seldom,0.00395006207685686,31,13018,0.003934670247203637,0.003965453906510083
1992,66 and older,West,Never,0.12064546213766753,853,13018,0.12056553666161926,0.12072538761371579
1992,66 and older,East,Never,0.0295759917666477,356,13018,0.02953442003109272,0.02961756350220268
1994,17-29 y.,West,At least once per week,0.06985910139567537,925,12589,0.06979685687853678,0.06992134591281397
1994,17-29 y.,West,At least once per month,0.01667708328644228,258,12589,0.01664581361172608,0.01670835296115848
1994,17-29 y.,West,Seldom,0.038023766345296375,583,12589,0.03797706547521905,0.0380704672153737
1994,17-29 y.,West,Never,0.041746474187022764,704,12589,0.041697635346125125,0.0417953130279204
1994,17-29 y.,East,At least once per week,0.009575968857533547,198,12589,0.009552188565618812,0.009599749149448281
1994,17-29 y.,East,At least once per month,0.0030650277231818713,65,12589,0.0030515298341480743,0.0030785256122156683
1994,17-29 y.,East,Seldom,0.010190293993418234,226,12589,0.010165770380912594,0.010214817605923875
1994,17-29 y.,East,Never,0.01871011444557404,346,12589,0.018677027847365326,0.018743201043782753
1994,30-45 y.,West,At least once per week,0.0688038777285542,713,12589,0.06874207007287303,0.06886568538423538
1994,30-45 y.,West,At least once per month,0.019542825259045684,221,12589,0.019509024751378983,0.019576625766712385
1994,30-45 y.,West,Seldom,0.06278383664491682,657,12589,0.06272460428377692,0.06284306900605673
1994,30-45 y.,West,Never,0.09050321122708768,1194,12589,0.09043315482749312,0.09057326762668225
1994,30-45 y.,East,At least once per week,0.007796509992591612,166,12589,0.007775033382656699,0.007817986602526526
1994,30-45 y.,East,At least once per month,0.002635897642571235,54,12589,0.002623377583683097,0.0026484177014593725
1994,30-45 y.,East,Seldom,0.012439861198414282,282,12589,0.012412796401186268,0.012466925995642295
1994,30-45 y.,East,Never,0.036332692932327305,826,12589,0.03628700225551031,0.0363783836091443
1994,46-65 y.,West,At least once per week,0.05084411248074551,442,12589,0.0507904705572112,0.05089775440427982
1994,46-65 y.,West,At least once per month,0.014307534164030779,131,12589,0.014278536143790708,0.01433653218427085
1994,46-65 y.,West,Seldom,0.035640360738730045,341,12589,0.03559509122881967,0.035685630248640424
1994,46-65 y.,West,Never,0.14769774561554194,1726,12589,0.14761110949713568,0.1477843817339482
1994,46-65 y.,East,At least once per week,0.004794456510096274,80,12589,0.004777589375157592,0.004811323645034956
1994,46-65 y.,East,Seldom,0.007079666182024094,130,12589,0.007059193307397281,0.007100139056650906
1994,46-65 y.,East,Never,0.054057005509693744,932,12589,0.0540017883950325,0.054112222624354986
1994,66 and older,West,At least once per week,0.01539676563153146,110,12589,0.015366700672742182,0.01542683059032074
1994,66 and older,West,Seldom,0.006960908091589702,44,12589,0.006940606440632686,0.006981209742546718
1994,66 and older,West,Never,0.12479368739110214,886,12589,0.12471298864926446,0.12487438613293982
1994,66 and older,East,Never,0.029741214825260997,349,12589,0.02969973486055522,0.029782694789966774
1995,17-29 y.,West,At least once per week,0.07365284849863832,1053,13146,0.073589608755447,0.07371608824182964
1995,17-29 y.,West,At least once per month,0.01626854862654019,264,13146,0.01623792045140266,0.016299176801677716
1995,17-29 y.,West,Seldom,0.03614029826926227,567,13146,0.03609511150781285,0.036185485030711693
1995,17-29 y.,West,Never,0.03265459463006624,624,13146,0.03261156462733643,0.032697624632796046
1995,17-29 y.,East,At least once per week,0.012179088687882637,282,13146,0.012152533159758963,0.012205644216006312
1995,17-29 y.,East,At least once per month,0.003600112593741542,82,13146,0.0035856120824686068,0.003614613105014477
1995,17-29 y.,East,Seldom,0.012362520473751014,257,13146,0.012335768198033668,0.01238927274946836
1995,17-29 y.,East,Never,0.010515590450545998,203,13146,0.010490894272462612,0.010540286628629384
1995,30-45 y.,West,At least once per week,0.0913346246586873,997,13146,0.09126487723785871,0.09140437207951589
1995,30-45 y.,West,At least once per month,0.022874490904416706,263,13146,0.022838295008325127,0.022910686800508284
1995,30-45 y.,West,Seldom,0.06332221993129936,779,13146,0.06326325665413454,0.06338118320846417
1995,30-45 y.,West,Never,0.07011521020036199,1103,13146,0.07005339018185136,0.07017703021887262
1995,30-45 y.,East,At least once per week,0.011798442338662715,260,13146,0.011772300053790222,0.011824584623535209
1995,30-45 y.,East,At least once per month,0.005188202116845694,98,13146,0.005170808602271409,0.005205595631419979
1995,30-45 y.,East,Seldom,0.018273892703279976,438,13146,0.01824146477945839,0.018306320627101563
1995,30-45 y.,East,Never,0.020499666160851145,477,13146,0.02046535905147965,0.02053397327022264
1995,46-65 y.,West,At least once per week,0.061490526186499736,567,13146,0.0614323651853257,0.06154868718767377
1995,46-65 y.,West,At least once per month,0.01771592778616868,166,13146,0.01768398969617687,0.017747865876160493
1995,46-65 y.,West,Seldom,0.05126612098017546,484,13146,0.05121272656029857,0.05131951540005235
1995,46-65 y.,West,Never,0.12034730565027651,1556,13146,0.12026853176919855,0.12042607953135448
1995,46-65 y.,East,At least once per week,0.008874666184177194,142,13146,0.008851959760330198,0.00889737260802419
1995,46-65 y.,East,At least once per month,0.0018691942516920505,40,13146,0.0018587367152469946,0.0018796517881371063
1995,46-65 y.,East,Seldom,0.015263333571886414,291,13146,0.015233651569823526,0.015293015573949301
1995,46-65 y.,East,Never,0.040393545149127734,694,13146,0.04034587889716771,0.04044121140108776
1995,66 and older,West,At least once per week,0.019379148628515124,139,13146,0.01934577323867388,0.01941252401835637
1995,66 and older,West,At least once per month,0.004357120165171121,34,13146,0.004341173862481984,0.004373066467860258
1995,66 and older,West,Seldom,0.01250324884196201,80,13146,0.01247634664712706,0.012530151036796961
1995,66 and older,West,Never,0.11508644557655986,845,13146,0.11500918268619369,0.11516370846692604
1995,66 and older,East,Seldom,0.0025317508125324586,32,13146,0.0025195842341662078,0.0025439173908987094
1995,66 and older,East,Never,0.028141314970422576,329,13146,0.02810127606538117,0.028181353875463982
1996,17-29 y.,West,At least once per week,0.06181720396252232,824,12891,0.06175893366280243,0.06187547426224221
1996,17-29 y.,West,At least once per month,0.017025059073392426,270,12891,0.016993757629049363,0.01705636051773549
1996,17-29 y.,West,Seldom,0.03777085565872764,598,12891,0.03772472745896398,0.037816983858491304
1996,17-29 y.,West,Never,0.03604803082700295,628,12891,0.03600292659307008,0.03609313506093582
1996,17-29 y.,East,At least once per week,0.010768363935412232,239,12891,0.010743390821306018,0.010793337049518445
1996,17-29 y.,East,At least once per month,0.002645848381484716,73,12891,0.002633418813977911,0.002658277948991521
1996,17-29 y.,East,Seldom,0.01189037200749216,258,12891,0.011864144976625343,0.011916599038358976
1996,17-29 y.,East,Never,0.013197936620216968,261,12891,0.013170323410940626,0.01322554982949331
1996,30-45 y.,West,At least once per week,0.07656711092117115,839,12891,0.07650277216805433,0.07663144967428796
1996,30-45 y.,West,At least once per month,0.022029683693293733,265,12891,0.021994168367086824,0.02206519901950064
1996,30-45 y.,West,Seldom,0.06669432051618696,793,12891,0.0666339527339597,0.06675468829841422
1996,30-45 y.,West,Never,0.08443428771140064,1259,12891,0.08436701281730984,0.08450156260549145
1996,30-45 y.,East,At least once per week,0.009604408622517874,213,12891,0.009580809899418934,0.009628007345616814
1996,30-45 y.,East,At least once per month,0.003794524964667945,86,12891,0.003779648422074729,0.003809401507261161
1996,30-45 y.,East,Seldom,0.015060519598702906,324,12891,0.015031050042778634,0.015089989154627179
1996,30-45 y.,East,Never,0.02658858405609587,626,12891,0.02654965761824432,0.026627510493947418
1996,46-65 y.,West,At least once per week,0.058811090650827076,509,12891,0.05875416383952911,0.05886801746212504
1996,46-65 y.,West,At least once per month,0.015076605897077025,137,12891,0.015047120847764616,0.015106090946389435
1996,46-65 y.,West,Seldom,0.043848853636691845,425,12891,0.043799309617224516,0.043898397656159174
1996,46-65 y.,West,Never,0.1373862851368041,1633,12891,0.137302988261454,0.13746958201215417
1996,46-65 y.,East,At least once per week,0.005630509840943258,105,12891,0.005612404921495639,0.005648614760390878
1996,46-65 y.,East,At least once per month,0.002165706672682443,38,12891,0.0021544586062988897,0.0021769547390659964
1996,46-65 y.,East,Seldom,0.010157142814072383,200,12891,0.010132881308559957,0.01018140431958481
1996,46-65 y.,East,Never,0.04663949683916749,818,12891,0.046588475207088684,0.04669051847124629
1996,66 and older,West,At least once per week,0.018443227826903563,122,12891,0.018410672278304566,0.01847578337550256
1996,66 and older,West,At least once per month,0.006699843069688195,42,12891,0.006680104239634121,0.006719581899742269
1996,66 and older,West,Seldom,0.011467774328434103,74,12891,0.01144201207634899,0.011493536580519216
1996,66 and older,West,Never,0.11818436689644937,873,12891,0.11810625489709445,0.1182624788958043
1996,66 and older,East,Never,0.02955198583997067,359,12891,0.029511009957682927,0.02959296172225841
1997,17-29 y.,West,At least once per week,0.06273502838927851,841,12640,0.06267628215143403,0.06279377462712299
1997,17-29 y.,West,At least once per month,0.015114987214060831,231,12640,0.015085428163997655,0.015144546264124007
1997,17-29 y.,West,Seldom,0.03610328914080459,521,12640,0.03605809496709625,0.036148483314512925
1997,17-29 y.,West,Never,0.035168065981688736,589,12640,0.03512343937204264,0.03521269259133483
1997,17-29 y.,East,At least once per week,0.01088420942855109,248,12640,0.010859072290571481,0.010909346566530698
1997,17-29 y.,East,At least once per month,0.0027245263406479856,58,12640,0.0027118979824686455,0.0027371546988273258
1997,17-29 y.,East,Seldom,0.012122124294091513,266,12640,0.012095612762830265,0.012148635825352761
1997,17-29 y.,East,Never,0.012799898201924453,259,12640,0.012772664939550801,0.012827131464298105
1997,30-45 y.,West,At least once per week,0.08079704036662302,888,12640,0.08073101706322422,0.08086306367002183
1997,30-45 y.,West,At least once per month,0.018406782305216987,229,12640,0.018374217496680025,0.01843934711375395
1997,30-45 y.,West,Seldom,0.0619822125874893,743,12640,0.0619237964428154,0.062040628732163206
1997,30-45 y.,West,Never,0.09192054642077319,1303,12640,0.09185055222305573,0.09199054061849064
1997,30-45 y.,East,At least once per week,0.009374564058555374,201,12640,0.009351217434251763,0.009397910682858985
1997,30-45 y.,East,At least once per month,0.0026641823395436044,63,12640,0.0026516942358175938,0.002676670443269615
1997,30-45 y.,East,Seldom,0.0149384635362565,288,12640,0.014909074965677565,0.014967852106835435
1997,30-45 y.,East,Never,0.028260434174062005,628,12640,0.028220286704776526,0.028300581643347485
1997,46-65 y.,West,At least once per week,0.059999238262883885,506,12640,0.05994170343903974,0.06005677308672803
1997,46-65 y.,West,At least once per month,0.013511812270953397,118,12640,0.013483842007140355,0.013539782534766438
1997,46-65 y.,West,Seldom,0.04042005848383862,382,12640,0.040372345907701765,0.04046777105997547
1997,46-65 y.,West,Never,0.14319346750649575,1643,12640,0.143108608722517,0.14327832629047452
1997,46-65 y.,East,At least once per week,0.005897846340896368,106,12640,0.005879295822492497,0.0059163968593002395
1997,46-65 y.,East,At least once per month,0.0019423861028911179,34,12640,0.0019317191739068186,0.0019530530318754172
1997,46-65 y.,East,Seldom,0.009105141954876576,185,12640,0.009082130135074043,0.009128153774679109
1997,46-65 y.,East,Never,0.04738141297594709,830,12640,0.047329942599334936,0.04743288335255925
1997,66 and older,West,At least once per week,0.019819259265560264,136,12640,0.019785492410898938,0.01985302612022159
1997,66 and older,West,Seldom,0.009091610561457386,63,12640,0.009068615690246671,0.0091146054326681
1997,66 and older,West,Never,0.12212866109259743,886,12640,0.12204933463703989,0.12220798754815497
1997,66 and older,East,At least once per week,0.0026104501825058948,32,12640,0.0025980883194495047,0.002622812045562285
1997,66 and older,East,Never,0.028902300219528516,363,12640,0.028861712796008465,0.028942887643048566
1998,17-29 y.,West,At least once per week,0.06870657040266805,973,14099,0.06864565878812669,0.0687674820172094
1998,17-29 y.,West,At least once per month,0.01718351571201579,264,14099,0.017152222514980813,0.017214808909050767
1998,17-29 y.,West,Seldom,0.031676175765761136,540,14099,0.03163400277632817,0.0317183487551941
1998,17-29 y.,West,Never,0.02720763303718316,507,14099,0.027168457662013933,0.02724680841235239
1998,17-29 y.,East,At least once per week,0.014299737778036326,342,14099,0.014271149093048871,0.014328326463023781
1998,17-29 y.,East,At least once per month,0.0032496225321072825,82,14099,0.0032359179003834107,0.0032633271638311543
1998,17-29 y.,East,Seldom,0.01130027186567752,250,14099,0.01127481913630945,0.01132572459504559
1998,17-29 y.,East,Never,0.008921104120473642,191,14099,0.008898461790007074,0.008943746450940211
1998,30-45 y.,West,At least once per week,0.09142252559100722,1160,14099,0.09135312465999677,0.09149192652201767
1998,30-45 y.,West,At least once per month,0.02577970417434131,346,14099,0.025741542690105316,0.025817865658577303
1998,30-45 y.,West,Seldom,0.06503476158534283,957,14099,0.0649753832231038,0.06509413994758186
1998,30-45 y.,West,Never,0.06700493501771893,1084,14099,0.06694472749269025,0.0670651425427476
1998,30-45 y.,East,At least once per week,0.0132699336127208,288,14099,0.013242379193453046,0.013297488031988556
1998,30-45 y.,East,At least once per month,0.004307784479694912,98,14099,0.004292013914942911,0.004323555044446912
1998,30-45 y.,East,Seldom,0.017398358043999907,395,14099,0.01736687326993171,0.017429842818068104
1998,30-45 y.,East,Never,0.019386677136358374,454,14099,0.01935347559163936,0.019419878681077387
1998,46-65 y.,West,At least once per week,0.07445991439918259,767,14099,0.0743966999163545,0.07452312888201068
1998,46-65 y.,West,At least once per month,0.01902756474743827,208,14099,0.018994666125033286,0.019060463369843256
1998,46-65 y.,West,Seldom,0.05022513752389714,538,14099,0.05017254444339589,0.050277730604398385
1998,46-65 y.,West,Never,0.11478858454166795,1577,14099,0.11471182532048062,0.11486534376285527
1998,46-65 y.,East,At least once per week,0.008520422203800252,172,14099,0.008498289720218303,0.008542554687382202
1998,46-65 y.,East,At least once per month,0.0030256223911224265,57,14099,0.0030123970443651396,0.0030388477378797134
1998,46-65 y.,East,Seldom,0.017199951980731456,346,14099,0.017168644082881577,0.017231259878581335
1998,46-65 y.,East,Never,0.037168908309318544,691,14099,0.0371233547136986,0.03721446190493849
1998,66 and older,West,At least once per week,0.02217622768801144,180,14099,0.02214076825083268,0.0222116871251902
1998,66 and older,West,At least once per month,0.003606662519959673,35,14099,0.0035922272181897136,0.0036210978217296325
1998,66 and older,West,Seldom,0.014396492040644917,119,14099,0.01436780820882683,0.014425175872463003
1998,66 and older,West,Never,0.11591901728791734,1024,14099,0.11584193030006351,0.11599610427577117
1998,66 and older,East,At least once per week,0.0038692734701450677,52,14099,0.0038543238352097943,0.003884223105080341
1998,66 and older,East,Seldom,0.0034538104886969066,46,14099,0.0034396833023156467,0.0034679376750781665
1998,66 and older,East,Never,0.02601309955235891,356,14099,0.025974770302843616,0.026051428801874204
1999,17-29 y.,West,At least once per week,0.058699992969807484,802,13481,0.05864326641693154,0.05875671952268343
1999,17-29 y.,West,At least once per month,0.016240965521264947,240,13481,0.016210461743591694,0.0162714692989382
1999,17-29 y.,West,Seldom,0.03703630734916212,574,13481,0.03699073282593452,0.03708188187238972
1999,17-29 y.,West,Never,0.0318282453879659,514,13481,0.03178588246764442,0.03187060830828738
1999,17-29 y.,East,At least once per week,0.011223397372801513,250,13481,0.011197975086914082,0.011248819658688944
1999,17-29 y.,East,At least once per month,0.004053557142866831,86,13481,0.0040382237070352295,0.004068890578698433
1999,17-29 y.,East,Seldom,0.011100294190069434,259,13481,0.01107501013624408,0.011125578243894789
1999,17-29 y.,East,Never,0.00924499118840081,235,13481,0.009221895031195658,0.009268087345605962
1999,30-45 y.,West,At least once per week,0.08371404699527714,1030,13481,0.08364720983017833,0.08378088416037595
1999,30-45 y.,West,At least once per month,0.020108312566552235,291,13481,0.020074437497570072,0.0201421876355344
1999,30-45 y.,West,Seldom,0.0609774636266869,856,13481,0.06091971707927723,0.06103521017409657
1999,30-45 y.,West,Never,0.0871932015509458,1287,13481,0.08712511927225566,0.08726128382963594
1999,30-45 y.,East,At least once per week,0.010486642329971846,232,13481,0.010462059470625071,0.01051122518931862
1999,30-45 y.,East,At least once per month,0.0032014983502669657,75,13481,0.003187865594093331,0.0032151311064406002
1999,30-45 y.,East,Seldom,0.016071783862242315,333,13481,0.016041436769843268,0.01610213095464136
1999,30-45 y.,East,Never,0.025425379820022395,578,13481,0.025387391979054635,0.025463367660990156
1999,46-65 y.,West,At least once per week,0.06696576753286083,644,13481,0.06690544514117025,0.06702608992455142
1999,46-65 y.,West,At least once per month,0.015092596040585233,148,13481,0.015063173307429678,0.015122018773740788
1999,46-65 y.,West,Seldom,0.04470248943658992,464,13481,0.04465261953451172,0.04475235933866813
1999,46-65 y.,West,Never,0.13568721428867203,1663,13481,0.1356045708708315,0.13576985770651256
1999,46-65 y.,East,At least once per week,0.0071766604890219545,141,13481,0.007156290043501359,0.00719703093454255
1999,46-65 y.,East,At least once per month,0.002082896725604876,43,13481,0.0020718944013655067,0.0020938990498442452
1999,46-65 y.,East,Seldom,0.010253436434362278,197,13481,0.010229125589002536,0.01027774727972202
1999,46-65 y.,East,Never,0.04414876941506951,843,13481,0.04409919497804134,0.044198343852097685
1999,66 and older,West,At least once per week,0.017488777165815143,137,13481,0.01745714333264864,0.017520410998981648
1999,66 and older,West,Seldom,0.00977015856644096,73,13481,0.009746421767620424,0.009793895365261495
1999,66 and older,West,Never,0.12680078553679094,1044,13481,0.1267204845322819,0.12688108654129998
1999,66 and older,East,At least once per week,0.002498521849943017,34,13481,0.0024864742181001332,0.002510569481785901
1999,66 and older,East,Never,0.030725846293938625,408,13481,0.03068419978704537,0.03076749280083188
2001,17-29 y.,West,At least once per week,0.055691204932835144,1231,21703,0.05563618057532974,0.055746229290340545
2001,17-29 y.,West,At least once per month,0.013512885383078798,300,21703,0.013485182535617446,0.01354058823054015
2001,17-29 y.,West,Seldom,0.028132022068689796,613,21703,0.028092347814927025,0.028171696322452568
2001,17-29 y.,West,Never,0.03762575464322462,833,21703,0.0375800963932688,0.037671412893180434
2001,17-29 y.,East,At least once per week,0.012309213972266699,378,21703,0.012282757598504751,0.012335670346028647
2001,17-29 y.,East,At least once per month,0.002866088354790424,100,21703,0.002853261322553402,0.0028789153870274462
2001,17-29 y.,East,Seldom,0.007897164650284491,280,21703,0.007875926406697775,0.007918402893871208
2001,17-29 y.,East,Never,0.010432809594308758,342,21703,0.010408429917719468,0.010457189270898047
2001,30-45 y.,West,At least once per week,0.08530692474366644,1815,21703,0.08523990010298227,0.08537394938435061
