year,age_gr,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1990,66 und älter,West,1.0,0.0023379849492218894,13886,0.0015346806985383921,0.0031412891999053867
1990,66 und älter,East,2.0,0.001461240593263681,13886,0.0008258938345266819,0.00209658735200068
1990,66 und älter,East,4.0,0.0008036823262950244,13886,0.00033234144198604514,0.0012750232106040038
1990,66 und älter,East,3.0,0.0001461240593263681,13886,-5.4922489481547824e-05,0.000347170608134284
1992,46-65 J.,West,5.0,0.14192807957153789,13316,0.13600066659667973,0.14785549254639604
1992,30-45 J.,West,5.0,0.09472073450650344,13316,0.08974699548695253,0.09969447352605434
1992,17-29 J.,West,2.0,0.07834736036725325,13316,0.07378315688197756,0.08291156385252893
1992,46-65 J.,East,5.0,0.07138485080336648,13316,0.06701174395740536,0.0757579576493276
1992,30-45 J.,East,5.0,0.06878347360367253,13316,0.06448477924346266,0.0730821679638824
1992,66 und älter,West,5.0,0.06526396327467483,13316,0.061068785269549605,0.06945914127980006
1992,17-29 J.,West,5.0,0.06266258607498087,13316,0.05854615060853221,0.06677902154142955
1992,30-45 J.,West,2.0,0.053481254781943384,13316,0.04965974846459222,0.057302761099294545
1992,30-45 J.,West,4.0,0.04804896710022953,13316,0.044416359302128866,0.051681574898330196
1992,17-29 J.,West,4.0,0.03978576893649579,13316,0.036465929151188056,0.04310560872180352
1992,46-65 J.,West,2.0,0.034889058913542464,13316,0.03177230563352016,0.03800581219356477
1992,17-29 J.,East,5.0,0.029609793420045907,13316,0.026730671412127472,0.032488915427964345
1992,66 und älter,East,5.0,0.02723794950267789,13316,0.024473175143852135,0.030002723861503645
1992,30-45 J.,East,4.0,0.02410099464422341,13316,0.021496106381337057,0.026705882907109766
1992,46-65 J.,West,4.0,0.022494261667941853,13316,0.01997562972361517,0.025012893612268536
1992,17-29 J.,West,3.0,0.01996939556235654,13316,0.017593258671504478,0.022345532453208604
1992,17-29 J.,East,4.0,0.018439173680183628,13316,0.016154108911437308,0.020724238448929948
1992,30-45 J.,West,3.0,0.017368018362662586,13316,0.015149107989689489,0.019586928735635684
1992,17-29 J.,East,2.0,0.01568477429227238,13316,0.013574322596958498,0.01779522598758626
1992,30-45 J.,East,2.0,0.012777352716143841,13316,0.010869709402161105,0.014684996030126577
1992,46-65 J.,East,4.0,0.011017597551644989,13316,0.009244604994920615,0.012790590108369363
1992,66 und älter,West,2.0,0.008416220351951033,13316,0.006864575110476452,0.009967865593425614
1992,46-65 J.,West,3.0,0.008263198163733741,13316,0.006725604867530755,0.009800791459936727
1992,46-65 J.,East,2.0,0.008033664881407804,13316,0.006517402009834354,0.009549927752981253
1992,17-29 J.,East,3.0,0.005126243305279265,13316,0.003913265726748624,0.006339220883809907
1992,30-45 J.,East,3.0,0.0032899770466717675,13316,0.0023173417523548313,0.004262612340988704
1992,46-65 J.,East,3.0,0.0025248661055853098,13316,0.0016724740502733204,0.003377258160897299
1992,66 und älter,West,4.0,0.0023718439173680186,13316,0.0015456222497967108,0.003198065584939326
1992,66 und älter,West,3.0,0.0016067329762815608,13316,0.0009264464750120909,0.0022870194775510308
1992,66 und älter,East,2.0,0.001530221882172915,13316,0.0008663047980346372,0.002194138966311193
1992,66 und älter,East,4.0,0.0006885998469778118,13316,0.00024304306358821642,0.0011341566303674072
1992,66 und älter,East,3.0,0.0001530221882172915,13316,-5.707157065121073e-05,0.0003631159470857937
1994,46-65 J.,West,5.0,0.13631337861317327,12873,0.13038598832806778,0.14224076889827877
1994,30-45 J.,West,5.0,0.09429789922603064,12873,0.08924942802609444,0.09934637042596685
1994,46-65 J.,East,5.0,0.07360606539251303,12873,0.06909508603466209,0.07811704475036398
1994,17-29 J.,West,2.0,0.07305323013741905,12873,0.06855788235852162,0.07754857791631647
1994,66 und älter,West,5.0,0.06997314800189544,12873,0.0655662841134361,0.07438001189035479
1994,30-45 J.,East,5.0,0.06523456010108987,12873,0.06096870225138855,0.06950041795079119
1994,30-45 J.,West,2.0,0.05631021955457274,12873,0.05232800712999019,0.060292431979155285
1994,17-29 J.,West,5.0,0.055599431369451904,12873,0.051640942012020144,0.059557920726883665
1994,30-45 J.,West,4.0,0.05188753751382088,12873,0.0480559597472512,0.05571911528039056
1994,17-29 J.,West,4.0,0.04604327910282736,12873,0.04242282000366787,0.04966373820198684
1994,46-65 J.,West,2.0,0.03490759753593429,12873,0.03173685765464728,0.038078337417221296
1994,66 und älter,East,5.0,0.027562786289685674,12873,0.024734596625615602,0.030390975953755745
1994,17-29 J.,East,5.0,0.027325856894645395,12873,0.024509505976524883,0.030142207812765907
1994,46-65 J.,West,4.0,0.026930974569578266,12873,0.02413447957820243,0.029727469560954102
1994,30-45 J.,East,4.0,0.02227136313378613,12873,0.019722193396635626,0.024820532870936635
1994,17-29 J.,West,3.0,0.02037592797346391,12873,0.017935283002197537,0.02281657294473028
1994,17-29 J.,East,4.0,0.017848681093034276,12873,0.015561458386766043,0.02013590379930251
1994,30-45 J.,West,3.0,0.017453798767967144,12873,0.015191564069191438,0.01971603346674285
1994,17-29 J.,East,2.0,0.015637340072658348,12873,0.0134940784238133,0.017780601721503395
1994,30-45 J.,East,2.0,0.013110093192228715,12873,0.011145134478041642,0.015075051906415789
1994,46-65 J.,West,3.0,0.010345916916758806,12873,0.008597913044514039,0.012093920789003574
1994,46-65 J.,East,4.0,0.01026694045174538,12873,0.008525551652146659,0.0120083292513441
1994,66 und älter,West,2.0,0.00868741115147686,12873,0.007084288740495483,0.010290533562458237
1994,46-65 J.,East,2.0,0.00631811720107408,12873,0.004949337010071903,0.007686897392076257
1994,17-29 J.,East,3.0,0.00513347022587269,12873,0.003898933197586673,0.006368007254158706
1994,30-45 J.,East,3.0,0.004264729110725004,12873,0.0031390001019143705,0.005390458119535637
1994,66 und älter,West,4.0,0.003474964460590744,12873,0.002458398701456005,0.004491530219725483
1994,46-65 J.,East,3.0,0.00197441162533565,12873,0.0012075696546046202,0.0027412535960666803
1994,66 und älter,East,2.0,0.001342599905228242,12873,0.0007100456886407758,0.0019751541218157084
1994,66 und älter,West,3.0,0.00118464697520139,12873,0.0005904187638555311,0.001778875186547249
1994,66 und älter,East,4.0,0.000868741115147686,12873,0.00035979401056567906,0.001377688219729693
1994,66 und älter,East,3.0,0.00039488232506713,12873,5.166889804063805e-05,0.000738095752093622
1995,46-65 J.,West,5.0,0.11803079723886824,13284,0.11254403655000539,0.12351755792773109
1995,30-45 J.,West,5.0,0.08366836076765531,13284,0.07895968692370003,0.08837703461161059
1995,30-45 J.,West,2.0,0.06561480694834257,13284,0.061404094934562406,0.06982551896212273
1995,66 und älter,West,5.0,0.0640977015853751,13284,0.059932575783136974,0.06826282738761323
1995,17-29 J.,West,2.0,0.06311158309944626,13284,0.058976444126491764,0.06724672207240075
1995,30-45 J.,West,4.0,0.05909125388758249,13284,0.05508141435276098,0.063101093422404
1995,46-65 J.,East,5.0,0.052643556094970796,13284,0.048845853478071806,0.056441258711869786
1995,17-29 J.,West,5.0,0.04733368732458469,13284,0.043722523335902125,0.05094485131326726
1995,17-29 J.,West,4.0,0.043009937040127434,13284,0.03955985235414497,0.0464600217261099
1995,46-65 J.,West,4.0,0.03671394978381248,13284,0.03351590288556822,0.03991199668205674
1995,46-65 J.,West,2.0,0.03648638397936737,13284,0.03329788723265786,0.039674880726076875
1995,30-45 J.,East,5.0,0.03618296290677388,13284,0.03300725170577263,0.039358674107775125
1995,30-45 J.,East,4.0,0.03322460744898733,13284,0.03017682221268379,0.036272392685290866
1995,66 und älter,East,5.0,0.024956383220814685,13284,0.022303644463689137,0.027609121977940233
1995,46-65 J.,East,4.0,0.022073883031176515,13284,0.019575356136004557,0.024572409926348474
1995,17-29 J.,West,3.0,0.020025790791170447,13284,0.017643505340583863,0.02240807624175703
1995,30-45 J.,West,3.0,0.019949935523022076,13284,0.017572074233169477,0.022327796812874674
1995,17-29 J.,East,4.0,0.019494803914131838,13284,0.017143677269358337,0.021845930558905338
1995,17-29 J.,East,2.0,0.01676401426079041,13284,0.014580733784243207,0.018947294737337615
1995,17-29 J.,West,1.0,0.01676401426079041,13284,0.014580733784243207,0.018947294737337615
1995,30-45 J.,East,2.0,0.01646059318819692,13284,0.014296827342245327,0.01862435903414851
1995,17-29 J.,East,5.0,0.015398619434119699,13284,0.013304686580461923,0.017492552287777477
1995,46-65 J.,West,3.0,0.012591974512629903,13284,0.010695762549223546,0.01448818647603626
1995,30-45 J.,West,1.0,0.010012895395585223,13284,0.00831978121844923,0.011706009572721218
1995,46-65 J.,East,2.0,0.008268224228172647,13284,0.006728315873935393,0.0098081325824099
1995,66 und älter,West,2.0,0.008192368960024274,13284,0.006659482061577177,0.00972525585847137
1995,30-45 J.,East,3.0,0.007433816278540545,13284,0.005973061595977273,0.008894570961103817
1995,46-65 J.,West,1.0,0.006523553060760069,13284,0.0051545244473980715,0.007892581674122066
1995,17-29 J.,East,3.0,0.006220131988166578,13284,0.004883116201034839,0.007557147775298318
1995,66 und älter,West,4.0,0.006068421451869832,13284,0.004747710589345159,0.007389132314394506
1995,17-29 J.,East,1.0,0.004627171357050747,13284,0.0034730743359946813,0.005781268378106812
1995,30-45 J.,East,1.0,0.0032617765303800347,13284,0.0022921392691466883,0.004231413791613381
1995,46-65 J.,East,3.0,0.003034210725934916,13284,0.0020989027552202194,0.003969518696649613
1995,66 und älter,West,3.0,0.002579079117044679,13284,0.0017165709679798804,0.003441587266109477
1995,46-65 J.,East,1.0,0.002503223848896306,13284,0.001653461993815076,0.0033529857039775357
1995,66 und älter,East,4.0,0.002427368580747933,13284,0.0015905491345781552,0.0032641880269177106
1995,66 und älter,West,1.0,0.00235151331259956,13284,0.0015278416349187108,0.003175184990280409
1995,66 und älter,East,2.0,0.001592960631115831,13284,0.0009147759488503682,0.002271145313381294
1995,66 und älter,East,1.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,66 und älter,East,3.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1996,46-65 J.,West,5.0,0.12615883807169345,13048,0.12046166796796545,0.13185600817542145
1996,30-45 J.,West,5.0,0.09726514215080347,13048,0.09218070578274248,0.10234957851886445
1996,66 und älter,West,5.0,0.06744437577255871,13048,0.06314114794337597,0.07174760360174146
1996,30-45 J.,West,2.0,0.0648176761433869,13048,0.06059314058103805,0.06904221170573577
1996,17-29 J.,West,2.0,0.06365883807169345,13048,0.059469643724489714,0.0678480324188972
1996,46-65 J.,East,5.0,0.06319530284301607,13048,0.059020355263610144,0.06737025042242199
1996,30-45 J.,West,4.0,0.06126390605686032,13048,0.05714901636857934,0.0653787957451413
1996,17-29 J.,West,5.0,0.048516687268232384,13048,0.04483005130729342,0.052203323229171344
1996,30-45 J.,East,5.0,0.048362175525339925,13048,0.04468111583724766,0.05204323521343219
1996,17-29 J.,West,4.0,0.046199011124845486,13048,0.04259713044821647,0.049800891801474505
1996,46-65 J.,West,2.0,0.03932323856613103,13048,0.035988226734189395,0.04265825039807266
1996,46-65 J.,West,4.0,0.03283374536464771,13048,0.02977604533251436,0.03589144539678107
1996,66 und älter,East,5.0,0.027734857849196538,13048,0.024917192395461762,0.030552523302931314
1996,30-45 J.,East,4.0,0.025030902348578493,13048,0.02235039022616627,0.027711414470990715
1996,17-29 J.,West,3.0,0.020859085290482075,13048,0.01840689410759499,0.023311276473369162
1996,30-45 J.,West,3.0,0.020472805933250928,13048,0.018042947168812752,0.022902664697689104
1996,17-29 J.,East,5.0,0.020163782447466007,13048,0.017751951614133798,0.022575613280798216
1996,17-29 J.,East,4.0,0.01993201483312732,13048,0.017533801574952778,0.02233022809130186
1996,17-29 J.,East,2.0,0.01846415327564895,13048,0.016154207005427603,0.020774099545870294
1996,30-45 J.,East,2.0,0.016455500618046973,13048,0.014272586479001589,0.018638414757092357
1996,46-65 J.,East,4.0,0.015451174289245983,13048,0.013334843879996287,0.01756750469849568
1996,46-65 J.,West,3.0,0.010584054388133498,13048,0.008828155186330663,0.012339953589936333
1996,66 und älter,West,2.0,0.00942521631644005,13048,0.007767258812585872,0.011083173820294227
1996,46-65 J.,East,2.0,0.00811186650185414,13048,0.006572734592676849,0.009650998411031432
1996,30-45 J.,East,3.0,0.006644004944375772,13048,0.0052500410360808904,0.008037968852670654
1996,66 und älter,West,4.0,0.005716934487021014,13048,0.004423272769972566,0.007010596204069461
1996,17-29 J.,East,3.0,0.005639678615574783,13048,0.0043547376704693224,0.006924619560680244
1996,66 und älter,West,3.0,0.0032447466007416562,13048,0.0022689287531339466,0.004220564448349366
1996,46-65 J.,East,3.0,0.0029357231149567367,13048,0.002007391327133904,0.0038640549027795694
1996,66 und älter,East,2.0,0.0020086526576019777,13048,0.001240407366150038,0.0027768979490539174
1996,66 und älter,East,4.0,0.0016223733003708281,13048,0.0009318045645571418,0.0023129420361845147
1996,66 und älter,East,3.0,0.0004635352286773795,13048,9.419654956181132e-05,0.0008328739077929476
1997,46-65 J.,West,5.0,0.1294822287020254,12828,0.1236723040583609,0.1352921533456899
1997,30-45 J.,West,5.0,0.10268736701079675,12828,0.09743437190781318,0.10794036211378033
1997,30-45 J.,West,2.0,0.06998187406415005,12828,0.06556703286807503,0.07439671526022507
1997,66 und älter,West,5.0,0.06982425723067223,12828,0.06541401683511096,0.0742344976262335
1997,17-29 J.,West,2.0,0.06627787847742139,12828,0.06197291254489668,0.07058284440994611
1997,46-65 J.,East,5.0,0.0654109858932934,12828,0.06113228153902625,0.06968969024756055
1997,30-45 J.,West,4.0,0.05855465363700843,12828,0.05449157843659985,0.06261772883741701
1997,30-45 J.,East,5.0,0.04949168571203404,12828,0.045738321757368326,0.05324504966669976
1997,17-29 J.,West,5.0,0.046418157459216645,12828,0.04277733475395549,0.0500589801644778
1997,17-29 J.,West,4.0,0.04105918512097092,12828,0.03762536405589485,0.044493006186046985
1997,46-65 J.,West,2.0,0.0398770588698873,12828,0.03649094484261898,0.04326317289715562
1997,46-65 J.,West,4.0,0.03010481519426275,12828,0.027147776686656223,0.03306185370186927
1997,66 und älter,East,5.0,0.0286074552762235,12828,0.025722669337143702,0.03149224121530329
1997,30-45 J.,East,4.0,0.02269682402080542,12828,0.020119471665232116,0.025274176376378726
1997,17-29 J.,East,4.0,0.02096303885254945,12828,0.01848388625581982,0.02344219144927908
1997,17-29 J.,East,5.0,0.0204113799353771,12828,0.01796437613013562,0.022858383740618576
1997,17-29 J.,East,2.0,0.019544487351249112,12828,0.017148951450532315,0.02194002325196591
1997,17-29 J.,West,3.0,0.01820474426668768,12828,0.015891191806961844,0.020518296726413518
1997,30-45 J.,West,3.0,0.018047127433209867,12828,0.01574342722968603,0.020350827636733702
1997,30-45 J.,East,2.0,0.015840491764520452,12828,0.013679795743923763,0.01800118778511714
1997,46-65 J.,East,4.0,0.014579557096697927,12828,0.012505314517420464,0.01665379967597539
1997,66 und älter,West,2.0,0.01071794467649145,12828,0.008936007383701459,0.01249988196928144
1997,46-65 J.,West,3.0,0.009299393175191111,12828,0.007638372205797109,0.010960414144585113
1997,46-65 J.,East,2.0,0.008353692174324218,12828,0.006778642594125868,0.009928741754522567
1997,30-45 J.,East,3.0,0.004964930254551186,12828,0.0037485976020061474,0.006181262907096224
1997,66 und älter,West,4.0,0.004964930254551186,12828,0.0037485976020061474,0.006181262907096224
1997,17-29 J.,East,3.0,0.004570888170856648,12828,0.003403589307333722,0.0057381870343795735
1997,46-65 J.,East,3.0,0.0026794861691228624,12828,0.0017849050421190867,0.003574067296126638
1997,66 und älter,East,2.0,0.002521869335645047,12828,0.001653929587909891,0.0033898090833802026
1997,66 und älter,East,4.0,0.0019702104184726927,12828,0.001202840706535259,0.002737580130410126
1997,66 und älter,West,3.0,0.0015761683347781544,12828,0.0008896765186515311,0.002262660150904778
1997,66 und älter,East,3.0,0.00031523366695563086,12828,8.031390378194809e-06,0.000622435943533067
1998,46-65 J.,West,5.0,0.1117567854864999,14238,0.10658149803284518,0.1169320729401546
1998,30-45 J.,West,5.0,0.07681950251576784,14238,0.07244518168453501,0.08119382334700068
1998,66 und älter,West,5.0,0.07256750053150025,14238,0.06830618380537491,0.0768288172576256
1998,30-45 J.,West,2.0,0.06916589894408617,14238,0.06499803308838145,0.0733337647997909
1998,30-45 J.,West,4.0,0.0678194316490681,14238,0.06368934966354557,0.07194951363459064
1998,17-29 J.,West,2.0,0.05499255899652753,14238,0.05124799587485688,0.05873712211819818
1998,46-65 J.,East,5.0,0.04896888951881511,14238,0.04542411131367292,0.052513667723957304
1998,46-65 J.,West,2.0,0.046417688328254554,14238,0.04296185789855059,0.04987351875795852
1998,17-29 J.,West,4.0,0.03826801785840833,14238,0.03511681334122235,0.04141922237559431
1998,46-65 J.,West,4.0,0.03812628445893275,14238,0.034980689156586975,0.041271879761278524
1998,17-29 J.,West,5.0,0.035929416767061156,14238,0.032872306690808144,0.03898652684331417
1998,30-45 J.,East,5.0,0.03217348168095812,14238,0.029274941225160216,0.035072022136756024
1998,30-45 J.,East,4.0,0.02799234639642832,14238,0.025282865637731113,0.030701827155125525
1998,66 und älter,East,5.0,0.025228545106654385,14238,0.022652644617677874,0.027804445595630896
1998,46-65 J.,East,4.0,0.02451987810927645,14238,0.021979490753564118,0.027060265464988784
1998,30-45 J.,West,3.0,0.02451987810927645,14238,0.021979490753564118,0.027060265464988784
1998,17-29 J.,East,2.0,0.01920487562894196,14238,0.016950498988466702,0.02145925226941722
1998,17-29 J.,West,3.0,0.018708808730777408,14238,0.01648317551222906,0.020934441949325755
1998,30-45 J.,East,2.0,0.018212741832612855,14238,0.01601625836639669,0.02040922529882902
1998,17-29 J.,East,4.0,0.0177166749344483,14238,0.015549763949039385,0.01988358591985722
1998,46-65 J.,West,3.0,0.014740273545460987,14238,0.012760754365584246,0.016719792725337728
1998,17-29 J.,West,1.0,0.013960739848345262,14238,0.01203351273124183,0.015887966965448693
1998,17-29 J.,East,5.0,0.013535539649918504,14238,0.011637478996243724,0.015433600303593283
1998,30-45 J.,West,1.0,0.01303947275175395,14238,0.011176049610731868,0.014902895892776033
1998,66 und älter,West,2.0,0.010275671461980015,14238,0.008619162441500678,0.011932180482459353
1998,46-65 J.,East,2.0,0.010133938062504429,14238,0.008488775124938014,0.011779101000070845
1998,66 und älter,West,4.0,0.008433137268797393,14238,0.006931077672914414,0.009935196864680371
1998,46-65 J.,West,1.0,0.00793707037063284,14238,0.006479494053239123,0.009394646688026555
1998,30-45 J.,East,3.0,0.006944936574303734,14238,0.005580817178384858,0.00830905597022261
1998,17-29 J.,East,3.0,0.005811069378499043,14238,0.0045625535029856,0.0070595852540124866
1998,17-29 J.,East,1.0,0.005031535681383318,14238,0.003869320581998425,0.006193750780768211
1998,46-65 J.,East,3.0,0.004039401885054213,14238,0.0029975375114943553,0.00508126625861407
1998,66 und älter,East,4.0,0.0032598681879384877,14238,0.002323551919510957,0.004196184456366018
1998,66 und älter,West,1.0,0.0024803344908227625,14238,0.0016632867444194804,0.0032973822372260445
1998,66 und älter,West,3.0,0.0024803344908227625,14238,0.0016632867444194804,0.0032973822372260445
1998,66 und älter,East,2.0,0.002409467791084969,14238,0.0016041481356966684,0.0032147874464732696
1998,30-45 J.,East,1.0,0.0021968676918715895,14238,0.0014278152428142754,0.0029659201409289035
1998,46-65 J.,East,1.0,0.002055134292396003,14238,0.0013112507438210852,0.0027990178409709205
1998,66 und älter,East,1.0,0.0012756005952802778,14238,0.0006893115713639187,0.001861889619196637
1998,66 und älter,East,3.0,0.0008504003968535185,14238,0.0003715955219457052,0.001329205271761332
1999,46-65 J.,West,5.0,0.12285756501182032,13674,0.11735526462155269,0.12835986540208796
1999,30-45 J.,West,5.0,0.09507978723404255,13674,0.09016327042108077,0.09999630404700433
1999,66 und älter,West,5.0,0.07712765957446809,13674,0.07265584100558904,0.08159947814334713
1999,30-45 J.,West,2.0,0.07609338061465722,13674,0.07164915843559072,0.08053760279372371
1999,30-45 J.,West,4.0,0.06323877068557919,13674,0.05915920014502347,0.06731834122613492
1999,46-65 J.,East,5.0,0.062278368794326244,13674,0.05822782002784231,0.06632891756081018
1999,17-29 J.,West,2.0,0.05924940898345154,13674,0.05529221313496173,0.06320660483194135
1999,46-65 J.,West,2.0,0.047576832151300236,13674,0.04400886358187444,0.05114480072072603
1999,30-45 J.,East,5.0,0.04270094562647754,13674,0.039312107341097136,0.046089783911857946
