year,age_gr,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,West,At least once per week,0.4197805517346584,1024,13018,0.4194946936131062,0.4200664098562106
1992,17-29 y.,West,At least once per month,0.09753870066231778,261,13018,0.09736685205612199,0.09771054926851357
1992,17-29 y.,West,Seldom,0.20778989181067808,520,13018,0.20755488760429613,0.20802489601706003
1992,17-29 y.,West,Never,0.27489085579234573,819,13018,0.2746322578438101,0.27514945374088134
1992,17-29 y.,East,At least once per week,0.22858988174865275,205,13018,0.22810757769654347,0.22907218580076202
1992,17-29 y.,East,At least once per month,0.0701050187540259,67,13018,0.0698117665732112,0.0703982709348406
1992,17-29 y.,East,Seldom,0.2514767167730021,241,13018,0.250978404835213,0.2519750287107912
1992,17-29 y.,East,Never,0.4498283827243192,387,13018,0.4492570063723519,0.4503997590762865
1992,30-45 y.,West,At least once per week,0.28574807153806825,699,13018,0.2855171587283849,0.2859789843477516
1992,30-45 y.,West,At least once per month,0.0967772013356324,227,13018,0.09662608387892757,0.09692831879233724
1992,30-45 y.,West,Seldom,0.24094591223669096,628,13018,0.2407273239913655,0.2411645004820164
1992,30-45 y.,West,Never,0.3765288148896084,1238,13018,0.3762811651003356,0.37677646467888115
1992,30-45 y.,East,At least once per week,0.11466858023509664,167,13018,0.11434132430778815,0.11499583616240514
1992,30-45 y.,East,At least once per month,0.03307665008314899,43,13018,0.032892967005095086,0.03326033316120289
1992,30-45 y.,East,Seldom,0.21868148127920753,315,13018,0.21825692777728392,0.21910603478113114
1992,30-45 y.,East,Never,0.6335732884025468,899,13018,0.6330784033267132,0.6340681734783804
1992,46-65 y.,West,At least once per week,0.19530650867773908,456,13018,0.19511085499112676,0.1955021623643514
1992,46-65 y.,West,At least once per month,0.046188509174674326,108,13018,0.046084920403704266,0.046292097945644387
1992,46-65 y.,West,Seldom,0.12489873238392508,294,13018,0.12473556903721171,0.12506189573063844
1992,46-65 y.,West,Never,0.6336062497636615,1855,13018,0.6333684572445728,0.6338440422827503
1992,46-65 y.,East,At least once per week,0.08918760701235247,105,13018,0.08892307331686736,0.08945214070783758
1992,46-65 y.,East,At least once per month,0.031075569795402977,33,13018,0.030914516809508078,0.031236622781297876
1992,46-65 y.,East,Seldom,0.1108330546195644,144,13018,0.11054168747103679,0.11112442176809201
1992,46-65 y.,East,Never,0.7689037685726802,933,13018,0.7685125254612883,0.769295011684072
1992,66 and older,West,At least once per week,0.11404557623094164,110,13018,0.11383758399982384,0.11425356846205943
1992,66 and older,West,Seldom,0.02808748543108402,31,13018,0.027979373850104017,0.028195597012064026
1992,66 and older,West,Never,0.8578669383379744,853,13018,0.8576384522709716,0.8580954244049773
1992,66 and older,East,Never,1.0,356,13018,1.0,1.0
1994,17-29 y.,West,At least once per week,0.42006255203669074,925,12589,0.41976701747322975,0.4203580866001517
1994,17-29 y.,West,At least once per month,0.10027924817059063,258,12589,0.10009939416131328,0.10045910217986798
1994,17-29 y.,West,Seldom,0.22863678475602034,583,12589,0.22838532804292314,0.22888824146911754
1994,17-29 y.,West,Never,0.2510214150366983,704,12589,0.25076178746761213,0.25128104260578443
1994,17-29 y.,East,At least once per week,0.2305162488603985,198,12589,0.2300116745418471,0.23102082317894992
1994,17-29 y.,East,At least once per month,0.07378247610372804,65,12589,0.0734692861999239,0.07409566600753217
1994,17-29 y.,East,Seldom,0.2453045097676366,226,12589,0.24478902802575098,0.24581999150952222
1994,17-29 y.,East,Never,0.4503967652682368,346,12589,0.4498006957476659,0.4509928347888077
1994,30-45 y.,West,At least once per week,0.28474448409539893,713,12589,0.28452030521058996,0.2849686629802079
1994,30-45 y.,West,At least once per month,0.08087787897809269,221,12589,0.08074244179183886,0.08101331616434652
1994,30-45 y.,West,Seldom,0.2598305759090579,657,12589,0.2596127311405459,0.2600484206775699
1994,30-45 y.,West,Never,0.3745470610174505,1194,12589,0.3743066319609245,0.3747874900739765
1994,30-45 y.,East,At least once per week,0.1316867667851708,166,12589,0.1313474186560781,0.1320261149142635
1994,30-45 y.,East,At least once per month,0.044521566503049795,54,12589,0.04431458485308692,0.04472854815301267
1994,30-45 y.,East,Seldom,0.21011518000132004,282,12589,0.2097063462136342,0.21052401378900587
1994,30-45 y.,East,Never,0.6136764867104593,826,12589,0.6131878551723574,0.6141651182485611
1994,46-65 y.,West,At least once per week,0.20461251165129632,442,12589,0.20441489821829156,0.20481012508430108
1994,46-65 y.,West,At least once per month,0.057577964448640974,131,12589,0.057463857560463884,0.057692071336818064
1994,46-65 y.,West,Seldom,0.14342788911245988,341,12589,0.14325619327729602,0.14359958494762373
1994,46-65 y.,West,Never,0.5943816347876028,1726,12589,0.5941411140714005,0.594622155503805
1994,46-65 y.,East,At least once per week,0.07271916378285719,80,12589,0.07247221888308925,0.07296610868262512
1994,46-65 y.,East,Seldom,0.10737972146257457,130,12589,0.10708530337209579,0.10767413955305336
1994,46-65 y.,East,Never,0.8199011147545683,932,12589,0.819535683043493,0.8202665464656436
1994,66 and older,West,At least once per week,0.10463216592050432,110,12589,0.1044373311588987,0.10482700068210996
1994,66 and older,West,Seldom,0.04730440845998316,44,12589,0.0471692755968947,0.04743954132307163
1994,66 and older,West,Never,0.8480634256195125,886,12589,0.8478349297127138,0.8482919215263113
1994,66 and older,East,Never,1.0,349,12589,1.0,1.0
1995,17-29 y.,West,At least once per week,0.4640534912154622,1053,13146,0.46375042157607954,0.46435656085484484
1995,17-29 y.,West,At least once per month,0.10250081213483632,264,13146,0.10231648962632078,0.10268513464335186
1995,17-29 y.,West,Seldom,0.22770377422306137,567,13146,0.22744893002082942,0.22795861842529333
1995,17-29 y.,West,Never,0.2057419224266401,624,13146,0.20549625934024232,0.2059875855130379
1995,17-29 y.,East,At least once per week,0.31505265091909707,282,13146,0.3144806288627343,0.3156246729754598
1995,17-29 y.,East,At least once per month,0.09312889045581675,82,13146,0.09277103502791176,0.09348674588372174
1995,17-29 y.,East,Seldom,0.3197977243709518,257,13146,0.3192234104597788,0.32037203828212474
1995,17-29 y.,East,Never,0.27202073425413453,203,13146,0.2714727688748097,0.27256869963345937
1995,30-45 y.,West,At least once per week,0.36881041244670143,997,13146,0.3685756796348731,0.36904514525852977
1995,30-45 y.,West,At least once per month,0.09236749432641175,263,13146,0.09222662809270099,0.09250836056012252
1995,30-45 y.,West,Seldom,0.255695954706942,779,13146,0.2554837136402822,0.2559081957736018
1995,30-45 y.,West,Never,0.28312613851994484,1103,13146,0.28290695713996916,0.2833453198999205
1995,30-45 y.,East,At least once per week,0.21159252721926747,260,13146,0.21117376085337147,0.21201129358516346
1995,30-45 y.,East,At least once per month,0.09304489237790022,98,13146,0.09274705072822723,0.0933427340275732
1995,30-45 y.,East,Seldom,0.32772284918917527,438,13146,0.32724159580041196,0.3282041025779386
1995,30-45 y.,East,Never,0.36763973121365706,477,13146,0.36714537525650903,0.3681340871708051
1995,46-65 y.,West,At least once per week,0.24515810325178325,567,13146,0.24495014383770486,0.24536606266586164
1995,46-65 y.,West,At least once per month,0.0706320716825518,166,13146,0.07050821419299565,0.07075592917210795
1995,46-65 y.,West,Seldom,0.20439416866358906,484,13146,0.20419922429700849,0.20458911303016963
1995,46-65 y.,West,Never,0.4798156564020759,1556,13146,0.4795741418486436,0.4800571709555082
1995,46-65 y.,East,At least once per week,0.13365312339685315,142,13146,0.13333341249551073,0.13397283429819556
1995,46-65 y.,East,At least once per month,0.028150202474037996,40,13146,0.027994798429552947,0.028305606518523044
1995,46-65 y.,East,Seldom,0.2298669226531366,291,13146,0.2294716078194947,0.23026223748677851
1995,46-65 y.,East,Never,0.6083297514759722,694,13146,0.6078711327305822,0.6087883702213622
1995,66 and older,West,At least once per week,0.128062284998241,139,13146,0.1278543129016521,0.12827025709482986
1995,66 and older,West,At least once per month,0.028792945193819943,34,13146,0.028688869174121202,0.028897021213518684
1995,66 and older,West,Seldom,0.08262461098250799,80,13146,0.08245326261487794,0.08279595935013805
1995,66 and older,West,Never,0.7605201588254311,845,13146,0.7602545505751066,0.7607857670757556
1995,66 and older,East,Seldom,0.08253986837987834,32,13146,0.08215945539542237,0.08292028136433431
1995,66 and older,East,Never,0.9174601316201216,329,13146,0.9170797186356656,0.9178405446045776
1996,17-29 y.,West,At least once per week,0.4049308167547727,824,12891,0.40462682715796705,0.4052348063515784
1996,17-29 y.,West,At least once per month,0.11152188442664973,270,12891,0.11132695024747301,0.11171681860582645
1996,17-29 y.,West,Seldom,0.24741629273119178,598,12891,0.24714906831917088,0.24768351714321268
1996,17-29 y.,West,Never,0.2361310060873858,628,12891,0.23586799713807227,0.23639401503669932
1996,17-29 y.,East,At least once per week,0.2796794514027997,239,12891,0.2791259771286696,0.2802329256769298
1996,17-29 y.,East,At least once per month,0.06871883493788164,73,12891,0.06840688668223391,0.06903078319352937
1996,17-29 y.,East,Seldom,0.30882061007379086,258,12891,0.3082509014600201,0.3093903186875616
1996,17-29 y.,East,Never,0.34278110358552777,261,12891,0.34219581815277883,0.3433663890182767
1996,30-45 y.,West,At least once per week,0.30660521536769203,839,12891,0.3063819622492741,0.30682846848610995
1996,30-45 y.,West,At least once per month,0.08821562981811334,265,12891,0.08807830901943466,0.08835295061679203
1996,30-45 y.,West,Seldom,0.26707062940797455,793,12891,0.2668564086225947,0.2672848501933544
1996,30-45 y.,West,Never,0.33810852540622005,1259,12891,0.33787947085052233,0.33833757996191777
1996,30-45 y.,East,At least once per week,0.17447322563560333,213,12891,0.17408183728217583,0.17486461398903083
1996,30-45 y.,East,At least once per month,0.06893115821709803,86,12891,0.06866989600127886,0.06919242043291719
1996,30-45 y.,East,Seldom,0.27358867551441773,324,12891,0.2731289291719694,0.27404842185686606
1996,30-45 y.,East,Never,0.48300694063288085,626,12891,0.48249159694211485,0.48352228432364686
1996,46-65 y.,West,At least once per week,0.2305206845821454,509,12891,0.2303189280522928,0.230722441111998
1996,46-65 y.,West,At least once per month,0.059095477980572526,137,12891,0.058982518138374615,0.05920843782277044
1996,46-65 y.,West,Seldom,0.17187349608062993,425,12891,0.1716927674441832,0.17205422471707668
1996,46-65 y.,West,Never,0.5385103413566522,1633,12891,0.538271531534649,0.5387491511786554
1996,46-65 y.,East,At least once per week,0.08716923472771841,105,12891,0.08690067966288814,0.08743778979254868
1996,46-65 y.,East,At least once per month,0.033528578873918774,38,12891,0.03335719945042762,0.033699958297409925
1996,46-65 y.,East,Seldom,0.15724870236165112,200,12891,0.1569021252751748,0.15759527944812743
1996,46-65 y.,East,Never,0.7220534840367119,818,12891,0.7216269812259685,0.7224799868474553
1996,66 and older,West,At least once per week,0.1191459837428969,122,12891,0.11894675052384715,0.11934521696194664
1996,66 and older,West,At least once per month,0.04328197867276739,42,12891,0.04315683306564569,0.04340712427988909
1996,66 and older,West,Seldom,0.07408352087424248,74,12891,0.07392245008273848,0.07424459166574648
1996,66 and older,West,Never,0.7634885167100932,873,12891,0.7632271817872549,0.7637498516329315
1996,66 and older,East,Never,1.0,359,12891,1.0,1.0
1997,17-29 y.,West,At least once per week,0.4206977717809481,841,12640,0.4203880572523304,0.42100748630956575
1997,17-29 y.,West,At least once per month,0.10136030228591793,231,12640,0.1011709586896725,0.10154964588216335
1997,17-29 y.,West,Seldom,0.2421067414085292,521,12640,0.24183800201277794,0.24237548080428045
1997,17-29 y.,West,Never,0.23583518452460472,589,12640,0.23556885354217064,0.2361015155070388
1997,17-29 y.,East,At least once per week,0.2824810597713355,248,12640,0.2819254096795225,0.28303670986314844
1997,17-29 y.,East,At least once per month,0.0707104262494529,58,12640,0.07039404750470978,0.07102680499419602
1997,17-29 y.,East,Seldom,0.3146090250976238,266,12640,0.3140359060824283,0.31518214411281925
1997,17-29 y.,East,Never,0.33219948888158785,259,12640,0.3316181720574475,0.3327808057057282
1997,30-45 y.,West,At least once per week,0.31922141190599757,888,12640,0.31899692498240484,0.3194458988295903
1997,30-45 y.,West,At least once per month,0.07272344394615954,229,12640,0.07259839387131058,0.0728484940210085
1997,30-45 y.,West,Seldom,0.24488581915197946,743,12640,0.2446787429319048,0.24509289537205411
1997,30-45 y.,West,Never,0.36316932499586335,1303,12640,0.3629377409355862,0.36340090905614053
1997,30-45 y.,East,At least once per week,0.16971332159198324,201,12640,0.16932637747822282,0.17010026570574366
1997,30-45 y.,East,At least once per month,0.04823128108639988,63,12640,0.04801042653427783,0.04845213563852193
1997,30-45 y.,East,Seldom,0.27043991063297496,288,12640,0.26998204065460707,0.27089778061134284
1997,30-45 y.,East,Never,0.5116154866886419,628,12640,0.511100223607797,0.5121307497694867
1997,46-65 y.,West,At least once per week,0.23334695995986796,506,12640,0.23314488033518446,0.23354903958455145
1997,46-65 y.,West,At least once per month,0.05254967243352245,118,12640,0.05244306554852825,0.05265627931851666
1997,46-65 y.,West,Seldom,0.15720029189834692,382,12640,0.15702638737265726,0.15737419642403658
1997,46-65 y.,West,Never,0.5569030757082627,1643,12640,0.5566657410311703,0.5571404103853551
1997,46-65 y.,East,At least once per week,0.09168569707282105,106,12640,0.091410041512263,0.09196135263337911
1997,46-65 y.,East,At least once per month,0.030195602519048684,34,12640,0.030032142400354525,0.030359062637742844
1997,46-65 y.,East,Seldom,0.14154510626890474,185,12640,0.1412121370746002,0.14187807546320927
1997,46-65 y.,East,Never,0.7365735941392255,830,12640,0.7361528330104959,0.7369943552679551
1997,66 and older,West,At least once per week,0.13121902024515883,136,12640,0.13100854450275415,0.1314294959875635
1997,66 and older,West,Seldom,0.06019358313749029,63,12640,0.06004531671668907,0.06034184955829151
1997,66 and older,West,Never,0.8085873966173509,886,12640,0.8083421532608394,0.8088326399738625
1997,66 and older,East,At least once per week,0.08283790368032644,32,12640,0.08246173012571567,0.0832140772349372
1997,66 and older,East,Never,0.9171620963196735,363,12640,0.9167859227650628,0.9175382698742842
1998,17-29 y.,West,At least once per week,0.4745784482883462,973,14099,0.4742624239545492,0.47489447262214324
1998,17-29 y.,West,At least once per month,0.11869208686961609,264,14099,0.11848740126750587,0.11889677247172631
1998,17-29 y.,West,Seldom,0.21879756556790783,540,14099,0.21853591865565974,0.21905921248015592
1998,17-29 y.,West,Never,0.18793189927412995,507,14099,0.18768466478527934,0.18817913376298057
1998,17-29 y.,East,At least once per week,0.3785930373679028,342,14099,0.37799206521344353,0.37919400952236204
1998,17-29 y.,East,At least once per month,0.08603545630181596,82,14099,0.08568801344432292,0.086382899159309
1998,17-29 y.,East,Seldom,0.2991806084221359,250,14099,0.2986132601238757,0.2997479567203961
1998,17-29 y.,East,Never,0.2361908979081455,191,14099,0.23566463353022446,0.2367171622860665
1998,30-45 y.,West,At least once per week,0.3668023551377687,1160,14099,0.3665699033664145,0.36703480690912293
1998,30-45 y.,West,At least once per month,0.10343245436257674,346,14099,0.10328557286937094,0.10357933585578254
1998,30-45 y.,West,Seldom,0.2609302637519076,957,14099,0.2607184510047617,0.26114207649905347
1998,30-45 y.,West,Never,0.26883492674774695,1084,14099,0.2686210824268241,0.2690487710686698
1998,30-45 y.,East,At least once per week,0.24409973398765772,288,14099,0.24365610196570783,0.2445433660096076
1998,30-45 y.,East,At least once per month,0.0792414699468936,98,14099,0.07896250083395862,0.07952043905982858
1998,30-45 y.,East,Seldom,0.32004188523529714,395,14099,0.3195601022315649,0.3205236682390294
1998,30-45 y.,East,Never,0.35661691083015157,454,14099,0.3561222098486301,0.35711161181167306
1998,46-65 y.,West,At least once per week,0.28804475201669777,767,14099,0.2878302740148164,0.2882592300185791
1998,46-65 y.,West,At least once per month,0.07360725852805552,208,14099,0.07348358284520676,0.07373093421090429
1998,46-65 y.,West,Seldom,0.1942936330213443,538,14099,0.19410624401599838,0.19448102202669024
1998,46-65 y.,West,Never,0.44405435643390245,1577,14099,0.4438190354492614,0.4442896774185435
1998,46-65 y.,East,At least once per week,0.1292639687286076,172,14099,0.12894930412481914,0.12957863333239605
1998,46-65 y.,East,At least once per month,0.045901945795149134,57,14099,0.045705664938603924,0.04609822665169434
1998,46-65 y.,East,Seldom,0.26094177046522166,346,14099,0.2605298844727945,0.2613536564576488
1998,46-65 y.,East,Never,0.5638923150110218,691,14099,0.56342719947168,0.5643574305503636
1998,66 and older,West,At least once per week,0.14206569544501513,180,14099,0.1418529157858829,0.14227847510414734
1998,66 and older,West,At least once per month,0.02310505764740764,35,14099,0.023013491289545766,0.023196624005269513
1998,66 and older,West,Seldom,0.0922270316889159,119,14099,0.09205068138196013,0.09240338199587167
1998,66 and older,West,Never,0.7426022152186613,1024,14099,0.7423357509358259,0.7428686795014967
1998,66 and older,East,At least once per week,0.1160682796470988,52,14099,0.11564583880413587,0.11649072049006173
1998,66 and older,East,Seldom,0.10360545584159128,46,14099,0.1032035348561436,0.10400737682703896
1998,66 and older,East,Never,0.7803262645113099,356,14099,0.7797802213814735,0.7808723076411463
1999,17-29 y.,West,At least once per week,0.40819014840577494,802,13481,0.40787736916054496,0.40850292765100493
1999,17-29 y.,West,At least once per month,0.11293701738240523,240,13481,0.11273559350221224,0.11313844126259823
1999,17-29 y.,West,Seldom,0.25754442255269594,574,13481,0.2572661458272374,0.2578226992781545
1999,17-29 y.,West,Never,0.22132841165912379,514,13481,0.22106422473364798,0.2215925985845996
1999,17-29 y.,East,At least once per week,0.3150671436202486,250,13481,0.31447316845965767,0.3156611187808396
1999,17-29 y.,East,At least once per month,0.11379287644216383,86,13481,0.11338683731832618,0.1141989155660015
1999,17-29 y.,East,Seldom,0.31161134794041734,259,13481,0.3110191509314505,0.3122035449493842
1999,17-29 y.,East,Never,0.2595286319971702,235,13481,0.2589681140797982,0.2600891499145422
1999,30-45 y.,West,At least once per week,0.332207794568242,1030,13481,0.3319813642067437,0.33243422492974034
1999,30-45 y.,West,At least once per month,0.0797970998893418,291,13481,0.07966682988403731,0.0799273698946463
1999,30-45 y.,West,Seldom,0.24198075994258994,856,13481,0.24177486787694633,0.24218665200823355
1999,30-45 y.,West,Never,0.34601434559982625,1287,13481,0.3457856592505863,0.3462430319490662
1999,30-45 y.,East,At least once per week,0.1900259942590287,232,13481,0.189622967702217,0.19042902081584037
1999,30-45 y.,East,At least once per month,0.058013603209231754,75,13481,0.05777345527648332,0.05825375114198019
1999,30-45 y.,East,Seldom,0.29123303835871434,333,13481,0.29076631055857916,0.2916997661588495
1999,30-45 y.,East,Never,0.4607273641730252,578,13481,0.46021530775701264,0.4612394205890377
1999,46-65 y.,West,At least once per week,0.25515816604068586,644,13481,0.25495280483059174,0.25536352725078
1999,46-65 y.,West,At least once per month,0.057506981079831834,148,13481,0.05739731280694589,0.05761664935271778
1999,46-65 y.,West,Seldom,0.17032889552854402,464,13481,0.17015181174356844,0.1705059793135196
1999,46-65 y.,West,Never,0.5170059573509383,1663,13481,0.5167705606840457,0.517241354017831
1999,46-65 y.,East,At least once per week,0.11273109859996425,141,13481,0.11242860686942206,0.11303359033050643
1999,46-65 y.,East,At least once per month,0.03271817532777084,43,13481,0.03254802411133852,0.032888326544203164
1999,46-65 y.,East,Seldom,0.16106114472583682,197,13481,0.16070956440980455,0.1614127250418691
1999,46-65 y.,East,Never,0.693489581346428,843,13481,0.6930486138306982,0.6939305488621579
1999,66 and older,West,At least once per week,0.11351946519021065,137,13481,0.11332442300497417,0.11371450737544714
1999,66 and older,West,Seldom,0.06341799456704543,73,13481,0.06326815105590795,0.0635678380781829
1999,66 and older,West,Never,0.8230625402427438,1044,13481,0.8228279094024098,0.8232971710830779
1999,66 and older,East,At least once per week,0.07520148582278235,34,13481,0.07485233606503945,0.07555063558052526
1999,66 and older,East,Never,0.9247985141772177,408,13481,0.9244493644194748,0.9251476639349606
2001,17-29 y.,West,At least once per week,0.41264400203764184,1231,21703,0.4123224601260401,0.41296554394924356
2001,17-29 y.,West,At least once per month,0.1001237288773763,300,21703,0.0999276824083311,0.10031977534642152
2001,17-29 y.,West,Seldom,0.20844422716002542,613,21703,0.2081789286486188,0.20870952567143203
2001,17-29 y.,West,Never,0.27878804192495654,833,21703,0.27849517680727515,0.27908090704263794
2001,17-29 y.,East,At least once per week,0.36738135696160235,378,21703,0.3667494144059216,0.36801329951728307
2001,17-29 y.,East,At least once per month,0.08554140267015407,100,21703,0.08517478089202447,0.08590802444828367
2001,17-29 y.,East,Seldom,0.2356991333408802,280,21703,0.23514276908453843,0.23625549759722195
2001,17-29 y.,East,Never,0.31137810702736324,342,21703,0.31077111567747023,0.31198509837725624
2001,30-45 y.,West,At least once per week,0.3379112763926641,1815,21703,0.33768539872588504,0.33813715405944317
2001,30-45 y.,West,At least once per month,0.08311314724991253,449,21703,0.08298131957518698,0.08324497492463809
2001,30-45 y.,West,Seldom,0.21294391734028487,1201,21703,0.2127484161911912,0.21313941848937853
2001,30-45 y.,West,Never,0.36603165901713847,2185,21703,0.3658016171067943,0.3662617009274826
