year,pli0092_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1992,At least once per week,46-65 y.,West,0.17033993276055287,17350,0.16474603323940656,0.17593383228169918
1992,At least once per week,18-29 y.,East,0.06686589465819948,17350,0.06314899623140172,0.07058279308499724
1992,At least once per week,30-45 y.,East,0.06238326484871124,17350,0.05878450342142477,0.06598202627599771
1992,At least once per week,66 and older,West,0.04109077325364214,17350,0.0381370674419152,0.044044479065369076
1992,At least once per week,46-65 y.,East,0.03922301083302204,17350,0.03633440627454971,0.04211161539149438
1992,At least once per week,66 and older,East,0.007471049682480389,17350,0.006189696842961835,0.008752402521998942
1992,At least once per month,18-29 y.,West,0.3382352941176471,17350,0.3311953762244015,0.3452752120108927
1992,At least once per month,30-45 y.,West,0.303475935828877,17350,0.29663466908350167,0.3103172025742523
1992,At least once per month,46-65 y.,West,0.1443850267379679,17350,0.1391549676113084,0.1496150858646274
1992,At least once per month,18-29 y.,East,0.08155080213903744,17350,0.07747842472650267,0.08562317955157221
1992,At least once per month,30-45 y.,East,0.05748663101604278,17350,0.054022984845171235,0.06095027718691433
1992,At least once per month,46-65 y.,East,0.04411764705882353,17350,0.041061918840230936,0.04717337527741613
1992,At least once per month,66 and older,West,0.02807486631016043,17350,0.02561686796181983,0.030532864658501028
1992,At least once per month,66 and older,East,0.00267379679144385,17350,0.0019053936256046078,0.003442199957283092
1992,Seldom,30-45 y.,West,0.2933208780943484,17350,0.28654619553421196,0.3000955606544849
1992,Seldom,18-29 y.,West,0.23540401681457263,17350,0.2290911115449524,0.24171692208419285
1992,Seldom,30-45 y.,East,0.14712751050910788,17350,0.1418564824511598,0.15239853856705596
1992,Seldom,46-65 y.,West,0.1373190098085007,17350,0.13219751452119075,0.14244050509581066
1992,Seldom,18-29 y.,East,0.10088743577767398,17350,0.09640584800065351,0.10536902355469445
1992,Seldom,46-65 y.,East,0.06725829051844932,17350,0.06353128579653798,0.07098529524036067
1992,Seldom,66 and older,West,0.014479215319943952,17350,0.012701706603542954,0.016256724036344948
1992,Seldom,66 and older,East,0.004203643157403083,17350,0.003240913126031338,0.0051663731887748275
1992,Never,46-65 y.,West,0.2547027323904984,17350,0.24821955509666646,0.2611859096843303
1992,Never,30-45 y.,West,0.16998489633392833,17350,0.16439563396234658,0.17557415870551007
1992,Never,46-65 y.,East,0.1281065494988329,17350,0.12313348941491477,0.13307960958275106
1992,Never,30-45 y.,East,0.12343814362213373,17350,0.11854348613220811,0.12833280111205936
1992,Never,66 and older,West,0.11712206508307016,17350,0.1123371302888932,0.12190699987724712
1992,Never,18-29 y.,West,0.10709872305368667,17350,0.10249721485473234,0.111700231252641
1992,Never,18-29 y.,East,0.05066593436770562,17350,0.04740250744158998,0.053929361293821254
1992,Never,66 and older,East,0.04888095565014417,17350,0.04567251792155802,0.05208939337873032
1994,At least once per week,18-29 y.,West,0.3374757281553398,16642,0.3302915766787067,0.344659879631973
1994,At least once per week,30-45 y.,West,0.27689320388349514,16642,0.2700947417584546,0.2836916660085357
1994,At least once per week,46-65 y.,West,0.1716504854368932,16642,0.16592143505444423,0.17737953581934218
1994,At least once per week,18-29 y.,East,0.069126213592233,16642,0.06527213916396202,0.07298028802050399
1994,At least once per week,30-45 y.,East,0.06446601941747573,16642,0.06073481946542813,0.06819721936952333
1994,At least once per week,66 and older,West,0.04271844660194175,16642,0.0396460244793877,0.045790868724495795
1994,At least once per week,46-65 y.,East,0.031067961165048542,16642,0.028431894752337566,0.03370402757775952
1994,At least once per week,66 and older,East,0.006601941747572815,16642,0.0053715290341225415,0.00783235446102309
1994,At least once per month,18-29 y.,West,0.322237017310253,16642,0.31513666416141095,0.32933737045909506
1994,At least once per month,30-45 y.,West,0.29427430093209056,16642,0.2873504541761831,0.301198147687998
1994,At least once per month,46-65 y.,West,0.1744340878828229,16642,0.16866848311627092,0.1801996926493749
1994,At least once per month,18-29 y.,East,0.07723035952063914,16642,0.0731743964734314,0.08128632256784689
1994,At least once per month,30-45 y.,East,0.07190412782956059,16642,0.06797924546727646,0.07582901019184471
1994,At least once per month,46-65 y.,East,0.033288948069241014,16642,0.030563413528612,0.03601448260987003
1994,At least once per month,66 and older,West,0.019973368841544607,16642,0.017847688715154894,0.02209904896793432
1994,At least once per month,66 and older,East,0.006657789613848202,16642,0.0054222183721197355,0.007893360855576669
1994,Seldom,30-45 y.,West,0.2952808988764045,16642,0.28835016838548605,0.302211629367323
1994,Seldom,18-29 y.,West,0.2503370786516854,16642,0.24375521444487017,0.25691894285850064
1994,Seldom,46-65 y.,West,0.15325842696629213,16642,0.1477852317850024,0.15873162214758185
1994,Seldom,30-45 y.,East,0.12674157303370787,16642,0.12168700261170014,0.13179614345571558
1994,Seldom,18-29 y.,East,0.09123595505617978,16642,0.08686111790204341,0.09561079221031614
1994,Seldom,46-65 y.,East,0.058426966292134834,16642,0.05486338240158174,0.061990550182687926
1994,Seldom,66 and older,West,0.019775280898876403,16642,0.017659954115744912,0.021890607682007894
1994,Seldom,66 and older,East,0.004943820224719101,16642,0.003878185293646955,0.006009455155791247
1994,Never,46-65 y.,West,0.2491339491916859,16642,0.2425626536006778,0.255705244782694
1994,Never,30-45 y.,West,0.17234411085450346,16642,0.1666059008117954,0.17808232089721152
1994,Never,46-65 y.,East,0.13452655889145496,16642,0.12934232959725456,0.13971078818565535
1994,Never,66 and older,West,0.1278868360277136,16642,0.1228128104173907,0.13296086163803653
1994,Never,30-45 y.,East,0.11922632794457275,16642,0.1143028549649365,0.12414980092420899
1994,Never,18-29 y.,West,0.09916281755196305,16642,0.09462182391519611,0.10370381118872998
1994,Never,66 and older,East,0.05037528868360277,16642,0.047052229392367036,0.0536983479748385
1994,Never,18-29 y.,East,0.04734411085450346,16642,0.04411744254923483,0.050570779159772095
1995,At least once per week,30-45 y.,West,0.2996693718064322,17246,0.2928320720672924,0.30650667154557204
1995,At least once per week,18-29 y.,West,0.2867448151487827,17246,0.27999515142872994,0.29349447886883545
1995,At least once per week,46-65 y.,West,0.1704238052299369,17246,0.16481196691253105,0.17603564354734272
1995,At least once per week,30-45 y.,East,0.07814848211602043,17246,0.07414255870691877,0.0821544055251221
1995,At least once per week,18-29 y.,East,0.07183648932972649,17246,0.06798262274520511,0.07569035591424786
1995,At least once per week,46-65 y.,East,0.04268109407874963,17246,0.0396642145358722,0.04569797362162706
1995,At least once per week,66 and older,West,0.04177938082356477,17246,0.038793134444950715,0.044765627202178825
1995,At least once per week,66 and older,East,0.008716561466786895,17246,0.007329219881987073,0.010103903051586717
1995,At least once per month,30-45 y.,West,0.28038379530916846,17246,0.27367972125766554,0.2870878693606714
1995,At least once per month,18-29 y.,West,0.2697228144989339,17246,0.26309890197573416,0.2763467270221337
1995,At least once per month,46-65 y.,West,0.17697228144989338,17246,0.17127625842352084,0.18266830447626592
1995,At least once per month,30-45 y.,East,0.1044776119402985,17246,0.09991239181676645,0.10904283206383056
1995,At least once per month,18-29 y.,East,0.08102345415778252,17246,0.07695087559262247,0.08509603272294257
1995,At least once per month,46-65 y.,East,0.042643923240938165,17246,0.03962829913620153,0.0456595473456748
1995,At least once per month,66 and older,West,0.03624733475479744,17246,0.03345779396737052,0.03903687554222436
1995,At least once per month,66 and older,East,0.008528784648187633,17246,0.00715633787685832,0.009901231419516945
1995,Seldom,30-45 y.,West,0.26889886089057646,17246,0.262281343489202,0.2755163782919509
1995,Seldom,18-29 y.,West,0.19019675526406626,17246,0.1843393781151571,0.19605413241297542
1995,Seldom,46-65 y.,West,0.1670693821194339,17246,0.16150182441355332,0.17263693982531447
1995,Seldom,30-45 y.,East,0.15119088712461168,17246,0.145844262369097,0.15653751188012635
1995,Seldom,46-65 y.,East,0.10044874007594062,17246,0.09596234944035256,0.10493513071152868
1995,Seldom,18-29 y.,East,0.08353469105971695,17246,0.07940513533443583,0.08766424678499807
1995,Seldom,66 and older,West,0.027614773904038662,17246,0.02516908168268648,0.030060466125390845
1995,Seldom,66 and older,East,0.011045909561615464,17246,0.009485995447528562,0.012605823675702366
1995,Never,46-65 y.,West,0.2681833850396415,17246,0.26157144437989943,0.2747953256993836
1995,Never,30-45 y.,West,0.1901068597035505,17246,0.18425054192315127,0.19596317748394976
1995,Never,66 and older,West,0.14563943467769735,17246,0.14037475478580988,0.15090411456958483
1995,Never,46-65 y.,East,0.11961392623233368,17246,0.1147706489277966,0.12445720353687074
1995,Never,18-29 y.,West,0.10427438814201999,17246,0.09971309271385015,0.10883568357018983
1995,Never,30-45 y.,East,0.08221302998965874,17246,0.07811331985429155,0.08631274012502592
1995,Never,66 and older,East,0.05670458462599104,17246,0.0532527909475201,0.06015637830446198
1995,Never,18-29 y.,East,0.033264391589107205,17246,0.030587963799721975,0.03594081937849244
1996,At least once per week,30-45 y.,West,0.30354558610709115,16862,0.2966055802415983,0.310485591972584
1996,At least once per week,18-29 y.,West,0.2695369030390738,16862,0.26283944832068296,0.27623435775746463
1996,At least once per week,46-65 y.,West,0.1841534008683068,16862,0.17830286488959593,0.1900039368470177
1996,At least once per week,30-45 y.,East,0.07706222865412446,16862,0.07303683348377012,0.0810876238244788
1996,At least once per week,18-29 y.,East,0.07416787264833574,16862,0.07021260785409986,0.07812313744257163
1996,At least once per week,66 and older,West,0.04413892908827786,16862,0.04103858560006126,0.047239272576494455
1996,At least once per week,46-65 y.,East,0.03798842257597684,16862,0.035102947625969674,0.04087389752598401
1996,At least once per week,66 and older,East,0.009406657018813314,16862,0.007949632413055357,0.010863681624571271
1996,At least once per month,30-45 y.,West,0.29741863075196406,16862,0.2905188716443375,0.30431838985959064
1996,At least once per month,18-29 y.,West,0.2828282828282828,16862,0.2760303866996852,0.2896261789568804
1996,At least once per month,46-65 y.,West,0.1537598204264871,16862,0.14831517275534448,0.1592044680976297
1996,At least once per month,30-45 y.,East,0.09652076318742986,16862,0.0920634721653163,0.10097805420954342
1996,At least once per month,18-29 y.,East,0.07295173961840629,16862,0.06902646065487177,0.0768770185819408
1996,At least once per month,66 and older,West,0.04713804713804714,16862,0.04393913497548731,0.05033695930060697
1996,At least once per month,46-65 y.,East,0.04264870931537598,16862,0.03959877744093356,0.0456986411898184
1996,At least once per month,66 and older,East,0.006734006734006734,16862,0.005499563608793702,0.007968449859219765
1996,Seldom,30-45 y.,West,0.29901960784313725,16862,0.29210919016540376,0.30593002552087073
1996,Seldom,18-29 y.,West,0.2171945701357466,16862,0.210970808869541,0.22341833140195222
1996,Seldom,46-65 y.,West,0.16025641025641027,16862,0.154719307505749,0.16579351300707154
1996,Seldom,30-45 y.,East,0.12217194570135746,16862,0.117228929860626,0.12711496154208893
1996,Seldom,18-29 y.,East,0.09012066365007541,16862,0.08579845607079292,0.0944428712293579
1996,Seldom,46-65 y.,East,0.07541478129713423,16862,0.07142909384033808,0.07940046875393039
1996,Seldom,66 and older,West,0.02790346907993967,16862,0.02541755951415034,0.030389378645729
1996,Seldom,66 and older,East,0.007918552036199095,16862,0.006580730815369345,0.009256373257028844
1996,Never,46-65 y.,West,0.2544406357120598,16862,0.24786654216666007,0.26101472925745955
1996,Never,30-45 y.,West,0.1961670302274852,16862,0.19017329650464,0.2021607639503304
1996,Never,66 and older,West,0.1360236833904643,16862,0.1308492867862934,0.1411980799946352
1996,Never,46-65 y.,East,0.1274540355250857,16862,0.12242050761027884,0.13248756343989254
1996,Never,30-45 y.,East,0.09753817388594578,16862,0.09305997621944037,0.10201637155245119
1996,Never,18-29 y.,West,0.09426612651916486,16862,0.0898557094028711,0.09867654363545861
1996,Never,66 and older,East,0.05593642879401683,16862,0.05246786635633821,0.059404991231695445
1996,Never,18-29 y.,East,0.0381738859457775,16862,0.03528165481227949,0.041066117079275516
1997,At least once per week,30-45 y.,West,0.3131170662905501,16487,0.30603793470418683,0.32019619787691334
1997,At least once per week,18-29 y.,West,0.2662200282087447,16487,0.25947337259741243,0.27296668382007694
1997,At least once per week,46-65 y.,West,0.17842031029619182,16487,0.17257601374466425,0.1842646068477194
1997,At least once per week,18-29 y.,East,0.07475317348377997,16487,0.07073869743013139,0.07876764953742854
1997,At least once per week,30-45 y.,East,0.07087447108603667,16487,0.06695734668356652,0.07479159548850682
1997,At least once per week,66 and older,West,0.047954866008462625,16487,0.044693268534136125,0.051216463482789125
1997,At least once per week,46-65 y.,East,0.03737658674188998,16487,0.0344811553274991,0.04027201815628087
1997,At least once per week,66 and older,East,0.011283497884344146,16487,0.009671208406531896,0.012895787362156397
1997,At least once per month,30-45 y.,West,0.31412894375857336,16487,0.3070436074767904,0.32121428004035635
1997,At least once per month,18-29 y.,West,0.28669410150891633,16487,0.2797911862980542,0.29359701671977845
1997,At least once per month,46-65 y.,West,0.16186556927297668,16487,0.15624320043367437,0.167487938112279
1997,At least once per month,30-45 y.,East,0.08641975308641975,16487,0.08213066354031542,0.09070884263252407
1997,At least once per month,18-29 y.,East,0.07133058984910837,16487,0.0674018458539918,0.07525933384422494
1997,At least once per month,46-65 y.,East,0.04663923182441701,16487,0.04342046449270235,0.04985799915613167
1997,At least once per month,66 and older,West,0.027434842249657063,16487,0.024941419948463966,0.02992826455085016
1997,At least once per month,66 and older,East,0.0054869684499314125,16487,0.004359364150762414,0.006614572749100411
1997,Seldom,30-45 y.,West,0.3067712634186623,16487,0.299731940820217,0.3138105860171076
1997,Seldom,18-29 y.,West,0.20355078447563996,16487,0.19740466940548249,0.20969689954579743
1997,Seldom,46-65 y.,West,0.15772089182493806,16487,0.15215726645596295,0.16328451719391318
1997,Seldom,30-45 y.,East,0.11890999174236168,16487,0.11396910879837337,0.12385087468634999
1997,Seldom,18-29 y.,East,0.10033030553261767,16487,0.09574421244716458,0.10491639861807076
1997,Seldom,46-65 y.,East,0.0763831544178365,16487,0.07232872289487363,0.08043758594079936
1997,Seldom,66 and older,West,0.02601156069364162,16487,0.02358190150548091,0.02844121988180233
1997,Seldom,66 and older,East,0.01032204789430223,16487,0.008779228338987281,0.01186486744961718
1997,Never,46-65 y.,West,0.2541769801980198,16487,0.24753081316178954,0.2608231472342501
1997,Never,30-45 y.,West,0.2015779702970297,16487,0.1954541414813543,0.20770179911270512
1997,Never,66 and older,West,0.13706683168316833,16487,0.1318170647804307,0.14231659858590595
1997,Never,46-65 y.,East,0.12840346534653466,16487,0.12329687085845432,0.133510059834615
1997,Never,30-45 y.,East,0.09715346534653466,16487,0.09263260212060244,0.10167432857246687
1997,Never,18-29 y.,West,0.08787128712871287,16487,0.08354976431619897,0.09219280994122676
1997,Never,66 and older,East,0.056157178217821783,16487,0.05264288714224878,0.059671469293394785
1997,Never,18-29 y.,East,0.037592821782178217,16487,0.0346893531257536,0.04049629043860283
1998,At least once per week,30-45 y.,West,0.30526315789473685,18147,0.29856275352516626,0.31196356226430744
1998,At least once per week,18-29 y.,West,0.2305263157894737,18147,0.22439842816623623,0.23665420341271115
1998,At least once per week,46-65 y.,West,0.2018421052631579,18147,0.1960022250063978,0.207681985519918
1998,At least once per week,18-29 y.,East,0.08026315789473684,18147,0.07631000542677777,0.08421631036269592
1998,At least once per week,30-45 y.,East,0.07578947368421053,18147,0.07193873939121208,0.07964020797720898
1998,At least once per week,66 and older,West,0.04736842105263158,18147,0.0442776944307515,0.05045914767451166
1998,At least once per week,46-65 y.,East,0.045263157894736845,18147,0.04223855810400192,0.04828775768547177
1998,At least once per week,66 and older,East,0.01368421052631579,18147,0.011993880453720764,0.015374540598910816
1998,At least once per month,30-45 y.,West,0.32037037037037036,18147,0.3135812114364219,0.3271595293043188
1998,At least once per month,18-29 y.,West,0.23148148148148148,18147,0.22534472419725163,0.23761823876571134
1998,At least once per month,46-65 y.,West,0.1925925925925926,18147,0.18685513080342775,0.19833005438175744
1998,At least once per month,30-45 y.,East,0.09074074074074075,18147,0.0865614875953077,0.0949199938861738
1998,At least once per month,18-29 y.,East,0.06851851851851852,18147,0.06484277883936647,0.07219425819767057
1998,At least once per month,46-65 y.,East,0.05277777777777778,18147,0.04952461989570505,0.056030935659850505
1998,At least once per month,66 and older,West,0.032407407407407406,18147,0.029830955361096555,0.034983859453718257
1998,At least once per month,66 and older,East,0.011111111111111112,18147,0.009585983633605313,0.01263623858861691
1998,Seldom,30-45 y.,West,0.30390600190536676,18147,0.29721398183354003,0.3105980219771935
1998,Seldom,46-65 y.,West,0.17084788821848207,18147,0.16537173532784996,0.17632404110911418
1998,Seldom,18-29 y.,West,0.1622737376945062,18147,0.15690924279409488,0.16763823259491753
1998,Seldom,30-45 y.,East,0.12543664655446174,18147,0.12061759572736849,0.13025569738155499
1998,Seldom,46-65 y.,East,0.10987615115909813,18147,0.10532595007703084,0.11442635224116542
1998,Seldom,18-29 y.,East,0.07526198793267704,18147,0.07142358246349594,0.07910039340185814
1998,Seldom,66 and older,West,0.037789774531597334,18147,0.03501533166417986,0.04056421739901481
1998,Seldom,66 and older,East,0.014607812003810734,18147,0.012862187640112821,0.016353436367508647
1998,Never,46-65 y.,West,0.26975709887102295,18147,0.2632994598457603,0.2762147378962856
1998,Never,30-45 y.,West,0.1854259322613753,18147,0.17977130246445802,0.19108056205829257
1998,Never,66 and older,West,0.17516250427642832,18147,0.16963208035912636,0.18069292819373028
1998,Never,46-65 y.,East,0.11820047895997263,18147,0.11350318002760149,0.12289777789234377
1998,Never,18-29 y.,West,0.08210742387957577,18147,0.07811312283799081,0.08610172492116074
1998,Never,30-45 y.,East,0.07765993841943208,18147,0.0737659226232621,0.08155395421560206
1998,Never,66 and older,East,0.06089633937735203,18147,0.057416926135720844,0.06437575261898322
1998,Never,18-29 y.,East,0.030790283954840916,18147,0.02827683900075354,0.03330372890892829
1999,At least once per week,30-45 y.,West,0.32656943563728597,17396,0.3196005144758883,0.33353835679868366
1999,At least once per week,18-29 y.,West,0.2270133164235891,17396,0.22078826354825828,0.23323836929891992
1999,At least once per week,46-65 y.,West,0.2041851616994293,17396,0.19819484922394426,0.21017547417491433
1999,At least once per week,30-45 y.,East,0.0735573874445149,17396,0.06967808374038868,0.07743669114864112
1999,At least once per week,18-29 y.,East,0.06975269499048826,17396,0.06596730108971752,0.07353808889125901
1999,At least once per week,46-65 y.,East,0.044705136334812934,17396,0.04163414348673869,0.04777612918288718
1999,At least once per week,66 and older,West,0.043436905516804056,17396,0.040407777544026385,0.046466033489581726
1999,At least once per week,66 and older,East,0.01077996195307546,17396,0.009245392890619982,0.012314531015530938
1999,At least once per month,30-45 y.,West,0.32297447280799113,17396,0.31602554191132,0.3299234037046623
1999,At least once per month,18-29 y.,West,0.25749167591564925,17396,0.25099391642552016,0.26398943540577835
1999,At least once per month,46-65 y.,West,0.16426193118756938,17396,0.15875594742022978,0.16976791495490898
1999,At least once per month,18-29 y.,East,0.08435072142064373,17396,0.08022081366690108,0.08848062917438639
1999,At least once per month,30-45 y.,East,0.08324084350721421,17396,0.0791357104686515,0.08734597654577692
1999,At least once per month,46-65 y.,East,0.04772475027746948,17396,0.04455675553192246,0.0508927450230165
1999,At least once per month,66 and older,West,0.033296337402885685,17396,0.030630238318465893,0.035962436487305474
1999,At least once per month,66 and older,East,0.006659267480577136,17396,0.005450636495829206,0.007867898465325067
1999,Seldom,30-45 y.,West,0.3149374540103017,17396,0.3080349186499329,0.32183998937067054
1999,Seldom,18-29 y.,West,0.19757174392935983,17396,0.1916548076118219,0.20348868024689776
1999,Seldom,46-65 y.,West,0.17071376011773362,17396,0.16512239483445976,0.17630512540100748
1999,Seldom,30-45 y.,East,0.12251655629139073,17396,0.1176440969039642,0.12738901567881727
1999,Seldom,18-29 y.,East,0.08793230316409124,17396,0.0837238826073282,0.09214072372085429
1999,Seldom,46-65 y.,East,0.07247976453274467,17396,0.06862674282883609,0.07633278623665325
1999,Seldom,66 and older,West,0.026857983811626195,17396,0.024455523689160753,0.029260443934091638
1999,Seldom,66 and older,East,0.006990434142752024,17396,0.005752321488930931,0.008228546796573116
1999,Never,46-65 y.,West,0.2542036074594925,17396,0.2477331890423275,0.2606740258766575
1999,Never,30-45 y.,West,0.19672882910424946,17396,0.1908214279202896,0.20263623028820932
1999,Never,66 and older,West,0.1595842250076429,17396,0.1541420381506968,0.16502641186458902
