"pli0092_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1986","30-45","Westdeutschland","796","0.292345409924517","0.276695943158107","0.307994876690926"
"Min 1x pro Woche","1986","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","46-65","Westdeutschland","479","0.175303891260168","0.162069842791923","0.188537939728413"
"Min 1x pro Woche","1986","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","66","Westdeutschland","","","",""
"Min 1x pro Woche","1986","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","17-29","Westdeutschland","216","0.0746103708405993","0.0652698044309223","0.0839509372502762"
"Min 1x pro Monat","1986","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","30-45","Westdeutschland","224","0.0784078507737317","0.0691589547206744","0.0876567468267891"
"Min 1x pro Monat","1986","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","46-65","Westdeutschland","106","0.0348467479123804","0.0284636833674471","0.0412298124573137"
"Min 1x pro Monat","1986","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","66","Westdeutschland","","","",""
"Min 1x pro Monat","1986","66","Ostdeutschland","","","",""
"Seltener","1986","17-29","Westdeutschland","558","0.2021295695678","0.187854034017887","0.216405105117713"
"Seltener","1986","17-29","Ostdeutschland","","","",""
"Seltener","1986","30-45","Westdeutschland","465","0.162499915377823","0.149807048073013","0.175192782682632"
"Seltener","1986","30-45","Ostdeutschland","","","",""
"Seltener","1986","46-65","Westdeutschland","234","0.0751855578922368","0.0660076333045103","0.0843634824799632"
"Seltener","1986","46-65","Ostdeutschland","","","",""
"Seltener","1986","66","Westdeutschland","","","",""
"Seltener","1986","66","Ostdeutschland","","","",""
"Nie","1986","17-29","Westdeutschland","1085","0.316015643907991","0.299488847589531","0.33254244022645"
"Nie","1986","17-29","Ostdeutschland","","","",""
"Nie","1986","30-45","Westdeutschland","1760","0.466746823923929","0.449581652239909","0.483911995607949"
"Nie","1986","30-45","Ostdeutschland","","","",""
"Nie","1986","46-65","Westdeutschland","2352","0.714663802935215","0.698946453909861","0.730381151960569"
"Nie","1986","46-65","Ostdeutschland","","","",""
"Nie","1986","66","Westdeutschland","","","",""
"Nie","1986","66","Ostdeutschland","","","",""
"Täglich","1987","17-29","Westdeutschland","","","",""
"Täglich","1987","17-29","Ostdeutschland","","","",""
"Täglich","1987","30-45","Westdeutschland","","","",""
"Täglich","1987","30-45","Ostdeutschland","","","",""
"Täglich","1987","46-65","Westdeutschland","","","",""
"Täglich","1987","46-65","Ostdeutschland","","","",""
"Täglich","1987","66","Westdeutschland","","","",""
"Täglich","1987","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1987","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1987","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1987","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","66","Westdeutschland","","","",""
"Min 1x pro Woche","1987","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1987","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1987","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1987","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","66","Westdeutschland","","","",""
"Min 1x pro Monat","1987","66","Ostdeutschland","","","",""
"Seltener","1987","17-29","Westdeutschland","","","",""
"Seltener","1987","17-29","Ostdeutschland","","","",""
"Seltener","1987","30-45","Westdeutschland","","","",""
"Seltener","1987","30-45","Ostdeutschland","","","",""
"Seltener","1987","46-65","Westdeutschland","","","",""
"Seltener","1987","46-65","Ostdeutschland","","","",""
"Seltener","1987","66","Westdeutschland","","","",""
"Seltener","1987","66","Ostdeutschland","","","",""
"Nie","1987","17-29","Westdeutschland","","","",""
"Nie","1987","17-29","Ostdeutschland","","","",""
"Nie","1987","30-45","Westdeutschland","","","",""
"Nie","1987","30-45","Ostdeutschland","","","",""
"Nie","1987","46-65","Westdeutschland","","","",""
"Nie","1987","46-65","Ostdeutschland","","","",""
"Nie","1987","66","Westdeutschland","","","",""
"Nie","1987","66","Ostdeutschland","","","",""
"Täglich","1988","17-29","Westdeutschland","","","",""
"Täglich","1988","17-29","Ostdeutschland","","","",""
"Täglich","1988","30-45","Westdeutschland","","","",""
"Täglich","1988","30-45","Ostdeutschland","","","",""
"Täglich","1988","46-65","Westdeutschland","","","",""
"Täglich","1988","46-65","Ostdeutschland","","","",""
"Täglich","1988","66","Westdeutschland","","","",""
"Täglich","1988","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","17-29","Westdeutschland","1077","0.400022609215124","0.38205862426872","0.417986594161527"
"Min 1x pro Woche","1988","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","30-45","Westdeutschland","759","0.302156073339968","0.285515052234715","0.318797094445222"
"Min 1x pro Woche","1988","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","46-65","Westdeutschland","483","0.183882867558964","0.170168375324154","0.197597359793774"
"Min 1x pro Woche","1988","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","66","Westdeutschland","","","",""
"Min 1x pro Woche","1988","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","17-29","Westdeutschland","215","0.0767027873752771","0.0669445965582194","0.0864609781923348"
"Min 1x pro Monat","1988","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","30-45","Westdeutschland","171","0.067601494804632","0.0585031144229655","0.0766998751862984"
"Min 1x pro Monat","1988","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","46-65","Westdeutschland","116","0.0444697905386123","0.0371720636787061","0.0517675173985184"
"Min 1x pro Monat","1988","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","66","Westdeutschland","","","",""
"Min 1x pro Monat","1988","66","Ostdeutschland","","","",""
"Seltener","1988","17-29","Westdeutschland","543","0.204269651396313","0.18948613130936","0.219053171483266"
"Seltener","1988","17-29","Ostdeutschland","","","",""
"Seltener","1988","30-45","Westdeutschland","502","0.198748905096821","0.184287121910898","0.213210688282744"
"Seltener","1988","30-45","Ostdeutschland","","","",""
"Seltener","1988","46-65","Westdeutschland","254","0.0917085749589225","0.0814909388604903","0.101926211057355"
"Seltener","1988","46-65","Ostdeutschland","","","",""
"Seltener","1988","66","Westdeutschland","","","",""
"Seltener","1988","66","Ostdeutschland","","","",""
"Nie","1988","17-29","Westdeutschland","1022","0.319004952013287","0.301914102107707","0.336095801918866"
"Nie","1988","17-29","Ostdeutschland","","","",""
"Nie","1988","30-45","Westdeutschland","1493","0.431493526758578","0.413544537185088","0.449442516332069"
"Nie","1988","30-45","Ostdeutschland","","","",""
"Nie","1988","46-65","Westdeutschland","2212","0.679938766943501","0.663423549720982","0.69645398416602"
"Nie","1988","46-65","Ostdeutschland","","","",""
"Nie","1988","66","Westdeutschland","","","",""
"Nie","1988","66","Ostdeutschland","","","",""
"Täglich","1989","17-29","Westdeutschland","","","",""
"Täglich","1989","17-29","Ostdeutschland","","","",""
"Täglich","1989","30-45","Westdeutschland","","","",""
"Täglich","1989","30-45","Ostdeutschland","","","",""
"Täglich","1989","46-65","Westdeutschland","","","",""
"Täglich","1989","46-65","Ostdeutschland","","","",""
"Täglich","1989","66","Westdeutschland","","","",""
"Täglich","1989","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1989","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1989","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1989","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","66","Westdeutschland","","","",""
"Min 1x pro Woche","1989","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1989","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1989","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1989","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","66","Westdeutschland","","","",""
"Min 1x pro Monat","1989","66","Ostdeutschland","","","",""
"Seltener","1989","17-29","Westdeutschland","","","",""
"Seltener","1989","17-29","Ostdeutschland","","","",""
"Seltener","1989","30-45","Westdeutschland","","","",""
"Seltener","1989","30-45","Ostdeutschland","","","",""
"Seltener","1989","46-65","Westdeutschland","","","",""
"Seltener","1989","46-65","Ostdeutschland","","","",""
"Seltener","1989","66","Westdeutschland","","","",""
"Seltener","1989","66","Ostdeutschland","","","",""
"Nie","1989","17-29","Westdeutschland","","","",""
"Nie","1989","17-29","Ostdeutschland","","","",""
"Nie","1989","30-45","Westdeutschland","","","",""
"Nie","1989","30-45","Ostdeutschland","","","",""
"Nie","1989","46-65","Westdeutschland","","","",""
"Nie","1989","46-65","Ostdeutschland","","","",""
"Nie","1989","66","Westdeutschland","","","",""
"Nie","1989","66","Ostdeutschland","","","",""
"Täglich","1990","17-29","Westdeutschland","195","0.0770559673641222","0.0669987781601399","0.0871131565681044"
"Täglich","1990","17-29","Ostdeutschland","","","",""
"Täglich","1990","30-45","Westdeutschland","107","0.0457543536030535","0.0379772217513066","0.0535314854548004"
"Täglich","1990","30-45","Ostdeutschland","","","",""
"Täglich","1990","46-65","Westdeutschland","58","0.0231887262860523","0.0177063658361653","0.0286710867359394"
"Täglich","1990","46-65","Ostdeutschland","","","",""
"Täglich","1990","66","Westdeutschland","","","",""
"Täglich","1990","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","17-29","Westdeutschland","892","0.362955661698413","0.344821502805981","0.381089820590846"
"Min 1x pro Woche","1990","17-29","Ostdeutschland","231","0.204211696511819","0.180592118719266","0.227831274304371"
"Min 1x pro Woche","1990","30-45","Westdeutschland","729","0.305089418640295","0.287951771709868","0.322227065570721"
"Min 1x pro Woche","1990","30-45","Ostdeutschland","211","0.14434674577817","0.126387249293657","0.162306242262684"
"Min 1x pro Woche","1990","46-65","Westdeutschland","491","0.202050099235429","0.187423574378417","0.216676624092441"
"Min 1x pro Woche","1990","46-65","Ostdeutschland","113","0.08961720060364","0.0740723765203131","0.105162024686967"
"Min 1x pro Woche","1990","66","Westdeutschland","","","",""
"Min 1x pro Woche","1990","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","17-29","Westdeutschland","308","0.115545545427415","0.103489631485265","0.127601459369566"
"Min 1x pro Monat","1990","17-29","Ostdeutschland","52","0.0438172870225568","0.031824331202201","0.0558102428429126"
"Min 1x pro Monat","1990","30-45","Westdeutschland","259","0.109652020312048","0.0980225117184937","0.121281528905602"
"Min 1x pro Monat","1990","30-45","Ostdeutschland","57","0.0384317931041705","0.0286080470746396","0.0482555391337014"
"Min 1x pro Monat","1990","46-65","Westdeutschland","202","0.0760994977801501","0.0664406059172981","0.085758389643002"
"Min 1x pro Monat","1990","46-65","Ostdeutschland","36","0.0270209485682374","0.0181966510285006","0.0358452461079741"
"Min 1x pro Monat","1990","66","Westdeutschland","","","",""
"Min 1x pro Monat","1990","66","Ostdeutschland","","","",""
"Seltener","1990","17-29","Westdeutschland","583","0.238954976260095","0.222872644613698","0.255037307906493"
"Seltener","1990","17-29","Ostdeutschland","248","0.217457267180239","0.193287412345046","0.241627122015432"
"Seltener","1990","30-45","Westdeutschland","660","0.258834913741712","0.2425328697306","0.275136957752825"
"Seltener","1990","30-45","Ostdeutschland","255","0.171970192283891","0.152686449564441","0.191253935003341"
"Seltener","1990","46-65","Westdeutschland","473","0.186126420226249","0.171948703508259","0.200304136944238"
"Seltener","1990","46-65","Ostdeutschland","114","0.085418408511199","0.0702071527494992","0.100629664272899"
"Seltener","1990","66","Westdeutschland","","","",""
"Seltener","1990","66","Ostdeutschland","","","",""
"Nie","1990","17-29","Westdeutschland","723","0.205487849249954","0.190249808033583","0.220725890466324"
"Nie","1990","17-29","Ostdeutschland","588","0.534513749285385","0.50528798232206","0.563739516248711"
"Nie","1990","30-45","Westdeutschland","1018","0.280669293702892","0.263945495947586","0.297393091458197"
"Nie","1990","30-45","Ostdeutschland","948","0.645251268833768","0.620801958465769","0.669700579201766"
"Nie","1990","46-65","Westdeutschland","1671","0.51253525647212","0.49432746442086","0.530743048523379"
"Nie","1990","46-65","Ostdeutschland","1034","0.797943442316923","0.776090967274576","0.819795917359271"
"Nie","1990","66","Westdeutschland","","","",""
"Nie","1990","66","Ostdeutschland","","","",""
"Täglich","1991","17-29","Westdeutschland","","","",""
"Täglich","1991","17-29","Ostdeutschland","","","",""
"Täglich","1991","30-45","Westdeutschland","","","",""
"Täglich","1991","30-45","Ostdeutschland","","","",""
"Täglich","1991","46-65","Westdeutschland","","","",""
"Täglich","1991","46-65","Ostdeutschland","","","",""
"Täglich","1991","66","Westdeutschland","","","",""
"Täglich","1991","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1991","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1991","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1991","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","66","Westdeutschland","","","",""
"Min 1x pro Woche","1991","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1991","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1991","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1991","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","66","Westdeutschland","","","",""
"Min 1x pro Monat","1991","66","Ostdeutschland","","","",""
"Seltener","1991","17-29","Westdeutschland","","","",""
"Seltener","1991","17-29","Ostdeutschland","","","",""
"Seltener","1991","30-45","Westdeutschland","","","",""
"Seltener","1991","30-45","Ostdeutschland","","","",""
"Seltener","1991","46-65","Westdeutschland","","","",""
"Seltener","1991","46-65","Ostdeutschland","","","",""
"Seltener","1991","66","Westdeutschland","","","",""
"Seltener","1991","66","Ostdeutschland","","","",""
"Nie","1991","17-29","Westdeutschland","","","",""
"Nie","1991","17-29","Ostdeutschland","","","",""
"Nie","1991","30-45","Westdeutschland","","","",""
"Nie","1991","30-45","Ostdeutschland","","","",""
"Nie","1991","46-65","Westdeutschland","","","",""
"Nie","1991","46-65","Ostdeutschland","","","",""
"Nie","1991","66","Westdeutschland","","","",""
"Nie","1991","66","Ostdeutschland","","","",""
"Täglich","1992","17-29","Westdeutschland","","","",""
"Täglich","1992","17-29","Ostdeutschland","","","",""
"Täglich","1992","30-45","Westdeutschland","","","",""
"Täglich","1992","30-45","Ostdeutschland","","","",""
"Täglich","1992","46-65","Westdeutschland","","","",""
"Täglich","1992","46-65","Ostdeutschland","","","",""
"Täglich","1992","66","Westdeutschland","","","",""
"Täglich","1992","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","17-29","Westdeutschland","1024","0.419802903417684","0.400919656578646","0.438686150256722"
"Min 1x pro Woche","1992","17-29","Ostdeutschland","205","0.228315235523362","0.200892280852064","0.25573819019466"
"Min 1x pro Woche","1992","30-45","Westdeutschland","699","0.28564454939587","0.268888928096897","0.302400170694843"
"Min 1x pro Woche","1992","30-45","Ostdeutschland","167","0.114614073082241","0.098068630952302","0.13115951521218"
"Min 1x pro Woche","1992","46-65","Westdeutschland","456","0.195306617314412","0.180389088403486","0.210224146225338"
"Min 1x pro Woche","1992","46-65","Ostdeutschland","105","0.0891614968099572","0.0731375565249504","0.105185437094964"
"Min 1x pro Woche","1992","66","Westdeutschland","","","",""
"Min 1x pro Woche","1992","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","17-29","Westdeutschland","261","0.0975519940669054","0.086199393804744","0.108904594329067"
"Min 1x pro Monat","1992","17-29","Ostdeutschland","67","0.0702443063559225","0.0535481376749708","0.0869404750368741"
"Min 1x pro Monat","1992","30-45","Westdeutschland","227","0.0967376199830488","0.0857729631330513","0.107702276833046"
"Min 1x pro Monat","1992","30-45","Ostdeutschland","43","0.0330517745228881","0.0237665566772719","0.0423369923685043"
"Min 1x pro Monat","1992","46-65","Westdeutschland","108","0.046188787458711","0.038290686396556","0.054086888520866"
"Min 1x pro Monat","1992","46-65","Ostdeutschland","33","0.0310631216701187","0.0213080549570983","0.0408181883831391"
"Min 1x pro Monat","1992","66","Westdeutschland","","","",""
"Min 1x pro Monat","1992","66","Ostdeutschland","","","",""
"Seltener","1992","17-29","Westdeutschland","520","0.207747434066016","0.192224785072178","0.223270083059853"
"Seltener","1992","17-29","Ostdeutschland","241","0.251281985568723","0.22294415135998","0.279619819777467"
"Seltener","1992","30-45","Westdeutschland","628","0.240900750754433","0.2250387216749","0.256762779833965"
"Seltener","1992","30-45","Ostdeutschland","315","0.218744327810306","0.19727304025613","0.240215615364482"
"Seltener","1992","46-65","Westdeutschland","294","0.124900381284741","0.112459996210515","0.137340766358967"
"Seltener","1992","46-65","Ostdeutschland","144","0.110934906644892","0.0932761206757883","0.128593692613996"
"Seltener","1992","66","Westdeutschland","","","",""
"Seltener","1992","66","Ostdeutschland","","","",""
"Nie","1992","17-29","Westdeutschland","819","0.274897668449395","0.257815171389171","0.291980165509619"
"Nie","1992","17-29","Ostdeutschland","387","0.450158472551992","0.417655107970129","0.482661837133856"
"Nie","1992","30-45","Westdeutschland","1238","0.376717079866649","0.358743248921407","0.394690910811891"
"Nie","1992","30-45","Ostdeutschland","899","0.633589824584565","0.608564428714264","0.658615220454866"
"Nie","1992","46-65","Westdeutschland","1855","0.633604213942136","0.615473810938976","0.651734616945295"
"Nie","1992","46-65","Ostdeutschland","933","0.768840474875032","0.745135801913837","0.792545147836226"
"Nie","1992","66","Westdeutschland","","","",""
"Nie","1992","66","Ostdeutschland","","","",""
"Täglich","1993","17-29","Westdeutschland","","","",""
"Täglich","1993","17-29","Ostdeutschland","","","",""
"Täglich","1993","30-45","Westdeutschland","","","",""
"Täglich","1993","30-45","Ostdeutschland","","","",""
"Täglich","1993","46-65","Westdeutschland","","","",""
"Täglich","1993","46-65","Ostdeutschland","","","",""
"Täglich","1993","66","Westdeutschland","","","",""
"Täglich","1993","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1993","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1993","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1993","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","66","Westdeutschland","","","",""
"Min 1x pro Woche","1993","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1993","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1993","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66","Ostdeutschland","","","",""
"Seltener","1993","17-29","Westdeutschland","","","",""
"Seltener","1993","17-29","Ostdeutschland","","","",""
"Seltener","1993","30-45","Westdeutschland","","","",""
"Seltener","1993","30-45","Ostdeutschland","","","",""
"Seltener","1993","46-65","Westdeutschland","","","",""
"Seltener","1993","46-65","Ostdeutschland","","","",""
"Seltener","1993","66","Westdeutschland","","","",""
"Seltener","1993","66","Ostdeutschland","","","",""
"Nie","1993","17-29","Westdeutschland","","","",""
"Nie","1993","17-29","Ostdeutschland","","","",""
"Nie","1993","30-45","Westdeutschland","","","",""
"Nie","1993","30-45","Ostdeutschland","","","",""
"Nie","1993","46-65","Westdeutschland","","","",""
"Nie","1993","46-65","Ostdeutschland","","","",""
"Nie","1993","66","Westdeutschland","","","",""
"Nie","1993","66","Ostdeutschland","","","",""
"Täglich","1994","17-29","Westdeutschland","","","",""
"Täglich","1994","17-29","Ostdeutschland","","","",""
"Täglich","1994","30-45","Westdeutschland","","","",""
"Täglich","1994","30-45","Ostdeutschland","","","",""
"Täglich","1994","46-65","Westdeutschland","","","",""
"Täglich","1994","46-65","Ostdeutschland","","","",""
"Täglich","1994","66","Westdeutschland","","","",""
"Täglich","1994","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-29","Westdeutschland","925","0.420221873648501","0.400756181306099","0.439687565990903"
"Min 1x pro Woche","1994","17-29","Ostdeutschland","198","0.230338186795528","0.201779528841636","0.258896844749421"
"Min 1x pro Woche","1994","30-45","Westdeutschland","713","0.28471043743249","0.26795027861981","0.30147059624517"
"Min 1x pro Woche","1994","30-45","Ostdeutschland","166","0.131554054344871","0.11337494641594","0.149733162273801"
"Min 1x pro Woche","1994","46-65","Westdeutschland","442","0.204661038241736","0.189270994893688","0.220051081589783"
"Min 1x pro Woche","1994","46-65","Ostdeutschland","80","0.0711274672513505","0.0563802731799367","0.0858746613227643"
"Min 1x pro Woche","1994","66","Westdeutschland","","","",""
"Min 1x pro Woche","1994","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","17-29","Westdeutschland","258","0.100283843195626","0.088437948744189","0.112129737647063"
"Min 1x pro Monat","1994","17-29","Ostdeutschland","65","0.0738541700523948","0.0561150508485149","0.0915932892562748"
"Min 1x pro Monat","1994","30-45","Westdeutschland","221","0.080787270656936","0.0706664675926382","0.0909080737212338"
"Min 1x pro Monat","1994","30-45","Ostdeutschland","54","0.0445074750827996","0.0334162586770665","0.0555986914885327"
"Min 1x pro Monat","1994","46-65","Westdeutschland","131","0.0574372196867011","0.0485616144970544","0.0663128248763478"
"Min 1x pro Monat","1994","46-65","Ostdeutschland","25","","",""
"Min 1x pro Monat","1994","66","Westdeutschland","","","",""
"Min 1x pro Monat","1994","66","Ostdeutschland","","","",""
"Seltener","1994","17-29","Westdeutschland","583","0.228501791660539","0.211943639082967","0.245059944238112"
"Seltener","1994","17-29","Ostdeutschland","226","0.245251740148253","0.216069947836419","0.274433532460087"
"Seltener","1994","30-45","Westdeutschland","657","0.259885134638056","0.243596834091236","0.276173435184877"
"Seltener","1994","30-45","Ostdeutschland","282","0.210209115433913","0.188294649843625","0.232123581024201"
"Seltener","1994","46-65","Westdeutschland","341","0.143443939244085","0.130072901171575","0.156814977316595"
"Seltener","1994","46-65","Ostdeutschland","130","0.105065542038099","0.0874726016637575","0.12265848241244"
"Seltener","1994","66","Westdeutschland","","","",""
"Seltener","1994","66","Ostdeutschland","","","",""
"Nie","1994","17-29","Westdeutschland","704","0.250992491495334","0.233893398869639","0.268091584121029"
"Nie","1994","17-29","Ostdeutschland","346","0.450555903003824","0.416808453885717","0.484303352121931"
"Nie","1994","30-45","Westdeutschland","1194","0.374617157272517","0.356640774607378","0.392593539937657"
"Nie","1994","30-45","Ostdeutschland","826","0.613729355138416","0.587542499502285","0.639916210774547"
"Nie","1994","46-65","Westdeutschland","1726","0.594457802827478","0.575728368172831","0.613187237482125"
"Nie","1994","46-65","Ostdeutschland","932","0.801416208410117","0.778527903883841","0.824304512936392"
"Nie","1994","66","Westdeutschland","","","",""
"Nie","1994","66","Ostdeutschland","","","",""
"Täglich","1995","17-29","Westdeutschland","221","0.095871729250637","0.0843492846171093","0.107394173884165"
"Täglich","1995","17-29","Ostdeutschland","61","0.0676498367638565","0.0505020771281734","0.0847975963995396"
