year,age_gr,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,West,At least once per month,0.10243,346,3546,0.09245,0.11241
1998,30-45 y.,West,Seldom,0.25862,957,3546,0.24420,0.27303
1998,30-45 y.,West,Never,0.26636,1083,3546,0.25181,0.28091
1998,30-45 y.,East,At least once per week,0.24142,288,1235,0.21754,0.26529
1998,30-45 y.,East,At least once per month,0.07842,98,1235,0.06342,0.09342
1998,30-45 y.,East,Seldom,0.31652,395,1235,0.29057,0.34247
1998,30-45 y.,East,Never,0.35263,454,1235,0.32597,0.37928
1998,46-65 y.,West,At least once per week,0.28493,767,3091,0.26901,0.30084
1998,46-65 y.,West,At least once per month,0.07281,208,3091,0.06365,0.08197
1998,46-65 y.,West,Seldom,0.19220,538,3091,0.17831,0.20610
1998,46-65 y.,West,Never,0.43943,1578,3091,0.42193,0.45693
1998,46-65 y.,East,At least once per week,0.12844,172,1266,0.11000,0.14688
1998,46-65 y.,East,At least once per month,0.04562,57,1266,0.03412,0.05711
1998,46-65 y.,East,Seldom,0.25934,346,1266,0.23518,0.28349
1998,46-65 y.,East,Never,0.56034,691,1266,0.53299,0.58769
1998,66 and older,West,At least once per week,0.13939,180,1358,0.12096,0.15782
1998,66 and older,West,At least once per month,0.02269,35,1358,0.01476,0.03061
1998,66 and older,West,Seldom,0.09054,119,1358,0.07527,0.10581
1998,66 and older,West,Never,0.72904,1024,1358,0.70539,0.75269
1998,66 and older,East,At least once per week,0.11045,52,454,0.08158,0.13931
1998,66 and older,East,Seldom,0.09857,46,454,0.07112,0.12602
1998,66 and older,East,Never,0.74270,356,454,0.70245,0.78296
1999,17-29 y.,West,At least once per week,0.40674,802,2130,0.38587,0.42761
1999,17-29 y.,West,At least once per month,0.11256,240,2130,0.09913,0.12598
1999,17-29 y.,West,Seldom,0.25659,574,2130,0.23803,0.27514
1999,17-29 y.,West,Never,0.22045,514,2130,0.20284,0.23805
1999,17-29 y.,East,At least once per week,0.31384,250,830,0.28225,0.34543
1999,17-29 y.,East,At least once per month,0.11337,86,830,0.09179,0.13496
1999,17-29 y.,East,Seldom,0.31042,259,830,0.27892,0.34191
1999,17-29 y.,East,Never,0.25862,235,830,0.22881,0.28842
1999,30-45 y.,West,At least once per week,0.32947,1030,3463,0.31381,0.34512
1999,30-45 y.,West,At least once per month,0.07916,291,3463,0.07016,0.08815
1999,30-45 y.,West,Seldom,0.24006,856,3463,0.22583,0.25429
1999,30-45 y.,West,Never,0.34297,1286,3463,0.32716,0.35878
1999,30-45 y.,East,At least once per week,0.18897,232,1218,0.16697,0.21096
1999,30-45 y.,East,At least once per month,0.05772,75,1218,0.04462,0.07083
1999,30-45 y.,East,Seldom,0.28974,333,1218,0.26425,0.31523
1999,30-45 y.,East,Never,0.45828,578,1218,0.43029,0.48627
1999,46-65 y.,West,At least once per week,0.25221,644,2920,0.23645,0.26796
1999,46-65 y.,West,At least once per month,0.05685,148,2920,0.04845,0.06525
1999,46-65 y.,West,Seldom,0.16844,464,2920,0.15486,0.18202
1999,46-65 y.,West,Never,0.51122,1664,2920,0.49309,0.52936
1999,46-65 y.,East,At least once per week,0.11070,141,1224,0.09312,0.12829
1999,46-65 y.,East,At least once per month,0.03214,43,1224,0.02225,0.04202
1999,46-65 y.,East,Seldom,0.15818,197,1224,0.13773,0.17864
1999,46-65 y.,East,Never,0.68101,843,1224,0.65489,0.70713
1999,66 and older,West,At least once per week,0.10756,137,1254,0.09040,0.12471
1999,66 and older,West,Seldom,0.06009,73,1254,0.04693,0.07325
1999,66 and older,West,Never,0.77979,1044,1254,0.75685,0.80274
1999,66 and older,East,At least once per week,0.06804,34,442,0.04454,0.09155
1999,66 and older,East,Never,0.83683,408,442,0.80234,0.87132
2001,17-29 y.,West,At least once per week,0.41028,1231,2977,0.39261,0.42796
2001,17-29 y.,West,At least once per month,0.09953,300,2977,0.08877,0.11028
2001,17-29 y.,West,Seldom,0.20725,613,2977,0.19268,0.22181
2001,17-29 y.,West,Never,0.27709,833,2977,0.26101,0.29317
2001,17-29 y.,East,At least once per week,0.36612,378,1100,0.33763,0.39460
2001,17-29 y.,East,At least once per month,0.08526,100,1100,0.06875,0.10177
2001,17-29 y.,East,Seldom,0.23504,280,1100,0.20997,0.26011
2001,17-29 y.,East,Never,0.31055,342,1100,0.28319,0.33791
2001,30-45 y.,West,At least once per week,0.33565,1815,5649,0.32334,0.34797
2001,30-45 y.,West,At least once per month,0.08256,449,5649,0.07539,0.08974
2001,30-45 y.,West,Seldom,0.21150,1201,5649,0.20085,0.22215
2001,30-45 y.,West,Never,0.36349,2184,5649,0.35094,0.37603
2001,30-45 y.,East,At least once per week,0.22516,360,1635,0.20491,0.24542
2001,30-45 y.,East,At least once per month,0.06830,104,1635,0.05607,0.08053
2001,30-45 y.,East,Seldom,0.25047,414,1635,0.22946,0.27148
2001,30-45 y.,East,Never,0.44873,757,1635,0.42462,0.47285
2001,46-65 y.,West,At least once per week,0.26316,1331,5183,0.25117,0.27515
2001,46-65 y.,West,At least once per month,0.05346,272,5183,0.04734,0.05959
2001,46-65 y.,West,Seldom,0.14043,721,5183,0.13097,0.14989
2001,46-65 y.,West,Never,0.52805,2859,5183,0.51446,0.54164
2001,46-65 y.,East,At least once per week,0.17517,316,1826,0.15773,0.19261
2001,46-65 y.,East,At least once per month,0.03123,56,1826,0.02325,0.03921
2001,46-65 y.,East,Seldom,0.13839,266,1826,0.12255,0.15424
2001,46-65 y.,East,Never,0.64492,1188,1826,0.62297,0.66688
2001,66 and older,West,At least once per week,0.13512,354,2520,0.12177,0.14847
2001,66 and older,West,At least once per month,0.02322,62,2520,0.01734,0.02910
2001,66 and older,West,Seldom,0.05481,141,2520,0.04592,0.06370
2001,66 and older,West,Never,0.76669,1963,2520,0.75018,0.78321
2001,66 and older,East,At least once per week,0.07352,68,813,0.05557,0.09147
2001,66 and older,East,Seldom,0.04289,39,813,0.02896,0.05683
2001,66 and older,East,Never,0.85375,706,813,0.82944,0.87805
2003,17-29 y.,West,At least once per week,0.45571,1419,2921,0.43765,0.47378
2003,17-29 y.,West,At least once per month,0.11298,332,2921,0.10149,0.12446
2003,17-29 y.,West,Seldom,0.19957,579,2921,0.18507,0.21407
2003,17-29 y.,West,Never,0.22436,591,2921,0.20922,0.23949
2003,17-29 y.,East,At least once per week,0.41639,441,1068,0.38681,0.44597
2003,17-29 y.,East,At least once per month,0.09543,108,1068,0.07780,0.11306
2003,17-29 y.,East,Seldom,0.27528,302,1068,0.24848,0.30208
2003,17-29 y.,East,Never,0.21161,217,1068,0.18710,0.23612
2003,30-45 y.,West,At least once per week,0.39166,2210,5410,0.37865,0.40467
2003,30-45 y.,West,At least once per month,0.09658,523,5410,0.08871,0.10445
2003,30-45 y.,West,Seldom,0.22927,1193,5410,0.21807,0.24048
2003,30-45 y.,West,Never,0.27547,1484,5410,0.26357,0.28738
2003,30-45 y.,East,At least once per week,0.33093,493,1481,0.30695,0.35490
2003,30-45 y.,East,At least once per month,0.09813,141,1481,0.08298,0.11329
2003,30-45 y.,East,Seldom,0.27981,408,1481,0.25694,0.30268
2003,30-45 y.,East,Never,0.28816,439,1481,0.26508,0.31123
2003,46-65 y.,West,At least once per week,0.33169,2068,5652,0.31942,0.34397
2003,46-65 y.,West,At least once per month,0.06552,382,5652,0.05907,0.07197
2003,46-65 y.,West,Seldom,0.19041,1043,5652,0.18018,0.20065
2003,46-65 y.,West,Never,0.40268,2159,5652,0.38989,0.41547
2003,46-65 y.,East,At least once per week,0.25168,484,1867,0.23199,0.27137
2003,46-65 y.,East,At least once per month,0.05957,121,1867,0.04883,0.07031
2003,46-65 y.,East,Seldom,0.22327,435,1867,0.20437,0.24216
2003,46-65 y.,East,Never,0.45918,827,1867,0.43657,0.48179
2003,66 and older,West,At least once per week,0.19566,569,2723,0.18076,0.21056
2003,66 and older,West,At least once per month,0.03223,90,2723,0.02559,0.03886
2003,66 and older,West,Seldom,0.08555,236,2723,0.07504,0.09605
2003,66 and older,West,Never,0.67870,1828,2723,0.66116,0.69624
2003,66 and older,East,At least once per week,0.15388,144,879,0.13002,0.17775
2003,66 and older,East,Seldom,0.07498,71,879,0.05756,0.09240
2003,66 and older,East,Never,0.73668,664,879,0.70754,0.76581
2005,17-29 y.,West,At least once per week,0.44098,1314,2796,0.42258,0.45939
2005,17-29 y.,West,At least once per month,0.13538,358,2796,0.12270,0.14807
2005,17-29 y.,West,Seldom,0.22344,588,2796,0.20799,0.23888
2005,17-29 y.,West,Never,0.19494,536,2796,0.18025,0.20962
2005,17-29 y.,East,At least once per week,0.34508,366,1014,0.31580,0.37435
2005,17-29 y.,East,At least once per month,0.10007,109,1014,0.08159,0.11855
2005,17-29 y.,East,Seldom,0.29916,301,1014,0.27097,0.32736
2005,17-29 y.,East,Never,0.25243,238,1014,0.22568,0.27918
2005,30-45 y.,West,At least once per week,0.35800,1782,4765,0.34438,0.37161
2005,30-45 y.,West,At least once per month,0.09347,439,4765,0.08520,0.10173
2005,30-45 y.,West,Seldom,0.22668,1073,4765,0.21479,0.23857
2005,30-45 y.,West,Never,0.31431,1471,4765,0.30113,0.32749
2005,30-45 y.,East,At least once per week,0.24066,335,1284,0.21727,0.26405
2005,30-45 y.,East,At least once per month,0.09277,111,1284,0.07689,0.10864
2005,30-45 y.,East,Seldom,0.27885,362,1284,0.25432,0.30339
2005,30-45 y.,East,Never,0.38112,476,1284,0.35454,0.40770
2005,46-65 y.,West,At least once per week,0.30484,1817,5214,0.29234,0.31733
2005,46-65 y.,West,At least once per month,0.07084,351,5214,0.06388,0.07781
2005,46-65 y.,West,Seldom,0.17263,905,5214,0.16237,0.18289
2005,46-65 y.,West,Never,0.44416,2141,5214,0.43067,0.45765
2005,46-65 y.,East,At least once per week,0.19638,394,1758,0.17780,0.21495
2005,46-65 y.,East,At least once per month,0.05165,106,1758,0.04130,0.06200
2005,46-65 y.,East,Seldom,0.20519,370,1758,0.18631,0.22407
2005,46-65 y.,East,Never,0.53628,888,1758,0.51296,0.55960
2005,66 and older,West,At least once per week,0.18890,587,2776,0.17434,0.20347
2005,66 and older,West,At least once per month,0.03287,103,2776,0.02624,0.03951
2005,66 and older,West,Seldom,0.06670,201,2776,0.05741,0.07598
2005,66 and older,West,Never,0.69442,1885,2776,0.67728,0.71156
2005,66 and older,East,At least once per week,0.15625,156,952,0.13317,0.17932
2005,66 and older,East,At least once per month,0.04078,41,952,0.02821,0.05335
2005,66 and older,East,Seldom,0.07446,66,952,0.05777,0.09114
2005,66 and older,East,Never,0.71771,689,952,0.68910,0.74632
2007,17-29 y.,West,At least once per week,0.40625,1172,2487,0.38694,0.42555
2007,17-29 y.,West,At least once per month,0.11334,304,2487,0.10087,0.12580
2007,17-29 y.,West,Seldom,0.18933,490,2487,0.17393,0.20473
2007,17-29 y.,West,Never,0.20395,521,2487,0.18811,0.21979
2007,17-29 y.,East,At least once per week,0.29830,299,899,0.26838,0.32823
2007,17-29 y.,East,At least once per month,0.10052,106,899,0.08085,0.12019
2007,17-29 y.,East,Seldom,0.24642,239,899,0.21824,0.27461
2007,17-29 y.,East,Never,0.27665,255,899,0.24739,0.30590
2007,30-45 y.,West,At least once per week,0.39595,1781,4476,0.38162,0.41028
2007,30-45 y.,West,At least once per month,0.08587,391,4476,0.07766,0.09408
