year,age_gr,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,East,At least once per month,0.030196629213483147,17350,0.027650224616893877,0.03274303381007242
1992,46-65 y.,West,Never,0.6837449318098047,17350,0.6768254728322223,0.6906643907873871
1992,46-65 y.,West,At least once per week,0.1680796166605234,17350,0.16251539094681647,0.17364384237423033
1992,46-65 y.,West,Seldom,0.10836712126796903,17350,0.10374173360786598,0.11299250892807208
1992,46-65 y.,West,At least once per month,0.03980833026170291,17350,0.03689913896533053,0.042717521558075296
1992,46-65 y.,East,Never,0.7679012345679013,17350,0.761619270761297,0.7741831983745056
1992,46-65 y.,East,Seldom,0.11851851851851852,17350,0.11370895089568556,0.12332808614135149
1992,46-65 y.,East,At least once per week,0.08641975308641975,17350,0.08223869508041243,0.09060081109242707
1992,46-65 y.,East,At least once per month,0.027160493827160494,17350,0.024741717207018933,0.029579270447302054
1992,66 and older,West,Never,0.8403940886699507,17350,0.8349443922224199,0.8458437851174815
1992,66 and older,West,At least once per week,0.10837438423645321,17350,0.10374886041701833,0.11299990805588808
1992,66 and older,West,Seldom,0.030541871921182268,17350,0.02798140785265862,0.03310233598970591
1992,66 and older,West,At least once per month,0.020689655172413793,17350,0.018571571418531458,0.022807738926296128
1992,66 and older,East,Never,0.9198966408268734,17350,0.9158573863715739,0.9239358952821729
1992,66 and older,East,At least once per week,0.05167958656330749,17350,0.04838543636812157,0.05497373675849341
1992,66 and older,East,Seldom,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,66 and older,East,At least once per month,0.00516795865633075,17350,0.004101016857873836,0.006234900454787663
1994,18-29 y.,West,At least once per week,0.3690021231422505,16642,0.3616708112816662,0.3763334350028348
1994,18-29 y.,West,Never,0.2917197452229299,16642,0.2848135509223274,0.29862593952353245
1994,18-29 y.,West,Seldom,0.23651804670912951,16642,0.23006172975981048,0.24297436365844854
1994,18-29 y.,West,At least once per month,0.10276008492569003,16642,0.09814669850915196,0.10737347134222809
1994,18-29 y.,East,Never,0.4276401564537158,16642,0.42012345795708395,0.4351568549503476
1994,18-29 y.,East,Seldom,0.2646675358539765,16642,0.2579649016332667,0.27137017007468633
1994,18-29 y.,East,At least once per week,0.2320730117340287,16642,0.22565906133440217,0.23848696213365522
1994,18-29 y.,East,At least once per month,0.07561929595827901,16642,0.07160235856559122,0.07963623335096681
1994,30-45 y.,West,Never,0.4287253141831239,16642,0.4212062227448941,0.43624440562135364
1994,30-45 y.,West,At least once per week,0.25601436265709154,16642,0.24938353479798375,0.26264519051619933
1994,30-45 y.,West,Seldom,0.23590664272890485,16642,0.22945609475362932,0.24235719070418038
1994,30-45 y.,West,At least once per month,0.07935368043087972,16642,0.07524707232291201,0.08346028853884742
1994,30-45 y.,East,Never,0.6219879518072289,16642,0.6146208423964202,0.6293550612180375
1994,30-45 y.,East,Seldom,0.21234939759036145,16642,0.206135764085818,0.2185630310949049
1994,30-45 y.,East,At least once per week,0.125,16642,0.11997527445098466,0.13002472554901534
1994,30-45 y.,East,At least once per month,0.04066265060240964,16642,0.0376618521207521,0.04366344908406718
1994,46-65 y.,West,Never,0.6537878787878788,16642,0.6465594671041662,0.6610162904715914
1994,46-65 y.,West,At least once per week,0.16742424242424242,16642,0.16175174425530933,0.1730967405931755
1994,46-65 y.,West,Seldom,0.12916666666666668,16642,0.12407105807994226,0.1342622752533911
1994,46-65 y.,West,At least once per month,0.04962121212121212,16642,0.046321809127407416,0.05292061511501683
1994,46-65 y.,East,Never,0.7986289631533847,16642,0.7925360590360001,0.8047218672707693
1994,46-65 y.,East,Seldom,0.11139674378748929,16642,0.10661657192883518,0.1161769156461434
1994,46-65 y.,East,At least once per week,0.06855184233076264,16642,0.06471262920242891,0.07239105545909637
1994,46-65 y.,East,At least once per month,0.021422450728363324,16642,0.019222639002058353,0.023622262454668294
1994,66 and older,West,Never,0.8398104265402844,16642,0.8342377855371407,0.8453830675434281
1994,66 and older,West,At least once per week,0.10426540284360189,16642,0.09962224872042204,0.10890855696678174
1994,66 and older,West,Seldom,0.04170616113744076,16642,0.03866875568001917,0.044743566594862345
1994,66 and older,West,At least once per month,0.014218009478672985,16642,0.012419291183190604,0.016016727774155366
1994,66 and older,East,Never,0.9136125654450262,16642,0.9093442192864465,0.917880911603606
1994,66 and older,East,At least once per week,0.04450261780104712,16642,0.04136961457174612,0.047635621030348116
1994,66 and older,East,Seldom,0.028795811518324606,16642,0.02625499533459659,0.03133662770205262
1994,66 and older,East,At least once per month,0.013089005235602094,16642,0.011362190973678084,0.014815819497526105
1995,18-29 y.,West,At least once per week,0.4037240795598815,17246,0.39640126826474464,0.41104689085501833
1995,18-29 y.,West,Never,0.25603046974185356,17246,0.2495166568175638,0.2625442826661433
1995,18-29 y.,West,Seldom,0.2331781633516716,17246,0.22686709251309267,0.23948923419025053
1995,18-29 y.,West,At least once per month,0.1070672873465933,17246,0.10245252174144939,0.11168205295173722
1995,18-29 y.,East,Seldom,0.32266666666666666,17246,0.31568932233032254,0.3296440110030108
1995,18-29 y.,East,At least once per week,0.31866666666666665,17246,0.3117122610459586,0.3256210722873747
1995,18-29 y.,East,Never,0.25733333333333336,17246,0.25080868860243755,0.26385797806422917
1995,18-29 y.,East,At least once per month,0.10133333333333333,17246,0.09682944762223446,0.1058372190444322
1995,30-45 y.,West,Never,0.35105028644175684,17246,0.3439266447190861,0.35817392816442756
1995,30-45 y.,West,At least once per week,0.3173138128580522,17246,0.31036729866836615,0.3242603270477383
1995,30-45 y.,West,Seldom,0.24793125397835775,17246,0.2414865007991464,0.2543760071575691
1995,30-45 y.,West,At least once per month,0.08370464672183323,17246,0.0795712755472262,0.08783801789644025
1995,30-45 y.,East,Never,0.37470542026708564,17246,0.36748106324700835,0.38192977728716293
1995,30-45 y.,East,Seldom,0.3440691280439906,17246,0.33697884177959897,0.3511594143083822
1995,30-45 y.,East,At least once per week,0.204241948153967,17246,0.19822501933883827,0.21025887696909576
1995,30-45 y.,East,At least once per month,0.0769835035349568,17246,0.0730050393942093,0.0809619676757043
1995,46-65 y.,West,Never,0.5611251352326001,17246,0.5537186511071152,0.568531619358085
1995,46-65 y.,West,At least once per week,0.20447169130905157,17246,0.1984522484745853,0.21049113414351783
1995,46-65 y.,West,Seldom,0.17454020915975477,17246,0.16887510905997866,0.18020530925953088
1995,46-65 y.,West,At least once per month,0.05986296429859358,17246,0.05632228517348308,0.06340364342370408
1995,46-65 y.,East,Never,0.5946872322193659,17246,0.5873598080946616,0.6020146563440703
1995,46-65 y.,East,Seldom,0.2493573264781491,17246,0.24290019585435565,0.25581445710194256
1995,46-65 y.,East,At least once per week,0.12167952013710369,17246,0.11680033688849735,0.12655870338571001
1995,46-65 y.,East,At least once per month,0.03427592116538132,17246,0.0315605263896031,0.03699131594115954
1995,66 and older,West,Never,0.7695810564663024,17246,0.7632961595997979,0.7758659533328068
1995,66 and older,West,At least once per week,0.12659380692167577,17246,0.12163101297222137,0.13155660087113016
1995,66 and older,West,Seldom,0.07285974499089254,17246,0.06898066779091297,0.07673882219087211
1995,66 and older,West,At least once per month,0.030965391621129327,17246,0.028380038838400987,0.03355074440385767
1995,66 and older,East,Never,0.8266331658291457,17246,0.8209831286875793,0.8322832029707121
1995,66 and older,East,Seldom,0.08040201005025126,17246,0.07634370825416868,0.08446031184633383
1995,66 and older,East,At least once per week,0.0728643216080402,17246,0.06898513215406366,0.07674351106201674
1995,66 and older,East,At least once per month,0.020100502512562814,17246,0.01800587836749011,0.022195126657635518
1996,18-29 y.,West,At least once per week,0.34205693296602385,16862,0.3348964076417424,0.3492174582903053
1996,18-29 y.,West,Never,0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1996,18-29 y.,West,Seldom,0.2644628099173554,16862,0.2578056935118101,0.27111992632290066
1996,18-29 y.,West,At least once per month,0.11570247933884298,16862,0.11087442593512323,0.12053053274256273
1996,18-29 y.,East,Never,0.3249336870026525,16862,0.3178644569288727,0.3320029170764323
1996,18-29 y.,East,Seldom,0.3169761273209549,16862,0.3099529643215819,0.3239992903203279
1996,18-29 y.,East,At least once per week,0.2718832891246684,16862,0.2651675582221172,0.27859902002721965
1996,18-29 y.,East,At least once per month,0.08620689655172414,16862,0.08197050130308739,0.0904432918003609
1996,30-45 y.,West,Never,0.39892268694550065,16862,0.39153155313611454,0.40631382075488676
1996,30-45 y.,West,At least once per week,0.2658428390367554,16862,0.2591746403502083,0.27251103772330243
1996,30-45 y.,West,Seldom,0.2512674271229404,16862,0.24472056810472073,0.25781428614116014
1996,30-45 y.,West,At least once per month,0.08396704689480355,16862,0.07978092840423165,0.08815316538537546
1996,30-45 y.,East,Never,0.5012009607686149,16862,0.4936540314874567,0.508747890049773
1996,30-45 y.,East,Seldom,0.2594075260208166,16862,0.25279172458524307,0.2660233274563902
1996,30-45 y.,East,At least once per week,0.17053642914331466,16862,0.16485956148437353,0.17621329680225578
1996,30-45 y.,East,At least once per month,0.0688550840672538,16862,0.06503319415292941,0.07267697398157819
1996,46-65 y.,West,Never,0.6039201183431953,16862,0.5965379716767403,0.6113022650096502
1996,46-65 y.,West,At least once per week,0.1882396449704142,16862,0.18233938707023986,0.19413990287058855
1996,46-65 y.,West,Seldom,0.15717455621301776,16862,0.1516809001143893,0.16266821231164622
1996,46-65 y.,West,At least once per month,0.05066568047337278,16862,0.04735537509596143,0.053975985850784135
1996,46-65 y.,East,Never,0.7045650301464255,16862,0.69767861784686,0.7114514424459909
1996,46-65 y.,East,Seldom,0.17226528854435832,16862,0.1665656672443147,0.17796490984440194
1996,46-65 y.,East,At least once per week,0.09043927648578812,16862,0.08611019343296461,0.09476835953861162
1996,46-65 y.,East,At least once per month,0.03273040482342808,16862,0.030044745103522466,0.035416064543333695
1996,66 and older,West,Never,0.7857785778577858,16862,0.7795858346690909,0.7919713210464807
1996,66 and older,West,At least once per week,0.10981098109810981,16862,0.10509181208986808,0.11453015010635155
1996,66 and older,West,Seldom,0.0666066606660666,16862,0.06284315384069716,0.07037016749143604
1996,66 and older,West,At least once per month,0.037803780378037805,16862,0.03492505015254964,0.04068251060352597
1996,66 and older,East,Never,0.8713592233009708,16862,0.8663057558599532,0.8764126907419885
1996,66 and older,East,At least once per week,0.06310679611650485,16862,0.05943663914610886,0.06677695308690085
1996,66 and older,East,Seldom,0.050970873786407765,16862,0.04765114702922464,0.05429060054359089
1996,66 and older,East,At least once per month,0.014563106796116505,16862,0.012754921410422598,0.016371292181810413
1997,18-29 y.,West,At least once per week,0.3728395061728395,16487,0.3654581602101299,0.3802208521355491
1997,18-29 y.,West,Never,0.2804938271604938,16487,0.2736363531775808,0.28735130114340685
1997,18-29 y.,West,Seldom,0.24345679012345678,16487,0.23690570764699265,0.2500078725999209
1997,18-29 y.,West,At least once per month,0.10320987654320987,16487,0.0985658863925164,0.10785386669390334
1997,18-29 y.,East,Never,0.324,16487,0.3168561700944341,0.3311438299055659
1997,18-29 y.,East,Seldom,0.324,16487,0.3168561700944341,0.3311438299055659
1997,18-29 y.,East,At least once per week,0.2826666666666667,16487,0.27579308562830324,0.2895402477050301
1997,18-29 y.,East,At least once per month,0.06933333333333333,16487,0.06545581935485487,0.0732108473118118
1997,30-45 y.,West,Never,0.41195067973442934,16487,0.4044376563526797,0.419463703116179
1997,30-45 y.,West,At least once per week,0.2807461270945305,16487,0.2738867726650009,0.2876054815240601
1997,30-45 y.,West,Seldom,0.2349035725576984,16487,0.22843232296966723,0.24137482214572956
1997,30-45 y.,West,At least once per month,0.07239962061334176,16487,0.06844382489192587,0.07635541633475766
1997,30-45 y.,East,Never,0.5322033898305085,16487,0.5245869396478744,0.5398198400131426
1997,30-45 y.,East,Seldom,0.2440677966101695,16487,0.2375111478949144,0.2506244453254246
1997,30-45 y.,East,At least once per week,0.17033898305084746,16487,0.1646005592424693,0.17607740685922563
1997,30-45 y.,East,At least once per month,0.053389830508474574,16487,0.04995820327004848,0.056821457746900665
1997,46-65 y.,West,Never,0.6202340505851265,16487,0.6128257078484747,0.6276423933217783
1997,46-65 y.,West,At least once per week,0.19101547753869386,16487,0.18501494717030814,0.19701600790707957
1997,46-65 y.,West,Seldom,0.14420536051340127,16487,0.13884294163146024,0.1495677793953423
1997,46-65 y.,West,At least once per month,0.04454511136277841,16487,0.04139598295005428,0.04769423977550254
1997,46-65 y.,East,Never,0.7186147186147186,16487,0.7117506124047359,0.7254788248247013
1997,46-65 y.,East,Seldom,0.16017316017316016,16487,0.1545746174141293,0.165771702932191
1997,46-65 y.,East,At least once per week,0.09177489177489177,16487,0.08736788269918414,0.09618190085059941
1997,46-65 y.,East,At least once per month,0.02943722943722944,16487,0.026857076002908518,0.032017382871550364
1997,66 and older,West,Never,0.8018099547511313,16487,0.7957249363940981,0.8078949731081644
1997,66 and older,West,At least once per week,0.12307692307692308,16487,0.11806211499533671,0.12809173115850947
1997,66 and older,West,Seldom,0.05701357466063348,16487,0.053474195344509534,0.06055295397675743
1997,66 and older,West,At least once per month,0.01809954751131222,16487,0.016064601735480945,0.020134493287143493
1997,66 and older,East,Never,0.8561320754716981,16487,0.850774878362441,0.8614892725809552
1997,66 and older,East,At least once per week,0.07547169811320754,16487,0.07143954125633273,0.07950385497008236
1997,66 and older,East,Seldom,0.0589622641509434,16487,0.05536662709135647,0.06255790121053033
1997,66 and older,East,At least once per month,0.009433962264150943,16487,0.007958343950114423,0.010909580578187464
1998,18-29 y.,West,At least once per week,0.41379310344827586,18147,0.4066272035430536,0.4209590033534981
1998,18-29 y.,West,Seldom,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,18-29 y.,West,Never,0.22673594709494568,18147,0.22064369659707672,0.23282819759281465
1998,18-29 y.,West,At least once per month,0.11809163911195088,18147,0.11339621358132528,0.12278706464257648
1998,18-29 y.,East,At least once per week,0.38316582914572866,18147,0.3760923797686292,0.39023927852282814
1998,18-29 y.,East,Seldom,0.29773869346733667,18147,0.291085645403376,0.30439174153129733
1998,18-29 y.,East,Never,0.22613065326633167,18147,0.22004415934469088,0.23221714718797246
1998,18-29 y.,East,At least once per month,0.09296482412060302,18147,0.08873984037316643,0.0971898078680396
1998,30-45 y.,West,At least once per week,0.32703693261911476,18147,0.32021122521753465,0.3338626400206949
1998,30-45 y.,West,Never,0.30561037496475896,18147,0.29890783657275904,0.31231291335675887
1998,30-45 y.,West,Seldom,0.26980546941076966,18147,0.263347465343516,0.2762634734780233
1998,30-45 y.,West,At least once per month,0.09754722300535663,18147,0.09323030947398389,0.10186413653672938
1998,30-45 y.,East,Never,0.36761133603238866,18147,0.3605961347329456,0.3746265373318317
1998,30-45 y.,East,Seldom,0.31983805668016196,18147,0.31305188433540965,0.3266242290249143
1998,30-45 y.,East,At least once per week,0.23319838056680162,18147,0.22704579124321742,0.23935096989038582
1998,30-45 y.,East,At least once per month,0.07935222672064778,18147,0.0754196250050813,0.08328482843621425
1998,46-65 y.,West,Never,0.5103559870550162,18147,0.503082704106913,0.5176292700031193
1998,46-65 y.,West,At least once per week,0.2482200647249191,18147,0.24193488849751021,0.25450524095232796
1998,46-65 y.,West,Seldom,0.17411003236245956,18147,0.16859273177725284,0.17962733294766628
1998,46-65 y.,West,At least once per month,0.06731391585760518,18147,0.06366827546009361,0.07095955625511675
1998,46-65 y.,East,Never,0.5458135860979463,18147,0.5385693450614681,0.5530578271344244
1998,46-65 y.,East,Seldom,0.27330173775671407,18147,0.2668176048345842,0.2797858706788439
1998,46-65 y.,East,At least once per week,0.1358609794628752,18147,0.13087566187028893,0.14084629705546148
1998,46-65 y.,East,At least once per month,0.045023696682464455,18147,0.04200672992907617,0.04804066343585274
1998,66 and older,West,Never,0.7540500736377025,18147,0.7477842654841679,0.7603158817912371
1998,66 and older,West,At least once per week,0.1325478645066274,18147,0.12761427763702057,0.13748145137623421
1998,66 and older,West,Seldom,0.08762886597938144,18147,0.08351487802574008,0.0917428539330228
1998,66 and older,West,At least once per month,0.02577319587628866,18147,0.02346768154558818,0.028078710206989137
1998,66 and older,East,Never,0.7639484978540773,18147,0.7577699121300603,0.7701270835780942
1998,66 and older,East,At least once per week,0.11158798283261803,18147,0.10700688488516333,0.11616908078007274
1998,66 and older,East,Seldom,0.09871244635193133,18147,0.09437263055722867,0.10305226214663399
1998,66 and older,East,At least once per month,0.02575107296137339,18147,0.02344652216860203,0.028055623754144752
1999,18-29 y.,West,At least once per week,0.3610690872415532,17396,0.35393146636336437,0.368206708119742
1999,18-29 y.,West,Seldom,0.2708018154311649,17396,0.264198227776001,0.2774054030863288
1999,18-29 y.,West,Never,0.25113464447806355,17396,0.24469018413021518,0.2575791048259119
1999,18-29 y.,West,At least once per month,0.11699445284921836,17396,0.1122181074711239,0.12177079822731282
1999,18-29 y.,East,Seldom,0.31613756613756616,17396,0.3092279519492249,0.3230471803259074
1999,18-29 y.,East,Never,0.2923280423280423,17396,0.28556903987266663,0.299087044783418
1999,18-29 y.,East,At least once per week,0.291005291005291,17396,0.28425529817369666,0.2977552838368853
1999,18-29 y.,East,At least once per month,0.10052910052910052,17396,0.09606050724115049,0.10499769381705056
1999,30-45 y.,West,Never,0.37153579676674364,17396,0.364355010894001,0.37871658263948627
1999,30-45 y.,West,At least once per week,0.29734411085450346,17396,0.29055156798859416,0.30413665372041276
1999,30-45 y.,West,Seldom,0.2471131639722864,17396,0.24070336861246805,0.2535229593321047
1999,30-45 y.,West,At least once per month,0.08400692840646651,17396,0.07988467183451525,0.08812918497841776
1999,30-45 y.,East,Never,0.4745484400656814,17396,0.46712785770320064,0.4819690224281622
1999,30-45 y.,East,Seldom,0.2733990147783251,17396,0.2667756627890588,0.28002236676759146
1999,30-45 y.,East,At least once per week,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,30-45 y.,East,At least once per month,0.06157635467980296,17396,0.05800413770011983,0.0651485716594861
1999,46-65 y.,West,Never,0.5697156560465912,17396,0.5623580213553087,0.5770732907378738
1999,46-65 y.,West,At least once per week,0.22062350119904076,17396,0.21446137042102228,0.22678563197705923
1999,46-65 y.,West,Seldom,0.1589585474477561,17396,0.15352501812189104,0.16439207677362114
1999,46-65 y.,West,At least once per month,0.050702295306611855,17396,0.04744207913390894,0.05396251147931477
1999,46-65 y.,East,Never,0.6887254901960784,17396,0.6818448914936718,0.6956060888984851
1999,46-65 y.,East,Seldom,0.16094771241830066,17396,0.15548676130245936,0.16640866353414197
1999,46-65 y.,East,At least once per week,0.11519607843137254,17396,0.11045176100309245,0.11994039585965263
1999,46-65 y.,East,At least once per month,0.035130718954248366,17396,0.032394762816139094,0.03786667509235764
1999,66 and older,West,Never,0.8130841121495327,17396,0.8072908628430291,0.8188773614560363
1999,66 and older,West,At least once per week,0.10669781931464174,17396,0.10210997850021349,0.11128566012907
1999,66 and older,West,Seldom,0.05685358255451713,17396,0.053412462300988825,0.06029470280804544
1999,66 and older,West,At least once per month,0.02336448598130841,17396,0.021119695853519003,0.025609276109097818
