,Unnamed: 0,year,pgisced97,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
127,127,1990,Lower Secondary Level,male,Never,0.45981,467,13345,0.42075,0.49611
128,128,1990,Lower Secondary Level,female,At least once per week,0.15544,300,13345,0.14506,0.16336
129,129,1990,Lower Secondary Level,female,At least once per month,0.04317,91,13345,0.03771,0.04921
130,130,1990,Lower Secondary Level,female,Seldom,0.11557,240,13345,0.10502,0.12657
131,131,1990,Lower Secondary Level,female,Never,0.68582,1321,13345,0.66243,0.70844
132,132,1990,Upper Secondary Level,male,At least once per week,0.25834,887,13345,0.24786,0.26876
133,133,1990,Upper Secondary Level,male,At least once per month,0.08953,293,13345,0.08459,0.09469
134,134,1990,Upper Secondary Level,male,Seldom,0.20711,696,13345,0.19753,0.21529
135,135,1990,Upper Secondary Level,male,Never,0.44502,1762,13345,0.43301,0.45985
136,136,1990,Upper Secondary Level,female,At least once per week,0.24909,696,13345,0.23953,0.26097
137,137,1990,Upper Secondary Level,female,At least once per month,0.07359,210,13345,0.06765,0.07881
138,138,1990,Upper Secondary Level,female,Seldom,0.18468,582,13345,0.17627,0.1934
139,139,1990,Upper Secondary Level,female,Never,0.49264,1837,13345,0.47736,0.50847
140,140,1990,Post-secondary Non-tertiary Level,male,At least once per week,0.47237,80,13345,0.40776,0.54295
141,141,1990,Post-secondary Non-tertiary Level,male,Seldom,0.25483,50,13345,0.21226,0.3019
142,142,1990,Post-secondary Non-tertiary Level,male,Never,0.2728,64,13345,0.22545,0.32772
143,143,1990,Post-secondary Non-tertiary Level,female,At least once per week,0.41731,53,13345,0.33747,0.50055
144,144,1990,Post-secondary Non-tertiary Level,female,Seldom,0.22978,32,13345,0.17807,0.28106
145,145,1990,Post-secondary Non-tertiary Level,female,Never,0.35291,62,13345,0.29266,0.42971
146,146,1990,First Stage of Tertiary Education,male,At least once per week,0.2357,104,13345,0.21162,0.26067
147,147,1990,First Stage of Tertiary Education,male,At least once per month,0.09382,45,13345,0.0817,0.10652
148,148,1990,First Stage of Tertiary Education,male,Seldom,0.24043,104,13345,0.21345,0.2669
149,149,1990,First Stage of Tertiary Education,male,Never,0.43005,238,13345,0.39877,0.46422
150,150,1990,First Stage of Tertiary Education,female,At least once per week,0.39497,93,13345,0.3574,0.43792
151,151,1990,First Stage of Tertiary Education,female,Seldom,0.20141,51,13345,0.17657,0.23662
152,152,1990,First Stage of Tertiary Education,female,Never,0.40362,97,13345,0.35357,0.44242
153,153,1990,Second Stage of Tertiary Education,male,At least once per week,0.38403,304,13345,0.35378,0.40902
154,154,1990,Second Stage of Tertiary Education,male,At least once per month,0.10037,82,13345,0.08876,0.11274
155,155,1990,Second Stage of Tertiary Education,male,Seldom,0.20514,191,13345,0.18987,0.22311
156,156,1990,Second Stage of Tertiary Education,male,Never,0.31046,329,13345,0.28732,0.32986
157,157,1990,Second Stage of Tertiary Education,female,At least once per week,0.28576,178,13345,0.25514,0.31645
158,158,1990,Second Stage of Tertiary Education,female,At least once per month,0.0625,37,13345,0.05061,0.07497
159,159,1990,Second Stage of Tertiary Education,female,Seldom,0.23226,169,13345,0.2091,0.25832
160,160,1990,Second Stage of Tertiary Education,female,Never,0.41948,374,13345,0.39105,0.44444
161,161,1992,Pre-primary Level,male,At least once per week,1.0,63,12683,0.82562,1.15728
162,162,1992,Pre-primary Level,female,At least once per week,1.0,54,12683,0.79495,1.1603
163,163,1992,Primary Level,male,At least once per week,0.19324,35,12683,0.15468,0.2453
164,164,1992,Primary Level,male,Never,0.80676,186,12683,0.71452,0.92662
165,165,1992,Primary Level,female,Never,1.0,321,12683,0.91031,1.1061
166,166,1992,Lower Secondary Level,male,At least once per week,0.22526,225,12683,0.20371,0.24702
167,167,1992,Lower Secondary Level,male,At least once per month,0.0658,69,12683,0.05527,0.07743
168,168,1992,Lower Secondary Level,male,Seldom,0.15407,157,12683,0.12951,0.17015
169,169,1992,Lower Secondary Level,male,Never,0.55487,503,12683,0.51516,0.59531
170,170,1992,Lower Secondary Level,female,At least once per week,0.13343,236,12683,0.1223,0.14335
171,171,1992,Lower Secondary Level,female,At least once per month,0.03303,71,12683,0.02768,0.03961
172,172,1992,Lower Secondary Level,female,Seldom,0.09595,194,12683,0.08496,0.10486
173,173,1992,Lower Secondary Level,female,Never,0.73759,1265,12683,0.71177,0.76183
174,174,1992,Upper Secondary Level,male,At least once per week,0.22269,746,12683,0.2092,0.23314
175,175,1992,Upper Secondary Level,male,At least once per month,0.07408,241,12683,0.06781,0.07976
176,176,1992,Upper Secondary Level,male,Seldom,0.1734,600,12683,0.16461,0.1829
177,177,1992,Upper Secondary Level,male,Never,0.52983,1787,12683,0.51366,0.54347
178,178,1992,Upper Secondary Level,female,At least once per week,0.22261,642,12683,0.21287,0.23242
179,179,1992,Upper Secondary Level,female,At least once per month,0.04299,136,12683,0.03811,0.04613
180,180,1992,Upper Secondary Level,female,Seldom,0.15259,521,12683,0.1452,0.16127
181,181,1992,Upper Secondary Level,female,Never,0.58181,1917,12683,0.56449,0.59926
182,182,1992,Post-secondary Non-tertiary Level,male,At least once per week,0.38686,68,12683,0.33683,0.44568
183,183,1992,Post-secondary Non-tertiary Level,male,Seldom,0.24206,45,12683,0.18547,0.29422
184,184,1992,Post-secondary Non-tertiary Level,male,Never,0.37108,76,12683,0.30235,0.44091
185,185,1992,Post-secondary Non-tertiary Level,female,At least once per week,0.38348,50,12683,0.30207,0.45869
186,186,1992,Post-secondary Non-tertiary Level,female,Seldom,0.24899,37,12683,0.20498,0.30292
187,187,1992,Post-secondary Non-tertiary Level,female,Never,0.36753,66,12683,0.30302,0.44152
188,188,1992,First Stage of Tertiary Education,male,At least once per week,0.2392,98,12683,0.2137,0.27243
189,189,1992,First Stage of Tertiary Education,male,At least once per month,0.07351,32,12683,0.05972,0.09134
190,190,1992,First Stage of Tertiary Education,male,Seldom,0.18461,99,12683,0.15834,0.21501
191,191,1992,First Stage of Tertiary Education,male,Never,0.50267,255,12683,0.46305,0.53496
192,192,1992,First Stage of Tertiary Education,female,At least once per week,0.3384,78,12683,0.29003,0.37918
193,193,1992,First Stage of Tertiary Education,female,Seldom,0.23089,58,12683,0.18867,0.26955
194,194,1992,First Stage of Tertiary Education,female,Never,0.43071,114,12683,0.38076,0.48232
195,195,1992,Second Stage of Tertiary Education,male,At least once per week,0.33371,268,12683,0.30713,0.36114
196,196,1992,Second Stage of Tertiary Education,male,At least once per month,0.08943,66,12683,0.0779,0.10033
197,197,1992,Second Stage of Tertiary Education,male,Seldom,0.20408,203,12683,0.18839,0.22291
198,198,1992,Second Stage of Tertiary Education,male,Never,0.37278,367,12683,0.35122,0.39514
199,199,1992,Second Stage of Tertiary Education,female,At least once per week,0.28261,176,12683,0.25393,0.31006
200,200,1992,Second Stage of Tertiary Education,female,At least once per month,0.06338,38,12683,0.05155,0.07637
201,201,1992,Second Stage of Tertiary Education,female,Seldom,0.18144,159,12683,0.15911,0.20429
202,202,1992,Second Stage of Tertiary Education,female,Never,0.47257,361,12683,0.43982,0.50654
203,203,1994,Pre-primary Level,male,At least once per week,1.0,75,12254,0.86787,1.17871
204,204,1994,Pre-primary Level,female,At least once per week,0.6727,56,12254,0.59181,0.75761
205,205,1994,Pre-primary Level,female,Seldom,0.3273,36,12254,0.26715,0.39429
206,206,1994,Primary Level,male,Never,1.0,163,12254,0.86367,1.13461
207,207,1994,Primary Level,female,Seldom,0.09817,32,12254,0.06901,0.12782
208,208,1994,Primary Level,female,Never,0.90183,287,12254,0.80353,1.011
209,209,1994,Lower Secondary Level,male,At least once per week,0.20436,179,12254,0.18456,0.22486
210,210,1994,Lower Secondary Level,male,At least once per month,0.07598,68,12254,0.05642,0.09369
211,211,1994,Lower Secondary Level,male,Seldom,0.17683,157,12254,0.15471,0.19865
212,212,1994,Lower Secondary Level,male,Never,0.54284,428,12254,0.50017,0.58073
213,213,1994,Lower Secondary Level,female,At least once per week,0.12845,195,12254,0.11714,0.13823
214,214,1994,Lower Secondary Level,female,At least once per month,0.03317,65,12254,0.02719,0.03916
215,215,1994,Lower Secondary Level,female,Seldom,0.0951,184,12254,0.086,0.105
216,216,1994,Lower Secondary Level,female,Never,0.74327,1150,12254,0.71251,0.77315
217,217,1994,Upper Secondary Level,male,At least once per week,0.21942,722,12254,0.20984,0.23105
218,218,1994,Upper Secondary Level,male,At least once per month,0.06083,224,12254,0.05613,0.06812
219,219,1994,Upper Secondary Level,male,Seldom,0.1968,636,12254,0.18431,0.2096
220,220,1994,Upper Secondary Level,male,Never,0.52295,1693,12254,0.50611,0.54295
221,221,1994,Upper Secondary Level,female,At least once per week,0.20766,597,12254,0.19569,0.21845
222,222,1994,Upper Secondary Level,female,At least once per month,0.05129,150,12254,0.04692,0.05562
223,223,1994,Upper Secondary Level,female,Seldom,0.16395,559,12254,0.15515,0.17416
224,224,1994,Upper Secondary Level,female,Never,0.5771,1893,12254,0.55804,0.5955
225,225,1994,Post-secondary Non-tertiary Level,male,At least once per week,0.37356,74,12254,0.32071,0.43707
226,226,1994,Post-secondary Non-tertiary Level,male,Seldom,0.27354,48,12254,0.21991,0.33723
227,227,1994,Post-secondary Non-tertiary Level,male,Never,0.35291,77,12254,0.30342,0.4074
228,228,1994,Post-secondary Non-tertiary Level,female,At least once per week,0.44221,54,12254,0.37248,0.5235
229,229,1994,Post-secondary Non-tertiary Level,female,Seldom,0.209,35,12254,0.14089,0.27565
230,230,1994,Post-secondary Non-tertiary Level,female,Never,0.34878,72,12254,0.29469,0.41766
231,231,1994,First Stage of Tertiary Education,male,At least once per week,0.20474,88,12254,0.18106,0.22799
232,232,1994,First Stage of Tertiary Education,male,At least once per month,0.07032,36,12254,0.05577,0.08426
233,233,1994,First Stage of Tertiary Education,male,Seldom,0.24178,107,12254,0.20869,0.2805
234,234,1994,First Stage of Tertiary Education,male,Never,0.48317,232,12254,0.44193,0.53018
235,235,1994,First Stage of Tertiary Education,female,At least once per week,0.30454,75,12254,0.25543,0.3469
236,236,1994,First Stage of Tertiary Education,female,Seldom,0.20081,57,12254,0.16171,0.24343
237,237,1994,First Stage of Tertiary Education,female,Never,0.49465,122,12254,0.43606,0.56905
238,238,1994,Second Stage of Tertiary Education,male,At least once per week,0.34348,266,12254,0.31189,0.37247
239,239,1994,Second Stage of Tertiary Education,male,At least once per month,0.08076,69,12254,0.06841,0.09384
240,240,1994,Second Stage of Tertiary Education,male,Seldom,0.20913,198,12254,0.19057,0.23099
241,241,1994,Second Stage of Tertiary Education,male,Never,0.36662,367,12254,0.34537,0.38762
242,242,1994,Second Stage of Tertiary Education,female,At least once per week,0.31058,180,12254,0.27714,0.34399
243,243,1994,Second Stage of Tertiary Education,female,At least once per month,0.09678,60,12254,0.08146,0.11224
244,244,1994,Second Stage of Tertiary Education,female,Seldom,0.17821,143,12254,0.15887,0.20289
245,245,1994,Second Stage of Tertiary Education,female,Never,0.41443,345,12254,0.38046,0.45281
246,246,1995,Pre-primary Level,male,At least once per week,1.0,105,12708,0.87607,1.12575
247,247,1995,Pre-primary Level,female,At least once per week,1.0,96,12708,0.84976,1.12717
248,248,1995,Primary Level,male,Seldom,0.24912,35,12708,0.18064,0.33647
249,249,1995,Primary Level,male,Never,0.75088,151,12708,0.64752,0.86357
250,250,1995,Primary Level,female,Never,1.0,279,12708,0.88908,1.12681
251,251,1995,Lower Secondary Level,male,At least once per week,0.24604,218,12708,0.21952,0.27276
252,252,1995,Lower Secondary Level,male,At least once per month,0.05163,61,12708,0.04258,0.06068
253,253,1995,Lower Secondary Level,male,Seldom,0.19508,163,12708,0.16984,0.22089
254,254,1995,Lower Secondary Level,male,Never,0.50726,419,12708,0.46624,0.5469
255,255,1995,Lower Secondary Level,female,At least once per week,0.14635,250,12708,0.13173,0.16015
256,256,1995,Lower Secondary Level,female,At least once per month,0.04204,75,12708,0.03506,0.04792
257,257,1995,Lower Secondary Level,female,Seldom,0.13208,221,12708,0.11837,0.14829
258,258,1995,Lower Secondary Level,female,Never,0.67953,1056,12708,0.64609,0.70866
259,259,1995,Upper Secondary Level,male,At least once per week,0.2666,903,12708,0.25455,0.27883
260,260,1995,Upper Secondary Level,male,At least once per month,0.09019,279,12708,0.08151,0.09656
261,261,1995,Upper Secondary Level,male,Seldom,0.22954,800,12708,0.21755,0.24395
262,262,1995,Upper Secondary Level,male,Never,0.41366,1389,12708,0.39878,0.43053
263,263,1995,Upper Secondary Level,female,At least once per week,0.272,824,12708,0.26093,0.28524
264,264,1995,Upper Secondary Level,female,At least once per month,0.06396,221,12708,0.05851,0.06992
265,265,1995,Upper Secondary Level,female,Seldom,0.2121,757,12708,0.19989,0.22389
266,266,1995,Upper Secondary Level,female,Never,0.45193,1505,12708,0.43624,0.46858
267,267,1995,Post-secondary Non-tertiary Level,male,At least once per week,0.44357,90,12708,0.38078,0.51506
268,268,1995,Post-secondary Non-tertiary Level,male,Seldom,0.2759,67,12708,0.22995,0.31899
269,269,1995,Post-secondary Non-tertiary Level,male,Never,0.28053,66,12708,0.2308,0.33129
270,270,1995,Post-secondary Non-tertiary Level,female,At least once per week,0.4184,67,12708,0.35347,0.49953
271,271,1995,Post-secondary Non-tertiary Level,female,Seldom,0.20206,52,12708,0.16351,0.24444
272,272,1995,Post-secondary Non-tertiary Level,female,Never,0.37954,87,12708,0.31099,0.45854
273,273,1995,First Stage of Tertiary Education,male,At least once per week,0.28493,127,12708,0.25528,0.32193
274,274,1995,First Stage of Tertiary Education,male,At least once per month,0.0829,38,12708,0.0624,0.10255
275,275,1995,First Stage of Tertiary Education,male,Seldom,0.25811,127,12708,0.22289,0.29796
276,276,1995,First Stage of Tertiary Education,male,Never,0.37406,181,12708,0.3421,0.41228
277,277,1995,First Stage of Tertiary Education,female,At least once per week,0.3713,85,12708,0.31183,0.44258
278,278,1995,First Stage of Tertiary Education,female,Seldom,0.31541,95,12708,0.27465,0.37313
279,279,1995,First Stage of Tertiary Education,female,Never,0.31329,75,12708,0.27193,0.36771
280,280,1995,Second Stage of Tertiary Education,male,At least once per week,0.3867,330,12708,0.36017,0.42161
281,281,1995,Second Stage of Tertiary Education,male,At least once per month,0.11055,104,12708,0.09556,0.12796
282,282,1995,Second Stage of Tertiary Education,male,Seldom,0.23986,258,12708,0.2191,0.26512
283,283,1995,Second Stage of Tertiary Education,male,Never,0.26289,258,12708,0.24163,0.28609
284,284,1995,Second Stage of Tertiary Education,female,At least once per week,0.40062,279,12708,0.36917,0.44458
285,285,1995,Second Stage of Tertiary Education,female,At least once per month,0.06037,58,12708,0.04931,0.0724
286,286,1995,Second Stage of Tertiary Education,female,Seldom,0.24989,226,12708,0.22002,0.27044
287,287,1995,Second Stage of Tertiary Education,female,Never,0.28913,231,12708,0.25473,0.31875
288,288,1996,Pre-primary Level,male,At least once per week,1.0,95,12445,0.88687,1.11887
289,289,1996,Pre-primary Level,female,At least once per week,0.70012,72,12445,0.59716,0.79335
290,290,1996,Pre-primary Level,female,Seldom,0.29988,36,12445,0.23356,0.36824
291,291,1996,Primary Level,male,Never,1.0,152,12445,0.85838,1.16026
292,292,1996,Primary Level,female,Never,1.0,252,12445,0.89126,1.11842
293,293,1996,Lower Secondary Level,male,At least once per week,0.20535,182,12445,0.18254,0.23068
294,294,1996,Lower Secondary Level,male,At least once per month,0.0877,71,12445,0.07015,0.1041
295,295,1996,Lower Secondary Level,male,Seldom,0.20202,173,12445,0.17775,0.2254
296,296,1996,Lower Secondary Level,male,Never,0.50493,394,12445,0.45833,0.54971
297,297,1996,Lower Secondary Level,female,At least once per week,0.12912,178,12445,0.11847,0.13952
298,298,1996,Lower Secondary Level,female,At least once per month,0.041,73,12445,0.03477,0.04716
299,299,1996,Lower Secondary Level,female,Seldom,0.11882,228,12445,0.10748,0.13182
300,300,1996,Lower Secondary Level,female,Never,0.71106,1066,12445,0.67806,0.74404
301,301,1996,Upper Secondary Level,male,At least once per week,0.23162,731,12445,0.21856,0.24446
302,302,1996,Upper Secondary Level,male,At least once per month,0.07756,255,12445,0.06942,0.08628
303,303,1996,Upper Secondary Level,male,Seldom,0.21688,758,12445,0.20582,0.22897
304,304,1996,Upper Secondary Level,male,Never,0.47393,1568,12445,0.45771,0.49475
305,305,1996,Upper Secondary Level,female,At least once per week,0.23453,680,12445,0.22168,0.24714
