year,pgisced97,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,male,At least once per month,0.06587,37,10561,0.06557,0.06618
1985,Second Stage of Tertiary Education,male,Seldom,0.18724,94,10561,0.18676,0.18773
1985,Second Stage of Tertiary Education,male,Never,0.34025,165,10561,0.33966,0.34084
1985,Second Stage of Tertiary Education,female,At least once per week,0.40308,88,10561,0.40218,0.40398
1985,Second Stage of Tertiary Education,female,Seldom,0.16963,46,10561,0.16895,0.17032
1985,Second Stage of Tertiary Education,female,Never,0.42729,90,10561,0.42638,0.42820
1986,Pre-primary Level,male,At least once per week,1.00000,77,10121,1.00000,1.00000
1986,Pre-primary Level,female,At least once per week,1.00000,44,10121,1.00000,1.00000
1986,Primary Level,male,At least once per week,0.20310,38,10121,0.20201,0.20418
1986,Primary Level,male,Seldom,0.11856,33,10121,0.11768,0.11943
1986,Primary Level,male,Never,0.67834,235,10121,0.67708,0.67960
1986,Primary Level,female,Never,1.00000,413,10121,1.00000,1.00000
1986,Lower Secondary Level,male,At least once per week,0.26188,274,10121,0.26142,0.26233
1986,Lower Secondary Level,male,At least once per month,0.05114,57,10121,0.05092,0.05137
1986,Lower Secondary Level,male,Seldom,0.11724,109,10121,0.11691,0.11757
1986,Lower Secondary Level,male,Never,0.56974,559,10121,0.56923,0.57025
1986,Lower Secondary Level,female,At least once per week,0.14004,266,10121,0.13982,0.14026
1986,Lower Secondary Level,female,At least once per month,0.03310,63,10121,0.03298,0.03321
1986,Lower Secondary Level,female,Seldom,0.06609,150,10121,0.06593,0.06624
1986,Lower Secondary Level,female,Never,0.76078,1392,10121,0.76051,0.76104
1986,Upper Secondary Level,male,At least once per week,0.26444,726,10121,0.26421,0.26468
1986,Upper Secondary Level,male,At least once per month,0.05644,167,10121,0.05632,0.05656
1986,Upper Secondary Level,male,Seldom,0.12962,363,10121,0.12944,0.12980
1986,Upper Secondary Level,male,Never,0.54950,1451,10121,0.54923,0.54976
1986,Upper Secondary Level,female,At least once per week,0.22989,512,10121,0.22966,0.23013
1986,Upper Secondary Level,female,At least once per month,0.05470,131,10121,0.05457,0.05482
1986,Upper Secondary Level,female,Seldom,0.12792,310,10121,0.12773,0.12811
1986,Upper Secondary Level,female,Never,0.58749,1285,10121,0.58722,0.58777
1986,Post-secondary Non-tertiary Level,male,At least once per week,0.45911,52,10121,0.45774,0.46047
1986,Post-secondary Non-tertiary Level,male,Never,0.54089,76,10121,0.53953,0.54226
1986,Post-secondary Non-tertiary Level,female,At least once per week,0.43796,34,10121,0.43626,0.43965
1986,Post-secondary Non-tertiary Level,female,Never,0.56204,46,10121,0.56035,0.56374
1986,First Stage of Tertiary Education,male,At least once per week,0.28723,92,10121,0.28655,0.28790
1986,First Stage of Tertiary Education,male,Seldom,0.18124,54,10121,0.18067,0.18182
1986,First Stage of Tertiary Education,male,Never,0.53153,156,10121,0.53078,0.53228
1986,First Stage of Tertiary Education,female,At least once per week,0.31361,75,10121,0.31283,0.31439
1986,First Stage of Tertiary Education,female,Seldom,0.16743,38,10121,0.16680,0.16806
1986,First Stage of Tertiary Education,female,Never,0.51896,119,10121,0.51812,0.51980
1986,Second Stage of Tertiary Education,male,At least once per week,0.40798,213,10121,0.40738,0.40858
1986,Second Stage of Tertiary Education,male,At least once per month,0.09812,47,10121,0.09776,0.09848
1986,Second Stage of Tertiary Education,male,Seldom,0.14857,74,10121,0.14813,0.14900
1986,Second Stage of Tertiary Education,male,Never,0.34533,167,10121,0.34475,0.34591
1986,Second Stage of Tertiary Education,female,At least once per week,0.37026,85,10121,0.36939,0.37114
1986,Second Stage of Tertiary Education,female,Seldom,0.14257,36,10121,0.14194,0.14320
1986,Second Stage of Tertiary Education,female,Never,0.48716,102,10121,0.48626,0.48807
1988,Pre-primary Level,male,At least once per week,1.00000,74,9540,1.00000,1.00000
1988,Pre-primary Level,female,At least once per week,1.00000,42,9540,1.00000,1.00000
1988,Primary Level,male,At least once per week,0.21231,33,9540,0.21107,0.21354
1988,Primary Level,male,Never,0.78769,211,9540,0.78646,0.78893
1988,Primary Level,female,Never,1.00000,387,9540,1.00000,1.00000
1988,Lower Secondary Level,male,At least once per week,0.24881,253,9540,0.24835,0.24927
1988,Lower Secondary Level,male,At least once per month,0.05224,63,9540,0.05200,0.05248
1988,Lower Secondary Level,male,Seldom,0.10393,104,9540,0.10361,0.10426
1988,Lower Secondary Level,male,Never,0.59502,543,9540,0.59449,0.59554
1988,Lower Secondary Level,female,At least once per week,0.15084,270,9540,0.15061,0.15107
1988,Lower Secondary Level,female,At least once per month,0.02998,58,9540,0.02987,0.03009
1988,Lower Secondary Level,female,Seldom,0.08021,164,9540,0.08003,0.08038
1988,Lower Secondary Level,female,Never,0.73897,1232,9540,0.73869,0.73925
1988,Upper Secondary Level,male,At least once per week,0.25283,663,9540,0.25261,0.25306
1988,Upper Secondary Level,male,At least once per month,0.05985,152,9540,0.05972,0.05997
1988,Upper Secondary Level,male,Seldom,0.15191,392,9540,0.15173,0.15210
1988,Upper Secondary Level,male,Never,0.53540,1356,9540,0.53514,0.53566
1988,Upper Secondary Level,female,At least once per week,0.24463,506,9540,0.24439,0.24487
1988,Upper Secondary Level,female,At least once per month,0.05643,122,9540,0.05630,0.05656
1988,Upper Secondary Level,female,Seldom,0.14193,321,9540,0.14174,0.14213
1988,Upper Secondary Level,female,Never,0.55701,1171,9540,0.55673,0.55729
1988,Post-secondary Non-tertiary Level,male,At least once per week,0.31708,43,9540,0.31595,0.31821
1988,Post-secondary Non-tertiary Level,male,Seldom,0.24794,33,9540,0.24689,0.24899
1988,Post-secondary Non-tertiary Level,male,Never,0.43498,68,9540,0.43378,0.43619
1988,Post-secondary Non-tertiary Level,female,At least once per week,0.43211,36,9540,0.43066,0.43356
1988,Post-secondary Non-tertiary Level,female,Never,0.56789,55,9540,0.56644,0.56934
1988,First Stage of Tertiary Education,male,At least once per week,0.28637,91,9540,0.28570,0.28704
1988,First Stage of Tertiary Education,male,Seldom,0.19485,60,9540,0.19426,0.19544
1988,First Stage of Tertiary Education,male,Never,0.51878,140,9540,0.51804,0.51952
1988,First Stage of Tertiary Education,female,At least once per week,0.32883,68,9540,0.32801,0.32965
1988,First Stage of Tertiary Education,female,Seldom,0.18169,43,9540,0.18102,0.18236
1988,First Stage of Tertiary Education,female,Never,0.48948,97,9540,0.48861,0.49035
1988,Second Stage of Tertiary Education,male,At least once per week,0.40145,193,9540,0.40086,0.40204
1988,Second Stage of Tertiary Education,male,At least once per month,0.07584,35,9540,0.07552,0.07616
1988,Second Stage of Tertiary Education,male,Seldom,0.17159,87,9540,0.17113,0.17204
1988,Second Stage of Tertiary Education,male,Never,0.35112,154,9540,0.35054,0.35169
1988,Second Stage of Tertiary Education,female,At least once per week,0.39398,90,9540,0.39314,0.39482
1988,Second Stage of Tertiary Education,female,Seldom,0.19813,43,9540,0.19744,0.19881
1988,Second Stage of Tertiary Education,female,Never,0.40789,87,9540,0.40705,0.40874
1990,Pre-primary Level,male,At least once per week,1.00000,73,13345,1.00000,1.00000
1990,Pre-primary Level,female,At least once per week,1.00000,52,13345,1.00000,1.00000
1990,Primary Level,male,At least once per week,0.22017,40,13345,0.21905,0.22130
1990,Primary Level,male,Seldom,0.18079,33,13345,0.17974,0.18183
1990,Primary Level,male,Never,0.59904,169,13345,0.59770,0.60037
1990,Primary Level,female,Never,1.00000,335,13345,1.00000,1.00000
1990,Lower Secondary Level,male,At least once per week,0.26039,253,13345,0.25994,0.26083
1990,Lower Secondary Level,male,At least once per month,0.08014,82,13345,0.07987,0.08042
1990,Lower Secondary Level,male,Seldom,0.19966,189,13345,0.19925,0.20006
1990,Lower Secondary Level,male,Never,0.45981,467,13345,0.45931,0.46032
1990,Lower Secondary Level,female,At least once per week,0.15544,300,13345,0.15522,0.15566
1990,Lower Secondary Level,female,At least once per month,0.04317,91,13345,0.04304,0.04329
1990,Lower Secondary Level,female,Seldom,0.11557,240,13345,0.11538,0.11577
1990,Lower Secondary Level,female,Never,0.68582,1321,13345,0.68554,0.68610
1990,Upper Secondary Level,male,At least once per week,0.25834,887,13345,0.25814,0.25854
1990,Upper Secondary Level,male,At least once per month,0.08953,293,13345,0.08940,0.08966
1990,Upper Secondary Level,male,Seldom,0.20711,696,13345,0.20692,0.20730
1990,Upper Secondary Level,male,Never,0.44502,1762,13345,0.44479,0.44525
1990,Upper Secondary Level,female,At least once per week,0.24909,696,13345,0.24888,0.24930
1990,Upper Secondary Level,female,At least once per month,0.07359,210,13345,0.07347,0.07372
1990,Upper Secondary Level,female,Seldom,0.18468,582,13345,0.18449,0.18487
1990,Upper Secondary Level,female,Never,0.49264,1837,13345,0.49240,0.49289
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.47237,80,13345,0.47134,0.47340
1990,Post-secondary Non-tertiary Level,male,Seldom,0.25483,50,13345,0.25393,0.25573
1990,Post-secondary Non-tertiary Level,male,Never,0.27280,64,13345,0.27189,0.27372
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.41731,53,13345,0.41616,0.41846
1990,Post-secondary Non-tertiary Level,female,Seldom,0.22978,32,13345,0.22880,0.23077
1990,Post-secondary Non-tertiary Level,female,Never,0.35291,62,13345,0.35179,0.35402
1990,First Stage of Tertiary Education,male,At least once per week,0.23570,104,13345,0.23517,0.23623
1990,First Stage of Tertiary Education,male,At least once per month,0.09382,45,13345,0.09345,0.09418
1990,First Stage of Tertiary Education,male,Seldom,0.24043,104,13345,0.23990,0.24096
1990,First Stage of Tertiary Education,male,Never,0.43005,238,13345,0.42943,0.43067
1990,First Stage of Tertiary Education,female,At least once per week,0.39497,93,13345,0.39418,0.39577
1990,First Stage of Tertiary Education,female,Seldom,0.20141,51,13345,0.20075,0.20206
1990,First Stage of Tertiary Education,female,Never,0.40362,97,13345,0.40282,0.40442
1990,Second Stage of Tertiary Education,male,At least once per week,0.38403,304,13345,0.38357,0.38450
1990,Second Stage of Tertiary Education,male,At least once per month,0.10037,82,13345,0.10009,0.10066
1990,Second Stage of Tertiary Education,male,Seldom,0.20514,191,13345,0.20475,0.20552
1990,Second Stage of Tertiary Education,male,Never,0.31046,329,13345,0.31001,0.31090
1990,Second Stage of Tertiary Education,female,At least once per week,0.28576,178,13345,0.28524,0.28629
1990,Second Stage of Tertiary Education,female,At least once per month,0.06250,37,13345,0.06222,0.06278
1990,Second Stage of Tertiary Education,female,Seldom,0.23226,169,13345,0.23177,0.23275
1990,Second Stage of Tertiary Education,female,Never,0.41948,374,13345,0.41891,0.42005
1992,Pre-primary Level,male,At least once per week,1.00000,63,12683,1.00000,1.00000
1992,Pre-primary Level,female,At least once per week,1.00000,54,12683,1.00000,1.00000
1992,Primary Level,male,At least once per week,0.19324,35,12683,0.19216,0.19431
1992,Primary Level,male,Never,0.80676,186,12683,0.80569,0.80784
1992,Primary Level,female,Never,1.00000,321,12683,1.00000,1.00000
1992,Lower Secondary Level,male,At least once per week,0.22526,225,12683,0.22483,0.22568
1992,Lower Secondary Level,male,At least once per month,0.06580,69,12683,0.06555,0.06605
1992,Lower Secondary Level,male,Seldom,0.15407,157,12683,0.15371,0.15444
1992,Lower Secondary Level,male,Never,0.55487,503,12683,0.55436,0.55537
1992,Lower Secondary Level,female,At least once per week,0.13343,236,12683,0.13321,0.13364
1992,Lower Secondary Level,female,At least once per month,0.03303,71,12683,0.03292,0.03314
1992,Lower Secondary Level,female,Seldom,0.09595,194,12683,0.09576,0.09614
1992,Lower Secondary Level,female,Never,0.73759,1265,12683,0.73732,0.73787
1992,Upper Secondary Level,male,At least once per week,0.22269,746,12683,0.22250,0.22289
1992,Upper Secondary Level,male,At least once per month,0.07408,241,12683,0.07396,0.07420
1992,Upper Secondary Level,male,Seldom,0.17340,600,12683,0.17322,0.17358
1992,Upper Secondary Level,male,Never,0.52983,1787,12683,0.52960,0.53007
1992,Upper Secondary Level,female,At least once per week,0.22261,642,12683,0.22241,0.22281
1992,Upper Secondary Level,female,At least once per month,0.04299,136,12683,0.04289,0.04309
1992,Upper Secondary Level,female,Seldom,0.15259,521,12683,0.15241,0.15276
1992,Upper Secondary Level,female,Never,0.58181,1917,12683,0.58158,0.58205
1992,Post-secondary Non-tertiary Level,male,At least once per week,0.38686,68,12683,0.38589,0.38783
1992,Post-secondary Non-tertiary Level,male,Seldom,0.24206,45,12683,0.24121,0.24292
1992,Post-secondary Non-tertiary Level,male,Never,0.37108,76,12683,0.37011,0.37204
1992,Post-secondary Non-tertiary Level,female,At least once per week,0.38348,50,12683,0.38235,0.38460
1992,Post-secondary Non-tertiary Level,female,Seldom,0.24899,37,12683,0.24799,0.24999
1992,Post-secondary Non-tertiary Level,female,Never,0.36753,66,12683,0.36641,0.36865
1992,First Stage of Tertiary Education,male,At least once per week,0.23920,98,12683,0.23869,0.23972
1992,First Stage of Tertiary Education,male,At least once per month,0.07351,32,12683,0.07320,0.07382
1992,First Stage of Tertiary Education,male,Seldom,0.18461,99,12683,0.18415,0.18508
1992,First Stage of Tertiary Education,male,Never,0.50267,255,12683,0.50207,0.50327
1992,First Stage of Tertiary Education,female,At least once per week,0.33840,78,12683,0.33766,0.33914
1992,First Stage of Tertiary Education,female,Seldom,0.23089,58,12683,0.23022,0.23155
1992,First Stage of Tertiary Education,female,Never,0.43071,114,12683,0.42994,0.43149
1992,Second Stage of Tertiary Education,male,At least once per week,0.33371,268,12683,0.33327,0.33414
1992,Second Stage of Tertiary Education,male,At least once per month,0.08943,66,12683,0.08917,0.08969
1992,Second Stage of Tertiary Education,male,Seldom,0.20408,203,12683,0.20371,0.20445
1992,Second Stage of Tertiary Education,male,Never,0.37278,367,12683,0.37234,0.37322
1992,Second Stage of Tertiary Education,female,At least once per week,0.28261,176,12683,0.28210,0.28311
1992,Second Stage of Tertiary Education,female,At least once per month,0.06338,38,12683,0.06311,0.06365
1992,Second Stage of Tertiary Education,female,Seldom,0.18144,159,12683,0.18101,0.18188
1992,Second Stage of Tertiary Education,female,Never,0.47257,361,12683,0.47201,0.47313
1994,Pre-primary Level,male,At least once per week,1.00000,75,12254,1.00000,1.00000
1994,Pre-primary Level,female,At least once per week,0.67270,56,12254,0.67121,0.67420
1994,Pre-primary Level,female,Seldom,0.32730,36,12254,0.32580,0.32879
1994,Primary Level,male,Never,1.00000,163,12254,1.00000,1.00000
1994,Primary Level,female,Seldom,0.09817,32,12254,0.09754,0.09881
1994,Primary Level,female,Never,0.90183,287,12254,0.90119,0.90246
1994,Lower Secondary Level,male,At least once per week,0.20436,179,12254,0.20394,0.20478
1994,Lower Secondary Level,male,At least once per month,0.07598,68,12254,0.07570,0.07625
1994,Lower Secondary Level,male,Seldom,0.17683,157,12254,0.17643,0.17723
1994,Lower Secondary Level,male,Never,0.54284,428,12254,0.54232,0.54336
1994,Lower Secondary Level,female,At least once per week,0.12845,195,12254,0.12823,0.12867
1994,Lower Secondary Level,female,At least once per month,0.03317,65,12254,0.03306,0.03329
1994,Lower Secondary Level,female,Seldom,0.09510,184,12254,0.09491,0.09530
1994,Lower Secondary Level,female,Never,0.74327,1150,12254,0.74298,0.74356
1994,Upper Secondary Level,male,At least once per week,0.21942,722,12254,0.21922,0.21961
1994,Upper Secondary Level,male,At least once per month,0.06083,224,12254,0.06072,0.06094
1994,Upper Secondary Level,male,Seldom,0.19680,636,12254,0.19662,0.19699
1994,Upper Secondary Level,male,Never,0.52295,1693,12254,0.52271,0.52318
1994,Upper Secondary Level,female,At least once per week,0.20766,597,12254,0.20747,0.20786
1994,Upper Secondary Level,female,At least once per month,0.05129,150,12254,0.05119,0.05140
1994,Upper Secondary Level,female,Seldom,0.16395,559,12254,0.16377,0.16412
1994,Upper Secondary Level,female,Never,0.57710,1893,12254,0.57686,0.57733
1994,Post-secondary Non-tertiary Level,male,At least once per week,0.37356,74,12254,0.37261,0.37451
1994,Post-secondary Non-tertiary Level,male,Seldom,0.27354,48,12254,0.27266,0.27441
1994,Post-secondary Non-tertiary Level,male,Never,0.35291,77,12254,0.35197,0.35384
1994,Post-secondary Non-tertiary Level,female,At least once per week,0.44221,54,12254,0.44113,0.44329
1994,Post-secondary Non-tertiary Level,female,Seldom,0.20900,35,12254,0.20812,0.20989
1994,Post-secondary Non-tertiary Level,female,Never,0.34878,72,12254,0.34775,0.34982
1994,First Stage of Tertiary Education,male,At least once per week,0.20474,88,12254,0.20425,0.20522
1994,First Stage of Tertiary Education,male,At least once per month,0.07032,36,12254,0.07001,0.07063
1994,First Stage of Tertiary Education,male,Seldom,0.24178,107,12254,0.24126,0.24230
1994,First Stage of Tertiary Education,male,Never,0.48317,232,12254,0.48256,0.48377
1994,First Stage of Tertiary Education,female,At least once per week,0.30454,75,12254,0.30383,0.30525
1994,First Stage of Tertiary Education,female,Seldom,0.20081,57,12254,0.20019,0.20143
1994,First Stage of Tertiary Education,female,Never,0.49465,122,12254,0.49388,0.49542
1994,Second Stage of Tertiary Education,male,At least once per week,0.34348,266,12254,0.34306,0.34390
1994,Second Stage of Tertiary Education,male,At least once per month,0.08076,69,12254,0.08052,0.08100
1994,Second Stage of Tertiary Education,male,Seldom,0.20913,198,12254,0.20877,0.20949
1994,Second Stage of Tertiary Education,male,Never,0.36662,367,12254,0.36620,0.36705
1994,Second Stage of Tertiary Education,female,At least once per week,0.31058,180,12254,0.31009,0.31108
1994,Second Stage of Tertiary Education,female,At least once per month,0.09678,60,12254,0.09646,0.09710
1994,Second Stage of Tertiary Education,female,Seldom,0.17821,143,12254,0.17780,0.17862
1994,Second Stage of Tertiary Education,female,Never,0.41443,345,12254,0.41390,0.41496
1995,Pre-primary Level,male,At least once per week,1.00000,105,12708,1.00000,1.00000
1995,Pre-primary Level,female,At least once per week,1.00000,96,12708,1.00000,1.00000
1995,Primary Level,male,Seldom,0.24912,35,12708,0.24783,0.25041
1995,Primary Level,male,Never,0.75088,151,12708,0.74959,0.75217
1995,Primary Level,female,Never,1.00000,279,12708,1.00000,1.00000
1995,Lower Secondary Level,male,At least once per week,0.24604,218,12708,0.24558,0.24649
1995,Lower Secondary Level,male,At least once per month,0.05163,61,12708,0.05140,0.05186
1995,Lower Secondary Level,male,Seldom,0.19508,163,12708,0.19466,0.19549
1995,Lower Secondary Level,male,Never,0.50726,419,12708,0.50673,0.50778
1995,Lower Secondary Level,female,At least once per week,0.14635,250,12708,0.14612,0.14658
1995,Lower Secondary Level,female,At least once per month,0.04204,75,12708,0.04191,0.04217
1995,Lower Secondary Level,female,Seldom,0.13208,221,12708,0.13186,0.13230
1995,Lower Secondary Level,female,Never,0.67953,1056,12708,0.67922,0.67984
1995,Upper Secondary Level,male,At least once per week,0.26660,903,12708,0.26639,0.26681
1995,Upper Secondary Level,male,At least once per month,0.09019,279,12708,0.09006,0.09033
1995,Upper Secondary Level,male,Seldom,0.22954,800,12708,0.22935,0.22974
1995,Upper Secondary Level,male,Never,0.41366,1389,12708,0.41343,0.41389
1995,Upper Secondary Level,female,At least once per week,0.27200,824,12708,0.27179,0.27222
1995,Upper Secondary Level,female,At least once per month,0.06396,221,12708,0.06385,0.06408
1995,Upper Secondary Level,female,Seldom,0.21210,757,12708,0.21191,0.21230
1995,Upper Secondary Level,female,Never,0.45193,1505,12708,0.45169,0.45217
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.44357,90,12708,0.44264,0.44449
1995,Post-secondary Non-tertiary Level,male,Seldom,0.27590,67,12708,0.27507,0.27674
1995,Post-secondary Non-tertiary Level,male,Never,0.28053,66,12708,0.27969,0.28137
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.41840,67,12708,0.41745,0.41935
1995,Post-secondary Non-tertiary Level,female,Seldom,0.20206,52,12708,0.20129,0.20283
1995,Post-secondary Non-tertiary Level,female,Never,0.37954,87,12708,0.37861,0.38047
1995,First Stage of Tertiary Education,male,At least once per week,0.28493,127,12708,0.28439,0.28548
1995,First Stage of Tertiary Education,male,At least once per month,0.08290,38,12708,0.08257,0.08323
1995,First Stage of Tertiary Education,male,Seldom,0.25811,127,12708,0.25758,0.25864
1995,First Stage of Tertiary Education,male,Never,0.37406,181,12708,0.37348,0.37465
1995,First Stage of Tertiary Education,female,At least once per week,0.37130,85,12708,0.37055,0.37205
1995,First Stage of Tertiary Education,female,Seldom,0.31541,95,12708,0.31469,0.31613
1995,First Stage of Tertiary Education,female,Never,0.31329,75,12708,0.31257,0.31401
1995,Second Stage of Tertiary Education,male,At least once per week,0.38670,330,12708,0.38628,0.38712
1995,Second Stage of Tertiary Education,male,At least once per month,0.11055,104,12708,0.11028,0.11082
1995,Second Stage of Tertiary Education,male,Seldom,0.23986,258,12708,0.23949,0.24023
1995,Second Stage of Tertiary Education,male,Never,0.26289,258,12708,0.26251,0.26327
1995,Second Stage of Tertiary Education,female,At least once per week,0.40062,279,12708,0.40011,0.40113
1995,Second Stage of Tertiary Education,female,At least once per month,0.06037,58,12708,0.06012,0.06062
1995,Second Stage of Tertiary Education,female,Seldom,0.24989,226,12708,0.24944,0.25033
1995,Second Stage of Tertiary Education,female,Never,0.28913,231,12708,0.28866,0.28959
1996,Pre-primary Level,male,At least once per week,1.00000,95,12445,1.00000,1.00000
1996,Pre-primary Level,female,At least once per week,0.70012,72,12445,0.69880,0.70145
1996,Pre-primary Level,female,Seldom,0.29988,36,12445,0.29855,0.30120
1996,Primary Level,male,Never,1.00000,152,12445,1.00000,1.00000
1996,Primary Level,female,Never,1.00000,252,12445,1.00000,1.00000
1996,Lower Secondary Level,male,At least once per week,0.20535,182,12445,0.20492,0.20578
1996,Lower Secondary Level,male,At least once per month,0.08770,71,12445,0.08740,0.08800
1996,Lower Secondary Level,male,Seldom,0.20202,173,12445,0.20159,0.20244
1996,Lower Secondary Level,male,Never,0.50493,394,12445,0.50440,0.50546
1996,Lower Secondary Level,female,At least once per week,0.12912,178,12445,0.12890,0.12934
1996,Lower Secondary Level,female,At least once per month,0.04100,73,12445,0.04087,0.04113
1996,Lower Secondary Level,female,Seldom,0.11882,228,12445,0.11861,0.11904
1996,Lower Secondary Level,female,Never,0.71106,1066,12445,0.71076,0.71136
1996,Upper Secondary Level,male,At least once per week,0.23162,731,12445,0.23142,0.23182
1996,Upper Secondary Level,male,At least once per month,0.07756,255,12445,0.07744,0.07769
1996,Upper Secondary Level,male,Seldom,0.21688,758,12445,0.21669,0.21708
1996,Upper Secondary Level,male,Never,0.47393,1568,12445,0.47370,0.47417
1996,Upper Secondary Level,female,At least once per week,0.23453,680,12445,0.23432,0.23473
1996,Upper Secondary Level,female,At least once per month,0.05879,204,12445,0.05868,0.05890
1996,Upper Secondary Level,female,Seldom,0.18884,649,12445,0.18866,0.18903
1996,Upper Secondary Level,female,Never,0.51784,1720,12445,0.51760,0.51808
1996,Post-secondary Non-tertiary Level,male,At least once per week,0.36899,77,12445,0.36813,0.36986
1996,Post-secondary Non-tertiary Level,male,Seldom,0.24458,48,12445,0.24381,0.24535
1996,Post-secondary Non-tertiary Level,male,Never,0.38643,84,12445,0.38555,0.38730
1996,Post-secondary Non-tertiary Level,female,At least once per week,0.30934,60,12445,0.30851,0.31017
1996,Post-secondary Non-tertiary Level,female,Seldom,0.26608,56,12445,0.26528,0.26688
1996,Post-secondary Non-tertiary Level,female,Never,0.42458,105,12445,0.42369,0.42547
1996,First Stage of Tertiary Education,male,At least once per week,0.24457,114,12445,0.24405,0.24510
1996,First Stage of Tertiary Education,male,At least once per month,0.06031,38,12445,0.06002,0.06060
1996,First Stage of Tertiary Education,male,Seldom,0.26010,117,12445,0.25956,0.26063
1996,First Stage of Tertiary Education,male,Never,0.43501,201,12445,0.43441,0.43562
1996,First Stage of Tertiary Education,female,At least once per week,0.34824,80,12445,0.34749,0.34900
1996,First Stage of Tertiary Education,female,Seldom,0.23871,69,12445,0.23804,0.23939
1996,First Stage of Tertiary Education,female,Never,0.41304,111,12445,0.41227,0.41382
1996,Second Stage of Tertiary Education,male,At least once per week,0.36281,313,12445,0.36240,0.36322
1996,Second Stage of Tertiary Education,male,At least once per month,0.08984,84,12445,0.08960,0.09009
1996,Second Stage of Tertiary Education,male,Seldom,0.23374,234,12445,0.23337,0.23410
1996,Second Stage of Tertiary Education,male,Never,0.31361,324,12445,0.31321,0.31401
1996,Second Stage of Tertiary Education,female,At least once per week,0.30679,220,12445,0.30631,0.30727
1996,Second Stage of Tertiary Education,female,At least once per month,0.08100,60,12445,0.08072,0.08128
1996,Second Stage of Tertiary Education,female,Seldom,0.22783,189,12445,0.22740,0.22827
1996,Second Stage of Tertiary Education,female,Never,0.38437,324,12445,0.38387,0.38488
1997,Pre-primary Level,male,At least once per week,1.00000,96,12199,1.00000,1.00000
1997,Pre-primary Level,female,At least once per week,0.68878,76,12199,0.68748,0.69008
1997,Pre-primary Level,female,Seldom,0.31122,43,12199,0.30992,0.31252
1997,Primary Level,male,Never,1.00000,141,12199,1.00000,1.00000
