year,pgisced97,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,female,Never,0.38910,90,224,0.32511,0.45309
1986,Pre-primary Level,male,At least once per week,0.68629,77,77,0.58197,0.79061
1986,Pre-primary Level,female,At least once per week,0.60187,44,44,0.45556,0.74818
1986,Primary Level,male,At least once per week,0.19456,38,306,0.15014,0.23899
1986,Primary Level,male,Seldom,0.11259,33,306,0.07712,0.14806
1986,Primary Level,male,Never,0.64967,235,306,0.59613,0.70322
1986,Primary Level,female,Never,0.87308,413,413,0.84094,0.90523
1986,Lower Secondary Level,male,At least once per week,0.25920,274,999,0.23201,0.28639
1986,Lower Secondary Level,male,At least once per month,0.05074,57,999,0.03712,0.06435
1986,Lower Secondary Level,male,Seldom,0.11593,109,999,0.09607,0.13579
1986,Lower Secondary Level,male,Never,0.56415,559,999,0.53338,0.59491
1986,Lower Secondary Level,female,At least once per week,0.13795,266,1871,0.12232,0.15358
1986,Lower Secondary Level,female,At least once per month,0.03260,63,1871,0.02455,0.04065
1986,Lower Secondary Level,female,Seldom,0.06512,150,1871,0.05393,0.07630
1986,Lower Secondary Level,female,Never,0.74906,1392,1871,0.72941,0.76871
1986,Upper Secondary Level,male,At least once per week,0.26162,726,2707,0.24506,0.27818
1986,Upper Secondary Level,male,At least once per month,0.05587,167,2707,0.04722,0.06453
1986,Upper Secondary Level,male,Seldom,0.12824,363,2707,0.11565,0.14084
1986,Upper Secondary Level,male,Never,0.54368,1451,2707,0.52491,0.56245
1986,Upper Secondary Level,female,At least once per week,0.22714,512,2239,0.20978,0.24450
1986,Upper Secondary Level,female,At least once per month,0.05408,131,2239,0.04471,0.06345
1986,Upper Secondary Level,female,Seldom,0.12687,311,2239,0.11309,0.14066
1986,Upper Secondary Level,female,Never,0.58069,1285,2239,0.56025,0.60113
1986,Post-secondary Non-tertiary Level,male,At least once per week,0.34573,52,128,0.26301,0.42845
1986,Post-secondary Non-tertiary Level,male,Never,0.40704,76,128,0.32160,0.49249
1986,Post-secondary Non-tertiary Level,female,At least once per week,0.29515,34,80,0.19457,0.39573
1986,Post-secondary Non-tertiary Level,female,Never,0.37951,46,80,0.27250,0.48652
1986,First Stage of Tertiary Education,male,At least once per week,0.26303,92,302,0.21329,0.31277
1986,First Stage of Tertiary Education,male,Seldom,0.16616,54,302,0.12411,0.20821
1986,First Stage of Tertiary Education,male,Never,0.48639,156,302,0.42992,0.54285
1986,First Stage of Tertiary Education,female,At least once per week,0.29415,75,231,0.23526,0.35304
1986,First Stage of Tertiary Education,female,Seldom,0.15295,37,231,0.10643,0.19947
1986,First Stage of Tertiary Education,female,Never,0.48704,119,231,0.42244,0.55164
1986,Second Stage of Tertiary Education,male,At least once per week,0.40559,213,501,0.36255,0.44862
1986,Second Stage of Tertiary Education,male,At least once per month,0.09759,47,501,0.07158,0.12360
1986,Second Stage of Tertiary Education,male,Seldom,0.14777,74,501,0.11666,0.17887
1986,Second Stage of Tertiary Education,male,Never,0.34345,167,501,0.30183,0.38507
1986,Second Stage of Tertiary Education,female,At least once per week,0.34129,85,223,0.27892,0.40366
1986,Second Stage of Tertiary Education,female,Seldom,0.13143,36,223,0.08698,0.17587
1986,Second Stage of Tertiary Education,female,Never,0.44866,102,223,0.38323,0.51408
1988,Pre-primary Level,male,At least once per week,0.81287,74,74,0.72340,0.90234
1988,Pre-primary Level,female,At least once per week,0.55560,42,42,0.40350,0.70770
1988,Primary Level,male,At least once per week,0.18661,33,244,0.13763,0.23560
1988,Primary Level,male,Never,0.69230,211,244,0.63427,0.75034
1988,Primary Level,female,Never,0.87319,387,387,0.84000,0.90639
1988,Lower Secondary Level,male,At least once per week,0.24621,253,963,0.21899,0.27344
1988,Lower Secondary Level,male,At least once per month,0.05168,63,963,0.03769,0.06567
1988,Lower Secondary Level,male,Seldom,0.10288,104,963,0.08368,0.12207
1988,Lower Secondary Level,male,Never,0.58864,543,963,0.55755,0.61974
1988,Lower Secondary Level,female,At least once per week,0.14843,270,1724,0.13164,0.16521
1988,Lower Secondary Level,female,At least once per month,0.02953,58,1724,0.02154,0.03752
1988,Lower Secondary Level,female,Seldom,0.07901,164,1724,0.06627,0.09174
1988,Lower Secondary Level,female,Never,0.72761,1232,1724,0.70659,0.74863
1988,Upper Secondary Level,male,At least once per week,0.25032,663,2563,0.23354,0.26709
1988,Upper Secondary Level,male,At least once per month,0.05926,152,2563,0.05011,0.06840
1988,Upper Secondary Level,male,Seldom,0.15042,392,2563,0.13657,0.16426
1988,Upper Secondary Level,male,Never,0.53020,1356,2563,0.51087,0.54952
1988,Upper Secondary Level,female,At least once per week,0.24125,507,2121,0.22304,0.25947
1988,Upper Secondary Level,female,At least once per month,0.05556,122,2121,0.04580,0.06531
1988,Upper Secondary Level,female,Seldom,0.13973,321,2121,0.12497,0.15449
1988,Upper Secondary Level,female,Never,0.54855,1171,2121,0.52736,0.56973
1988,Post-secondary Non-tertiary Level,male,At least once per week,0.29779,43,144,0.22284,0.37274
1988,Post-secondary Non-tertiary Level,male,Seldom,0.23258,33,144,0.16334,0.30183
1988,Post-secondary Non-tertiary Level,male,Never,0.40805,68,144,0.32750,0.48861
1988,Post-secondary Non-tertiary Level,female,At least once per week,0.31633,36,91,0.22025,0.41241
1988,Post-secondary Non-tertiary Level,female,Never,0.41652,55,91,0.31467,0.51838
1988,First Stage of Tertiary Education,male,At least once per week,0.26839,91,291,0.21739,0.31939
1988,First Stage of Tertiary Education,male,Seldom,0.18264,60,291,0.13817,0.22711
1988,First Stage of Tertiary Education,male,Never,0.48582,140,291,0.42830,0.54335
1988,First Stage of Tertiary Education,female,At least once per week,0.29259,67,207,0.23046,0.35472
1988,First Stage of Tertiary Education,female,Seldom,0.16394,43,207,0.11338,0.21450
1988,First Stage of Tertiary Education,female,Never,0.44166,97,207,0.37385,0.50947
1988,Second Stage of Tertiary Education,male,At least once per week,0.39795,193,469,0.35360,0.44230
1988,Second Stage of Tertiary Education,male,At least once per month,0.07522,35,469,0.05133,0.09912
1988,Second Stage of Tertiary Education,male,Seldom,0.17015,87,469,0.13610,0.20419
1988,Second Stage of Tertiary Education,male,Never,0.34789,154,469,0.30474,0.39105
1988,Second Stage of Tertiary Education,female,At least once per week,0.37410,90,220,0.31001,0.43819
1988,Second Stage of Tertiary Education,female,Seldom,0.18821,43,220,0.13644,0.23999
1988,Second Stage of Tertiary Education,female,Never,0.38743,87,220,0.32290,0.45195
1990,Pre-primary Level,male,At least once per week,0.69231,73,73,0.58570,0.79892
1990,Pre-primary Level,female,At least once per week,0.71199,52,52,0.58771,0.83628
1990,Primary Level,male,At least once per week,0.19892,40,242,0.14852,0.24932
1990,Primary Level,male,Seldom,0.16352,33,242,0.11682,0.21021
1990,Primary Level,male,Never,0.54094,169,242,0.47803,0.60386
1990,Primary Level,female,Never,0.84227,335,335,0.80318,0.88136
1990,Lower Secondary Level,male,At least once per week,0.25764,253,991,0.23040,0.28488
1990,Lower Secondary Level,male,At least once per month,0.07921,82,991,0.06238,0.09603
1990,Lower Secondary Level,male,Seldom,0.19748,189,991,0.17268,0.22228
1990,Lower Secondary Level,male,Never,0.45500,467,991,0.42398,0.48602
1990,Lower Secondary Level,female,At least once per week,0.15361,300,1952,0.13761,0.16961
1990,Lower Secondary Level,female,At least once per month,0.04268,91,1952,0.03371,0.05165
1990,Lower Secondary Level,female,Seldom,0.11422,240,1952,0.10011,0.12834
1990,Lower Secondary Level,female,Never,0.67773,1321,1952,0.65699,0.69847
1990,Upper Secondary Level,male,At least once per week,0.25648,887,3638,0.24229,0.27067
1990,Upper Secondary Level,male,At least once per month,0.08886,293,3638,0.07961,0.09811
1990,Upper Secondary Level,male,Seldom,0.20564,696,3638,0.19251,0.21878
1990,Upper Secondary Level,male,Never,0.44195,1762,3638,0.42581,0.45809
1990,Upper Secondary Level,female,At least once per week,0.24559,696,3326,0.23096,0.26022
1990,Upper Secondary Level,female,At least once per month,0.07254,210,3326,0.06373,0.08136
1990,Upper Secondary Level,female,Seldom,0.18248,583,3326,0.16935,0.19561
1990,Upper Secondary Level,female,Never,0.48574,1837,3326,0.46875,0.50273
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.43937,80,194,0.36935,0.50939
1990,Post-secondary Non-tertiary Level,male,Seldom,0.23595,50,194,0.17605,0.29586
1990,Post-secondary Non-tertiary Level,male,Never,0.25289,64,194,0.19156,0.31421
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.37546,53,147,0.29691,0.45400
1990,Post-secondary Non-tertiary Level,female,Seldom,0.20664,32,147,0.14096,0.27232
1990,Post-secondary Non-tertiary Level,female,Never,0.31715,62,147,0.24166,0.39264
1990,First Stage of Tertiary Education,male,At least once per week,0.23288,104,491,0.19545,0.27030
1990,First Stage of Tertiary Education,male,At least once per month,0.09269,45,491,0.06701,0.11837
1990,First Stage of Tertiary Education,male,Seldom,0.23763,104,491,0.19994,0.27532
1990,First Stage of Tertiary Education,male,Never,0.42479,238,491,0.38102,0.46856
1990,First Stage of Tertiary Education,female,At least once per week,0.34829,93,240,0.28789,0.40869
1990,First Stage of Tertiary Education,female,Seldom,0.17349,50,240,0.12548,0.22150
1990,First Stage of Tertiary Education,female,Never,0.35625,97,240,0.29554,0.41697
1990,Second Stage of Tertiary Education,male,At least once per week,0.37725,304,906,0.34567,0.40883
1990,Second Stage of Tertiary Education,male,At least once per month,0.09864,82,906,0.07921,0.11807
1990,Second Stage of Tertiary Education,male,Seldom,0.20151,191,906,0.17537,0.22764
1990,Second Stage of Tertiary Education,male,Never,0.30497,329,906,0.27498,0.33497
1990,Second Stage of Tertiary Education,female,At least once per week,0.28223,178,758,0.25016,0.31429
1990,Second Stage of Tertiary Education,female,At least once per month,0.06166,37,758,0.04453,0.07880
1990,Second Stage of Tertiary Education,female,Seldom,0.22934,169,758,0.19939,0.25929
1990,Second Stage of Tertiary Education,female,Never,0.41424,374,758,0.37915,0.44933
1992,Pre-primary Level,male,At least once per week,0.67884,63,63,0.56262,0.79507
1992,Pre-primary Level,female,At least once per week,0.61304,54,54,0.48191,0.74417
1992,Primary Level,male,At least once per week,0.16930,35,221,0.11974,0.21885
1992,Primary Level,male,Never,0.70841,186,221,0.64835,0.76847
1992,Primary Level,female,Never,0.84916,321,321,0.80995,0.88838
1992,Lower Secondary Level,male,At least once per week,0.22142,225,954,0.19505,0.24778
1992,Lower Secondary Level,male,At least once per month,0.06468,69,954,0.04907,0.08030
1992,Lower Secondary Level,male,Seldom,0.15153,157,954,0.12876,0.17429
1992,Lower Secondary Level,male,Never,0.54525,503,954,0.51364,0.57687
1992,Lower Secondary Level,female,At least once per week,0.12993,236,1766,0.11424,0.14561
1992,Lower Secondary Level,female,At least once per month,0.03217,71,1766,0.02394,0.04040
1992,Lower Secondary Level,female,Seldom,0.09347,194,1766,0.07989,0.10705
1992,Lower Secondary Level,female,Never,0.71860,1265,1766,0.69762,0.73958
1992,Upper Secondary Level,male,At least once per week,0.21789,746,3374,0.20396,0.23183
1992,Upper Secondary Level,male,At least once per month,0.07248,241,3374,0.06373,0.08123
1992,Upper Secondary Level,male,Seldom,0.16974,600,3374,0.15707,0.18241
1992,Upper Secondary Level,male,Never,0.51871,1787,3374,0.50185,0.53558
1992,Upper Secondary Level,female,At least once per week,0.21541,642,3217,0.20120,0.22962
1992,Upper Secondary Level,female,At least once per month,0.04161,136,3217,0.03471,0.04851
1992,Upper Secondary Level,female,Seldom,0.14802,522,3217,0.13574,0.16029
1992,Upper Secondary Level,female,Never,0.56316,1917,3217,0.54602,0.58030
1992,Post-secondary Non-tertiary Level,male,At least once per week,0.34273,68,189,0.27489,0.41058
1992,Post-secondary Non-tertiary Level,male,Seldom,0.21454,45,189,0.15586,0.27323
1992,Post-secondary Non-tertiary Level,male,Never,0.32870,76,189,0.26155,0.39585
1992,Post-secondary Non-tertiary Level,female,At least once per week,0.34884,50,153,0.27307,0.42461
1992,Post-secondary Non-tertiary Level,female,Seldom,0.22668,37,153,0.16012,0.29325
1992,Post-secondary Non-tertiary Level,female,Never,0.33424,66,153,0.25925,0.40924
1992,First Stage of Tertiary Education,male,At least once per week,0.23379,98,484,0.19604,0.27153
1992,First Stage of Tertiary Education,male,At least once per month,0.07181,32,484,0.04878,0.09483
1992,First Stage of Tertiary Education,male,Seldom,0.18042,99,484,0.14613,0.21471
1992,First Stage of Tertiary Education,male,Never,0.49122,255,484,0.44663,0.53580
1992,First Stage of Tertiary Education,female,At least once per week,0.30368,78,249,0.24645,0.36091
1992,First Stage of Tertiary Education,female,Seldom,0.20332,57,249,0.15323,0.25341
1992,First Stage of Tertiary Education,female,Never,0.38657,114,249,0.32596,0.44717
1992,Second Stage of Tertiary Education,male,At least once per week,0.33043,268,904,0.29975,0.36111
1992,Second Stage of Tertiary Education,male,At least once per month,0.08861,66,904,0.07008,0.10715
1992,Second Stage of Tertiary Education,male,Seldom,0.20216,203,904,0.17597,0.22836
1992,Second Stage of Tertiary Education,male,Never,0.36917,367,904,0.33769,0.40065
1992,Second Stage of Tertiary Education,female,At least once per week,0.27736,176,734,0.24495,0.30977
1992,Second Stage of Tertiary Education,female,At least once per month,0.06225,38,734,0.04476,0.07974
1992,Second Stage of Tertiary Education,female,Seldom,0.17778,159,734,0.15010,0.20546
1992,Second Stage of Tertiary Education,female,Never,0.46388,361,734,0.42778,0.49998
1994,Pre-primary Level,male,At least once per week,0.73955,75,75,0.63955,0.83955
1994,Pre-primary Level,female,At least once per week,0.50516,56,92,0.40244,0.60789
1994,Pre-primary Level,female,Seldom,0.24576,36,92,0.15730,0.33422
1994,Primary Level,male,Never,0.72931,163,163,0.66089,0.79774
1994,Primary Level,female,Seldom,0.09448,32,319,0.06233,0.12663
1994,Primary Level,female,Never,0.86794,287,319,0.83073,0.90515
1994,Lower Secondary Level,male,At least once per week,0.19859,179,832,0.17147,0.22572
1994,Lower Secondary Level,male,At least once per month,0.07376,68,832,0.05599,0.09153
1994,Lower Secondary Level,male,Seldom,0.17188,157,832,0.14622,0.19753
1994,Lower Secondary Level,male,Never,0.52753,428,832,0.49359,0.56147
1994,Lower Secondary Level,female,At least once per week,0.12310,195,1594,0.10697,0.13923
1994,Lower Secondary Level,female,At least once per month,0.03181,65,1594,0.02319,0.04043
1994,Lower Secondary Level,female,Seldom,0.09122,184,1594,0.07708,0.10536
1994,Lower Secondary Level,female,Never,0.71288,1150,1594,0.69066,0.73510
1994,Upper Secondary Level,male,At least once per week,0.21540,722,3275,0.20132,0.22948
1994,Upper Secondary Level,male,At least once per month,0.05972,224,3275,0.05160,0.06783
1994,Upper Secondary Level,male,Seldom,0.19329,636,3275,0.17976,0.20681
1994,Upper Secondary Level,male,Never,0.51361,1693,3275,0.49649,0.53074
1994,Upper Secondary Level,female,At least once per week,0.20316,597,3200,0.18922,0.21711
1994,Upper Secondary Level,female,At least once per month,0.05020,150,3200,0.04263,0.05776
1994,Upper Secondary Level,female,Seldom,0.16035,559,3200,0.14764,0.17307
1994,Upper Secondary Level,female,Never,0.56504,1894,3200,0.54786,0.58222
1994,Post-secondary Non-tertiary Level,male,At least once per week,0.34513,74,199,0.27891,0.41135
1994,Post-secondary Non-tertiary Level,male,Seldom,0.25269,48,199,0.19216,0.31322
1994,Post-secondary Non-tertiary Level,male,Never,0.32596,77,199,0.26067,0.39125
1994,Post-secondary Non-tertiary Level,female,At least once per week,0.40914,54,161,0.33295,0.48532
1994,Post-secondary Non-tertiary Level,female,Seldom,0.19366,35,161,0.13243,0.25489
1994,Post-secondary Non-tertiary Level,female,Never,0.32302,72,161,0.25056,0.39548
1994,First Stage of Tertiary Education,male,At least once per week,0.19753,88,463,0.16123,0.23384
1994,First Stage of Tertiary Education,male,At least once per month,0.06776,36,463,0.04484,0.09068
1994,First Stage of Tertiary Education,male,Seldom,0.23317,107,463,0.19462,0.27173
1994,First Stage of Tertiary Education,male,Never,0.46594,232,463,0.42045,0.51143
1994,First Stage of Tertiary Education,female,At least once per week,0.27740,75,253,0.22212,0.33267
1994,First Stage of Tertiary Education,female,Seldom,0.18301,57,253,0.13527,0.23075
1994,First Stage of Tertiary Education,female,Never,0.44709,121,253,0.38570,0.50848
1994,Second Stage of Tertiary Education,male,At least once per week,0.33845,266,900,0.30752,0.36938
1994,Second Stage of Tertiary Education,male,At least once per month,0.07959,69,900,0.06190,0.09728
1994,Second Stage of Tertiary Education,male,Seldom,0.20597,198,900,0.17953,0.23240
1994,Second Stage of Tertiary Education,male,Never,0.36123,367,900,0.32983,0.39263
1994,Second Stage of Tertiary Education,female,At least once per week,0.30587,180,728,0.27237,0.33936
1994,Second Stage of Tertiary Education,female,At least once per month,0.09528,60,728,0.07394,0.11662
1994,Second Stage of Tertiary Education,female,Seldom,0.17547,143,728,0.14782,0.20312
1994,Second Stage of Tertiary Education,female,Never,0.40816,345,728,0.37244,0.44389
1995,Pre-primary Level,male,At least once per week,0.71997,105,105,0.63368,0.80627
1995,Pre-primary Level,female,At least once per week,0.73027,96,96,0.64102,0.81952
1995,Primary Level,male,Seldom,0.20854,35,186,0.15000,0.26709
1995,Primary Level,male,Never,0.62886,151,186,0.55924,0.69848
1995,Primary Level,female,Never,0.85035,279,279,0.80841,0.89228
1995,Lower Secondary Level,male,At least once per week,0.24434,218,861,0.21563,0.27306
1995,Lower Secondary Level,male,At least once per month,0.05127,61,861,0.03653,0.06601
1995,Lower Secondary Level,male,Seldom,0.19367,163,861,0.16726,0.22009
1995,Lower Secondary Level,male,Never,0.50363,419,861,0.47021,0.53705
1995,Lower Secondary Level,female,At least once per week,0.14389,250,1602,0.12669,0.16108
1995,Lower Secondary Level,female,At least once per month,0.04137,75,1602,0.03161,0.05112
1995,Lower Secondary Level,female,Seldom,0.12991,221,1602,0.11345,0.14638
1995,Lower Secondary Level,female,Never,0.66851,1056,1602,0.64545,0.69157
1995,Upper Secondary Level,male,At least once per week,0.26469,903,3371,0.24979,0.27958
1995,Upper Secondary Level,male,At least once per month,0.08949,279,3371,0.07985,0.09913
1995,Upper Secondary Level,male,Seldom,0.22795,800,3371,0.21379,0.24212
1995,Upper Secondary Level,male,Never,0.41079,1389,3371,0.39417,0.42740
1995,Upper Secondary Level,female,At least once per week,0.26889,824,3307,0.25377,0.28400
1995,Upper Secondary Level,female,At least once per month,0.06321,221,3307,0.05491,0.07150
1995,Upper Secondary Level,female,Seldom,0.20976,757,3307,0.19588,0.22364
1995,Upper Secondary Level,female,Never,0.44685,1505,3307,0.42991,0.46380
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.39398,90,223,0.32971,0.45826
1995,Post-secondary Non-tertiary Level,male,Seldom,0.24500,67,223,0.18842,0.30157
1995,Post-secondary Non-tertiary Level,male,Never,0.24900,66,223,0.19211,0.30588
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.38626,67,206,0.31961,0.45292
1995,Post-secondary Non-tertiary Level,female,Seldom,0.18667,52,206,0.13333,0.24001
1995,Post-secondary Non-tertiary Level,female,Never,0.35059,87,206,0.28527,0.41591
1995,First Stage of Tertiary Education,male,At least once per week,0.28442,127,473,0.24372,0.32512
1995,First Stage of Tertiary Education,male,At least once per month,0.08282,38,473,0.05795,0.10768
1995,First Stage of Tertiary Education,male,Seldom,0.25757,127,473,0.21812,0.29702
1995,First Stage of Tertiary Education,male,Never,0.37357,181,473,0.32993,0.41722
1995,First Stage of Tertiary Education,female,At least once per week,0.34386,85,255,0.28544,0.40227
1995,First Stage of Tertiary Education,female,Seldom,0.29217,95,255,0.23625,0.34810
1995,First Stage of Tertiary Education,female,Never,0.29044,75,255,0.23461,0.34627
1995,Second Stage of Tertiary Education,male,At least once per week,0.38294,330,950,0.35201,0.41387
1995,Second Stage of Tertiary Education,male,At least once per month,0.10942,104,950,0.08956,0.12928
1995,Second Stage of Tertiary Education,male,Seldom,0.23760,258,950,0.21052,0.26468
1995,Second Stage of Tertiary Education,male,Never,0.26042,258,950,0.23249,0.28834
1995,Second Stage of Tertiary Education,female,At least once per week,0.39706,279,794,0.36301,0.43112
1995,Second Stage of Tertiary Education,female,At least once per month,0.05984,58,794,0.04333,0.07635
1995,Second Stage of Tertiary Education,female,Seldom,0.24762,226,794,0.21758,0.27766
1995,Second Stage of Tertiary Education,female,Never,0.28654,231,794,0.25507,0.31801
1996,Pre-primary Level,male,At least once per week,0.75588,95,95,0.66904,0.84272
1996,Pre-primary Level,female,At least once per week,0.50132,72,108,0.40658,0.59606
1996,Pre-primary Level,female,Seldom,0.21476,36,108,0.13695,0.29257
1996,Primary Level,male,Never,0.73342,152,152,0.66290,0.80395
1996,Primary Level,female,Never,0.84953,252,252,0.80529,0.89376
1996,Lower Secondary Level,male,At least once per week,0.20479,182,820,0.17715,0.23243
1996,Lower Secondary Level,male,At least once per month,0.08748,71,820,0.06813,0.10683
1996,Lower Secondary Level,male,Seldom,0.20148,173,820,0.17401,0.22895
1996,Lower Secondary Level,male,Never,0.50350,394,820,0.46926,0.53775
1996,Lower Secondary Level,female,At least once per week,0.12655,178,1545,0.10997,0.14313
1996,Lower Secondary Level,female,At least once per month,0.04021,73,1545,0.03041,0.05001
1996,Lower Secondary Level,female,Seldom,0.11656,228,1545,0.10056,0.13257
1996,Lower Secondary Level,female,Never,0.69743,1066,1545,0.67452,0.72034
1996,Upper Secondary Level,male,At least once per week,0.22950,731,3312,0.21517,0.24382
1996,Upper Secondary Level,male,At least once per month,0.07679,255,3312,0.06772,0.08586
1996,Upper Secondary Level,male,Seldom,0.21500,758,3312,0.20101,0.22899
1996,Upper Secondary Level,male,Never,0.46958,1568,3312,0.45258,0.48658
1996,Upper Secondary Level,female,At least once per week,0.23139,680,3254,0.21689,0.24588
1996,Upper Secondary Level,female,At least once per month,0.05802,204,3254,0.04999,0.06606
1996,Upper Secondary Level,female,Seldom,0.18666,650,3254,0.17327,0.20005
1996,Upper Secondary Level,female,Never,0.51088,1720,3254,0.49371,0.52806
1996,Post-secondary Non-tertiary Level,male,At least once per week,0.33410,77,209,0.27000,0.39820
1996,Post-secondary Non-tertiary Level,male,Seldom,0.22141,48,209,0.16498,0.27783
1996,Post-secondary Non-tertiary Level,male,Never,0.34987,84,209,0.28505,0.41468
1996,Post-secondary Non-tertiary Level,female,At least once per week,0.29295,60,221,0.23281,0.35309
1996,Post-secondary Non-tertiary Level,female,Seldom,0.25228,56,221,0.19488,0.30967
1996,Post-secondary Non-tertiary Level,female,Never,0.40246,105,221,0.33766,0.46726
1996,First Stage of Tertiary Education,male,At least once per week,0.24220,114,470,0.20342,0.28097
1996,First Stage of Tertiary Education,male,At least once per month,0.05979,38,470,0.03833,0.08125
1996,First Stage of Tertiary Education,male,Seldom,0.25757,117,470,0.21799,0.29715
1996,First Stage of Tertiary Education,male,Never,0.43072,201,470,0.38590,0.47553
1996,First Stage of Tertiary Education,female,At least once per week,0.31006,80,259,0.25362,0.36650
1996,First Stage of Tertiary Education,female,Seldom,0.20894,68,259,0.15933,0.25855
1996,First Stage of Tertiary Education,female,Never,0.36768,111,259,0.30884,0.42651
1996,Second Stage of Tertiary Education,male,At least once per week,0.35684,313,955,0.32644,0.38724
1996,Second Stage of Tertiary Education,male,At least once per month,0.08842,84,955,0.07040,0.10643
1996,Second Stage of Tertiary Education,male,Seldom,0.22994,234,955,0.20324,0.25664
1996,Second Stage of Tertiary Education,male,Never,0.30852,324,955,0.27921,0.33783
1996,Second Stage of Tertiary Education,female,At least once per week,0.30383,220,793,0.27180,0.33586
1996,Second Stage of Tertiary Education,female,At least once per month,0.08025,60,793,0.06132,0.09917
1996,Second Stage of Tertiary Education,female,Seldom,0.22572,189,793,0.19660,0.25483
1996,Second Stage of Tertiary Education,female,Never,0.38060,324,793,0.34679,0.41442
1997,Pre-primary Level,male,At least once per week,0.66445,96,96,0.56950,0.75940
1997,Pre-primary Level,female,At least once per week,0.52169,76,119,0.43156,0.61182
1997,Pre-primary Level,female,Seldom,0.23561,43,119,0.15904,0.31218
1997,Primary Level,male,Never,0.71100,141,141,0.63591,0.78609
1997,Primary Level,female,Never,0.84009,240,240,0.79362,0.88656
1997,Lower Secondary Level,male,At least once per week,0.22142,199,824,0.19305,0.24978
1997,Lower Secondary Level,male,At least once per month,0.08306,71,824,0.06421,0.10192
1997,Lower Secondary Level,male,Seldom,0.18055,151,824,0.15427,0.20683
1997,Lower Secondary Level,male,Never,0.50842,403,824,0.47427,0.54258
1997,Lower Secondary Level,female,At least once per week,0.14087,192,1477,0.12312,0.15862
