year,pgisced97,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,female,Seldom,0.015343826624002967,164,9540,0.015309310758561708,0.015378342489444226
1988,Lower Secondary Level,female,Never,0.1413670871844429,1232,9540,0.14126925369529283,0.14146492067359298
1988,Upper Secondary Level,male,At least once per week,0.07351960804674239,663,9540,0.0734463206442131,0.07359289544927168
1988,Upper Secondary Level,male,At least once per month,0.017402630633124305,152,9540,0.017365910447182564,0.017439350819066047
1988,Upper Secondary Level,male,Seldom,0.04417401401569439,392,9540,0.04411631313113718,0.044231714900251594
1988,Upper Secondary Level,male,Never,0.1556863963047026,1356,9540,0.15558458714608575,0.15578820546331945
1988,Upper Secondary Level,female,At least once per week,0.06207210707276874,506,9540,0.062004351878997194,0.06213986226654028
1988,Upper Secondary Level,female,At least once per month,0.014318299234603328,122,9540,0.014284939415569839,0.014351659053636816
1988,Upper Secondary Level,female,Seldom,0.03601413442286689,321,9540,0.03596181277114802,0.03606645607458576
1988,Upper Secondary Level,female,Never,0.14133690843474536,1171,9540,0.1412390836696971,0.14143473319979363
1988,Post-secondary Non-tertiary Level,male,At least once per week,0.004230080338516102,43,9540,0.00421185551081358,0.004248305166218624
1988,Post-secondary Non-tertiary Level,male,Seldom,0.0033076688429927665,33,9540,0.0032915456448408442,0.0033237920411446887
1988,Post-secondary Non-tertiary Level,male,Never,0.005803017068990685,68,9540,0.0057816879574036145,0.005824346180577756
1988,Post-secondary Non-tertiary Level,female,At least once per week,0.00399051945044526,36,9540,0.0039728160752342334,0.004008222825656286
1988,Post-secondary Non-tertiary Level,female,Never,0.005244417496954815,55,9540,0.005224135232397392,0.005264699761512239
1988,First Stage of Tertiary Education,male,At least once per week,0.010333971286381327,91,9540,0.010305573297905435,0.01036236927485722
1988,First Stage of Tertiary Education,male,Seldom,0.00703132477717714,60,9540,0.007007861105379526,0.007054788448974753
1988,First Stage of Tertiary Education,male,Never,0.018720625013831916,140,9540,0.018682565246471185,0.018758684781192646
1988,First Stage of Tertiary Education,female,At least once per week,0.008497327958628544,68,9540,0.008471553013074676,0.00852310290418241
1988,First Stage of Tertiary Education,female,Seldom,0.0046950762364088025,43,9540,0.004675880312381783,0.004714272160435822
1988,First Stage of Tertiary Education,female,Never,0.012648651173717836,97,9540,0.012617270114988815,0.012680032232446856
1988,Second Stage of Tertiary Education,male,At least once per week,0.02182603592807759,193,9540,0.021785005589160363,0.02186706626699482
1988,Second Stage of Tertiary Education,male,At least once per month,0.004123321056347038,35,9540,0.004105326713991713,0.004141315398702363
1988,Second Stage of Tertiary Education,male,Seldom,0.009328816082224307,87,9540,0.009301820813640418,0.009355811350808197
1988,Second Stage of Tertiary Education,male,Never,0.019089377987628303,154,9540,0.019050952425515126,0.01912780354974148
1988,Second Stage of Tertiary Education,female,At least once per week,0.01051046419942858,90,9540,0.010481827288189305,0.010539101110667855
1988,Second Stage of Tertiary Education,female,Seldom,0.005285565000657348,43,9540,0.005265203745744554,0.005305926255570142
1988,Second Stage of Tertiary Education,female,Never,0.01088162755681493,87,9540,0.010852494860281803,0.010910760253348058
1990,Pre-primary Level,male,At least once per week,0.005415773469012628,73,13345,0.005397611209981049,0.0054339357280442065
1990,Pre-primary Level,female,At least once per week,0.004002262119355994,52,13345,0.0039866378118905785,0.00401788642682141
1990,Primary Level,male,At least once per week,0.0018212782580804693,40,13345,0.0018107268324582754,0.0018318296837026632
1990,Primary Level,male,Seldom,0.0014954705347517865,33,13345,0.0014859077850981138,0.0015050332844054593
1990,Primary Level,male,Never,0.0049552329875995615,169,13345,0.004937856092231465,0.004972609882967658
1990,Primary Level,female,Never,0.009539113769490171,335,13345,0.009515059536370883,0.00956316800260946
1990,Lower Secondary Level,male,At least once per week,0.015476347649708023,253,13345,0.015445800819426245,0.015506894479989802
1990,Lower Secondary Level,male,At least once per month,0.004763323013609347,82,13345,0.004746284290738995,0.004780361736479699
1990,Lower Secondary Level,male,Seldom,0.011866856714699748,189,13345,0.011840059206102767,0.011893654223296728
1990,Lower Secondary Level,male,Never,0.027329335057246242,467,13345,0.027288987589966934,0.02736968252452555
1990,Lower Secondary Level,female,At least once per week,0.025817324558303472,300,13345,0.025778078625612596,0.025856570490994348
1990,Lower Secondary Level,female,At least once per month,0.007169894259651043,91,13345,0.007149015116071166,0.007190773403230921
1990,Lower Secondary Level,female,Seldom,0.01919566391506172,240,13345,0.019161708300603965,0.019229619529519473
1990,Lower Secondary Level,female,Never,0.11390987047718636,1321,13345,0.11383124949502048,0.11398849145935223
1990,Upper Secondary Level,male,At least once per week,0.07392186564085397,887,13345,0.07385711723040435,0.07398661405130359
1990,Upper Secondary Level,male,At least once per month,0.025618523928902383,293,13345,0.02557942540176474,0.025657622456040027
1990,Upper Secondary Level,male,Seldom,0.059263591267581704,696,13345,0.05920515979984465,0.05932202273531876
1990,Upper Secondary Level,male,Never,0.12733886196821895,1762,13345,0.12725636801109255,0.12742135592534534
1990,Upper Secondary Level,female,At least once per week,0.0651007127322842,696,13345,0.0650396615438424,0.06516176392072599
1990,Upper Secondary Level,female,At least once per month,0.019233802995326156,210,13345,0.01919981432594848,0.019267791664703833
1990,Upper Secondary Level,female,Seldom,0.04826681079667928,582,13345,0.04821377113493868,0.048319850458419876
1990,Upper Secondary Level,female,Never,0.12875628548848145,1837,13345,0.12867340107186506,0.12883916990509783
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.006814452174766315,80,13345,0.006794093499923897,0.0068348108496087325
1990,Post-secondary Non-tertiary Level,male,Seldom,0.0036762030006870466,50,13345,0.0036612262075650685,0.0036911797938090248
1990,Post-secondary Non-tertiary Level,male,Never,0.003935503186061475,64,13345,0.003920009216410751,0.0039509971557122
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.004687833791278932,53,13345,0.004670929981556505,0.0047047376010013586
1990,Post-secondary Non-tertiary Level,female,Seldom,0.0025812618348262065,32,13345,0.0025687051894814883,0.0025938184801709246
1990,Post-secondary Non-tertiary Level,female,Never,0.003964381289219159,62,13345,0.00394883080274022,0.0039799317756980986
1990,First Stage of Tertiary Education,male,At least once per week,0.009285457305885812,104,13345,0.009261722004305199,0.009309192607466425
1990,First Stage of Tertiary Education,male,At least once per month,0.003695914818451432,45,13345,0.003680898074744942,0.0037109315621579216
1990,First Stage of Tertiary Education,male,Seldom,0.009471633967629591,104,13345,0.009447664148985043,0.00949560378627414
1990,First Stage of Tertiary Education,male,Never,0.016941585224614166,238,13345,0.016909648856803173,0.01697352159242516
1990,First Stage of Tertiary Education,female,At least once per week,0.009097747881810614,93,13345,0.009074251489062097,0.009121244274559131
1990,First Stage of Tertiary Education,female,Seldom,0.004639159540531243,51,13345,0.004622343305605303,0.004655975775457183
1990,First Stage of Tertiary Education,female,Never,0.009296941944122148,97,13345,0.009273192106333898,0.009320691781910398
1990,Second Stage of Tertiary Education,male,At least once per week,0.025456265851970708,304,13345,0.025417288094214535,0.02549524360972688
1990,Second Stage of Tertiary Education,male,At least once per month,0.006653501130424893,82,13345,0.006633382688825075,0.006673619572024711
1990,Second Stage of Tertiary Education,male,Seldom,0.013597686053860619,191,13345,0.013569025908906095,0.013626346198815142
1990,Second Stage of Tertiary Education,male,Never,0.020579023287011486,329,13345,0.020543890231943553,0.02061415634207942
1990,Second Stage of Tertiary Education,female,At least once per week,0.012964205823879991,178,13345,0.01293621225651689,0.012992199391243093
1990,Second Stage of Tertiary Education,female,At least once per month,0.0028355663149544573,37,13345,0.0028224073378678247,0.00284872529204109
1990,Second Stage of Tertiary Education,female,Seldom,0.010536866963410262,169,13345,0.010511598758304694,0.01056213516851583
1990,Second Stage of Tertiary Education,female,Never,0.019030607012518734,374,13345,0.018996794854836664,0.019064419170200804
1992,Pre-primary Level,male,At least once per week,0.004532858064675256,63,12683,0.0045162112577226445,0.004549504871627868
1992,Pre-primary Level,female,At least once per week,0.003517439142056684,54,12683,0.0035027674715345713,0.0035321108125787965
1992,Primary Level,male,At least once per week,0.0015972695534584485,35,12683,0.0015873732408626345,0.0016071658660542624
1992,Primary Level,male,Never,0.006668662616750253,186,12683,0.006648492990086367,0.006688832243414139
1992,Primary Level,female,Never,0.011153654680113798,321,12683,0.011127628860109897,0.011179680500117698
1992,Lower Secondary Level,male,At least once per week,0.013516243271360924,225,12683,0.013487627570484087,0.01354485897223776
1992,Lower Secondary Level,male,At least once per month,0.003948483660760677,69,12683,0.003932942355485522,0.003964024966035832
1992,Lower Secondary Level,male,Seldom,0.009244978514281488,157,12683,0.00922126109056607,0.009268695937996906
1992,Lower Secondary Level,male,Never,0.033294129962887865,503,12683,0.0332496706822616,0.03333858924351413
1992,Lower Secondary Level,female,At least once per week,0.020620937844098033,236,12683,0.020585720140630537,0.02065615554756553
1992,Lower Secondary Level,female,At least once per month,0.005104453739209566,71,12683,0.0050867935725507464,0.005122113905868386
1992,Lower Secondary Level,female,Seldom,0.014828915086650955,194,12683,0.014798961975663627,0.014858868197638283
1992,Lower Secondary Level,female,Never,0.11399309386371753,1265,12683,0.1139143368496592,0.11407185087777587
1992,Upper Secondary Level,male,At least once per week,0.06205607808584907,746,12683,0.06199629036234704,0.062115865809351106
1992,Upper Secondary Level,male,At least once per month,0.020642915148427206,241,12683,0.020607679078218772,0.02067815121863564
1992,Upper Secondary Level,male,Seldom,0.04831952366894968,600,12683,0.04826638161690938,0.04837266572098997
1992,Upper Secondary Level,male,Never,0.14764401055498588,1787,12683,0.14755609821423651,0.14773192289573525
1992,Upper Secondary Level,female,At least once per week,0.05856438616112894,642,12683,0.05850619680821734,0.05862257551404054
1992,Upper Secondary Level,female,At least once per month,0.011310544576890895,136,12683,0.011284338432640111,0.011336750721141679
1992,Upper Secondary Level,female,Seldom,0.04014343922700362,521,12683,0.04009479381615501,0.04019208463785223
1992,Upper Secondary Level,female,Never,0.1530665167730583,1917,12683,0.15297728979811917,0.15315574374799742
1992,Post-secondary Non-tertiary Level,male,At least once per week,0.005964019483134872,68,12683,0.005944938445098182,0.0059831005211715615
1992,Post-secondary Non-tertiary Level,male,Seldom,0.0037317240539963673,45,12683,0.003716613710750627,0.003746834397242108
1992,Post-secondary Non-tertiary Level,male,Never,0.005720725328800715,76,12683,0.005702035248822794,0.005739415408778636
1992,Post-secondary Non-tertiary Level,female,At least once per week,0.004394519906290501,50,12683,0.004378127950447903,0.004410911862133099
1992,Post-secondary Non-tertiary Level,female,Seldom,0.0028533319253151077,37,12683,0.002840113275812655,0.0028665505748175606
1992,Post-secondary Non-tertiary Level,female,Never,0.0042117608159396875,66,12683,0.004195711860749018,0.004227809771130357
1992,First Stage of Tertiary Education,male,At least once per week,0.010116794796908732,98,12683,0.010091995186019276,0.010141594407798188
1992,First Stage of Tertiary Education,male,At least once per month,0.003108995077580208,32,12683,0.0030951986935690624,0.003122791461591354
1992,First Stage of Tertiary Education,male,Seldom,0.007807954562966012,99,12683,0.007786142440502426,0.007829766685429599
1992,First Stage of Tertiary Education,male,Never,0.02125972500012911,255,12683,0.021223977640506122,0.021295472359752095
1992,First Stage of Tertiary Education,female,At least once per week,0.008439725767332465,78,12683,0.008417055578097781,0.00846239595656715
1992,First Stage of Tertiary Education,female,Seldom,0.0057583037615494825,58,12683,0.005739552750489427,0.005777054772609538
1992,First Stage of Tertiary Education,female,Never,0.01074205697837599,114,12683,0.010716510566077772,0.010767603390674207
1992,Second Stage of Tertiary Education,male,At least once per week,0.024494196857022314,268,12683,0.02445588987403451,0.024532503840010118
1992,Second Stage of Tertiary Education,male,At least once per month,0.006564453825168443,66,12683,0.006544441361114481,0.0065844662892224045
1992,Second Stage of Tertiary Education,male,Seldom,0.014979732229403306,203,12683,0.014949629489468904,0.015009834969337709
1992,Second Stage of Tertiary Education,male,Never,0.02736218767230118,367,12683,0.02732175965885342,0.02740261568574894
1992,Second Stage of Tertiary Education,female,At least once per week,0.013769087701458854,176,12683,0.013740209289546577,0.01379796611337113
1992,Second Stage of Tertiary Education,female,At least once per month,0.0030879825525318262,38,12683,0.003074232724933922,0.0031017323801297305
1992,Second Stage of Tertiary Education,female,Seldom,0.008840200770936021,159,12683,0.008817003637431289,0.008863397904440753
1992,Second Stage of Tertiary Education,female,Never,0.02302398673654377,361,12683,0.022986819212422953,0.023061154260664588
1994,Pre-primary Level,male,At least once per week,0.00586969981378903,75,12254,0.005850871603290748,0.005888528024287312
1994,Pre-primary Level,female,At least once per week,0.004033092217366308,56,12254,0.004017470780625358,0.004048713654107259
1994,Pre-primary Level,female,Seldom,0.0019622642436801494,36,12254,0.0019513565817209943,0.0019731719056393046
1994,Primary Level,male,Never,0.007166875367355058,163,12254,0.007146084026457133,0.007187666708252984
1994,Primary Level,female,Seldom,0.0013064587949524493,32,12254,0.0012975556504348676,0.001315361939470031
1994,Primary Level,female,Never,0.012001528715901329,287,12254,0.01197468912668773,0.012028368305114927
1994,Lower Secondary Level,male,At least once per week,0.011425371871548188,179,12254,0.011399176814647506,0.01145156692844887
1994,Lower Secondary Level,male,At least once per month,0.004247704431658402,68,12254,0.004231674478736081,0.004263734384580724
1994,Lower Secondary Level,male,Seldom,0.009886278545549177,157,12254,0.009861892667094963,0.009910664424003391
1994,Lower Secondary Level,male,Never,0.030349564493347903,428,12254,0.03030728173859928,0.030391847248096526
1994,Lower Secondary Level,female,At least once per week,0.01810769910697573,195,12254,0.018074833397948954,0.018140564816002503
1994,Lower Secondary Level,female,At least once per month,0.004676419011000149,65,12254,0.004659603181342655,0.004693234840657643
1994,Lower Secondary Level,female,Seldom,0.013406578026692728,184,12254,0.013378230999404198,0.013434925053981259
1994,Lower Secondary Level,female,Never,0.10477653314424801,1150,12254,0.1047010452718393,0.10485202101665672
1994,Upper Secondary Level,male,At least once per week,0.06082008739848682,722,12254,0.06076117898025559,0.06087899581671805
1994,Upper Secondary Level,male,At least once per month,0.016861956967868394,224,12254,0.016830221808535665,0.016893692127201123
1994,Upper Secondary Level,male,Seldom,0.05455247413038742,636,12254,0.054496497676190386,0.05460845058458445
1994,Upper Secondary Level,male,Never,0.144956048911783,1693,12254,0.1448692744687357,0.14504282335483026
1994,Upper Secondary Level,female,At least once per week,0.05560326424683429,597,12254,0.055546782668189215,0.05565974582547936
1994,Upper Secondary Level,female,At least once per month,0.013734010516341193,150,12254,0.013705324175098666,0.01376269685758372
1994,Upper Secondary Level,female,Seldom,0.04389802609991808,559,12254,0.04384753044054985,0.04394852175928631
1994,Upper Secondary Level,female,Never,0.15452252689213788,1893,12254,0.15443343742423057,0.1546116163600452
1994,Post-secondary Non-tertiary Level,male,At least once per week,0.005898179416835591,74,12254,0.005879305855008249,0.005917052978662934
1994,Post-secondary Non-tertiary Level,male,Seldom,0.0043188918158506995,48,12254,0.004302728675643946,0.004335054956057453
1994,Post-secondary Non-tertiary Level,male,Never,0.005572089709419624,77,12254,0.005553742283350245,0.005590437135489004
1994,Post-secondary Non-tertiary Level,female,At least once per week,0.005668670717093653,54,12254,0.005650165864889264,0.005687175569298043
1994,Post-secondary Non-tertiary Level,female,Seldom,0.0026791864470691474,35,12254,0.0026664455984960977,0.002691927295642197
1994,Post-secondary Non-tertiary Level,female,Never,0.004471024883662749,72,12254,0.004454580790073614,0.004487468977251885
1994,First Stage of Tertiary Education,male,At least once per week,0.008506288862705998,88,12254,0.008483653133526437,0.008528924591885558
1994,First Stage of Tertiary Education,male,At least once per month,0.0029215022624745953,36,12254,0.0029081993347119446,0.002934805190237246
1994,First Stage of Tertiary Education,male,Seldom,0.010045496367102353,107,12254,0.010020916883054605,0.010070075851150101
1994,First Stage of Tertiary Education,male,Never,0.020074482569576863,232,12254,0.020039912666861014,0.02010905247229271
1994,First Stage of Tertiary Education,female,At least once per week,0.007764471024440866,75,12254,0.007742836728430138,0.007786105320451595
1994,First Stage of Tertiary Education,female,Seldom,0.005119927441747587,57,12254,0.005102336191242803,0.0051375186922523715
1994,First Stage of Tertiary Education,female,Never,0.012611566181035871,122,12254,0.012584061413838181,0.012639070948233562
1994,Second Stage of Tertiary Education,male,At least once per week,0.026688776559503326,266,12254,0.02664905103476972,0.026728502084236935
1994,Second Stage of Tertiary Education,male,At least once per month,0.0062754559956057325,69,12254,0.0062559918611245005,0.0062949201300869645
1994,Second Stage of Tertiary Education,male,Seldom,0.01625000329824543,198,12254,0.01621883963213451,0.01628116696435635
1994,Second Stage of Tertiary Education,male,Never,0.02848707224307813,367,12254,0.028446068109044445,0.028528076377111813
1994,Second Stage of Tertiary Education,female,At least once per week,0.016300225188186024,180,12254,0.016269014199081673,0.016331436177290375
1994,Second Stage of Tertiary Education,female,At least once per month,0.005079107715845497,60,12254,0.0050615863712544125,0.005096629060436581
1994,Second Stage of Tertiary Education,female,Seldom,0.009352893846064374,143,12254,0.009329168533963731,0.009376619158165017
1994,Second Stage of Tertiary Education,female,Never,0.021750224506634296,345,12254,0.021714271418905178,0.021786177594363413
1995,Pre-primary Level,male,At least once per week,0.006900093964387194,105,12708,0.006879810849618844,0.006920377079155543
1995,Pre-primary Level,female,At least once per week,0.00607700308645217,96,12708,0.006057960244049028,0.006096045928855313
1995,Primary Level,male,Seldom,0.0016802057731758273,35,12708,0.00167017055653326,0.0016902409898183948
1995,Primary Level,male,Never,0.0050643096842140885,151,12708,0.005046916932081641,0.005081702436346536
1995,Primary Level,female,Never,0.00991144712081137,279,12708,0.009887174524724226,0.009935719716898514
1995,Lower Secondary Level,male,At least once per week,0.01332210007684037,218,12708,0.013294007943479532,0.01335019221020121
1995,Lower Secondary Level,male,At least once per month,0.002795651054418235,61,12708,0.0027827137368550163,0.0028085883719814533
1995,Lower Secondary Level,male,Seldom,0.010562691620262818,163,12708,0.010537642520836919,0.010587740719688717
1995,Lower Secondary Level,male,Never,0.02746614610903203,419,12708,0.027426099854609642,0.027506192363454418
1995,Lower Secondary Level,female,At least once per week,0.02033015417712863,250,12708,0.020295574504165574,0.020364733850091687
1995,Lower Secondary Level,female,At least once per month,0.005840278386685355,75,12708,0.0058216079046158045,0.005858948868754905
1995,Lower Secondary Level,female,Seldom,0.018347969993325063,221,12708,0.018315086081858112,0.018380853904792015
