year,pgisced97,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
1988,higher education,maennlich,Min 1x pro Monat,0.003679949532120702,12817,0.0026316551805713522,0.004728243883670052
1988,in school,maennlich,Min 1x pro Woche,0.003679949532120702,12817,0.0026316551805713522,0.004728243883670052
1988,vocational + Abi,maennlich,Seltener,0.0034696667017138053,12817,0.0024516567591178835,0.004487676644309727
1988,inadequately,maennlich,Min 1x pro Woche,0.0033645252865103564,12817,0.00236200551069448,0.004367045062326233
1988,in school,weiblich,Min 1x pro Woche,0.002628535380086216,12817,0.0017420975907020517,0.0035149731694703802
1988,higher vocational,maennlich,Min 1x pro Monat,0.001997686888865524,12817,0.0012246639832738304,0.0027707097944572176
1988,higher vocational,weiblich,Min 1x pro Monat,0.0018925454736620755,12817,0.00114010059518379,0.002644990352140361
1988,inadequately,weiblich,Seltener,0.0018925454736620755,12817,0.00114010059518379,0.002644990352140361
1988,vocational + Abi,weiblich,Seltener,0.0015771212280517295,12817,0.0008901276457470444,0.0022641148103564146
1988,inadequately,maennlich,Seltener,0.0014719798128482809,12817,0.0008082460126426093,0.0021357136130539522
1988,inadequately,maennlich,Min 1x pro Monat,0.0012616969824413838,12817,0.0006471341882759831,0.0018762597766067844
1988,inadequately,weiblich,Min 1x pro Woche,0.0012616969824413838,12817,0.0006471341882759831,0.0018762597766067844
1988,vocational + Abi,weiblich,Min 1x pro Monat,0.0010514141520344864,12817,0.0004903385856103481,0.0016124897184586248
1988,higher education,weiblich,Min 1x pro Monat,0.0010514141520344864,12817,0.0004903385856103481,0.0016124897184586248
1988,in school,weiblich,Seltener,0.0007359899064241404,12817,0.00026648630133579087,0.00120549351151249
1988,vocational + Abi,maennlich,Min 1x pro Monat,0.0007359899064241404,12817,0.00026648630133579087,0.00120549351151249
1988,in school,weiblich,Nie,0.00042056566081379455,12817,6.559828483582712e-05,0.000775533036791762
1988,in school,maennlich,Nie,0.00042056566081379455,12817,6.559828483582712e-05,0.000775533036791762
1988,in school,maennlich,Seltener,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,in school,maennlich,Min 1x pro Monat,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,in school,weiblich,Min 1x pro Monat,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,inadequately,weiblich,Min 1x pro Monat,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1990,middle vocational,weiblich,Nie,0.13812819741197713,18165,0.13311054147105023,0.14314585335290403
1990,middle vocational,maennlich,Nie,0.13256093891062293,18165,0.1276295910012109,0.13749228682003495
1990,general elemantary,weiblich,Nie,0.09795365633463737,18165,0.09363087645562256,0.10227643621365219
1990,middle vocational,maennlich,Min 1x pro Woche,0.06665663557026782,18165,0.06302935802817167,0.07028391311236398
1990,middle vocational,maennlich,Seltener,0.05221185675594343,18165,0.04897682480105763,0.05544688871082922
1990,middle vocational,weiblich,Min 1x pro Woche,0.05221185675594343,18165,0.04897682480105763,0.05544688871082922
1990,middle vocational,weiblich,Seltener,0.043785735780920855,18165,0.04081008264502379,0.04676138891681792
1990,general elemantary,maennlich,Nie,0.03483298224495937,18165,0.0321665230886758,0.03749944140124294
1990,higher education,weiblich,Nie,0.02813722539873608,18165,0.025732411469109782,0.03054203932836238
1990,inadequately,weiblich,Nie,0.024902196810111344,18165,0.022636085231299,0.027168308388923687
1990,higher education,maennlich,Nie,0.0247517303641288,18165,0.022492301111952075,0.027011159616305524
1990,higher education,maennlich,Min 1x pro Woche,0.022870899789346977,18165,0.020696917661645144,0.02504488191704881
1990,middle vocational,maennlich,Min 1x pro Monat,0.0219681011134517,18165,0.019836474471828115,0.024099727755075285
1990,general elemantary,weiblich,Min 1x pro Woche,0.020914835991573878,18165,0.01883381799108802,0.022995853992059737
1990,higher vocational,maennlich,Nie,0.01790550707192296,18165,0.015977057350753884,0.01983395679309204
1990,general elemantary,weiblich,Seltener,0.01707794161901896,18165,0.01519379075735693,0.01896209248068099
1990,general elemantary,maennlich,Min 1x pro Woche,0.01685224195004514,18165,0.014980367960129677,0.018724115939960605
1990,middle vocational,weiblich,Min 1x pro Monat,0.01579897682816732,18165,0.013985572042939466,0.01761238161339517
1990,higher education,maennlich,Seltener,0.014369545591333133,18165,0.012638864915228445,0.01610022626743782
1990,general elemantary,maennlich,Seltener,0.013617213361420404,18165,0.011931804652179483,0.015302622070661324
1990,higher education,weiblich,Min 1x pro Woche,0.013391513692446585,18165,0.011719939611425608,0.015063087773467562
1990,higher education,weiblich,Seltener,0.012714414685525128,18165,0.011085088811049406,0.01434374056000085
1990,inadequately,maennlich,Nie,0.01248871501655131,18165,0.010873730802383855,0.014103699230718764
1990,higher vocational,maennlich,Min 1x pro Woche,0.007824255191092387,18165,0.006542945306394258,0.009105565075790516
1990,higher vocational,maennlich,Seltener,0.007824255191092387,18165,0.006542945306394258,0.009105565075790516
1990,higher vocational,weiblich,Nie,0.0072976226301534755,18165,0.006059856478792625,0.008535388781514325
1990,higher vocational,weiblich,Min 1x pro Woche,0.006996689738188384,18165,0.005784529521298921,0.008208849955077847
1990,general elemantary,weiblich,Min 1x pro Monat,0.006244357508275655,18165,0.005098786395007736,0.007389928621543574
1990,higher education,maennlich,Min 1x pro Monat,0.006169124285284382,18165,0.0050304320147784385,0.007307816555790325
1990,vocational + Abi,maennlich,Min 1x pro Woche,0.006018657839301836,18165,0.004893852643905626,0.007143463034698046
1990,general elemantary,maennlich,Min 1x pro Monat,0.005642491724345471,18165,0.004553197717152998,0.0067317857315379445
1990,vocational + Abi,maennlich,Nie,0.004814926271441469,18165,0.0038082609270966017,0.005821591615786336
1990,vocational + Abi,weiblich,Nie,0.00458922660246765,18165,0.0036063267047483742,0.005572126500186925
1990,vocational + Abi,weiblich,Min 1x pro Woche,0.003987360818537466,18165,0.0030709007148664994,0.004903820922208433
1990,higher vocational,weiblich,Seltener,0.00383689437255492,18165,0.0029378243476483505,0.0047359643974614896
1990,vocational + Abi,maennlich,Seltener,0.0037616611495636474,18165,0.0028714155583350054,0.004651906740792289
1990,higher vocational,maennlich,Min 1x pro Monat,0.0033854950346072824,18165,0.0025407744786684885,0.004230215590546076
1990,inadequately,maennlich,Min 1x pro Woche,0.002858862473668372,18165,0.002082412786906373,0.003635312160430371
1990,higher education,weiblich,Min 1x pro Monat,0.002783629250677099,18165,0.0020174352171898886,0.0035498232841643094
1990,in school,maennlich,Min 1x pro Woche,0.002482696358712007,18165,0.0017589933254451365,0.0032063993919788777
1990,vocational + Abi,weiblich,Seltener,0.0024074631357207344,18165,0.0016947827787687489,0.00312014349267272
1990,inadequately,maennlich,Seltener,0.0024074631357207344,18165,0.0016947827787687489,0.00312014349267272
1990,inadequately,weiblich,Seltener,0.0022569966897381883,18165,0.0015668948633354046,0.002947098516140972
1990,in school,weiblich,Min 1x pro Woche,0.0021065302437556425,18165,0.0014397782700943248,0.0027732822174169605
1990,higher vocational,weiblich,Min 1x pro Monat,0.001956063797773097,18165,0.0013135170820273664,0.002598610513518827
1990,vocational + Abi,maennlich,Min 1x pro Monat,0.00127896479085164,18165,0.000759220457265387,0.001798709124437893
1990,inadequately,maennlich,Min 1x pro Monat,0.0009780318988865484,18165,0.0005234601940319413,0.0014326036037411553
1990,vocational + Abi,weiblich,Min 1x pro Monat,0.0009780318988865484,18165,0.0005234601940319413,0.0014326036037411553
1990,in school,weiblich,Nie,0.0006018657839301836,18165,0.0002452032714412226,0.0009585282964191446
1990,inadequately,weiblich,Min 1x pro Monat,0.0005266325609389106,18165,0.00019299277258145358,0.0008602723492963677
1990,inadequately,weiblich,Min 1x pro Woche,0.00037616611495636473,18165,9.416780385518574e-05,0.0006581644260575438
1990,in school,weiblich,Min 1x pro Monat,0.00037616611495636473,18165,9.416780385518574e-05,0.0006581644260575438
1990,in school,maennlich,Min 1x pro Monat,0.0003009328919650918,18165,4.869644338488478e-05,0.0005531693405452988
1990,in school,maennlich,Seltener,0.0003009328919650918,18165,4.869644338488478e-05,0.0005531693405452988
1990,in school,maennlich,Nie,0.0003009328919650918,18165,4.869644338488478e-05,0.0005531693405452988
1990,in school,weiblich,Seltener,0.00022569966897381883,18165,7.2482773321477616e-06,0.0004441510606154899
1992,middle vocational,weiblich,Nie,0.15131890696572423,17350,0.1459864765971644,0.15665133733428405
1992,middle vocational,maennlich,Nie,0.14105196651397883,17350,0.13587256774366843,0.14623136528428923
1992,general elemantary,weiblich,Nie,0.09856262833675565,17350,0.09412725430552876,0.10299800236798254
1992,middle vocational,maennlich,Min 1x pro Woche,0.05883746643500237,17350,0.055335873731371055,0.06233905913863369
1992,middle vocational,weiblich,Min 1x pro Woche,0.050623914073606065,17350,0.047361768512263744,0.053886059634948386
1992,middle vocational,maennlich,Seltener,0.0473858790080556,17350,0.044224407225803085,0.05054735079030811
1992,middle vocational,weiblich,Seltener,0.04106776180698152,17350,0.03811484774008606,0.04402067587387697
1992,general elemantary,maennlich,Nie,0.03838256199652504,17350,0.03552382319114195,0.041241300801908125
1992,higher education,maennlich,Nie,0.02898436265992734,17350,0.026488036538025526,0.03148068878182916
1992,higher education,weiblich,Nie,0.028510503869846784,17350,0.026034063741017605,0.030986943998675964
1992,inadequately,weiblich,Nie,0.025114515874269466,17350,0.022786180485473807,0.027442851263065126
1992,higher education,maennlich,Min 1x pro Woche,0.02116569262359817,17350,0.019023901247613887,0.023307483999582452
1992,higher vocational,maennlich,Nie,0.02013899857842363,17350,0.018048703952812058,0.022229293204035203
1992,middle vocational,maennlich,Min 1x pro Monat,0.019033328068235666,17350,0.017000077863109878,0.021066578273361454
1992,general elemantary,weiblich,Min 1x pro Woche,0.017611751697993998,17350,0.01565448869014137,0.019569014705846627
1992,higher education,maennlich,Seltener,0.016032222397725476,17350,0.014163289819507109,0.017901154975943842
1992,general elemantary,maennlich,Min 1x pro Woche,0.015084504817564365,17350,0.013270780207709394,0.016898229427419337
1992,inadequately,maennlich,Nie,0.01461064602748381,17350,0.012825207202798568,0.016396084852169052
1992,general elemantary,weiblich,Seltener,0.014373716632443531,17350,0.012602600620825475,0.01614483264406159
1992,higher education,weiblich,Min 1x pro Woche,0.013899857842362976,17350,0.012157762090122088,0.015641953594603866
1992,higher education,weiblich,Seltener,0.012557257937134733,17350,0.010900306804084528,0.014214209070184938
1992,general elemantary,maennlich,Seltener,0.011767493287000474,17350,0.01016285230739877,0.013372134266602179
1992,middle vocational,weiblich,Min 1x pro Monat,0.010582846311799085,17350,0.009060206103005012,0.012105486520593157
1992,higher vocational,weiblich,Nie,0.009003317011530563,17350,0.00759777541384794,0.010408858609213187
1992,higher vocational,maennlich,Seltener,0.007818670036329174,17350,0.006508075660915282,0.009129264411743067
1992,higher vocational,maennlich,Min 1x pro Woche,0.007739693571315748,17350,0.006435683263685631,0.009043703878945866
1992,higher vocational,weiblich,Min 1x pro Woche,0.006160164271047228,17350,0.004995875580902358,0.0073244529611920985
1992,vocational + Abi,maennlich,Nie,0.006002211341020376,17350,0.004852855036322615,0.007151567645718138
1992,vocational + Abi,maennlich,Min 1x pro Woche,0.005370399620912968,17350,0.004282871931108863,0.006457927310717073
1992,general elemantary,weiblich,Min 1x pro Monat,0.005291423155899542,17350,0.004211878753479123,0.006370967558319961
1992,general elemantary,maennlich,Min 1x pro Monat,0.005291423155899542,17350,0.004211878753479123,0.006370967558319961
1992,higher education,maennlich,Min 1x pro Monat,0.005212446690886116,17350,0.004140946343050195,0.006283947038722036
1992,vocational + Abi,weiblich,Nie,0.005212446690886116,17350,0.004140946343050195,0.006283947038722036
1992,higher vocational,weiblich,Seltener,0.0045806349707787075,17350,0.003575852114115095,0.00558541782744232
1992,vocational + Abi,weiblich,Min 1x pro Woche,0.0039488232506713,17350,0.0030156097655404707,0.0048820367358021295
1992,vocational + Abi,maennlich,Seltener,0.00355394092560417,17350,0.002668441403737498,0.004439440447470842
1992,higher education,weiblich,Min 1x pro Monat,0.003001105670510188,17350,0.0021871620683219977,0.0038150492726983787
1992,in school,maennlich,Min 1x pro Woche,0.002922129205496762,17350,0.00211893497898078,0.0037253234320127437
1992,vocational + Abi,weiblich,Seltener,0.002922129205496762,17350,0.00211893497898078,0.0037253234320127437
1992,higher vocational,maennlich,Min 1x pro Monat,0.002527246880429632,17350,0.0017801435248183358,0.0032743502360409278
1992,in school,weiblich,Min 1x pro Woche,0.0022903174853893538,17350,0.0015790118169573813,0.0030016231538213265
1992,inadequately,maennlich,Min 1x pro Woche,0.002211341020375928,17350,0.0015123791665622535,0.0029103028741896022
