year,pgisced97,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,male,At least once per week,0.26187562271935605,274,10121,0.2614227788277586,0.2623284666109535
1986,Lower Secondary Level,male,At least once per month,0.05114238033976411,57,10121,0.05091548415322785,0.05136927652630036
1986,Lower Secondary Level,male,Seldom,0.11724079269005781,109,10121,0.1169094352669089,0.11757215011320672
1986,Lower Secondary Level,male,Never,0.569741204250822,559,10121,0.5692312398075858,0.5702511686940581
1986,Lower Secondary Level,female,At least once per week,0.1400395898743084,266,10121,0.13982284932518269,0.1402563304234341
1986,Lower Secondary Level,female,At least once per month,0.03309549496297734,63,10121,0.03298376960436178,0.0332072203215929
1986,Lower Secondary Level,female,Seldom,0.06608716891955149,150,10121,0.06593200624029039,0.0662423315988126
1986,Lower Secondary Level,female,Never,0.7607777462431627,1392,10121,0.760511302691452,0.7610441897948735
1986,Upper Secondary Level,male,At least once per week,0.26444448580566926,726,10121,0.264211095352908,0.26467787625843053
1986,Upper Secondary Level,male,At least once per month,0.05643872158175051,167,10121,0.05631660300336692,0.05656084016013411
1986,Upper Secondary Level,male,Seldom,0.12962001135891202,363,10121,0.12944226587415422,0.12979775684366981
1986,Upper Secondary Level,male,Never,0.5494967812536682,1451,10121,0.5492334880635825,0.5497600744437539
1986,Upper Secondary Level,female,At least once per week,0.22989229316238896,512,10121,0.22965557621704352,0.2301290101077344
1986,Upper Secondary Level,female,At least once per month,0.05469579392214991,131,10121,0.054567869292777196,0.05482371855152263
1986,Upper Secondary Level,female,Seldom,0.12791859633329505,310,10121,0.1277306920143511,0.128106500652239
1986,Upper Secondary Level,female,Never,0.587493316582166,1285,10121,0.5872163621199162,0.5877702710444157
1986,Post-secondary Non-tertiary Level,male,At least once per week,0.45910582390539073,52,10121,0.457737622670409,0.46047402514037244
1986,Post-secondary Non-tertiary Level,male,Never,0.5408941760946092,76,10121,0.5395259748596275,0.5422623773295909
1986,Post-secondary Non-tertiary Level,female,At least once per week,0.43795920884627193,34,10121,0.43626342039793453,0.43965499729460933
1986,Post-secondary Non-tertiary Level,female,Never,0.5620407911537281,46,10121,0.5603450027053907,0.5637365796020655
1986,First Stage of Tertiary Education,male,At least once per week,0.28722799863080783,92,10121,0.2865518174527338,0.2879041798088819
1986,First Stage of Tertiary Education,male,Seldom,0.18124158497944118,54,10121,0.18066590491554135,0.181817265043341
1986,First Stage of Tertiary Education,male,Never,0.531530416389751,156,10121,0.5307846906459072,0.5322761421335948
1986,First Stage of Tertiary Education,female,At least once per week,0.3136098148871577,75,10121,0.3128283607030464,0.314391269071269
1986,First Stage of Tertiary Education,female,Seldom,0.1674305300680059,38,10121,0.16680167475835025,0.16805938537766155
1986,First Stage of Tertiary Education,female,Never,0.5189596550448363,119,10121,0.5181181035133953,0.5198012065762774
1986,Second Stage of Tertiary Education,male,At least once per week,0.407980643350187,213,10121,0.4073814189520228,0.40857986774835126
1986,Second Stage of Tertiary Education,male,At least once per month,0.09812066071401614,47,10121,0.09775795348930719,0.09848336793872509
1986,Second Stage of Tertiary Education,male,Seldom,0.14856851695904338,74,10121,0.14813486630888145,0.14900216760920532
1986,Second Stage of Tertiary Education,male,Never,0.3453301789767534,167,10121,0.34475044309269975,0.345909914860807
1986,Second Stage of Tertiary Education,female,At least once per week,0.3702639725694916,85,10121,0.3693919327973217,0.37113601234166155
1986,Second Stage of Tertiary Education,female,Seldom,0.14257229162328272,36,10121,0.1419408726661544,0.14320371058041104
1986,Second Stage of Tertiary Education,female,Never,0.4871637358072256,102,10121,0.4862610676248508,0.48806640398960044
1988,Pre-primary Level,male,At least once per week,1.0,74,9540,1.0,1.0
1988,Pre-primary Level,female,At least once per week,1.0,42,9540,1.0,1.0
1988,Primary Level,male,At least once per week,0.21230566734445364,33,9540,0.21106941112432703,0.21354192356458024
1988,Primary Level,male,Never,0.7876943326555463,211,9540,0.7864580764354198,0.7889305888756729
1988,Primary Level,female,Never,1.0,387,9540,1.0,1.0
1988,Lower Secondary Level,male,At least once per week,0.24880988192245818,253,9540,0.24834674612124485,0.2492730177236715
1988,Lower Secondary Level,male,At least once per month,0.052241506897256824,63,9540,0.05200313431637429,0.05247987947813936
1988,Lower Secondary Level,male,Seldom,0.10393332822216526,104,9540,0.1036064039330685,0.10426025251126203
1988,Lower Secondary Level,male,Never,0.5950152829581198,543,9540,0.5944894073999469,0.5955411585162926
1988,Lower Secondary Level,female,At least once per week,0.1508425084357314,270,9540,0.15061273237591918,0.15107228449554364
1988,Lower Secondary Level,female,At least once per month,0.029980843170766092,58,9540,0.02987135659855739,0.030090329742974795
1988,Lower Secondary Level,female,Seldom,0.08020695024946198,164,9540,0.08003256897569173,0.08038133152323222
1988,Lower Secondary Level,female,Never,0.7389696981440406,1232,9540,0.738687725121169,0.7392516711669121
1988,Upper Secondary Level,male,At least once per week,0.25283354525969576,663,9540,0.25260721042132256,0.25305988009806896
1988,Upper Secondary Level,male,At least once per month,0.05984755518582722,152,9540,0.05972403221609369,0.05997107815556075
1988,Upper Secondary Level,male,Seldom,0.1519142017846269,392,9540,0.15172728665297625,0.15210111691627753
1988,Upper Secondary Level,male,Never,0.5354046977698501,1356,9540,0.5351449786793377,0.5356644168603625
1988,Upper Secondary Level,female,At least once per week,0.24462738459576247,506,9540,0.24438775135111732,0.24486701784040762
1988,Upper Secondary Level,female,At least once per month,0.05642869654020726,122,9540,0.05630006386987803,0.056557329210536494
1988,Upper Secondary Level,female,Seldom,0.1419324061614004,321,9540,0.14173786323389231,0.1421269490889085
1988,Upper Secondary Level,female,Never,0.5570115127026298,1171,9540,0.5567346004200258,0.5572884249852339
1988,Post-secondary Non-tertiary Level,male,At least once per week,0.31707926359609995,43,9540,0.3159479361977478,0.3182105909944521
1988,Post-secondary Non-tertiary Level,male,Seldom,0.2479369461157382,33,9540,0.24688712093528195,0.24898677129619443
1988,Post-secondary Non-tertiary Level,male,Never,0.43498379028816186,68,9540,0.43377851507612286,0.43618906550020087
1988,Post-secondary Non-tertiary Level,female,At least once per week,0.4321111744643494,36,9540,0.43066366282405744,0.4335586861046413
1988,Post-secondary Non-tertiary Level,female,Never,0.5678888255356507,55,9540,0.5664413138953587,0.5693363371759427
1988,First Stage of Tertiary Education,male,At least once per week,0.2863712766044947,91,9540,0.28570302253345037,0.287039530675539
1988,First Stage of Tertiary Education,male,Seldom,0.19484953043314757,60,9540,0.19426402769359852,0.19543503317269662
1988,First Stage of Tertiary Education,male,Never,0.5187791929623576,140,9540,0.5180406016455652,0.5195177842791501
1988,First Stage of Tertiary Education,female,At least once per week,0.32883053100465837,68,9540,0.3280098834839792,0.32965117852533754
1988,First Stage of Tertiary Education,female,Seldom,0.18169057607785213,43,9540,0.18101701113404417,0.1823641410216601
1988,First Stage of Tertiary Education,female,Never,0.4894788929174895,97,9540,0.4886056635473391,0.49035212228763997
1988,Second Stage of Tertiary Education,male,At least once per week,0.40145335783632796,193,9540,0.4008630123008747,0.40204370337178125
1988,Second Stage of Tertiary Education,male,At least once per month,0.07584158153878527,35,9540,0.07552274606234372,0.07616041701522683
1988,Second Stage of Tertiary Education,male,Seldom,0.17158793988919951,87,9540,0.17113388712614963,0.1720419926522494
1988,Second Stage of Tertiary Education,male,Never,0.35111712073568724,154,9540,0.3505422781987088,0.35169196327266566
1988,Second Stage of Tertiary Education,female,At least once per week,0.39398003712262997,90,9540,0.39313996542132523,0.3948201088239347
1988,Second Stage of Tertiary Education,female,Seldom,0.19812703375044743,43,9540,0.1974417657748288,0.19881230172606607
1988,Second Stage of Tertiary Education,female,Never,0.40789292912692265,87,9540,0.4070480219604813,0.408737836293364
1990,Pre-primary Level,male,At least once per week,1.0,73,13345,1.0,1.0
1990,Pre-primary Level,female,At least once per week,1.0,52,13345,1.0,1.0
1990,Primary Level,male,At least once per week,0.22017435560470905,40,13345,0.21904690850114086,0.22130180270827723
1990,Primary Level,male,Seldom,0.18078745510410438,33,13345,0.1797403350077665,0.18183457520044224
1990,Primary Level,male,Never,0.5990381892911866,169,13345,0.5977046899294706,0.6003716886529026
1990,Primary Level,female,Never,1.0,335,13345,1.0,1.0
1990,Lower Secondary Level,male,At least once per week,0.2603873657350329,253,13345,0.25994190783367443,0.2608328236363914
1990,Lower Secondary Level,male,At least once per month,0.08014223767338258,82,13345,0.07986663360577524,0.08041784174098991
1990,Lower Secondary Level,male,Seldom,0.1996581899964007,189,13345,0.1992524237948791,0.2000639561979223
1990,Lower Secondary Level,male,Never,0.45981220659518385,467,13345,0.4593063153271632,0.4603180978632045
1990,Lower Secondary Level,female,At least once per week,0.1554391992384505,300,13345,0.15521919085515187,0.15565920762174915
1990,Lower Secondary Level,female,At least once per month,0.0431680137818958,91,13345,0.04304460605007873,0.043291421513712874
1990,Lower Secondary Level,female,Seldom,0.11557195328545247,240,13345,0.11537781956650402,0.11576608700440093
1990,Lower Secondary Level,female,Never,0.6858208336942012,1321,13345,0.6855389710493572,0.6861026963390452
1990,Upper Secondary Level,male,At least once per week,0.2583390341553508,887,13345,0.2581365341123911,0.2585415341983105
1990,Upper Secondary Level,male,At least once per month,0.08953054243020493,293,13345,0.08939845980523298,0.08966262505517689
1990,Upper Secondary Level,male,Seldom,0.20711191196158335,696,13345,0.20692444019221642,0.20729938373095028
1990,Upper Secondary Level,male,Never,0.4450185114528609,1762,13345,0.44478860260779407,0.44524842029792777
1990,Upper Secondary Level,female,At least once per week,0.2490867292172194,696,13345,0.24887737995025816,0.24929607848418062
1990,Upper Secondary Level,female,At least once per month,0.07359189903520509,210,13345,0.0734655076606987,0.07371829040971148
1990,Upper Secondary Level,female,Seldom,0.18467727197599565,582,13345,0.18448943860206043,0.18486510534993086
1990,Upper Secondary Level,female,Never,0.4926440997715798,1837,13345,0.49240209481538044,0.49288610472777916
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.47236776444555506,80,13345,0.47133915791919684,0.4733963709719133
1990,Post-secondary Non-tertiary Level,male,Seldom,0.2548289647571166,50,13345,0.25393113113147847,0.2557267983827547
1990,Post-secondary Non-tertiary Level,male,Never,0.2728032707973284,64,13345,0.2718855845279204,0.27372095706673644
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.41730924687119453,53,13345,0.4161578904032769,0.41846060333911217
1990,Post-secondary Non-tertiary Level,female,Seldom,0.22978298297875552,32,13345,0.2288007212478003,0.23076524470971074
1990,Post-secondary Non-tertiary Level,female,Never,0.3529077701500499,62,13345,0.3517919981964942,0.35402354210360565
1990,First Stage of Tertiary Education,male,At least once per week,0.2357038617628102,104,13345,0.23517466799812242,0.23623305552749796
1990,First Stage of Tertiary Education,male,At least once per month,0.09381782358777355,45,13345,0.09345428461845073,0.09418136255709636
1990,First Stage of Tertiary Education,male,Seldom,0.24042980650602722,104,13345,0.2398969888013803,0.24096262421067413
1990,First Stage of Tertiary Education,male,Never,0.43004850814338896,238,13345,0.4294312338274541,0.43066578245932385
1990,First Stage of Tertiary Education,female,At least once per week,0.394972969435861,93,13345,0.3941758807369542,0.39577005813476784
1990,First Stage of Tertiary Education,female,Seldom,0.20140617691481477,51,13345,0.20075224137398281,0.20206011245564673
1990,First Stage of Tertiary Education,female,Never,0.40362085364932426,97,13345,0.402820865418016,0.40442084188063254
1990,Second Stage of Tertiary Education,male,At least once per week,0.384034078502301,304,13345,0.3835665914415773,0.38450156556302467
1990,Second Stage of Tertiary Education,male,At least once per month,0.10037494070399694,82,13345,0.1000861057209474,0.10066377568704649
1990,Second Stage of Tertiary Education,male,Seldom,0.20513514683669487,191,13345,0.20474702055188543,0.2055232731215043
1990,Second Stage of Tertiary Education,male,Never,0.31045583395700715,329,13345,0.31001111327533365,0.31090055463868066
1990,Second Stage of Tertiary Education,female,At least once per week,0.2857613572374447,178,13345,0.28523646391316454,0.2862862505617249
1990,Second Stage of Tertiary Education,female,At least once per month,0.0625025003232829,37,13345,0.062221257543187365,0.06278374310337845
1990,Second Stage of Tertiary Education,female,Seldom,0.23225714289017307,169,13345,0.23176652875155127,0.23274775702879488
1990,Second Stage of Tertiary Education,female,Never,0.4194789995490994,374,13345,0.4189056602554856,0.4200523388427132
1992,Pre-primary Level,male,At least once per week,1.0,63,12683,1.0,1.0
1992,Pre-primary Level,female,At least once per week,1.0,54,12683,1.0,1.0
1992,Primary Level,male,At least once per week,0.19323526017007225,35,12683,0.19215903748470103,0.19431148285544347
1992,Primary Level,male,Never,0.8067647398299277,186,12683,0.8056885171445565,0.8078409625152989
1992,Primary Level,female,Never,1.0,321,12683,1.0,1.0
1992,Lower Secondary Level,male,At least once per week,0.22525632201951004,225,12683,0.22483369288977656,0.22567895114924352
1992,Lower Secondary Level,male,At least once per month,0.06580385460075601,69,12683,0.0655530204786626,0.06605468872284942
1992,Lower Secondary Level,male,Seldom,0.15407312634635353,157,12683,0.15370789186570763,0.15443836082699944
1992,Lower Secondary Level,male,Never,0.5548666970333803,503,12683,0.5543639132216815,0.5553694808450791
1992,Lower Secondary Level,female,At least once per week,0.1334279177319757,236,12683,0.13321356636033677,0.13364226910361465
1992,Lower Secondary Level,female,At least once per month,0.0330284024291777,71,12683,0.032915747238076824,0.03314105762027857
1992,Lower Secondary Level,female,Seldom,0.09595059532185218,194,12683,0.09576493440749517,0.0961362562362092
1992,Lower Secondary Level,female,Never,0.7375930845169945,1265,12683,0.7373157546635638,0.7378704143704251
1992,Upper Secondary Level,male,At least once per week,0.22269258321844146,746,12683,0.22249726560248492,0.222887900834398
1992,Upper Secondary Level,male,At least once per month,0.07407854703938552,241,12683,0.07395559791691866,0.07420149616185237
1992,Upper Secondary Level,male,Seldom,0.173397995452387,600,12683,0.17322026477519248,0.1735757261295815
1992,Upper Secondary Level,male,Never,0.529830874289786,1787,12683,0.5295965659122099,0.5300651826673621
1992,Upper Secondary Level,female,At least once per week,0.2226064252008274,642,12683,0.22240543596949353,0.2228074144321613
1992,Upper Secondary Level,female,At least once per month,0.042991996678818284,136,12683,0.04289399465128458,0.04308999870635199
1992,Upper Secondary Level,female,Seldom,0.152587401445713,521,12683,0.1524136652670808,0.1527611376243452
1992,Upper Secondary Level,female,Never,0.5818141766746413,1917,12683,0.5815758567950869,0.5820524965541957
1992,Post-secondary Non-tertiary Level,male,At least once per week,0.386860281365368,68,12683,0.3858882153500009,0.3878323473807351
1992,Post-secondary Non-tertiary Level,male,Seldom,0.24206088219351635,45,12683,0.24120597606586097,0.24291578832117172
1992,Post-secondary Non-tertiary Level,male,Never,0.37107883644111567,76,12683,0.37011462970587305,0.3720430431763583
1992,Post-secondary Non-tertiary Level,female,At least once per week,0.3834789221459269,50,12683,0.38235330380036997,0.3846045404914838
1992,Post-secondary Non-tertiary Level,female,Seldom,0.24899025936328706,37,12683,0.24798919866122202,0.2499913200653521
1992,Post-secondary Non-tertiary Level,female,Never,0.36753081849078617,66,12683,0.36641469303258845,0.3686469439489839
1992,First Stage of Tertiary Education,male,At least once per week,0.23920465574097471,98,12683,0.23869059611128296,0.23971871537066647
1992,First Stage of Tertiary Education,male,At least once per month,0.07351005058046625,32,12683,0.0731955738766344,0.0738245272842981
1992,First Stage of Tertiary Education,male,Seldom,0.1846137161787791,99,12683,0.18414618729688773,0.1850812450606705
1992,First Stage of Tertiary Education,male,Never,0.5026715774997799,255,12683,0.5020690753974623,0.5032740796020975
1992,First Stage of Tertiary Education,female,At least once per week,0.338400019778455,78,12683,0.33765752163495233,0.3391425179219577
1992,First Stage of Tertiary Education,female,Seldom,0.23088547667522044,58,12683,0.2302242105823893,0.2315467427680516
1992,First Stage of Tertiary Education,female,Never,0.4307145035463245,114,12683,0.42993746556356466,0.43149154152908437
1992,Second Stage of Tertiary Education,male,At least once per week,0.3337058099436159,268,12683,0.33327449292221273,0.3341371269650191
1992,Second Stage of Tertiary Education,male,At least once per month,0.08943328059916668,66,12683,0.08917225255594431,0.08969430864238905
1992,Second Stage of Tertiary Education,male,Seldom,0.20408195890360006,203,12683,0.2037133055560488,0.20445061225115133
1992,Second Stage of Tertiary Education,male,Never,0.37277895055361726,367,12683,0.37233664977557773,0.3732212513316568
1992,Second Stage of Tertiary Education,female,At least once per week,0.2826094467607867,176,12683,0.28210392094724634,0.28311497257432705
1992,Second Stage of Tertiary Education,female,At least once per month,0.06338060005860216,38,12683,0.0631070530811926,0.06365414703601172
1992,Second Stage of Tertiary Education,female,Seldom,0.18144442851241394,159,12683,0.18101174726251396,0.18187710976231392
1992,Second Stage of Tertiary Education,female,Never,0.47256552466819723,361,12683,0.4720050094001225,0.47312603993627195
1994,Pre-primary Level,male,At least once per week,1.0,75,12254,1.0,1.0
1994,Pre-primary Level,female,At least once per week,0.6727026563925698,56,12254,0.6712089860750716,0.6741963267100679
1994,Pre-primary Level,female,Seldom,0.32729734360743024,36,12254,0.32580367328993204,0.32879101392492843
1994,Primary Level,male,Never,1.0,163,12254,1.0,1.0
1994,Primary Level,female,Seldom,0.09817102652725837,32,12254,0.09753529022759977,0.09880676282691697
1994,Primary Level,female,Never,0.9018289734727416,287,12254,0.901193237173083,0.9024647097724002
1994,Lower Secondary Level,male,At least once per week,0.20435687196235994,179,12254,0.2039365397474411,0.20477720417727877
1994,Lower Secondary Level,male,At least once per month,0.07597543436078469,68,12254,0.07569923844672566,0.07625163027484372
1994,Lower Secondary Level,male,Seldom,0.17682828897220443,157,12254,0.17643058494760938,0.17722599299679948
1994,Lower Secondary Level,male,Never,0.542839404704651,428,12254,0.5423201158846562,0.5433586935246457
1994,Lower Secondary Level,female,At least once per week,0.12845325256314322,195,12254,0.12823359899725245,0.12867290612903398
1994,Lower Secondary Level,female,At least once per month,0.03317380241201794,65,12254,0.033056233582703,0.033291371241332884
1994,Lower Secondary Level,female,Seldom,0.0951042174434424,184,12254,0.09491163374077588,0.09529680114610892
1994,Lower Secondary Level,female,Never,0.7432687275813964,1150,12254,0.7429819582663433,0.7435554968964495
1994,Upper Secondary Level,male,At least once per week,0.21941615101515957,722,12254,0.21922240432279871,0.21960989770752043
1994,Upper Secondary Level,male,At least once per month,0.06083164057677731,224,12254,0.06071974144645935,0.060943539707095276
1994,Upper Secondary Level,male,Seldom,0.19680494412346852,636,12254,0.19661881311270277,0.19699107513423428
1994,Upper Secondary Level,male,Never,0.5229472642845946,1693,12254,0.5227134331358227,0.5231810954333664
1994,Upper Secondary Level,female,At least once per week,0.20766251621096787,597,12254,0.20746930046638457,0.20785573195555118
1994,Upper Secondary Level,female,At least once per month,0.05129265736685026,150,12254,0.05118758171651052,0.051397733017189993
1994,Upper Secondary Level,female,Seldom,0.16394675168954198,559,12254,0.16377040117409464,0.16412310220498932
1994,Upper Secondary Level,female,Never,0.57709807473264,1893,12254,0.5768627578969417,0.5773333915683382
1994,Post-secondary Non-tertiary Level,male,At least once per week,0.3735587621446405,74,12254,0.3726098641004479,0.37450766018883314
1994,Post-secondary Non-tertiary Level,male,Seldom,0.2735352329162247,48,12254,0.2726608254983228,0.2744096403341266
1994,Post-secondary Non-tertiary Level,male,Never,0.35290600493913477,77,12254,0.3519686304560783,0.35384337942219124
1994,Post-secondary Non-tertiary Level,female,At least once per week,0.442212565490859,54,12254,0.4411313698875432,0.44329376109417484
1994,Post-secondary Non-tertiary Level,female,Seldom,0.20900312812563981,35,12254,0.20811797553585987,0.20988828071541976
1994,Post-secondary Non-tertiary Level,female,Never,0.3487843063835011,72,12254,0.34774678927941716,0.34982182348758506
1994,First Stage of Tertiary Education,male,At least once per week,0.20473514824119612,88,12254,0.20424721806043414,0.2052230784219581
1994,First Stage of Tertiary Education,male,At least once per month,0.07031670431709855,36,12254,0.07000753075341447,0.07062587788078263
1994,First Stage of Tertiary Education,male,Seldom,0.24178184177263365,107,12254,0.241264098439293,0.2422995851059743
1994,First Stage of Tertiary Education,male,Never,0.4831663056690717,232,12254,0.48256203806143366,0.48377057327670975
1994,First Stage of Tertiary Education,female,At least once per week,0.30453725253679165,75,12254,0.30382685594623415,0.30524764912734914
1994,First Stage of Tertiary Education,female,Seldom,0.20081324682511983,57,12254,0.2001948545764903,0.20143163907374936
1994,First Stage of Tertiary Education,female,Never,0.49464950063808855,122,12254,0.49387772892481047,0.4954212723513666
1994,Second Stage of Tertiary Education,male,At least once per week,0.34347911525994823,266,12254,0.3430592212108438,0.34389900930905265
1994,Second Stage of Tertiary Education,male,At least once per month,0.08076383975180268,69,12254,0.08052291173371577,0.08100476776988959
1994,Second Stage of Tertiary Education,male,Seldom,0.20913423076582016,198,12254,0.20877462286096016,0.20949383867068017
1994,Second Stage of Tertiary Education,male,Never,0.366622814222429,367,12254,0.3661967194262435,0.3670489090186145
1994,Second Stage of Tertiary Education,female,At least once per week,0.310584296233605,180,12254,0.3100864414081968,0.3110821510590132
1994,Second Stage of Tertiary Education,female,At least once per month,0.09677725781137494,60,12254,0.0964591630795188,0.0970953525432311
1994,Second Stage of Tertiary Education,female,Seldom,0.17820992773970304,143,12254,0.17779819179694709,0.178621663682459
1994,Second Stage of Tertiary Education,female,Never,0.414428518215317,345,12254,0.4138985044320207,0.4149585319986133
1995,Pre-primary Level,male,At least once per week,1.0,105,12708,1.0,1.0
1995,Pre-primary Level,female,At least once per week,1.0,96,12708,1.0,1.0
1995,Primary Level,male,Seldom,0.24912179144534963,35,12708,0.24783138683062456,0.2504121960600747
1995,Primary Level,male,Never,0.7508782085546505,151,12708,0.7495878039399254,0.7521686131693756
1995,Primary Level,female,Never,1.0,279,12708,1.0,1.0
1995,Lower Secondary Level,male,At least once per week,0.24603766104545335,218,12708,0.24558413655343633,0.24649118553747038
1995,Lower Secondary Level,male,At least once per month,0.05163115744221712,61,12708,0.051398150053236745,0.0518641648311975
1995,Lower Secondary Level,male,Seldom,0.1950758458204167,163,12708,0.1946585881265622,0.1954931035142712
1995,Lower Secondary Level,male,Never,0.5072553356919128,419,12708,0.5067288950606222,0.5077817763232034
1995,Lower Secondary Level,female,At least once per week,0.14634795709186196,250,12708,0.14611559384011968,0.14658032034360424
1995,Lower Secondary Level,female,At least once per month,0.042041629556391014,75,12708,0.04190969858499161,0.042173560527790414
1995,Lower Secondary Level,female,Seldom,0.1320790733759775,221,12708,0.13185649100826324,0.13230165574369174
1995,Lower Secondary Level,female,Never,0.6795313399757695,1056,12708,0.6792245570400265,0.6798381229115126
1995,Upper Secondary Level,male,At least once per week,0.2666002648799941,903,12708,0.26639393781817317,0.26680659194181505
1995,Upper Secondary Level,male,At least once per month,0.09019233549066935,279,12708,0.09005867127846595,0.09032599970287275
1995,Upper Secondary Level,male,Seldom,0.22954306240885333,800,12708,0.2293468340363869,0.22973929078131977
1995,Upper Secondary Level,male,Never,0.4136643372204833,1389,12708,0.4134345357905846,0.413894138650382
1995,Upper Secondary Level,female,At least once per week,0.27200402452275896,824,12708,0.2717920057761633,0.2722160432693546
1995,Upper Secondary Level,female,At least once per month,0.06396443663497393,221,12708,0.06384785300514734,0.06408102026480053
1995,Upper Secondary Level,female,Seldom,0.2121014334448775,757,12708,0.2119066603049339,0.2122962065848211
