year,pgisced97,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,First Stage of Tertiary Education,male,At least once per week,0.27182,92,302,0.22156,0.32208
1986,First Stage of Tertiary Education,male,Seldom,0.17172,54,302,0.12911,0.21432
1986,First Stage of Tertiary Education,male,Never,0.50265,156,302,0.44616,0.55913
1986,First Stage of Tertiary Education,female,At least once per week,0.30038,75,231,0.24114,0.35963
1986,First Stage of Tertiary Education,female,Seldom,0.15619,37,231,0.10927,0.20311
1986,First Stage of Tertiary Education,female,Never,0.49736,119,231,0.43274,0.56198
1986,Second Stage of Tertiary Education,male,At least once per week,0.40787,213,501,0.36480,0.45095
1986,Second Stage of Tertiary Education,male,At least once per month,0.09814,47,501,0.07206,0.12422
1986,Second Stage of Tertiary Education,male,Seldom,0.14860,74,501,0.11742,0.17978
1986,Second Stage of Tertiary Education,male,Never,0.34539,167,501,0.30371,0.38707
1986,Second Stage of Tertiary Education,female,At least once per week,0.34235,85,223,0.27993,0.40477
1986,Second Stage of Tertiary Education,female,Seldom,0.13184,36,223,0.08733,0.17634
1986,Second Stage of Tertiary Education,female,Never,0.45005,102,223,0.38460,0.51549
1988,No answer / don't know,male,Never,0.35671,34,34,0.19327,0.52016
1988,No answer / don't know,female,Never,0.47049,42,42,0.31770,0.62327
1988,Pre-primary Level,male,At least once per week,0.83718,74,74,0.75248,0.92187
1988,Pre-primary Level,female,At least once per week,0.55560,42,42,0.40350,0.70770
1988,Primary Level,male,At least once per week,0.18767,33,244,0.13858,0.23677
1988,Primary Level,male,Never,0.69624,211,244,0.63842,0.75406
1988,Primary Level,female,Never,0.87319,387,387,0.84000,0.90639
1988,Lower Secondary Level,male,At least once per week,0.24885,253,963,0.22153,0.27617
1988,Lower Secondary Level,male,At least once per month,0.05223,63,963,0.03817,0.06629
1988,Lower Secondary Level,male,Seldom,0.10398,104,963,0.08469,0.12326
1988,Lower Secondary Level,male,Never,0.59494,543,963,0.56392,0.62596
1988,Lower Secondary Level,female,At least once per week,0.15075,270,1724,0.13386,0.16765
1988,Lower Secondary Level,female,At least once per month,0.02999,58,1724,0.02194,0.03805
1988,Lower Secondary Level,female,Seldom,0.08024,164,1724,0.06742,0.09307
1988,Lower Secondary Level,female,Never,0.73901,1232,1724,0.71828,0.75975
1988,Upper Secondary Level,male,At least once per week,0.25280,663,2563,0.23597,0.26963
1988,Upper Secondary Level,male,At least once per month,0.05984,152,2563,0.05066,0.06903
1988,Upper Secondary Level,male,Seldom,0.15191,392,2563,0.13801,0.16581
1988,Upper Secondary Level,male,Never,0.53545,1356,2563,0.51614,0.55476
1988,Upper Secondary Level,female,At least once per week,0.24491,507,2121,0.22660,0.26321
1988,Upper Secondary Level,female,At least once per month,0.05640,122,2121,0.04658,0.06622
1988,Upper Secondary Level,female,Seldom,0.14185,321,2121,0.12700,0.15670
1988,Upper Secondary Level,female,Never,0.55685,1171,2121,0.53570,0.57800
1988,Post-secondary Non-tertiary Level,male,At least once per week,0.30165,43,144,0.22642,0.37687
1988,Post-secondary Non-tertiary Level,male,Seldom,0.23559,33,144,0.16604,0.30515
1988,Post-secondary Non-tertiary Level,male,Never,0.41333,68,144,0.33262,0.49405
1988,Post-secondary Non-tertiary Level,female,At least once per week,0.31633,36,91,0.22025,0.41241
1988,Post-secondary Non-tertiary Level,female,Never,0.41652,55,91,0.31467,0.51838
1988,First Stage of Tertiary Education,male,At least once per week,0.26983,91,291,0.21874,0.32092
1988,First Stage of Tertiary Education,male,Seldom,0.18362,60,291,0.13906,0.22818
1988,First Stage of Tertiary Education,male,Never,0.48843,140,291,0.43090,0.54596
1988,First Stage of Tertiary Education,female,At least once per week,0.29832,67,207,0.23584,0.36079
1988,First Stage of Tertiary Education,female,Seldom,0.16715,43,207,0.11620,0.21810
1988,First Stage of Tertiary Education,female,Never,0.45031,97,207,0.38236,0.51825
1988,Second Stage of Tertiary Education,male,At least once per week,0.40148,193,469,0.35707,0.44589
1988,Second Stage of Tertiary Education,male,At least once per month,0.07589,35,469,0.05190,0.09988
1988,Second Stage of Tertiary Education,male,Seldom,0.17166,87,469,0.13749,0.20582
1988,Second Stage of Tertiary Education,male,Never,0.35098,154,469,0.30773,0.39422
1988,Second Stage of Tertiary Education,female,At least once per week,0.37410,90,220,0.31001,0.43819
1988,Second Stage of Tertiary Education,female,Seldom,0.18821,43,220,0.13644,0.23999
1988,Second Stage of Tertiary Education,female,Never,0.38743,87,220,0.32290,0.45195
1990,No answer / don't know,female,Never,0.38668,45,45,0.24278,0.53057
1990,Pre-primary Level,male,At least once per week,0.69231,73,73,0.58570,0.79892
1990,Pre-primary Level,female,At least once per week,0.71593,52,52,0.59216,0.83970
1990,Primary Level,male,At least once per week,0.20638,40,242,0.15529,0.25748
1990,Primary Level,male,Seldom,0.16965,33,242,0.12227,0.21704
1990,Primary Level,male,Never,0.56124,169,242,0.49859,0.62389
1990,Primary Level,female,Never,0.85513,335,335,0.81739,0.89288
1990,Lower Secondary Level,male,At least once per week,0.26042,253,991,0.23308,0.28776
1990,Lower Secondary Level,male,At least once per month,0.08006,82,991,0.06315,0.09697
1990,Lower Secondary Level,male,Seldom,0.19961,189,991,0.17471,0.22451
1990,Lower Secondary Level,male,Never,0.45991,467,991,0.42886,0.49096
1990,Lower Secondary Level,female,At least once per week,0.15543,300,1952,0.13936,0.17151
1990,Lower Secondary Level,female,At least once per month,0.04318,91,1952,0.03416,0.05220
1990,Lower Secondary Level,female,Seldom,0.11558,240,1952,0.10140,0.12977
1990,Lower Secondary Level,female,Never,0.68580,1321,1952,0.66520,0.70640
1990,Upper Secondary Level,male,At least once per week,0.25831,887,3638,0.24408,0.27253
1990,Upper Secondary Level,male,At least once per month,0.08950,293,3638,0.08022,0.09877
1990,Upper Secondary Level,male,Seldom,0.20711,696,3638,0.19394,0.22028
1990,Upper Secondary Level,male,Never,0.44509,1762,3638,0.42894,0.46125
1990,Upper Secondary Level,female,At least once per week,0.24899,696,3326,0.23429,0.26369
1990,Upper Secondary Level,female,At least once per month,0.07355,210,3326,0.06467,0.08242
1990,Upper Secondary Level,female,Seldom,0.18500,583,3326,0.17180,0.19820
1990,Upper Secondary Level,female,Never,0.49246,1837,3326,0.47547,0.50945
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.43937,80,194,0.36935,0.50939
1990,Post-secondary Non-tertiary Level,male,Seldom,0.23595,50,194,0.17605,0.29586
1990,Post-secondary Non-tertiary Level,male,Never,0.25289,64,194,0.19156,0.31421
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.37689,53,147,0.29828,0.45550
1990,Post-secondary Non-tertiary Level,female,Seldom,0.20743,32,147,0.14166,0.27320
1990,Post-secondary Non-tertiary Level,female,Never,0.31836,62,147,0.24280,0.39393
1990,First Stage of Tertiary Education,male,At least once per week,0.23571,104,491,0.19813,0.27329
1990,First Stage of Tertiary Education,male,At least once per month,0.09382,45,491,0.06800,0.11963
1990,First Stage of Tertiary Education,male,Seldom,0.24052,104,491,0.20268,0.27836
1990,First Stage of Tertiary Education,male,Never,0.42996,238,491,0.38612,0.47379
1990,First Stage of Tertiary Education,female,At least once per week,0.35022,93,240,0.28974,0.41070
1990,First Stage of Tertiary Education,female,Seldom,0.17445,50,240,0.12634,0.22257
1990,First Stage of Tertiary Education,female,Never,0.35822,97,240,0.29744,0.41901
1990,Second Stage of Tertiary Education,male,At least once per week,0.38402,304,906,0.35234,0.41571
1990,Second Stage of Tertiary Education,male,At least once per month,0.10041,82,906,0.08083,0.11999
1990,Second Stage of Tertiary Education,male,Seldom,0.20512,191,906,0.17881,0.23143
1990,Second Stage of Tertiary Education,male,Never,0.31044,329,906,0.28030,0.34059
1990,Second Stage of Tertiary Education,female,At least once per week,0.28581,178,758,0.25362,0.31799
1990,Second Stage of Tertiary Education,female,At least once per month,0.06244,37,758,0.04521,0.07968
1990,Second Stage of Tertiary Education,female,Seldom,0.23225,169,758,0.20217,0.26233
1990,Second Stage of Tertiary Education,female,Never,0.41950,374,758,0.38434,0.45465
1992,No answer / don't know,male,Never,0.33276,39,39,0.18294,0.48258
1992,No answer / don't know,female,Never,0.37798,56,56,0.24983,0.50613
1992,Pre-primary Level,male,At least once per week,0.68553,63,63,0.56995,0.80110
1992,Pre-primary Level,female,At least once per week,0.62856,54,54,0.49847,0.75865
1992,Primary Level,male,At least once per week,0.17104,35,221,0.12128,0.22079
1992,Primary Level,male,Never,0.71568,186,221,0.65607,0.77529
1992,Primary Level,female,Never,0.86852,321,321,0.83150,0.90555
1992,Lower Secondary Level,male,At least once per week,0.22527,225,954,0.19875,0.25180
1992,Lower Secondary Level,male,At least once per month,0.06581,69,954,0.05007,0.08155
1992,Lower Secondary Level,male,Seldom,0.15417,157,954,0.13124,0.17710
1992,Lower Secondary Level,male,Never,0.55475,503,954,0.52319,0.58630
1992,Lower Secondary Level,female,At least once per week,0.13337,236,1766,0.11751,0.14923
1992,Lower Secondary Level,female,At least once per month,0.03302,71,1766,0.02469,0.04136
1992,Lower Secondary Level,female,Seldom,0.09595,194,1766,0.08221,0.10969
1992,Lower Secondary Level,female,Never,0.73765,1265,1766,0.71713,0.75818
1992,Upper Secondary Level,male,At least once per week,0.22261,746,3374,0.20857,0.23664
1992,Upper Secondary Level,male,At least once per month,0.07405,241,3374,0.06521,0.08288
1992,Upper Secondary Level,male,Seldom,0.17341,600,3374,0.16064,0.18619
1992,Upper Secondary Level,male,Never,0.52993,1787,3374,0.51309,0.54678
1992,Upper Secondary Level,female,At least once per week,0.22249,642,3217,0.20811,0.23686
1992,Upper Secondary Level,female,At least once per month,0.04297,136,3217,0.03597,0.04998
1992,Upper Secondary Level,female,Seldom,0.15288,522,3217,0.14044,0.16532
1992,Upper Secondary Level,female,Never,0.58166,1917,3217,0.56461,0.59871
1992,Post-secondary Non-tertiary Level,male,At least once per week,0.34603,68,189,0.27803,0.41403
1992,Post-secondary Non-tertiary Level,male,Seldom,0.21661,45,189,0.15772,0.27549
1992,Post-secondary Non-tertiary Level,male,Never,0.33186,76,189,0.26455,0.39917
1992,Post-secondary Non-tertiary Level,female,At least once per week,0.34884,50,153,0.27307,0.42461
1992,Post-secondary Non-tertiary Level,female,Seldom,0.22668,37,153,0.16012,0.29325
1992,Post-secondary Non-tertiary Level,female,Never,0.33424,66,153,0.25925,0.40924
1992,First Stage of Tertiary Education,male,At least once per week,0.23923,98,484,0.20119,0.27728
1992,First Stage of Tertiary Education,male,At least once per month,0.07348,32,484,0.05021,0.09675
1992,First Stage of Tertiary Education,male,Seldom,0.18462,99,484,0.15002,0.21923
1992,First Stage of Tertiary Education,male,Never,0.50266,255,484,0.45807,0.54725
1992,First Stage of Tertiary Education,female,At least once per week,0.30699,78,249,0.24958,0.36439
1992,First Stage of Tertiary Education,female,Seldom,0.20553,57,249,0.15524,0.25583
1992,First Stage of Tertiary Education,female,Never,0.39078,114,249,0.33005,0.45150
1992,Second Stage of Tertiary Education,male,At least once per week,0.33364,268,904,0.30289,0.36440
1992,Second Stage of Tertiary Education,male,At least once per month,0.08948,66,904,0.07086,0.10809
1992,Second Stage of Tertiary Education,male,Seldom,0.20413,203,904,0.17784,0.23041
1992,Second Stage of Tertiary Education,male,Never,0.37276,367,904,0.34122,0.40430
1992,Second Stage of Tertiary Education,female,At least once per week,0.28265,176,734,0.25006,0.31525
1992,Second Stage of Tertiary Education,female,At least once per month,0.06344,38,734,0.04579,0.08109
1992,Second Stage of Tertiary Education,female,Seldom,0.18117,159,734,0.15329,0.20905
1992,Second Stage of Tertiary Education,female,Never,0.47273,361,734,0.43659,0.50888
1994,No answer / don't know,male,At least once per week,0.33131,31,68,0.21860,0.44401
1994,No answer / don't know,male,Never,0.31898,37,68,0.20738,0.43059
1994,No answer / don't know,female,Never,0.43633,59,59,0.30869,0.56396
1994,Pre-primary Level,male,At least once per week,0.74277,75,75,0.64318,0.84236
1994,Pre-primary Level,female,At least once per week,0.50959,56,92,0.40688,0.61230
1994,Pre-primary Level,female,Seldom,0.24791,36,92,0.15919,0.33663
1994,Primary Level,male,Never,0.74613,163,163,0.67911,0.81315
1994,Primary Level,female,Seldom,0.09551,32,319,0.06321,0.12782
1994,Primary Level,female,Never,0.87745,287,319,0.84141,0.91349
1994,Lower Secondary Level,male,At least once per week,0.20436,179,832,0.17695,0.23178
1994,Lower Secondary Level,male,At least once per month,0.07591,68,832,0.05790,0.09391
1994,Lower Secondary Level,male,Seldom,0.17687,157,832,0.15093,0.20281
1994,Lower Secondary Level,male,Never,0.54286,428,832,0.50899,0.57673
1994,Lower Secondary Level,female,At least once per week,0.12836,195,1594,0.11193,0.14479
1994,Lower Secondary Level,female,At least once per month,0.03317,65,1594,0.02438,0.04197
1994,Lower Secondary Level,female,Seldom,0.09512,184,1594,0.08071,0.10953
1994,Lower Secondary Level,female,Never,0.74335,1150,1594,0.72190,0.76480
1994,Upper Secondary Level,male,At least once per week,0.21934,722,3275,0.20517,0.23352
1994,Upper Secondary Level,male,At least once per month,0.06081,224,3275,0.05262,0.06900
1994,Upper Secondary Level,male,Seldom,0.19683,636,3275,0.18321,0.21045
1994,Upper Secondary Level,male,Never,0.52302,1693,3275,0.50591,0.54013
1994,Upper Secondary Level,female,At least once per week,0.20757,597,3200,0.19352,0.22163
1994,Upper Secondary Level,female,At least once per month,0.05129,150,3200,0.04364,0.05893
1994,Upper Secondary Level,female,Seldom,0.16383,559,3200,0.15101,0.17666
1994,Upper Secondary Level,female,Never,0.57731,1894,3200,0.56019,0.59442
1994,Post-secondary Non-tertiary Level,male,At least once per week,0.34513,74,199,0.27891,0.41135
1994,Post-secondary Non-tertiary Level,male,Seldom,0.25269,48,199,0.19216,0.31322
1994,Post-secondary Non-tertiary Level,male,Never,0.32596,77,199,0.26067,0.39125
1994,Post-secondary Non-tertiary Level,female,At least once per week,0.41526,54,161,0.33890,0.49161
1994,Post-secondary Non-tertiary Level,female,Seldom,0.19655,35,161,0.13498,0.25813
1994,Post-secondary Non-tertiary Level,female,Never,0.32785,72,161,0.25511,0.40059
1994,First Stage of Tertiary Education,male,At least once per week,0.20482,88,463,0.16802,0.24162
1994,First Stage of Tertiary Education,male,At least once per month,0.07026,36,463,0.04695,0.09357
1994,First Stage of Tertiary Education,male,Seldom,0.24178,107,463,0.20274,0.28082
1994,First Stage of Tertiary Education,male,Never,0.48314,232,463,0.43757,0.52870
1994,First Stage of Tertiary Education,female,At least once per week,0.27780,75,253,0.22249,0.33310
1994,First Stage of Tertiary Education,female,Seldom,0.18327,57,253,0.13550,0.23104
1994,First Stage of Tertiary Education,female,Never,0.44774,121,253,0.38634,0.50914
1994,Second Stage of Tertiary Education,male,At least once per week,0.34352,266,900,0.31248,0.37457
1994,Second Stage of Tertiary Education,male,At least once per month,0.08078,69,900,0.06297,0.09859
1994,Second Stage of Tertiary Education,male,Seldom,0.20905,198,900,0.18247,0.23563
1994,Second Stage of Tertiary Education,male,Never,0.36664,367,900,0.33514,0.39814
1994,Second Stage of Tertiary Education,female,At least once per week,0.31059,180,728,0.27696,0.34423
1994,Second Stage of Tertiary Education,female,At least once per month,0.09675,60,728,0.07526,0.11824
1994,Second Stage of Tertiary Education,female,Seldom,0.17818,143,728,0.15036,0.20600
1994,Second Stage of Tertiary Education,female,Never,0.41447,345,728,0.37866,0.45028
1995,No answer / don't know,male,At least once per week,0.34756,33,100,0.25376,0.44137
1995,No answer / don't know,male,Seldom,0.28963,32,100,0.20028,0.37898
1995,No answer / don't know,male,Never,0.25583,35,100,0.16987,0.34178
1995,No answer / don't know,female,At least once per week,0.36279,37,140,0.28286,0.44272
1995,No answer / don't know,female,Seldom,0.24608,32,140,0.17447,0.31768
1995,No answer / don't know,female,Never,0.35451,71,140,0.27499,0.43404
1995,Pre-primary Level,male,At least once per week,0.72325,105,105,0.63726,0.80924
1995,Pre-primary Level,female,At least once per week,0.73439,96,96,0.64558,0.82320
1995,Primary Level,male,Seldom,0.21466,35,186,0.15550,0.27383
1995,Primary Level,male,Never,0.64731,151,186,0.57846,0.71617
1995,Primary Level,female,Never,0.86450,279,279,0.82426,0.90473
1995,Lower Secondary Level,male,At least once per week,0.24609,218,861,0.21730,0.27488
1995,Lower Secondary Level,male,At least once per month,0.05163,61,861,0.03684,0.06642
1995,Lower Secondary Level,male,Seldom,0.19506,163,861,0.16857,0.22154
1995,Lower Secondary Level,male,Never,0.50722,419,861,0.47381,0.54064
1995,Lower Secondary Level,female,At least once per week,0.14627,250,1602,0.12896,0.16358
1995,Lower Secondary Level,female,At least once per month,0.04205,75,1602,0.03222,0.05189
1995,Lower Secondary Level,female,Seldom,0.13207,221,1602,0.11549,0.14865
1995,Lower Secondary Level,female,Never,0.67960,1056,1602,0.65674,0.70246
1995,Upper Secondary Level,male,At least once per week,0.26658,903,3371,0.25165,0.28150
1995,Upper Secondary Level,male,At least once per month,0.09013,279,3371,0.08046,0.09980
1995,Upper Secondary Level,male,Seldom,0.22958,800,3371,0.21538,0.24378
1995,Upper Secondary Level,male,Never,0.41372,1389,3371,0.39709,0.43034
1995,Upper Secondary Level,female,At least once per week,0.27196,824,3307,0.25679,0.28713
1995,Upper Secondary Level,female,At least once per month,0.06393,221,3307,0.05559,0.07227
1995,Upper Secondary Level,female,Seldom,0.21215,757,3307,0.19822,0.22609
1995,Upper Secondary Level,female,Never,0.45196,1505,3307,0.43499,0.46892
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.39484,90,223,0.33054,0.45915
1995,Post-secondary Non-tertiary Level,male,Seldom,0.24553,67,223,0.18892,0.30215
1995,Post-secondary Non-tertiary Level,male,Never,0.24954,66,223,0.19261,0.30647
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.38626,67,206,0.31961,0.45292
1995,Post-secondary Non-tertiary Level,female,Seldom,0.18667,52,206,0.13333,0.24001
1995,Post-secondary Non-tertiary Level,female,Never,0.35059,87,206,0.28527,0.41591
1995,First Stage of Tertiary Education,male,At least once per week,0.28488,127,473,0.24416,0.32560
1995,First Stage of Tertiary Education,male,At least once per month,0.08295,38,473,0.05807,0.10783
1995,First Stage of Tertiary Education,male,Seldom,0.25799,127,473,0.21852,0.29746
1995,First Stage of Tertiary Education,male,Never,0.37418,181,473,0.33052,0.41784
1995,First Stage of Tertiary Education,female,At least once per week,0.34513,85,255,0.28667,0.40360
1995,First Stage of Tertiary Education,female,Seldom,0.29326,95,255,0.23727,0.34925
1995,First Stage of Tertiary Education,female,Never,0.29152,75,255,0.23563,0.34741
1995,Second Stage of Tertiary Education,male,At least once per week,0.38666,330,950,0.35568,0.41765
1995,Second Stage of Tertiary Education,male,At least once per month,0.11048,104,950,0.09054,0.13043
1995,Second Stage of Tertiary Education,male,Seldom,0.23991,258,950,0.21274,0.26708
1995,Second Stage of Tertiary Education,male,Never,0.26295,258,950,0.23494,0.29096
1995,Second Stage of Tertiary Education,female,At least once per week,0.40064,279,794,0.36654,0.43475
1995,Second Stage of Tertiary Education,female,At least once per month,0.06038,58,794,0.04380,0.07696
1995,Second Stage of Tertiary Education,female,Seldom,0.24985,226,794,0.21972,0.27998
1995,Second Stage of Tertiary Education,female,Never,0.28912,231,794,0.25757,0.32068
1996,No answer / don't know,male,Seldom,0.31439,32,75,0.20861,0.42017
1996,No answer / don't know,male,Never,0.35068,43,75,0.24196,0.45941
1996,No answer / don't know,female,Seldom,0.19601,32,109,0.12114,0.27088
1996,No answer / don't know,female,Never,0.44860,77,109,0.35479,0.54240
1996,Pre-primary Level,male,At least once per week,0.75588,95,95,0.66904,0.84272
1996,Pre-primary Level,female,At least once per week,0.50601,72,108,0.41127,0.60074
1996,Pre-primary Level,female,Seldom,0.21677,36,108,0.13870,0.29484
1996,Primary Level,male,Never,0.73435,152,152,0.66390,0.80479
1996,Primary Level,female,Never,0.86582,252,252,0.82365,0.90799
1996,Lower Secondary Level,male,At least once per week,0.20535,182,820,0.17769,0.23302
1996,Lower Secondary Level,male,At least once per month,0.08772,71,820,0.06835,0.10709
1996,Lower Secondary Level,male,Seldom,0.20203,173,820,0.17454,0.22953
1996,Lower Secondary Level,male,Never,0.50489,394,820,0.47065,0.53913
1996,Lower Secondary Level,female,At least once per week,0.12903,178,1545,0.11231,0.14576
1996,Lower Secondary Level,female,At least once per month,0.04100,73,1545,0.03111,0.05089
1996,Lower Secondary Level,female,Seldom,0.11885,228,1545,0.10271,0.13499
1996,Lower Secondary Level,female,Never,0.71112,1066,1545,0.68851,0.73373
1996,Upper Secondary Level,male,At least once per week,0.23161,731,3312,0.21724,0.24598
1996,Upper Secondary Level,male,At least once per month,0.07750,255,3312,0.06839,0.08661
1996,Upper Secondary Level,male,Seldom,0.21698,758,3312,0.20294,0.23102
1996,Upper Secondary Level,male,Never,0.47391,1568,3312,0.45690,0.49091
1996,Upper Secondary Level,female,At least once per week,0.23444,680,3254,0.21988,0.24900
1996,Upper Secondary Level,female,At least once per month,0.05879,204,3254,0.05071,0.06687
1996,Upper Secondary Level,female,Seldom,0.18913,650,3254,0.17567,0.20259
1996,Upper Secondary Level,female,Never,0.51764,1720,3254,0.50046,0.53481
1996,Post-secondary Non-tertiary Level,male,At least once per week,0.33488,77,209,0.27074,0.39902
1996,Post-secondary Non-tertiary Level,male,Seldom,0.22193,48,209,0.16545,0.27840
1996,Post-secondary Non-tertiary Level,male,Never,0.35068,84,209,0.28583,0.41553
1996,Post-secondary Non-tertiary Level,female,At least once per week,0.29295,60,221,0.23281,0.35309
1996,Post-secondary Non-tertiary Level,female,Seldom,0.25228,56,221,0.19488,0.30967
1996,Post-secondary Non-tertiary Level,female,Never,0.40246,105,221,0.33766,0.46726
1996,First Stage of Tertiary Education,male,At least once per week,0.24458,114,470,0.20567,0.28348
1996,First Stage of Tertiary Education,male,At least once per month,0.06037,38,470,0.03882,0.08193
1996,First Stage of Tertiary Education,male,Seldom,0.26010,117,470,0.22040,0.29980
1996,First Stage of Tertiary Education,male,Never,0.43495,201,470,0.39008,0.47982
1996,First Stage of Tertiary Education,female,At least once per week,0.31211,80,259,0.25557,0.36865
1996,First Stage of Tertiary Education,female,Seldom,0.21032,68,259,0.16059,0.26005
