year,migback,pli0092_h,proportion,n,lower_confidence,upper_confidence
1988,direkter Migrationshintergrund,Nie,0.19726481558226275,12817,0.1903755354564438,0.20415409570808168
1988,kein Migrationshintergrund,Min 1x pro Woche,0.19353501864898467,12817,0.1866953444420017,0.20037469285596765
1988,kein Migrationshintergrund,Seltener,0.10588479071694985,12817,0.10055786780820104,0.11121171362569866
1988,kein Migrationshintergrund,Min 1x pro Monat,0.0420638209697472,12817,0.03858857516849092,0.04553906677100348
1988,direkter Migrationshintergrund,Min 1x pro Woche,0.038541234977206795,12817,0.03520857486149605,0.04187389509291754
1988,direkter Migrationshintergrund,Seltener,0.025590551181102362,12817,0.022856708984410043,0.02832439337779468
1988,direkter Migrationshintergrund,Min 1x pro Monat,0.00849564857024451,12817,0.006906705047201652,0.010084592093287366
1988,indirekter Migrationshintergrund,Nie,0.0065271446332366345,12817,0.005133017113974125,0.007921272152499144
1988,indirekter Migrationshintergrund,Min 1x pro Woche,0.0060091172813924575,12817,0.004671107094874814,0.0073471274679101015
1988,indirekter Migrationshintergrund,Seltener,0.0036261914629092417,12817,0.002585554144407711,0.0046668287814107725
1988,indirekter Migrationshintergrund,Min 1x pro Monat,0.0013468711147948613,12817,0.0007119303185921784,0.001981811910997544
1990,kein Migrationshintergrund,Nie,0.3971156705322629,18165,0.3900000319616397,0.40423130910288607
1990,kein Migrationshintergrund,Min 1x pro Woche,0.18889384478144514,18165,0.18320156651953448,0.1945861230433558
1990,kein Migrationshintergrund,Seltener,0.14726434730895036,18165,0.14211094094703,0.1524177536708707
1990,direkter Migrationshintergrund,Nie,0.12570621468926554,18165,0.1208851224530687,0.13052730692546238
1990,kein Migrationshintergrund,Min 1x pro Monat,0.05530776092774309,18165,0.051983641776313046,0.05863188007917313
1990,direkter Migrationshintergrund,Min 1x pro Woche,0.030553077609277432,18165,0.02805026767571648,0.033055887542838384
1990,direkter Migrationshintergrund,Seltener,0.02624145108534047,18165,0.023916799154417405,0.028566103016263535
1990,direkter Migrationshintergrund,Min 1x pro Monat,0.010853404698186143,18165,0.009346618272575666,0.01236019112379662
1990,indirekter Migrationshintergrund,Min 1x pro Woche,0.006913470115967886,18165,0.005708489776990358,0.008118450454945414
1990,indirekter Migrationshintergrund,Nie,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,indirekter Migrationshintergrund,Seltener,0.0031222123104371097,18165,0.002310895367154216,0.003933529253720003
1990,indirekter Migrationshintergrund,Min 1x pro Monat,0.0023788284269997025,18165,0.0016703889419693993,0.0030872679120300056
1992,kein Migrationshintergrund,Nie,0.42664798817028565,17350,0.4192884281211141,0.4340075482194572
1992,kein Migrationshintergrund,Min 1x pro Woche,0.17230912911510624,17350,0.16668966945325617,0.1779285887769563
1992,kein Migrationshintergrund,Seltener,0.13713129426414508,17350,0.13201274392851672,0.14224984459977344
1992,direkter Migrationshintergrund,Nie,0.13323994085142812,17350,0.12818317327489356,0.13829670842796268
1992,kein Migrationshintergrund,Min 1x pro Monat,0.04708537629387501,17350,0.04393344784249837,0.050237304745251656
1992,direkter Migrationshintergrund,Min 1x pro Woche,0.02653903027472955,17350,0.0241473224274975,0.028930738121961598
1992,direkter Migrationshintergrund,Seltener,0.023970737022336368,17350,0.02169470459732561,0.026246769447347124
1992,indirekter Migrationshintergrund,Min 1x pro Woche,0.00949490232702934,17350,0.008051857108726117,0.010937947545332564
1992,direkter Migrationshintergrund,Min 1x pro Monat,0.007938360961942564,17350,0.006617852825614326,0.009258869098270802
1992,indirekter Migrationshintergrund,Nie,0.006926609074636159,17350,0.0056924892090549845,0.008160728940217334
1992,indirekter Migrationshintergrund,Seltener,0.005525721846058059,17350,0.004422665699630415,0.006628777992485702
1992,indirekter Migrationshintergrund,Min 1x pro Monat,0.0031909097984278933,17350,0.002351701846261883,0.004030117750593904
1994,kein Migrationshintergrund,Nie,0.4203061142719769,16642,0.4128065587229412,0.4278056698210126
1994,kein Migrationshintergrund,Min 1x pro Woche,0.17020594598926195,16642,0.16449608104963861,0.17591581092888528
1994,kein Migrationshintergrund,Seltener,0.14183828832438497,16642,0.13653757130029917,0.14713900534847077
1994,direkter Migrationshintergrund,Nie,0.12541068995913135,16642,0.12037889803835172,0.13044248187991098
1994,kein Migrationshintergrund,Min 1x pro Monat,0.047199294815289686,16642,0.043977320288643366,0.050421269341936005
1994,direkter Migrationshintergrund,Seltener,0.02796698453401715,16642,0.025461933132092295,0.030472035935942006
1994,direkter Migrationshintergrund,Min 1x pro Woche,0.023799983973074767,16642,0.02148413064678882,0.026115837299360713
1994,indirekter Migrationshintergrund,Min 1x pro Woche,0.012340732430483212,16642,0.010663368297808727,0.014018096563157697
1994,indirekter Migrationshintergrund,Nie,0.009455885888292331,16642,0.007985466113420292,0.01092630566316437
1994,direkter Migrationshintergrund,Min 1x pro Monat,0.008494270374228704,16642,0.007099945526283616,0.00988859522217379
1994,indirekter Migrationshintergrund,Seltener,0.008494270374228704,16642,0.007099945526283616,0.00988859522217379
1994,indirekter Migrationshintergrund,Min 1x pro Monat,0.004487539065630259,16642,0.0034720370636486027,0.0055030410676119145
1995,kein Migrationshintergrund,Nie,0.30576982412835546,17246,0.2988934272302582,0.31264622102645273
1995,kein Migrationshintergrund,Min 1x pro Woche,0.2091946929959889,17246,0.20312422743701122,0.21526515855496656
1995,kein Migrationshintergrund,Seltener,0.18173403270595495,17246,0.17597860959067627,0.18748945582123364
1995,direkter Migrationshintergrund,Nie,0.1329836470225239,17246,0.12791578660810113,0.1380515074369467
1995,kein Migrationshintergrund,Min 1x pro Monat,0.05769824128355446,17246,0.05421816976583695,0.06117831280127197
1995,direkter Migrationshintergrund,Seltener,0.0341715519901265,17246,0.031460148011412836,0.03688295596884017
1995,direkter Migrationshintergrund,Min 1x pro Woche,0.033091638383215057,17246,0.030421930933624643,0.03576134583280547
1995,indirekter Migrationshintergrund,Min 1x pro Woche,0.014347423634680653,17246,0.012572577242360394,0.016122270027000913
1995,direkter Migrationshintergrund,Min 1x pro Monat,0.010259179265658747,17246,0.008755244734500239,0.011763113796817255
1995,indirekter Migrationshintergrund,Nie,0.008793582227707498,17246,0.00740017888639712,0.010186985569017875
1995,indirekter Migrationshintergrund,Seltener,0.00755939524838013,17246,0.006266665718612381,0.008852124778147879
1995,indirekter Migrationshintergrund,Min 1x pro Monat,0.004396791113853749,17246,0.0034093233179267627,0.005384258909780735
1996,kein Migrationshintergrund,Nie,0.3608644400785855,16862,0.3536155742104565,0.3681133059467145
1996,kein Migrationshintergrund,Min 1x pro Woche,0.1807465618860511,16862,0.17493830671564112,0.18655481705646107
1996,kein Migrationshintergrund,Seltener,0.16455795677799606,16862,0.15896142291863832,0.1701544906373538
1996,direkter Migrationshintergrund,Nie,0.13288801571709233,16862,0.1277643353222837,0.13801169611190095
1996,kein Migrationshintergrund,Min 1x pro Monat,0.05383104125736739,16862,0.050424589309473584,0.05723749320526119
1996,direkter Migrationshintergrund,Seltener,0.03324165029469548,16862,0.030535812348872763,0.0359474882405182
1996,direkter Migrationshintergrund,Min 1x pro Woche,0.02475442043222004,16862,0.02240919332396986,0.02709964754047022
1996,indirekter Migrationshintergrund,Min 1x pro Woche,0.011709233791748527,16862,0.010085525021697649,0.013332942561799406
1996,direkter Migrationshintergrund,Min 1x pro Monat,0.011159135559921415,16862,0.00957358531753996,0.01274468580230287
1996,indirekter Migrationshintergrund,Nie,0.010609037328094302,16862,0.009062631466622619,0.012155443189565985
1996,indirekter Migrationshintergrund,Seltener,0.010609037328094302,16862,0.009062631466622619,0.012155443189565985
1996,indirekter Migrationshintergrund,Min 1x pro Monat,0.005029469548133595,16862,0.003961724098591388,0.0060972149976758015
1997,kein Migrationshintergrund,Nie,0.3758734238213798,16487,0.36848005451349297,0.3832667931292666
1997,kein Migrationshintergrund,Min 1x pro Woche,0.1876957674082403,16487,0.1817354162108314,0.19365611860564919
1997,kein Migrationshintergrund,Seltener,0.15548951891414345,16487,0.14995807727953858,0.16102096054874832
1997,direkter Migrationshintergrund,Nie,0.1335635691912296,16487,0.12837081681947293,0.13875632156298628
1997,kein Migrationshintergrund,Min 1x pro Monat,0.0461810296361738,16487,0.04297734295242581,0.04938471631992179
1997,direkter Migrationshintergrund,Seltener,0.028431451289053087,16487,0.02589444531080539,0.030968457267300784
1997,direkter Migrationshintergrund,Min 1x pro Woche,0.025058228254758654,16487,0.02267234179781359,0.027444114711703715
1997,indirekter Migrationshintergrund,Min 1x pro Woche,0.015018873986025218,16487,0.013162275921137997,0.01687547205091244
1997,indirekter Migrationshintergrund,Seltener,0.010601558107782507,16487,0.009038209927440066,0.012164906288124949
1997,indirekter Migrationshintergrund,Nie,0.009718094932133966,16487,0.008220634889600533,0.011215554974667398
1997,direkter Migrationshintergrund,Min 1x pro Monat,0.008111798249136616,16487,0.0067425720988559985,0.009481024399417233
1997,indirekter Migrationshintergrund,Min 1x pro Monat,0.004256686209942976,16487,0.0032628958719053544,0.005250476547980598
1998,kein Migrationshintergrund,Nie,0.3040720720720721,18147,0.2973790223525704,0.3107651217915738
1998,kein Migrationshintergrund,Min 1x pro Woche,0.23481081081081082,18147,0.22864348192641018,0.24097813969521145
1998,kein Migrationshintergrund,Seltener,0.18781981981981982,18147,0.18213717444087826,0.19350246519876138
1998,direkter Migrationshintergrund,Nie,0.10767567567567568,18147,0.10316570393630899,0.11218564741504237
1998,kein Migrationshintergrund,Min 1x pro Monat,0.06392792792792792,18147,0.060368717953331125,0.06748713790252472
1998,direkter Migrationshintergrund,Seltener,0.029117117117117116,18147,0.026670808412958606,0.03156342582127563
1998,direkter Migrationshintergrund,Min 1x pro Woche,0.024792792792792794,18147,0.02253041656750365,0.02705516901808194
1998,indirekter Migrationshintergrund,Min 1x pro Woche,0.01427027027027027,18147,0.012544636311995844,0.015995904228544695
1998,indirekter Migrationshintergrund,Seltener,0.010018018018018018,18147,0.00856905199704943,0.011466984038986605
1998,indirekter Migrationshintergrund,Nie,0.009585585585585586,18147,0.008167927652391486,0.011003243518779685
1998,direkter Migrationshintergrund,Min 1x pro Monat,0.008792792792792792,18147,0.007434481545614616,0.010151104039970969
1998,indirekter Migrationshintergrund,Min 1x pro Monat,0.005117117117117117,18147,0.004078985759135761,0.006155248475098474
1999,kein Migrationshintergrund,Nie,0.3720615846789335,17396,0.3648787261314634,0.37924444322640366
1999,kein Migrationshintergrund,Min 1x pro Woche,0.20135185880585804,17396,0.19539267287320072,0.20731104473851536
1999,kein Migrationshintergrund,Seltener,0.16808111152835148,17396,0.1625242276683579,0.17363799538834507
1999,direkter Migrationshintergrund,Nie,0.10844911753661285,17396,0.10382831457193156,0.11306992050129414
1999,kein Migrationshintergrund,Min 1x pro Monat,0.05399924896733008,17396,0.05064055083899033,0.057357947095669826
1999,direkter Migrationshintergrund,Seltener,0.024108148704468646,17396,0.021828782270749063,0.02638751513818823
1999,direkter Migrationshintergrund,Min 1x pro Woche,0.021930153961697334,17396,0.01975376183022634,0.024106546093168327
1999,indirekter Migrationshintergrund,Min 1x pro Woche,0.013593691325572662,17396,0.011872900846466422,0.015314481804678903
1999,indirekter Migrationshintergrund,Seltener,0.011941419451746151,17396,0.010327244158543882,0.01355559474494842
1999,indirekter Migrationshintergrund,Nie,0.010814870446864439,17396,0.009277845834150221,0.012351895059578656
1999,direkter Migrationshintergrund,Min 1x pro Monat,0.008261359369132557,17396,0.006916255733796907,0.009606463004468206
1999,indirekter Migrationshintergrund,Min 1x pro Monat,0.005407435223432219,17396,0.004317628108734248,0.006497242338130191
2001,kein Migrationshintergrund,Nie,0.40234447973099197,27798,0.39657981854237806,0.4081091409196059
2001,kein Migrationshintergrund,Min 1x pro Woche,0.2322996450588455,27798,0.22733521450459904,0.23726407561309198
2001,kein Migrationshintergrund,Seltener,0.14459181767233328,27798,0.14045746181729354,0.14872617352737302
2001,direkter Migrationshintergrund,Nie,0.089155613674575,27798,0.08580560650941606,0.09250562083973395
2001,kein Migrationshintergrund,Min 1x pro Monat,0.05319447039043527,27798,0.050556238695137104,0.05583270208573343
2001,direkter Migrationshintergrund,Min 1x pro Woche,0.021109658135624883,27798,0.019419774042687032,0.022799542228562734
2001,direkter Migrationshintergrund,Seltener,0.017093218755837847,27798,0.015569455884778993,0.018616981626896702
2001,indirekter Migrationshintergrund,Min 1x pro Woche,0.012142723706332898,27798,0.01085520231219683,0.013430245100468965
2001,indirekter Migrationshintergrund,Nie,0.011395479170558566,27798,0.010147731154672482,0.01264322718644465
2001,indirekter Migrationshintergrund,Seltener,0.007238931440313842,27798,0.006242358945177455,0.00823550393545023
2001,direkter Migrationshintergrund,Min 1x pro Monat,0.006585092471511302,27798,0.005634278463361138,0.007535906479661466
2001,indirekter Migrationshintergrund,Min 1x pro Monat,0.0028488697926396414,27798,0.002222304853736332,0.0034754347315429507
2003,kein Migrationshintergrund,Min 1x pro Woche,0.3144636678200692,27727,0.3089984798181497,0.31992885582198866
2003,kein Migrationshintergrund,Nie,0.29554786620530565,27727,0.2901770005565575,0.3009187318540538
2003,kein Migrationshintergrund,Seltener,0.16927335640138408,27727,0.16485940036939645,0.1736873124333717
2003,direkter Migrationshintergrund,Nie,0.06998846597462514,27727,0.06698541962786433,0.07299151232138595
2003,kein Migrationshintergrund,Min 1x pro Monat,0.06874279123414072,27727,0.06576459688623328,0.07172098558204816
2003,direkter Migrationshintergrund,Min 1x pro Woche,0.023437139561707034,27727,0.0216563728239848,0.025217906299429268
2003,direkter Migrationshintergrund,Seltener,0.018546712802768164,27727,0.016958630812675596,0.020134794792860733
2003,indirekter Migrationshintergrund,Min 1x pro Woche,0.013194925028835064,27727,0.01185177730388756,0.014538072753782568
2003,indirekter Migrationshintergrund,Nie,0.010242214532871972,27727,0.009057084435311748,0.011427344630432195
2003,direkter Migrationshintergrund,Min 1x pro Monat,0.006735870818915801,27727,0.005773075697993284,0.007698665939838319
2003,indirekter Migrationshintergrund,Seltener,0.006597462514417532,27727,0.005644544080545411,0.007550380948289653
2003,indirekter Migrationshintergrund,Min 1x pro Monat,0.003229527104959631,27727,0.002561688255287527,0.003897365954631735
2005,kein Migrationshintergrund,Nie,0.32985303577613934,25520,0.3240845608883653,0.3356215106639134
2005,kein Migrationshintergrund,Min 1x pro Woche,0.28848532831906576,25520,0.2829266757324136,0.2940439809057179
2005,kein Migrationshintergrund,Seltener,0.1614627146320946,25520,0.15694817936157948,0.16597724990260973
2005,direkter Migrationshintergrund,Nie,0.06813795833539513,25520,0.06504633835543049,0.07122957831535977
2005,kein Migrationshintergrund,Min 1x pro Monat,0.06774209510614083,25520,0.06465881425491794,0.07082537595736373
2005,direkter Migrationshintergrund,Min 1x pro Woche,0.02226730664555396,25520,0.020456968719143074,0.02407764457196485
2005,direkter Migrationshintergrund,Seltener,0.018110742738383888,25520,0.016474622859626253,0.019746862617141522
2005,indirekter Migrationshintergrund,Min 1x pro Woche,0.01360779850561631,25520,0.012186339018833753,0.015029257992398867
2005,indirekter Migrationshintergrund,Nie,0.010242961056954823,25520,0.009007603157559801,0.011478318956349844
2005,indirekter Migrationshintergrund,Seltener,0.008906922658221584,25520,0.007754168232496908,0.010059677083946261
2005,direkter Migrationshintergrund,Min 1x pro Monat,0.006927606511950121,25520,0.0059099580120320835,0.00794525501186816
2005,indirekter Migrationshintergrund,Min 1x pro Monat,0.004255529714483646,25520,0.00345686131426773,0.005054198114699562
2007,kein Migrationshintergrund,Nie,0.3291319274153997,25385,0.32335135220797,0.3349125026228294
2007,kein Migrationshintergrund,Min 1x pro Woche,0.31216282491417363,25385,0.30646248307027213,0.31786316675807513
2007,kein Migrationshintergrund,Seltener,0.15404610102991662,25385,0.14960525014150694,0.1584869519183263
2007,kein Migrationshintergrund,Min 1x pro Monat,0.06346248160863169,25385,0.06046339779519268,0.0664615654220707
2007,direkter Migrationshintergrund,Nie,0.059293771456596374,25385,0.05638841759927877,0.06219912531391398
2007,direkter Migrationshintergrund,Min 1x pro Woche,0.02226581657675331,25385,0.02045073060349826,0.02408090255000836
2007,direkter Migrationshintergrund,Seltener,0.0163805787150564,25385,0.014819065530269784,0.017942091899843013
2007,indirekter Migrationshintergrund,Min 1x pro Woche,0.014565963707699853,25385,0.013092121877186747,0.016039805538212958
2007,indirekter Migrationshintergrund,Nie,0.011132908288376655,25385,0.009842162355204125,0.012423654221549185
2007,indirekter Migrationshintergrund,Seltener,0.007552721922511035,25385,0.006487664661548502,0.008617779183473567
2007,direkter Migrationshintergrund,Min 1x pro Monat,0.0053457577243746935,25385,0.004448725193110783,0.006242790255638604
2007,indirekter Migrationshintergrund,Min 1x pro Monat,0.004659146640510054,25385,0.0038214117720092615,0.005496881509010847
2008,kein Migrationshintergrund,Min 1x pro Woche,0.36199895887558564,23673,0.35587695251103935,0.36812096524013194
2008,kein Migrationshintergrund,Nie,0.267725143154607,23673,0.2620847280966775,0.2733655582125365
2008,kein Migrationshintergrund,Seltener,0.16647579385736597,23673,0.16173048944371068,0.17122109827102125
2008,kein Migrationshintergrund,Min 1x pro Monat,0.06590317542946382,23673,0.06274250989587175,0.06906384096305589
2008,direkter Migrationshintergrund,Nie,0.051067152524726704,23673,0.0482628944207877,0.05387141062866571
2008,direkter Migrationshintergrund,Min 1x pro Woche,0.025871941697032795,23673,0.023849611994062516,0.027894271400003074
2008,indirekter Migrationshintergrund,Min 1x pro Woche,0.016449765747006767,23673,0.014829420519686085,0.01807011097432745
2008,direkter Migrationshintergrund,Seltener,0.01540864133263925,23673,0.013839581136695598,0.0169777015285829
2008,indirekter Migrationshintergrund,Nie,0.01015096304008329,23673,0.008874031753246945,0.011427894326919635
2008,indirekter Migrationshintergrund,Seltener,0.007860489328474753,23673,0.006735520248015836,0.00898545840893367
2008,direkter Migrationshintergrund,Min 1x pro Monat,0.006194690265486726,23673,0.005195173974641231,0.00719420655633222
2008,indirekter Migrationshintergrund,Min 1x pro Monat,0.0048932847475273294,23673,0.0040043610272824225,0.005782208467772236
2009,kein Migrationshintergrund,Min 1x pro Woche,0.3258552374574474,21983,0.3196593784459742,0.33205109646892056
2009,kein Migrationshintergrund,Nie,0.32395781014565544,21983,0.3177713286444466,0.33014429164686426
2009,kein Migrationshintergrund,Seltener,0.15581226630950387,21983,0.15101788101772015,0.1606066516012876
2009,kein Migrationshintergrund,Min 1x pro Monat,0.06306155477426195,21983,0.05984826081025099,0.06627484873827291
2009,direkter Migrationshintergrund,Nie,0.04916569004966795,21983,0.04630746722442602,0.05202391287490988
2009,direkter Migrationshintergrund,Min 1x pro Woche,0.022099447513812154,21983,0.02015609921105811,0.0240427958165662
2009,indirekter Migrationshintergrund,Min 1x pro Woche,0.01562587197946314,21983,0.013986359156503316,0.017265384802422963
2009,direkter Migrationshintergrund,Seltener,0.014342318209721525,21983,0.012770561497037935,0.015914074922405114
2009,indirekter Migrationshintergrund,Nie,0.009989396729728222,21983,0.00867477094800175,0.011304022511454693
2009,indirekter Migrationshintergrund,Seltener,0.008929069702550366,21983,0.007685505915175287,0.010172633489925446
2009,direkter Migrationshintergrund,Min 1x pro Monat,0.0065851889056308946,21983,0.005515981333708228,0.007654396477553561
2009,indirekter Migrationshintergrund,Min 1x pro Monat,0.0045761482225570626,21983,0.0036839391106117053,0.00546835733450242
2011,kein Migrationshintergrund,Nie,0.32959371460928655,41903,0.32509289080135917,0.3340945384172139
2011,kein Migrationshintergrund,Min 1x pro Woche,0.3187995469988675,41903,0.3143375443399106,0.32326154965782433
2011,kein Migrationshintergrund,Seltener,0.13579416761041901,41903,0.13251410096425933,0.1390742342565787
2011,direkter Migrationshintergrund,Nie,0.06370328425821065,41903,0.06136487148564163,0.06604169703077965
2011,kein Migrationshintergrund,Min 1x pro Monat,0.05513873159682899,41903,0.052953256198587366,0.05732420699507062
2011,direkter Migrationshintergrund,Min 1x pro Woche,0.029869762174405436,41903,0.028239849203557436,0.03149967514525343
2011,direkter Migrationshintergrund,Seltener,0.017589184597961494,41903,0.01633054052854337,0.018847828667379617
2011,indirekter Migrationshintergrund,Min 1x pro Woche,0.01744762174405436,41903,0.016193962558246528,0.01870128092986219
2011,indirekter Migrationshintergrund,Nie,0.01447480181200453,41903,0.013331203008218044,0.015618400615791016
2011,indirekter Migrationshintergrund,Seltener,0.008812287655719139,41903,0.00791742620395334,0.009707149107484938
2011,direkter Migrationshintergrund,Min 1x pro Monat,0.00527321630804077,41903,0.0045797534390241,0.00596667917705744
2011,indirekter Migrationshintergrund,Min 1x pro Monat,0.0035036806342015857,41903,0.002937918836825718,0.004069442431577454
2013,kein Migrationshintergrund,Min 1x pro Woche,0.4151203561438758,44486,0.41054141922082094,0.4196992930669307
2013,kein Migrationshintergrund,Nie,0.26773825000984913,44486,0.26362360116383743,0.27185289885586084
2013,kein Migrationshintergrund,Seltener,0.12279872355513533,44486,0.11974878600909034,0.12584866110118031
2013,direkter Migrationshintergrund,Nie,0.052633652444549504,44486,0.05055857111155647,0.05470873377754254
2013,kein Migrationshintergrund,Min 1x pro Monat,0.041681440334081866,44486,0.039824188905184556,0.04353869176297918
2013,direkter Migrationshintergrund,Min 1x pro Woche,0.03671748808257495,44486,0.03496982500206995,0.038465151163079955
2013,indirekter Migrationshintergrund,Min 1x pro Woche,0.023007524721270142,44486,0.021614287877665762,0.024400761564874522
2013,direkter Migrationshintergrund,Seltener,0.0144584958436749,44486,0.013349210157425382,0.01556778152992442
2013,indirekter Migrationshintergrund,Nie,0.011661348146397195,44486,0.010663713178124257,0.012658983114670133
2013,indirekter Migrationshintergrund,Seltener,0.006697395894890281,44486,0.005939450069268947,0.007455341720511615
2013,direkter Migrationshintergrund,Min 1x pro Monat,0.004491194894220541,44486,0.003869828307002342,0.00511256148143874
2013,indirekter Migrationshintergrund,Min 1x pro Monat,0.002994129929480361,44486,0.002486404902304078,0.003501854956656644
2015,kein Migrationshintergrund,Min 1x pro Woche,0.3167834526173792,38036,0.31210804926293007,0.3214588559718284
2015,kein Migrationshintergrund,Nie,0.259789410574437,38036,0.2553823702818986,0.2641964508669754
2015,direkter Migrationshintergrund,Nie,0.11024094128227227,38036,0.10709343708791615,0.1133884454766284
2015,kein Migrationshintergrund,Seltener,0.09821261288267696,38036,0.0952217647379476,0.10120346102740632
2015,direkter Migrationshintergrund,Min 1x pro Woche,0.0742683703675947,38036,0.07163323366142385,0.07690350707376556
2015,kein Migrationshintergrund,Min 1x pro Monat,0.04073144227526511,38036,0.03874491903112373,0.04271796551940649
2015,direkter Migrationshintergrund,Seltener,0.02978978528871735,38036,0.02808124485991967,0.031498325717515034
2015,indirekter Migrationshintergrund,Min 1x pro Woche,0.02978978528871735,38036,0.02808124485991967,0.031498325717515034
2015,indirekter Migrationshintergrund,Nie,0.017574099748941432,38036,0.01625357940211213,0.018894620095770736
2015,direkter Migrationshintergrund,Min 1x pro Monat,0.009705099861355716,38036,0.008719862375139355,0.010690337347572076
2015,indirekter Migrationshintergrund,Seltener,0.009630157005283472,38036,0.008648693761794914,0.01061162024877203
2015,indirekter Migrationshintergrund,Min 1x pro Monat,0.0034848428073593883,38036,0.0028926103532812084,0.004077075261437568
2017,kein Migrationshintergrund,Min 1x pro Woche,0.3084508431121191,45410,0.30420283996975345,0.3126988462544848
2017,kein Migrationshintergrund,Nie,0.22650626170989055,45410,0.2226563672166571,0.230356156203124
2017,direkter Migrationshintergrund,Nie,0.14071590572921802,45410,0.137517597599125,0.14391421385931105
2017,direkter Migrationshintergrund,Min 1x pro Woche,0.09574992604279657,45410,0.0930435146032171,0.09845633748237605
2017,kein Migrationshintergrund,Seltener,0.08924169214081451,45410,0.08661949228353938,0.09186389199808964
2017,direkter Migrationshintergrund,Seltener,0.03717582092495809,45410,0.03543568129336803,0.03891596055654815
2017,kein Migrationshintergrund,Min 1x pro Monat,0.03589389606547678,45410,0.03418288413766458,0.03760490799328898
2017,indirekter Migrationshintergrund,Min 1x pro Woche,0.026427374026230153,45410,0.024952036112471036,0.02790271193998927
2017,indirekter Migrationshintergrund,Nie,0.016665023173257076,45410,0.015487596080102669,0.017842450266411482
2017,direkter Migrationshintergrund,Min 1x pro Monat,0.01249054991289485,45410,0.011469042011713901,0.013512057814075799
2017,indirekter Migrationshintergrund,Seltener,0.007691549156887881,45410,0.006888003468030474,0.008495094845745288
2017,indirekter Migrationshintergrund,Min 1x pro Monat,0.002991158005456398,45410,0.002488873821984684,0.0034934421889281126
2018,direkter Migrationshintergrund,Nie,0.4824755288916956,43121,0.4777590841564464,0.4871919736269448
2018,direkter Migrationshintergrund,Min 1x pro Woche,0.29870539943163876,43121,0.2943854024482991,0.30302539641497844
2018,direkter Migrationshintergrund,Seltener,0.16229870539943164,43121,0.1588184286466765,0.16577898215218678
2018,direkter Migrationshintergrund,Min 1x pro Monat,0.056520366277233974,43121,0.054340748165115256,0.05869998438935269
2019,kein Migrationshintergrund,Min 1x pro Woche,0.3964521739130435,42417,0.3917969846388,0.40110736318728696
2019,kein Migrationshintergrund,Nie,0.17892173913043477,42417,0.17527411626813663,0.1825693619927329
