year,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Seldom,0.16164065663926233,1791,13070,0.16154453067779875,0.1617367826007259
1992,No migration background,Never,0.5407903450762637,5520,13070,0.5406602172247935,0.5409204729277338
1992,Direct migration background,At least once per week,0.16685740317181638,358,13070,0.16658092097874533,0.16713388536488744
1992,Direct migration background,At least once per month,0.04260558126432557,104,13070,0.04245581518911739,0.042755347339533754
1992,Direct migration background,Seldom,0.1338640732008039,309,13070,0.13361157412079028,0.13411657228081753
1992,Direct migration background,Never,0.6566729423630542,1717,13070,0.6563208445460617,0.6570250401800467
1992,Indirect migration background,At least once per week,0.38592929504087636,162,13070,0.3848708465540604,0.38698774352769233
1992,Indirect migration background,At least once per month,0.0939495976305212,47,13070,0.09331524564338774,0.09458394961765466
1992,Indirect migration background,Seldom,0.20982235258671858,82,13070,0.20893704352442946,0.2107076616490077
1992,Indirect migration background,Never,0.31029875474188384,103,13070,0.3092929187196163,0.3113045907641514
1994,No migration background,At least once per week,0.23244269121879962,2172,12662,0.23233185385587163,0.23255352858172762
1994,No migration background,At least once per month,0.0606568274059315,604,12662,0.06059419129013618,0.06071946352172682
1994,No migration background,Seldom,0.17378763452192383,1806,12662,0.17368820207836297,0.1738870669654847
1994,No migration background,Never,0.533112846853345,5271,12662,0.5329819321676913,0.5332437615389988
1994,Direct migration background,At least once per week,0.16756304647409886,302,12662,0.16730056550709346,0.16782552744110427
1994,Direct migration background,At least once per month,0.045349505168812795,107,12662,0.0452032734801324,0.04549573685749319
1994,Direct migration background,Seldom,0.14836064637813418,351,12662,0.1481108303856615,0.14861046237060685
1994,Direct migration background,Never,0.6387268019789543,1567,12662,0.6383891972978218,0.6390644066600867
1994,Indirect migration background,At least once per week,0.3516988748221157,177,12662,0.3508591142762035,0.35253863536802793
1994,Indirect migration background,At least once per month,0.10972616886695875,63,12662,0.10917650333895308,0.11027583439496443
1994,Indirect migration background,Seldom,0.28766413408069685,117,12662,0.28686803549221473,0.288460232669179
1994,Indirect migration background,Never,0.2509108222302287,125,12662,0.25014837806086426,0.25167326639959314
1995,No migration background,At least once per week,0.28747786410000786,2807,13183,0.28735863344404833,0.2875970947559674
1995,No migration background,At least once per month,0.07533251286672757,759,13183,0.07526298313257049,0.07540204260088465
1995,No migration background,Seldom,0.21742785760547723,2377,13183,0.21731918843964962,0.21753652677130483
1995,No migration background,Never,0.4197617654277873,3983,13183,0.41963175111691364,0.419891779738661
1995,Direct migration background,At least once per week,0.21721796974907578,449,13183,0.2169515163003873,0.21748442319776426
1995,Direct migration background,At least once per month,0.04946942872889308,136,13183,0.049329307305886326,0.049609550151899835
1995,Direct migration background,Seldom,0.17171107476174252,445,13183,0.1714673817207457,0.17195476780273936
1995,Direct migration background,Never,0.5616015267602886,1727,13183,0.561280898570342,0.5619221549502352
1995,Indirect migration background,At least once per week,0.42916156694563645,213,13183,0.42826682628556884,0.43005630760570407
1995,Indirect migration background,At least once per month,0.10744561524622662,60,13183,0.10688580369922612,0.10800542679322711
1995,Indirect migration background,Seldom,0.21863927291454446,106,13183,0.2178921018643355,0.21938644396475343
1995,Indirect migration background,Never,0.24475354489359247,121,13183,0.2439763337786154,0.24553075600856952
1996,No migration background,At least once per week,0.25364433475963105,2382,12944,0.25352970759474164,0.25375896192452047
1996,No migration background,At least once per month,0.06899641277413389,701,12944,0.0689296412970059,0.06906318425126187
1996,No migration background,Seldom,0.20116405412569452,2125,12944,0.2010584438831409,0.20126966436824814
1996,No migration background,Never,0.4761951983405405,4616,12944,0.47606362154828424,0.4763267751327968
1996,Direct migration background,At least once per week,0.16068551510333776,321,12944,0.1604487200466885,0.160922310159987
1996,Direct migration background,At least once per month,0.06471117182946576,144,12944,0.06455254216208348,0.06486980149684804
1996,Direct migration background,Seldom,0.16968068258010036,424,12944,0.16943865732851346,0.16992270783168725
1996,Direct migration background,Never,0.604922630487096,1693,12944,0.6046074111141606,0.6052378498600315
1996,Indirect migration background,At least once per week,0.364101040315949,174,12944,0.36326800485032473,0.3649340757815732
1996,Indirect migration background,At least once per month,0.12808149323646395,72,12944,0.1275029449478201,0.1286600415251078
1996,Indirect migration background,Seldom,0.243179228633889,144,12944,0.24243652040786004,0.24392193685991795
1996,Indirect migration background,Never,0.2646382378136981,148,12944,0.26387451582639226,0.26540195980100395
1997,No migration background,At least once per week,0.26051667119536276,2414,12689,0.2604007847140218,0.26063255767670374
1997,No migration background,At least once per month,0.05749425335200136,591,12689,0.05743279158451492,0.0575557151194878
1997,No migration background,Seldom,0.1889740634832338,1969,12689,0.18887069948615232,0.1890774274803153
1997,No migration background,Never,0.49301501196940206,4707,12689,0.49288301059765305,0.4931470133411511
1997,Direct migration background,At least once per week,0.16823104551198043,320,12689,0.1679892139846945,0.16847287703926636
1997,Direct migration background,At least once per month,0.047368155761386914,102,12689,0.047230826122208594,0.047505485400565234
1997,Direct migration background,Seldom,0.14715585095590558,359,12689,0.1469268263746008,0.14738487553721036
1997,Direct migration background,Never,0.637244947770727,1667,12689,0.63693412099113,0.6375557745503241
1997,Indirect migration background,At least once per week,0.4049166278672149,224,12689,0.4041255383667322,0.40570771736769756
1997,Indirect migration background,At least once per month,0.10669839231031429,64,12689,0.1062008478412634,0.10719593677936519
1997,Indirect migration background,Seldom,0.2595834601004448,145,12689,0.25887693032114356,0.26028998987974605
1997,Indirect migration background,Never,0.22880151972202614,127,12689,0.22812455436914472,0.22947848507490756
1998,No migration background,At least once per week,0.3101115629601915,3363,14111,0.309990024797746,0.31023310112263697
1998,No migration background,At least once per month,0.07876006813186945,903,14111,0.07868928925419531,0.07883084700954358
1998,No migration background,Seldom,0.21554346019171342,2633,14111,0.21543541234351932,0.2156515080399075
1998,No migration background,Never,0.3955849087162257,4242,14111,0.3954564239140087,0.3957133935184427
1998,Direct migration background,At least once per week,0.1873315218938087,349,14111,0.18707566167968678,0.1875873821079306
1998,Direct migration background,At least once per month,0.05505215478441817,123,14111,0.05490258918988776,0.05520172037894858
1998,Direct migration background,Seldom,0.1764108357074194,408,14111,0.17616088258764906,0.17666078882718972
1998,Direct migration background,Never,0.5812054876143536,1498,14111,0.580881964015311,0.5815290112133963
1998,Indirect migration background,At least once per week,0.4194013438957133,222,14111,0.4186684787032338,0.4201342090881928
1998,Indirect migration background,At least once per month,0.1357097463518304,76,14111,0.13520111104833676,0.13621838165532402
1998,Indirect migration background,Seldom,0.22362557782668646,150,14111,0.22300675329662187,0.22424440235675105
1998,Indirect migration background,Never,0.2212633319257698,144,14111,0.22064684877737323,0.22187981507416638
1999,No migration background,At least once per week,0.26515784230440875,2762,13536,0.26504191115395453,0.26527377345486297
1999,No migration background,At least once per month,0.06366354790304685,733,13536,0.06359942513524487,0.06372767067084882
1999,No migration background,Seldom,0.19539454828112462,2283,13536,0.19529041283493348,0.19549868372731577
1999,No migration background,Never,0.47578406151141983,4978,13536,0.4756528986353915,0.47591522438744815
1999,Direct migration background,At least once per week,0.1773178586371578,299,13536,0.17706490785274664,0.17757080942156894
1999,Direct migration background,At least once per month,0.05891613237607217,111,13536,0.05876018609025058,0.05907207866189376
1999,Direct migration background,Seldom,0.14237213303774574,322,13536,0.1421407104771473,0.14260355559834417
1999,Direct migration background,Never,0.6213938759490242,1446,13536,0.6210726422798595,0.6217151096181889
1999,Indirect migration background,At least once per week,0.3754005012125814,209,13536,0.37471261224342683,0.37608839018173595
1999,Indirect migration background,At least once per month,0.12126280249855076,75,13536,0.12079907440046085,0.12172653059664067
1999,Indirect migration background,Seldom,0.2664419659027303,170,13536,0.2658139239443629,0.2670700078610977
1999,Indirect migration background,Never,0.23689473038613754,148,13536,0.23629072608417565,0.23749873468809943
2001,No migration background,At least once per week,0.28162370898515365,5105,21722,0.28150641392333176,0.28174100404697555
2001,No migration background,At least once per month,0.06187391033485016,1156,21722,0.06181108229434043,0.06193673837535989
2001,No migration background,Seldom,0.16294139609329658,3141,21722,0.16284508800213726,0.1630377041844559
2001,No migration background,Never,0.49356098458669967,8668,21722,0.49343060694681584,0.4936913622265835
2001,Direct migration background,At least once per week,0.17883819852104446,470,21722,0.17857982319464608,0.17909657384744285
2001,Direct migration background,At least once per month,0.05946073544559764,142,21722,0.059301290730353784,0.0596201801608415
2001,Direct migration background,Seldom,0.12702573558421726,369,21722,0.1268012165810952,0.12725025458733932
2001,Direct migration background,Never,0.6346753304491407,1913,21722,0.6343506756444118,0.6349999852538696
2001,Indirect migration background,At least once per week,0.39329412348456894,278,21722,0.39258861602669537,0.3939996309424425
2001,Indirect migration background,At least once per month,0.07262852562652142,64,21722,0.07225369569800737,0.07300335555503547
2001,Indirect migration background,Seldom,0.2245913958375802,165,21722,0.22398867577962323,0.22519411589553717
2001,Indirect migration background,Never,0.3094859550513294,251,21722,0.3088182871306533,0.31015362297200555
2003,No migration background,At least once per week,0.34857350575977636,6991,22029,0.3484496159003468,0.34869739561920593
2003,No migration background,At least once per month,0.07723485891663855,1505,22029,0.07716545113997719,0.0773042666932999
2003,No migration background,Seldom,0.19217202676327247,3712,22029,0.19206958892779535,0.19227446459874958
2003,No migration background,Never,0.3820196085603127,6454,22029,0.3818932845107804,0.382145932609845
2003,Direct migration background,At least once per week,0.20772407658405265,520,22029,0.2074542548385572,0.2079938983295481
2003,Direct migration background,At least once per month,0.058346358078059046,147,22029,0.05819045748349305,0.05850225867262504
2003,Direct migration background,Seldom,0.1643764715740606,404,22029,0.16412996956877238,0.16462297357934882
2003,Direct migration background,Never,0.5695530937638277,1524,22029,0.5692237706578382,0.5698824168698171
2003,Indirect migration background,At least once per week,0.4104673029264992,317,22029,0.4097955106444798,0.4111390952085186
2003,Indirect migration background,At least once per month,0.08946567654882077,73,22029,0.08907589779424227,0.08985545530339928
2003,Indirect migration background,Seldom,0.20782989939357518,151,22029,0.20727577787652718,0.2083840209106232
2003,Indirect migration background,Never,0.2922371211311049,231,22029,0.29161603281633763,0.29285820944587215
2005,No migration background,At least once per week,0.3186093456147742,5983,20559,0.3184879534930845,0.31873073773646393
2005,No migration background,At least once per month,0.0796559496883863,1388,20559,0.07958540775233389,0.0797264916244387
2005,No migration background,Seldom,0.1835764381170713,3305,20559,0.1834755756945344,0.1836773005396082
2005,No migration background,Never,0.41815826657976823,6719,20559,0.4180297568714018,0.41828677628813465
2005,Direct migration background,At least once per week,0.20821376392718646,461,20559,0.20794722073997446,0.20848030711439847
2005,Direct migration background,At least once per month,0.0651660347507769,142,20559,0.0650040079770448,0.065328061524509
2005,Direct migration background,Seldom,0.16456019922575377,371,20559,0.1643167945717046,0.16480360387980295
2005,Direct migration background,Never,0.5620600020962828,1378,20559,0.5617343097586354,0.5623856944339303
2005,Indirect migration background,At least once per week,0.3555441761000762,307,20559,0.35496156269382406,0.35612678950632837
2005,Indirect migration background,At least once per month,0.12390781319148697,88,20559,0.123506797503737,0.12430882887923694
2005,Indirect migration background,Seldom,0.25221815605412834,190,20559,0.2516895735986299,0.25274673850962676
2005,Indirect migration background,Never,0.2683298546543084,227,20559,0.2677905560729678,0.268869153235649
2007,No migration background,At least once per week,0.3482509195137078,6365,20390,0.34812601343679994,0.34837582559061564
2007,No migration background,At least once per month,0.07049008798345566,1294,20390,0.07042297782602255,0.07055719814088876
2007,No migration background,Seldom,0.1780853554358336,3141,20390,0.17798504995095218,0.178185660920715
2007,No migration background,Never,0.40317363706700293,6711,20390,0.4030450292752956,0.40330224485871025
2007,Direct migration background,At least once per week,0.2195445810974198,454,20390,0.21926882029103337,0.21982034190380625
2007,Direct migration background,At least once per month,0.05712200729225133,109,20390,0.05696740119800656,0.057276613386496096
2007,Direct migration background,Seldom,0.1668050800882086,334,20390,0.1665567238504286,0.1670534363259886
2007,Direct migration background,Never,0.5565283315221202,1209,20390,0.5561973728936672,0.5568592901505732
2007,Indirect migration background,At least once per week,0.38401745566979395,297,20390,0.38345897896787123,0.38457593237171667
2007,Indirect migration background,At least once per month,0.12038276809352726,95,20390,0.12000910999304598,0.12075642619400853
2007,Indirect migration background,Seldom,0.21373263602784834,154,20390,0.21326191248416124,0.21420335957153544
2007,Indirect migration background,Never,0.2818671402088304,227,20390,0.2813505216554909,0.2823837587621699
2008,No migration background,At least once per week,0.4052926399309567,6954,19210,0.4051641284893067,0.4054211513726067
2008,No migration background,At least once per month,0.07573714874343664,1266,19210,0.07566789264768636,0.07580640483918691
2008,No migration background,Seldom,0.19387702186394698,3198,19210,0.1937735387233355,0.19398050500455846
2008,No migration background,Never,0.32509318946165977,5143,19210,0.32497057784425937,0.3252158010790602
2008,Direct migration background,At least once per week,0.2645238545530916,497,19210,0.26422979955198655,0.2648179095541966
2008,Direct migration background,At least once per month,0.061038927241231285,119,19210,0.06087932496050936,0.06119852952195321
2008,Direct migration background,Seldom,0.16161587775636732,296,19210,0.16137047728749934,0.1618612782252353
2008,Direct migration background,Never,0.5128213404493099,981,19210,0.512488114337273,0.5131545665613468
2008,Indirect migration background,At least once per week,0.4329775776776044,316,19210,0.4324296170083529,0.4335255383468559
2008,Indirect migration background,At least once per month,0.1476361059461945,94,19210,0.14724379955719044,0.14802841233519856
2008,Indirect migration background,Seldom,0.19055982230978277,151,19210,0.19012548752128539,0.19099415709828016
2008,Indirect migration background,Never,0.22882649406641836,195,19210,0.2283619298321303,0.22929105830070642
2009,No migration background,At least once per week,0.3667787513878458,5839,17919,0.3666527862063583,0.3669047165693333
2009,No migration background,At least once per month,0.07373627900407455,1130,17919,0.07366796989374574,0.07380458811440335
2009,No migration background,Seldom,0.17822805018152713,2792,17919,0.17812801923518376,0.1783280811278705
2009,No migration background,Never,0.38125691942655254,5805,17919,0.3811299688323968,0.3813838700207083
2009,Direct migration background,At least once per week,0.258492142237089,396,17919,0.25819410214374966,0.25879018233042833
2009,Direct migration background,At least once per month,0.07110595018609932,118,17919,0.07093099404077378,0.07128090633142485
2009,Direct migration background,Seldom,0.15852009136771938,257,17919,0.15827145928290307,0.1587687234525357
2009,Direct migration background,Never,0.5118818162090922,881,17919,0.5115415330284753,0.5122220993897092
2009,Indirect migration background,At least once per week,0.40932771669272017,280,17919,0.408802185346401,0.40985324803903933
2009,Indirect migration background,At least once per month,0.1408750953615044,82,17919,0.14050327341625232,0.14124691730675645
2009,Indirect migration background,Seldom,0.23243125928377495,160,17919,0.23197982383360014,0.23288269473394976
2009,Indirect migration background,Never,0.21736592866200038,179,17919,0.2169251050349697,0.21780675228903107
2011,No migration background,At least once per week,0.3796872735114874,9009,28258,0.37955858452677177,0.37981596249620303
2011,No migration background,At least once per month,0.067211737176531,1558,28258,0.06714534191205146,0.06727813244101055
2011,No migration background,Seldom,0.15896418079385138,3837,28258,0.15886722363227776,0.159061137955425
2011,No migration background,Never,0.39413680851813027,9313,28258,0.3940072297668236,0.3942663872694369
2011,Direct migration background,At least once per week,0.2656477575807352,845,28258,0.2653540042060701,0.26594151095540036
2011,Direct migration background,At least once per month,0.043749047122110495,149,28258,0.04361301301376297,0.04388508123045802
2011,Direct migration background,Seldom,0.15819809180223754,497,28258,0.15795538432953285,0.15844079927494223
2011,Direct migration background,Never,0.5324051034949169,1800,28258,0.5320732598072676,0.5327369471825661
2011,Indirect migration background,At least once per week,0.4107870766784644,493,28258,0.41019984189585834,0.4113743114610705
2011,Indirect migration background,At least once per month,0.08287208810374404,99,28258,0.08254301957475808,0.08320115663272999
2011,Indirect migration background,Seldom,0.2328490027092132,249,28258,0.2323445216427352,0.23335348377569118
2011,Indirect migration background,Never,0.27349183250857845,409,28258,0.2729597736424858,0.2740238913746711
2013,No migration background,At least once per week,0.49222896691370444,10538,25384,0.49209485909192163,0.49236307473548724
2013,No migration background,At least once per month,0.050886428125330924,1058,25384,0.050827476383801626,0.05094537986686022
2013,No migration background,Seldom,0.1434307457498084,3117,25384,0.1433367217043904,0.1435247697952264
2013,No migration background,Never,0.3134538592111563,6796,25384,0.31332941971628725,0.3135782987060254
2013,Direct migration background,At least once per week,0.35151038076552965,932,25384,0.3511055907229199,0.3519151708081394
2013,Direct migration background,At least once per month,0.05048759348576332,114,25384,0.05030196189513635,0.05067322507639029
2013,Direct migration background,Seldom,0.14459135697092532,367,25384,0.14429318472757957,0.14488952921427106
2013,Direct migration background,Never,0.4534106687777818,1336,25384,0.45298859762383026,0.45383273993173334
2013,Indirect migration background,At least once per week,0.5345052030539681,584,25384,0.5337700100911391,0.5352403960167971
2013,Indirect migration background,At least once per month,0.08407223169999785,76,25384,0.0836632302401274,0.0844812331598683
2013,Indirect migration background,Seldom,0.13706076543685472,170,25384,0.13655387436559444,0.137567656508115
2013,Indirect migration background,Never,0.2443617998091793,296,25384,0.24372845302848192,0.24499514658987667
2015,No migration background,At least once per week,0.4409487114527977,8454,26690,0.4408166002565153,0.44108082264908005
2015,No migration background,At least once per month,0.056927310907995236,1087,26690,0.056865658125959666,0.05698896369003081
2015,No migration background,Seldom,0.13719227469780965,2621,26690,0.13710072822821504,0.13728382116740426
2015,No migration background,Never,0.36493170294139754,6933,26690,0.36480360688098407,0.365059799001811
2015,Direct migration background,At least once per week,0.3463227900544249,1983,26690,0.3460288275309341,0.3466167525779157
2015,Direct migration background,At least once per month,0.05003269728611125,259,26690,0.04989800241900276,0.050167392153219734
2015,Direct migration background,Seldom,0.12375945497690904,795,26690,0.12355599891894645,0.12396291103487164
2015,Direct migration background,Never,0.4798850576825548,2943,26690,0.4795763922196655,0.48019372314544406
2015,Indirect migration background,At least once per week,0.5355359543568876,795,26690,0.5350015284626158,0.5360703802511594
2015,Indirect migration background,At least once per month,0.06292563099015383,93,26690,0.06266542460782377,0.06318583737248389
2015,Indirect migration background,Seldom,0.13997603727747696,257,26690,0.13960424595532744,0.14034782859962647
2015,Indirect migration background,Never,0.2615623773754817,470,26690,0.26109144161339226,0.26203331313757117
2017,No migration background,At least once per week,0.46567522456599203,9384,30424,0.46554205472012944,0.4658083944118546
2017,No migration background,At least once per month,0.05380075479241894,1092,30424,0.053740520036101865,0.05386098954873602
2017,No migration background,Seldom,0.13195494753462583,2715,30424,0.13186459389593388,0.13204530117331778
2017,No migration background,Never,0.3485690731069632,6891,30424,0.3484418575314255,0.34869628868250097
2017,Direct migration background,At least once per week,0.37572081364169824,2913,30424,0.3754298358711392,0.37601179141225727
2017,Direct migration background,At least once per month,0.03967547430497658,380,30424,0.03955819865976142,0.03979274995019174
2017,Direct migration background,Seldom,0.11777981029886947,1132,30424,0.1175861405994204,0.11797347999831855
2017,Direct migration background,Never,0.46682390175445565,4281,30424,0.4665241583502579,0.4671236451586534
2017,Indirect migration background,At least once per week,0.5328346804729465,804,30424,0.5323319524222009,0.533337408523692
2017,Indirect migration background,At least once per month,0.0575387543616382,91,30424,0.05730410814449107,0.057773400578785335
2017,Indirect migration background,Seldom,0.15076570735855466,234,30424,0.150405156424413,0.15112625829269632
2017,Indirect migration background,Never,0.2588608578068607,507,30424,0.2584195062661019,0.2593022093476195
2019,No migration background,At least once per week,0.5527047447718572,11398,28750,0.5525713696875653,0.5528381198561491
2019,No migration background,At least once per month,0.04860199966496385,932,28750,0.048544317818927166,0.04865968151100053
2019,No migration background,Seldom,0.13461912297822726,2647,28750,0.13452756672951088,0.13471067922694363
2019,No migration background,Never,0.2640741325849516,5144,28750,0.26395587992186215,0.26419238524804106
2019,Direct migration background,At least once per week,0.4451806864316398,2940,28750,0.44488554715980494,0.4454758257034747
2019,Direct migration background,At least once per month,0.042633093806583894,336,28750,0.042513117444526696,0.04275307016864109
2019,Direct migration background,Seldom,0.12584802409297102,917,28750,0.1256510542534387,0.12604499393250335
2019,Direct migration background,Never,0.38633819566880523,2860,28750,0.38604904018794833,0.3866273511496621
2019,Indirect migration background,At least once per week,0.6246783770862648,930,28750,0.6242057180116786,0.6251510361608511
2019,Indirect migration background,At least once per month,0.04067122643589821,67,28750,0.04047840942742889,0.04086404344436753
2019,Indirect migration background,Seldom,0.1164147597175548,205,28750,0.11610168628114054,0.11672783315396906
2019,Indirect migration background,Never,0.2182356367602822,374,28750,0.21783243841552324,0.21863883510504117
2021,No migration background,At least once per week,0.5667332429791389,7746,17189,0.566602171629331,0.5668643143289467
2021,No migration background,At least once per month,0.0863117566159036,1100,17189,0.08623747612933744,0.08638603710246975
2021,No migration background,Seldom,0.14549945821509763,1800,17189,0.1454061913019759,0.14559272512821936
2021,No migration background,Never,0.20145554218985984,2565,17189,0.20134945085751738,0.2015616335222023
2021,Direct migration background,At least once per week,0.48686076527115735,1571,17189,0.4865499077112987,0.487171622831016
2021,Direct migration background,At least once per month,0.0781015919427819,244,17189,0.07793470863110463,0.07826847525445918
2021,Direct migration background,Seldom,0.15442897106791484,501,17189,0.15420423081250892,0.15465371132332076
2021,Direct migration background,Never,0.28060867171814596,726,17189,0.28032924072324905,0.2808881027130429
2021,Indirect migration background,At least once per week,0.5706539809441685,553,17189,0.5701508212181196,0.5711571406702175
2021,Indirect migration background,At least once per month,0.10305660458712125,96,17189,0.10274754931317887,0.10336565986106364
2021,Indirect migration background,Seldom,0.1530222431183491,129,17189,0.1526562870015036,0.15338819923519462
2021,Indirect migration background,Never,0.17326717135036102,158,17189,0.17288244098891653,0.1736519017118055
