"pli0092_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","","","",""
"Seltener","1991","kein Migrationshintergrund","","","",""
"Seltener","1991","direkter Migrationshintergrund","","","",""
"Seltener","1991","indirekter Migrationshintergrund","","","",""
"Nie","1991","kein Migrationshintergrund","","","",""
"Nie","1991","direkter Migrationshintergrund","","","",""
"Nie","1991","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","kein Migrationshintergrund","","","",""
"Taeglich","1992","direkter Migrationshintergrund","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","2274","0.234592841708971","0.226385514456141","0.242800168961801"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","360","0.168304613914564","0.153662139224886","0.182947088604242"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","163","0.371308745540798","0.324137008740987","0.418480482340609"
"Min 1x pro Monat","1992","kein Migrationshintergrund","612","0.0624433125699577","0.0577569072466738","0.0671297178932415"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","106","0.0424929256121321","0.0345986254183033","0.0503872258059608"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","50","0.0969159358340429","0.0680319412957374","0.125799930372348"
"Seltener","1992","kein Migrationshintergrund","1794","0.16086008760738","0.153744030049264","0.167976145165496"
"Seltener","1992","direkter Migrationshintergrund","309","0.131560709269824","0.118332009502234","0.144789409037415"
"Seltener","1992","indirekter Migrationshintergrund","82","0.199108607390989","0.160120926885865","0.238096287896112"
"Nie","1992","kein Migrationshintergrund","5560","0.542103758113691","0.532453857037825","0.551753659189558"
"Nie","1992","direkter Migrationshintergrund","1733","0.657641751203479","0.639071430170883","0.676212072236076"
"Nie","1992","indirekter Migrationshintergrund","108","0.33266671123417","0.28666524917478","0.37866817329356"
"Nie, sehr selten (1984)","1992","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","kein Migrationshintergrund","","","",""
"Taeglich","1993","direkter Migrationshintergrund","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","","","",""
"Seltener","1993","kein Migrationshintergrund","","","",""
"Seltener","1993","direkter Migrationshintergrund","","","",""
"Seltener","1993","indirekter Migrationshintergrund","","","",""
"Nie","1993","kein Migrationshintergrund","","","",""
"Nie","1993","direkter Migrationshintergrund","","","",""
"Nie","1993","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","kein Migrationshintergrund","","","",""
"Taeglich","1994","direkter Migrationshintergrund","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","2179","0.232323066712056","0.224005006847579","0.240641126576533"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","305","0.166483073738349","0.151399501719368","0.18156664575733"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","178","0.347247369891772","0.305049798253318","0.389444941530226"
"Min 1x pro Monat","1994","kein Migrationshintergrund","608","0.0605030387117886","0.0558070946652878","0.0651989827582893"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","107","0.0442341639220587","0.0359085434488534","0.0525597843952641"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","63","0.106279436446455","0.0789633072424483","0.133595565650463"
"Seltener","1994","kein Migrationshintergrund","1812","0.173185263536411","0.165732004733576","0.180638522339246"
"Seltener","1994","direkter Migrationshintergrund","353","0.147032762139691","0.132693223456591","0.161372300822792"
"Seltener","1994","indirekter Migrationshintergrund","120","0.285296689915964","0.245274124360169","0.32531925547176"
"Nie","1994","kein Migrationshintergrund","5303","0.533988631039744","0.524163216300399","0.543814045779089"
"Nie","1994","direkter Migrationshintergrund","1578","0.642250000199901","0.622840970510786","0.661659029889016"
"Nie","1994","indirekter Migrationshintergrund","128","0.261176503745808","0.222242321030441","0.300110686461175"
"Nie, sehr selten (1984)","1994","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","kein Migrationshintergrund","470","0.0475264686137236","0.0433497202881832","0.0517032169392639"
"Taeglich","1995","direkter Migrationshintergrund","96","0.0541237222430802","0.0457250100050119","0.0625224344811485"
"Taeglich","1995","indirekter Migrationshintergrund","53","0.120305740227407","0.0920994029416809","0.148512077513134"
"Min 1x pro Woche","1995","kein Migrationshintergrund","2344","0.238270623311883","0.229907284728188","0.246633961895577"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","357","0.164647947993988","0.150881730097706","0.178414165890271"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","165","0.306101336231529","0.266141998734487","0.346060673728571"
"Min 1x pro Monat","1995","kein Migrationshintergrund","760","0.0755831847959687","0.0703941021407041","0.0807722674512334"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","139","0.0511595912496474","0.0429813140777924","0.0593378684215024"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","61","0.104209250767488","0.0777185123465788","0.130699989188396"
"Seltener","1995","kein Migrationshintergrund","2377","0.215956954827713","0.207879070550747","0.224034839104679"
"Seltener","1995","direkter Migrationshintergrund","452","0.171958626688172","0.157951801489144","0.185965451887199"
"Seltener","1995","indirekter Migrationshintergrund","109","0.219877718323838","0.183968198907791","0.255787237739886"
"Nie","1995","kein Migrationshintergrund","4017","0.422662768450712","0.41296535626165","0.432360180639774"
"Nie","1995","direkter Migrationshintergrund","1744","0.558110111825112","0.539676150003236","0.576544073646988"
"Nie","1995","indirekter Migrationshintergrund","123","0.249505954449738","0.211986913923298","0.287024994976177"
"Nie, sehr selten (1984)","1995","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","kein Migrationshintergrund","","","",""
"Taeglich","1996","direkter Migrationshintergrund","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","2389","0.251252648426058","0.242696693431771","0.259808603420345"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","328","0.162743444147329","0.148568372686238","0.176918515608419"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","175","0.358732430871004","0.318427925120026","0.399036936621982"
"Min 1x pro Monat","1996","kein Migrationshintergrund","703","0.0692097005414246","0.0642029618336143","0.0742164392492348"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","146","0.0656818203652886","0.0561688922019145","0.0751947485286626"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","73","0.133438021622852","0.104862889093725","0.16201315415198"
"Seltener","1996","kein Migrationshintergrund","2127","0.202051882170427","0.194131168844035","0.209972595496819"
"Seltener","1996","direkter Migrationshintergrund","426","0.166471451494537","0.152166896561433","0.18077600642764"
"Seltener","1996","indirekter Migrationshintergrund","147","0.253461830160384","0.216908164666362","0.290015495654406"
"Nie","1996","kein Migrationshintergrund","4653","0.477485768862091","0.467632625642797","0.487338912081384"
"Nie","1996","direkter Migrationshintergrund","1705","0.605103283992846","0.586331707684525","0.623874860301167"
"Nie","1996","indirekter Migrationshintergrund","149","0.25436771734576","0.217771012035952","0.290964422655567"
"Nie, sehr selten (1984)","1996","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","kein Migrationshintergrund","","","",""
"Taeglich","1997","direkter Migrationshintergrund","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","2424","0.260297251876007","0.251581171710059","0.269013332041954"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","323","0.166360251930931","0.151670937148409","0.181049566713452"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","225","0.388709254947233","0.348621634852239","0.428796875042228"
"Min 1x pro Monat","1997","kein Migrationshintergrund","593","0.0562601181533968","0.0516830826354138","0.0608371536713797"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","102","0.045541620098641","0.0373178628579608","0.0537653773393211"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","68","0.123005777693466","0.0959951271083872","0.150016428278545"
"Seltener","1997","kein Migrationshintergrund","1972","0.18871725115666","0.180944948031761","0.196489554281558"
"Seltener","1997","direkter Migrationshintergrund","361","0.14662774028506","0.13267482756777","0.16058065300235"
"Seltener","1997","indirekter Migrationshintergrund","146","0.264905319050949","0.228614990287735","0.301195647814164"
"Nie","1997","kein Migrationshintergrund","4747","0.494725378813937","0.484794134958689","0.504656622669185"
"Nie","1997","direkter Migrationshintergrund","1683","0.641470387685369","0.622553992942775","0.660386782427962"
"Nie","1997","indirekter Migrationshintergrund","129","0.223379648308351","0.189126530502997","0.257632766113706"
"Nie, sehr selten (1984)","1997","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","kein Migrationshintergrund","560","0.051215716925775","0.0471334155669481","0.0552980182846019"
"Taeglich","1998","direkter Migrationshintergrund","71","0.0327285282834727","0.0256116516306379","0.0398454049363076"
"Taeglich","1998","indirekter Migrationshintergrund","50","0.0927764601850068","0.0695625382211901","0.115990382148823"
"Min 1x pro Woche","1998","kein Migrationshintergrund","2810","0.257738296446287","0.249638246510622","0.265838346381953"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","283","0.157703323314861","0.143125087289848","0.172281559339874"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","177","0.329290426317841","0.291686839614939","0.366894013020743"
"Min 1x pro Monat","1998","kein Migrationshintergrund","906","0.0778479230678181","0.0728860633470133","0.0828097827886229"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","123","0.0532456551214768","0.0442649021251973","0.0622264081177563"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","77","0.133840960854903","0.106597278393285","0.161084643316522"
