syear,migback,pli0092_h,proportion,n,lower_confidence,upper_confidence
1992,No migration background,4.0,0.13703136954858455,13316,0.1311905110944452,0.1428722280027239
1992,Direct migration background,5.0,0.13136954858454475,13316,0.12563189852456294,0.13710719864452656
1992,No migration background,3.0,0.04674827850038255,13316,0.043162728454866406,0.0503338285458987
1992,Direct migration background,2.0,0.02739097169089518,13316,0.024618660066651574,0.03016328331513879
1992,Direct migration background,4.0,0.023641928079571536,13316,0.02106136081030319,0.026222495348839883
1992,Indirect migration background,2.0,0.012394797245600612,13316,0.01051556447939886,0.014274030011802363
1992,Direct migration background,3.0,0.007957153787299158,13316,0.0064480702936622475,0.009466237280936068
1992,Indirect migration background,5.0,0.007880642693190512,13316,0.00637877402111798,0.009382511365263043
1992,Indirect migration background,4.0,0.006273909716908952,13316,0.004932777310488728,0.007615042123329176
1992,Indirect migration background,3.0,0.0035960214231063503,13316,0.0025793092116539367,0.004612733634558764
1994,No migration background,5.0,0.41628494708576846,12873,0.4077694111348357,0.4248004830367012
1994,No migration background,2.0,0.17153688200916126,12873,0.16502462499620643,0.17804913902211608
1994,No migration background,4.0,0.14263149581424736,12873,0.13659051205920011,0.1486724795692946
1994,Direct migration background,5.0,0.12375612067603854,12873,0.1180674338048659,0.1294448075472112
1994,No migration background,3.0,0.047701784868109304,12873,0.04401990184349471,0.051383667892723896
1994,Direct migration background,4.0,0.027720739219712527,12873,0.02488468779497281,0.030556790644452245
1994,Direct migration background,2.0,0.023850892434054652,12873,0.021215006670959262,0.026486778197150042
1994,Indirect migration background,2.0,0.013978834307376401,12873,0.011950709001080407,0.016006959613672395
1994,Indirect migration background,5.0,0.009872058126678249,12873,0.008164145312501,0.011579970940855498
1994,Indirect migration background,4.0,0.009240246406570842,12873,0.007587363298876832,0.01089312951426485
1994,Direct migration background,3.0,0.008450481756436581,12873,0.006869182288116459,0.010031781224756703
1994,Indirect migration background,3.0,0.004975517295845838,12873,0.0037600250567062553,0.0061910095349854205
1995,No migration background,5.0,0.30213153303496926,13284,0.2943228741273953,0.30994019194254324
1995,No migration background,4.0,0.1803079723886824,13284,0.17377028036177497,0.18684566441558983
1995,No migration background,2.0,0.17734961693089585,13284,0.17085408955613074,0.18384514430566096
1995,Direct migration background,5.0,0.13100204809224,13284,0.12526431876262106,0.13673977742185894
1995,No migration background,3.0,0.05757414852461504,13284,0.05361292823266112,0.06153536881656896
1995,No migration background,1.0,0.035576120761586894,13284,0.032426161691312023,0.038726079831861764
1995,Direct migration background,4.0,0.03375559432602594,13284,0.030684394930860028,0.03682679372119185
1995,Direct migration background,2.0,0.026776909656375636,13284,0.024031683888606693,0.02952213542414458
1995,Indirect migration background,2.0,0.012364408708184784,13284,0.010485192800425671,0.014243624615943896
1995,Direct migration background,3.0,0.010316316468178715,13284,0.00859800388201708,0.01203462905434035
1995,Indirect migration background,5.0,0.00917848744595312,13284,0.007556771038312659,0.010800203853593583
1995,Indirect migration background,4.0,0.008040658423727528,13284,0.006521915105269934,0.009559401742185123
1995,Direct migration background,1.0,0.007282105742243799,13284,0.005836223068463809,0.008727988416023789
1995,Indirect migration background,3.0,0.004551316088902374,13284,0.003406674357416782,0.005695957820387966
1995,Indirect migration background,1.0,0.003792763407418645,13284,0.0027474552005600965,0.0048380716142771936
1996,No migration background,5.0,0.35661310259579726,13048,0.34839410503806556,0.36483210015352896
1996,No migration background,2.0,0.18402348578491964,13048,0.17737443648275686,0.19067253508708243
1996,No migration background,4.0,0.16416872682323858,13048,0.1578126575670943,0.17052479607938284
1996,Direct migration background,5.0,0.13079419035846723,13048,0.12500870718965573,0.13657967352727873
1996,No migration background,3.0,0.05415636588380717,13048,0.0502729086507997,0.058039823116814646
1996,Direct migration background,4.0,0.032756489493201486,13048,0.029702266897590607,0.03581071208881236
1996,Direct migration background,2.0,0.0247991347342398,13048,0.022130744144698494,0.02746752532378111
1996,Indirect migration background,2.0,0.013442521631644005,13048,0.011466527430067704,0.015418515833220306
1996,Indirect migration background,5.0,0.011433868974042027,13048,0.00960962228591193,0.013258115662172125
1996,Indirect migration background,4.0,0.011124845488257108,13048,0.009325138413311694,0.012924552563202522
1996,Direct migration background,3.0,0.011124845488257108,13048,0.009325138413311694,0.012924552563202522
1996,Indirect migration background,3.0,0.005562422744128554,13048,0.004286263540823795,0.006838581947433313
1997,No migration background,5.0,0.37095121759003863,12828,0.3625917780855946,0.37931065709448264
1997,No migration background,2.0,0.1902435180077232,12828,0.18345134489154377,0.19703569112390265
1997,No migration background,4.0,0.1551737725589093,12828,0.14890807469486717,0.16143947042295143
1997,Direct migration background,5.0,0.13137363070375915,12828,0.12552778697501876,0.13721947443249954
1997,No migration background,3.0,0.04657577429269446,12828,0.0429290768803706,0.05022247170501832
1997,Direct migration background,4.0,0.028292221609267868,12828,0.02542290837843313,0.031161534840102607
1997,Direct migration background,2.0,0.02521869335645047,12828,0.022505432919476,0.02793195379342494
1997,Indirect migration background,2.0,0.01765308534951533,12828,0.015374216410890935,0.019931954288139722
1997,Indirect migration background,4.0,0.011427220427141619,12828,0.009587926139130598,0.01326651471515264
1997,Indirect migration background,5.0,0.01000866892584128,12828,0.008286084749943164,0.011731253101739397
1997,Direct migration background,3.0,0.008038458507368586,12828,0.006493167062200651,0.009583749952536521
1997,Indirect migration background,3.0,0.005043738671290094,12828,0.0038178391407435903,0.006269638201836597
1998,No migration background,5.0,0.3006165402877188,14238,0.29308479383174896,0.3081482867436886
1998,No migration background,2.0,0.19885195946424775,14238,0.19229574876976877,0.20540817015872673
1998,No migration background,4.0,0.18659202040960954,14238,0.18019272255316057,0.1929913182660585
1998,Direct migration background,5.0,0.10615831620721423,14238,0.10109845167365529,0.11121818074077318
1998,No migration background,3.0,0.06399262986322726,14238,0.05997253602643809,0.06801272370001643
1998,No migration background,1.0,0.03947275175395082,14238,0.03627433447172533,0.04267116903617631
1998,Direct migration background,4.0,0.02891361349301963,14238,0.02616121256500959,0.03166601442102967
1998,Direct migration background,2.0,0.019771809226844305,14238,0.017485060863304213,0.022058557590384397
1998,Indirect migration background,2.0,0.012189072354900432,14238,0.01038666140263643,0.013991483307164435
1998,Indirect migration background,4.0,0.010630004960668982,14238,0.008945479116850048,0.012314530804487916
1998,Indirect migration background,5.0,0.010204804762242222,14238,0.00855395862523805,0.011855650899246395
1998,Direct migration background,3.0,0.008716604067748565,14238,0.007189726717759604,0.010243481417737526
1998,Indirect migration background,3.0,0.005385869180072284,14238,0.004183641314853445,0.0065880970452911235
1998,Direct migration background,1.0,0.004960668981645525,14238,0.003806626423266831,0.006114711540024219
1998,Indirect migration background,1.0,0.0035433349868896607,14238,0.0025672966157559095,0.004519373358023411
1999,No migration background,5.0,0.3677600472813239,13674,0.3596778113284353,0.3758422832342125
1999,No migration background,2.0,0.204048463356974,13674,0.19729357367647438,0.2108033530374736
1999,No migration background,4.0,0.1686613475177305,13674,0.16238502787974698,0.174937667155714
1999,Direct migration background,5.0,0.10682624113475177,13674,0.10164879922588341,0.11200368304362013
1999,No migration background,3.0,0.05415189125295508,13674,0.05035851607597298,0.057945266429937185
1999,Direct migration background,4.0,0.023788416075650118,13674,0.021234168293454845,0.02634266385784539
1999,Direct migration background,2.0,0.022089243498817968,13674,0.019625767607269667,0.024552719390366268
1999,Indirect migration background,2.0,0.0154403073286052,13674,0.013373703261293004,0.0175069113959174
1999,Indirect migration background,4.0,0.012559101654846336,13674,0.010692536616771619,0.014425666692921054
1999,Indirect migration background,5.0,0.010933806146572104,13674,0.009190768980794356,0.012676843312349853
1999,Direct migration background,3.0,0.008200354609929078,13674,0.006688755684686587,0.009711953535171569
1999,Indirect migration background,3.0,0.005540780141843972,13674,0.0042965886370469565,0.006784971646640987
2001,No migration background,5.0,0.39904244544701223,21921,0.3925597243663317,0.40552516652769277
2001,No migration background,2.0,0.23501519197127335,21921,0.22940212448102648,0.24062825946152022
2001,No migration background,4.0,0.1445999447564681,21921,0.139944141809995,0.14925574770294117
2001,Direct migration background,5.0,0.08806739710892184,21921,0.08431581166640062,0.09181898255144305
2001,No migration background,3.0,0.05321793573335789,21921,0.050246407138948075,0.0561894643277677
2001,Direct migration background,2.0,0.02163704999539637,21921,0.01971096737031103,0.02356313262048171
2001,Direct migration background,4.0,0.01698738606021545,21921,0.015276706311870206,0.018698065808560697
2001,Indirect migration background,2.0,0.012798084890894025,21921,0.011310090211878692,0.014286079569909358
2001,Indirect migration background,5.0,0.011555105423073381,21921,0.010140324882700079,0.012969885963446684
2001,Indirect migration background,4.0,0.007595985636681705,21921,0.006446609399820814,0.008745361873542596
2001,Direct migration background,3.0,0.006537151275204861,21921,0.005470319424310307,0.0076039831260994156
2001,Indirect migration background,3.0,0.002946321701500783,21921,0.002228816188010653,0.003663827214990913
2003,No migration background,5.0,0.2929774388306324,22166,0.28698579302612287,0.2989690846351419
2003,No migration background,2.0,0.25843206682100867,22166,0.25266890149453264,0.2641952321474847
2003,No migration background,4.0,0.1685051522992419,22166,0.16357740100745524,0.17343290359102856
2003,Direct migration background,5.0,0.06918153343320169,22166,0.06584081407009598,0.07252225279630739
2003,No migration background,3.0,0.06831903400063552,22166,0.06499766691963521,0.07164040108163583
2003,No migration background,1.0,0.05892232965636207,22166,0.05582230537134895,0.062022353941375195
2003,Direct migration background,2.0,0.018793408688546915,22166,0.01700570550114351,0.02058111187595032
2003,Direct migration background,4.0,0.01833946161877525,22166,0.016573072565621988,0.020105850671928514
2003,Indirect migration background,2.0,0.011530255572200282,22166,0.010124811512879216,0.012935699631521348
2003,Indirect migration background,5.0,0.010486177311725452,22166,0.00914516755373847,0.011827187069712435
2003,Indirect migration background,4.0,0.006854600753552136,22166,0.005768400483016868,0.007940801024087405
2003,Direct migration background,3.0,0.00667302192564347,22166,0.005601207005798349,0.007744836845488591
2003,Direct migration background,1.0,0.004811838939579645,22166,0.003900834384367072,0.005722843494792217
2003,Indirect migration background,3.0,0.0033138136093331517,22166,0.0025572322009386698,0.004070395017727634
2003,Indirect migration background,1.0,0.002859866539561487,22166,0.0021568534872059846,0.0035628795919169895
2005,No migration background,5.0,0.3268155065907875,20698,0.3204253682680721,0.3332056449135029
2005,No migration background,2.0,0.29101610000486405,20698,0.2848278396851377,0.2972043603245904
2005,No migration background,4.0,0.16075684615010458,20698,0.15575280903423278,0.16576088326597638
2005,No migration background,3.0,0.06751301133323605,20698,0.06409473624338409,0.070931286423088
2005,Direct migration background,5.0,0.06702660635244904,20698,0.06361977900350473,0.07043343370139336
2005,Direct migration background,2.0,0.02242326961428085,20698,0.0204062190884288,0.024440320140132903
2005,Direct migration background,4.0,0.01804562478719782,20698,0.0162320999980257,0.01985914957636994
2005,Indirect migration background,2.0,0.014932632910161,20698,0.01328031716776428,0.01658494865255772
2005,Indirect migration background,5.0,0.011041393063864974,20698,0.009617777023750584,0.012465009103979364
2005,Indirect migration background,4.0,0.009241694634953062,20698,0.007938073034040474,0.01054531623586565
2005,Direct migration background,3.0,0.006906950727175446,20698,0.00577863658885259,0.008035264865498302
2005,Indirect migration background,3.0,0.004280363830925628,20698,0.003390956389532374,0.005169771272318883
2007,No migration background,5.0,0.3291319274153997,20850,0.32275360291951616,0.33551025191128325
2007,No migration background,2.0,0.31216282491417363,20850,0.30587303043643105,0.3184526193919162
2007,No migration background,4.0,0.15404610102991662,20850,0.14914603711106925,0.15894616494876398
2007,No migration background,3.0,0.06346248160863169,20850,0.060153272911220475,0.0667716903060429
2007,Direct migration background,5.0,0.059293771456596374,20850,0.05608798500587764,0.06249955790731511
2007,Direct migration background,2.0,0.02226581657675331,20850,0.020263038840989685,0.024268594312516933
2007,Direct migration background,4.0,0.0163805787150564,20850,0.014657594852763871,0.01810356257734893
2007,Indirect migration background,2.0,0.014565963707699853,20850,0.012939716991190202,0.016192210424209503
2007,Indirect migration background,5.0,0.011132908288376655,20850,0.009708690782662871,0.012557125794090438
2007,Indirect migration background,4.0,0.007552721922511035,20850,0.006377530773992687,0.008727913071029382
2007,Direct migration background,3.0,0.0053457577243746935,20850,0.00435596616169228,0.006335549287057107
2007,Indirect migration background,3.0,0.004659146640510054,20850,0.0037347845067994354,0.005583508774220673
2008,No migration background,2.0,0.29172306090577826,19571,0.2853545705620552,0.2980915512495013
2008,No migration background,5.0,0.267725143154607,19571,0.2615217228971404,0.2739285634120736
2008,No migration background,4.0,0.16647579385736597,19571,0.16125683085106535,0.1716947568636666
2008,No migration background,1.0,0.07027589796980739,19571,0.06669468779645214,0.07385710814316264
2008,No migration background,3.0,0.06590317542946382,19571,0.06242702404755488,0.06937932681137275
2008,Direct migration background,5.0,0.051067152524726704,19571,0.047982983833154205,0.0541513212162992
2008,Direct migration background,2.0,0.020249869859448204,19571,0.01827645521810178,0.022223284500794627
2008,Direct migration background,4.0,0.01540864133263925,19571,0.013682963398527351,0.017134319266751147
2008,Indirect migration background,2.0,0.012389380530973451,19571,0.010839610585029393,0.01393915047691751
2008,Indirect migration background,5.0,0.01015096304008329,19571,0.008746573233518006,0.011555352846648574
2008,Indirect migration background,4.0,0.007860489328474753,19571,0.006623230029102517,0.009097748627846989
2008,Direct migration background,3.0,0.006194690265486726,19571,0.005095405985408421,0.00729397454556503
2008,Direct migration background,1.0,0.005622071837584591,19571,0.00457452488899164,0.006669618786177543
2008,Indirect migration background,3.0,0.0048932847475273294,19571,0.0039156319760779,0.005870937518976759
2008,Indirect migration background,1.0,0.004060385216033316,19571,0.003169442697163762,0.00495132773490287
2009,No migration background,2.0,0.3258552374574474,18254,0.31905590959069635,0.3326545653241984
2009,No migration background,5.0,0.32395781014565544,18254,0.31716877314684433,0.33074684714446656
2009,No migration background,4.0,0.15581226630950387,18254,0.1505509139356035,0.16107361868340425
2009,No migration background,3.0,0.06306155477426195,18254,0.05953529002984069,0.06658781951868321
2009,Direct migration background,5.0,0.04916569004966795,18254,0.04602907992521798,0.05230230017411792
2009,Direct migration background,2.0,0.022099447513812154,18254,0.019966819536763145,0.024232075490861163
2009,Indirect migration background,2.0,0.01562587197946314,18254,0.01382667267483018,0.017425071284096098
2009,Direct migration background,4.0,0.014342318209721525,18254,0.012617474375071139,0.01606716204437191
2009,Indirect migration background,5.0,0.009989396729728222,18254,0.008546728054490426,0.011432065404966017
2009,Indirect migration background,4.0,0.008929069702550366,18254,0.007564384370310789,0.010293755034789943
2009,Direct migration background,3.0,0.0065851889056308946,18254,0.0054118418643807654,0.007758535946881024
2009,Indirect migration background,3.0,0.0045761482225570626,18254,0.0035970390681063606,0.0055552573770077645
2011,No migration background,5.0,0.3295703871470026,28898,0.3241507168970468,0.3349900573969584
2011,No migration background,2.0,0.3188123717177436,28898,0.31343929382018587,0.3241854496153014
2011,No migration background,4.0,0.13578455658574562,28898,0.13183490870952358,0.13973420446196766
2011,Direct migration background,5.0,0.06369877556798074,28898,0.06088301634179568,0.0665145347941658
2011,No migration background,3.0,0.05513482907495223,28898,0.05250322763993551,0.05776643050996895
2011,Direct migration background,2.0,0.029903036308302072,28898,0.02793928089733886,0.031866791719265285
2011,Direct migration background,4.0,0.017587939698492462,28898,0.01607236793761398,0.019103511459370944
2011,Indirect migration background,2.0,0.017446386863896948,28898,0.015936817561438162,0.018955956166355734
2011,Indirect migration background,5.0,0.014473777337391181,28898,0.013096735250903633,0.01585081942387873
2011,Indirect migration background,4.0,0.00881166395357067,28898,0.007734134295622099,0.009889193611519239
2011,Direct migration background,3.0,0.005272843088682851,28898,0.0044378236433140926,0.00610786253405161
2011,Indirect migration background,3.0,0.003503432656238941,28898,0.002822181945468026,0.004184683367009856
2013,No migration background,2.0,0.2955404979514655,31177,0.29047554487847593,0.300605451024455
2013,No migration background,5.0,0.2677277024897573,31177,0.2628127212127715,0.2726426837667431
2013,No migration background,4.0,0.12279388591238576,31177,0.11915072707415586,0.12643704475061565
2013,No migration background,1.0,0.11960289946422943,31177,0.11600085503139414,0.12320494389706473
2013,Direct migration background,5.0,0.05263157894736842,31177,0.05015289267539922,0.055110265219337616
2013,No migration background,3.0,0.04167979829814056,31177,0.03946131054379853,0.04389828605248258
2013,Direct migration background,2.0,0.024346044752600063,31177,0.02263523773663373,0.026056851768566397
2013,Indirect migration background,2.0,0.016585250551528524,31177,0.015167602951281937,0.01800289815177511
2013,Direct migration background,4.0,0.014457926252757642,31177,0.01313288470183106,0.015782967803684225
2013,Direct migration background,1.0,0.012369996848408447,31177,0.01114306386466417,0.013596929832152724
2013,Indirect migration background,5.0,0.011660888748818153,31177,0.01046921402766026,0.012852563469976045
2013,Indirect migration background,4.0,0.006697132051686101,31177,0.005791766041907545,0.007602498061464657
2013,Indirect migration background,1.0,0.006421367790734321,31177,0.005534714553498088,0.0073080210279705534
2013,Direct migration background,3.0,0.004491017964071856,31177,0.0037487958369226753,0.005233240091221037
2013,Indirect migration background,3.0,0.0029940119760479044,31177,0.0023875346626014765,0.0036004892894943323
2015,No migration background,2.0,0.3167478456350693,27342,0.31123357252976475,0.32226211874037386
2015,No migration background,5.0,0.2597602098164106,27342,0.2545624829028593,0.26495793672996193
2015,Direct migration background,5.0,0.11026601723491944,27342,0.10655330007547645,0.11397873439436243
2015,No migration background,4.0,0.09820157362307981,27342,0.09467417214933713,0.1017289750968225
2015,Direct migration background,2.0,0.07429748969651555,27342,0.07118889771230716,0.07740608168072394
2015,No migration background,3.0,0.04072686399400525,27342,0.0383839704360318,0.0430697575519787
2015,Indirect migration background,2.0,0.029786436867740726,27342,0.02777139590048513,0.03180147783499632
2015,Direct migration background,4.0,0.029786436867740726,27342,0.02777139590048513,0.03180147783499632
2015,Indirect migration background,5.0,0.017609591607343576,27342,0.0160505502691072,0.019168632945579953
2015,Direct migration background,3.0,0.009704008992131885,27342,0.008542027963558615,0.010865990020705155
2015,Indirect migration background,4.0,0.00962907455976021,27342,0.008471544847144663,0.010786604272375757
2015,Indirect migration background,3.0,0.0034844511052828774,27342,0.002785977242895009,0.004182924967670746
2017,No migration background,2.0,0.3084407047068104,31140,0.3033109414542728,0.313570467959348
2017,No migration background,5.0,0.22649881672363922,31140,0.2218498094335547,0.23114782401372375
2017,Direct migration background,5.0,0.14071128056797266,31140,0.1368491159559613,0.14457344517998402
2017,No migration background,4.0,0.08923875887457271,31140,0.08607228580963293,0.09240523193951249
2017,Direct migration background,2.0,0.08052853010780962,31140,0.07750620776104397,0.08355085245457528
2017,Direct migration background,4.0,0.03720746778858796,31140,0.0351052477040997,0.03930968787307622
2017,No migration background,3.0,0.035892716276623715,31140,0.03382656263905183,0.0379588699141956
2017,Indirect migration background,2.0,0.0264265053904812,31140,0.024644943121765253,0.028208067659197145
2017,Indirect migration background,5.0,0.016664475414146725,31140,0.015242659223953068,0.018086291604340384
2017,Direct migration background,1.0,0.015218248750986063,31140,0.013858529949955529,0.016577967552016598
2017,Direct migration background,3.0,0.012490139363660268,31140,0.011256605348567341,0.013723673378753194
2017,Indirect migration background,4.0,0.007691296344990797,31140,0.006720965269759853,0.008661627420221741
2017,Indirect migration background,3.0,0.002991059689718643,31140,0.0023845205463655546,0.003597598833071732
2018,Direct migration background,5.0,0.4824755288916956,29779,0.4768000291660349,0.48815102861735626
2018,Direct migration background,2.0,0.17903378591727187,29779,0.17467935749003846,0.18338821434450528
2018,Direct migration background,4.0,0.16229870539943164,29779,0.15811073949200508,0.1664866713068582
2018,Direct migration background,1.0,0.1196716135143669,29779,0.11598507357949611,0.1233581534492377
2018,Direct migration background,3.0,0.056520366277233974,29779,0.0538975385559798,0.05914319399848815
2019,No migration background,2.0,0.2708521739130435,29565,0.26578645503246445,0.27591789279362255
2019,No migration background,5.0,0.17892173913043477,29565,0.17455264942146795,0.1832908288394016
2019,No migration background,1.0,0.1256,29565,0.12182239083094502,0.12937760916905497
2019,Direct migration background,5.0,0.09947826086956522,29565,0.09606650205353978,0.10289001968559067
2019,No migration background,4.0,0.0920695652173913,29565,0.08877383644872147,0.09536529398606114
2019,Direct migration background,2.0,0.05902608695652174,29565,0.05633964217634501,0.061712531736698474
2019,Direct migration background,1.0,0.04323478260869565,29565,0.04091639280174678,0.045553172415644515
2019,No migration background,3.0,0.03241739130434783,29565,0.03039855926611318,0.03443622334258248
2019,Direct migration background,4.0,0.03189565217391304,29565,0.029892592174467873,0.03389871217335821
2019,Indirect migration background,2.0,0.02034782608695652,29565,0.018738433148308996,0.021957219025604047
2019,Indirect migration background,5.0,0.013008695652173913,29565,0.011717058080399547,0.014300333223948278
2019,Indirect migration background,1.0,0.012,29565,0.010758815838491196,0.013241184161508804
2019,Direct migration background,3.0,0.011686956521739131,29565,0.010461874666865626,0.012912038376612636
2019,Indirect migration background,4.0,0.0071304347826086955,29565,0.006171318564197782,0.00808955100101961
2019,Indirect migration background,3.0,0.0023304347826086954,29565,0.0017807939757572356,0.0028800755894601553
2021,No migration background,2.0,0.3343999069172145,19931,0.3278500579197122,0.34094975591471677
2021,No migration background,5.0,0.14922334050846472,19931,0.1442766164022883,0.15417006461464114
2021,No migration background,1.0,0.11623712839606726,19931,0.11178741705088477,0.12068683974124975
2021,No migration background,4.0,0.10471813369015068,19931,0.1004672192134061,0.10896904816689526
2021,No migration background,3.0,0.06399441503286986,19931,0.06059658395995514,0.06739224610578458
2021,Direct migration background,2.0,0.06387806155099192,19931,0.06048310982969193,0.0672730132722919
2021,Direct migration background,5.0,0.04223631392169411,19931,0.03944400338809412,0.0450286244552941
2021,Direct migration background,4.0,0.029146547210425273,19931,0.02681114372689737,0.031481950693953174
2021,Direct migration background,1.0,0.027517598464134038,19931,0.025246491093209124,0.02978870583505895
2021,Indirect migration background,2.0,0.0248414683809413,19931,0.022680652461053594,0.02700228430082901
2021,Direct migration background,3.0,0.014195124789109314,19931,0.012552809201274901,0.015837440376943727
2021,Indirect migration background,5.0,0.00919192506835767,19931,0.007867005442924386,0.010516844693790954
2021,Indirect migration background,4.0,0.007504799581127465,19931,0.006306610703785487,0.008702988458469443
2021,Indirect migration background,1.0,0.007330269358310547,19931,0.006145990754144021,0.008514547962477073
2021,Indirect migration background,3.0,0.00558496713014137,19931,0.004550335674471285,0.006619598585811454
