year,migback,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Seldom,0.15883,424,2582,0.14473,0.17293
1996,Direct migration background,Never,0.56631,1693,2582,0.54719,0.58543
1996,Indirect migration background,At least once per week,0.12067,174,537,0.09310,0.14825
1996,Indirect migration background,At least once per month,0.04233,72,537,0.02528,0.05937
1996,Indirect migration background,Seldom,0.08053,144,537,0.05749,0.10357
1996,Indirect migration background,Never,0.08720,147,537,0.06331,0.11108
1997,No migration background,At least once per week,0.21344,2415,9682,0.20527,0.22160
1997,No migration background,At least once per month,0.04705,590,9682,0.04283,0.05127
1997,No migration background,Seldom,0.15471,1969,9682,0.14750,0.16191
1997,No migration background,Never,0.40391,4708,9682,0.39413,0.41368
1997,Direct migration background,At least once per week,0.15740,320,2448,0.14297,0.17183
1997,Direct migration background,At least once per month,0.04432,102,2448,0.03616,0.05247
1997,Direct migration background,Seldom,0.13772,359,2448,0.12406,0.15137
1997,Direct migration background,Never,0.59637,1667,2448,0.57693,0.61581
1997,Indirect migration background,At least once per week,0.14449,223,559,0.11532,0.17366
1997,Indirect migration background,At least once per month,0.03921,65,559,0.02310,0.05531
1997,Indirect migration background,Seldom,0.09356,145,559,0.06939,0.11772
1997,Indirect migration background,Never,0.08089,126,559,0.05827,0.10351
1998,No migration background,At least once per week,0.25700,3364,11142,0.24889,0.26512
1998,No migration background,At least once per month,0.06524,903,11142,0.06066,0.06983
1998,No migration background,Seldom,0.17858,2633,11142,0.17147,0.18569
1998,No migration background,Never,0.32778,4242,11142,0.31906,0.33649
1998,Direct migration background,At least once per week,0.17594,349,2378,0.16064,0.19125
1998,Direct migration background,At least once per month,0.05170,123,2378,0.04280,0.06060
1998,Direct migration background,Seldom,0.16566,408,2378,0.15072,0.18061
1998,Direct migration background,Never,0.54586,1498,2378,0.52584,0.56587
1998,Indirect migration background,At least once per week,0.16295,221,591,0.13315,0.19275
1998,Indirect migration background,At least once per month,0.05325,76,591,0.03513,0.07137
1998,Indirect migration background,Seldom,0.08789,150,591,0.06504,0.11073
1998,Indirect migration background,Never,0.08682,144,591,0.06410,0.10954
1999,No migration background,At least once per week,0.21998,2762,10756,0.21215,0.22781
1999,No migration background,At least once per month,0.05286,734,10756,0.04863,0.05709
1999,No migration background,Seldom,0.16205,2282,10756,0.15508,0.16901
1999,No migration background,Never,0.39459,4978,10756,0.38535,0.40383
1999,Direct migration background,At least once per week,0.16624,299,2178,0.15060,0.18188
1999,Direct migration background,At least once per month,0.05525,111,2178,0.04565,0.06484
1999,Direct migration background,Seldom,0.13350,322,2178,0.11922,0.14779
1999,Direct migration background,Never,0.58264,1446,2178,0.56193,0.60336
1999,Indirect migration background,At least once per week,0.15068,209,602,0.12208,0.17928
1999,Indirect migration background,At least once per month,0.04828,74,602,0.03114,0.06541
1999,Indirect migration background,Seldom,0.10830,171,602,0.08346,0.13315
1999,Indirect migration background,Never,0.09568,148,602,0.07216,0.11920
2001,No migration background,At least once per week,0.23566,5103,18070,0.22948,0.24185
2001,No migration background,At least once per month,0.05179,1156,18070,0.04856,0.05502
2001,No migration background,Seldom,0.13650,3143,18070,0.13149,0.14151
2001,No migration background,Never,0.41311,8668,18070,0.40593,0.42028
2001,Direct migration background,At least once per week,0.16600,470,2894,0.15244,0.17956
2001,Direct migration background,At least once per month,0.05520,142,2894,0.04688,0.06352
2001,Direct migration background,Seldom,0.11791,369,2894,0.10616,0.12967
2001,Direct migration background,Never,0.58917,1913,2894,0.57124,0.60710
2001,Indirect migration background,At least once per week,0.14948,280,758,0.12408,0.17488
2001,Indirect migration background,At least once per month,0.02749,64,758,0.01584,0.03913
2001,Indirect migration background,Seldom,0.08348,163,758,0.06377,0.10318
2001,Indirect migration background,Never,0.11725,251,758,0.09433,0.14017
2003,No migration background,At least once per week,0.29413,6989,18660,0.28759,0.30066
2003,No migration background,At least once per month,0.06518,1505,18660,0.06164,0.06872
2003,No migration background,Seldom,0.16218,3712,18660,0.15689,0.16747
2003,No migration background,Never,0.32244,6454,18660,0.31573,0.32914
2003,Direct migration background,At least once per week,0.19533,520,2595,0.18007,0.21059
2003,Direct migration background,At least once per month,0.05485,147,2595,0.04609,0.06362
2003,Direct migration background,Seldom,0.15456,404,2595,0.14064,0.16847
2003,Direct migration background,Never,0.53555,1524,2595,0.51635,0.55474
2003,Indirect migration background,At least once per week,0.16464,319,774,0.13850,0.19078
2003,Indirect migration background,At least once per month,0.03571,73,774,0.02263,0.04880
2003,Indirect migration background,Seldom,0.08297,151,774,0.06352,0.10241
2003,Indirect migration background,Never,0.11682,231,774,0.09418,0.13947
2005,No migration background,At least once per week,0.27021,5980,17392,0.26361,0.27681
2005,No migration background,At least once per month,0.06758,1388,17392,0.06385,0.07131
2005,No migration background,Seldom,0.15575,3305,17392,0.15036,0.16114
2005,No migration background,Never,0.35471,6719,17392,0.34760,0.36182
2005,Direct migration background,At least once per week,0.19944,461,2352,0.18329,0.21560
2005,Direct migration background,At least once per month,0.06245,142,2352,0.05267,0.07223
2005,Direct migration background,Seldom,0.15764,371,2352,0.14291,0.17237
2005,Direct migration background,Never,0.53841,1378,2352,0.51826,0.55856
2005,Indirect migration background,At least once per week,0.16497,310,815,0.13948,0.19047
2005,Indirect migration background,At least once per month,0.05705,88,815,0.04112,0.07298
2005,Indirect migration background,Seldom,0.11649,190,815,0.09445,0.13853
2005,Indirect migration background,Never,0.12478,227,815,0.10208,0.14748
2007,No migration background,At least once per week,0.29359,6364,17508,0.28684,0.30033
2007,No migration background,At least once per month,0.05939,1293,17508,0.05589,0.06289
2007,No migration background,Seldom,0.14999,3139,17508,0.14470,0.15528
2007,No migration background,Never,0.34004,6712,17508,0.33302,0.34706
2007,Direct migration background,At least once per week,0.20956,454,2106,0.19217,0.22694
2007,Direct migration background,At least once per month,0.05456,109,2106,0.04486,0.06426
2007,Direct migration background,Seldom,0.15921,334,2106,0.14358,0.17484
2007,Direct migration background,Never,0.53099,1209,2106,0.50967,0.55231
2007,Indirect migration background,At least once per week,0.18376,298,776,0.15649,0.21103
2007,Indirect migration background,At least once per month,0.05788,96,776,0.04144,0.07433
2007,Indirect migration background,Seldom,0.10398,156,776,0.08249,0.12547
2007,Indirect migration background,Never,0.13340,226,776,0.10946,0.15733
2008,No migration background,At least once per week,0.34365,6952,16559,0.33642,0.35088
2008,No migration background,At least once per month,0.06424,1266,16559,0.06050,0.06797
2008,No migration background,Seldom,0.16438,3198,16559,0.15873,0.17002
2008,No migration background,Never,0.27568,5143,16559,0.26887,0.28249
2008,Direct migration background,At least once per week,0.25597,497,1893,0.23630,0.27563
2008,Direct migration background,At least once per month,0.05909,119,1893,0.04847,0.06972
2008,Direct migration background,Seldom,0.15637,296,1893,0.14001,0.17274
2008,Direct migration background,Never,0.49625,981,1893,0.47372,0.51878
2008,Indirect migration background,At least once per week,0.21593,318,758,0.18662,0.24524
2008,Indirect migration background,At least once per month,0.07335,94,758,0.05478,0.09192
2008,Indirect migration background,Seldom,0.09522,151,758,0.07431,0.11613
2008,Indirect migration background,Never,0.11373,195,758,0.09111,0.13635
2009,No migration background,At least once per week,0.31141,5837,15563,0.30414,0.31869
2009,No migration background,At least once per month,0.06255,1128,15563,0.05874,0.06635
2009,No migration background,Seldom,0.15114,2791,15563,0.14551,0.15677
2009,No migration background,Never,0.32406,5807,15563,0.31671,0.33141
2009,Direct migration background,At least once per week,0.25078,396,1652,0.22987,0.27169
2009,Direct migration background,At least once per month,0.06900,118,1652,0.05677,0.08123
2009,Direct migration background,Seldom,0.15376,257,1652,0.13636,0.17116
2009,Direct migration background,Never,0.49646,881,1652,0.47235,0.52058
2009,Indirect migration background,At least once per week,0.21881,282,704,0.18825,0.24938
2009,Indirect migration background,At least once per month,0.07562,84,704,0.05608,0.09517
2009,Indirect migration background,Seldom,0.12642,161,704,0.10185,0.15098
2009,Indirect migration background,Never,0.11279,177,704,0.08940,0.13617
2011,No migration background,At least once per week,0.32221,9000,23688,0.31626,0.32816
2011,No migration background,At least once per month,0.05707,1557,23688,0.05412,0.06003
2011,No migration background,Seldom,0.13483,3831,23688,0.13048,0.13918
2011,No migration background,Never,0.33489,9300,23688,0.32888,0.34090
2011,Direct migration background,At least once per week,0.25679,859,3338,0.24197,0.27162
2011,Direct migration background,At least once per month,0.04196,151,3338,0.03516,0.04876
2011,Direct migration background,Seldom,0.15350,506,3338,0.14127,0.16573
2011,Direct migration background,Never,0.51237,1822,3338,0.49541,0.52933
2011,Indirect migration background,At least once per week,0.18516,488,1232,0.16346,0.20686
2011,Indirect migration background,At least once per month,0.03737,98,1232,0.02678,0.04797
2011,Indirect migration background,Seldom,0.10583,246,1232,0.08864,0.12301
2011,Indirect migration background,Never,0.12266,400,1232,0.10433,0.14099
2013,No migration background,At least once per week,0.41528,10517,21469,0.40869,0.42187
2013,No migration background,At least once per month,0.04288,1057,21469,0.04017,0.04559
2013,No migration background,Seldom,0.12090,3110,21469,0.11654,0.12526
2013,No migration background,Never,0.26417,6785,21469,0.25827,0.27007
2013,Direct migration background,At least once per week,0.19360,960,2808,0.17899,0.20822
2013,Direct migration background,At least once per month,0.02743,118,2808,0.02139,0.03347
2013,Direct migration background,Seldom,0.07919,375,2808,0.06920,0.08918
2013,Direct migration background,Never,0.24587,1355,2808,0.22994,0.26180
2013,Indirect migration background,At least once per week,0.14373,577,1107,0.12306,0.16441
2013,Indirect migration background,At least once per month,0.02270,73,1107,0.01392,0.03147
2013,Indirect migration background,Seldom,0.03733,169,1107,0.02616,0.04851
2013,Indirect migration background,Never,0.06519,288,1107,0.05065,0.07974
2015,No migration background,At least once per week,0.37850,8441,19055,0.37161,0.38538
2015,No migration background,At least once per month,0.04872,1084,19055,0.04566,0.05178
2015,No migration background,Seldom,0.11766,2616,19055,0.11308,0.12223
2015,No migration background,Never,0.31292,6914,19055,0.30633,0.31950
2015,Direct migration background,At least once per week,0.33232,2004,6038,0.32044,0.34420
2015,Direct migration background,At least once per month,0.04766,261,6038,0.04229,0.05304
2015,Direct migration background,Seldom,0.11842,804,6038,0.11027,0.12657
2015,Direct migration background,Never,0.45744,2969,6038,0.44487,0.47001
2015,Indirect migration background,At least once per week,0.26550,787,1597,0.24383,0.28716
2015,Indirect migration background,At least once per month,0.03137,94,1597,0.02281,0.03992
2015,Indirect migration background,Seldom,0.06871,253,1597,0.05630,0.08112
2015,Indirect migration background,Never,0.12765,463,1597,0.11128,0.14402
2017,No migration background,At least once per week,0.39833,9364,20036,0.39156,0.40511
2017,No migration background,At least once per month,0.04612,1090,20036,0.04321,0.04902
2017,No migration background,Seldom,0.11304,2710,20036,0.10866,0.11742
2017,No migration background,Never,0.29811,6872,20036,0.29178,0.30445
2017,Direct migration background,At least once per week,0.35656,2940,8767,0.34653,0.36658
2017,Direct migration background,At least once per month,0.03743,383,8767,0.03346,0.04140
2017,Direct migration background,Seldom,0.11112,1137,8767,0.10455,0.11770
2017,Direct migration background,Never,0.43912,4307,8767,0.42874,0.44951
2017,Indirect migration background,At least once per week,0.27001,797,1621,0.24839,0.29163
2017,Indirect migration background,At least once per month,0.02890,90,1621,0.02074,0.03706
2017,Indirect migration background,Seldom,0.07670,234,1621,0.06375,0.08966
2017,Indirect migration background,Never,0.12948,500,1621,0.11313,0.14583
2019,No migration background,At least once per week,0.47321,11367,20061,0.46631,0.48012
2019,No migration background,At least once per month,0.04142,930,20061,0.03866,0.04418
2019,No migration background,Seldom,0.11504,2635,20061,0.11063,0.11946
2019,No migration background,Never,0.22577,5129,20061,0.21998,0.23155
2019,Direct migration background,At least once per week,0.42255,2980,7120,0.41108,0.43403
2019,Direct migration background,At least once per month,0.03998,338,7120,0.03543,0.04453
2019,Direct migration background,Seldom,0.11646,924,7120,0.10901,0.12392
2019,Direct migration background,Never,0.36459,2878,7120,0.35341,0.37577
2019,Indirect migration background,At least once per week,0.31894,921,1570,0.29588,0.34201
2019,Indirect migration background,At least once per month,0.02113,68,1570,0.01401,0.02824
2019,Indirect migration background,Seldom,0.06065,210,1570,0.04884,0.07246
2019,Indirect migration background,Never,0.11083,371,1570,0.09529,0.12636
2021,No migration background,At least once per week,0.48493,7712,13156,0.47639,0.49347
2021,No migration background,At least once per month,0.07430,1096,13156,0.06982,0.07879
2021,No migration background,Seldom,0.12486,1794,13156,0.11921,0.13051
2021,No migration background,Never,0.17337,2554,13156,0.16690,0.17983
2021,Direct migration background,At least once per week,0.42959,1610,3106,0.41218,0.44701
2021,Direct migration background,At least once per month,0.06554,247,3106,0.05684,0.07425
2021,Direct migration background,Seldom,0.13252,508,3106,0.12060,0.14445
2021,Direct migration background,Never,0.24277,741,3106,0.22768,0.25785
2021,Indirect migration background,At least once per week,0.26459,548,927,0.23618,0.29301
2021,Indirect migration background,At least once per month,0.04980,97,927,0.03579,0.06381
2021,Indirect migration background,Seldom,0.07149,128,927,0.05489,0.08808
2021,Indirect migration background,Never,0.08166,154,927,0.06402,0.09930
