"pli0092_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1988","indirekter Migrationshintergrund","77","0.496730633888343","0.430511003310997","0.562950264465688"
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","kein Migrationshintergrund","","","",""
"Taeglich","1989","direkter Migrationshintergrund","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","kein Migrationshintergrund","","","",""
"Seltener","1989","direkter Migrationshintergrund","","","",""
"Seltener","1989","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","kein Migrationshintergrund","","","",""
"Nie","1989","direkter Migrationshintergrund","","","",""
"Nie","1989","indirekter Migrationshintergrund","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","kein Migrationshintergrund","296","","",""
"Taeglich","1990","direkter Migrationshintergrund","76","0.0363546007714119","0.0292094120489096","0.0434997894939143"
"Taeglich","1990","indirekter Migrationshintergrund","20","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","2324","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","357","0.162206887110536","0.148134154822734","0.176279619398337"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","93","0.276986774208411","0.225833072937812","0.328140475479011"
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","756","0.0779648655309656","0.0728981594814348","0.0830315715804965"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","151","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","42","0.129060905453749","0.0907373607111024","0.167384450196395"
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","kein Migrationshintergrund","2013","","",""
"Seltener","1990","direkter Migrationshintergrund","354","0.154651916896189","0.140849001441436","0.168454832350943"
"Seltener","1990","indirekter Migrationshintergrund","50","0.215921968509671","0.168888989833774","0.262954947185567"
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","kein Migrationshintergrund","5368","0.469303437290921","0.459872550933305","0.478734323648537"
"Nie","1990","direkter Migrationshintergrund","1698","","",""
"Nie","1990","indirekter Migrationshintergrund","89","0.316109645450126","0.262961692859063","0.369257598041188"
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","kein Migrationshintergrund","","","",""
"Taeglich","1991","direkter Migrationshintergrund","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","kein Migrationshintergrund","","","",""
"Seltener","1991","direkter Migrationshintergrund","","","",""
"Seltener","1991","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","kein Migrationshintergrund","","","",""
"Nie","1991","direkter Migrationshintergrund","","","",""
"Nie","1991","indirekter Migrationshintergrund","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","kein Migrationshintergrund","","","",""
"Taeglich","1992","direkter Migrationshintergrund","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","2266","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","358","0.166612106125478","0.151970127319932","0.181254084931024"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","162","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","611","0.063055319108511","0.0583353106501608","0.0677753275668612"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","104","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","47","0.0928561360360109","0.0642346004413919","0.12147767163063"
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","kein Migrationshintergrund","1791","","",""
"Seltener","1992","direkter Migrationshintergrund","309","0.133832664020384","0.120454242803747","0.147211085237022"
"Seltener","1992","indirekter Migrationshintergrund","82","0.207293245590806","0.167317331950878","0.247269159230735"
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","kein Migrationshintergrund","5519","0.540753909317453","0.531076758581536","0.550431060053371"
"Nie","1992","direkter Migrationshintergrund","1717","","",""
"Nie","1992","indirekter Migrationshintergrund","104","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","kein Migrationshintergrund","","","",""
"Taeglich","1993","direkter Migrationshintergrund","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","kein Migrationshintergrund","","","",""
"Seltener","1993","direkter Migrationshintergrund","","","",""
"Seltener","1993","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","kein Migrationshintergrund","","","",""
"Nie","1993","direkter Migrationshintergrund","","","",""
"Nie","1993","indirekter Migrationshintergrund","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","kein Migrationshintergrund","","","",""
"Taeglich","1994","direkter Migrationshintergrund","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","2172","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","302","0.167741444538354","0.152560484995027","0.182922404081681"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","177","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","604","0.0606461926081863","0.0559331402996134","0.0653592449167592"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","107","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","63","0.108866660723952","0.0810891500866621","0.136644171361242"
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","kein Migrationshintergrund","1805","","",""
"Seltener","1994","direkter Migrationshintergrund","351","0.148452081721568","0.134006082364893","0.162898081078243"
"Seltener","1994","indirekter Migrationshintergrund","118","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","kein Migrationshintergrund","5271","0.533236830625714","0.523385514657829","0.543088146593599"
"Nie","1994","direkter Migrationshintergrund","1567","","",""
"Nie","1994","indirekter Migrationshintergrund","125","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","kein Migrationshintergrund","468","0.047675915076165","0.043483670456653","0.051868159695677"
"Taeglich","1995","direkter Migrationshintergrund","96","0.0546368339069554","0.046153397494594","0.0631202703193168"
"Taeglich","1995","indirekter Migrationshintergrund","51","0.113806833571736","0.0860260429718935","0.141587624171579"
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","2338","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","353","0.162615936576525","0.14884150753709","0.17639036561596"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","163","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","759","0.0753277431606753","0.0701352479451832","0.0805202383761674"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","136","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","60","0.105940660886706","0.0790184486628597","0.132862873110552"
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","kein Migrationshintergrund","2376","","",""
"Seltener","1995","direkter Migrationshintergrund","445","0.171552237840948","0.157480087497653","0.185624388184243"
"Seltener","1995","indirekter Migrationshintergrund","107","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","kein Migrationshintergrund","3983","0.419909617443469","0.410199366430852","0.429619868456087"
"Nie","1995","direkter Migrationshintergrund","1727","","",""
"Nie","1995","indirekter Migrationshintergrund","121","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","kein Migrationshintergrund","","","",""
"Taeglich","1996","direkter Migrationshintergrund","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","2381","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","321","0.160725058906559","0.146558515489283","0.174891602323836"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","175","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","701","0.0690087035833154","0.0639959902268795","0.0740214169397514"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","144","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","72","0.126621645620666","0.0985733549170943","0.154669936324238"
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","kein Migrationshintergrund","2124","","",""
"Seltener","1996","direkter Migrationshintergrund","424","0.169601124352799","0.155125819733721","0.184076428971877"
"Seltener","1996","indirekter Migrationshintergrund","145","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","kein Migrationshintergrund","4616","0.476378210355538","0.466501031324592","0.486255389386483"
"Nie","1996","direkter Migrationshintergrund","1693","","",""
"Nie","1996","indirekter Migrationshintergrund","148","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","kein Migrationshintergrund","","","",""
"Taeglich","1997","direkter Migrationshintergrund","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","2414","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","320","0.168369796556482","0.153546677228329","0.183192915884636"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","224","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","591","0.0574988693823665","0.0528614005389565","0.0621363382257764"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","102","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","64","0.106054253650027","0.0805750243353685","0.131533482964686"
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","kein Migrationshintergrund","1969","","",""
"Seltener","1997","direkter Migrationshintergrund","359","0.14705161440026","0.133022228594006","0.161081000206515"
"Seltener","1997","indirekter Migrationshintergrund","145","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","kein Migrationshintergrund","4706","0.492994978609609","0.483035472770248","0.502954484448969"
"Nie","1997","direkter Migrationshintergrund","1667","","",""
"Nie","1997","indirekter Migrationshintergrund","128","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","kein Migrationshintergrund","557","0.0516475519213671","0.047537803371692","0.0557573004710423"
"Taeglich","1998","direkter Migrationshintergrund","70","0.0327370480666418","0.0255849378119021","0.0398891583213815"
"Taeglich","1998","indirekter Migrationshintergrund","50","0.0919472398600464","0.0686906714098805","0.115203808310212"
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","2806","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","279","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","172","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","903","0.0787580182170562","0.0737560636143131","0.0837599728197993"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","123","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","76","0.134986020446654","0.10748323350633","0.162488807386978"
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","kein Migrationshintergrund","2632","","",""
"Seltener","1998","direkter Migrationshintergrund","408","0.176319430993694","0.161002503230976","0.191636358756412"
"Seltener","1998","indirekter Migrationshintergrund","151","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","kein Migrationshintergrund","4242","0.395640873230562","0.386560501792129","0.404721244668995"
"Nie","1998","direkter Migrationshintergrund","1498","","",""
"Nie","1998","indirekter Migrationshintergrund","144","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","kein Migrationshintergrund","","","",""
"Taeglich","1999","direkter Migrationshintergrund","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","2762","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","299","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","209","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","733","0.063669116870949","0.0590546453430736","0.0682835883988244"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","111","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","75","0.121040466294937","0.0950065700581399","0.147074362531735"
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","kein Migrationshintergrund","2283","","",""
"Seltener","1999","direkter Migrationshintergrund","322","0.142224777399068","0.127556012999491","0.156893541798645"
"Seltener","1999","indirekter Migrationshintergrund","170","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","kein Migrationshintergrund","4977","0.475739140365263","0.466300682464326","0.485177598266199"
"Nie","1999","direkter Migrationshintergrund","1446","","",""
"Nie","1999","indirekter Migrationshintergrund","149","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","kein Migrationshintergrund","","","",""
"Taeglich","2000","direkter Migrationshintergrund","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","kein Migrationshintergrund","","","",""
"Seltener","2000","direkter Migrationshintergrund","","","",""
"Seltener","2000","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","kein Migrationshintergrund","","","",""
"Nie","2000","direkter Migrationshintergrund","","","",""
"Nie","2000","indirekter Migrationshintergrund","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","kein Migrationshintergrund","","","",""
"Taeglich","2001","direkter Migrationshintergrund","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","5105","0.281649874327632","0.275091202256897","0.288208546398367"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","470","0.178870072258916","0.164907237147376","0.192832907370456"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","278","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","1155","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","142","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","65","0.073506930985125","0.054953401975246","0.092060459995004"
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","kein Migrationshintergrund","3140","0.162911110309617","0.157526501086456","0.168295719532779"
"Seltener","2001","direkter Migrationshintergrund","369","0.126916338437812","0.114788440730262","0.139044236145362"
"Seltener","2001","indirekter Migrationshintergrund","166","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","kein Migrationshintergrund","8668","0.493595424644858","0.486305426409391","0.500885422880325"
"Nie","2001","direkter Migrationshintergrund","1913","","",""
"Nie","2001","indirekter Migrationshintergrund","251","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","kein Migrationshintergrund","","","",""
"Taeglich","2002","direkter Migrationshintergrund","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","kein Migrationshintergrund","","","",""
"Seltener","2002","direkter Migrationshintergrund","","","",""
"Seltener","2002","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","kein Migrationshintergrund","","","",""
"Nie","2002","direkter Migrationshintergrund","","","",""
"Nie","2002","indirekter Migrationshintergrund","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","kein Migrationshintergrund","1298","","",""
"Taeglich","2003","direkter Migrationshintergrund","106","","",""
"Taeglich","2003","indirekter Migrationshintergrund","63","0.0819095928662486","0.0626401835968802","0.101179002135617"
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","5690","0.284548164736747","0.278073654528604","0.29102267494489"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","414","0.163023825978554","0.148811619834182","0.177236032122925"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","257","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","1505","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","147","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","73","0.0888341691813845","0.0688425933988543","0.108825744963915"
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","kein Migrationshintergrund","3710","0.192120715882281","0.186467453292435","0.197773978472126"
"Seltener","2003","direkter Migrationshintergrund","404","0.164255366383423","0.15000007851173","0.178510654255116"
"Seltener","2003","indirekter Migrationshintergrund","153","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","kein Migrationshintergrund","6453","0.382057740869048","0.375085421461272","0.389030060276824"
"Nie","2003","direkter Migrationshintergrund","1524","","",""
"Nie","2003","indirekter Migrationshintergrund","232","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
