year,migback,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,Seldom,0.16456,371,2352,0.14957,0.17954
2005,Direct migration background,Never,0.56205,1378,2352,0.54200,0.58211
2005,Indirect migration background,At least once per week,0.35609,310,815,0.32320,0.38899
2005,Indirect migration background,At least once per month,0.12314,88,815,0.10056,0.14571
2005,Indirect migration background,Seldom,0.25144,190,815,0.22164,0.28125
2005,Indirect migration background,Never,0.26933,227,815,0.23885,0.29980
2007,No migration background,At least once per week,0.34826,6364,17508,0.34120,0.35532
2007,No migration background,At least once per month,0.07045,1293,17508,0.06666,0.07424
2007,No migration background,Seldom,0.17793,3139,17508,0.17226,0.18359
2007,No migration background,Never,0.40337,6712,17508,0.39610,0.41063
2007,Direct migration background,At least once per week,0.21959,454,2106,0.20190,0.23727
2007,Direct migration background,At least once per month,0.05717,109,2106,0.04726,0.06709
2007,Direct migration background,Seldom,0.16684,334,2106,0.15091,0.18276
2007,Direct migration background,Never,0.55640,1209,2106,0.53518,0.57763
2007,Indirect migration background,At least once per week,0.38362,298,776,0.34938,0.41785
2007,Indirect migration background,At least once per month,0.12084,96,776,0.09789,0.14379
2007,Indirect migration background,Seldom,0.21706,156,776,0.18804,0.24609
2007,Indirect migration background,Never,0.27848,226,776,0.24692,0.31004
2008,No migration background,At least once per week,0.40527,6952,16559,0.39780,0.41275
2008,No migration background,At least once per month,0.07575,1266,16559,0.07172,0.07979
2008,No migration background,Seldom,0.19386,3198,16559,0.18783,0.19988
2008,No migration background,Never,0.32511,5143,16559,0.31798,0.33225
2008,Direct migration background,At least once per week,0.26452,497,1893,0.24464,0.28439
2008,Direct migration background,At least once per month,0.06107,119,1893,0.05028,0.07185
2008,Direct migration background,Seldom,0.16159,296,1893,0.14501,0.17818
2008,Direct migration background,Never,0.51282,981,1893,0.49030,0.53535
2008,Indirect migration background,At least once per week,0.43340,318,758,0.39810,0.46870
2008,Indirect migration background,At least once per month,0.14722,94,758,0.12198,0.17246
2008,Indirect migration background,Seldom,0.19111,151,758,0.16310,0.21912
2008,Indirect migration background,Never,0.22827,195,758,0.19837,0.25817
2009,No migration background,At least once per week,0.36673,5837,15563,0.35916,0.37430
2009,No migration background,At least once per month,0.07366,1128,15563,0.06956,0.07776
2009,No migration background,Seldom,0.17799,2791,15563,0.17198,0.18400
2009,No migration background,Never,0.38162,5807,15563,0.37399,0.38925
2009,Direct migration background,At least once per week,0.25854,396,1652,0.23742,0.27966
2009,Direct migration background,At least once per month,0.07113,118,1652,0.05874,0.08353
2009,Direct migration background,Seldom,0.15851,257,1652,0.14089,0.17613
2009,Direct migration background,Never,0.51182,881,1652,0.48771,0.53593
2009,Indirect migration background,At least once per week,0.41004,282,704,0.37368,0.44640
2009,Indirect migration background,At least once per month,0.14171,84,704,0.11593,0.16749
2009,Indirect migration background,Seldom,0.23690,161,704,0.20547,0.26833
2009,Indirect migration background,Never,0.21135,177,704,0.18117,0.24153
2011,No migration background,At least once per week,0.37952,9000,23688,0.37334,0.38570
2011,No migration background,At least once per month,0.06722,1557,23688,0.06403,0.07041
2011,No migration background,Seldom,0.15881,3831,23688,0.15416,0.16347
2011,No migration background,Never,0.39445,9300,23688,0.38823,0.40067
2011,Direct migration background,At least once per week,0.26621,859,3338,0.25121,0.28121
2011,Direct migration background,At least once per month,0.04350,151,3338,0.03658,0.05042
2011,Direct migration background,Seldom,0.15913,506,3338,0.14672,0.17154
2011,Direct migration background,Never,0.53116,1822,3338,0.51423,0.54809
2011,Indirect migration background,At least once per week,0.41054,488,1232,0.38306,0.43802
2011,Indirect migration background,At least once per month,0.08286,98,1232,0.06746,0.09826
2011,Indirect migration background,Seldom,0.23464,246,1232,0.21097,0.25831
2011,Indirect migration background,Never,0.27196,400,1232,0.24710,0.29682
2013,No migration background,At least once per week,0.49249,10517,21469,0.48580,0.49917
2013,No migration background,At least once per month,0.05086,1057,21469,0.04792,0.05380
2013,No migration background,Seldom,0.14337,3110,21469,0.13868,0.14806
2013,No migration background,Never,0.31328,6785,21469,0.30708,0.31949
2013,Direct migration background,At least once per week,0.35452,960,2808,0.33682,0.37222
2013,Direct migration background,At least once per month,0.05023,118,2808,0.04215,0.05831
2013,Direct migration background,Seldom,0.14502,375,2808,0.13199,0.15804
2013,Direct migration background,Never,0.45023,1355,2808,0.43183,0.46864
2013,Indirect migration background,At least once per week,0.53441,577,1107,0.50501,0.56380
2013,Indirect migration background,At least once per month,0.08439,73,1107,0.06800,0.10077
2013,Indirect migration background,Seldom,0.13881,169,1107,0.11843,0.15919
2013,Indirect migration background,Never,0.24240,288,1107,0.21714,0.26766
2015,No migration background,At least once per week,0.44125,8441,19055,0.43420,0.44830
2015,No migration background,At least once per month,0.05680,1084,19055,0.05351,0.06009
2015,No migration background,Seldom,0.13716,2616,19055,0.13228,0.14205
2015,No migration background,Never,0.36479,6914,19055,0.35796,0.37163
2015,Direct migration background,At least once per week,0.34767,2004,6038,0.33566,0.35969
2015,Direct migration background,At least once per month,0.04986,261,6038,0.04437,0.05535
2015,Direct migration background,Seldom,0.12389,804,6038,0.11558,0.13220
2015,Direct migration background,Never,0.47857,2969,6038,0.46597,0.49117
2015,Indirect migration background,At least once per week,0.53830,787,1597,0.51384,0.56275
2015,Indirect migration background,At least once per month,0.06359,94,1597,0.05162,0.07556
2015,Indirect migration background,Seldom,0.13931,253,1597,0.12232,0.15630
2015,Indirect migration background,Never,0.25880,463,1597,0.23732,0.28029
2017,No migration background,At least once per week,0.46556,9364,20036,0.45865,0.47247
2017,No migration background,At least once per month,0.05390,1090,20036,0.05077,0.05703
2017,No migration background,Seldom,0.13212,2710,20036,0.12743,0.13681
2017,No migration background,Never,0.34842,6872,20036,0.34182,0.35502
2017,Direct migration background,At least once per week,0.37761,2940,8767,0.36747,0.38776
2017,Direct migration background,At least once per month,0.03964,383,8767,0.03556,0.04372
2017,Direct migration background,Seldom,0.11769,1137,8767,0.11094,0.12443
2017,Direct migration background,Never,0.46506,4307,8767,0.45462,0.47550
2017,Indirect migration background,At least once per week,0.53458,797,1621,0.51029,0.55887
2017,Indirect migration background,At least once per month,0.05722,90,1621,0.04591,0.06853
2017,Indirect migration background,Seldom,0.15186,234,1621,0.13439,0.16934
2017,Indirect migration background,Never,0.25635,500,1621,0.23508,0.27761
2019,No migration background,At least once per week,0.55318,11367,20061,0.54630,0.56006
2019,No migration background,At least once per month,0.04842,930,20061,0.04545,0.05139
2019,No migration background,Seldom,0.13448,2635,20061,0.12976,0.13920
2019,No migration background,Never,0.26392,5129,20061,0.25782,0.27002
2019,Direct migration background,At least once per week,0.44782,2980,7120,0.43626,0.45937
2019,Direct migration background,At least once per month,0.04237,338,7120,0.03769,0.04705
2019,Direct migration background,Seldom,0.12343,924,7120,0.11579,0.13107
2019,Direct migration background,Never,0.38639,2878,7120,0.37508,0.39770
2019,Indirect migration background,At least once per week,0.62349,921,1570,0.59952,0.64747
2019,Indirect migration background,At least once per month,0.04130,68,1570,0.03145,0.05114
2019,Indirect migration background,Seldom,0.11856,210,1570,0.10256,0.13455
2019,Indirect migration background,Never,0.21665,371,1570,0.19627,0.23704
2021,No migration background,At least once per week,0.56554,7712,13156,0.55707,0.57401
2021,No migration background,At least once per month,0.08666,1096,13156,0.08185,0.09146
2021,No migration background,Seldom,0.14562,1794,13156,0.13959,0.15165
2021,No migration background,Never,0.20219,2554,13156,0.19532,0.20905
2021,Direct migration background,At least once per week,0.49354,1610,3106,0.47596,0.51113
2021,Direct migration background,At least once per month,0.07530,247,3106,0.06602,0.08458
2021,Direct migration background,Seldom,0.15225,508,3106,0.13962,0.16489
2021,Direct migration background,Never,0.27890,741,3106,0.26313,0.29468
2021,Indirect migration background,At least once per week,0.56593,548,927,0.53400,0.59785
2021,Indirect migration background,At least once per month,0.10651,97,927,0.08664,0.12637
2021,Indirect migration background,Seldom,0.15290,128,927,0.12972,0.17609
2021,Indirect migration background,Never,0.17466,154,927,0.15021,0.19912
