year,pli0092_h,migback,proportion,n,lower_confidence,upper_confidence
1998,At least once per month,No migration background,0.8212962962962963,18147,0.8157222527059618,0.8268703398866308
1998,At least once per month,Direct migration background,0.11296296296296296,18147,0.10835729562541448,0.11756863030051144
1998,At least once per month,Indirect migration background,0.06574074074074074,18147,0.06213491567208529,0.06934656580939619
1998,Seldom,No migration background,0.8275643061289298,18147,0.8220680354628124,0.8330605767950473
1998,Seldom,Direct migration background,0.12829469672912036,18147,0.12342902451944372,0.13316036893879699
1998,Seldom,Indirect migration background,0.04414099714194983,18147,0.041152370669269016,0.04712962361463064
1998,Never,No migration background,0.7216900444748546,18147,0.715169357087841,0.7282107318618682
1998,Never,Direct migration background,0.2555593568251796,18147,0.24921314472486722,0.261905568925492
1998,Never,Indirect migration background,0.022750598699965787,18147,0.020581133074590693,0.02492006432534088
1999,At least once per week,No migration background,0.8500317057704502,17396,0.8447259328332553,0.8553374787076451
1999,At least once per week,Direct migration background,0.09258084971464807,17396,0.08827364093653564,0.0968880584927605
1999,At least once per week,Indirect migration background,0.057387444514901714,17396,0.05393118435805237,0.060843704671751056
1999,At least once per month,No migration background,0.7980022197558269,17396,0.7920358973202293,0.8039685421914244
1999,At least once per month,Direct migration background,0.1220865704772475,17396,0.11722147726830841,0.12695166368618657
1999,At least once per month,Indirect migration background,0.07991120976692564,17396,0.0758817196551022,0.0839406998787491
1999,Seldom,No migration background,0.8233995584988962,17396,0.8177328277324971,0.8290662892652954
1999,Seldom,Direct migration background,0.11810154525386314,17396,0.11330566365474681,0.12289742685297947
1999,Seldom,Indirect migration background,0.05849889624724062,17396,0.05501138493831567,0.061986407556165565
1999,Never,No migration background,0.7572607765209416,17396,0.7508895348002256,0.7636320182416576
1999,Never,Direct migration background,0.22072760623662488,17396,0.21456443343920228,0.22689077903404747
1999,Never,Indirect migration background,0.022011617242433508,17396,0.01983127737463305,0.024191957110233964
2001,At least once per week,No migration background,0.8747801618009146,27798,0.8708893938665547,0.8786709297352744
2001,At least once per week,Direct migration background,0.07949349278930706,27798,0.07631348255808472,0.0826735030205294
2001,At least once per week,Indirect migration background,0.0457263454097784,27798,0.04327068103725364,0.04818200978230316
2001,At least once per month,No migration background,0.8493661446681581,27798,0.8451612214986098,0.8535710678377063
2001,At least once per month,Direct migration background,0.10514541387024609,27798,0.1015394555917257,0.10875137214876648
2001,At least once per month,Indirect migration background,0.04548844146159582,27798,0.04303886826927692,0.04793801465391472
2001,Seldom,No migration background,0.8559579762233895,27798,0.8518301621732076,0.8600857902735715
2001,Seldom,Direct migration background,0.10118883052253248,27798,0.09764355644863118,0.10473410459643379
2001,Seldom,Indirect migration background,0.042853193254077965,27798,0.04047235348576453,0.0452340330223914
2001,Never,No migration background,0.800055720653789,27798,0.7953539233241328,0.8047575179834453
2001,Never,Direct migration background,0.1772845468053492,27798,0.17279492700993818,0.1817741666007602
2001,Never,Indirect migration background,0.022659732540861812,27798,0.0209102904065089,0.024409174675214723
2003,At least once per week,No migration background,0.8956636005256242,27727,0.8920653200240375,0.8992618810272109
2003,At least once per week,Direct migration background,0.06675427069645204,27727,0.063816335828783,0.06969220556412108
2003,At least once per week,Indirect migration background,0.03758212877792379,27727,0.035343525384507364,0.03982073217134021
2003,At least once per month,No migration background,0.8733880422039859,27727,0.8694738187662442,0.8773022656417276
2003,At least once per month,Direct migration background,0.08558030480656506,27727,0.08228751256059716,0.08887309705253296
2003,At least once per month,Indirect migration background,0.041031652989449004,27727,0.03869676380750823,0.04336654217138978
2003,Seldom,No migration background,0.8706691979117228,27727,0.866719333334685,0.8746190624887606
2003,Seldom,Direct migration background,0.09539629805410536,27727,0.0919385004312389,0.09885409567697183
2003,Seldom,Indirect migration background,0.03393450403417181,27727,0.031803282141223556,0.03606572592712006
2003,Never,No migration background,0.7864947820748925,27727,0.7816713429736892,0.7913182211760958
2003,Never,Direct migration background,0.18624923265807244,27727,0.18166678427476127,0.19083168104138362
2003,Never,Indirect migration background,0.02725598526703499,27727,0.025339370382007956,0.029172600152062026
2005,At least once per week,No migration background,0.889397406559878,25520,0.8855493068122932,0.8932455063074628
2005,At least once per week,Direct migration background,0.06864988558352403,25520,0.06554752601855927,0.07175224514848878
2005,At least once per week,Indirect migration background,0.041952707856598014,25520,0.039492967825703336,0.04441244788749269
2005,At least once per month,No migration background,0.8583072100313479,25520,0.8540285183516206,0.8625859017110752
2005,At least once per month,Direct migration background,0.0877742946708464,25520,0.0843025277294068,0.09124606161228599
2005,At least once per month,Indirect migration background,0.053918495297805645,25520,0.05114741637886207,0.05668957421674922
2005,Seldom,No migration background,0.856655290102389,25520,0.8523558725818434,0.8609547076229347
2005,Seldom,Direct migration background,0.09608821212916777,25520,0.09247233372287382,0.09970409053546171
2005,Seldom,Indirect migration background,0.04725649776844316,25520,0.04465313613441936,0.049859859402466955
2005,Never,No migration background,0.808,25520,0.8031674981265016,0.8128325018734985
2005,Never,Direct migration background,0.1669090909090909,25520,0.16233397680550216,0.17148420501267964
2005,Never,Indirect migration background,0.02509090909090909,25520,0.023171992954700554,0.027009825227117628
2007,At least once per week,No migration background,0.8944631815626757,25385,0.8906835390903175,0.8982428240350339
2007,At least once per week,Direct migration background,0.06379988757729062,25385,0.06079338355865545,0.06680639159592579
2007,At least once per week,Indirect migration background,0.04173693086003373,25385,0.03927673253799481,0.04419712918207265
2007,At least once per month,No migration background,0.8638184245660881,25385,0.8595991489476749,0.8680377001845014
2007,At least once per month,Direct migration background,0.07276368491321762,25385,0.06956832306179346,0.07595904676464178
2007,At least once per month,Indirect migration background,0.06341789052069426,25385,0.06041978915471866,0.06641599188666986
2007,Seldom,No migration background,0.8655276935794984,25385,0.8613308343878916,0.8697245527711053
2007,Seldom,Direct migration background,0.09203637365665472,25385,0.08848021226881943,0.09559253504449002
2007,Seldom,Indirect migration background,0.04243593276384679,25385,0.03995612346516607,0.044915742062527506
2007,Never,No migration background,0.8237387995581196,25385,0.8190513067918178,0.8284262923244213
2007,Never,Direct migration background,0.1483981833803854,25385,0.14402497603026665,0.15277139073050416
2007,Never,Indirect migration background,0.027863017061495028,25385,0.025838388819776896,0.02988764530321316
2008,At least once per week,No migration background,0.895326380842024,23673,0.8914266131848858,0.8992261484991622
2008,At least once per week,Direct migration background,0.06398867001416249,23673,0.060871061944306554,0.06710627808401842
2008,At least once per week,Indirect migration background,0.04068494914381357,23673,0.038168275272705526,0.043201623014921614
2008,At least once per month,No migration background,0.8559837728194726,23673,0.8515110920430706,0.8604564535958745
2008,At least once per month,Direct migration background,0.08045977011494253,23673,0.07699476258133779,0.08392477764854726
2008,At least once per month,Indirect migration background,0.06355645706558485,23673,0.06044867853731824,0.06666423559385147
2008,Seldom,No migration background,0.8773662551440329,23673,0.873187712093847,0.8815447981942187
2008,Seldom,Direct migration background,0.08120713305898491,23673,0.07772748501200544,0.08468678110596439
2008,Seldom,Indirect migration background,0.04142661179698217,23673,0.03888808464114081,0.04396513895282353
2008,Never,No migration background,0.8138946035765152,23673,0.8089367580636021,0.8188524490894283
2008,Never,Direct migration background,0.15524608324101916,23673,0.15063285592040623,0.15985931056163208
2008,Never,Indirect migration background,0.03085931318246558,23673,0.028656305743567523,0.03306232062136364
2009,At least once per week,No migration background,0.89623944742901,21983,0.8922081879148985,0.9002707069431214
2009,At least once per week,Direct migration background,0.06078280890253262,21983,0.057624271741021894,0.06394134606404335
2009,At least once per week,Indirect migration background,0.042977743668457406,21983,0.04029675229892185,0.04565873503799296
2009,At least once per month,No migration background,0.849624060150376,21983,0.8448989148259929,0.854349205474759
2009,At least once per month,Direct migration background,0.0887218045112782,21983,0.08496296949470039,0.09248063952785601
2009,At least once per month,Indirect migration background,0.061654135338345864,21983,0.05847451570995091,0.06483375496674082
2009,Seldom,No migration background,0.870052976004986,21983,0.8656080083119762,0.8744979436979958
2009,Seldom,Direct migration background,0.08008725459644749,21983,0.07649912919707956,0.08367537999581541
2009,Seldom,Indirect migration background,0.04985976939856653,21983,0.04698249303656559,0.05273704576056747
2009,Never,No migration background,0.8455935906773488,21983,0.8408169112651356,0.8503702700895621
2009,Never,Direct migration background,0.12833211944646758,21983,0.12391076027517207,0.1327534786177631
2009,Never,Indirect migration background,0.02607428987618354,21983,0.023967691469125335,0.028180888283241744
2011,At least once per week,No migration background,0.8707588206863219,41903,0.8675467661509013,0.8739708752217425
2011,At least once per week,Direct migration background,0.08158530691155147,41903,0.07896435592010091,0.08420625790300203
2011,At least once per week,Indirect migration background,0.04765587240212663,41903,0.04561606727476477,0.049695677529488495
2011,At least once per month,No migration background,0.8626799557032115,41903,0.8593844252136364,0.8659754861927866
2011,At least once per month,Direct migration background,0.08250276854928018,41903,0.07986843868488035,0.08513709841368002
2011,At least once per month,Indirect migration background,0.054817275747508304,41903,0.05263780961488886,0.056996741880127745
2011,Seldom,No migration background,0.8372245254200306,41903,0.8336898546461288,0.8407591961939324
2011,Seldom,Direct migration background,0.10844425049094479,41903,0.1054670297822059,0.11142147119968368
2011,Seldom,Indirect migration background,0.05433122408902465,41903,0.05216088404888849,0.05650156412916082
2011,Never,No migration background,0.8082798125325464,41903,0.8045106201789021,0.8120490048861908
2011,Never,Direct migration background,0.1562228779725742,41903,0.152746558325504,0.1596991976196444
2011,Never,Indirect migration background,0.035497309494879364,41903,0.03372563899746764,0.03726897999229109
2013,At least once per week,No migration background,0.8742221853480461,44486,0.8711407197276563,0.8773036509684359
2013,At least once per week,Direct migration background,0.07732514726624078,44486,0.07484299103890991,0.07980730349357164
2013,At least once per week,Indirect migration background,0.0484526673857131,44486,0.04645732036930786,0.05044801440211834
2013,At least once per month,No migration background,0.8477564102564102,44486,0.8444179251617381,0.8510948953510824
2013,At least once per month,Direct migration background,0.09134615384615384,44486,0.08866890487587593,0.09402340281643175
2013,At least once per month,Indirect migration background,0.060897435897435896,44486,0.058675147549047124,0.06311972424582467
2013,Seldom,No migration background,0.8530377668308703,44486,0.8497474979226193,0.8563280357391213
2013,Seldom,Direct migration background,0.10043787629994527,44486,0.09764463320556621,0.10323111939432433
2013,Seldom,Indirect migration background,0.046524356869184456,44486,0.044567138047859695,0.04848157569050922
2013,Never,No migration background,0.806359753203607,44486,0.8026877197598211,0.8100317866473928
2013,Never,Direct migration background,0.15851922164214524,44486,0.15512525586986206,0.16191318741442842
2013,Never,Indirect migration background,0.03512102515424775,44486,0.03341036237456285,0.03683168793393264
2015,At least once per week,No migration background,0.7527379574392307,38036,0.7484022568209737,0.7570736580574876
2015,At least once per week,Direct migration background,0.17647582583919508,38036,0.17264458512248812,0.18030706655590203
2015,At least once per week,Indirect migration background,0.07078621672157422,38036,0.06820876330823274,0.0733636701349157
2015,At least once per month,No migration background,0.7553856845031272,38036,0.7510656823642464,0.7597056866420079
2015,At least once per month,Direct migration background,0.17998610145934676,38036,0.17612519976569943,0.1838470031529941
2015,At least once per month,Indirect migration background,0.06462821403752605,38036,0.06215727595832988,0.06709915211672224
2015,Seldom,No migration background,0.7135856248298393,38036,0.7090422443894124,0.7181290052702662
2015,Seldom,Direct migration background,0.2164443234413286,38036,0.21230559737049076,0.22058304951216645
2015,Seldom,Indirect migration background,0.06997005172883201,38036,0.06740637526491433,0.0725337281927497
2015,Never,No migration background,0.6702436194895591,38036,0.6655189481860843,0.674968290793034
2015,Never,Direct migration background,0.28441608662026296,38036,0.2798822484475707,0.2889499247929552
2015,Never,Indirect migration background,0.04534029389017788,38036,0.04324943312292263,0.04743115465743313
2017,At least once per week,No migration background,0.7162811999084039,45410,0.7121348480459758,0.720427551770832
2017,At least once per week,Direct migration background,0.22234943897412413,45410,0.21852479878536976,0.2261740791628785
2017,At least once per week,Indirect migration background,0.061369361117471946,45410,0.05916184702539901,0.06357687520954489
2017,At least once per month,No migration background,0.6986564299424184,45410,0.6944361319709085,0.7028767279139283
2017,At least once per month,Direct migration background,0.24312220089571338,45410,0.23917666941394006,0.2470677323774867
2017,At least once per month,Indirect migration background,0.0582213691618682,45410,0.05606761592305669,0.060375122400679715
2017,Seldom,No migration background,0.6654411764705882,45410,0.6611013596378915,0.6697809933032849
2017,Seldom,Direct migration background,0.2772058823529412,45410,0.2730888067128356,0.2813229579930468
2017,Seldom,Indirect migration background,0.057352941176470586,45410,0.05521432559843838,0.059491556754502795
2017,Never,No migration background,0.5900333932699717,45410,0.5855097030417873,0.5945570834981562
2017,Never,Direct migration background,0.36655535576676085,45410,0.3621233079287193,0.3709874036048024
2017,Never,Indirect migration background,0.0434112509632674,45410,0.0415369293846172,0.045285572541917604
2018,At least once per week,Direct migration background,1.0,43121,1.0,1.0
2018,At least once per month,Direct migration background,1.0,43121,1.0,1.0
2018,Seldom,Direct migration background,1.0,43121,1.0,1.0
2018,Never,Direct migration background,1.0,43121,1.0,1.0
2019,At least once per week,No migration background,0.7465286874508776,42417,0.7423889408872894,0.7506684340144659
2019,At least once per week,Direct migration background,0.1925596017815038,42417,0.18880707393646085,0.19631212962654676
2019,At least once per week,Indirect migration background,0.060911710767618546,42417,0.05863561931554265,0.06318780221969444
2019,At least once per month,No migration background,0.69812734082397,42417,0.6937585091687513,0.7024961724791887
2019,At least once per month,Direct migration background,0.251685393258427,42417,0.24755532514758555,0.2558154613692684
2019,At least once per month,Indirect migration background,0.050187265917602995,42417,0.048109474925262005,0.052265056909943985
2019,Seldom,No migration background,0.702308304590077,42417,0.697956860995008,0.706659748185146
2019,Seldom,Direct migration background,0.24330061024144337,42417,0.23921723409250162,0.2473839863903851
2019,Seldom,Indirect migration background,0.0543910851684797,42417,0.0522328153501318,0.0565493549868276
2019,Never,No migration background,0.6139890188589162,42417,0.6093559769524062,0.6186220607654263
2019,Never,Direct migration background,0.34137025543089045,42417,0.3368577305930105,0.3458827802687704
2019,Never,Indirect migration background,0.04464072571019336,42417,0.04267539752813392,0.0466060538922528
2021,At least once per week,No migration background,0.7848024316109422,27598,0.7799538343025243,0.7896510289193601
2021,At least once per week,Direct migration background,0.1591691995947315,27598,0.15485300428625234,0.16348539490321065
2021,At least once per week,Indirect migration background,0.05602836879432624,27598,0.05331505060058733,0.058741686988065145
2021,At least once per month,No migration background,0.7638888888888888,27598,0.7588782791843894,0.7688994985933882
2021,At least once per month,Direct migration background,0.16944444444444445,27598,0.16501840502953596,0.17387048385935294
2021,At least once per month,Indirect migration background,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Seldom,No migration background,0.7407407407407407,27598,0.7355704195892432,0.7459110618922382
2021,Seldom,Direct migration background,0.20617283950617285,27598,0.20139978966526456,0.21094588934708114
2021,Seldom,Indirect migration background,0.05308641975308642,27598,0.0504411853821544,0.05573165412401845
2021,Never,No migration background,0.7436938242968977,27598,0.7385427965526624,0.7488448520411329
2021,Never,Direct migration background,0.2104957958828646,27598,0.2056861156590067,0.2153054761067225
2021,Never,Indirect migration background,0.04581037982023775,27598,0.04334367855567651,0.048277081084798994
