year,migback,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,At least once per month,0.05172413793103448,18147,0.04850182562198303,0.05494645024008593
1998,Indirect migration background,At least once per week,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Indirect migration background,Seldom,0.2533783783783784,18147,0.2470500543348774,0.25970670242187943
1998,Indirect migration background,Never,0.24324324324324326,18147,0.23700083455925902,0.2494856519272275
1998,Indirect migration background,At least once per month,0.12837837837837837,18147,0.12351135321112602,0.13324540354563072
1999,No migration background,Never,0.4628114540721458,17396,0.4554018194454514,0.4702210886988402
1999,No migration background,At least once per week,0.25678690963183337,17396,0.2502949697802921,0.26327884948337466
1999,No migration background,Seldom,0.21225362588322796,17396,0.20617714498156176,0.21833010678489417
1999,No migration background,At least once per month,0.06814801041279286,17396,0.06440318624591368,0.07189283457967205
1999,Direct migration background,Never,0.6639118457300276,17396,0.6568922325061024,0.6709314589539528
1999,Direct migration background,Seldom,0.14784205693296604,17396,0.14256744615053796,0.15311666771539412
1999,Direct migration background,At least once per week,0.13728191000918274,17396,0.13216777156413864,0.14239604845422685
1999,Direct migration background,At least once per month,0.05096418732782369,17396,0.047696012925133896,0.05423236173051349
1999,Indirect migration background,At least once per week,0.34717607973421927,17396,0.3401014404902751,0.35425071897816346
1999,Indirect migration background,Seldom,0.2823920265780731,17396,0.2757024101812815,0.2890816429748647
1999,Indirect migration background,Never,0.24584717607973422,17396,0.2394484478535553,0.25224590430591315
1999,Indirect migration background,At least once per month,0.12458471760797342,17396,0.11967709882576254,0.12949233639018431
2001,No migration background,Never,0.47969009407858326,27798,0.4738170843769917,0.4855631037801748
2001,No migration background,At least once per week,0.2825124515771998,27798,0.27721977596080144,0.28780512719359813
2001,No migration background,Seldom,0.1738240177089098,27798,0.1693690919522504,0.1782789434655692
2001,No migration background,At least once per month,0.06397343663530713,27798,0.06109674557533588,0.06685012769527839
2001,Direct migration background,Never,0.6610228058051141,27798,0.6554580929656949,0.6665875186445333
2001,Direct migration background,At least once per week,0.16240497581202487,27798,0.15806920810908298,0.16674074351496676
2001,Direct migration background,Seldom,0.12750518313752593,27798,0.12358420298841813,0.13142616328663373
2001,Direct migration background,At least once per month,0.04906703524533518,27798,0.04652770517085388,0.05160636531981647
2001,Indirect migration background,At least once per week,0.36675461741424803,27798,0.3610893148749108,0.37241991995358525
2001,Indirect migration background,Never,0.3311345646437995,27798,0.32560207090836596,0.336667058379233
2001,Indirect migration background,Seldom,0.21767810026385223,27798,0.21282689769910396,0.2225293028286005
2001,Indirect migration background,At least once per month,0.08443271767810026,27798,0.08116420771856542,0.0877012276376351
2003,No migration background,At least once per week,0.37461151002036225,27727,0.36891419634883144,0.38030882369189306
2003,No migration background,Never,0.34583645911477867,27727,0.340237810822871,0.3514351074066863
2003,No migration background,Seldom,0.1989068695745365,27727,0.1942082419774556,0.20360549717161738
2003,No migration background,At least once per month,0.08064516129032258,27727,0.07744010714586906,0.0838502154347761
2003,Direct migration background,Never,0.5872832369942197,27727,0.5814882230291719,0.5930782509592675
2003,Direct migration background,At least once per week,0.2003853564547206,27727,0.1956736525519413,0.20509706035749992
2003,Direct migration background,Seldom,0.1556840077071291,27727,0.15141645258613082,0.15995156282812736
2003,Direct migration background,At least once per month,0.056647398843930635,27727,0.05392637941948492,0.05936841826837635
2003,Indirect migration background,At least once per week,0.4106217616580311,27727,0.40483117374811795,0.41641234956794426
2003,Indirect migration background,Never,0.29922279792746115,27727,0.29383275837213046,0.30461283748279183
2003,Indirect migration background,Seldom,0.1955958549222798,27727,0.19092687933059674,0.20026483051396285
2003,Indirect migration background,At least once per month,0.09455958549222798,27727,0.09111539353902838,0.09800377744542758
2005,No migration background,Never,0.3862604196608221,25520,0.3802866577926345,0.3922341815290097
2005,No migration background,At least once per week,0.34394941075021557,25520,0.33812124779450525,0.3497775737059259
2005,No migration background,Seldom,0.1899971256108077,25520,0.18518394086421602,0.19481031035739937
2005,No migration background,At least once per month,0.07979304397815465,25520,0.0764684316668167,0.0831176562894926
2005,Direct migration background,Never,0.5858843537414966,25520,0.5798409375173188,0.5919277699656744
2005,Direct migration background,At least once per week,0.19600340136054423,25520,0.1911328890426671,0.20087391367842136
2005,Direct migration background,Seldom,0.15773809523809523,25520,0.15326603534295993,0.16221015513323053
2005,Direct migration background,At least once per month,0.06037414965986394,25520,0.05745189050436008,0.06329640881536781
2005,Indirect migration background,At least once per week,0.37807881773399016,25520,0.37212939835302583,0.3840282371149545
2005,Indirect migration background,Never,0.27955665024630544,25520,0.27405046816554746,0.2850628323270634
2005,Indirect migration background,Seldom,0.23399014778325122,25520,0.2287957919169134,0.23918450364958904
2005,Indirect migration background,At least once per month,0.10837438423645321,25520,0.10456047523898174,0.11218829323392468
2007,No migration background,Never,0.3832448175432585,25385,0.37726397957691143,0.3892256555096056
2007,No migration background,At least once per week,0.36348580892010734,25385,0.35756862235103276,0.36940299548918193
2007,No migration background,Seldom,0.1793729655645023,25385,0.1746532166883938,0.18409271444061082
2007,No migration background,At least once per month,0.0738964079721318,25385,0.07067823831314905,0.07711457763111455
2007,Direct migration background,Never,0.5740740740740741,25385,0.5679910646038204,0.5801570835443277
2007,Direct migration background,At least once per week,0.21557454890788225,25385,0.21051581228981087,0.22063328552595363
2007,Direct migration background,Seldom,0.15859449192782527,25385,0.15410068703443047,0.16308829682122006
2007,Direct migration background,At least once per month,0.051756885090218425,25385,0.04903160337729153,0.05448216680314532
2007,Indirect migration background,At least once per week,0.38421733505821476,25385,0.37823363666939847,0.39020103344703105
2007,Indirect migration background,Never,0.2936610608020699,25385,0.28805836241477983,0.29926375918935993
2007,Indirect migration background,Seldom,0.19922380336351875,25385,0.1943102726114221,0.20413733411561538
2007,Indirect migration background,At least once per month,0.12289780077619664,25385,0.11885888642981378,0.12693671512257948
2008,No migration background,At least once per week,0.4199021798200592,23673,0.41361502574185527,0.4261893338982631
2008,No migration background,Never,0.31054887989855684,23673,0.304654391101397,0.31644336869571665
2008,No migration background,Seldom,0.1931042811424431,23673,0.18807583180319107,0.19813273048169514
2008,No migration background,At least once per month,0.07644465913894088,23673,0.07305984786665352,0.07982947041122825
2008,Direct migration background,Never,0.5182250396196514,23673,0.5118598590087428,0.52459022023056
2008,Direct migration background,At least once per week,0.2625462229265716,23673,0.2569409119491483,0.2681515339039949
2008,Direct migration background,Seldom,0.15636555731642895,23673,0.15173879572217458,0.16099231891068333
2008,Direct migration background,At least once per month,0.06286318013734812,23673,0.059771254098074364,0.06595510617662188
2008,Indirect migration background,At least once per week,0.41798941798941797,23673,0.4117062668545637,0.42427256912427225
2008,Indirect migration background,Never,0.25793650793650796,23673,0.2523632856757853,0.2635097301972306
2008,Indirect migration background,Seldom,0.19973544973544974,23673,0.19464244842669692,0.20482845104420255
2008,Indirect migration background,At least once per month,0.12433862433862433,23673,0.12013522599920748,0.12854202267804118
2009,No migration background,At least once per week,0.3751124245149685,21983,0.36871221397239484,0.3815126350575422
2009,No migration background,Never,0.3729281767955801,21983,0.36653548401407987,0.37932086957708033
2009,No migration background,Seldom,0.17936528330977772,21983,0.17429354626895593,0.1844370203505995
2009,No migration background,At least once per month,0.07259411537967365,21983,0.06916408296916976,0.07602414779017755
2009,Direct migration background,Never,0.5332929782082324,21983,0.5266979342949881,0.5398880221214767
2009,Direct migration background,At least once per week,0.2397094430992736,21983,0.23406598946782098,0.24535289673072624
2009,Direct migration background,Seldom,0.15556900726392253,21983,0.15077767582718646,0.1603603387006586
2009,Direct migration background,At least once per month,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Indirect migration background,At least once per week,0.39942938659058486,21983,0.39295476133428564,0.40590401184688407
2009,Indirect migration background,Never,0.2553495007132668,21983,0.24958507110210465,0.2611139303244289
2009,Indirect migration background,Seldom,0.2282453637660485,21983,0.22269714984992175,0.23379357768217526
2009,Indirect migration background,At least once per month,0.11697574893009986,21983,0.11272713934915322,0.1212243585110465
2011,No migration background,Never,0.3926719230931399,41903,0.38799607797606633,0.3973477682102135
2011,No migration background,At least once per week,0.37985411308344225,41903,0.37520693983588504,0.38450128633099945
2011,No migration background,Seldom,0.16178268752371716,41903,0.1582567237259729,0.16530865132146141
2011,No migration background,At least once per month,0.06569127629970063,41903,0.06331917864176745,0.06806337395763382
2011,Direct migration background,Never,0.5469462169553327,41903,0.5421799243009228,0.5517125096097427
2011,Direct migration background,At least once per week,0.2567608629595868,41903,0.25257811003613007,0.2609436158830435
2011,Direct migration background,Seldom,0.15101792768155575,41903,0.14758948395203775,0.15444637141107376
2011,Direct migration background,At least once per month,0.04527499240352476,41903,0.043284310561039194,0.04726567424601033
2011,Indirect migration background,At least once per week,0.3944,41903,0.3897205490509317,0.39907945094906827
2011,Indirect migration background,Never,0.3272,41903,0.32270755103871385,0.33169244896128613
2011,Indirect migration background,Seldom,0.1992,41903,0.19537580338997887,0.2030241966100211
2011,Indirect migration background,At least once per month,0.0792,41903,0.07661429628739529,0.08178570371260473
2013,No migration background,At least once per week,0.4899344460458413,44486,0.4852890111530644,0.4945798809386182
2013,No migration background,Never,0.3159607606118369,44486,0.3116405842568511,0.32028093696682275
2013,No migration background,Seldom,0.1449160816402436,44486,0.1416448819734867,0.1481872813070005
2013,No migration background,At least once per month,0.0491887117020782,44486,0.04717904386884651,0.05119837953530988
2013,Direct migration background,Never,0.485994907238996,44486,0.481350353814642,0.49063946066335007
2013,Direct migration background,At least once per week,0.33903237540923975,44486,0.3346333641597648,0.3434313866587147
2013,Direct migration background,Seldom,0.13350309203346672,44486,0.13034246272162767,0.13666372134530577
2013,Direct migration background,At least once per month,0.041469625318297565,44486,0.0396168942330404,0.04332235640355473
2013,Indirect migration background,At least once per week,0.5186500888099467,44486,0.5140069457073974,0.523293231912496
2013,Indirect migration background,Never,0.26287744227353466,44486,0.2587868056356519,0.26696807891141744
2013,Indirect migration background,Seldom,0.15097690941385436,44486,0.147649858791226,0.15430396003648272
2013,Indirect migration background,At least once per month,0.0674955595026643,44486,0.06516420966503192,0.06982690934029667
2015,No migration background,At least once per week,0.4427336999214454,38036,0.4377418521528979,0.4477255476899929
2015,No migration background,Never,0.36307934014139825,38036,0.3582465037952025,0.367912176487594
2015,No migration background,Seldom,0.137261063105525,38036,0.13380268852371605,0.14071943768733394
2015,No migration background,At least once per month,0.056925896831631316,38036,0.05459734182098661,0.05925445184227602
2015,Direct migration background,Never,0.49214046822742474,38036,0.4871161748000544,0.49716476165479506
2015,Direct migration background,At least once per week,0.33160535117056855,38036,0.3268739922021815,0.3363367101389556
2015,Direct migration background,Seldom,0.13294314381270902,38036,0.12953109360824072,0.13635519401717733
2015,Direct migration background,At least once per month,0.04331103678929766,38036,0.04126533029475923,0.04535674328383609
2015,Indirect migration background,At least once per week,0.49226006191950467,38036,0.4872357497409106,0.4972843740980987
2015,Indirect migration background,Never,0.29102167182662536,38036,0.2864567031947442,0.2955866404585065
2015,Indirect migration background,Seldom,0.15913312693498452,38036,0.15545689780551486,0.16280935606445418
2015,Indirect migration background,At least once per month,0.057585139318885446,38036,0.05524395866978184,0.059926319967989056
2017,No migration background,At least once per week,0.4672841350463101,45410,0.462695128745431,0.4718731413471892
2017,No migration background,Never,0.3431431132357335,45410,0.3387764133700331,0.34750981310143386
2017,No migration background,Seldom,0.13519569763967731,45410,0.1320506974442333,0.13834069783512132
2017,No migration background,At least once per month,0.05437705407827906,45410,0.05229137656310027,0.05646273159345785
2017,Direct migration background,Never,0.4917298414886285,45410,0.48713160917562043,0.4963280738016366
2017,Direct migration background,At least once per week,0.33459682977257066,45410,0.3302568903846654,0.33893676916047594
2017,Direct migration background,Seldom,0.13002526992878474,45410,0.1269317884411928,0.1331187514163767
2017,Direct migration background,At least once per month,0.04364805881001608,45410,0.041768864628120336,0.04552725299191182
2017,Indirect migration background,At least once per week,0.49144254278728605,45410,0.48684435494744777,0.49604073062712434
2017,Indirect migration background,Never,0.3099022004889976,45410,0.30564868545943086,0.3141557155185643
2017,Indirect migration background,Seldom,0.1430317848410758,45410,0.13981161367763387,0.1462519560045177
2017,Indirect migration background,At least once per month,0.055623471882640586,45410,0.05351541677824996,0.05773152698703121
2018,Direct migration background,Never,0.4824755288916956,43121,0.4777590841564464,0.4871919736269448
2018,Direct migration background,At least once per week,0.29870539943163876,43121,0.2943854024482991,0.30302539641497844
2018,Direct migration background,Seldom,0.16229870539943164,43121,0.1588184286466765,0.16577898215218678
2018,Direct migration background,At least once per month,0.056520366277233974,43121,0.054340748165115256,0.05869998438935269
2019,No migration background,At least once per week,0.5664728393221012,42417,0.5617567307110608,0.5711889479331417
2019,No migration background,Never,0.2556532975498236,42417,0.25150185119282803,0.2598047439068191
2019,No migration background,Seldom,0.1315540977088614,42417,0.12833740427881674,0.13477079113890605
2019,No migration background,At least once per month,0.04631976541921376,42417,0.04431957812905598,0.04831995270937154
2019,Direct migration background,At least once per week,0.41684389621437684,42417,0.41215181810892704,0.42153597431982665
2019,Direct migration background,Never,0.4055012051609244,42417,0.4008286153170851,0.41017379500476375
2019,Direct migration background,Seldom,0.1300155962001985,42417,0.12681493609778022,0.1332162563026168
2019,Direct migration background,At least once per month,0.047639302424500214,42417,0.045612228786242645,0.04966637606275778
2019,Indirect migration background,At least once per week,0.5901015228426396,42417,0.5854210727701465,0.5947819729151327
2019,Indirect migration background,Never,0.23730964467005075,42417,0.2332609230337602,0.2413583663063413
2019,Indirect migration background,Seldom,0.13007614213197968,42417,0.12687484827296794,0.13327743599099143
2019,Indirect migration background,At least once per month,0.04251269035532995,42417,0.040592643155934166,0.04443273755472574
2021,No migration background,At least once per week,0.5863295738399819,27598,0.5805190484518047,0.592140099228159
2021,No migration background,Never,0.1941563848308228,27598,0.18948959235187043,0.19882317730977514
2021,No migration background,Seldom,0.13625009461812126,27598,0.13220266151958518,0.14029752771665735
2021,No migration background,At least once per month,0.08326394671107411,27598,0.08000431962244596,0.08652357379970226
2021,Direct migration background,At least once per week,0.5164365548980934,27598,0.5105406226351321,0.5223324871610546
2021,Direct migration background,Never,0.23865877712031558,27598,0.2336296149006731,0.24368793933995805
2021,Direct migration background,Seldom,0.16469428007889547,27598,0.16031826054512124,0.1690702996126697
2021,Direct migration background,At least once per month,0.08021038790269559,27598,0.07700576579274682,0.08341501001264437
2021,Indirect migration background,At least once per week,0.5908119658119658,27598,0.585010959071439,0.5966129725524927
2021,Indirect migration background,Never,0.16880341880341881,27598,0.16438405494766523,0.1732227826591724
2021,Indirect migration background,Seldom,0.13782051282051283,27598,0.13375352342527494,0.14188750221575072
2021,Indirect migration background,At least once per month,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
