year,migback,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,At least once per week,0.22001391235218126,17350,0.2138497391669687,0.22617808553739382
1992,No migration background,Seldom,0.17509688959554806,17350,0.1694417019736097,0.18075207721748643
1992,No migration background,At least once per month,0.06012123621186525,17350,0.05658406402652238,0.06365840839720813
1992,Direct migration background,Never,0.6950872919204223,17350,0.6882369260290299,0.7019376578118147
1992,Direct migration background,At least once per week,0.13844904587900933,17350,0.13330988989958917,0.1435882018584295
1992,Direct migration background,Seldom,0.12505075111652456,17350,0.12012875898087329,0.1299727432521758
1992,Direct migration background,At least once per month,0.04141291108404385,17350,0.038448147965770924,0.04437767420231678
1992,Indirect migration background,At least once per week,0.37770897832817335,17350,0.37049488504889666,0.38492307160745004
1992,Indirect migration background,Never,0.2755417956656347,17350,0.26889355486203015,0.28219003646923924
1992,Indirect migration background,Seldom,0.21981424148606812,17350,0.21365207746120388,0.22597640551093237
1992,Indirect migration background,At least once per month,0.12693498452012383,17350,0.12198139185064195,0.13188857718960573
1994,No migration background,Never,0.5391652960526315,16642,0.5315919663121131,0.5467386257931499
1994,No migration background,At least once per week,0.21833881578947367,16642,0.2120621636390095,0.22461546793993784
1994,No migration background,Seldom,0.18194901315789475,16642,0.17608738383398226,0.18781064248180723
1994,No migration background,At least once per month,0.060546875,16642,0.05692330432227967,0.06417044567772033
1994,Direct migration background,Never,0.6754423823910228,16642,0.6683287180358684,0.6825560467461773
1994,Direct migration background,Seldom,0.15062580923608113,16642,0.14519139750279478,0.15606022096936747
1994,Direct migration background,At least once per week,0.12818299525248167,16642,0.12310396045693664,0.1332620300480267
1994,Direct migration background,At least once per month,0.04574881312041433,16642,0.04257431859350669,0.04892330764732197
1994,Indirect migration background,At least once per week,0.3548387096774194,16642,0.34756923615437263,0.3621081832004661
1994,Indirect migration background,Never,0.271889400921659,16642,0.2651293786314322,0.27864942321188574
1994,Indirect migration background,Seldom,0.24423963133640553,16642,0.2377120327831341,0.2507672298896769
1994,Indirect migration background,At least once per month,0.12903225806451613,16642,0.1239389083484443,0.13412560778058794
1995,No migration background,Never,0.4053169734151329,17246,0.3979895371848549,0.4126444096454109
1995,No migration background,At least once per week,0.2773006134969325,17246,0.2706192340204138,0.2839819929734512
1995,No migration background,Seldom,0.2408997955010225,17246,0.23451745970196763,0.24728213130007737
1995,No migration background,At least once per month,0.07648261758691206,17246,0.07251604150243882,0.08044919367138531
1995,Direct migration background,Never,0.6317332356174423,17246,0.6245344373008557,0.638932033934029
1995,Direct migration background,Seldom,0.16233052400146575,17246,0.1568269055127041,0.1678341424902274
1995,Direct migration background,At least once per week,0.1572004397215097,17246,0.1517679250372562,0.16263295440576322
1995,Direct migration background,At least once per month,0.04873580065958227,17246,0.045522239946501855,0.05194936137266268
1995,Indirect migration background,At least once per week,0.4087912087912088,17246,0.40145396252475657,0.416128455057661
1995,Indirect migration background,Never,0.25054945054945055,17246,0.24408204494012345,0.2570168561587776
1995,Indirect migration background,Seldom,0.2153846153846154,17246,0.20924914831186509,0.2215200824573657
1995,Indirect migration background,At least once per month,0.12527472527472527,17246,0.12033412807721745,0.1302153224722331
1996,No migration background,Never,0.4748216316823493,16862,0.4672842554876847,0.4823590078770139
1996,No migration background,At least once per week,0.23782442353427774,16862,0.23139817867892595,0.24425066838962953
1996,No migration background,Seldom,0.2165236273394685,16862,0.21030682401948306,0.22274043065945395
1996,No migration background,At least once per month,0.07083031744390446,16862,0.06695810979537441,0.07470252509243451
1996,Direct migration background,Never,0.6577207312329832,16862,0.6505590894864101,0.6648823729795564
1996,Direct migration background,Seldom,0.1645274212368728,16862,0.15893130438416858,0.17012353808957703
1996,Direct migration background,At least once per week,0.12252042007001167,16862,0.11757134231828782,0.1274694978217355
1996,Direct migration background,At least once per month,0.055231427460132244,16862,0.05178350586256245,0.058679349057702036
1996,Indirect migration background,At least once per week,0.3084886128364389,16862,0.30151720057821796,0.31546002509465987
1996,Indirect migration background,Never,0.2795031055900621,16862,0.27272964038274317,0.286276570797381
1996,Indirect migration background,Seldom,0.2795031055900621,16862,0.27272964038274317,0.286276570797381
1996,Indirect migration background,At least once per month,0.13250517598343686,16862,0.12738775204213362,0.1376225999247401
1997,No migration background,Never,0.491183879093199,16487,0.4835527687028753,0.4988149894835227
1997,No migration background,At least once per week,0.2452770780856423,16487,0.23870946583197503,0.2518446903393096
1997,No migration background,Seldom,0.2031905961376994,16487,0.1970485329487649,0.20933265932663392
1997,No migration background,At least once per month,0.060348446683459275,16487,0.05671346925441604,0.0639834241125025
1997,Direct migration background,Never,0.6843621399176955,16487,0.6772676237072819,0.691456656128109
1997,Direct migration background,Seldom,0.145679012345679,16487,0.1402939059978212,0.1510641186935368
1997,Direct migration background,At least once per week,0.12839506172839507,16487,0.12328860973152253,0.1335015137252676
1997,Direct migration background,At least once per month,0.04156378600823045,16487,0.03851712306710402,0.04461044894935688
1997,Indirect migration background,At least once per week,0.3793103448275862,16487,0.37190372847600256,0.3867169611791698
1997,Indirect migration background,Seldom,0.26774847870182555,16487,0.2609895339007128,0.27450742350293833
1997,Indirect migration background,Never,0.24543610547667344,16487,0.238867056675878,0.2520051542774689
1997,Indirect migration background,At least once per month,0.1075050709939148,16487,0.10277679731502977,0.11223334467279984
1998,No migration background,Never,0.3845943482224248,18147,0.3775159361630498,0.39167276028179976
1998,No migration background,At least once per week,0.2969917958067457,18147,0.2903435652119416,0.30364002640154975
1998,No migration background,Seldom,0.2375569735642662,18147,0.23136482679109244,0.24374912033743995
1998,No migration background,At least once per month,0.08085688240656336,18147,0.07689041657321553,0.08482334823991118
1998,Direct migration background,Never,0.631979695431472,18147,0.6249628630114886,0.6389965278514554
1998,Direct migration background,Seldom,0.17089678510998307,18147,0.16542001013008353,0.17637356008988261
1998,Direct migration background,At least once per week,0.1455160744500846,18147,0.14038555798692368,0.15064659091324553
1998,Direct migration background,At least once per month,0.051607445008460234,18147,0.048388571586138525,0.054826318430781944
1998,Indirect migration background,At least once per week,0.3659889094269871,18147,0.3589802324895655,0.37299758636440866
1998,Indirect migration background,Seldom,0.25693160813308685,18147,0.2505742480121157,0.263288968254058
1998,Indirect migration background,Never,0.24584103512014788,18147,0.23957616187262445,0.25210590836767127
1998,Indirect migration background,At least once per month,0.13123844731977818,18147,0.1263255861706101,0.13615130846894627
1999,No migration background,Never,0.4677114803625378,17396,0.46029677434321314,0.47512618638186244
1999,No migration background,At least once per week,0.2531155589123867,17396,0.24665429472159509,0.2595768231031783
1999,No migration background,Seldom,0.2112915407854985,17396,0.20522514590706112,0.21735793566393588
1999,No migration background,At least once per month,0.06788141993957704,17396,0.06414339311625859,0.07161944676289549
1999,Direct migration background,Never,0.6663590216889709,17396,0.6593521332027591,0.6733659101751827
1999,Direct migration background,Seldom,0.1481310567604984,17396,0.14285218848529657,0.15340992503570022
1999,Direct migration background,At least once per week,0.13474850023073373,17396,0.12967433596753,0.13982266449393746
1999,Direct migration background,At least once per month,0.050761421319796954,17396,0.047499406355816155,0.05402343628377775
1999,Indirect migration background,At least once per week,0.3255395683453237,17396,0.3185763261417005,0.3325028105489469
1999,Indirect migration background,Seldom,0.28597122302158273,17396,0.27925615531662457,0.2926862907265409
1999,Indirect migration background,Never,0.2589928057553957,17396,0.25248272412366657,0.2655028873871248
1999,Indirect migration background,At least once per month,0.12949640287769784,17396,0.12450703519928279,0.13448577055611288
2001,No migration background,Never,0.4833370736086176,27798,0.4774624776802371,0.48921166953699813
2001,No migration background,At least once per week,0.27906193895870735,27798,0.27378905059236563,0.28433482732504906
2001,No migration background,Seldom,0.1736983842010772,27798,0.16924473007570523,0.17815203832644916
2001,No migration background,At least once per month,0.06390260323159784,27798,0.06102739641033769,0.06677781005285799
2001,Direct migration background,Never,0.6656206415620641,27798,0.6600746089775895,0.6711666741465387
2001,Direct migration background,At least once per week,0.15760111576011157,27798,0.15331772365924287,0.16188450786098027
2001,Direct migration background,Seldom,0.12761506276150628,27798,0.12369264050558108,0.13153748501743145
2001,Direct migration background,At least once per month,0.049163179916317995,27798,0.04662149170647161,0.05170486812616438
2001,Indirect migration background,At least once per week,0.3611111111111111,27798,0.35546457136548437,0.36675765085673784
2001,Indirect migration background,Never,0.3388888888888889,27798,0.3333245292837759,0.3444532484940019
2001,Indirect migration background,Seldom,0.2152777777777778,27798,0.21044600088398185,0.22010955467157373
2001,Indirect migration background,At least once per month,0.08472222222222223,27798,0.08144863117401699,0.08799581327042746
2003,No migration background,At least once per week,0.3708176921821446,27727,0.36513213404762757,0.37650325031666165
2003,No migration background,Never,0.34851205048691586,27727,0.3429032922117138,0.35412080876211793
2003,No migration background,Seldom,0.19960829117023013,27727,0.1949034473746978,0.20431313496576245
2003,No migration background,At least once per month,0.08106196616070943,27727,0.07784936871099694,0.08427456361042192
2003,Direct migration background,Never,0.5895841430237078,27727,0.5837939959742141,0.5953742900732014
2003,Direct migration background,At least once per week,0.19743490089389817,27727,0.19274939241543482,0.20212040937236153
2003,Direct migration background,Seldom,0.156237854644384,27727,0.1519641177481879,0.1605115915405801
2003,Direct migration background,At least once per month,0.056743101438010105,27727,0.054019922621905414,0.059466280254114795
2003,Indirect migration background,At least once per week,0.39667128987517336,27727,0.3909129537688008,0.4024296259815459
2003,Indirect migration background,Never,0.3079056865464632,27727,0.3024719806841351,0.31333939240879133
2003,Indirect migration background,Seldom,0.19833564493758668,27727,0.1936420965085261,0.20302919336664726
2003,Indirect migration background,At least once per month,0.0970873786407767,27727,0.09360232971271483,0.10057242756883857
2005,No migration background,Never,0.3891872956562354,25520,0.38320525866093824,0.39516933265153253
2005,No migration background,At least once per week,0.3403783278841663,25520,0.3345647413047286,0.346191914463604
2005,No migration background,Seldom,0.19050677253619805,25520,0.18568865316224276,0.19532489191015334
2005,No migration background,At least once per month,0.07992760392340029,25520,0.07660043283253568,0.0832547750142649
2005,Direct migration background,Never,0.5902271753107586,25520,0.5841932919068652,0.5962610587146521
2005,Direct migration background,At least once per week,0.19288469781397344,25520,0.1880437275558873,0.19772566807205957
2005,Direct migration background,Seldom,0.15687955422203173,25520,0.15241740879701968,0.16134169964704378
2005,Direct migration background,At least once per month,0.06000857265323618,25520,0.057094607652455366,0.06292253765401698
2005,Indirect migration background,At least once per week,0.36764705882352944,25520,0.3617312918871451,0.3735628257599138
2005,Indirect migration background,Never,0.2767379679144385,25520,0.2712489083474385,0.2822270274814385
2005,Indirect migration background,Seldom,0.24064171122994651,25520,0.23539696404083568,0.24588645841905735
2005,Indirect migration background,At least once per month,0.11497326203208556,25520,0.11105951853689898,0.11888700552727215
2007,No migration background,Never,0.3832448175432585,25385,0.37726397957691143,0.3892256555096056
2007,No migration background,At least once per week,0.36348580892010734,25385,0.35756862235103276,0.36940299548918193
2007,No migration background,Seldom,0.1793729655645023,25385,0.1746532166883938,0.18409271444061082
2007,No migration background,At least once per month,0.0738964079721318,25385,0.07067823831314905,0.07711457763111455
2007,Direct migration background,Never,0.5740740740740741,25385,0.5679910646038204,0.5801570835443277
2007,Direct migration background,At least once per week,0.21557454890788225,25385,0.21051581228981087,0.22063328552595363
2007,Direct migration background,Seldom,0.15859449192782527,25385,0.15410068703443047,0.16308829682122006
2007,Direct migration background,At least once per month,0.051756885090218425,25385,0.04903160337729153,0.05448216680314532
2007,Indirect migration background,At least once per week,0.38421733505821476,25385,0.37823363666939847,0.39020103344703105
2007,Indirect migration background,Never,0.2936610608020699,25385,0.28805836241477983,0.29926375918935993
2007,Indirect migration background,Seldom,0.19922380336351875,25385,0.1943102726114221,0.20413733411561538
2007,Indirect migration background,At least once per month,0.12289780077619664,25385,0.11885888642981378,0.12693671512257948
2008,No migration background,At least once per week,0.4199021798200592,23673,0.41361502574185527,0.4261893338982631
2008,No migration background,Never,0.31054887989855684,23673,0.304654391101397,0.31644336869571665
2008,No migration background,Seldom,0.1931042811424431,23673,0.18807583180319107,0.19813273048169514
2008,No migration background,At least once per month,0.07644465913894088,23673,0.07305984786665352,0.07982947041122825
2008,Direct migration background,Never,0.5182250396196514,23673,0.5118598590087428,0.52459022023056
2008,Direct migration background,At least once per week,0.2625462229265716,23673,0.2569409119491483,0.2681515339039949
2008,Direct migration background,Seldom,0.15636555731642895,23673,0.15173879572217458,0.16099231891068333
2008,Direct migration background,At least once per month,0.06286318013734812,23673,0.059771254098074364,0.06595510617662188
2008,Indirect migration background,At least once per week,0.41798941798941797,23673,0.4117062668545637,0.42427256912427225
2008,Indirect migration background,Never,0.25793650793650796,23673,0.2523632856757853,0.2635097301972306
2008,Indirect migration background,Seldom,0.19973544973544974,23673,0.19464244842669692,0.20482845104420255
2008,Indirect migration background,At least once per month,0.12433862433862433,23673,0.12013522599920748,0.12854202267804118
2009,No migration background,At least once per week,0.3751124245149685,21983,0.36871221397239484,0.3815126350575422
2009,No migration background,Never,0.3729281767955801,21983,0.36653548401407987,0.37932086957708033
2009,No migration background,Seldom,0.17936528330977772,21983,0.17429354626895593,0.1844370203505995
2009,No migration background,At least once per month,0.07259411537967365,21983,0.06916408296916976,0.07602414779017755
2009,Direct migration background,Never,0.5332929782082324,21983,0.5266979342949881,0.5398880221214767
2009,Direct migration background,At least once per week,0.2397094430992736,21983,0.23406598946782098,0.24535289673072624
2009,Direct migration background,Seldom,0.15556900726392253,21983,0.15077767582718646,0.1603603387006586
2009,Direct migration background,At least once per month,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Indirect migration background,At least once per week,0.39942938659058486,21983,0.39295476133428564,0.40590401184688407
2009,Indirect migration background,Never,0.2553495007132668,21983,0.24958507110210465,0.2611139303244289
2009,Indirect migration background,Seldom,0.2282453637660485,21983,0.22269714984992175,0.23379357768217526
2009,Indirect migration background,At least once per month,0.11697574893009986,21983,0.11272713934915322,0.1212243585110465
2011,No migration background,Never,0.392688480350818,41903,0.38801260039411345,0.39736436030752254
2011,No migration background,At least once per week,0.37982796424354864,41903,0.375180852981426,0.3844750755056713
2011,No migration background,Seldom,0.1617895091921066,41903,0.15826348540592614,0.16531553297828708
2011,No migration background,At least once per month,0.06569404621352673,41903,0.06332190206194473,0.06806619036510873
2011,Direct migration background,Never,0.547112462006079,41903,0.5423463197388355,0.5518786042733225
2011,Direct migration background,At least once per week,0.25653495440729485,41903,0.25235340661728134,0.26071650219730835
2011,Direct migration background,Seldom,0.15106382978723404,41903,0.14763495775578098,0.1544927018186871
2011,Direct migration background,At least once per month,0.045288753799392095,41903,0.04329778379372273,0.04727972380506146
2011,Indirect migration background,At least once per week,0.3944,41903,0.3897205490509317,0.39907945094906827
2011,Indirect migration background,Never,0.3272,41903,0.32270755103871385,0.33169244896128613
2011,Indirect migration background,Seldom,0.1992,41903,0.19537580338997887,0.2030241966100211
2011,Indirect migration background,At least once per month,0.0792,41903,0.07661429628739529,0.08178570371260473
2013,No migration background,At least once per week,0.4899107308908313,44486,0.48526530044065813,0.4945561613410045
2013,No migration background,Never,0.3159754509949786,44486,0.31165522060055617,0.320295681389401
2013,No migration background,Seldom,0.14492281941603125,44486,0.14165155659234924,0.14819408223971325
2013,No migration background,At least once per month,0.04919099869815882,44486,0.04718128656338767,0.05120071083292997
2013,Direct migration background,Never,0.485994907238996,44486,0.481350353814642,0.49063946066335007
2013,Direct migration background,At least once per week,0.33903237540923975,44486,0.3346333641597648,0.3434313866587147
2013,Direct migration background,Seldom,0.13350309203346672,44486,0.13034246272162767,0.13666372134530577
2013,Direct migration background,At least once per month,0.041469625318297565,44486,0.0396168942330404,0.04332235640355473
2013,Indirect migration background,At least once per week,0.5186500888099467,44486,0.5140069457073974,0.523293231912496
2013,Indirect migration background,Never,0.26287744227353466,44486,0.2587868056356519,0.26696807891141744
2013,Indirect migration background,Seldom,0.15097690941385436,44486,0.147649858791226,0.15430396003648272
2013,Indirect migration background,At least once per month,0.0674955595026643,44486,0.06516420966503192,0.06982690934029667
2015,No migration background,At least once per week,0.4427336999214454,38036,0.4377418521528979,0.4477255476899929
2015,No migration background,Never,0.36307934014139825,38036,0.3582465037952025,0.367912176487594
2015,No migration background,Seldom,0.137261063105525,38036,0.13380268852371605,0.14071943768733394
2015,No migration background,At least once per month,0.056925896831631316,38036,0.05459734182098661,0.05925445184227602
2015,Direct migration background,Never,0.4921378387420542,38036,0.4871135457301947,0.49716213175391366
2015,Direct migration background,At least once per week,0.33154901304784207,38036,0.32681785663493723,0.3362801694607469
2015,Direct migration background,Seldom,0.1329876212780194,38036,0.12957508788326086,0.13640015467277797
2015,Direct migration background,At least once per month,0.04332552693208431,38036,0.04127949375525218,0.04537156010891644
2015,Indirect migration background,At least once per week,0.49256505576208176,38036,0.48754069706505376,0.49758941445910976
2015,Indirect migration background,Never,0.2905824039653036,38036,0.28601946892217134,0.29514533900843587
2015,Indirect migration background,Seldom,0.15923172242874845,38036,0.15555457021945238,0.16290887463804452
2015,Indirect migration background,At least once per month,0.05762081784386617,38036,0.05527895636533222,0.05996267932240012
2017,No migration background,At least once per week,0.4672841350463101,45410,0.462695128745431,0.4718731413471892
2017,No migration background,Never,0.3431431132357335,45410,0.3387764133700331,0.34750981310143386
2017,No migration background,Seldom,0.13519569763967731,45410,0.1320506974442333,0.13834069783512132
2017,No migration background,At least once per month,0.05437705407827906,45410,0.05229137656310027,0.05646273159345785
2017,Direct migration background,Never,0.49178632969557723,45410,0.48718808881701986,0.4963845705741346
2017,Direct migration background,At least once per week,0.33463526708788055,45410,0.3302952037868851,0.338975330388876
2017,Direct migration background,Seldom,0.12992533026995978,45410,0.12683286025166163,0.13301780028825794
2017,Direct migration background,At least once per month,0.043653072946582425,45410,0.04177377575673446,0.04553237013643039
2017,Indirect migration background,At least once per week,0.49144254278728605,45410,0.48684435494744777,0.49604073062712434
2017,Indirect migration background,Never,0.3099022004889976,45410,0.30564868545943086,0.3141557155185643
2017,Indirect migration background,Seldom,0.1430317848410758,45410,0.13981161367763387,0.1462519560045177
2017,Indirect migration background,At least once per month,0.055623471882640586,45410,0.05351541677824996,0.05773152698703121
2018,Direct migration background,Never,0.4824755288916956,43121,0.4777590841564464,0.4871919736269448
2018,Direct migration background,At least once per week,0.29870539943163876,43121,0.2943854024482991,0.30302539641497844
2018,Direct migration background,Seldom,0.16229870539943164,43121,0.1588184286466765,0.16577898215218678
2018,Direct migration background,At least once per month,0.056520366277233974,43121,0.054340748165115256,0.05869998438935269
2019,No migration background,At least once per week,0.5664728393221012,42417,0.5617567307110608,0.5711889479331417
2019,No migration background,Never,0.2556532975498236,42417,0.25150185119282803,0.2598047439068191
2019,No migration background,Seldom,0.1315540977088614,42417,0.12833740427881674,0.13477079113890605
2019,No migration background,At least once per month,0.04631976541921376,42417,0.04431957812905598,0.04831995270937154
2019,Direct migration background,At least once per week,0.41684389621437684,42417,0.41215181810892704,0.42153597431982665
2019,Direct migration background,Never,0.4055012051609244,42417,0.4008286153170851,0.41017379500476375
2019,Direct migration background,Seldom,0.1300155962001985,42417,0.12681493609778022,0.1332162563026168
2019,Direct migration background,At least once per month,0.047639302424500214,42417,0.045612228786242645,0.04966637606275778
2019,Indirect migration background,At least once per week,0.5901015228426396,42417,0.5854210727701465,0.5947819729151327
2019,Indirect migration background,Never,0.23730964467005075,42417,0.2332609230337602,0.2413583663063413
2019,Indirect migration background,Seldom,0.13007614213197968,42417,0.12687484827296794,0.13327743599099143
2019,Indirect migration background,At least once per month,0.04251269035532995,42417,0.040592643155934166,0.04443273755472574
2021,No migration background,At least once per week,0.5863295738399819,27598,0.5805190484518047,0.592140099228159
2021,No migration background,Never,0.1941563848308228,27598,0.18948959235187043,0.19882317730977514
2021,No migration background,Seldom,0.13625009461812126,27598,0.13220266151958518,0.14029752771665735
2021,No migration background,At least once per month,0.08326394671107411,27598,0.08000431962244596,0.08652357379970226
2021,Direct migration background,At least once per week,0.5164365548980934,27598,0.5105406226351321,0.5223324871610546
2021,Direct migration background,Never,0.23865877712031558,27598,0.2336296149006731,0.24368793933995805
2021,Direct migration background,Seldom,0.16469428007889547,27598,0.16031826054512124,0.1690702996126697
2021,Direct migration background,At least once per month,0.08021038790269559,27598,0.07700576579274682,0.08341501001264437
2021,Indirect migration background,At least once per week,0.5908119658119658,27598,0.585010959071439,0.5966129725524927
2021,Indirect migration background,Never,0.16880341880341881,27598,0.16438405494766523,0.1732227826591724
2021,Indirect migration background,Seldom,0.13782051282051283,27598,0.13375352342527494,0.14188750221575072
2021,Indirect migration background,At least once per month,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
