year,migback,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,female,At least once per week,0.23861,1212,5593,0.22744,0.24978
1990,No migration background,female,At least once per month,0.06664,327,5593,0.06010,0.07318
1990,No migration background,female,Seldom,0.16888,962,5593,0.15906,0.17870
1990,No migration background,female,Never,0.52588,3092,5593,0.51279,0.53896
1990,Direct migration background,male,At least once per week,0.23348,291,1376,0.21112,0.25584
1990,Direct migration background,male,At least once per month,0.07698,102,1376,0.06289,0.09107
1990,Direct migration background,male,Seldom,0.18524,219,1376,0.16470,0.20577
1990,Direct migration background,male,Never,0.50430,764,1376,0.47787,0.53073
1990,Direct migration background,female,At least once per week,0.16280,142,1260,0.14241,0.18319
1990,Direct migration background,female,At least once per month,0.04020,49,1260,0.02935,0.05105
1990,Direct migration background,female,Seldom,0.12337,135,1260,0.10520,0.14153
1990,Direct migration background,female,Never,0.67363,934,1260,0.64773,0.69953
1990,Indirect migration background,male,At least once per week,0.44839,70,70,0.33105,0.56574
1990,Indirect migration background,female,At least once per week,0.24739,43,103,0.16365,0.33113
1990,Indirect migration background,female,Never,0.43038,60,103,0.33430,0.52647
1992,No migration background,male,At least once per week,0.25233,1171,4862,0.24012,0.26454
1992,No migration background,male,At least once per month,0.07900,368,4862,0.07142,0.08658
1992,No migration background,male,Seldom,0.18235,933,4862,0.17149,0.19320
1992,No migration background,male,Never,0.48633,2390,4862,0.47228,0.50038
1992,No migration background,female,At least once per week,0.21813,1096,5327,0.20704,0.22922
1992,No migration background,female,At least once per month,0.04845,243,5327,0.04269,0.05422
1992,No migration background,female,Seldom,0.14265,858,5327,0.13326,0.15205
1992,No migration background,female,Never,0.59076,3130,5327,0.57756,0.60397
1992,Direct migration background,male,At least once per week,0.20654,246,1296,0.18449,0.22859
1992,Direct migration background,male,At least once per month,0.05911,68,1296,0.04626,0.07195
1992,Direct migration background,male,Seldom,0.13065,181,1296,0.11229,0.14901
1992,Direct migration background,male,Never,0.60370,801,1296,0.57706,0.63034
1992,Direct migration background,female,At least once per week,0.12537,112,1192,0.10656,0.14418
1992,Direct migration background,female,At least once per month,0.02539,36,1192,0.01646,0.03432
1992,Direct migration background,female,Seldom,0.13719,128,1192,0.11765,0.15673
1992,Direct migration background,female,Never,0.71205,916,1192,0.68633,0.73777
1992,Indirect migration background,male,At least once per week,0.46776,101,175,0.39362,0.54190
1992,Indirect migration background,male,Seldom,0.20493,36,175,0.14495,0.26491
1992,Indirect migration background,male,Never,0.21130,38,175,0.15064,0.27196
1992,Indirect migration background,female,At least once per week,0.30865,60,171,0.23921,0.37809
1992,Indirect migration background,female,Seldom,0.21466,46,171,0.15294,0.27638
1992,Indirect migration background,female,Never,0.40324,65,171,0.32950,0.47698
1994,No migration background,male,At least once per week,0.25215,1144,4682,0.23971,0.26459
1994,No migration background,male,At least once per month,0.06737,332,4682,0.06019,0.07455
1994,No migration background,male,Seldom,0.20178,947,4682,0.19028,0.21327
1994,No migration background,male,Never,0.47871,2259,4682,0.46440,0.49302
1994,No migration background,female,At least once per week,0.21439,1029,5172,0.20321,0.22558
1994,No migration background,female,At least once per month,0.05451,272,5172,0.04832,0.06070
1994,No migration background,female,Seldom,0.14819,859,5172,0.13850,0.15787
1994,No migration background,female,Never,0.58291,3012,5172,0.56947,0.59634
1994,Direct migration background,male,At least once per week,0.18847,198,1193,0.16627,0.21067
1994,Direct migration background,male,At least once per month,0.06008,78,1193,0.04659,0.07357
1994,Direct migration background,male,Seldom,0.17295,207,1193,0.15148,0.19442
1994,Direct migration background,male,Never,0.57850,710,1193,0.55046,0.60653
1994,Direct migration background,female,At least once per week,0.14593,104,1105,0.12510,0.16675
1994,Direct migration background,female,Seldom,0.12301,144,1105,0.10363,0.14238
1994,Direct migration background,female,Never,0.70107,857,1105,0.67406,0.72807
1994,Indirect migration background,male,At least once per week,0.46351,121,242,0.40055,0.52647
1994,Indirect migration background,male,At least once per month,0.12105,35,242,0.07986,0.16223
1994,Indirect migration background,male,Seldom,0.24482,46,242,0.19054,0.29911
1994,Indirect migration background,male,Never,0.17062,40,242,0.12313,0.21812
1994,Indirect migration background,female,At least once per week,0.23625,55,211,0.17880,0.29370
1994,Indirect migration background,female,Seldom,0.33169,71,211,0.26801,0.39537
1994,Indirect migration background,female,Never,0.33373,85,211,0.26995,0.39750
1995,No migration background,male,At least once per week,0.30241,1410,4723,0.28931,0.31551
1995,No migration background,male,At least once per month,0.09322,420,4723,0.08492,0.10151
1995,No migration background,male,Seldom,0.23529,1191,4723,0.22319,0.24738
1995,No migration background,male,Never,0.36909,1702,4723,0.35532,0.38285
1995,No migration background,female,At least once per week,0.27378,1397,5204,0.26166,0.28589
1995,No migration background,female,At least once per month,0.05895,339,5204,0.05255,0.06535
1995,No migration background,female,Seldom,0.20116,1186,5204,0.19027,0.21206
1995,No migration background,female,Never,0.46611,2282,5204,0.45256,0.47967
1995,Direct migration background,male,At least once per week,0.24337,282,1399,0.22087,0.26586
1995,Direct migration background,male,At least once per month,0.05923,87,1399,0.04686,0.07161
1995,Direct migration background,male,Seldom,0.18959,249,1399,0.16904,0.21014
1995,Direct migration background,male,Never,0.50781,781,1399,0.48161,0.53402
1995,Direct migration background,female,At least once per week,0.19021,167,1358,0.16932,0.21109
1995,Direct migration background,female,At least once per month,0.03938,49,1358,0.02903,0.04973
1995,Direct migration background,female,Seldom,0.15328,196,1358,0.13412,0.17245
1995,Direct migration background,female,Never,0.61713,946,1358,0.59127,0.64299
1995,Indirect migration background,male,At least once per week,0.53943,135,189,0.46818,0.61068
1995,Indirect migration background,male,Seldom,0.21405,54,189,0.15542,0.27268
1995,Indirect migration background,female,At least once per week,0.31886,78,251,0.26109,0.37663
1995,Indirect migration background,female,At least once per month,0.10142,31,251,0.06400,0.13885
1995,Indirect migration background,female,Seldom,0.22372,52,251,0.17206,0.27538
1995,Indirect migration background,female,Never,0.35599,90,251,0.29664,0.41535
1996,No migration background,male,At least once per week,0.27216,1232,4685,0.25942,0.28491
1996,No migration background,male,At least once per month,0.07860,377,4685,0.07089,0.08631
1996,No migration background,male,Seldom,0.22568,1109,4685,0.21371,0.23765
1996,No migration background,male,Never,0.42356,1967,4685,0.40941,0.43771
1996,No migration background,female,At least once per week,0.23659,1150,5140,0.22497,0.24821
1996,No migration background,female,At least once per month,0.06015,324,5140,0.05365,0.06665
1996,No migration background,female,Seldom,0.17874,1016,5140,0.16827,0.18922
1996,No migration background,female,Never,0.52452,2650,5140,0.51086,0.53817
1996,Direct migration background,male,At least once per week,0.18815,209,1302,0.16691,0.20938
1996,Direct migration background,male,At least once per month,0.07510,96,1302,0.06077,0.08942
1996,Direct migration background,male,Seldom,0.18320,227,1302,0.16218,0.20422
1996,Direct migration background,male,Never,0.55356,770,1302,0.52654,0.58057
1996,Direct migration background,female,At least once per week,0.13308,112,1280,0.11446,0.15169
1996,Direct migration background,female,At least once per month,0.05430,48,1280,0.04188,0.06672
1996,Direct migration background,female,Seldom,0.15606,197,1280,0.13617,0.17595
1996,Direct migration background,female,Never,0.65656,923,1280,0.63053,0.68258
1996,Indirect migration background,male,At least once per week,0.49068,117,264,0.43026,0.55110
1996,Indirect migration background,male,At least once per month,0.12594,37,264,0.08584,0.16604
1996,Indirect migration background,male,Seldom,0.23213,71,264,0.18110,0.28315
1996,Indirect migration background,male,Never,0.15125,39,264,0.10795,0.19455
1996,Indirect migration background,female,At least once per week,0.24481,57,273,0.19371,0.29591
1996,Indirect migration background,female,At least once per month,0.12994,35,273,0.08998,0.16990
1996,Indirect migration background,female,Seldom,0.25434,73,273,0.20259,0.30610
1996,Indirect migration background,female,Never,0.37092,108,273,0.31351,0.42832
1997,No migration background,male,At least once per week,0.27463,1224,4630,0.26177,0.28749
1997,No migration background,male,At least once per month,0.06698,342,4630,0.05978,0.07419
1997,No migration background,male,Seldom,0.20561,993,4630,0.19397,0.21725
1997,No migration background,male,Never,0.45278,2071,4630,0.43844,0.46712
1997,No migration background,female,At least once per week,0.24757,1191,5052,0.23567,0.25948
1997,No migration background,female,At least once per month,0.04861,248,5052,0.04268,0.05455
1997,No migration background,female,Seldom,0.17339,976,5052,0.16295,0.18383
1997,No migration background,female,Never,0.53042,2637,5052,0.51666,0.54418
1997,Direct migration background,male,At least once per week,0.21284,219,1236,0.19001,0.23567
1997,Direct migration background,male,At least once per month,0.06667,66,1236,0.05276,0.08058
1997,Direct migration background,male,Seldom,0.13970,198,1236,0.12036,0.15903
1997,Direct migration background,male,Never,0.58079,753,1236,0.55327,0.60831
1997,Direct migration background,female,At least once per week,0.12302,101,1212,0.10452,0.14152
1997,Direct migration background,female,At least once per month,0.02781,36,1212,0.01855,0.03708
1997,Direct migration background,female,Seldom,0.15472,161,1212,0.13435,0.17509
1997,Direct migration background,female,Never,0.69445,914,1212,0.66850,0.72039
1997,Indirect migration background,male,At least once per week,0.47066,144,286,0.41271,0.52861
1997,Indirect migration background,male,At least once per month,0.15457,42,286,0.11260,0.19654
1997,Indirect migration background,male,Seldom,0.25760,67,286,0.20682,0.30837
1997,Indirect migration background,male,Never,0.11718,33,286,0.07984,0.15452
1997,Indirect migration background,female,At least once per week,0.33725,79,250,0.27853,0.39598
1997,Indirect migration background,female,Seldom,0.26480,78,250,0.20999,0.31960
1997,Indirect migration background,female,Never,0.33288,93,250,0.27435,0.39141
1998,No migration background,male,At least once per week,0.32517,1684,5329,0.31259,0.33775
1998,No migration background,male,At least once per month,0.08449,464,5329,0.07702,0.09196
1998,No migration background,male,Seldom,0.23949,1351,5329,0.22803,0.25095
1998,No migration background,male,Never,0.35085,1830,5329,0.33803,0.36366
1998,No migration background,female,At least once per week,0.29632,1680,5813,0.28458,0.30806
1998,No migration background,female,At least once per month,0.07343,439,5813,0.06672,0.08014
1998,No migration background,female,Seldom,0.19340,1282,5813,0.18325,0.20356
1998,No migration background,female,Never,0.43685,2412,5813,0.42410,0.44960
1998,Direct migration background,male,At least once per week,0.21827,225,1203,0.19492,0.24162
1998,Direct migration background,male,At least once per month,0.07018,78,1203,0.05574,0.08462
1998,Direct migration background,male,Seldom,0.18354,219,1203,0.16166,0.20543
1998,Direct migration background,male,Never,0.52801,681,1203,0.49979,0.55623
1998,Direct migration background,female,At least once per week,0.15594,124,1175,0.13519,0.17670
1998,Direct migration background,female,At least once per month,0.03969,45,1175,0.02852,0.05085
1998,Direct migration background,female,Seldom,0.16914,189,1175,0.14770,0.19059
1998,Direct migration background,female,Never,0.63523,817,1175,0.60769,0.66276
1998,Indirect migration background,male,At least once per week,0.51896,143,305,0.46279,0.57513
1998,Indirect migration background,male,At least once per month,0.15070,44,305,0.11048,0.19091
1998,Indirect migration background,male,Seldom,0.20639,69,305,0.16089,0.25188
1998,Indirect migration background,male,Never,0.12396,49,305,0.08691,0.16100
1998,Indirect migration background,female,At least once per week,0.30514,78,286,0.25168,0.35860
1998,Indirect migration background,female,At least once per month,0.12038,32,286,0.08260,0.15816
1998,Indirect migration background,female,Seldom,0.24501,81,286,0.19508,0.29495
1998,Indirect migration background,female,Never,0.32947,95,286,0.27490,0.38404
1999,No migration background,male,At least once per week,0.28100,1411,5144,0.26872,0.29329
1999,No migration background,male,At least once per month,0.07048,384,5144,0.06349,0.07748
1999,No migration background,male,Seldom,0.21260,1151,5144,0.20142,0.22378
1999,No migration background,male,Never,0.43592,2198,5144,0.42236,0.44947
1999,No migration background,female,At least once per week,0.25053,1351,5612,0.23919,0.26187
1999,No migration background,female,At least once per month,0.05745,350,5612,0.05136,0.06354
1999,No migration background,female,Seldom,0.17934,1131,5612,0.16930,0.18938
1999,No migration background,female,Never,0.51268,2780,5612,0.49960,0.52576
1999,Direct migration background,male,At least once per week,0.20520,192,1098,0.18130,0.22910
1999,Direct migration background,male,At least once per month,0.06946,72,1098,0.05442,0.08451
1999,Direct migration background,male,Seldom,0.16314,186,1098,0.14128,0.18501
1999,Direct migration background,male,Never,0.56219,648,1098,0.53283,0.59155
1999,Direct migration background,female,At least once per week,0.14884,107,1080,0.12760,0.17007
1999,Direct migration background,female,At least once per month,0.04817,39,1080,0.03539,0.06095
1999,Direct migration background,female,Seldom,0.12121,136,1080,0.10174,0.14069
1999,Direct migration background,female,Never,0.68178,798,1080,0.65399,0.70957
1999,Indirect migration background,male,At least once per week,0.47427,131,304,0.41805,0.53049
1999,Indirect migration background,male,At least once per month,0.12741,47,304,0.08986,0.16495
1999,Indirect migration background,male,Seldom,0.26463,82,304,0.21495,0.31430
1999,Indirect migration background,male,Never,0.13370,44,304,0.09538,0.17202
1999,Indirect migration background,female,At least once per week,0.26963,78,271,0.21669,0.32256
1999,Indirect migration background,female,Seldom,0.27311,89,271,0.21996,0.32625
1999,Indirect migration background,female,Never,0.34536,104,271,0.28864,0.40207
2001,No migration background,male,At least once per week,0.28440,2444,8643,0.27489,0.29391
2001,No migration background,male,At least once per month,0.07035,621,8643,0.06496,0.07574
2001,No migration background,male,Seldom,0.18322,1624,8643,0.17507,0.19138
2001,No migration background,male,Never,0.46203,3954,8643,0.45152,0.47254
2001,No migration background,female,At least once per week,0.27886,2659,9427,0.26981,0.28791
2001,No migration background,female,At least once per month,0.05392,535,9427,0.04936,0.05848
2001,No migration background,female,Seldom,0.14417,1519,9427,0.13708,0.15127
2001,No migration background,female,Never,0.52305,4714,9427,0.51296,0.53313
2001,Direct migration background,male,At least once per week,0.21785,283,1421,0.19638,0.23932
2001,Direct migration background,male,At least once per month,0.07114,82,1421,0.05777,0.08451
2001,Direct migration background,male,Seldom,0.13270,200,1421,0.11505,0.15034
2001,Direct migration background,male,Never,0.57832,856,1421,0.55263,0.60400
2001,Direct migration background,female,At least once per week,0.14087,187,1473,0.12310,0.15864
2001,Direct migration background,female,At least once per month,0.04811,60,1473,0.03717,0.05904
2001,Direct migration background,female,Seldom,0.12151,169,1473,0.10482,0.13820
2001,Direct migration background,female,Never,0.68952,1057,1473,0.66588,0.71315
2001,Indirect migration background,male,At least once per week,0.44994,164,370,0.39918,0.50070
2001,Indirect migration background,male,At least once per month,0.08771,37,370,0.05885,0.11658
2001,Indirect migration background,male,Seldom,0.20456,69,370,0.16340,0.24572
2001,Indirect migration background,male,Never,0.25778,100,370,0.21315,0.30241
2001,Indirect migration background,female,At least once per week,0.34234,116,361,0.29332,0.39135
2001,Indirect migration background,female,Seldom,0.23724,94,361,0.19330,0.28118
2001,Indirect migration background,female,Never,0.36238,151,361,0.31272,0.41203
2003,No migration background,male,At least once per week,0.34393,3316,8997,0.33411,0.35375
2003,No migration background,male,At least once per month,0.08938,800,8997,0.08349,0.09528
2003,No migration background,male,Seldom,0.21135,1917,8997,0.20291,0.21979
2003,No migration background,male,Never,0.35534,2964,8997,0.34545,0.36523
2003,No migration background,female,At least once per week,0.35287,3673,9663,0.34335,0.36240
2003,No migration background,female,At least once per month,0.06572,705,9663,0.06078,0.07067
2003,No migration background,female,Seldom,0.17401,1795,9663,0.16645,0.18157
2003,No migration background,female,Never,0.40739,3490,9663,0.39759,0.41719
2003,Direct migration background,male,At least once per week,0.24004,284,1252,0.21637,0.26371
2003,Direct migration background,male,At least once per month,0.07210,86,1252,0.05777,0.08644
2003,Direct migration background,male,Seldom,0.17614,213,1252,0.15503,0.19725
2003,Direct migration background,male,Never,0.51171,669,1252,0.48401,0.53941
2003,Direct migration background,female,At least once per week,0.17732,236,1343,0.15689,0.19776
2003,Direct migration background,female,At least once per month,0.04537,61,1343,0.03424,0.05651
2003,Direct migration background,female,Seldom,0.15329,191,1343,0.13401,0.17256
2003,Direct migration background,female,Never,0.62402,855,1343,0.59810,0.64993
2003,Indirect migration background,male,At least once per week,0.46155,169,365,0.41033,0.51276
2003,Indirect migration background,male,At least once per month,0.11680,44,365,0.08380,0.14979
2003,Indirect migration background,male,Seldom,0.17630,68,365,0.13715,0.21545
2003,Indirect migration background,male,Never,0.24536,84,365,0.20115,0.28956
2003,Indirect migration background,female,At least once per week,0.36439,150,380,0.31594,0.41284
2003,Indirect migration background,female,Seldom,0.23651,83,380,0.19373,0.27929
2003,Indirect migration background,female,Never,0.33573,147,380,0.28819,0.38327
2005,No migration background,male,At least once per week,0.31490,2800,8333,0.30493,0.32487
2005,No migration background,male,At least once per month,0.08547,702,8333,0.07947,0.09147
2005,No migration background,male,Seldom,0.19727,1677,8333,0.18872,0.20581
2005,No migration background,male,Never,0.40236,3154,8333,0.39183,0.41289
2005,No migration background,female,At least once per week,0.32202,3180,9059,0.31239,0.33164
2005,No migration background,female,At least once per month,0.07417,686,9059,0.06877,0.07957
2005,No migration background,female,Seldom,0.17067,1628,9059,0.16292,0.17842
2005,No migration background,female,Never,0.43314,3565,9059,0.42294,0.44335
2005,Direct migration background,male,At least once per week,0.23739,240,1108,0.21233,0.26246
2005,Direct migration background,male,At least once per month,0.08127,83,1108,0.06517,0.09736
2005,Direct migration background,male,Seldom,0.17185,180,1108,0.14963,0.19408
2005,Direct migration background,male,Never,0.50949,605,1108,0.48004,0.53894
2005,Direct migration background,female,At least once per week,0.18153,221,1244,0.16010,0.20296
2005,Direct migration background,female,At least once per month,0.05051,59,1244,0.03834,0.06269
2005,Direct migration background,female,Seldom,0.15789,191,1244,0.13762,0.17816
2005,Direct migration background,female,Never,0.61006,773,1244,0.58295,0.63718
2005,Indirect migration background,male,At least once per week,0.40702,177,394,0.35845,0.45559
2005,Indirect migration background,male,At least once per month,0.13154,50,394,0.09812,0.16495
2005,Indirect migration background,male,Seldom,0.25640,94,394,0.21323,0.29957
2005,Indirect migration background,male,Never,0.20504,73,394,0.16513,0.24496
2005,Indirect migration background,female,At least once per week,0.30404,133,421,0.26005,0.34803
2005,Indirect migration background,female,At least once per month,0.11456,38,421,0.08410,0.14502
2005,Indirect migration background,female,Seldom,0.24638,96,421,0.20517,0.28759
2005,Indirect migration background,female,Never,0.33502,154,421,0.28988,0.38016
2007,No migration background,male,At least once per week,0.33743,2891,8382,0.32731,0.34755
2007,No migration background,male,At least once per month,0.07972,679,8382,0.07393,0.08552
2007,No migration background,male,Seldom,0.19146,1617,8382,0.18303,0.19988
2007,No migration background,male,Never,0.39139,3195,8382,0.38094,0.40184
2007,No migration background,female,At least once per week,0.35855,3473,9126,0.34871,0.36839
2007,No migration background,female,At least once per month,0.06163,614,9126,0.05670,0.06657
2007,No migration background,female,Seldom,0.16507,1522,9126,0.15745,0.17269
2007,No migration background,female,Never,0.41475,3517,9126,0.40464,0.42486
2007,Direct migration background,male,At least once per week,0.23122,220,974,0.20473,0.25771
2007,Direct migration background,male,At least once per month,0.06206,53,974,0.04690,0.07721
2007,Direct migration background,male,Seldom,0.18671,166,974,0.16222,0.21119
2007,Direct migration background,male,Never,0.52002,535,974,0.48862,0.55141
2007,Direct migration background,female,At least once per week,0.20910,234,1132,0.18540,0.23280
2007,Direct migration background,female,At least once per month,0.05277,56,1132,0.03974,0.06580
2007,Direct migration background,female,Seldom,0.14893,168,1132,0.12818,0.16967
2007,Direct migration background,female,Never,0.58920,674,1132,0.56053,0.61787
2007,Indirect migration background,male,At least once per week,0.45404,165,365,0.40289,0.50519
2007,Indirect migration background,male,At least once per month,0.14081,50,365,0.10508,0.17655
2007,Indirect migration background,male,Seldom,0.21403,73,365,0.17190,0.25617
2007,Indirect migration background,male,Never,0.19111,77,365,0.15072,0.23150
2007,Indirect migration background,female,At least once per week,0.31384,133,411,0.26893,0.35876
2007,Indirect migration background,female,At least once per month,0.10105,46,411,0.07188,0.13023
2007,Indirect migration background,female,Seldom,0.22006,83,411,0.17996,0.26017
2007,Indirect migration background,female,Never,0.36504,149,411,0.31844,0.41164
2008,No migration background,male,At least once per week,0.39472,3177,7919,0.38396,0.40549
2008,No migration background,male,At least once per month,0.08336,651,7919,0.07727,0.08945
2008,No migration background,male,Seldom,0.21151,1649,7919,0.20252,0.22051
2008,No migration background,male,Never,0.31041,2442,7919,0.30021,0.32060
2008,No migration background,female,At least once per week,0.41529,3775,8640,0.40490,0.42568
2008,No migration background,female,At least once per month,0.06854,615,8640,0.06321,0.07387
2008,No migration background,female,Seldom,0.17710,1549,8640,0.16905,0.18515
2008,No migration background,female,Never,0.33907,2701,8640,0.32909,0.34905
2008,Direct migration background,male,At least once per week,0.29271,243,873,0.26251,0.32291
2008,Direct migration background,male,At least once per month,0.06790,61,873,0.05120,0.08460
2008,Direct migration background,male,Seldom,0.17513,153,873,0.14990,0.20035
2008,Direct migration background,male,Never,0.46427,416,873,0.43116,0.49737
2008,Direct migration background,female,At least once per week,0.23887,254,1020,0.21269,0.26505
2008,Direct migration background,female,At least once per month,0.05485,58,1020,0.04087,0.06883
2008,Direct migration background,female,Seldom,0.14928,143,1020,0.12740,0.17116
2008,Direct migration background,female,Never,0.55700,565,1020,0.52650,0.58750
2008,Indirect migration background,male,At least once per week,0.49301,185,365,0.44165,0.54437
2008,Indirect migration background,male,At least once per month,0.16541,46,365,0.12724,0.20358
2008,Indirect migration background,male,Seldom,0.15563,66,365,0.11839,0.19287
2008,Indirect migration background,male,Never,0.18595,68,365,0.14598,0.22592
2008,Indirect migration background,female,At least once per week,0.37212,133,393,0.32427,0.41997
2008,Indirect migration background,female,At least once per month,0.12852,48,393,0.09539,0.16165
2008,Indirect migration background,female,Seldom,0.22759,85,393,0.18608,0.26909
2008,Indirect migration background,female,Never,0.27177,127,393,0.22773,0.31581
2009,No migration background,male,At least once per week,0.35145,2659,7465,0.34062,0.36228
2009,No migration background,male,At least once per month,0.08104,587,7465,0.07485,0.08723
2009,No migration background,male,Seldom,0.20114,1463,7465,0.19204,0.21023
2009,No migration background,male,Never,0.36637,2756,7465,0.35544,0.37730
2009,No migration background,female,At least once per week,0.38141,3178,8098,0.37083,0.39199
2009,No migration background,female,At least once per month,0.06657,541,8098,0.06114,0.07200
2009,No migration background,female,Seldom,0.15575,1328,8098,0.14785,0.16365
2009,No migration background,female,Never,0.39627,3051,8098,0.38562,0.40692
2009,Direct migration background,male,At least once per week,0.26927,178,758,0.23767,0.30087
2009,Direct migration background,male,At least once per month,0.07878,61,758,0.05959,0.09798
2009,Direct migration background,male,Seldom,0.18181,133,758,0.15433,0.20928
2009,Direct migration background,male,Never,0.47014,386,758,0.43458,0.50569
2009,Direct migration background,female,At least once per week,0.24902,218,894,0.22066,0.27738
2009,Direct migration background,female,At least once per month,0.06435,57,894,0.04826,0.08045
2009,Direct migration background,female,Seldom,0.13786,124,894,0.11525,0.16047
2009,Direct migration background,female,Never,0.54877,495,894,0.51613,0.58141
2009,Indirect migration background,male,At least once per week,0.44695,152,336,0.39371,0.50019
2009,Indirect migration background,male,At least once per month,0.17936,50,336,0.13828,0.22045
2009,Indirect migration background,male,Seldom,0.24576,79,336,0.19965,0.29186
2009,Indirect migration background,male,Never,0.12793,55,336,0.09216,0.16369
2009,Indirect migration background,female,At least once per week,0.37422,130,368,0.32471,0.42373
2009,Indirect migration background,female,At least once per month,0.10517,34,368,0.07378,0.13656
2009,Indirect migration background,female,Seldom,0.22830,82,368,0.18536,0.27125
2009,Indirect migration background,female,Never,0.29230,122,368,0.24577,0.33883
2011,No migration background,male,At least once per week,0.36482,3966,10782,0.35573,0.37390
2011,No migration background,male,At least once per month,0.07229,762,10782,0.06740,0.07718
2011,No migration background,male,Seldom,0.17280,1842,10782,0.16566,0.17994
2011,No migration background,male,Never,0.39009,4212,10782,0.38089,0.39930
2011,No migration background,female,At least once per week,0.39347,5034,12906,0.38504,0.40190
2011,No migration background,female,At least once per month,0.06241,795,12906,0.05824,0.06658
