year,migback,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,female,Never,0.5906718616141144,2019,9757,0.5904729822048097,0.5908707410234192
1988,Direct migration background,male,At least once per week,0.20310178614905425,276,9757,0.20261083659436413,0.20359273570374437
1988,Direct migration background,male,At least once per month,0.03678231332775074,59,9757,0.036552613686760105,0.037012012968741376
1988,Direct migration background,male,Seldom,0.13681399169074654,161,9757,0.13639462297905727,0.1372333604024358
1988,Direct migration background,male,Never,0.6233019088324485,898,9757,0.622710586187826,0.623893231477071
1988,Direct migration background,female,At least once per week,0.14057421625871117,111,9757,0.14013481786708207,0.14101361465034026
1988,Direct migration background,female,Seldom,0.08411203040968439,92,9757,0.08376115601725788,0.0844629048021109
1988,Direct migration background,female,Never,0.7753137533316045,1015,9757,0.7747861246120141,0.7758413820511948
1988,Indirect migration background,male,At least once per week,1.0,54,9757,1.0,1.0
1988,Indirect migration background,female,At least once per week,0.2808586512707292,31,9757,0.2786758193122787,0.28304148322917966
1988,Indirect migration background,female,Never,0.7191413487292708,50,9757,0.7169585167708203,0.7213241806877213
1990,No migration background,male,At least once per week,0.2922224072071952,1408,13567,0.2920514829353612,0.29239333147902924
1990,No migration background,male,At least once per month,0.09040743160988074,429,13567,0.09029965510535364,0.09051520811440784
1990,No migration background,male,Seldom,0.21059309468670143,1052,13567,0.2104398550546285,0.21074633431877435
1990,No migration background,male,Never,0.4067770664962226,2276,13567,0.40659244350934126,0.4069616894831039
1990,No migration background,female,At least once per week,0.23859601565941052,1212,13567,0.23844347993425516,0.23874855138456588
1990,No migration background,female,At least once per month,0.06665774194770627,327,13567,0.0665684775727126,0.06674700632269993
1990,No migration background,female,Seldom,0.16888613391333365,962,13567,0.16875205525176093,0.16902021257490638
1990,No migration background,female,Never,0.5258601084795496,3092,13567,0.525681410037465,0.5260388069216341
1990,Direct migration background,male,At least once per week,0.23353843273278369,291,13567,0.2330747191878673,0.23400214627770008
1990,Direct migration background,male,At least once per month,0.0769410720526803,102,13567,0.07664898033692552,0.07723316376843509
1990,Direct migration background,male,Seldom,0.1851808305557222,219,13567,0.18475508115806183,0.1856065799533826
1990,Direct migration background,male,Never,0.5043396646588139,764,13567,0.5037916665554071,0.5048876627622206
1990,Direct migration background,female,At least once per week,0.16281768874576436,142,13567,0.16240851377583998,0.16322686371568873
1990,Direct migration background,female,At least once per month,0.04019057177838606,49,13567,0.03997289964043527,0.04040824391633685
1990,Direct migration background,female,Seldom,0.12334876515716983,135,13567,0.12298432261102861,0.12371320770331105
1990,Direct migration background,female,Never,0.6736429743186798,934,13567,0.6731233258878381,0.6741626227495215
1990,Indirect migration background,male,At least once per week,1.0,70,13567,1.0,1.0
1990,Indirect migration background,female,At least once per week,0.3649056650073251,43,13567,0.36269244327207506,0.3671188867425751
1990,Indirect migration background,female,Never,0.6350943349926749,60,13567,0.6328811132574249,0.6373075567279248
1992,No migration background,male,At least once per week,0.25237292321221505,1170,13023,0.2522088451889053,0.2525370012355248
1992,No migration background,male,At least once per month,0.07901676904394873,368,13023,0.07891486955157002,0.07911866853632744
1992,No migration background,male,Seldom,0.1823213358750175,933,13023,0.18217548917556703,0.18246718257446798
1992,No migration background,male,Never,0.48628897186881875,2390,13023,0.48610017569861547,0.48647776803902204
1992,No migration background,female,At least once per week,0.21817346887871567,1096,13023,0.21802421512442363,0.2183227226330077
1992,No migration background,female,At least once per month,0.04843932887586427,243,13023,0.048361742334160435,0.0485169154175681
1992,No migration background,female,Seldom,0.14271155796221155,858,13023,0.14258515357383242,0.14283796235059068
1992,No migration background,female,Never,0.5906756442832085,3130,13023,0.5904979483784812,0.5908533401879358
1992,Direct migration background,male,At least once per week,0.20655316677784755,246,13023,0.20613314129669125,0.20697319225900385
1992,Direct migration background,male,At least once per month,0.05910429287663326,68,13023,0.05885962269185089,0.059348963061415634
1992,Direct migration background,male,Seldom,0.130602790245803,181,13023,0.13025317839758926,0.13095240209401676
1992,Direct migration background,male,Never,0.6037397500997161,801,13023,0.6032322736026623,0.60424722659677
1992,Direct migration background,female,At least once per week,0.12540560019488742,112,13023,0.12505447480257134,0.1257567255872035
1992,Direct migration background,female,At least once per month,0.0253770087165326,36,13023,0.02521026903551184,0.02554374839755336
1992,Direct migration background,female,Seldom,0.13726962699854398,128,13023,0.13690476788671446,0.1376344861103735
1992,Direct migration background,female,Never,0.7119477640900361,916,13023,0.7114676326821172,0.712427895497955
1992,Indirect migration background,male,At least once per week,0.5303671129828516,102,13023,0.5287065130220533,0.5320277129436498
1992,Indirect migration background,male,Seldom,0.23122651482528989,36,13023,0.22982365107268474,0.23262937857789504
1992,Indirect migration background,male,Never,0.23840637219185856,38,13023,0.23698856211182417,0.23982418227189295
1992,Indirect migration background,female,At least once per week,0.3328760039688298,60,13023,0.33139568144160353,0.3343563264960561
1992,Indirect migration background,female,Seldom,0.23189339571342854,46,13023,0.23056763006438788,0.2332191613624692
1992,Indirect migration background,female,Never,0.4352306003177417,65,13023,0.43367317542296263,0.43678802521252075
1994,No migration background,male,At least once per week,0.25215805618610654,1143,12605,0.25199312380374694,0.25232298856846613
1994,No migration background,male,At least once per month,0.0673845789755391,332,12605,0.0672893659963811,0.06747979195469708
1994,No migration background,male,Seldom,0.20179077793920744,947,12605,0.20163834682426052,0.20194320905415436
1994,No migration background,male,Never,0.4786665868991469,2259,12605,0.4784768556198436,0.47885631817845015
1994,No migration background,female,At least once per week,0.21443775262226783,1029,12605,0.21428878258182943,0.21458672266270623
1994,No migration background,female,At least once per month,0.05451274870871368,272,12605,0.05443034725198881,0.05459515016543855
1994,No migration background,female,Seldom,0.14821393205310587,859,12605,0.14808496826216638,0.14834289584404536
1994,No migration background,female,Never,0.5828355666159126,3012,12605,0.5826565947894096,0.5830145384424157
1994,Direct migration background,male,At least once per week,0.18843766062230374,198,12605,0.18805236533401598,0.1888229559105915
1994,Direct migration background,male,At least once per month,0.06016408885666559,78,12605,0.05992980433722457,0.06039837337610661
1994,Direct migration background,male,Seldom,0.17288318084076965,207,12605,0.17251061013736033,0.17325575154417897
1994,Direct migration background,male,Never,0.578515069680261,710,12605,0.5780285535234707,0.5790015858370513
1994,Direct migration background,female,At least once per week,0.15045229848473216,104,12605,0.1500882805419941,0.1508163164274702
1994,Direct migration background,female,Seldom,0.1267600684247467,144,12605,0.12642131201706322,0.1270988248324302
1994,Direct migration background,female,Never,0.7227876330905212,857,12605,0.7223318679026998,0.7232433982783426
1994,Indirect migration background,male,At least once per week,0.4644049088574409,122,12605,0.46317151361874137,0.46563830409614043
1994,Indirect migration background,male,At least once per month,0.12080953305483455,35,12605,0.12000354675295906,0.12161551935671004
1994,Indirect migration background,male,Seldom,0.2444656188215695,46,12605,0.24340276978431072,0.2455284678588283
1994,Indirect migration background,male,Never,0.170319939266155,40,12605,0.16939028033458808,0.1712495981977219
1994,Indirect migration background,female,At least once per week,0.26219017223464064,55,12605,0.26103151171060573,0.26334883275867554
1994,Indirect migration background,female,Seldom,0.36807236747846056,71,12605,0.3668018633845791,0.369342871572342
1994,Indirect migration background,female,Never,0.36973746028689886,85,12605,0.3684657644112929,0.3710091561625048
1995,No migration background,male,At least once per week,0.30243091927780297,1410,13154,0.3022557453005422,0.3026060932550637
1995,No migration background,male,At least once per month,0.09326789976709389,420,13154,0.09315699033573047,0.09337880919845731
1995,No migration background,male,Seldom,0.23529205253885563,1191,13154,0.2351302764559781,0.23545382862173317
1995,No migration background,male,Never,0.36900912841624756,1701,13154,0.36882509657231916,0.36919316026017596
1995,No migration background,female,At least once per week,0.2738322459625189,1397,13154,0.2736697826523733,0.27399470927266456
1995,No migration background,female,At least once per month,0.058965326503772696,339,13154,0.058879505084942343,0.05905114792260305
1995,No migration background,female,Seldom,0.2011256384605539,1186,13154,0.20097959992037082,0.20127167700073698
1995,No migration background,female,Never,0.4660767890731544,2282,13154,0.46589504399370235,0.4662585341526065
1995,Direct migration background,male,At least once per week,0.24340662556897477,282,13154,0.24301741918136188,0.24379583195658766
1995,Direct migration background,male,At least once per month,0.05926128652693448,87,13154,0.05904714418864089,0.05947542886522807
1995,Direct migration background,male,Seldom,0.1895616702556456,249,13154,0.18920618814975282,0.1899171523615384
1995,Direct migration background,male,Never,0.5077704176484451,781,13154,0.5073169983009057,0.5082238369959845
1995,Direct migration background,female,At least once per week,0.19021842990983298,167,13154,0.1898570081366944,0.19057985168297156
1995,Direct migration background,female,At least once per month,0.03937438389205432,49,13154,0.03919528700427919,0.039553480779829446
1995,Direct migration background,female,Seldom,0.15330776809696758,196,13154,0.1529759890617615,0.15363954713217368
1995,Direct migration background,female,Never,0.6170994181011452,946,13154,0.6166517824649514,0.617547053737339
1995,Indirect migration background,male,At least once per week,0.6068706000960573,135,13154,0.6055481200222282,0.6081930801698864
1995,Indirect migration background,male,Seldom,0.24075082865133884,54,13154,0.23959325299586326,0.24190840430681443
1995,Indirect migration background,male,Never,0.15237857125260382,31,13154,0.15140551882942038,0.15335162367578725
1995,Indirect migration background,female,At least once per week,0.3189184775210534,78,13154,0.3177239126143609,0.3201130424277459
1995,Indirect migration background,female,At least once per month,0.10179479628614954,31,13154,0.10101976196645457,0.10256983060584451
1995,Indirect migration background,female,Seldom,0.22379480449476324,52,13154,0.2227265280937957,0.2248630808957308
1995,Indirect migration background,female,Never,0.35549192169803384,90,13154,0.3542650492527165,0.35671879414335117
1996,No migration background,male,At least once per week,0.27220832089794667,1232,12944,0.27203880783982476,0.27237783395606857
1996,No migration background,male,At least once per month,0.07863432845389218,377,12944,0.07853181732355402,0.07873683958423033
1996,No migration background,male,Seldom,0.22561773327900153,1109,12944,0.22545854421360753,0.22577692234439553
1996,No migration background,male,Never,0.4235396173691596,1966,12944,0.4233514342466839,0.42372780049163533
1996,No migration background,female,At least once per week,0.23660920252634585,1150,12944,0.23645415125540678,0.2367642537972849
1996,No migration background,female,At least once per month,0.060152236376099164,324,12944,0.06006549212542407,0.060238980626774255
1996,No migration background,female,Seldom,0.17872427988415274,1016,12944,0.17858450719392177,0.1788640525743837
1996,No migration background,female,Never,0.5245142812134022,2650,12944,0.5243320874730301,0.5246964749537743
1996,Direct migration background,male,At least once per week,0.188112021743972,209,12944,0.18775610014663394,0.1884679433413101
1996,Direct migration background,male,At least once per month,0.07506899515961431,96,12944,0.07482901077649955,0.07530897954272907
1996,Direct migration background,male,Seldom,0.18322908125498155,227,12944,0.18287675472543935,0.18358140778452375
1996,Direct migration background,male,Never,0.5535899018414321,770,12944,0.5531371511776764,0.5540426525051878
1996,Direct migration background,female,At least once per week,0.13312237100774202,112,12944,0.13281221402630425,0.1334325279891798
1996,Direct migration background,female,At least once per month,0.05430174635263057,48,12944,0.05409484642754603,0.05450864627771511
1996,Direct migration background,female,Seldom,0.15606478647516012,197,12944,0.15573343862517836,0.15639613432514188
1996,Direct migration background,female,Never,0.6565110961644672,923,12944,0.6560775308481377,0.6569446614807968
1996,Indirect migration background,male,At least once per week,0.4893884897797037,117,12944,0.48815087928772083,0.4906261002716865
1996,Indirect migration background,male,At least once per month,0.12563509226713063,37,12944,0.12481452602175576,0.12645565851250548
1996,Indirect migration background,male,Seldom,0.23162192789465505,71,12944,0.23057747435940912,0.23266638142990098
1996,Indirect migration background,male,Never,0.1533544900585107,40,12944,0.1524623955627909,0.15424658455423051
1996,Indirect migration background,female,At least once per week,0.24421595757419504,57,12944,0.24317549497242916,0.24525642017596092
1996,Indirect migration background,female,At least once per month,0.13042240594466686,35,12944,0.12960681786298053,0.1312379940263532
1996,Indirect migration background,female,Seldom,0.25423818115726393,73,12944,0.2531836460193695,0.2552927162951584
1996,Indirect migration background,female,Never,0.3711234553238742,108,12944,0.36995346438982696,0.37229344625792143
1997,No migration background,male,At least once per week,0.27466416205534433,1223,12667,0.27449413852090077,0.2748341855897879
1997,No migration background,male,At least once per month,0.06701037127626083,342,12667,0.06691512502450203,0.06710561752801963
1997,No migration background,male,Seldom,0.20571634710201192,993,12667,0.2055623683881062,0.20587032581591763
1997,No migration background,male,Never,0.4526091195663829,2070,12667,0.45241951495191335,0.45279872418085243
1997,No migration background,female,At least once per week,0.2474352466405747,1191,12667,0.24727718408398544,0.24759330919716396
1997,No migration background,female,At least once per month,0.04869521047487953,249,12667,0.048616373627587986,0.04877404732217107
1997,No migration background,female,Seldom,0.17349337350071375,976,12667,0.17335466888964815,0.17363207811177936
1997,No migration background,female,Never,0.530376169383832,2637,12667,0.5301933621624391,0.530558976605225
1997,Direct migration background,male,At least once per week,0.21283842611823264,219,12667,0.2124653531350254,0.21321149910143988
1997,Direct migration background,male,At least once per month,0.06666839481405444,66,12667,0.06644103441470402,0.06689575521340486
1997,Direct migration background,male,Seldom,0.13972530085929435,198,12667,0.13940929659752818,0.14004130512106053
1997,Direct migration background,male,Never,0.5807678782084186,753,12667,0.5803181341782132,0.5812176222386239
1997,Direct migration background,female,At least once per week,0.1230693858892703,101,12667,0.12276810189788964,0.12337066988065096
1997,Direct migration background,female,At least once per month,0.027828097257899285,36,12667,0.02767725198245188,0.02797894253334669
1997,Direct migration background,female,Seldom,0.15467873101996427,161,12667,0.15434710803663731,0.15501035400329122
1997,Direct migration background,female,Never,0.6944237858328662,914,12667,0.6940013210702988,0.6948462505954337
1997,Indirect migration background,male,At least once per week,0.46764945537597724,145,12667,0.46651058085724706,0.4687883298947074
1997,Indirect migration background,male,At least once per month,0.15273810875804708,42,12667,0.15191700252458162,0.15355921499151254
1997,Indirect migration background,male,Seldom,0.25462588590929386,67,12667,0.25363149936735196,0.25562027245123575
1997,Indirect migration background,male,Never,0.12498654995668185,34,12667,0.12423170838051228,0.1257413915328514
1997,Indirect migration background,female,At least once per week,0.36478354468278057,79,12667,0.3636530905613166,0.3659139988042445
1997,Indirect migration background,female,Seldom,0.2816746344270559,78,12667,0.280618281784843,0.28273098706926886
1997,Indirect migration background,female,Never,0.3535418208901635,93,12667,0.3524191174161829,0.3546645243641441
1998,No migration background,male,At least once per week,0.325126491466799,1683,14111,0.32494881353907357,0.32530416939452445
1998,No migration background,male,At least once per month,0.08450776566052541,464,14111,0.08440226097354588,0.08461327034750495
1998,No migration background,male,Seldom,0.2395071326132219,1351,14111,0.23934524899241824,0.23966901623402556
1998,No migration background,male,Never,0.35085861025945375,1830,14111,0.35067758806258076,0.35103963245632674
1998,No migration background,female,At least once per week,0.2962580680203606,1680,14111,0.2960917053205046,0.29642443072021657
1998,No migration background,female,At least once per month,0.07345696604957362,439,14111,0.07336191357158837,0.07355201852755887
1998,No migration background,female,Seldom,0.1934334238711915,1282,14111,0.1932895108726268,0.1935773368697562
1998,No migration background,female,Never,0.4368515420588743,2412,14111,0.4366708277511843,0.43703225636656423
1998,Direct migration background,male,At least once per week,0.21822346008138305,225,14111,0.21784187230655053,0.21860504785621557
1998,Direct migration background,male,At least once per month,0.07018339911993522,78,14111,0.0699473957176944,0.07041940252217604
1998,Direct migration background,male,Seldom,0.18354454596682554,219,14111,0.1831869114678099,0.18390218046584117
1998,Direct migration background,male,Never,0.5280485948318562,681,14111,0.5275873962064065,0.5285097934573059
1998,Direct migration background,female,At least once per week,0.15596377457850755,124,14111,0.15562601014570476,0.15630153901131033
1998,Direct migration background,female,At least once per month,0.03968785339288255,45,14111,0.039506110883742104,0.03986959590202299
1998,Direct migration background,female,Seldom,0.169167249387943,189,14111,0.16881824052851319,0.16951625824737282
1998,Direct migration background,female,Never,0.6351811226406668,817,14111,0.634732987556069,0.6356292577252647
1998,Indirect migration background,male,At least once per week,0.5208662490524036,144,14111,0.5198399288895397,0.5218925692152676
1998,Indirect migration background,male,At least once per month,0.15011302709276186,44,14111,0.14937922127949813,0.1508468329060256
1998,Indirect migration background,male,Seldom,0.2055914645782284,69,14111,0.2047612012398099,0.20642172791664692
1998,Indirect migration background,male,Never,0.12342925927660618,49,14111,0.12275349704281444,0.12410502151039793
1998,Indirect migration background,female,At least once per week,0.30833504038616605,78,14111,0.30734241830739734,0.30932766246493476
1998,Indirect migration background,female,At least once per month,0.11994351518219495,32,14111,0.11924517302122722,0.12064185734316268
1998,Indirect migration background,female,Seldom,0.24336621911034628,81,14111,0.24244386515710456,0.244288573063588
1998,Indirect migration background,female,Never,0.3283552253212926,95,14111,0.32734581814362823,0.3293646324989569
1999,No migration background,male,At least once per week,0.28105023426936904,1411,13509,0.28088011936047536,0.2812203491782627
1999,No migration background,male,At least once per month,0.07033176071306196,383,13509,0.07023499068436337,0.07042853074176056
1999,No migration background,male,Seldom,0.21264114994143016,1152,13509,0.21248629996605242,0.2127959999168079
1999,No migration background,male,Never,0.43597685507613887,2198,13509,0.43578919092968743,0.4361645192225903
1999,No migration background,female,At least once per week,0.25039276027074125,1351,13509,0.25023472566545585,0.25055079487602666
1999,No migration background,female,At least once per month,0.05746833768076536,350,13509,0.05738344178058362,0.057553233580947105
1999,No migration background,female,Seldom,0.17937131597740047,1131,13509,0.17923136553689756,0.17951126641790338
1999,No migration background,female,Never,0.512767586071093,2780,13509,0.5125852583119533,0.5129499138302326
1999,Direct migration background,male,At least once per week,0.20522050093141334,192,13509,0.20484410487363183,0.20559689698919484
1999,Direct migration background,male,At least once per month,0.0694607764013728,72,13509,0.06922383086866812,0.06969772193407747
1999,Direct migration background,male,Seldom,0.16314304064727017,186,13509,0.1627986738602306,0.16348740743430973
1999,Direct migration background,male,Never,0.5621756820199438,648,13509,0.5617133038369297,0.5626380602029579
1999,Direct migration background,female,At least once per week,0.14885504823570347,107,13509,0.14851999706615715,0.1491900994052498
1999,Direct migration background,female,At least once per month,0.04815979609516197,39,13509,0.04795826042094775,0.048361331769376195
1999,Direct migration background,female,Seldom,0.12118423266181143,136,13509,0.12087704797005092,0.12149141735357194
1999,Direct migration background,female,Never,0.6818009230073231,798,13509,0.6813624873769805,0.6822393586376657
1999,Indirect migration background,male,At least once per week,0.4739293109676579,131,13509,0.4729356900271284,0.4749229319081874
1999,Indirect migration background,male,At least once per month,0.1305518780567214,48,13509,0.12988144518893602,0.13122231092450676
1999,Indirect migration background,male,Seldom,0.2620113491390736,81,13509,0.26113631138405724,0.26288638689408994
1999,Indirect migration background,male,Never,0.1335074618365472,44,13509,0.13283063576134585,0.13418428791174852
1999,Indirect migration background,female,At least once per week,0.3072983472635935,78,13509,0.30630532266565985,0.30829137186152716
1999,Indirect migration background,female,Seldom,0.3050982930258564,89,13509,0.30410725946839057,0.3060893265833222
1999,Indirect migration background,female,Never,0.3876033597105501,104,13509,0.3865547425796266,0.3886519768414736
2001,No migration background,male,At least once per week,0.2844918184165513,2445,21695,0.28432268157033,0.2846609552627726
2001,No migration background,male,At least once per month,0.07036036992036862,621,21695,0.07026449226450511,0.07045624757623213
2001,No migration background,male,Seldom,0.18307919025863606,1623,21695,0.18293421112282032,0.1832241693944518
2001,No migration background,male,Never,0.46206862140444394,3954,21695,0.46188171993609717,0.4622555228727907
2001,No migration background,female,At least once per week,0.27893465706278164,2660,21695,0.27877186383999136,0.2790974502855719
2001,No migration background,female,At least once per month,0.05391726467386178,535,21695,0.0538352812115802,0.05399924813614335
2001,No migration background,female,Seldom,0.14406081450884584,1518,21695,0.14393334915427528,0.1441882798634164
2001,No migration background,female,Never,0.5230872637545106,4714,21695,0.5229059610409916,0.5232685664680297
2001,Direct migration background,male,At least once per week,0.21787460224001895,283,21695,0.21747825640170898,0.21827094807832892
2001,Direct migration background,male,At least once per month,0.07112373672736882,82,21695,0.07087695157925986,0.0713705218754778
2001,Direct migration background,male,Seldom,0.132700000473457,200,21695,0.13237427408828137,0.13302572685863265
2001,Direct migration background,male,Never,0.5783016605591553,856,21695,0.5778275157837344,0.5787758053345763
2001,Direct migration background,female,At least once per week,0.14086238781484278,187,21695,0.14053294478753484,0.14119183084215073
2001,Direct migration background,female,At least once per month,0.04811461011778106,60,21695,0.04791194348735819,0.04831727674820393
2001,Direct migration background,female,Seldom,0.12150563668161586,169,21695,0.12119623751951066,0.12181503584372107
2001,Direct migration background,female,Never,0.6895173653857603,1057,21695,0.68907919533237,0.6899555354391504
2001,Indirect migration background,male,At least once per week,0.44681691551785563,163,21695,0.44579849823300444,0.4478353328027068
2001,Indirect migration background,male,At least once per month,0.08745977969978905,37,21695,0.08688107539907444,0.08803848400050365
2001,Indirect migration background,male,Seldom,0.20877840718621557,70,21695,0.2079458417674277,0.20961097260500344
2001,Indirect migration background,male,Never,0.2569448975961397,100,21695,0.2560498275529524,0.257839967639327
2001,Indirect migration background,female,At least once per week,0.3613315276326918,115,21695,0.36032349165596167,0.3623395636094219
2001,Indirect migration background,female,Seldom,0.255004798316982,95,21695,0.2540901876150161,0.25591940901894783
2001,Indirect migration background,female,Never,0.38366367405032625,151,21695,0.3826432760753541,0.3846840720252984
2003,No migration background,male,At least once per week,0.34396972357020017,3317,22000,0.34379265132352516,0.3441467958168752
2003,No migration background,male,At least once per month,0.08938410242277368,800,22000,0.0892777551877032,0.08949044965784417
2003,No migration background,male,Seldom,0.21136869040334214,1917,22000,0.2112165005202965,0.21152088028638777
2003,No migration background,male,Never,0.355277483603684,2964,22000,0.35509908201872603,0.35545588518864196
2003,No migration background,female,At least once per week,0.3529346717536847,3674,22000,0.3527612939093301,0.3531080495980393
2003,No migration background,female,At least once per month,0.06572587229458747,705,22000,0.0656359685642239,0.06581577602495103
2003,No migration background,female,Seldom,0.17398701426352228,1795,22000,0.17384947578148624,0.17412455274555833
2003,No migration background,female,Never,0.4073524416882056,3490,22000,0.407174180916053,0.4075307024603582
2003,Direct migration background,male,At least once per week,0.23998945640900632,284,22000,0.23958156624460794,0.2403973465734047
2003,Direct migration background,male,At least once per month,0.07210515612405673,86,22000,0.07185811464149337,0.07235219760662008
2003,Direct migration background,male,Seldom,0.17616055999688152,213,22000,0.17579671787627985,0.1765244021174832
2003,Direct migration background,male,Never,0.5117448274700555,669,22000,0.5112674218791192,0.5122222330609917
2003,Direct migration background,female,At least once per week,0.1773417417765891,236,22000,0.1769877487222866,0.1776957348308916
2003,Direct migration background,female,At least once per month,0.04539053945606716,61,22000,0.04519762042841673,0.04558345848371759
2003,Direct migration background,female,Seldom,0.1532801162295621,191,22000,0.15294623476107413,0.1536139976980501
2003,Direct migration background,female,Never,0.6239876025377816,855,22000,0.623538682916514,0.6244365221590492
2003,Indirect migration background,male,At least once per week,0.46019788061030925,168,22000,0.45921989226364973,0.46117586895696877
2003,Indirect migration background,male,At least once per month,0.11706749780176531,44,22000,0.11643664795754126,0.11769834764598937
2003,Indirect migration background,male,Seldom,0.17677479112210254,68,22000,0.1760262535969247,0.17752332864728038
2003,Indirect migration background,male,Never,0.2459598304658229,84,22000,0.2451147979627613,0.2468048629688845
2003,Indirect migration background,female,At least once per week,0.3884265713664636,149,22000,0.38746868445771726,0.3893844582752099
2003,Indirect migration background,female,Seldom,0.2530844069989505,83,22000,0.25222992301809705,0.253938890979804
2003,Indirect migration background,female,Never,0.35848902163458585,147,22000,0.35754653446907775,0.35943150880009395
2005,No migration background,male,At least once per week,0.31488109634862804,2801,20559,0.31470765023549474,0.31505454246176134
2005,No migration background,male,At least once per month,0.08543224187545252,702,20559,0.08532785950693832,0.08553662424396673
2005,No migration background,male,Seldom,0.19728156643709424,1678,20559,0.19713296152195522,0.19743017135223326
2005,No migration background,male,Never,0.4024050953388251,3154,20559,0.4022219720916721,0.40258821858597815
2005,No migration background,female,At least once per week,0.32214515840140007,3182,20559,0.32197521879105684,0.3223150980117433
2005,No migration background,female,At least once per month,0.0741778053057742,686,20559,0.07408250347438243,0.07427310713716596
2005,No migration background,female,Seldom,0.1705787106324019,1627,20559,0.1704419218557362,0.1707154994090676
2005,No migration background,female,Never,0.4330983256604238,3565,20559,0.43291812864860646,0.4332785226722411
