year,migback,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,male,Seldom,0.2535660660660661,18147,0.24723619439257244,0.2598959377395597
1998,No migration background,male,At least once per month,0.08708708708708708,18147,0.08298461902258339,0.09118955515159077
1998,No migration background,female,Never,0.41493204885601237,18147,0.4077632681330691,0.4221008295789556
1998,No migration background,female,At least once per week,0.28900739721314295,18147,0.2824120043147288,0.2956027901115571
1998,No migration background,female,Seldom,0.22054016858764838,18147,0.21450770967672078,0.22657262749857598
1998,No migration background,female,At least once per month,0.07552038534319629,18147,0.07167593354611584,0.07936483714027673
1998,Direct migration background,male,Never,0.5660847880299252,18147,0.5588737658420492,0.5732958102178013
1998,Direct migration background,male,At least once per week,0.18703241895261846,18147,0.18135894963066437,0.19270588827457255
1998,Direct migration background,male,Seldom,0.18204488778054864,18147,0.17643043244783785,0.18765934311325944
1998,Direct migration background,male,At least once per month,0.06483790523690773,18147,0.061255195805695495,0.06842061466811997
1998,Direct migration background,female,Never,0.6953191489361702,18147,0.6886223335500842,0.7020159643222562
1998,Direct migration background,female,Seldom,0.16085106382978723,18147,0.15550560308368883,0.16619652457588563
1998,Direct migration background,female,At least once per week,0.10553191489361702,18147,0.10106170427622709,0.11000212551100695
1998,Direct migration background,female,At least once per month,0.03829787234042553,18147,0.03550557756477874,0.04109016711607232
1998,Indirect migration background,male,At least once per week,0.47058823529411764,18147,0.4633259889171716,0.4778504816710637
1998,Indirect migration background,male,Seldom,0.22549019607843138,18147,0.21940981297302345,0.2315705791838393
1998,Indirect migration background,male,Never,0.16013071895424835,18147,0.15479495232030965,0.16546648558818705
1998,Indirect migration background,male,At least once per month,0.1437908496732026,18147,0.13868569142030485,0.14889600792610036
1998,Indirect migration background,female,Never,0.3321678321678322,18147,0.32531506297136065,0.33902060136430373
1998,Indirect migration background,female,Seldom,0.28321678321678323,18147,0.2766612645469201,0.2897723018866464
1998,Indirect migration background,female,At least once per week,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Indirect migration background,female,At least once per month,0.11188811188811189,18147,0.10730163228900767,0.1164745914872161
1999,No migration background,male,Never,0.427293934681182,17396,0.41994269424772945,0.4346451751146345
1999,No migration background,male,At least once per week,0.27430015552099535,17396,0.26767001224094195,0.28093029880104875
1999,No migration background,male,Seldom,0.223950233281493,17396,0.21775508197475665,0.23014538458822933
1999,No migration background,male,At least once per month,0.0744556765163297,17396,0.07055465011383776,0.07835670291882164
1999,No migration background,female,Never,0.4953670705630791,17396,0.48793717461086006,0.5027969665152981
1999,No migration background,female,At least once per week,0.24073414112615824,17396,0.23438087348394712,0.24708740876836935
1999,No migration background,female,Seldom,0.20153243050605846,17396,0.19557124709902318,0.20749361391309373
1999,No migration background,female,At least once per month,0.0623663578047042,17396,0.058772812259466095,0.06595990334994231
1999,Direct migration background,male,Never,0.5901639344262295,17396,0.5828555263044054,0.5974723425480536
1999,Direct migration background,male,At least once per week,0.17486338797814208,17396,0.16921865055073393,0.18050812540555022
1999,Direct migration background,male,Seldom,0.16939890710382513,17396,0.1638247022771314,0.17497311193051887
1999,Direct migration background,male,At least once per month,0.06557377049180328,17396,0.06189528573812595,0.0692522552454806
1999,Direct migration background,female,Never,0.7388888888888889,17396,0.7323615882497263,0.7454161895280516
1999,Direct migration background,female,Seldom,0.1259259259259259,17396,0.12099574260966861,0.13085610924218322
1999,Direct migration background,female,At least once per week,0.09907407407407408,17396,0.09463435055701984,0.10351379759112832
1999,Direct migration background,female,At least once per month,0.03611111111111111,17396,0.033338651139130655,0.03888357108309156
1999,Indirect migration background,male,At least once per week,0.4309210526315789,17396,0.4235620918632999,0.43828001339985795
1999,Indirect migration background,male,Seldom,0.26644736842105265,17396,0.2598775596412121,0.2730171772008932
1999,Indirect migration background,male,At least once per month,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Indirect migration background,male,Never,0.14473684210526316,17396,0.1395084180937956,0.14996526611673072
1999,Indirect migration background,female,Never,0.348993288590604,17396,0.34191003741453285,0.3560765397666752
1999,Indirect migration background,female,Seldom,0.2986577181208054,17396,0.29185655401399146,0.3054588822276193
1999,Indirect migration background,female,At least once per week,0.26174496644295303,17396,0.25521255171132323,0.26827738117458283
1999,Indirect migration background,female,At least once per month,0.09060402684563758,17396,0.08633841203843393,0.09486964165284123
2001,No migration background,male,Never,0.4574800416522041,27798,0.4516234730895707,0.46333661021483746
2001,No migration background,male,At least once per week,0.28288788615064214,27798,0.27759308077948613,0.28818269152179815
2001,No migration background,male,Seldom,0.18778202013189865,27798,0.18319096403803065,0.19237307622576666
2001,No migration background,male,At least once per month,0.07185005206525512,27798,0.06881426076563085,0.07488584336487938
2001,No migration background,female,Never,0.5000530391428875,27798,0.49417517832805186,0.505930899957723
2001,No migration background,female,At least once per week,0.282168240161239,27798,0.27687752116625725,0.2874589591562207
2001,No migration background,female,Seldom,0.16102683780630106,27798,0.15670595524605524,0.16534772036654688
2001,No migration background,female,At least once per month,0.0567518828895725,27798,0.054031986209018244,0.05947177957012676
2001,Direct migration background,male,Never,0.6023926812104152,27798,0.596639390431673,0.6081459719891574
2001,Direct migration background,male,At least once per week,0.199155524278677,27798,0.19446069756647522,0.20385035099087878
2001,Direct migration background,male,Seldom,0.14074595355383532,27798,0.136657792016459,0.14483411509121163
2001,Direct migration background,male,At least once per month,0.057705840957072485,27798,0.05496456704632499,0.06044711486781998
2001,Direct migration background,female,Never,0.7175831636116768,27798,0.7122910311234615,0.7228752960998922
2001,Direct migration background,female,At least once per week,0.12695179904955872,27798,0.12303809630542833,0.1308655017936891
2001,Direct migration background,female,Seldom,0.11473183978275628,27798,0.11098531424531817,0.11847836532019439
2001,Direct migration background,female,At least once per month,0.04073319755600815,27798,0.03840942694230371,0.043056968169712585
2001,Indirect migration background,male,At least once per week,0.44054054054054054,27798,0.43470438917818577,0.4463766919028953
2001,Indirect migration background,male,Never,0.2702702702702703,27798,0.26504956166009513,0.27549097888044544
2001,Indirect migration background,male,Seldom,0.1891891891891892,27798,0.1845849569725035,0.1937934214058749
2001,Indirect migration background,male,At least once per month,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Indirect migration background,female,Never,0.38917525773195877,27798,0.3834436004134159,0.39490691505050163
2001,Indirect migration background,female,At least once per week,0.2963917525773196,27798,0.29102331615522437,0.3017601889994148
2001,Indirect migration background,female,Seldom,0.24484536082474226,27798,0.23979045366849175,0.24990026798099277
2001,Indirect migration background,female,At least once per month,0.06958762886597938,27798,0.06659637651124523,0.07257888122071354
2003,No migration background,male,At least once per week,0.3686374749944432,27727,0.36295884238920256,0.37431610759968387
2003,No migration background,male,Never,0.3294065347855079,27727,0.32387430266483425,0.3349387669061816
2003,No migration background,male,Seldom,0.21304734385418983,27727,0.2082276772769007,0.21786701043147896
2003,No migration background,male,At least once per month,0.08890864636585907,27727,0.08555854774706075,0.0922587449846574
2003,No migration background,female,At least once per week,0.38017384105960267,27727,0.3744599665756904,0.3858877155435149
2003,No migration background,female,Never,0.3611341059602649,27727,0.3554802630851771,0.3667879488353527
2003,No migration background,female,Seldom,0.1857408940397351,27727,0.1811632743554345,0.1903185137240357
2003,No migration background,female,At least once per month,0.07295115894039735,27727,0.06989009757758967,0.07601222030320502
2003,Direct migration background,male,Never,0.5343450479233227,27727,0.5284735672250119,0.5402165286216335
2003,Direct migration background,male,At least once per week,0.2268370607028754,27727,0.22190762563918578,0.23176649576656502
2003,Direct migration background,male,Seldom,0.17012779552715654,27727,0.165704989662767,0.17455060139154607
