year,migback,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,female,Never,0.2629468195050902,3012,12605,0.2628394941530751,0.26305414485710527
1994,Direct migration background,male,At least once per week,0.011537395849340869,198,12605,0.011511361126010297,0.011563430572671441
1994,Direct migration background,male,At least once per month,0.003683642148612567,78,12605,0.0036688729716088126,0.0036984113256163216
1994,Direct migration background,male,Seldom,0.010585048054969624,207,12605,0.010560098971282282,0.010609997138656966
1994,Direct migration background,male,Never,0.03542050639807283,710,12605,0.03537544389168778,0.03546556890445788
1994,Direct migration background,female,At least once per week,0.00862537007484141,104,12605,0.008602826295885945,0.008647913853796874
1994,Direct migration background,female,Seldom,0.007267104004972132,144,12605,0.007246397068899233,0.007287810941045031
1994,Direct migration background,female,Never,0.04143712581138858,857,12605,0.041388538366342,0.04148571325643516
1994,Indirect migration background,male,At least once per week,0.004512981493543806,122,12605,0.004496640873753023,0.004529322113334589
1994,Indirect migration background,male,At least once per month,0.0011739996208513406,35,12605,0.0011656513247194325,0.0011823479169832487
1994,Indirect migration background,male,Seldom,0.0023756613948457414,46,12605,0.002363792924846098,0.0023875298648453848
1994,Indirect migration background,male,Never,0.001655130510529587,40,12605,0.0016452204714820294,0.0016650405495771447
1994,Indirect migration background,female,At least once per week,0.002245446586063852,55,12605,0.0022339072141260886,0.002256985958001615
1994,Indirect migration background,female,Seldom,0.003152241878232205,71,12605,0.0031385758241932907,0.003165907932271119
1994,Indirect migration background,female,Never,0.003166502050268101,85,12605,0.003152805217700988,0.003180198882835214
1995,No migration background,male,At least once per week,0.12164634309167424,1410,13154,0.12156727822290775,0.12172540796044073
1995,No migration background,male,At least once per month,0.03751500991234963,420,13154,0.0374690479212691,0.037560971903430156
1995,No migration background,male,Seldom,0.09464117563850764,1191,13154,0.09457037294960949,0.0947119783274058
1995,No migration background,male,Never,0.14842599806420373,1701,13154,0.14834000458810317,0.14851199154030428
1995,No migration background,female,At least once per week,0.12069636172692286,1397,13154,0.12061756360925582,0.12077515984458989
1995,No migration background,female,At least once per month,0.025990001111920156,339,13154,0.02595151676018586,0.026028485463654452
1995,No migration background,female,Seldom,0.08864965017858417,1186,13154,0.088580898941986,0.08871840141518235
1995,No migration background,female,Never,0.20543151347557498,2282,13154,0.20533379008656227,0.20552923686458768
1995,Direct migration background,male,At least once per week,0.01731274944526788,282,13154,0.01728120012539575,0.01734429876514001
1995,Direct migration background,male,At least once per month,0.004215069343518393,87,13154,0.00419939878572715,0.004230739901309635
1995,Direct migration background,male,Seldom,0.013482926744048301,249,13154,0.013455030630058151,0.013510822858038452
1995,Direct migration background,male,Never,0.03611611637899091,781,13154,0.036070986704616066,0.03616124605336576
1995,Direct migration background,female,At least once per week,0.0131233008920002,167,13154,0.01309577430864311,0.01315082747535729
1995,Direct migration background,female,At least once per month,0.002716465946530472,49,13154,0.002703876380051006,0.002729055513009938
1995,Direct migration background,female,Seldom,0.010576808833776905,196,13154,0.010552064960151685,0.010601552707402125
1995,Direct migration background,female,Never,0.0425741151783155,946,13154,0.04252528090647297,0.04262294945015802
1995,Indirect migration background,male,At least once per week,0.004843374864604226,135,13154,0.004826582220657795,0.004860167508550657
1995,Indirect migration background,male,Seldom,0.0019214088010491334,54,13154,0.0019108164692461535,0.0019320011328521132
1995,Indirect migration background,male,Never,0.0012161184637917018,31,13154,0.0012076885521557763,0.0012245483754276274
1995,Indirect migration background,female,At least once per week,0.002840125920993097,78,13154,0.0028272537881402636,0.0028529980538459306
1995,Indirect migration background,female,At least once per month,0.000906532734640374,31,13154,0.0008992533591216156,0.0009138121101591323
1995,Indirect migration background,female,Seldom,0.0019930028205631333,52,13154,0.001982215338951856,0.0020037903021744106
1995,Indirect migration background,female,Never,0.0031658304321723813,90,13154,0.0031522424614767583,0.0031794184028680044
1996,No migration background,male,At least once per week,0.10945238401285183,1232,12944,0.10937698736847808,0.10952778065722558
1996,No migration background,male,At least once per month,0.031618117646575766,377,12944,0.03157586030564456,0.03166037498750697
1996,No migration background,male,Seldom,0.090718750630039,1109,12944,0.09064939072657646,0.09078811053350153
1996,No migration background,male,Never,0.17030126298867035,1966,12944,0.17021048512021295,0.17039204085712775
1996,No migration background,female,At least once per week,0.10367670519331484,1150,12944,0.10360308723524343,0.10375032315138626
1996,No migration background,female,At least once per month,0.026357325120475887,324,12944,0.026318638454899207,0.026396011786052567
1996,No migration background,female,Seldom,0.07831286475163017,1016,12944,0.07824798351028608,0.07837774599297426
1996,No migration background,female,Never,0.22983008235696273,2650,12944,0.22972847912005948,0.22993168559386598
1996,Direct migration background,male,At least once per week,0.013226416463525644,209,12944,0.013198827163246704,0.013254005763804585
1996,Direct migration background,male,At least once per month,0.005278204892353013,96,12944,0.005260706233219556,0.005295703551486471
1996,Direct migration background,male,Seldom,0.01288309016319009,227,12944,0.012855856557131968,0.012910323769248212
1996,Direct migration background,male,Never,0.03892367177746148,770,12944,0.038876963196520384,0.03897038035840257
1996,Direct migration background,female,At least once per week,0.009313618083774318,112,12944,0.00929042074626993,0.009336815421278706
1996,Direct migration background,female,At least once per month,0.0037991039596265413,48,12944,0.0037842471730372327,0.00381396074621585
1996,Direct migration background,female,Seldom,0.010918734443746468,197,12944,0.010893637954525288,0.010943830932967647
1996,Direct migration background,female,Never,0.0459313755543032,923,12944,0.04588082157283682,0.04598192953576957
1996,Indirect migration background,male,At least once per week,0.004656416301150806,117,12944,0.004639975489913148,0.004672857112388463
1996,Indirect migration background,male,At least once per month,0.001195388334312056,37,12944,0.0011870437326867622,0.0012037329359373499
1996,Indirect migration background,male,Seldom,0.0022038281309765652,71,12944,0.0021925035899389433,0.002215152672014187
1996,Indirect migration background,male,Never,0.0014591318804505597,40,12944,0.0014499137886806815,0.001468349972220438
1996,Indirect migration background,female,At least once per week,0.002428368044802316,57,12944,0.002416481924214928,0.0024402541653897043
1996,Indirect migration background,female,At least once per month,0.0012968587559477728,35,12944,0.001288167643294169,0.0013055498686013766
1996,Indirect migration background,female,Seldom,0.0025280242987536766,73,12944,0.0025158973426526593,0.002540151254854694
1996,Indirect migration background,female,Never,0.003690276215104887,108,12944,0.003675632965896581,0.0037049194643131935
1997,No migration background,male,At least once per week,0.11062497387426717,1223,12667,0.1105491452596468,0.11070080248888754
1997,No migration background,male,At least once per month,0.02698939867607332,342,12667,0.02695022273333447,0.02702857461881217
1997,No migration background,male,Seldom,0.08285524166448835,993,12667,0.08278860043449343,0.08292188289448327
1997,No migration background,male,Never,0.1822948856982557,2070,12667,0.1822015495950169,0.1823882218014945
1997,No migration background,female,At least once per week,0.10777973951745964,1191,12667,0.10770477276958086,0.10785470626533843
1997,No migration background,female,At least once per month,0.021211032672132472,249,12667,0.02117619978239195,0.021245865561872995
1997,No migration background,female,Seldom,0.0755715721902571,976,12667,0.07550767526787111,0.0756354691126431
1997,No migration background,female,Never,0.23102531332366646,2637,12667,0.230923419027974,0.23112720761935893
1997,Direct migration background,male,At least once per week,0.014972850727797494,219,12667,0.014943491784939407,0.01500220967065558
1997,Direct migration background,male,At least once per month,0.004690017409065939,66,12667,0.004673500435518897,0.004706534382612982
1997,Direct migration background,male,Seldom,0.00982945660150976,198,12667,0.009805606852012982,0.009853306351006539
1997,Direct migration background,male,Never,0.040856112810587125,753,12667,0.040808257022833555,0.040903968598340695
1997,Direct migration background,female,At least once per week,0.008551480665679203,101,12667,0.008529220939934511,0.008573740391423895
1997,Direct migration background,female,At least once per month,0.001933636329977929,36,12667,0.0019230161671786562,0.0019442564927772017
1997,Direct migration background,female,Seldom,0.010747857138891757,161,12667,0.01072292965132592,0.010772784626457595
1997,Direct migration background,female,Never,0.04825206151333563,914,12667,0.04820025516579275,0.04830386786087851
1997,Indirect migration background,male,At least once per week,0.005245838885506999,145,12667,0.005228375460555654,0.005263302310458345
1997,Indirect migration background,male,At least once per month,0.0017133335685756035,42,12667,0.0017033355793798642,0.0017233315577713428
1997,Indirect migration background,male,Seldom,0.0028562555953064363,67,12667,0.0028433540573476125,0.00286915713326526
1997,Indirect migration background,male,Never,0.0014020315781208231,34,12667,0.0013929859588855088,0.0014110771973561375
1997,Indirect migration background,female,At least once per week,0.003865578231631302,79,12667,0.003850576884071985,0.003880579579190619
1997,Indirect migration background,female,Seldom,0.0029848806261005946,78,12667,0.00297169264179626,0.0029980686104049293
1997,Indirect migration background,female,Never,0.003746450701313174,93,12667,0.0037316814317275445,0.0037612199708988033
1998,No migration background,male,At least once per week,0.13090642529681443,1683,14111,0.13082524247071198,0.13098760812291688
1998,No migration background,male,At least once per month,0.03402555560001161,464,14111,0.03398192051307512,0.034069190686948095
1998,No migration background,male,Seldom,0.09643330637881485,1351,14111,0.09636225965597188,0.09650435310165782
1998,No migration background,male,Never,0.14126700733140202,1830,14111,0.14118317725513646,0.14135083740766757
1998,No migration background,female,At least once per week,0.1292833838433544,1680,14111,0.1292026305606524,0.12936413712605638
1998,No migration background,female,At least once per month,0.03205571818250905,439,14111,0.03201332184417399,0.032098114520844115
1998,No migration background,female,Seldom,0.08441197147331307,1282,14111,0.08434505970784871,0.08447888323877743
1998,No migration background,female,Never,0.1906366499044247,2412,14111,0.19054210777490269,0.1907311920339467
1998,Direct migration background,male,At least once per week,0.014811445075892146,225,14111,0.014782370806540749,0.014840519345243544
1998,Direct migration background,male,At least once per month,0.004763546325022369,78,14111,0.004746974179112972,0.004780118470931766
1998,Direct migration background,male,Seldom,0.012457688832141848,219,14111,0.012430992781973951,0.012484384882309746
1998,Direct migration background,male,Never,0.03584015557647781,681,14111,0.035795414144752694,0.03588489700820292
1998,Direct migration background,female,At least once per week,0.01042513190314429,124,14111,0.010400685468884329,0.01044957833740425
1998,Direct migration background,female,At least once per month,0.002652866716592468,45,14111,0.002640486412799736,0.0026652470203852
1998,Direct migration background,female,Seldom,0.01130769560641578,189,14111,0.011282246763220058,0.011333144449611502
1998,Direct migration background,female,Never,0.042457596347688926,817,14111,0.04240906670162949,0.04250612599374836
1998,Indirect migration background,male,At least once per week,0.007148983669955864,144,14111,0.007128706160657889,0.007169261179253838
1998,Indirect migration background,male,At least once per month,0.0020603285033080117,44,14111,0.002049414833916207,0.0020712421726998163
1998,Indirect migration background,male,Seldom,0.002821780112698745,69,14111,0.0028090128324761198,0.0028345473929213705
1998,Indirect migration background,male,Never,0.0016940889538696708,49,14111,0.0016841908879688479,0.0017039870197704937
1998,Indirect migration background,female,At least once per week,0.0038661126670752107,78,14111,0.0038511762468142977,0.0038810490873361237
1998,Indirect migration background,female,At least once per month,0.0015039326792006644,32,14111,0.0014946057690765878,0.001513259589324741
1998,Indirect migration background,female,Seldom,0.0030514897731452424,81,14111,0.0030382145222399397,0.003064765024050545
1998,Indirect migration background,female,Never,0.004117139246726823,95,14111,0.0041017274837490516,0.004132551009704594
1999,No migration background,male,At least once per week,0.11378748566786856,1411,13509,0.1137110189248866,0.11386395241085052
1999,No migration background,male,At least once per month,0.028474888964025013,383,13509,0.0284348378650526,0.028514940062997426
1999,No migration background,male,Seldom,0.08609102164337397,1152,13509,0.0860234776388592,0.08615856564788874
1999,No migration background,male,Never,0.17651189751705285,2198,13509,0.17642009130707306,0.17660370372703263
1999,No migration background,female,At least once per week,0.10911531751479299,1351,13509,0.1090402399791452,0.10919039505044077
1999,No migration background,female,At least once per month,0.025043359505697308,350,13509,0.02500573287357237,0.025080986137822246
1999,No migration background,female,Seldom,0.07816583065244218,1131,13509,0.07810119215131847,0.07823046915356588
1999,No migration background,female,Never,0.22345213937073716,2780,13509,0.22335183201662584,0.22355244672484847
1999,Direct migration background,male,At least once per week,0.013699692387870027,192,13509,0.013671701518037262,0.013727683257702792
1999,Direct migration background,male,At least once per month,0.004636921094152577,72,13509,0.004620561895768235,0.004653280292536918
1999,Direct migration background,male,Seldom,0.010890770960725504,186,13509,0.010865778567697292,0.010915763353753716
1999,Direct migration background,male,Never,0.037528579633416964,648,13509,0.03748281485250724,0.03757434441432669
1999,Direct migration background,female,At least once per week,0.009741395853553823,107,13509,0.009717745299965852,0.009765046407141794
1999,Direct migration background,female,At least once per month,0.003151681071954955,39,13509,0.003138183921947238,0.003165178221962672
1999,Direct migration background,female,Seldom,0.007930557918993863,136,13509,0.00790919899799246,0.007951916839995266
1999,Direct migration background,female,Never,0.04461852495466573,798,13509,0.044568808240838455,0.044668241668493
1999,Indirect migration background,male,At least once per week,0.0069397300506729735,131,13509,0.006919739926371089,0.006959720174974858
1999,Indirect migration background,male,At least once per month,0.0019116665088136956,48,13509,0.0019011481747981324,0.0019221848428292588
1999,Indirect migration background,male,Seldom,0.003836622870033632,81,13509,0.0038217362451922043,0.0038515094948750597
1999,Indirect migration background,male,Never,0.0019549450170204576,44,13509,0.0019443085168892394,0.0019655815171516757
1999,Indirect migration background,female,At least once per week,0.0038464444525349276,78,13509,0.003831538858807314,0.003861350046262541
1999,Indirect migration background,female,Seldom,0.0038189064377900546,89,13509,0.0038040540917471254,0.003833758783832984
1999,Indirect migration background,female,Never,0.004851619951810837,104,13509,0.004834888111561926,0.0048683517920597484
2001,No migration background,male,At least once per week,0.11653992130667075,2445,21695,0.1164629321911412,0.11661691042220029
2001,No migration background,male,At least once per month,0.02882259327971926,621,21695,0.02878244986452474,0.028862736694913776
2001,No migration background,male,Seldom,0.07499700534231304,1623,21695,0.07493380898647656,0.07506020169814953
2001,No migration background,male,Never,0.18928291532767277,3954,21695,0.18918892376370391,0.18937690689164163
2001,No migration background,female,At least once per week,0.12187200237555923,2660,21695,0.12179350965342263,0.12195049509769583
2001,No migration background,female,At least once per month,0.02355750654153227,535,21695,0.02352111616904132,0.023593896914023218
2001,No migration background,female,Seldom,0.06294298497334232,1518,21695,0.06288471360977421,0.06300125633691042
2001,No migration background,female,Never,0.22854704726263522,4714,21695,0.22844629819505163,0.2286477963302188
2001,Direct migration background,male,At least once per week,0.013606236302807212,283,21695,0.013578439639359334,0.01363403296625509
2001,Direct migration background,male,At least once per month,0.004441666714255864,82,21695,0.004425711419007428,0.0044576220095043
2001,Direct migration background,male,Seldom,0.0082870951697042,200,21695,0.008265343497453174,0.008308846841955226
2001,Direct migration background,male,Never,0.03611485215337501,856,21695,0.03607008555760348,0.03615961874914654
2001,Direct migration background,female,At least once per week,0.009042514105448271,187,21695,0.009019801308719873,0.00906522690217667
2001,Direct migration background,female,At least once per month,0.0030886672263434035,60,21695,0.0030753531104874207,0.003101981342199386
2001,Direct migration background,female,Seldom,0.00779992765016306,169,21695,0.007778819828333491,0.007821035471992628
2001,Direct migration background,female,Never,0.04426284829594009,1057,21695,0.04421349826627441,0.044312198325605776
2001,Indirect migration background,male,At least once per week,0.006130185143311526,163,21695,0.0061114567702698856,0.006148913516353166
2001,Indirect migration background,male,At least once per month,0.0011999201989288171,37,21695,0.0011916137773056346,0.0012082266205519997
2001,Indirect migration background,male,Seldom,0.002864372957979559,70,21695,0.002851549935470766,0.002877195980488352
2001,Indirect migration background,male,Never,0.0035252017978504935,100,21695,0.003510981010034148,0.003539422585666839
2001,Indirect migration background,female,At least once per week,0.0047242420206025796,115,21695,0.0047077893543712255,0.004740694686833934
2001,Indirect migration background,female,Seldom,0.003334069383751654,95,21695,0.003320238159318344,0.0033479006081849638
2001,Indirect migration background,female,Never,0.005016224470093358,151,21695,0.004999273483278654,0.005033175456908062
2003,No migration background,male,At least once per week,0.1408677346128988,3317,22000,0.14078474764748158,0.14095072157831603
2003,No migration background,male,At least once per month,0.03660594277895422,800,22000,0.03656114547436047,0.036650740083547975
2003,No migration background,male,Seldom,0.08656293430760989,1917,22000,0.08649585641589137,0.08663001219932841
2003,No migration background,male,Never,0.14549866120414007,2964,22000,0.14541454881356075,0.14558277359471938
2003,No migration background,female,At least once per week,0.15258006283125997,3674,22000,0.15249428553807498,0.15266584012444495
2003,No migration background,female,At least once per month,0.028414487232204966,705,22000,0.02837485171489793,0.028454122749512003
2003,No migration background,female,Seldom,0.07521774337512194,1795,22000,0.075154828404489,0.07528065834575487
2003,No migration background,female,Never,0.17610585222024072,3490,22000,0.1760149872042849,0.17619671723619654
2003,Direct migration background,male,At least once per week,0.014971512699151505,284,22000,0.014942543843428505,0.015000481554874505
2003,Direct migration background,male,At least once per month,0.004498211199519617,86,22000,0.004482248179892501,0.004514174219146733
2003,Direct migration background,male,Seldom,0.010989608045897372,213,22000,0.010964738627259654,0.011014477464535091
2003,Direct migration background,male,Never,0.03192471160122811,669,22000,0.03188277510308155,0.03196664809937467
2003,Direct migration background,female,At least once per week,0.011748978992707037,236,22000,0.011723274573021638,0.011774683412392436
2003,Direct migration background,female,At least once per month,0.003007145916096855,61,22000,0.002994084286082045,0.0030202075461116655
2003,Direct migration background,female,Seldom,0.01015488427901836,191,22000,0.010130967911662136,0.010178800646374584
2003,Direct migration background,female,Never,0.04133949041259399,855,22000,0.04129200184366828,0.041386978981519704
2003,Indirect migration background,male,At least once per week,0.006801499367037022,168,22000,0.006781893120352086,0.006821105613721959
2003,Indirect migration background,male,At least once per month,0.001730200302407646,44,22000,0.0017202863629561056,0.0017401142418591862
2003,Indirect migration background,male,Seldom,0.0026126448655751323,68,22000,0.002600467699665021,0.0026248220314852434
2003,Indirect migration background,male,Never,0.0036351658747564254,84,22000,0.0036208094791958002,0.0036495222703170505
2003,Indirect migration background,female,At least once per week,0.005722505292603072,149,22000,0.0057045115704474295,0.005740499014758715
2003,Indirect migration background,female,Seldom,0.0037285730825052594,83,22000,0.0037140340913804234,0.0037431120736300953
2003,Indirect migration background,female,Never,0.0052814495064719864,147,22000,0.005264159276146622,0.005298739736797351
2005,No migration background,male,At least once per week,0.12737131215604203,2801,20559,0.12729213108466722,0.12745049322741683
2005,No migration background,male,At least once per month,0.034557859694635054,702,20559,0.034514477915064165,0.03460124147420594
