"pli0092_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Nie","1985","kein Migrationshintergrund","weiblich","2459","0.625947645465718","0.611161630248257","0.640733660683179"
"Nie","1985","direkter Migrationshintergrund","männlich","968","0.617227308299553","0.592840000281509","0.641614616317596"
"Nie","1985","direkter Migrationshintergrund","weiblich","1115","0.754322187465958","0.731375439026768","0.777268935905148"
"Nie","1985","indirekter Migrationshintergrund","männlich","","","",""
"Nie","1985","indirekter Migrationshintergrund","weiblich","39","0.543860007012657","0.431137640701223","0.65658237332409"
"Taeglich","1986","kein Migrationshintergrund","männlich","","","",""
"Taeglich","1986","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","1986","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","männlich","1139","0.298217179870983","0.283285697513285","0.31314866222868"
"Min 1x pro Woche","1986","kein Migrationshintergrund","weiblich","914","0.215554736113606","0.202665718424748","0.228443753802463"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","männlich","307","0.21406044323877","0.193282623468212","0.234838263009327"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","weiblich","112","0.120261241567973","0.102586659743185","0.13793582339276"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","männlich","38","0.441355689739373","0.325855959090383","0.556855420388363"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","männlich","230","0.0607013969921999","0.0529078275196582","0.0684949664647415"
"Min 1x pro Monat","1986","kein Migrationshintergrund","weiblich","200","0.0469003172272219","0.0402733203653425","0.0535273140891013"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","männlich","87","0.0585523006051642","0.0466588664652972","0.0704457347450312"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","weiblich","35","0.0407684745285245","0.0300228071026267","0.0515141419544223"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1986","kein Migrationshintergrund","männlich","505","0.134900164615314","0.12375017188236","0.146050157348267"
"Seltener","1986","kein Migrationshintergrund","weiblich","474","0.108618900886083","0.0988657683756856","0.11837203339648"
"Seltener","1986","direkter Migrationshintergrund","männlich","167","0.121117236307644","0.104589794347301","0.137644678267987"
"Seltener","1986","direkter Migrationshintergrund","weiblich","104","0.0834282314713945","0.0684020302749222","0.0984544326678668"
"Seltener","1986","indirekter Migrationshintergrund","männlich","","","",""
"Seltener","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1986","kein Migrationshintergrund","männlich","1732","0.506181258521504","0.489863066300547","0.52249945074246"
"Nie","1986","kein Migrationshintergrund","weiblich","2322","0.628926045773089","0.613783819253754","0.644068272292425"
"Nie","1986","direkter Migrationshintergrund","männlich","936","0.606270019848422","0.581520346024624","0.63101969367222"
"Nie","1986","direkter Migrationshintergrund","weiblich","1050","0.755542052432108","0.732189151115272","0.778894953748945"
"Nie","1986","indirekter Migrationshintergrund","männlich","","","",""
"Nie","1986","indirekter Migrationshintergrund","weiblich","39","0.448213264176647","0.340574390331121","0.555852138022173"
"Taeglich","1987","kein Migrationshintergrund","männlich","","","",""
"Taeglich","1987","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1987","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","1987","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1987","kein Migrationshintergrund","männlich","","","",""
"Seltener","1987","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1987","direkter Migrationshintergrund","männlich","","","",""
"Seltener","1987","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1987","indirekter Migrationshintergrund","männlich","","","",""
"Seltener","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1987","kein Migrationshintergrund","männlich","","","",""
"Nie","1987","kein Migrationshintergrund","weiblich","","","",""
"Nie","1987","direkter Migrationshintergrund","männlich","","","",""
"Nie","1987","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1987","indirekter Migrationshintergrund","männlich","","","",""
"Nie","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1988","kein Migrationshintergrund","männlich","","","",""
"Taeglich","1988","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1988","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","1988","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","männlich","1049","0.29110187578345","0.275805420348939","0.30639833121796"
"Min 1x pro Woche","1988","kein Migrationshintergrund","weiblich","893","0.230209274928499","0.21649598836957","0.243922561487428"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","männlich","276","0.203101874204464","0.181982790457357","0.224220957951571"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","weiblich","112","0.140607029784256","0.121290134907514","0.159923924660998"
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","männlich","54","0.365957666709148","0.274257587435208","0.457657745983088"
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","weiblich","31","0.221617894994626","0.145039245424508","0.298196544564743"
"Min 1x pro Monat","1988","kein Migrationshintergrund","männlich","223","0.0617201115248384","0.0536169229639964","0.0698233000856804"
"Min 1x pro Monat","1988","kein Migrationshintergrund","weiblich","194","0.0506328473646981","0.0434907283669364","0.0577749663624598"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","männlich","59","0.0367822943553926","0.026901352573231","0.0466632361375542"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1988","kein Migrationshintergrund","männlich","525","0.150047045951043","0.13802197745469","0.162072114447396"
"Seltener","1988","kein Migrationshintergrund","weiblich","515","0.128388800175711","0.117491503440958","0.139286096910463"
"Seltener","1988","direkter Migrationshintergrund","männlich","161","0.136813959558507","0.118774060035886","0.154853859081128"
"Seltener","1988","direkter Migrationshintergrund","weiblich","91","0.0801579125550037","0.0650686596117387","0.0952471654982688"
"Seltener","1988","indirekter Migrationshintergrund","männlich","","","",""
"Seltener","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1988","kein Migrationshintergrund","männlich","1591","0.497130966740669","0.480294954038035","0.513966979443303"
"Nie","1988","kein Migrationshintergrund","weiblich","2018","0.590769077531092","0.57475186624059","0.606786288821595"
"Nie","1988","direkter Migrationshintergrund","männlich","898","0.623301871881636","0.597865061604127","0.648738682159145"
"Nie","1988","direkter Migrationshintergrund","weiblich","1015","0.755127076640479","0.731231456525475","0.779022696755483"
"Nie","1988","indirekter Migrationshintergrund","männlich","","","",""
"Nie","1988","indirekter Migrationshintergrund","weiblich","51","0.573697884691031","0.482515858756512","0.664879910625551"
"Taeglich","1989","kein Migrationshintergrund","männlich","","","",""
"Taeglich","1989","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1989","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","1989","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1989","kein Migrationshintergrund","männlich","","","",""
"Seltener","1989","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1989","direkter Migrationshintergrund","männlich","","","",""
"Seltener","1989","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1989","indirekter Migrationshintergrund","männlich","","","",""
"Seltener","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1989","kein Migrationshintergrund","männlich","","","",""
"Nie","1989","kein Migrationshintergrund","weiblich","","","",""
"Nie","1989","direkter Migrationshintergrund","männlich","","","",""
"Nie","1989","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1989","indirekter Migrationshintergrund","männlich","","","",""
"Nie","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1990","kein Migrationshintergrund","männlich","182","0.0433933954491834","0.0378364839674132","0.0489503069309536"
"Taeglich","1990","kein Migrationshintergrund","weiblich","114","0.0263342332619425","0.0221376970901693","0.0305307694337157"
"Taeglich","1990","direkter Migrationshintergrund","männlich","60","0.0531878600774161","0.0413307994161367","0.0650449207386956"
"Taeglich","1990","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","männlich","1226","0.248896178015903","0.237103455652608","0.260688900379198"
"Min 1x pro Woche","1990","kein Migrationshintergrund","weiblich","1098","0.212270933408707","0.201554275154851","0.222987591662563"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","männlich","231","0.18045955670063","0.160140010136513","0.200779103264746"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","weiblich","126","0.143550268661062","0.124189804640793","0.16291073268133"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","männlich","58","0.33730715504464","0.260086094374208","0.414528215715072"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","weiblich","35","0.219539820542774","0.153297660035514","0.285781981050034"
"Min 1x pro Monat","1990","kein Migrationshintergrund","männlich","429","0.0904357956641083","0.0826133629458561","0.0982582283823605"
"Min 1x pro Monat","1990","kein Migrationshintergrund","weiblich","327","0.0666600471440929","0.0601230481523525","0.0731970461358333"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","männlich","102","0.0769727160266828","0.0628890879061904","0.0910563441471753"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","weiblich","49","0.0401973338676298","0.029351762938618","0.0510429047966416"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1990","kein Migrationshintergrund","männlich","1051","0.210381825953018","0.199265336709504","0.221498315196532"
"Seltener","1990","kein Migrationshintergrund","weiblich","962","0.168856509900321","0.159038519808826","0.178674499991817"
"Seltener","1990","direkter Migrationshintergrund","männlich","219","0.185272654387996","0.164744463260778","0.205800845515214"
"Seltener","1990","direkter Migrationshintergrund","weiblich","135","0.123353513492438","0.10519623190516","0.141510795079716"
"Seltener","1990","indirekter Migrationshintergrund","männlich","","","",""
"Seltener","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1990","kein Migrationshintergrund","männlich","2276","0.406892804917787","0.39349413847266","0.420291471362913"
"Nie","1990","kein Migrationshintergrund","weiblich","3092","0.525878276284937","0.512792086210548","0.538964466359326"
"Nie","1990","direkter Migrationshintergrund","männlich","764","0.504107212807275","0.477689560162583","0.530524865451968"
"Nie","1990","direkter Migrationshintergrund","weiblich","934","0.673750078479379","0.647862737698915","0.699637419259844"
"Nie","1990","indirekter Migrationshintergrund","männlich","","","",""
"Nie","1990","indirekter Migrationshintergrund","weiblich","60","0.43060805882609","0.351367195914751","0.509848921737428"
"Taeglich","1991","kein Migrationshintergrund","männlich","","","",""
"Taeglich","1991","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","kein Migrationshintergrund","männlich","","","",""
"Seltener","1991","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1991","direkter Migrationshintergrund","männlich","","","",""
"Seltener","1991","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","männlich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1991","kein Migrationshintergrund","männlich","","","",""
"Nie","1991","kein Migrationshintergrund","weiblich","","","",""
"Nie","1991","direkter Migrationshintergrund","männlich","","","",""
"Nie","1991","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1991","indirekter Migrationshintergrund","männlich","","","",""
"Nie","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","kein Migrationshintergrund","männlich","","","",""
"Taeglich","1992","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","männlich","1170","0.25245378078331","0.240240286861011","0.264667274705608"
"Min 1x pro Woche","1992","kein Migrationshintergrund","weiblich","1096","0.218138381402636","0.207048223418434","0.229228539386839"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","männlich","246","0.206123266157488","0.184099801835575","0.2281467304794"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","weiblich","112","0.125376125278004","0.106577415229563","0.144174835326445"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","männlich","102","0.457630069474803","0.388926787382416","0.52633335156719"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","weiblich","60","0.308348663112593","0.243195713521033","0.373501612704153"
"Min 1x pro Monat","1992","kein Migrationshintergrund","männlich","368","0.0790671843499358","0.0714806737777759","0.0866536949220958"
"Min 1x pro Monat","1992","kein Migrationshintergrund","weiblich","243","0.0484036342608971","0.0426403224680934","0.0541669460537007"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","männlich","68","0.0591407993641131","0.0462982423184879","0.0719833564097384"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","weiblich","36","0.0253905613417308","0.0164603564962046","0.0343207661872569"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1992","kein Migrationshintergrund","männlich","933","0.182371173802916","0.171514765954734","0.193227581651098"
"Seltener","1992","kein Migrationshintergrund","weiblich","858","0.142700114511773","0.133307526217684","0.152092702805861"
"Seltener","1992","direkter Migrationshintergrund","männlich","181","0.130601458406","0.112255979338721","0.148946937473279"
"Seltener","1992","direkter Migrationshintergrund","weiblich","128","0.137204924736624","0.117672838097093","0.156737011376155"
"Seltener","1992","indirekter Migrationshintergrund","männlich","36","0.19946961943631","0.144363517025038","0.254575721847583"
"Seltener","1992","indirekter Migrationshintergrund","weiblich","46","0.214779221686113","0.156841493722705","0.272716949649521"
"Nie","1992","kein Migrationshintergrund","männlich","2389","0.486107861063839","0.472056051167814","0.500159670959863"
"Nie","1992","kein Migrationshintergrund","weiblich","3130","0.590757869824694","0.577553986780559","0.603961752868829"
"Nie","1992","direkter Migrationshintergrund","männlich","801","0.604134476072399","0.577509683028988","0.630759269115811"
"Nie","1992","direkter Migrationshintergrund","weiblich","916","0.712028388643641","0.686322450613247","0.737734326674036"
"Nie","1992","indirekter Migrationshintergrund","männlich","39","0.229861008385761","0.171839419691547","0.287882597079974"
"Nie","1992","indirekter Migrationshintergrund","weiblich","65","0.40332808588076","0.334118465516232","0.472537706245287"
"Taeglich","1993","kein Migrationshintergrund","männlich","","","",""
"Taeglich","1993","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","kein Migrationshintergrund","männlich","","","",""
"Seltener","1993","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1993","direkter Migrationshintergrund","männlich","","","",""
"Seltener","1993","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","männlich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1993","kein Migrationshintergrund","männlich","","","",""
"Nie","1993","kein Migrationshintergrund","weiblich","","","",""
"Nie","1993","direkter Migrationshintergrund","männlich","","","",""
"Nie","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1993","indirekter Migrationshintergrund","männlich","","","",""
"Nie","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","kein Migrationshintergrund","männlich","","","",""
"Taeglich","1994","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","männlich","1143","0.25223664869952","0.239794042782871","0.264679254616168"
"Min 1x pro Woche","1994","kein Migrationshintergrund","weiblich","1029","0.214453445986848","0.203267536227084","0.225639355746611"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","männlich","198","0.188741396211851","0.166536890558989","0.210945901864714"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","weiblich","104","0.145984258305088","0.125433515901458","0.166535000708719"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","männlich","122","0.457270714373626","0.394763304945083","0.519778123802168"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","weiblich","55","0.236348934649314","0.182488054494635","0.290209814803993"
"Min 1x pro Monat","1994","kein Migrationshintergrund","männlich","332","0.0674150757231671","0.0602313809214789","0.0745987705248552"
"Min 1x pro Monat","1994","kein Migrationshintergrund","weiblich","272","0.0544665845270133","0.0482818317400928","0.0606513373139337"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","männlich","78","0.0595978838088635","0.0461640464013158","0.0730317212164112"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","männlich","35","0.118950076451466","0.0783304617549157","0.159569691148016"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1994","kein Migrationshintergrund","männlich","946","0.201475885854637","0.189984280068961","0.212967491640313"
"Seltener","1994","kein Migrationshintergrund","weiblich","859","0.148211473986594","0.138528123776071","0.157894824197116"
"Seltener","1994","direkter Migrationshintergrund","männlich","207","0.173024082482218","0.151559246319184","0.194488918645251"
"Seltener","1994","direkter Migrationshintergrund","weiblich","144","0.122994042341977","0.103878577071266","0.142109507612689"
"Seltener","1994","indirekter Migrationshintergrund","männlich","47","0.256167122226418","0.201395884179647","0.310938360273189"
"Seltener","1994","indirekter Migrationshintergrund","weiblich","71","0.331923714939042","0.272222755630152","0.391624674247932"
"Nie","1994","kein Migrationshintergrund","männlich","2259","0.478872389722676","0.464560166370567","0.493184613074786"
"Nie","1994","kein Migrationshintergrund","weiblich","3012","0.582868495499545","0.569430310368896","0.596306680630195"
"Nie","1994","direkter Migrationshintergrund","männlich","710","0.578636637497067","0.550617212482528","0.606656062511607"
"Nie","1994","direkter Migrationshintergrund","weiblich","857","0.701009171240442","0.674363151386229","0.727655191094656"
"Nie","1994","indirekter Migrationshintergrund","männlich","40","0.167612086948491","0.120744917257803","0.214479256639179"
"Nie","1994","indirekter Migrationshintergrund","weiblich","85","0.33334375606167","0.273578844879688","0.393108667243652"
"Taeglich","1995","kein Migrationshintergrund","männlich","252","0.0514572005893272","0.0451544715706352","0.0577599296080192"
"Taeglich","1995","kein Migrationshintergrund","weiblich","216","0.0442276071511044","0.0386415752739623","0.0498136390282466"
"Taeglich","1995","direkter Migrationshintergrund","männlich","61","0.0682510642559484","0.0550367874370523","0.0814653410748444"
"Taeglich","1995","direkter Migrationshintergrund","weiblich","35","0.0405996463608585","0.0301027896577322","0.0510965030639849"
"Taeglich","1995","indirekter Migrationshintergrund","männlich","33","0.144862210605162","0.101320364970533","0.188404056239791"
"Taeglich","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","männlich","1157","0.25074208382635","0.238376734861866","0.263107432790833"
"Min 1x pro Woche","1995","kein Migrationshintergrund","weiblich","1181","0.229635432487305","0.218208042556924","0.241062822417685"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","männlich","221","0.175203127401557","0.155283387490373","0.195122867312741"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","weiblich","132","0.149637695885706","0.130665364043763","0.168610027727649"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","männlich","103","0.394329032499808","0.333870307370287","0.454787757629329"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","weiblich","60","0.237379869702702","0.1847433330311","0.290016406374305"
"Min 1x pro Monat","1995","kein Migrationshintergrund","männlich","420","0.0932871637037895","0.0849901287776937","0.101584198629885"
"Min 1x pro Monat","1995","kein Migrationshintergrund","weiblich","339","0.0589498177242738","0.0525505972701256","0.0653490381784221"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","männlich","87","0.0594725590052698","0.0470793640298052","0.0718657539807343"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","weiblich","49","0.0393954326753729","0.029048932558784","0.0497419327919618"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","männlich","","","",""
