year,migback,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,male,At least once per week,1.00000,38,10392,1.00000,1.00000
1986,Indirect migration background,female,Never,1.00000,39,10392,1.00000,1.00000
1988,No migration background,male,At least once per week,0.29101,1049,9757,0.29082,0.29121
1988,No migration background,male,At least once per month,0.06170,223,9757,0.06160,0.06180
1988,No migration background,male,Seldom,0.15030,526,9757,0.15015,0.15046
1988,No migration background,male,Never,0.49698,1591,9757,0.49677,0.49719
1988,No migration background,female,At least once per week,0.23054,894,9757,0.23037,0.23071
1988,No migration background,female,At least once per month,0.05062,194,9757,0.05053,0.05071
1988,No migration background,female,Seldom,0.12817,514,9757,0.12804,0.12831
1988,No migration background,female,Never,0.59067,2019,9757,0.59047,0.59087
1988,Direct migration background,male,At least once per week,0.20310,276,9757,0.20261,0.20359
1988,Direct migration background,male,At least once per month,0.03678,59,9757,0.03655,0.03701
1988,Direct migration background,male,Seldom,0.13681,161,9757,0.13639,0.13723
1988,Direct migration background,male,Never,0.62330,898,9757,0.62271,0.62389
1988,Direct migration background,female,At least once per week,0.14057,111,9757,0.14013,0.14101
1988,Direct migration background,female,Seldom,0.08411,92,9757,0.08376,0.08446
1988,Direct migration background,female,Never,0.77531,1015,9757,0.77479,0.77584
1988,Indirect migration background,male,At least once per week,1.00000,54,9757,1.00000,1.00000
1988,Indirect migration background,female,At least once per week,0.28086,31,9757,0.27868,0.28304
1988,Indirect migration background,female,Never,0.71914,50,9757,0.71696,0.72132
1990,No migration background,male,At least once per week,0.29222,1408,13567,0.29205,0.29239
1990,No migration background,male,At least once per month,0.09041,429,13567,0.09030,0.09052
1990,No migration background,male,Seldom,0.21059,1052,13567,0.21044,0.21075
1990,No migration background,male,Never,0.40678,2276,13567,0.40659,0.40696
1990,No migration background,female,At least once per week,0.23860,1212,13567,0.23844,0.23875
1990,No migration background,female,At least once per month,0.06666,327,13567,0.06657,0.06675
1990,No migration background,female,Seldom,0.16889,962,13567,0.16875,0.16902
1990,No migration background,female,Never,0.52586,3092,13567,0.52568,0.52604
1990,Direct migration background,male,At least once per week,0.23354,291,13567,0.23307,0.23400
1990,Direct migration background,male,At least once per month,0.07694,102,13567,0.07665,0.07723
1990,Direct migration background,male,Seldom,0.18518,219,13567,0.18476,0.18561
1990,Direct migration background,male,Never,0.50434,764,13567,0.50379,0.50489
1990,Direct migration background,female,At least once per week,0.16282,142,13567,0.16241,0.16323
1990,Direct migration background,female,At least once per month,0.04019,49,13567,0.03997,0.04041
1990,Direct migration background,female,Seldom,0.12335,135,13567,0.12298,0.12371
1990,Direct migration background,female,Never,0.67364,934,13567,0.67312,0.67416
1990,Indirect migration background,male,At least once per week,1.00000,70,13567,1.00000,1.00000
1990,Indirect migration background,female,At least once per week,0.36491,43,13567,0.36269,0.36712
1990,Indirect migration background,female,Never,0.63509,60,13567,0.63288,0.63731
1992,No migration background,male,At least once per week,0.25237,1170,13023,0.25221,0.25254
1992,No migration background,male,At least once per month,0.07902,368,13023,0.07891,0.07912
1992,No migration background,male,Seldom,0.18232,933,13023,0.18218,0.18247
1992,No migration background,male,Never,0.48629,2390,13023,0.48610,0.48648
1992,No migration background,female,At least once per week,0.21817,1096,13023,0.21802,0.21832
1992,No migration background,female,At least once per month,0.04844,243,13023,0.04836,0.04852
1992,No migration background,female,Seldom,0.14271,858,13023,0.14259,0.14284
1992,No migration background,female,Never,0.59068,3130,13023,0.59050,0.59085
1992,Direct migration background,male,At least once per week,0.20655,246,13023,0.20613,0.20697
1992,Direct migration background,male,At least once per month,0.05910,68,13023,0.05886,0.05935
1992,Direct migration background,male,Seldom,0.13060,181,13023,0.13025,0.13095
1992,Direct migration background,male,Never,0.60374,801,13023,0.60323,0.60425
1992,Direct migration background,female,At least once per week,0.12541,112,13023,0.12505,0.12576
1992,Direct migration background,female,At least once per month,0.02538,36,13023,0.02521,0.02554
1992,Direct migration background,female,Seldom,0.13727,128,13023,0.13690,0.13763
1992,Direct migration background,female,Never,0.71195,916,13023,0.71147,0.71243
1992,Indirect migration background,male,At least once per week,0.53037,102,13023,0.52871,0.53203
1992,Indirect migration background,male,Seldom,0.23123,36,13023,0.22982,0.23263
1992,Indirect migration background,male,Never,0.23841,38,13023,0.23699,0.23982
1992,Indirect migration background,female,At least once per week,0.33288,60,13023,0.33140,0.33436
1992,Indirect migration background,female,Seldom,0.23189,46,13023,0.23057,0.23322
1992,Indirect migration background,female,Never,0.43523,65,13023,0.43367,0.43679
1994,No migration background,male,At least once per week,0.25216,1143,12605,0.25199,0.25232
1994,No migration background,male,At least once per month,0.06738,332,12605,0.06729,0.06748
1994,No migration background,male,Seldom,0.20179,947,12605,0.20164,0.20194
1994,No migration background,male,Never,0.47867,2259,12605,0.47848,0.47886
1994,No migration background,female,At least once per week,0.21444,1029,12605,0.21429,0.21459
1994,No migration background,female,At least once per month,0.05451,272,12605,0.05443,0.05460
1994,No migration background,female,Seldom,0.14821,859,12605,0.14808,0.14834
1994,No migration background,female,Never,0.58284,3012,12605,0.58266,0.58301
1994,Direct migration background,male,At least once per week,0.18844,198,12605,0.18805,0.18882
1994,Direct migration background,male,At least once per month,0.06016,78,12605,0.05993,0.06040
1994,Direct migration background,male,Seldom,0.17288,207,12605,0.17251,0.17326
1994,Direct migration background,male,Never,0.57852,710,12605,0.57803,0.57900
1994,Direct migration background,female,At least once per week,0.15045,104,12605,0.15009,0.15082
1994,Direct migration background,female,Seldom,0.12676,144,12605,0.12642,0.12710
1994,Direct migration background,female,Never,0.72279,857,12605,0.72233,0.72324
1994,Indirect migration background,male,At least once per week,0.46440,122,12605,0.46317,0.46564
1994,Indirect migration background,male,At least once per month,0.12081,35,12605,0.12000,0.12162
1994,Indirect migration background,male,Seldom,0.24447,46,12605,0.24340,0.24553
1994,Indirect migration background,male,Never,0.17032,40,12605,0.16939,0.17125
1994,Indirect migration background,female,At least once per week,0.26219,55,12605,0.26103,0.26335
1994,Indirect migration background,female,Seldom,0.36807,71,12605,0.36680,0.36934
1994,Indirect migration background,female,Never,0.36974,85,12605,0.36847,0.37101
1995,No migration background,male,At least once per week,0.30243,1410,13154,0.30226,0.30261
1995,No migration background,male,At least once per month,0.09327,420,13154,0.09316,0.09338
1995,No migration background,male,Seldom,0.23529,1191,13154,0.23513,0.23545
1995,No migration background,male,Never,0.36901,1701,13154,0.36883,0.36919
1995,No migration background,female,At least once per week,0.27383,1397,13154,0.27367,0.27399
1995,No migration background,female,At least once per month,0.05897,339,13154,0.05888,0.05905
1995,No migration background,female,Seldom,0.20113,1186,13154,0.20098,0.20127
1995,No migration background,female,Never,0.46608,2282,13154,0.46590,0.46626
1995,Direct migration background,male,At least once per week,0.24341,282,13154,0.24302,0.24380
1995,Direct migration background,male,At least once per month,0.05926,87,13154,0.05905,0.05948
1995,Direct migration background,male,Seldom,0.18956,249,13154,0.18921,0.18992
1995,Direct migration background,male,Never,0.50777,781,13154,0.50732,0.50822
1995,Direct migration background,female,At least once per week,0.19022,167,13154,0.18986,0.19058
1995,Direct migration background,female,At least once per month,0.03937,49,13154,0.03920,0.03955
1995,Direct migration background,female,Seldom,0.15331,196,13154,0.15298,0.15364
1995,Direct migration background,female,Never,0.61710,946,13154,0.61665,0.61755
1995,Indirect migration background,male,At least once per week,0.60687,135,13154,0.60555,0.60819
1995,Indirect migration background,male,Seldom,0.24075,54,13154,0.23959,0.24191
1995,Indirect migration background,male,Never,0.15238,31,13154,0.15141,0.15335
1995,Indirect migration background,female,At least once per week,0.31892,78,13154,0.31772,0.32011
1995,Indirect migration background,female,At least once per month,0.10179,31,13154,0.10102,0.10257
1995,Indirect migration background,female,Seldom,0.22379,52,13154,0.22273,0.22486
1995,Indirect migration background,female,Never,0.35549,90,13154,0.35427,0.35672
1996,No migration background,male,At least once per week,0.27221,1232,12944,0.27204,0.27238
1996,No migration background,male,At least once per month,0.07863,377,12944,0.07853,0.07874
1996,No migration background,male,Seldom,0.22562,1109,12944,0.22546,0.22578
1996,No migration background,male,Never,0.42354,1966,12944,0.42335,0.42373
1996,No migration background,female,At least once per week,0.23661,1150,12944,0.23645,0.23676
1996,No migration background,female,At least once per month,0.06015,324,12944,0.06007,0.06024
1996,No migration background,female,Seldom,0.17872,1016,12944,0.17858,0.17886
1996,No migration background,female,Never,0.52451,2650,12944,0.52433,0.52470
1996,Direct migration background,male,At least once per week,0.18811,209,12944,0.18776,0.18847
1996,Direct migration background,male,At least once per month,0.07507,96,12944,0.07483,0.07531
1996,Direct migration background,male,Seldom,0.18323,227,12944,0.18288,0.18358
1996,Direct migration background,male,Never,0.55359,770,12944,0.55314,0.55404
1996,Direct migration background,female,At least once per week,0.13312,112,12944,0.13281,0.13343
1996,Direct migration background,female,At least once per month,0.05430,48,12944,0.05409,0.05451
1996,Direct migration background,female,Seldom,0.15606,197,12944,0.15573,0.15640
1996,Direct migration background,female,Never,0.65651,923,12944,0.65608,0.65694
1996,Indirect migration background,male,At least once per week,0.48939,117,12944,0.48815,0.49063
1996,Indirect migration background,male,At least once per month,0.12564,37,12944,0.12481,0.12646
1996,Indirect migration background,male,Seldom,0.23162,71,12944,0.23058,0.23267
1996,Indirect migration background,male,Never,0.15335,40,12944,0.15246,0.15425
1996,Indirect migration background,female,At least once per week,0.24422,57,12944,0.24318,0.24526
1996,Indirect migration background,female,At least once per month,0.13042,35,12944,0.12961,0.13124
1996,Indirect migration background,female,Seldom,0.25424,73,12944,0.25318,0.25529
1996,Indirect migration background,female,Never,0.37112,108,12944,0.36995,0.37229
1997,No migration background,male,At least once per week,0.27466,1223,12667,0.27449,0.27483
1997,No migration background,male,At least once per month,0.06701,342,12667,0.06692,0.06711
1997,No migration background,male,Seldom,0.20572,993,12667,0.20556,0.20587
1997,No migration background,male,Never,0.45261,2070,12667,0.45242,0.45280
1997,No migration background,female,At least once per week,0.24744,1191,12667,0.24728,0.24759
1997,No migration background,female,At least once per month,0.04870,249,12667,0.04862,0.04877
1997,No migration background,female,Seldom,0.17349,976,12667,0.17335,0.17363
1997,No migration background,female,Never,0.53038,2637,12667,0.53019,0.53056
1997,Direct migration background,male,At least once per week,0.21284,219,12667,0.21247,0.21321
1997,Direct migration background,male,At least once per month,0.06667,66,12667,0.06644,0.06690
1997,Direct migration background,male,Seldom,0.13973,198,12667,0.13941,0.14004
1997,Direct migration background,male,Never,0.58077,753,12667,0.58032,0.58122
1997,Direct migration background,female,At least once per week,0.12307,101,12667,0.12277,0.12337
1997,Direct migration background,female,At least once per month,0.02783,36,12667,0.02768,0.02798
1997,Direct migration background,female,Seldom,0.15468,161,12667,0.15435,0.15501
1997,Direct migration background,female,Never,0.69442,914,12667,0.69400,0.69485
1997,Indirect migration background,male,At least once per week,0.46765,145,12667,0.46651,0.46879
1997,Indirect migration background,male,At least once per month,0.15274,42,12667,0.15192,0.15356
1997,Indirect migration background,male,Seldom,0.25463,67,12667,0.25363,0.25562
1997,Indirect migration background,male,Never,0.12499,34,12667,0.12423,0.12574
1997,Indirect migration background,female,At least once per week,0.36478,79,12667,0.36365,0.36591
1997,Indirect migration background,female,Seldom,0.28167,78,12667,0.28062,0.28273
1997,Indirect migration background,female,Never,0.35354,93,12667,0.35242,0.35466
1998,No migration background,male,At least once per week,0.32513,1683,14111,0.32495,0.32530
1998,No migration background,male,At least once per month,0.08451,464,14111,0.08440,0.08461
1998,No migration background,male,Seldom,0.23951,1351,14111,0.23935,0.23967
1998,No migration background,male,Never,0.35086,1830,14111,0.35068,0.35104
1998,No migration background,female,At least once per week,0.29626,1680,14111,0.29609,0.29642
1998,No migration background,female,At least once per month,0.07346,439,14111,0.07336,0.07355
1998,No migration background,female,Seldom,0.19343,1282,14111,0.19329,0.19358
1998,No migration background,female,Never,0.43685,2412,14111,0.43667,0.43703
1998,Direct migration background,male,At least once per week,0.21822,225,14111,0.21784,0.21861
1998,Direct migration background,male,At least once per month,0.07018,78,14111,0.06995,0.07042
1998,Direct migration background,male,Seldom,0.18354,219,14111,0.18319,0.18390
1998,Direct migration background,male,Never,0.52805,681,14111,0.52759,0.52851
1998,Direct migration background,female,At least once per week,0.15596,124,14111,0.15563,0.15630
1998,Direct migration background,female,At least once per month,0.03969,45,14111,0.03951,0.03987
1998,Direct migration background,female,Seldom,0.16917,189,14111,0.16882,0.16952
1998,Direct migration background,female,Never,0.63518,817,14111,0.63473,0.63563
1998,Indirect migration background,male,At least once per week,0.52087,144,14111,0.51984,0.52189
1998,Indirect migration background,male,At least once per month,0.15011,44,14111,0.14938,0.15085
1998,Indirect migration background,male,Seldom,0.20559,69,14111,0.20476,0.20642
1998,Indirect migration background,male,Never,0.12343,49,14111,0.12275,0.12411
1998,Indirect migration background,female,At least once per week,0.30834,78,14111,0.30734,0.30933
1998,Indirect migration background,female,At least once per month,0.11994,32,14111,0.11925,0.12064
1998,Indirect migration background,female,Seldom,0.24337,81,14111,0.24244,0.24429
1998,Indirect migration background,female,Never,0.32836,95,14111,0.32735,0.32936
1999,No migration background,male,At least once per week,0.28105,1411,13509,0.28088,0.28122
1999,No migration background,male,At least once per month,0.07033,383,13509,0.07023,0.07043
1999,No migration background,male,Seldom,0.21264,1152,13509,0.21249,0.21280
1999,No migration background,male,Never,0.43598,2198,13509,0.43579,0.43616
1999,No migration background,female,At least once per week,0.25039,1351,13509,0.25023,0.25055
1999,No migration background,female,At least once per month,0.05747,350,13509,0.05738,0.05755
1999,No migration background,female,Seldom,0.17937,1131,13509,0.17923,0.17951
1999,No migration background,female,Never,0.51277,2780,13509,0.51259,0.51295
1999,Direct migration background,male,At least once per week,0.20522,192,13509,0.20484,0.20560
1999,Direct migration background,male,At least once per month,0.06946,72,13509,0.06922,0.06970
1999,Direct migration background,male,Seldom,0.16314,186,13509,0.16280,0.16349
1999,Direct migration background,male,Never,0.56218,648,13509,0.56171,0.56264
1999,Direct migration background,female,At least once per week,0.14886,107,13509,0.14852,0.14919
1999,Direct migration background,female,At least once per month,0.04816,39,13509,0.04796,0.04836
1999,Direct migration background,female,Seldom,0.12118,136,13509,0.12088,0.12149
1999,Direct migration background,female,Never,0.68180,798,13509,0.68136,0.68224
1999,Indirect migration background,male,At least once per week,0.47393,131,13509,0.47294,0.47492
1999,Indirect migration background,male,At least once per month,0.13055,48,13509,0.12988,0.13122
1999,Indirect migration background,male,Seldom,0.26201,81,13509,0.26114,0.26289
1999,Indirect migration background,male,Never,0.13351,44,13509,0.13283,0.13418
1999,Indirect migration background,female,At least once per week,0.30730,78,13509,0.30631,0.30829
1999,Indirect migration background,female,Seldom,0.30510,89,13509,0.30411,0.30609
1999,Indirect migration background,female,Never,0.38760,104,13509,0.38655,0.38865
2001,No migration background,male,At least once per week,0.28449,2445,21695,0.28432,0.28466
2001,No migration background,male,At least once per month,0.07036,621,21695,0.07026,0.07046
2001,No migration background,male,Seldom,0.18308,1623,21695,0.18293,0.18322
2001,No migration background,male,Never,0.46207,3954,21695,0.46188,0.46226
2001,No migration background,female,At least once per week,0.27893,2660,21695,0.27877,0.27910
2001,No migration background,female,At least once per month,0.05392,535,21695,0.05384,0.05400
2001,No migration background,female,Seldom,0.14406,1518,21695,0.14393,0.14419
2001,No migration background,female,Never,0.52309,4714,21695,0.52291,0.52327
2001,Direct migration background,male,At least once per week,0.21787,283,21695,0.21748,0.21827
2001,Direct migration background,male,At least once per month,0.07112,82,21695,0.07088,0.07137
2001,Direct migration background,male,Seldom,0.13270,200,21695,0.13237,0.13303
2001,Direct migration background,male,Never,0.57830,856,21695,0.57783,0.57878
2001,Direct migration background,female,At least once per week,0.14086,187,21695,0.14053,0.14119
2001,Direct migration background,female,At least once per month,0.04811,60,21695,0.04791,0.04832
2001,Direct migration background,female,Seldom,0.12151,169,21695,0.12120,0.12182
2001,Direct migration background,female,Never,0.68952,1057,21695,0.68908,0.68996
2001,Indirect migration background,male,At least once per week,0.44682,163,21695,0.44580,0.44784
2001,Indirect migration background,male,At least once per month,0.08746,37,21695,0.08688,0.08804
2001,Indirect migration background,male,Seldom,0.20878,70,21695,0.20795,0.20961
2001,Indirect migration background,male,Never,0.25694,100,21695,0.25605,0.25784
2001,Indirect migration background,female,At least once per week,0.36133,115,21695,0.36032,0.36234
2001,Indirect migration background,female,Seldom,0.25500,95,21695,0.25409,0.25592
2001,Indirect migration background,female,Never,0.38366,151,21695,0.38264,0.38468
2003,No migration background,male,At least once per week,0.34397,3317,22000,0.34379,0.34415
2003,No migration background,male,At least once per month,0.08938,800,22000,0.08928,0.08949
2003,No migration background,male,Seldom,0.21137,1917,22000,0.21122,0.21152
2003,No migration background,male,Never,0.35528,2964,22000,0.35510,0.35546
2003,No migration background,female,At least once per week,0.35293,3674,22000,0.35276,0.35311
2003,No migration background,female,At least once per month,0.06573,705,22000,0.06564,0.06582
2003,No migration background,female,Seldom,0.17399,1795,22000,0.17385,0.17412
2003,No migration background,female,Never,0.40735,3490,22000,0.40717,0.40753
2003,Direct migration background,male,At least once per week,0.23999,284,22000,0.23958,0.24040
2003,Direct migration background,male,At least once per month,0.07211,86,22000,0.07186,0.07235
2003,Direct migration background,male,Seldom,0.17616,213,22000,0.17580,0.17652
2003,Direct migration background,male,Never,0.51174,669,22000,0.51127,0.51222
2003,Direct migration background,female,At least once per week,0.17734,236,22000,0.17699,0.17770
2003,Direct migration background,female,At least once per month,0.04539,61,22000,0.04520,0.04558
2003,Direct migration background,female,Seldom,0.15328,191,22000,0.15295,0.15361
2003,Direct migration background,female,Never,0.62399,855,22000,0.62354,0.62444
2003,Indirect migration background,male,At least once per week,0.46020,168,22000,0.45922,0.46118
2003,Indirect migration background,male,At least once per month,0.11707,44,22000,0.11644,0.11770
2003,Indirect migration background,male,Seldom,0.17677,68,22000,0.17603,0.17752
2003,Indirect migration background,male,Never,0.24596,84,22000,0.24511,0.24680
2003,Indirect migration background,female,At least once per week,0.38843,149,22000,0.38747,0.38938
2003,Indirect migration background,female,Seldom,0.25308,83,22000,0.25223,0.25394
2003,Indirect migration background,female,Never,0.35849,147,22000,0.35755,0.35943
2005,No migration background,male,At least once per week,0.31488,2801,20559,0.31471,0.31505
2005,No migration background,male,At least once per month,0.08543,702,20559,0.08533,0.08554
2005,No migration background,male,Seldom,0.19728,1678,20559,0.19713,0.19743
2005,No migration background,male,Never,0.40241,3154,20559,0.40222,0.40259
2005,No migration background,female,At least once per week,0.32215,3182,20559,0.32198,0.32232
2005,No migration background,female,At least once per month,0.07418,686,20559,0.07408,0.07427
2005,No migration background,female,Seldom,0.17058,1627,20559,0.17044,0.17072
2005,No migration background,female,Never,0.43310,3565,20559,0.43292,0.43328
2005,Direct migration background,male,At least once per week,0.23742,240,20559,0.23702,0.23782
2005,Direct migration background,male,At least once per month,0.08122,83,20559,0.08096,0.08148
2005,Direct migration background,male,Seldom,0.17186,180,20559,0.17150,0.17222
2005,Direct migration background,male,Never,0.50950,605,20559,0.50902,0.50997
2005,Direct migration background,female,At least once per week,0.18153,221,20559,0.18118,0.18188
2005,Direct migration background,female,At least once per month,0.05050,59,20559,0.05030,0.05070
2005,Direct migration background,female,Seldom,0.15789,191,20559,0.15756,0.15822
2005,Direct migration background,female,Never,0.61008,773,20559,0.60963,0.61052
2005,Indirect migration background,male,At least once per week,0.40822,176,20559,0.40737,0.40906
2005,Indirect migration background,male,At least once per month,0.13270,50,20559,0.13212,0.13328
2005,Indirect migration background,male,Seldom,0.25689,93,20559,0.25614,0.25764
2005,Indirect migration background,male,Never,0.20219,73,20559,0.20150,0.20288
2005,Indirect migration background,female,At least once per week,0.30199,131,20559,0.30119,0.30278
2005,Indirect migration background,female,At least once per month,0.11497,38,20559,0.11441,0.11552
2005,Indirect migration background,female,Seldom,0.24747,97,20559,0.24672,0.24821
2005,Indirect migration background,female,Never,0.33558,154,20559,0.33476,0.33640
2007,No migration background,male,At least once per week,0.33732,2891,20390,0.33714,0.33750
2007,No migration background,male,At least once per month,0.07981,680,20390,0.07971,0.07991
2007,No migration background,male,Seldom,0.19187,1619,20390,0.19172,0.19202
2007,No migration background,male,Never,0.39100,3194,20390,0.39082,0.39118
2007,No migration background,female,At least once per week,0.35864,3474,20390,0.35847,0.35882
2007,No migration background,female,At least once per month,0.06163,614,20390,0.06154,0.06172
2007,No migration background,female,Seldom,0.16499,1522,20390,0.16485,0.16512
2007,No migration background,female,Never,0.41474,3517,20390,0.41456,0.41493
2007,Direct migration background,male,At least once per week,0.23113,220,20390,0.23072,0.23154
2007,Direct migration background,male,At least once per month,0.06197,53,20390,0.06174,0.06220
2007,Direct migration background,male,Seldom,0.18670,166,20390,0.18632,0.18708
2007,Direct migration background,male,Never,0.52019,535,20390,0.51971,0.52068
2007,Direct migration background,female,At least once per week,0.20910,234,20390,0.20872,0.20947
2007,Direct migration background,female,At least once per month,0.05275,56,20390,0.05254,0.05295
2007,Direct migration background,female,Seldom,0.14887,168,20390,0.14854,0.14919
2007,Direct migration background,female,Never,0.58929,674,20390,0.58884,0.58974
2007,Indirect migration background,male,At least once per week,0.45653,165,20390,0.45572,0.45734
2007,Indirect migration background,male,At least once per month,0.13993,49,20390,0.13936,0.14049
2007,Indirect migration background,male,Seldom,0.20615,71,20390,0.20549,0.20680
2007,Indirect migration background,male,Never,0.19739,78,20390,0.19675,0.19804
2007,Indirect migration background,female,At least once per week,0.31262,132,20390,0.31187,0.31337
2007,Indirect migration background,female,At least once per month,0.10114,46,20390,0.10065,0.10163
2007,Indirect migration background,female,Seldom,0.22120,83,20390,0.22053,0.22187
2007,Indirect migration background,female,Never,0.36504,149,20390,0.36426,0.36581
2008,No migration background,male,At least once per week,0.39482,3179,19210,0.39463,0.39500
2008,No migration background,male,At least once per month,0.08332,651,19210,0.08321,0.08342
2008,No migration background,male,Seldom,0.21154,1649,19210,0.21138,0.21169
2008,No migration background,male,Never,0.31033,2442,19210,0.31016,0.31050
2008,No migration background,female,At least once per week,0.41524,3775,19210,0.41506,0.41542
2008,No migration background,female,At least once per month,0.06854,615,19210,0.06845,0.06863
2008,No migration background,female,Seldom,0.17711,1549,19210,0.17697,0.17725
2008,No migration background,female,Never,0.33911,2701,19210,0.33894,0.33928
2008,Direct migration background,male,At least once per week,0.29271,243,19210,0.29227,0.29315
2008,Direct migration background,male,At least once per month,0.06790,61,19210,0.06766,0.06815
2008,Direct migration background,male,Seldom,0.17516,153,19210,0.17479,0.17553
2008,Direct migration background,male,Never,0.46422,416,19210,0.46374,0.46471
2008,Direct migration background,female,At least once per week,0.23888,254,19210,0.23849,0.23927
2008,Direct migration background,female,At least once per month,0.05479,58,19210,0.05458,0.05500
2008,Direct migration background,female,Seldom,0.14929,143,19210,0.14896,0.14962
2008,Direct migration background,female,Never,0.55703,565,19210,0.55658,0.55749
2008,Indirect migration background,male,At least once per week,0.49210,183,19210,0.49132,0.49288
2008,Indirect migration background,male,At least once per month,0.16629,46,19210,0.16571,0.16687
2008,Indirect migration background,male,Seldom,0.15463,66,19210,0.15407,0.15520
2008,Indirect migration background,male,Never,0.18698,68,19210,0.18637,0.18758
2008,Indirect migration background,female,At least once per week,0.37261,133,19210,0.37185,0.37337
2008,Indirect migration background,female,At least once per month,0.12859,48,19210,0.12806,0.12911
2008,Indirect migration background,female,Seldom,0.22724,85,19210,0.22658,0.22790
2008,Indirect migration background,female,Never,0.27156,127,19210,0.27086,0.27226
2009,No migration background,male,At least once per week,0.35149,2660,17919,0.35131,0.35167
2009,No migration background,male,At least once per month,0.08111,588,17919,0.08101,0.08121
2009,No migration background,male,Seldom,0.20162,1464,17919,0.20147,0.20177
2009,No migration background,male,Never,0.36579,2755,17919,0.36561,0.36597
2009,No migration background,female,At least once per week,0.38148,3179,17919,0.38130,0.38165
2009,No migration background,female,At least once per month,0.06665,542,17919,0.06656,0.06674
2009,No migration background,female,Seldom,0.15575,1328,17919,0.15561,0.15588
2009,No migration background,female,Never,0.39613,3050,17919,0.39595,0.39631
2009,Direct migration background,male,At least once per week,0.26925,178,17919,0.26881,0.26969
2009,Direct migration background,male,At least once per month,0.07875,61,17919,0.07848,0.07901
2009,Direct migration background,male,Seldom,0.18184,133,17919,0.18146,0.18222
2009,Direct migration background,male,Never,0.47016,386,17919,0.46967,0.47066
2009,Direct migration background,female,At least once per week,0.24896,218,17919,0.24855,0.24936
2009,Direct migration background,female,At least once per month,0.06433,57,17919,0.06410,0.06456
2009,Direct migration background,female,Seldom,0.13784,124,17919,0.13752,0.13817
2009,Direct migration background,female,Never,0.54887,495,17919,0.54840,0.54933
2009,Indirect migration background,male,At least once per week,0.44770,151,17919,0.44694,0.44846
2009,Indirect migration background,male,At least once per month,0.17970,49,17919,0.17912,0.18029
2009,Indirect migration background,male,Seldom,0.23693,78,17919,0.23628,0.23758
2009,Indirect migration background,male,Never,0.13567,56,17919,0.13515,0.13620
2009,Indirect migration background,female,At least once per week,0.37241,129,17919,0.37169,0.37314
2009,Indirect migration background,female,At least once per month,0.10352,33,17919,0.10307,0.10398
2009,Indirect migration background,female,Seldom,0.22810,82,17919,0.22748,0.22873
2009,Indirect migration background,female,Never,0.29596,123,17919,0.29528,0.29664
2011,No migration background,male,At least once per week,0.36514,3970,28258,0.36496,0.36533
2011,No migration background,male,At least once per month,0.07222,762,28258,0.07212,0.07232
