year,migback,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,male,Seldom,0.07368,71,264,0.04211,0.10525
1996,Indirect migration background,male,Never,0.04801,39,264,0.02217,0.07385
1996,Indirect migration background,female,At least once per week,0.08434,57,273,0.05132,0.11737
1996,Indirect migration background,female,At least once per month,0.04477,35,273,0.02019,0.06934
1996,Indirect migration background,female,Seldom,0.08763,73,273,0.05403,0.12123
1996,Indirect migration background,female,Never,0.12779,108,273,0.08812,0.16747
1997,No migration background,male,At least once per week,0.22313,1224,4630,0.21113,0.23512
1997,No migration background,male,At least once per month,0.05442,342,4630,0.04789,0.06096
1997,No migration background,male,Seldom,0.16705,993,4630,0.15631,0.17780
1997,No migration background,male,Never,0.36787,2071,4630,0.35398,0.38176
1997,No migration background,female,At least once per week,0.20433,1191,5052,0.19321,0.21545
1997,No migration background,female,At least once per month,0.04012,248,5052,0.03471,0.04553
1997,No migration background,female,Seldom,0.14310,976,5052,0.13345,0.15276
1997,No migration background,female,Never,0.43777,2637,5052,0.42409,0.45145
1997,Direct migration background,male,At least once per week,0.19715,219,1236,0.17496,0.21934
1997,Direct migration background,male,At least once per month,0.06175,66,1236,0.04833,0.07518
1997,Direct migration background,male,Seldom,0.12940,198,1236,0.11068,0.14812
1997,Direct migration background,male,Never,0.53797,753,1236,0.51016,0.56577
1997,Direct migration background,female,At least once per week,0.11633,101,1212,0.09827,0.13439
1997,Direct migration background,female,At least once per month,0.02630,36,1212,0.01729,0.03532
1997,Direct migration background,female,Seldom,0.14631,161,1212,0.12641,0.16622
1997,Direct migration background,female,Never,0.65671,914,1212,0.62997,0.68345
1997,Indirect migration background,male,At least once per week,0.16402,144,286,0.12103,0.20701
1997,Indirect migration background,male,At least once per month,0.05387,42,286,0.02766,0.08008
1997,Indirect migration background,male,Seldom,0.08977,67,286,0.05658,0.12296
1997,Indirect migration background,male,Never,0.04084,33,286,0.01786,0.06381
1997,Indirect migration background,female,At least once per week,0.12417,79,250,0.08321,0.16513
1997,Indirect migration background,female,Seldom,0.09749,78,250,0.06065,0.13434
1997,Indirect migration background,female,Never,0.12256,93,250,0.08183,0.16329
1998,No migration background,male,At least once per week,0.26631,1684,5329,0.25444,0.27818
1998,No migration background,male,At least once per month,0.06919,464,5329,0.06238,0.07601
1998,No migration background,male,Seldom,0.19614,1351,5329,0.18548,0.20681
1998,No migration background,male,Never,0.28734,1830,5329,0.27519,0.29949
1998,No migration background,female,At least once per week,0.24822,1680,5813,0.23711,0.25932
1998,No migration background,female,At least once per month,0.06151,439,5813,0.05533,0.06769
1998,No migration background,female,Seldom,0.16201,1282,5813,0.15254,0.17148
1998,No migration background,female,Never,0.36594,2412,5813,0.35355,0.37832
1998,Direct migration background,male,At least once per week,0.20471,225,1203,0.18190,0.22752
1998,Direct migration background,male,At least once per month,0.06582,78,1203,0.05180,0.07984
1998,Direct migration background,male,Seldom,0.17214,219,1203,0.15079,0.19348
1998,Direct migration background,male,Never,0.49520,681,1203,0.46693,0.52346
1998,Direct migration background,female,At least once per week,0.14666,124,1175,0.12643,0.16690
1998,Direct migration background,female,At least once per month,0.03732,45,1175,0.02648,0.04817
1998,Direct migration background,female,Seldom,0.15908,189,1175,0.13815,0.18000
1998,Direct migration background,female,Never,0.59743,817,1175,0.56937,0.62548
1998,Indirect migration background,male,At least once per week,0.21072,143,305,0.16487,0.25656
1998,Indirect migration background,male,At least once per month,0.06119,44,305,0.03425,0.08813
1998,Indirect migration background,male,Seldom,0.08380,69,305,0.05265,0.11495
1998,Indirect migration background,male,Never,0.05033,49,305,0.02575,0.07491
1998,Indirect migration background,female,At least once per week,0.11460,78,286,0.07762,0.15159
1998,Indirect migration background,female,At least once per month,0.04521,32,286,0.02109,0.06933
1998,Indirect migration background,female,Seldom,0.09202,81,286,0.05846,0.12558
1998,Indirect migration background,female,Never,0.12374,95,286,0.08551,0.16197
1999,No migration background,male,At least once per week,0.23078,1411,5144,0.21927,0.24230
1999,No migration background,male,At least once per month,0.05788,384,5144,0.05150,0.06427
1999,No migration background,male,Seldom,0.17461,1151,5144,0.16423,0.18498
1999,No migration background,male,Never,0.35801,2198,5144,0.34491,0.37111
1999,No migration background,female,At least once per week,0.20975,1351,5612,0.19910,0.22040
1999,No migration background,female,At least once per month,0.04810,350,5612,0.04250,0.05370
1999,No migration background,female,Seldom,0.15015,1131,5612,0.14080,0.15950
1999,No migration background,female,Never,0.42924,2780,5612,0.41628,0.44219
1999,Direct migration background,male,At least once per week,0.19230,192,1098,0.16898,0.21563
1999,Direct migration background,male,At least once per month,0.06510,72,1098,0.05050,0.07969
1999,Direct migration background,male,Seldom,0.15289,186,1098,0.13159,0.17418
1999,Direct migration background,male,Never,0.52685,648,1098,0.49730,0.55639
1999,Direct migration background,female,At least once per week,0.13963,107,1080,0.11895,0.16031
1999,Direct migration background,female,At least once per month,0.04519,39,1080,0.03280,0.05759
1999,Direct migration background,female,Seldom,0.11371,136,1080,0.09477,0.13266
1999,Direct migration background,female,Never,0.63960,798,1080,0.61095,0.66825
1999,Indirect migration background,male,At least once per week,0.19611,131,304,0.15140,0.24081
1999,Indirect migration background,male,At least once per month,0.05268,47,304,0.02753,0.07784
1999,Indirect migration background,male,Seldom,0.10942,82,304,0.07427,0.14457
1999,Indirect migration background,male,Never,0.05528,44,304,0.02955,0.08101
1999,Indirect migration background,female,At least once per week,0.10583,78,271,0.06914,0.14253
1999,Indirect migration background,female,Seldom,0.10720,89,271,0.07030,0.14410
1999,Indirect migration background,female,Never,0.13556,104,271,0.09473,0.17639
2001,No migration background,male,At least once per week,0.23530,2444,8643,0.22635,0.24424
2001,No migration background,male,At least once per month,0.05820,621,8643,0.05327,0.06314
2001,No migration background,male,Seldom,0.15159,1624,8643,0.14403,0.15915
2001,No migration background,male,Never,0.38226,3954,8643,0.37202,0.39251
2001,No migration background,female,At least once per week,0.23602,2659,9427,0.22744,0.24459
2001,No migration background,female,At least once per month,0.04564,535,9427,0.04142,0.04985
2001,No migration background,female,Seldom,0.12202,1519,9427,0.11542,0.12863
2001,No migration background,female,Never,0.44269,4714,9427,0.43266,0.45272
2001,Direct migration background,male,At least once per week,0.20389,283,1421,0.18293,0.22484
2001,Direct migration background,male,At least once per month,0.06658,82,1421,0.05361,0.07955
2001,Direct migration background,male,Seldom,0.12419,200,1421,0.10704,0.14135
2001,Direct migration background,male,Never,0.54125,856,1421,0.51533,0.56717
2001,Direct migration background,female,At least once per week,0.12974,187,1473,0.11257,0.14690
2001,Direct migration background,female,At least once per month,0.04430,60,1473,0.03379,0.05482
2001,Direct migration background,female,Seldom,0.11191,169,1473,0.09580,0.12801
2001,Direct migration background,female,Never,0.63503,1057,1473,0.61043,0.65962
2001,Indirect migration background,male,At least once per week,0.17137,164,370,0.13292,0.20982
2001,Indirect migration background,male,At least once per month,0.03341,37,370,0.01507,0.05174
2001,Indirect migration background,male,Seldom,0.07791,69,370,0.05056,0.10526
2001,Indirect migration background,male,Never,0.09818,100,370,0.06782,0.12854
2001,Indirect migration background,female,At least once per week,0.12824,116,361,0.09370,0.16278
2001,Indirect migration background,female,Seldom,0.08887,94,361,0.05948,0.11827
2001,Indirect migration background,female,Never,0.13575,151,361,0.10037,0.17113
2003,No migration background,male,At least once per week,0.28790,3316,8997,0.27854,0.29726
2003,No migration background,male,At least once per month,0.07482,800,8997,0.06939,0.08026
2003,No migration background,male,Seldom,0.17692,1917,8997,0.16903,0.18480
2003,No migration background,male,Never,0.29745,2964,8997,0.28800,0.30690
2003,No migration background,female,At least once per week,0.30012,3673,9663,0.29098,0.30926
2003,No migration background,female,At least once per month,0.05590,705,9663,0.05132,0.06048
2003,No migration background,female,Seldom,0.14799,1795,9663,0.14091,0.15508
2003,No migration background,female,Never,0.34648,3490,9663,0.33700,0.35597
2003,Direct migration background,male,At least once per week,0.22535,284,1252,0.20220,0.24851
2003,Direct migration background,male,At least once per month,0.06769,86,1252,0.05377,0.08161
2003,Direct migration background,male,Seldom,0.16537,213,1252,0.14478,0.18596
2003,Direct migration background,male,Never,0.48041,669,1252,0.45273,0.50810
2003,Direct migration background,female,At least once per week,0.16698,236,1343,0.14702,0.18693
2003,Direct migration background,female,At least once per month,0.04273,61,1343,0.03191,0.05355
2003,Direct migration background,female,Seldom,0.14434,191,1343,0.12554,0.16315
2003,Direct migration background,female,Never,0.58761,855,1343,0.56127,0.61395
2003,Indirect migration background,male,At least once per week,0.17979,169,365,0.14034,0.21924
2003,Indirect migration background,male,At least once per month,0.04550,44,365,0.02409,0.06691
2003,Indirect migration background,male,Seldom,0.06868,68,365,0.04269,0.09466
2003,Indirect migration background,male,Never,0.09558,84,365,0.06537,0.12578
2003,Indirect migration background,female,At least once per week,0.14963,150,380,0.11372,0.18554
2003,Indirect migration background,female,Seldom,0.09712,83,380,0.06731,0.12693
2003,Indirect migration background,female,Never,0.13786,147,380,0.10315,0.17257
2005,No migration background,male,At least once per week,0.26507,2800,8333,0.25559,0.27455
2005,No migration background,male,At least once per month,0.07194,702,8333,0.06640,0.07749
2005,No migration background,male,Seldom,0.16605,1677,8333,0.15806,0.17404
2005,No migration background,male,Never,0.33869,3154,8333,0.32853,0.34886
2005,No migration background,female,At least once per week,0.27517,3180,9059,0.26597,0.28436
2005,No migration background,female,At least once per month,0.06338,686,9059,0.05836,0.06840
2005,No migration background,female,Seldom,0.14584,1628,9059,0.13857,0.15311
2005,No migration background,female,Never,0.37013,3565,9059,0.36018,0.38007
2005,Direct migration background,male,At least once per week,0.22703,240,1108,0.20235,0.25171
2005,Direct migration background,male,At least once per month,0.07772,83,1108,0.06195,0.09349
2005,Direct migration background,male,Seldom,0.16435,180,1108,0.14252,0.18618
2005,Direct migration background,male,Never,0.48725,605,1108,0.45781,0.51670
2005,Direct migration background,female,At least once per week,0.17416,221,1244,0.15308,0.19525
2005,Direct migration background,female,At least once per month,0.04846,59,1244,0.03652,0.06040
2005,Direct migration background,female,Seldom,0.15148,191,1244,0.13155,0.17141
2005,Direct migration background,female,Never,0.58529,773,1244,0.55790,0.61268
2005,Indirect migration background,male,At least once per week,0.18607,177,394,0.14759,0.22454
2005,Indirect migration background,male,At least once per month,0.06013,50,394,0.03663,0.08363
2005,Indirect migration background,male,Seldom,0.11721,94,394,0.08541,0.14901
2005,Indirect migration background,male,Never,0.09373,73,394,0.06492,0.12255
2005,Indirect migration background,female,At least once per week,0.14282,133,421,0.10936,0.17629
2005,Indirect migration background,female,At least once per month,0.05381,38,421,0.03223,0.07539
2005,Indirect migration background,female,Seldom,0.11574,96,421,0.08514,0.14633
2005,Indirect migration background,female,Never,0.15738,154,421,0.12255,0.19221
2007,No migration background,male,At least once per week,0.28141,2891,8382,0.27178,0.29103
2007,No migration background,male,At least once per month,0.06649,679,8382,0.06115,0.07182
2007,No migration background,male,Seldom,0.15967,1617,8382,0.15183,0.16751
2007,No migration background,male,Never,0.32640,3195,8382,0.31637,0.33644
2007,No migration background,female,At least once per week,0.30541,3473,9126,0.29596,0.31486
2007,No migration background,female,At least once per month,0.05250,614,9126,0.04792,0.05707
2007,No migration background,female,Seldom,0.14061,1522,9126,0.13347,0.14774
2007,No migration background,female,Never,0.35328,3517,9126,0.34347,0.36309
2007,Direct migration background,male,At least once per week,0.22187,220,974,0.19576,0.24797
2007,Direct migration background,male,At least once per month,0.05954,53,974,0.04468,0.07441
2007,Direct migration background,male,Seldom,0.17915,166,974,0.15506,0.20325
2007,Direct migration background,male,Never,0.49898,535,974,0.46756,0.53039
2007,Direct migration background,female,At least once per week,0.19858,234,1132,0.17533,0.22183
2007,Direct migration background,female,At least once per month,0.05012,56,1132,0.03740,0.06283
2007,Direct migration background,female,Seldom,0.14143,168,1132,0.12112,0.16174
2007,Direct migration background,female,Never,0.55954,674,1132,0.53061,0.58847
2007,Indirect migration background,male,At least once per week,0.21468,165,365,0.17250,0.25686
2007,Indirect migration background,male,At least once per month,0.06658,50,365,0.04097,0.09219
2007,Indirect migration background,male,Seldom,0.10120,73,365,0.07022,0.13218
2007,Indirect migration background,male,Never,0.09036,77,365,0.06091,0.11981
2007,Indirect migration background,female,At least once per week,0.15232,133,411,0.11753,0.18710
2007,Indirect migration background,female,At least once per month,0.04904,46,411,0.02814,0.06995
2007,Indirect migration background,female,Seldom,0.10680,83,411,0.07690,0.13670
2007,Indirect migration background,female,Never,0.17716,149,411,0.14020,0.21412
2008,No migration background,male,At least once per week,0.33201,3177,7919,0.32164,0.34239
2008,No migration background,male,At least once per month,0.07011,651,7919,0.06449,0.07574
2008,No migration background,male,Seldom,0.17791,1649,7919,0.16949,0.18634
2008,No migration background,male,Never,0.26109,2442,7919,0.25142,0.27077
2008,No migration background,female,At least once per week,0.35487,3775,8640,0.34478,0.36496
2008,No migration background,female,At least once per month,0.05857,615,8640,0.05362,0.06352
2008,No migration background,female,Seldom,0.15133,1549,8640,0.14378,0.15889
2008,No migration background,female,Never,0.28974,2701,8640,0.28017,0.29931
2008,Direct migration background,male,At least once per week,0.28176,243,873,0.25190,0.31162
2008,Direct migration background,male,At least once per month,0.06536,61,873,0.04895,0.08176
2008,Direct migration background,male,Seldom,0.16857,153,873,0.14373,0.19342
2008,Direct migration background,male,Never,0.44690,416,873,0.41390,0.47990
2008,Direct migration background,female,At least once per week,0.23226,254,1020,0.20634,0.25819
2008,Direct migration background,female,At least once per month,0.05333,58,1020,0.03954,0.06713
2008,Direct migration background,female,Seldom,0.14516,143,1020,0.12353,0.16679
2008,Direct migration background,female,Never,0.54161,565,1020,0.51102,0.57220
2008,Indirect migration background,male,At least once per week,0.24384,185,365,0.19973,0.28795
2008,Indirect migration background,male,At least once per month,0.08181,46,365,0.05365,0.10997
2008,Indirect migration background,male,Seldom,0.07697,66,365,0.04959,0.10436
2008,Indirect migration background,male,Never,0.09197,68,365,0.06228,0.12166
2008,Indirect migration background,female,At least once per week,0.18681,133,393,0.14823,0.22540
2008,Indirect migration background,female,At least once per month,0.06452,48,393,0.04020,0.08884
2008,Indirect migration background,female,Seldom,0.11425,85,393,0.08276,0.14575
2008,Indirect migration background,female,Never,0.13643,127,393,0.10245,0.17041
2009,No migration background,male,At least once per week,0.29678,2659,7465,0.28642,0.30715
2009,No migration background,male,At least once per month,0.06844,587,7465,0.06271,0.07416
2009,No migration background,male,Seldom,0.16985,1463,7465,0.16133,0.17837
2009,No migration background,male,Never,0.30939,2756,7465,0.29890,0.31987
2009,No migration background,female,At least once per week,0.32563,3178,8098,0.31542,0.33583
2009,No migration background,female,At least once per month,0.05683,541,8098,0.05179,0.06187
2009,No migration background,female,Seldom,0.13297,1328,8098,0.12557,0.14037
2009,No migration background,female,Never,0.33831,3051,8098,0.32800,0.34862
2009,Direct migration background,male,At least once per week,0.26041,178,758,0.22914,0.29167
2009,Direct migration background,male,At least once per month,0.07619,61,758,0.05729,0.09509
2009,Direct migration background,male,Seldom,0.17582,133,758,0.14871,0.20294
2009,Direct migration background,male,Never,0.45466,386,758,0.41919,0.49013
2009,Direct migration background,female,At least once per week,0.24220,218,894,0.21410,0.27030
2009,Direct migration background,female,At least once per month,0.06259,57,894,0.04670,0.07848
2009,Direct migration background,female,Seldom,0.13408,124,894,0.11173,0.15643
2009,Direct migration background,female,Never,0.53373,495,894,0.50102,0.56645
2009,Indirect migration background,male,At least once per week,0.23235,152,336,0.18712,0.27757
2009,Indirect migration background,male,At least once per month,0.09324,50,336,0.06210,0.12438
2009,Indirect migration background,male,Seldom,0.12776,79,336,0.09201,0.16350
2009,Indirect migration background,male,Never,0.06650,55,336,0.03982,0.09318
2009,Indirect migration background,female,At least once per week,0.20498,130,368,0.16368,0.24628
2009,Indirect migration background,female,At least once per month,0.05761,34,368,0.03377,0.08145
2009,Indirect migration background,female,Seldom,0.12505,82,368,0.09121,0.15889
2009,Indirect migration background,female,Never,0.16011,122,368,0.12259,0.19762
2011,No migration background,male,At least once per week,0.30777,3966,10782,0.29906,0.31649
2011,No migration background,male,At least once per month,0.06099,762,10782,0.05647,0.06550
2011,No migration background,male,Seldom,0.14578,1842,10782,0.13912,0.15244
2011,No migration background,male,Never,0.32910,4212,10782,0.32023,0.33797
2011,No migration background,female,At least once per week,0.33610,5034,12906,0.32795,0.34425
2011,No migration background,female,At least once per month,0.05331,795,12906,0.04943,0.05719
