year,pli0092_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,Direct migration background,male,0.10629067245119306,18165,0.10180854612311507,0.11077279877927104
1990,At least once per month,Direct migration background,female,0.052060737527114966,18165,0.048830133097557085,0.055291341956672846
1990,At least once per month,Indirect migration background,male,0.01843817787418655,18165,0.01648178442706827,0.02039457132130483
1990,At least once per month,Indirect migration background,female,0.016268980477223426,18165,0.014429239328010485,0.01810872162643637
1990,Seldom,No migration background,male,0.43476430976430974,18165,0.42755522551357983,0.44197339401503966
1990,Seldom,No migration background,female,0.398989898989899,18165,0.3918685838288874,0.4061112141509106
1990,Seldom,Direct migration background,male,0.09175084175084175,18165,0.08755280824093066,0.09594887526075284
1990,Seldom,Direct migration background,female,0.056818181818181816,18165,0.05345167307694934,0.06018469055941429
1990,Seldom,Indirect migration background,female,0.010521885521885523,18165,0.009038041494890315,0.01200572954888073
1990,Seldom,Indirect migration background,male,0.007154882154882155,18165,0.005929192938811328,0.008380571370952983
1990,Never,No migration background,female,0.4324096216064144,18165,0.42520512639324204,0.43961411681958673
1990,Never,No migration background,male,0.3190322126881418,18165,0.3122539417784294,0.3258104835978542
1990,Never,Direct migration background,female,0.13067942045294698,18165,0.12577788723105277,0.1355809536748412
1990,Never,Direct migration background,male,0.10718807145871431,18165,0.10268932424320179,0.11168681867422683
1990,Never,Indirect migration background,female,0.0071740047826698555,18165,0.005946690548575618,0.008401319016764093
1990,Never,Indirect migration background,male,0.003516669011112674,18165,0.0026557959128091324,0.004377542109416216
1992,At least once per week,No migration background,male,0.42360851699663804,17350,0.41625580676436374,0.43096122722891234
1992,At least once per week,No migration background,female,0.40343668285394096,17350,0.39613669232912313,0.4107366733787588
1992,At least once per week,Direct migration background,male,0.08703772880089652,17350,0.08284316773003739,0.09123228987175566
1992,At least once per week,Direct migration background,female,0.040343668285394096,17350,0.03741579760634057,0.043271538964447624
1992,At least once per week,Indirect migration background,male,0.030631303698169594,17350,0.02806721190945366,0.03319539548688553
1992,At least once per week,Indirect migration background,female,0.014942099364960777,17350,0.013136825806472982,0.016747372923448575
1992,At least once per month,No migration background,male,0.4879679144385027,17350,0.4805300107046315,0.49540581817237384
1992,At least once per month,No migration background,female,0.32085561497326204,17350,0.31390949610742425,0.32780173383909983
1992,At least once per month,Direct migration background,male,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,At least once per month,Direct migration background,female,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,At least once per month,Indirect migration background,male,0.03074866310160428,17350,0.02817981955195431,0.03331750665125425
1992,At least once per month,Indirect migration background,female,0.02406417112299465,17350,0.02178381636247431,0.026344525883514994
1992,Seldom,No migration background,male,0.4329752452125175,17350,0.42560233619085,0.44034815423418505
1992,Seldom,No migration background,female,0.39000467071461936,17350,0.3827468791650141,0.3972624622642246
1992,Seldom,Direct migration background,male,0.08453993460999533,17350,0.0804003478654672,0.08867952135452346
1992,Seldom,Direct migration background,female,0.059318075665576835,17350,0.05580310861660254,0.06283304271455113
1992,Seldom,Indirect migration background,female,0.01914992993928071,17350,0.017110582413984228,0.02118927746457719
1992,Seldom,Indirect migration background,male,0.014012143858010275,17350,0.012263125336586111,0.01576116237943444
1992,Never,No migration background,female,0.4272964437731704,17350,0.41993545914299457,0.4346574284033462
1992,Never,No migration background,male,0.32541535081697104,17350,0.3184435723779612,0.33238712925598085
1992,Never,Direct migration background,female,0.12522312233969518,17350,0.12029822430194648,0.13014802037744388
1992,Never,Direct migration background,male,0.10984484415762735,17350,0.1051918872959576,0.1144978010192971
1992,Never,Indirect migration background,female,0.007963751201427983,17350,0.006641149904189199,0.009286352498666769
1992,Never,Indirect migration background,male,0.00425648771110806,17350,0.0032877509811351804,0.0052252244410809405
1994,At least once per week,No migration background,male,0.4361165048543689,16642,0.42858209457780966,0.4436509151309282
1994,At least once per week,No migration background,female,0.3887378640776699,16642,0.38133166329050144,0.3961440648648384
1994,At least once per week,Direct migration background,male,0.07611650485436894,16642,0.07208746711070521,0.08014554259803267
1994,At least once per week,Indirect migration background,male,0.040776699029126215,16642,0.03777187388108504,0.04378152417716739
1994,At least once per week,Direct migration background,female,0.03922330097087379,16642,0.03627388101971187,0.0421727209220357
1994,At least once per week,Indirect migration background,female,0.019029126213592235,16642,0.016953300954360977,0.021104951472823492
1994,At least once per month,No migration background,male,0.4340878828229028,16642,0.4265575071865318,0.44161825845927377
1994,At least once per month,No migration background,female,0.35019973368841545,16642,0.34295201779716267,0.35744744957966823
1994,At least once per month,Direct migration background,male,0.10386151797603196,16642,0.09922632084584818,0.10849671510621575
1994,At least once per month,Indirect migration background,male,0.041278295605858856,16642,0.03825583624167443,0.04430075497004328
1994,At least once per month,Direct migration background,female,0.037283621837549935,16642,0.03440515294889058,0.04016209072620929
1994,At least once per month,Indirect migration background,female,0.033288948069241014,16642,0.030563413528612,0.03601448260987003
1994,Seldom,No migration background,male,0.4202247191011236,16642,0.4127253633183995,0.42772407488384767
1994,Seldom,No migration background,female,0.3752808988764045,16642,0.3679243532128049,0.38263744454000403
1994,Seldom,Direct migration background,male,0.09303370786516854,16642,0.08862035095070223,0.09744706477963486
1994,Seldom,Direct migration background,female,0.06382022471910112,16642,0.06010647951157924,0.067533969926623
1994,Seldom,Indirect migration background,female,0.028764044943820226,16642,0.02622458908866171,0.03130350079897874
1994,Seldom,Indirect migration background,male,0.01887640449438202,16642,0.016808765042190105,0.020944043946573936
1994,Never,No migration background,female,0.4320150115473441,16642,0.424488891172279,0.43954113192240923
1994,Never,No migration background,male,0.32505773672055427,16642,0.31794122977022593,0.3321742436708826
1994,Never,Direct migration background,female,0.1235565819861432,16642,0.118556833042707,0.12855633092957938
1994,Never,Direct migration background,male,0.10233833718244803,16642,0.09773334571843922,0.10694332864645684
1994,Never,Indirect migration background,female,0.011403002309468823,16642,0.009789860444813999,0.013016144174123646
1994,Never,Indirect migration background,male,0.005629330254041571,16642,0.004492604160335489,0.006766056347747653
1995,At least once per week,No migration background,male,0.4099789600240457,17246,0.4026384469829568,0.4173194730651346
1995,At least once per week,No migration background,female,0.4051698226630598,17246,0.39784281032577695,0.4124968350003426
1995,At least once per week,Direct migration background,male,0.0811541929666366,17246,0.07707861992347649,0.08522976600979672
1995,At least once per week,Direct migration background,female,0.047790802524797116,17246,0.04460696990313398,0.05097463514646025
1995,At least once per week,Indirect migration background,male,0.03576795912233243,17246,0.032996236668322146,0.038539681576342716
1995,At least once per week,Indirect migration background,female,0.020138262699128343,17246,0.018041712425090534,0.02223481297316615
1995,At least once per month,No migration background,male,0.44136460554371004,17246,0.43395363894081596,0.44877557214660413
1995,At least once per month,No migration background,female,0.35607675906183367,17246,0.3489301381666799,0.36322337995698745
1995,At least once per month,Direct migration background,male,0.09168443496801706,17246,0.08737740329882406,0.09599146663721007
1995,At least once per month,Direct migration background,female,0.050106609808102345,17246,0.04685051663987081,0.05336270297633388
1995,At least once per month,Indirect migration background,female,0.03304904051172708,17246,0.030380993163087414,0.035717087860366745
1995,At least once per month,Indirect migration background,male,0.02771855010660981,17246,0.025268397498821107,0.03016870271439851
1995,Seldom,No migration background,male,0.40697273041076976,17246,0.39964057152268423,0.4143048892988553
1995,Seldom,No migration background,female,0.4062823610631688,17246,0.3989521607950518,0.41361256133128577
1995,Seldom,Direct migration background,male,0.08526061442871936,17246,0.08109254639785086,0.08942868245958786
1995,Seldom,Direct migration background,female,0.06765619606489472,17246,0.06390772888193269,0.07140466324785674
1995,Seldom,Indirect migration background,male,0.01794960303762513,17246,0.015968047757716736,0.019931158317533525
1995,Seldom,Indirect migration background,female,0.01587849499482223,17246,0.014012798868749956,0.017744191120894506
1995,Never,No migration background,female,0.39193381592554294,17246,0.38464774030434457,0.3992198915467413
1995,Never,No migration background,male,0.2912788693553947,17246,0.2844977082666802,0.2980600304441092
1995,Never,Direct migration background,female,0.16253016201309894,17246,0.15702381659113787,0.16803650743506002
1995,Never,Direct migration background,male,0.13460875560151672,17246,0.12951480436020063,0.1397027068428328
1995,Never,Indirect migration background,female,0.014305411926921752,17246,0.01253312819733365,0.016077695656509853
1995,Never,Indirect migration background,male,0.005342985177524991,17246,0.004254956004642782,0.0064310143504072
1996,At least once per week,No migration background,male,0.4280028943560058,16862,0.42053459362845125,0.43547119508356036
1996,At least once per week,No migration background,female,0.4041244573082489,16862,0.39671755057151004,0.4115313640449878
1996,At least once per week,Direct migration background,male,0.07380607814761216,16862,0.0698597012820625,0.07775245501316182
1996,At least once per week,Direct migration background,female,0.04015918958031838,16862,0.03719576687161351,0.043122612289023254
1996,At least once per week,Indirect migration background,male,0.03690303907380608,16862,0.03405748002862938,0.03974859811898278
1996,At least once per week,Indirect migration background,female,0.017004341534008684,16862,0.015052892387435093,0.018955790680582275
1996,At least once per month,No migration background,male,0.4163860830527497,16862,0.4089454060655849,0.42382676003991454
1996,At least once per month,No migration background,female,0.35241301907968575,16862,0.3452023335532926,0.3596237046060789
1996,At least once per month,Direct migration background,male,0.10662177328843996,16862,0.1019633155346636,0.11128023104221631
1996,At least once per month,Direct migration background,female,0.052749719416386086,16862,0.04937572797101163,0.05612371086176054
1996,At least once per month,Indirect migration background,male,0.038159371492704826,16862,0.03526766843431545,0.041051074551094205
1996,At least once per month,Indirect migration background,female,0.03367003367003367,16862,0.030947419955007396,0.03639264738505994
1996,Seldom,No migration background,male,0.41478129713423834,16862,0.4073447692592705,0.4222178250092062
1996,Seldom,No migration background,female,0.37481146304675717,16862,0.3675048944755113,0.382118031618003
1996,Seldom,Direct migration background,male,0.08559577677224736,16862,0.0813730127842564,0.08981854076023832
1996,Seldom,Direct migration background,female,0.07390648567119155,16862,0.0699576394082116,0.0778553319341715
1996,Seldom,Indirect migration background,female,0.026018099547511313,16862,0.023615315402262287,0.02842088369276034
1996,Seldom,Indirect migration background,male,0.024886877828054297,16862,0.022535544296713145,0.02723821135939545
1996,Never,No migration background,female,0.41087566220006233,16862,0.4034495720056899,0.41830175239443473
1996,Never,No migration background,male,0.30461202866936743,16862,0.297665167169443,0.31155889016929184
1996,Never,Direct migration background,female,0.1435026488002493,16862,0.13821095751531204,0.14879434008518655
1996,Never,Direct migration background,male,0.11997507011530072,16862,0.11507057255626181,0.12487956767433962
1996,Never,Indirect migration background,female,0.015269554378311,16862,0.013418695131092095,0.017120413625529903
1996,Never,Indirect migration background,male,0.005765035836709256,16862,0.004622296834093781,0.006907774839324731
1997,At least once per week,No migration background,male,0.41361071932299015,16487,0.4060932068639669,0.4211282317820134
1997,At least once per week,No migration background,female,0.4104372355430183,16487,0.40292838167317746,0.41794608941285916
1997,At least once per week,Direct migration background,male,0.07510578279266572,16487,0.07108261660267376,0.07912894898265768
1997,At least once per week,Indirect migration background,male,0.04231311706629055,16487,0.03924031538555233,0.04538591874702876
1997,At least once per week,Direct migration background,female,0.034908321579689705,16487,0.03210654163742473,0.03771010152195468
1997,At least once per week,Indirect migration background,female,0.02362482369534556,16487,0.021306479549591875,0.025943167841099242
1997,At least once per month,No migration background,male,0.4540466392318244,16487,0.44644664509922144,0.4616466333644274
1997,At least once per month,No migration background,female,0.3347050754458162,16487,0.32750190806672735,0.341908242824905
1997,At least once per month,Direct migration background,male,0.09053497942386832,16487,0.08615485491335802,0.09491510393437862
1997,At least once per month,Direct migration background,female,0.04801097393689986,16487,0.044747565128127484,0.05127438274567224
1997,At least once per month,Indirect migration background,male,0.04663923182441701,16487,0.04342046449270235,0.04985799915613167
1997,At least once per month,Indirect migration background,female,0.02606310013717421,16487,0.02363109941868276,0.028495100855665662
1997,Seldom,No migration background,male,0.402972749793559,16487,0.3954855371286805,0.4104599624584375
1997,Seldom,No migration background,female,0.3963666391412056,16487,0.3889000815988968,0.4038331966835145
1997,Seldom,Direct migration background,male,0.08092485549132948,16487,0.07676190036759857,0.08508781061506039
1997,Seldom,Direct migration background,female,0.06523534269199009,16487,0.06146589372186786,0.06900479166211233
1997,Seldom,Indirect migration background,female,0.027663088356729974,16487,0.02515960925344785,0.0301665674600121
1997,Seldom,Indirect migration background,male,0.026837324525185797,16487,0.024370447029171186,0.029304202021200407
1997,Never,No migration background,female,0.4057858910891089,16487,0.3982903117834571,0.4132814703947607
1997,Never,No migration background,male,0.3182240099009901,16487,0.3111139611960764,0.32533405860590375
1997,Never,Direct migration background,female,0.14093440594059406,16487,0.13562303137148207,0.14624578050970605
1997,Never,Direct migration background,male,0.11633663366336634,16487,0.11144237493175639,0.1212308923949763
1997,Never,Indirect migration background,female,0.013923267326732673,16487,0.012134675717989143,0.015711858935476206
1997,Never,Indirect migration background,male,0.004795792079207921,16487,0.0037412315135746423,0.005850352644841199
1998,At least once per week,No migration background,female,0.42894736842105263,18147,0.4217463532771645,0.4361483835649408
1998,At least once per week,No migration background,male,0.4284210526315789,18147,0.4212211410044938,0.43562096425866403
1998,At least once per week,Direct migration background,male,0.05842105263157895,18147,0.05500859938052277,0.06183350588263513
1998,At least once per week,Indirect migration background,male,0.03342105263157895,18147,0.030805988284149564,0.03603611697900833
1998,At least once per week,Direct migration background,female,0.032105263157894734,18147,0.029540449410021586,0.03467007690576788
1998,At least once per week,Indirect migration background,female,0.01868421052631579,18147,0.016714078090618405,0.020654342962013173
1998,At least once per month,No migration background,male,0.42407407407407405,18147,0.4168835949854473,0.4312645531627008
1998,At least once per month,No migration background,female,0.3972222222222222,18147,0.3901027297258283,0.4043417147186161
1998,At least once per month,Direct migration background,male,0.0712962962962963,18147,0.06755238349299877,0.07504020909959383
1998,At least once per month,Direct migration background,female,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,At least once per month,Indirect migration background,male,0.03888888888888889,18147,0.03607599585057361,0.04170178192720417
1998,At least once per month,Indirect migration background,female,0.026851851851851852,18147,0.024499890108904306,0.0292038135947994
1998,Seldom,No migration background,male,0.4248967926325818,18147,0.4177044847015706,0.43208910056359295
1998,Seldom,No migration background,female,0.40266751349634805,18147,0.39553183925011404,0.40980318774258206
1998,Seldom,Direct migration background,male,0.06859320419180692,18147,0.06491560920967925,0.0722707991739346
1998,Seldom,Direct migration background,female,0.05970149253731343,18147,0.05625419221929229,0.06314879285533458
1998,Seldom,Indirect migration background,female,0.023499523658304225,18147,0.021295483967945124,0.025703563348663326
1998,Seldom,Indirect migration background,male,0.020641473483645603,18147,0.01857278615572118,0.022710160811570027
1998,Never,No migration background,female,0.4098528908655491,18147,0.4026972622011505,0.4170085195299477
1998,Never,No migration background,male,0.31183715360930553,18147,0.305097102475725,0.31857720474288603
1998,Never,Direct migration background,female,0.13958262059527882,18147,0.13454037595942478,0.14462486523113285
1998,Never,Direct migration background,male,0.11597673622990079,18147,0.11131796977024733,0.12063550268955425
1998,Never,Indirect migration background,female,0.01573725624358536,18147,0.013926442912125258,0.01754806957504546
1998,Never,Indirect migration background,male,0.007013342456380431,18147,0.005799149019271768,0.008227535893489095
1999,At least once per week,No migration background,male,0.4315155358275206,17396,0.42415534812135186,0.43887572353368937
1999,At least once per week,No migration background,female,0.4185161699429296,17396,0.41118528650637076,0.42584705337948847
1999,At least once per week,Direct migration background,male,0.05992390615091947,17396,0.05639684545131041,0.06345096685052853
1999,At least once per week,Indirect migration background,male,0.03646163601775523,17396,0.03367625922325497,0.0392470128122555
1999,At least once per week,Direct migration background,female,0.0326569435637286,17396,0.03001569423891696,0.03529819288854024
1999,At least once per week,Indirect migration background,female,0.02092580849714648,17396,0.018798745774798474,0.023052871219494488
1999,At least once per month,No migration background,male,0.4184239733629301,17396,0.4110933163621284,0.42575463036373173
1999,At least once per month,No migration background,female,0.3795782463928968,17396,0.37236674755521104,0.3867897452305825
1999,At least once per month,Direct migration background,male,0.07880133185349611,17396,0.07479750948613302,0.0828051542208592
1999,At least once per month,Indirect migration background,male,0.049944506104328525,17396,0.04670745377531006,0.05318155843334699
1999,At least once per month,Direct migration background,female,0.04328523862375139,17396,0.04026116390632972,0.04630931334117305
1999,At least once per month,Indirect migration background,female,0.029966703662597113,17396,0.027433067907307273,0.03250033941788695
1999,Seldom,No migration background,male,0.41721854304635764,17396,0.4098908708086407,0.4245462152840746
1999,Seldom,No migration background,female,0.40618101545253865,17396,0.3988827741002292,0.4134792568048481
1999,Seldom,Direct migration background,male,0.0684326710816777,17396,0.06468060704199757,0.07218473512135784
1999,Seldom,Direct migration background,female,0.04966887417218543,17396,0.04644029822619719,0.052897450118173664
1999,Seldom,Indirect migration background,female,0.03127299484915379,17396,0.02868646906631067,0.0338595206319969
1999,Seldom,Indirect migration background,male,0.027225901398086828,17396,0.024807499334563242,0.029644303461610413
1999,Never,No migration background,female,0.42250076429226535,17396,0.4151603456719401,0.4298411829125906
1999,Never,No migration background,male,0.33476001222867624,17396,0.3277472787639961,0.34177274569335636
1999,Never,Direct migration background,female,0.12167532864567411,17396,0.11681729882047794,0.1265333584708703
1999,Never,Direct migration background,male,0.09905227759095078,17396,0.0946129887747088,0.10349156640719276
1999,Never,Indirect migration background,female,0.015438703760317946,17396,0.013606565818881021,0.01727084170175487
1999,Never,Indirect migration background,male,0.006572913482115561,17396,0.00537209233256996,0.007773734631661162
2001,At least once per week,No migration background,female,0.45779106577558915,27798,0.4519341862995546,0.46364794525162367
2001,At least once per week,No migration background,male,0.41698909602532536,27798,0.4111928076522241,0.4227853843984266
2001,At least once per week,Direct migration background,male,0.0481885332395357,27798,0.04567087592883473,0.050706190550236674
2001,At least once per week,Direct migration background,female,0.03130495954977137,27798,0.029257810766188826,0.03335210833335391
2001,At least once per week,Indirect migration background,male,0.02655645444952515,27798,0.02466633292882738,0.02844657597022292
2001,At least once per week,Indirect migration background,female,0.019169890960253254,27798,0.01755792446062427,0.020781857459882237
2001,At least once per month,No migration background,male,0.45786726323639076,27798,0.45201030794063235,0.4637242185321492
2001,At least once per month,No migration background,female,0.39149888143176736,27798,0.3857610835042777,0.39723667935925705
2001,At least once per month,Direct migration background,male,0.06040268456375839,27798,0.05760210251837552,0.06320326660914127
2001,At least once per month,Direct migration background,female,0.0447427293064877,27798,0.0423123687495653,0.047173089863410095
2001,At least once per month,Indirect migration background,male,0.027591349739000747,27798,0.025665775904454957,0.029516923573546537
2001,At least once per month,Indirect migration background,female,0.017897091722595078,27798,0.0163385478697765,0.019455635575413657
2001,Seldom,No migration background,male,0.44429084876969865,27798,0.4384495858528527,0.4501321116865446
2001,Seldom,No migration background,female,0.4116671274536909,27798,0.4058817200372153,0.4174525348701665
2001,Seldom,Direct migration background,male,0.05474149847940282,27798,0.052067365914071635,0.05741563104473401
2001,Seldom,Direct migration background,female,0.04644733204312967,27798,0.04397331876971329,0.048921345316546044
2001,Seldom,Indirect migration background,female,0.024329554879734587,27798,0.02251834844452933,0.026140761314939844
2001,Seldom,Indirect migration background,male,0.018523638374343378,27798,0.01693855407141804,0.020108722677268716
2001,Never,No migration background,female,0.4349925705794948,27798,0.4291646007467,0.44082054041228963
2001,Never,No migration background,male,0.3650631500742942,27798,0.35940338296452007,0.3707229171840683
2001,Never,Direct migration background,female,0.09778974739970282,27798,0.09429794356772285,0.1012815512316828
2001,Never,Direct migration background,male,0.07949479940564635,27798,0.07631476529693933,0.08267483351435338
2001,Never,Indirect migration background,female,0.013465824665676078,27798,0.012110879121643806,0.01482077020970835
2001,Never,Indirect migration background,male,0.009193907875185736,27798,0.008071905686632592,0.01031591006373888
2003,At least once per week,No migration background,female,0.4727989487516426,27727,0.4669222826603915,0.47867561484289367
2003,At least once per week,No migration background,male,0.4228646517739816,27727,0.41704972622044706,0.4286795773275161
2003,At least once per week,Direct migration background,male,0.036530880420499345,27727,0.03432260316453686,0.03873915767646183
2003,At least once per week,Direct migration background,female,0.030223390275952694,27727,0.02820821849816191,0.03223856205374347
2003,At least once per week,Indirect migration background,male,0.01971090670170828,27727,0.018074711869507272,0.021347101533909285
2003,At least once per week,Indirect migration background,female,0.017871222076215505,27727,0.01631179175490409,0.01943065239752692
2003,At least once per month,No migration background,male,0.46600234466588514,27727,0.4601305838541193,0.47187410547765096
2003,At least once per month,No migration background,female,0.40738569753810083,27727,0.40160215967124147,0.4131692354049602
2003,At least once per month,Direct migration background,male,0.049824150058616644,27727,0.04726304983773434,0.052385250279498946
2003,At least once per month,Direct migration background,female,0.03575615474794842,27727,0.033570540707332695,0.03794176878856414
