year,migback,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,weiblich,Seltener,0.0704727921498662,18165,0.0667507596343513,0.07419482466538109
1990,direkter Migrationshintergrund,weiblich,Nie,0.06906036277133512,18165,0.06537301959346753,0.07274770594920271
1990,direkter Migrationshintergrund,maennlich,Nie,0.056645851917930416,18165,0.053284145306034945,0.06000755852982589
1990,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.03144513826940232,18165,0.028907222306599055,0.03398305423220558
1990,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.023862622658340767,18165,0.0216431340083036,0.026082111308377936
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.020443056794528694,18165,0.01838514796040539,0.022500965628651996
1990,direkter Migrationshintergrund,maennlich,Seltener,0.016205768658935474,18165,0.014369546079063907,0.018041991238807044
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.010110020814748736,18165,0.008655205517269495,0.011564836112227977
1990,direkter Migrationshintergrund,weiblich,Seltener,0.010035682426404995,18165,0.008586171158488188,0.011485193694321803
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.007285162057686589,18165,0.006048445328961249,0.008521878786411929
1990,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.004088611358905739,18165,0.0031606355923929986,0.00501658712541848
1990,indirekter Migrationshintergrund,weiblich,Nie,0.003791257805530776,18165,0.0028975301370407704,0.004684985474020782
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.003568242640499554,18165,0.002701102401340967,0.004435382879658141
1990,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.002824858757062147,18165,0.0020530273247834434,0.0035966901893408503
1990,indirekter Migrationshintergrund,weiblich,Seltener,0.0018584597085935177,18165,0.00123211846478058,0.0024848009524064555
1990,indirekter Migrationshintergrund,maennlich,Nie,0.0018584597085935177,18165,0.00123211846478058,0.0024848009524064555
1990,indirekter Migrationshintergrund,maennlich,Seltener,0.001263752601843592,18165,0.0007471045362233312,0.001780400667463853
1990,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.001263752601843592,18165,0.0007471045362233312,0.001780400667463853
1990,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0011150758251561106,18165,0.000629733351007925,0.0016004182993042963
1992,kein Migrationshintergrund,weiblich,Nie,0.24219783640750253,17350,0.2358229950451877,0.24857267776981737
1992,kein Migrationshintergrund,maennlich,Nie,0.1844501517627831,17350,0.17867888570589333,0.19022141781967286
1992,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.08825589540042027,17350,0.08403490196800407,0.09247688883283646
1992,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.08405323371468597,17350,0.07992448300029374,0.0881819844290782
1992,kein Migrationshintergrund,maennlich,Seltener,0.07214569227177212,17350,0.06829577472392621,0.07599560981961802
1992,direkter Migrationshintergrund,weiblich,Nie,0.07097828624795705,17350,0.06715724242322957,0.07479933007268452
1992,kein Migrationshintergrund,weiblich,Seltener,0.06498560199237295,17350,0.061317646525327875,0.06865355745941804
1992,direkter Migrationshintergrund,maennlich,Nie,0.062261654603471085,17350,0.058666169461884514,0.06585713974505766
1992,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.028406879912833683,17350,0.025934812470451964,0.030878947355215403
1992,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.018678496381041326,17350,0.01666392367418433,0.020693069087898322
1992,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.018133706903260955,17350,0.01614817987492474,0.02011923393159717
1992,direkter Migrationshintergrund,maennlich,Seltener,0.014086699354035333,17350,0.012333100239700964,0.015840298468369703
1992,direkter Migrationshintergrund,weiblich,Seltener,0.009884037668301034,17350,0.008412008014863281,0.011356067321738788
1992,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.008405323371468596,17350,0.007046851537742159,0.009763795205195033
1992,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0063818195968557865,17350,0.005196901429882656,0.007566737763828917
1992,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.005292240641295042,17350,0.004212613294955165,0.00637186798763492
1992,indirekter Migrationshintergrund,weiblich,Nie,0.004513969958751654,17350,0.0035164921353793895,0.005511447782123919
1992,indirekter Migrationshintergrund,weiblich,Seltener,0.0031909097984278933,17350,0.002351701846261883,0.004030117750593904
1992,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0031130827301735545,17350,0.0022841398396138603,0.003942025620733249
1992,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.002646120320647521,17350,0.00188169376372493,0.0034105468775701125
1992,indirekter Migrationshintergrund,maennlich,Nie,0.0024126391158845045,17350,0.0016826305044851176,0.0031426477272838912
1992,indirekter Migrationshintergrund,maennlich,Seltener,0.0023348120476301658,17350,0.001616646273762552,0.0030529778214977796
1992,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0017900225698497937,17350,0.0011610285180518422,0.002419016621647745
1992,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0014008872285780996,17350,0.0008443380991929952,0.001957436357963204
1994,kein Migrationshintergrund,weiblich,Nie,0.23984293613270294,16642,0.2333555694453086,0.24633030282009727
1994,kein Migrationshintergrund,maennlich,Nie,0.18046317813927398,16642,0.17462023245878056,0.1863061238197674
1994,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.08999118519112108,16642,0.08564331972097214,0.09433905066127002
1994,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.08021476079814088,16642,0.0760878633519589,0.08434165824432287
1994,kein Migrationshintergrund,maennlich,Seltener,0.07492587547079092,16642,0.07092589848777339,0.07892585245380845
1994,direkter Migrationshintergrund,weiblich,Nie,0.06859524000320538,16642,0.06475490130111518,0.07243557870529559
1994,kein Migrationshintergrund,weiblich,Seltener,0.06691241285359403,16642,0.06311604870066412,0.07070877700652395
1994,direkter Migrationshintergrund,maennlich,Nie,0.056815449955925953,16642,0.05329834865822743,0.060332551253624474
1994,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.026123888132061863,16642,0.02370049386148163,0.028547282402642097
1994,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.021075406683227823,16642,0.01889309933972835,0.023257714026727296
1994,direkter Migrationshintergrund,maennlich,Seltener,0.016587867617597563,16642,0.01464735543394397,0.018528379801251157
1994,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.015706386729705906,16642,0.013817291769457812,0.017595481689954
1994,direkter Migrationshintergrund,weiblich,Seltener,0.011379116916419584,16642,0.009767645960948278,0.01299058787189089
1994,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.008414135748056736,16642,0.007026347411595964,0.009801924084517508
1994,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.008093597243368859,16642,0.006732279660676585,0.009454914826061133
1994,indirekter Migrationshintergrund,weiblich,Nie,0.0063306354675855435,16642,0.005125605309584019,0.007535665625587068
1994,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.006250500841413575,16642,0.005053073465455019,0.007447928217372131
1994,indirekter Migrationshintergrund,weiblich,Seltener,0.00512861607500601,16642,0.004043348377212529,0.006213883772799491
1994,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0039265966824264765,16642,0.002976413953557455,0.004876779411295498
1994,indirekter Migrationshintergrund,maennlich,Seltener,0.003365654299222694,16642,0.0024857083625927515,0.0042456002358526364
1994,indirekter Migrationshintergrund,maennlich,Nie,0.0031252504207067875,16642,0.0022772110374951263,0.003973289803918449
1994,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.002484173411331036,16642,0.001727855884965795,0.0032404909376962773
1994,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0022437695328151293,16642,0.0015248924150073036,0.002962646650622955
1994,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.002003365654299223,16642,0.0013240087979596513,0.0026827225106387945
1995,kein Migrationshintergrund,weiblich,Nie,0.1754088244369022,17246,0.169732634219183,0.1810850146546214
1995,kein Migrationshintergrund,maennlich,Nie,0.13036099969145326,17246,0.1253357780009438,0.1353862213819627
1995,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.10521443998765813,17246,0.10063503515740309,0.10979384481791317
1995,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.10398025300833076,17246,0.09942464753679063,0.10853585847987089
1995,kein Migrationshintergrund,maennlich,Seltener,0.09094415303918543,17246,0.08665279693941665,0.09523550913895422
1995,kein Migrationshintergrund,weiblich,Seltener,0.09078987966676952,17246,0.0865018011262622,0.09507795820727684
1995,direkter Migrationshintergrund,weiblich,Nie,0.07273989509410676,17246,0.0688637591249469,0.07661603106326663
1995,direkter Migrationshintergrund,maennlich,Nie,0.060243751928417154,17246,0.056692548942686445,0.06379495491414787
1995,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.031934588090095646,17246,0.029310400414070573,0.034558775766120715
1995,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.02576365319345881,17246,0.023399107195764386,0.02812819919115323
1995,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.020826905276149336,17246,0.01869555913416785,0.02295825141813082
1995,direkter Migrationshintergrund,maennlich,Seltener,0.019052761493366245,17246,0.017012369219398207,0.021093153767334283
1995,direkter Migrationshintergrund,weiblich,Seltener,0.01511879049676026,17246,0.013297570832814309,0.01694001016070621
1995,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.01226473310706572,17246,0.010622021931626422,0.013907444282505019
1995,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0091792656587473,17246,0.0077559101284111805,0.01060262118908342
1995,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.006633755013884603,17246,0.0054221911987331626,0.007845318829036043
1995,indirekter Migrationshintergrund,weiblich,Nie,0.006402344955260722,17246,0.0052119620145148985,0.0075927278960065455
1995,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.005168157975933354,17246,0.004097983448969801,0.0062383325028969065
1995,indirekter Migrationshintergrund,maennlich,Seltener,0.004011107682813947,17246,0.0030677610825685037,0.00495445428305939
1995,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.003625424251774144,17246,0.0027284032383150863,0.004522445265233202
1995,indirekter Migrationshintergrund,weiblich,Seltener,0.003548287565566183,17246,0.002660826285121509,0.0044357488460108575
1995,indirekter Migrationshintergrund,maennlich,Nie,0.0023912372724467757,17246,0.0016622778670442179,0.0031201966778493335
1995,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0023912372724467757,17246,0.0016622778670442179,0.0031201966778493335
1995,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0020055538414069734,17246,0.0013378358081635572,0.0026732718746503895
1996,kein Migrationshintergrund,weiblich,Nie,0.20722986247544203,16862,0.20111197704716569,0.21334774790371838
1996,kein Migrationshintergrund,maennlich,Nie,0.15363457760314342,16862,0.14819174509039934,0.1590774101158875
1996,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.09296660117878193,16862,0.08858354895611059,0.09734965340145327
1996,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.08777996070726915,16862,0.08350876939839502,0.09205115201614328
1996,kein Migrationshintergrund,maennlich,Seltener,0.08644400785854617,16862,0.08220234094833545,0.09068567476875689
1996,kein Migrationshintergrund,weiblich,Seltener,0.07811394891944991,16862,0.07406348798893737,0.08216440984996244
1996,direkter Migrationshintergrund,weiblich,Nie,0.07237721021611002,16862,0.06846620717745652,0.07628821325476351
1996,direkter Migrationshintergrund,maennlich,Nie,0.06051080550098232,16862,0.05691195429914533,0.0641096567028193
1996,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.029155206286836936,16862,0.02661578654713398,0.03169462602653989
1996,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.024675834970530452,16862,0.022334239066716135,0.02701743087434477
1996,direkter Migrationshintergrund,maennlich,Seltener,0.017838899803536347,16862,0.015840985175606257,0.019836814431466437
1996,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.016031434184675834,16862,0.014135696124598368,0.017927172244753303
1996,direkter Migrationshintergrund,weiblich,Seltener,0.015402750491159136,16862,0.01354396198580547,0.0172615389965128
1996,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.008722986247544204,16862,0.007319424121627427,0.010126548373460982
1996,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.008015717092337917,16862,0.0066697789061561895,0.009361655278519645
1996,indirekter Migrationshintergrund,weiblich,Nie,0.007701375245579568,16862,0.006381882928137586,0.00902086756302155
1996,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.007465618860510805,16862,0.006166325510141612,0.008764912210879999
1996,indirekter Migrationshintergrund,weiblich,Seltener,0.005422396856581533,16862,0.004313945813741249,0.006530847899421816
1996,indirekter Migrationshintergrund,maennlich,Seltener,0.00518664047151277,16862,0.004102425486082471,0.006270855456943069
1996,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.003693516699410609,16862,0.00277789085921595,0.004609142539605268
1996,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.003693516699410609,16862,0.00277789085921595,0.004609142539605268
1996,indirekter Migrationshintergrund,maennlich,Nie,0.0029076620825147347,16862,0.0020949416379382403,0.003720382527091229
1996,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0026719056974459725,16862,0.0018927376787174117,0.0034510737161745336
1996,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.002357563850687623,16862,0.0016255476078037914,0.003089580093571454
1997,kein Migrationshintergrund,weiblich,Nie,0.2106658099751024,16487,0.20444119148497877,0.21689042846522602
1997,kein Migrationshintergrund,maennlich,Nie,0.1652076138462774,16487,0.15953883490881682,0.170876392783738
1997,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.09420930045779455,16487,0.08975021217827844,0.09866838873731065
1997,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.09348646695044575,16487,0.08904274607226309,0.09793018782862842
1997,kein Migrationshintergrund,maennlich,Seltener,0.07838727813027066,16487,0.07428445991293105,0.08249009634761027
1997,kein Migrationshintergrund,weiblich,Seltener,0.07710224078387277,16487,0.07303035536995671,0.08117412619778884
1997,direkter Migrationshintergrund,weiblich,Nie,0.07316681391052927,16487,0.06919175918415604,0.0771418686369025
1997,direkter Migrationshintergrund,maennlich,Nie,0.06039675528070035,16487,0.056760416730887574,0.06403309383051312
1997,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.026584210103606135,16487,0.024128673987859842,0.029039746219352427
1997,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.019596819532567665,16487,0.017480991315219047,0.021712647749916283
1997,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.017107059673921773,16487,0.01512769395014844,0.019086425397695107
1997,direkter Migrationshintergrund,maennlich,Seltener,0.015741707493374026,16487,0.013841654504645634,0.01764176048210242
1997,direkter Migrationshintergrund,weiblich,Seltener,0.012689743795679062,16487,0.010981151264631082,0.014398336326727042
1997,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.009637780097984097,16487,0.008146460273209173,0.01112909992275902
1997,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00795116858083688,16487,0.006595457149407081,0.009306880012266679
1997,indirekter Migrationshintergrund,weiblich,Nie,0.007228335073488073,16487,0.005935244108629479,0.008521426038346666
1997,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0053810938880411215,16487,0.004264362064840174,0.006497825711242069
1997,indirekter Migrationshintergrund,weiblich,Seltener,0.0053810938880411215,16487,0.004264362064840174,0.006497825711242069
1997,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.005300779053891254,16487,0.00419236763181494,0.006409190475967568
1997,indirekter Migrationshintergrund,maennlich,Seltener,0.005220464219741386,16487,0.0041204374972443406,0.006320490942238431
1997,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0028110191952453616,16487,0.002002843299220146,0.0036191950912705774
1997,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0027307043610954942,16487,0.0019341254247192085,0.00352728329747178
1997,indirekter Migrationshintergrund,maennlich,Nie,0.002489759858645892,16487,0.0017290436601605276,0.0032504760571312567
1997,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0015259818488474821,16487,0.0009301436797346799,0.0021218200179602843
1998,kein Migrationshintergrund,weiblich,Nie,0.17268468468468468,18147,0.16718527473904188,0.17818409463032747
1998,kein Migrationshintergrund,maennlich,Nie,0.1313873873873874,18147,0.1264721606576919,0.1363026141170829
1998,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.11747747747747747,18147,0.11279264725352792,0.12216230770142703
1998,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.11733333333333333,18147,0.11265099577965355,0.12201567088701311
1998,kein Migrationshintergrund,maennlich,Seltener,0.09643243243243244,18147,0.0921376068673589,0.10072725799750597
1998,kein Migrationshintergrund,weiblich,Seltener,0.09138738738738739,18147,0.08719476100206094,0.09558001377271383
1998,direkter Migrationshintergrund,weiblich,Nie,0.05881081081081081,18147,0.05538770203207577,0.062233919589545855
1998,direkter Migrationshintergrund,maennlich,Nie,0.04886486486486487,18147,0.04572816391652816,0.052001565813201575
1998,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.03300900900900901,18147,0.03040956116034865,0.03560845685766937
1998,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.03091891891891892,18147,0.02840039627750883,0.03343744156032901
1998,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.016,18147,0.014174376605926641,0.01782562339407336
1998,direkter Migrationshintergrund,maennlich,Seltener,0.015567567567567567,18147,0.013766388098211417,0.017368747036923714
1998,direkter Migrationshintergrund,weiblich,Seltener,0.01354954954954955,18147,0.011867442161872205,0.015231656937226893
1998,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.009153153153153152,18147,0.0077675390911670335,0.010538767215139272
1998,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.008792792792792792,18147,0.007434481545614616,0.010151104039970969
1998,indirekter Migrationshintergrund,weiblich,Nie,0.00663063063063063,18147,0.005449803149871172,0.007811458111390088
1998,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.00554954954954955,18147,0.004468677981966613,0.006630421117132487
1998,indirekter Migrationshintergrund,weiblich,Seltener,0.005333333333333333,18147,0.004273611705939212,0.006393054960727455
1998,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.005117117117117117,18147,0.004078985759135761,0.006155248475098474
