"pli0092_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1986","kein Migrationshintergrund","maennlich","1737","0.50673325892853","0.490435624874948","0.523030892982112"
"Nie","1986","kein Migrationshintergrund","weiblich","2334","0.630213688881957","0.615120842661366","0.645306535102548"
"Nie","1986","direkter Migrationshintergrund","maennlich","953","0.606489309685077","0.581954201234853","0.631024418135302"
"Nie","1986","direkter Migrationshintergrund","weiblich","1056","0.757509421766091","0.734273936274523","0.78074490725766"
"Nie","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1986","indirekter Migrationshintergrund","weiblich","40","0.486991630361448","0.379461042814968","0.594522217907928"
"Nie, sehr selten (1984)","1986","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1986","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1986","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1986","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1986","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1986","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1986","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1986","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1987","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1987","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1987","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1987","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1987","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1987","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1987","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1987","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1987","kein Migrationshintergrund","maennlich","","","",""
"Nie","1987","kein Migrationshintergrund","weiblich","","","",""
"Nie","1987","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1987","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1987","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1987","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1987","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1987","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1987","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1987","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1987","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1987","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1988","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1988","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1988","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1988","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","maennlich","1052","0.291175503115068","0.275898185981288","0.306452820248848"
"Min 1x pro Woche","1988","kein Migrationshintergrund","weiblich","894","0.228388653332762","0.214747430344952","0.242029876320571"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","maennlich","277","0.199836486603506","0.178957021944662","0.22071595126235"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","weiblich","112","0.140761433318053","0.121489816256817","0.160033050379289"
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","maennlich","54","0.348420383306223","0.258140347177819","0.438700419434627"
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","weiblich","31","0.211366008034681","0.136419572239847","0.286312443829514"
"Min 1x pro Monat","1988","kein Migrationshintergrund","maennlich","223","0.0614649037719006","0.0533881065523168","0.0695417009914844"
"Min 1x pro Monat","1988","kein Migrationshintergrund","weiblich","195","0.0504366464355459","0.0433253003042478","0.0575479925668439"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","maennlich","59","0.0362316462282008","0.0264744967377131","0.0459887957186885"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1988","kein Migrationshintergrund","maennlich","526","0.149462804999383","0.137472960872554","0.161452649126213"
"Seltener","1988","kein Migrationshintergrund","weiblich","515","0.127608698772472","0.11676662028205","0.138450777262893"
"Seltener","1988","direkter Migrationshintergrund","maennlich","161","0.135197866869216","0.117343852076331","0.153051881662101"
"Seltener","1988","direkter Migrationshintergrund","weiblich","91","0.0788666417371975","0.0639308803936751","0.0938024030807198"
"Seltener","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1988","kein Migrationshintergrund","maennlich","1596","0.497896788113649","0.481082964787692","0.514710611439605"
"Nie","1988","kein Migrationshintergrund","weiblich","2034","0.593566001459221","0.577605509738478","0.609526493179963"
"Nie","1988","direkter Migrationshintergrund","maennlich","912","0.628734000299077","0.603506823141634","0.653961177456521"
"Nie","1988","direkter Migrationshintergrund","weiblich","1022","0.756919485846217","0.733150023836532","0.780688947855902"
"Nie","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1988","indirekter Migrationshintergrund","weiblich","52","0.594905305679672","0.504790144460699","0.685020466898645"
"Nie, sehr selten (1984)","1988","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1988","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1988","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1988","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1988","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1988","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1988","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1988","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1989","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1989","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1989","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1989","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1989","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1989","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1989","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1989","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1989","kein Migrationshintergrund","maennlich","","","",""
"Nie","1989","kein Migrationshintergrund","weiblich","","","",""
"Nie","1989","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1989","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1989","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1989","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1989","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1989","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1989","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1989","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1989","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1989","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1990","kein Migrationshintergrund","maennlich","182","0.0429889253242072","0.0374685499387668","0.0485093007096476"
"Taeglich","1990","kein Migrationshintergrund","weiblich","114","0.025697276054452","0.0215648292542129","0.029829722854691"
"Taeglich","1990","direkter Migrationshintergrund","maennlich","60","0.0521811799630579","0.0404857395707135","0.0638766203554023"
"Taeglich","1990","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","maennlich","1232","0.249344002872118","0.237569250630195","0.26111875511404"
"Min 1x pro Woche","1990","kein Migrationshintergrund","weiblich","1105","0.212511534204379","0.201827626637521","0.223195441771238"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","maennlich","231","0.175605326810192","0.15559595752606","0.195614696094324"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","weiblich","127","0.142712769341524","0.123452853818989","0.16197268486406"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","maennlich","58","0.313523406241667","0.238271151919305","0.388775660564029"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","weiblich","35","0.210810584471977","0.145753222420689","0.275867946523265"
"Min 1x pro Monat","1990","kein Migrationshintergrund","maennlich","429","0.0895925708125669","0.0818196233800919","0.0973655182450419"
"Min 1x pro Monat","1990","kein Migrationshintergrund","weiblich","329","0.0658867414944432","0.0594076285465144","0.0723658544423721"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","maennlich","103","0.0755165855133471","0.0616212927077207","0.0894118783189735"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","weiblich","50","0.0400338562800725","0.0292393830231709","0.0508283295369742"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1990","kein Migrationshintergrund","maennlich","1057","0.211245493814825","0.200135943293321","0.222355044336329"
"Seltener","1990","kein Migrationshintergrund","weiblich","964","0.167395186890572","0.157645117427045","0.1771452563541"
"Seltener","1990","direkter Migrationshintergrund","maennlich","222","0.186181992842572","0.165711445594049","0.206652540091096"
"Seltener","1990","direkter Migrationshintergrund","weiblich","136","0.123094949941876","0.105004215973904","0.141185683909848"
"Seltener","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1990","kein Migrationshintergrund","maennlich","2286","0.406829007176283","0.393459119989815","0.420198894362752"
"Nie","1990","kein Migrationshintergrund","weiblich","3120","0.528509261356153","0.515472201717974","0.541546320994332"
"Nie","1990","direkter Migrationshintergrund","maennlich","773","0.51051491487083","0.484226105508473","0.536803724233188"
"Nie","1990","direkter Migrationshintergrund","weiblich","938","0.674518270500057","0.648718256003555","0.700318284996559"
"Nie","1990","indirekter Migrationshintergrund","maennlich","31","0.242590887864666","0.173060577501859","0.312121198227474"
"Nie","1990","indirekter Migrationshintergrund","weiblich","61","0.457778684918565","0.378313720372144","0.537243649464985"
"Nie, sehr selten (1984)","1990","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1990","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1990","direkter Migrationshintergrund","maennlich","","","",""
