"pli0092_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1986","indirekter Migrationshintergrund","weiblich","39","0.448213264176647","0.340574390331121","0.555852138022173"
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1987","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1987","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1987","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1987","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1987","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1987","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1987","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1987","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1987","kein Migrationshintergrund","maennlich","","","",""
"Nie","1987","kein Migrationshintergrund","weiblich","","","",""
"Nie","1987","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1987","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1988","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1988","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1988","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1988","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","maennlich","1049","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","weiblich","893","0.230209274928499","0.21649598836957","0.243922561487428"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","maennlich","276","","",""
"Min 1x pro Woche","1988","direkter Migrationshintergrund","weiblich","112","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","maennlich","54","0.365957666709148","0.274257587435208","0.457657745983088"
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","weiblich","31","0.221617894994626","0.145039245424508","0.298196544564743"
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","maennlich","223","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","weiblich","194","","",""
"Min 1x pro Monat","1988","direkter Migrationshintergrund","maennlich","59","0.0367822943553926","0.026901352573231","0.0466632361375542"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","weiblich","26","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","maennlich","9","0.0531997930236768","0.010475065488334","0.0959245205590196"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","weiblich","9","0.0787600876038124","0.0290953280507716","0.128424847156853"
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1988","kein Migrationshintergrund","maennlich","525","0.150047045951043","0.13802197745469","0.162072114447396"
"Seltener","1988","kein Migrationshintergrund","weiblich","515","0.128388800175711","0.117491503440958","0.139286096910463"
"Seltener","1988","direkter Migrationshintergrund","maennlich","161","","",""
"Seltener","1988","direkter Migrationshintergrund","weiblich","91","0.0801579125550037","0.0650686596117387","0.0952471654982688"
"Seltener","1988","indirekter Migrationshintergrund","maennlich","17","","",""
"Seltener","1988","indirekter Migrationshintergrund","weiblich","22","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1988","kein Migrationshintergrund","maennlich","1591","","",""
"Nie","1988","kein Migrationshintergrund","weiblich","2018","","",""
"Nie","1988","direkter Migrationshintergrund","maennlich","898","0.623301871881636","0.597865061604127","0.648738682159145"
"Nie","1988","direkter Migrationshintergrund","weiblich","1015","","",""
"Nie","1988","indirekter Migrationshintergrund","maennlich","26","","",""
"Nie","1988","indirekter Migrationshintergrund","weiblich","51","0.573697884691031","0.482515858756512","0.664879910625551"
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1989","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1989","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1989","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1989","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1989","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1989","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1989","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1989","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1989","kein Migrationshintergrund","maennlich","","","",""
"Nie","1989","kein Migrationshintergrund","weiblich","","","",""
"Nie","1989","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1989","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1990","kein Migrationshintergrund","maennlich","182","","",""
"Taeglich","1990","kein Migrationshintergrund","weiblich","114","","",""
"Taeglich","1990","direkter Migrationshintergrund","maennlich","60","0.0531878600774161","0.0413307994161367","0.0650449207386956"
"Taeglich","1990","direkter Migrationshintergrund","weiblich","16","","",""
"Taeglich","1990","indirekter Migrationshintergrund","maennlich","12","","",""
"Taeglich","1990","indirekter Migrationshintergrund","weiblich","8","0.0278738522207303","0.00153103185053597","0.0542166725909246"
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","maennlich","1226","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","weiblich","1098","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","maennlich","231","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","weiblich","126","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","maennlich","58","0.33730715504464","0.260086094374208","0.414528215715072"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","weiblich","35","0.219539820542774","0.153297660035514","0.285781981050034"
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","maennlich","429","0.0904357956641083","0.0826133629458561","0.0982582283823605"
"Min 1x pro Monat","1990","kein Migrationshintergrund","weiblich","327","0.0666600471440929","0.0601230481523525","0.0731970461358333"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","maennlich","102","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","weiblich","49","0.0401973338676298","0.029351762938618","0.0510429047966416"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","maennlich","24","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","weiblich","18","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1990","kein Migrationshintergrund","maennlich","1051","","",""
"Seltener","1990","kein Migrationshintergrund","weiblich","962","0.168856509900321","0.159038519808826","0.178674499991817"
"Seltener","1990","direkter Migrationshintergrund","maennlich","219","","",""
"Seltener","1990","direkter Migrationshintergrund","weiblich","135","","",""
"Seltener","1990","indirekter Migrationshintergrund","maennlich","21","","",""
"Seltener","1990","indirekter Migrationshintergrund","weiblich","29","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1990","kein Migrationshintergrund","maennlich","2276","","",""
"Nie","1990","kein Migrationshintergrund","weiblich","3092","0.525878276284937","0.512792086210548","0.538964466359326"
"Nie","1990","direkter Migrationshintergrund","maennlich","764","0.504107212807275","0.477689560162583","0.530524865451968"
"Nie","1990","direkter Migrationshintergrund","weiblich","934","0.673750078479379","0.647862737698915","0.699637419259844"
"Nie","1990","indirekter Migrationshintergrund","maennlich","29","","",""
"Nie","1990","indirekter Migrationshintergrund","weiblich","60","0.43060805882609","0.351367195914751","0.509848921737428"
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1991","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1991","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1991","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1991","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1991","kein Migrationshintergrund","maennlich","","","",""
"Nie","1991","kein Migrationshintergrund","weiblich","","","",""
"Nie","1991","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1991","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1992","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","maennlich","1170","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","weiblich","1096","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","maennlich","246","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","weiblich","112","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","maennlich","102","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","weiblich","60","0.308348663112593","0.243195713521033","0.373501612704153"
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","maennlich","368","0.0790671843499358","0.0714806737777759","0.0866536949220958"
"Min 1x pro Monat","1992","kein Migrationshintergrund","weiblich","243","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","maennlich","68","0.0591407993641131","0.0462982423184879","0.0719833564097384"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","weiblich","36","0.0253905613417308","0.0164603564962046","0.0343207661872569"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","maennlich","25","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","weiblich","22","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1992","kein Migrationshintergrund","maennlich","933","0.182371173802916","0.171514765954734","0.193227581651098"
"Seltener","1992","kein Migrationshintergrund","weiblich","858","0.142700114511773","0.133307526217684","0.152092702805861"
"Seltener","1992","direkter Migrationshintergrund","maennlich","181","","",""
"Seltener","1992","direkter Migrationshintergrund","weiblich","128","","",""
"Seltener","1992","indirekter Migrationshintergrund","maennlich","36","0.19946961943631","0.144363517025038","0.254575721847583"
"Seltener","1992","indirekter Migrationshintergrund","weiblich","46","0.214779221686113","0.156841493722705","0.272716949649521"
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1992","kein Migrationshintergrund","maennlich","2389","","",""
"Nie","1992","kein Migrationshintergrund","weiblich","3130","0.590757869824694","0.577553986780559","0.603961752868829"
"Nie","1992","direkter Migrationshintergrund","maennlich","801","0.604134476072399","0.577509683028988","0.630759269115811"
"Nie","1992","direkter Migrationshintergrund","weiblich","916","0.712028388643641","0.686322450613247","0.737734326674036"
"Nie","1992","indirekter Migrationshintergrund","maennlich","39","0.229861008385761","0.171839419691547","0.287882597079974"
"Nie","1992","indirekter Migrationshintergrund","weiblich","65","0.40332808588076","0.334118465516232","0.472537706245287"
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1993","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","weiblich","","","",""
