syear,pli0092_h,proportion,n,lower_confidence,upper_confidence
2003,5.0,0.3726451495755595,22166,0.3662798804082591,0.3790104187428599
2003,2.0,0.28875573108175584,22166,0.28278967813579603,0.29472178402771565
2003,4.0,0.1936992146715693,22166,0.18849656146268778,0.19890186788045083
2003,3.0,0.07830586953561215,22166,0.07476913082387465,0.08184260824734965
2003,1.0,0.0665940351355032,22166,0.06331183273852323,0.06987623753248318
2005,5.0,0.4048835060071015,20698,0.3981960965329721,0.41157091548123087
2005,2.0,0.3283720025293059,20698,0.3219740747014624,0.33476993035714936
2005,4.0,0.18804416557225545,20698,0.18272077887431626,0.19336755227019464
2005,3.0,0.07870032589133713,20698,0.07503189278464258,0.08236875899803169
2007,5.0,0.3995586071603727,20850,0.39291003175318834,0.4062071825675571
2007,2.0,0.3489946051986268,20850,0.3425245990665159,0.3554646113307377
2007,4.0,0.17797940166748405,20850,0.1727874664720091,0.183171336862959
2007,3.0,0.07346738597351643,20850,0.06992593942717663,0.07700883251985623
2008,5.0,0.328943258719417,19571,0.32236077672365265,0.3355257407151813
2008,2.0,0.3243623112961999,19571,0.31780355204372096,0.33092107054867886
2008,4.0,0.18974492451847996,19571,0.18425147008077622,0.1952383789561837
2008,1.0,0.0799583550234253,19571,0.07615834072107269,0.0837583693257779
2008,3.0,0.07699115044247788,19571,0.07325630271566519,0.08072599816929057
2009,5.0,0.3831128969250516,18254,0.37606039392287677,0.3901653999272265
2009,2.0,0.3635805569507227,18254,0.35660226567373426,0.3705588482277112
2009,4.0,0.17908365422177577,18254,0.1735213533882727,0.18464595505527884
2009,3.0,0.07422289190244992,18254,0.0704201294000139,0.07802565440488594
2011,5.0,0.40774294005237455,28898,0.4020770189038923,0.4134088612008568
2011,2.0,0.36616179488994266,28898,0.3606072574469459,0.37171633233293944
2011,4.0,0.16218416023780877,28898,0.1579340452547669,0.16643427522085064
2011,3.0,0.06391110481987401,28898,0.06109097638693659,0.06673123325281143
2013,2.0,0.33647179325559406,31177,0.33122682413042887,0.34171676238075926
2013,5.0,0.3320201701859439,31177,0.3267925645417581,0.33724777583012966
2013,4.0,0.1439489442168295,31177,0.14005227998164355,0.14784560845201544
2013,1.0,0.13839426410337222,31177,0.13456114559994775,0.14222738260679668
2013,3.0,0.04916482823826032,31177,0.04676478651326937,0.05156486996325128
2015,2.0,0.4208317721993256,27342,0.41497986329442793,0.4266836811042233
2015,5.0,0.38763581865867364,27342,0.3818607417542039,0.39341089556314335
2015,4.0,0.13761708505058073,27342,0.13353363562508674,0.14170053447607472
2015,3.0,0.053915324091420004,27342,0.0512382397982553,0.05659240838458471
2017,2.0,0.4153957402051012,31140,0.40992232021063046,0.420869160199572
2017,5.0,0.3838745727057586,31140,0.3784729281063603,0.3892762173051569
2017,4.0,0.13413752300815146,31140,0.13035225731926803,0.1379227886970349
2017,3.0,0.05137391533000263,31140,0.04892194262566096,0.0538258880343443
2017,1.0,0.015218248750986063,31140,0.013858529949955529,0.016577967552016598
2018,5.0,0.4824755288916956,29779,0.4768000291660349,0.48815102861735626
2018,2.0,0.17903378591727187,29779,0.17467935749003846,0.18338821434450528
2018,4.0,0.16229870539943164,29779,0.15811073949200508,0.1664866713068582
2018,1.0,0.1196716135143669,29779,0.11598507357949611,0.1233581534492377
2018,3.0,0.056520366277233974,29779,0.0538975385559798,0.05914319399848815
2019,2.0,0.35022608695652174,29565,0.3447882959599176,0.3556638779531259
2019,5.0,0.2914086956521739,29565,0.2862288562796396,0.2965885350247082
2019,1.0,0.18083478260869565,29565,0.1764475176277648,0.1852220475896265
2019,4.0,0.13109565217391303,29565,0.12724843007177858,0.13494287427604748
2019,3.0,0.04643478260869565,29565,0.04403614831472516,0.04883341690266614
2021,2.0,0.4231194368491477,19931,0.4162603552728426,0.4299785184254528
2021,5.0,0.2006515794985165,19931,0.19509150156784755,0.20621165742918546
2021,1.0,0.15108499621851185,19931,0.14611295980616024,0.15605703263086346
2021,4.0,0.14136948048170342,19931,0.13653252023184947,0.14620644073155736
2021,3.0,0.08377450695212055,19931,0.07992815826056707,0.08762085564367403
