"pli0092_h","year","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1994","2662","0.226679225834875","0.219407267747038","0.233951183922712"
"Min 1x pro Monat","1994","778","0.059445331023718","0.0553384079807093","0.0635522540667266"
"Seltener","1994","2285","0.172231741205271","0.165673662130566","0.178789820279976"
"Nie","1994","7009","0.541643701936136","0.532989557909398","0.550297845962875"
"Nie, sehr selten (1984)","1994","","","",""
"Gelegentlich (1984)","1994","","","",""
"Haeufig,regelmaessig (1984)","1994","","","",""
"Taeglich","1995","619","0.0497930207925672","0.0460917141073244","0.0534943274778099"
"Min 1x pro Woche","1995","2866","0.229139152135389","0.221987615438091","0.236290688832687"
"Min 1x pro Monat","1995","960","0.0726663806418713","0.0682491864380629","0.0770835748456797"
"Seltener","1995","2938","0.209827322329421","0.202898590541598","0.216756054117245"
"Nie","1995","5884","0.438574124100751","0.430130489295629","0.447017758905873"
"Nie, sehr selten (1984)","1995","","","",""
"Gelegentlich (1984)","1995","","","",""
"Haeufig,regelmaessig (1984)","1995","","","",""
"Taeglich","1996","","","",""
"Min 1x pro Woche","1996","2892","0.240896677150778","0.233551677616779","0.248241676684776"
"Min 1x pro Monat","1996","922","0.0699555676745666","0.06557440970383","0.0743367256453031"
"Seltener","1996","2700","0.198047374291028","0.191202195077774","0.204892553504281"
"Nie","1996","6507","0.491100380883628","0.482513664471768","0.499687097295489"
"Nie, sehr selten (1984)","1996","","","",""
"Gelegentlich (1984)","1996","","","",""
"Haeufig,regelmaessig (1984)","1996","","","",""
"Taeglich","1997","","","",""
"Min 1x pro Woche","1997","2972","0.249970797262176","0.24246174098485","0.257479853539503"
"Min 1x pro Monat","1997","763","0.0562535657820534","0.0522577604223475","0.0602493711417593"
"Seltener","1997","2479","0.184509896849603","0.177782906334295","0.191236887364911"
"Nie","1997","6559","0.509265740106167","0.500596180144513","0.517935300067822"
"Nie, sehr selten (1984)","1997","","","",""
"Gelegentlich (1984)","1997","","","",""
"Haeufig,regelmaessig (1984)","1997","","","",""
"Taeglich","1998","681","0.0498021275513956","0.0462244243315205","0.0533798307712708"
"Min 1x pro Woche","1998","3270","0.245999325307694","0.23891617982317","0.253082470792219"
"Min 1x pro Monat","1998","1106","0.0759850288793859","0.0716271329245979","0.080342924834174"
"Seltener","1998","3204","0.211124650149139","0.204412726598255","0.217836573700023"
"Nie","1998","5941","0.417088868112385","0.4089794664662","0.425198269758569"
"Nie, sehr selten (1984)","1998","","","",""
"Gelegentlich (1984)","1998","","","",""
"Haeufig,regelmaessig (1984)","1998","","","",""
"Taeglich","1999","","","",""
"Min 1x pro Woche","1999","3288","0.256160585567763","0.248832678056529","0.263488493078998"
"Min 1x pro Monat","1999","928","0.0640503794219127","0.0599401002363332","0.0681606586074922"
"Seltener","1999","2781","0.190300400247421","0.183710694151576","0.196890106343266"
"Nie","1999","6634","0.489488634762903","0.481096774455493","0.497880495070313"
"Nie, sehr selten (1984)","1999","","","",""
"Gelegentlich (1984)","1999","","","",""
"Haeufig,regelmaessig (1984)","1999","","","",""
"Taeglich","2000","","","",""
"Min 1x pro Woche","2000","","","",""
"Min 1x pro Monat","2000","","","",""
"Seltener","2000","","","",""
"Nie","2000","","","",""
"Nie, sehr selten (1984)","2000","","","",""
"Gelegentlich (1984)","2000","","","",""
"Haeufig,regelmaessig (1984)","2000","","","",""
"Taeglich","2001","","","",""
"Min 1x pro Woche","2001","5889","0.271329657044487","0.265435154955779","0.277224159133195"
"Min 1x pro Monat","2001","1372","0.0621277603433293","0.0589277776053234","0.0653277430813353"
"Seltener","2001","3692","0.159820129710629","0.154962383502316","0.164677875918942"
"Nie","2001","10906","0.506722452901554","0.500094739899235","0.513350165903873"
"Nie, sehr selten (1984)","2001","","","",""
"Gelegentlich (1984)","2001","","","",""
"Haeufig,regelmaessig (1984)","2001","","","",""
"Taeglich","2002","","","",""
"Min 1x pro Woche","2002","","","",""
"Min 1x pro Monat","2002","","","",""
"Seltener","2002","","","",""
"Nie","2002","","","",""
"Nie, sehr selten (1984)","2002","","","",""
"Gelegentlich (1984)","2002","","","",""
"Haeufig,regelmaessig (1984)","2002","","","",""
"Taeglich","2003","1480","0.0626833131963018","0.059491760951312","0.0658748654412917"
"Min 1x pro Woche","2003","6390","0.270222511604566","0.264375434695178","0.276069588513953"
"Min 1x pro Monat","2003","1734","0.07607467130774","0.0725839008582928","0.0795654417571872"
"Seltener","2003","4280","0.187370668276602","0.182232836719361","0.192508499833842"
"Nie","2003","8274","0.403648835614791","0.397188788286244","0.410108882943337"
"Nie, sehr selten (1984)","2003","","","",""
"Gelegentlich (1984)","2003","","","",""
"Haeufig,regelmaessig (1984)","2003","","","",""
"Taeglich","2004","","","",""
"Min 1x pro Woche","2004","","","",""
"Min 1x pro Monat","2004","","","",""
"Seltener","2004","","","",""
"Nie","2004","","","",""
"Nie, sehr selten (1984)","2004","","","",""
"Gelegentlich (1984)","2004","","","",""
"Haeufig,regelmaessig (1984)","2004","","","",""
"Taeglich","2005","","","",""
"Min 1x pro Woche","2005","6781","0.305828517885806","0.29954735983468","0.312109675936931"
"Min 1x pro Monat","2005","1627","0.0797695241384921","0.0760760577246262","0.083462990552358"
"Seltener","2005","3875","0.184050198525486","0.178767361497554","0.189333035553418"
"Nie","2005","8388","0.430351759450216","0.423602089776665","0.437101429123768"
"Nie, sehr selten (1984)","2005","","","",""
"Gelegentlich (1984)","2005","","","",""
"Haeufig,regelmaessig (1984)","2005","","","",""
"Taeglich","2006","","","",""
"Min 1x pro Woche","2006","","","",""
"Min 1x pro Monat","2006","","","",""
"Seltener","2006","","","",""
"Nie","2006","","","",""
"Nie, sehr selten (1984)","2006","","","",""
"Gelegentlich (1984)","2006","","","",""
"Haeufig,regelmaessig (1984)","2006","","","",""
"Taeglich","2007","","","",""
"Min 1x pro Woche","2007","7149","0.333842536993693","0.327387186116578","0.340297887870809"
"Min 1x pro Monat","2007","1505","0.0708984065423857","0.0673851455976767","0.0744116674870946"
"Seltener","2007","3640","0.179282100038311","0.174031293875133","0.184532906201489"
"Nie","2007","8207","0.41597695642561","0.409229964408294","0.422723948442926"
"Nie, sehr selten (1984)","2007","","","",""
"Gelegentlich (1984)","2007","","","",""
"Haeufig,regelmaessig (1984)","2007","","","",""
"Taeglich","2008","1545","0.0771900686874334","0.0734271469716907","0.080952990403176"
"Min 1x pro Woche","2008","6268","0.313594466505313","0.307053183740694","0.320135749269932"
"Min 1x pro Monat","2008","1491","0.0782749308720301","0.074487886567893","0.0820619751761672"
"Seltener","2008","3651","0.191834014612485","0.186282628542028","0.197385400682942"
"Nie","2008","6370","0.339106519322739","0.332431966979675","0.345781071665803"
"Nie, sehr selten (1984)","2008","","","",""
"Gelegentlich (1984)","2008","","","",""
"Haeufig,regelmaessig (1984)","2008","","","",""
"Taeglich","2009","","","",""
"Min 1x pro Woche","2009","6548","0.356819840374986","0.349826620575041","0.363813060174931"
"Min 1x pro Monat","2009","1336","0.0774097680911202","0.073508653828209","0.0813108823540314"
"Seltener","2009","3219","0.177382777139011","0.171806543196638","0.182959011081384"
"Nie","2009","6924","0.388387614394883","0.38127290471043","0.395502324079335"
"Nie, sehr selten (1984)","2009","","","",""
"Gelegentlich (1984)","2009","","","",""
"Haeufig,regelmaessig (1984)","2009","","","",""
"Taeglich","2010","","","",""
"Min 1x pro Woche","2010","","","",""
"Min 1x pro Monat","2010","","","",""
"Seltener","2010","","","",""
"Nie","2010","","","",""
"Nie, sehr selten (1984)","2010","","","",""
"Gelegentlich (1984)","2010","","","",""
"Haeufig,regelmaessig (1984)","2010","","","",""
"Taeglich","2011","","","",""
"Min 1x pro Woche","2011","10379","0.366854207819708","0.361246585304797","0.37246183033462"
"Min 1x pro Monat","2011","1815","0.0641340177297591","0.0612834510104965","0.0669845844490217"
"Seltener","2011","4596","0.160420817266069","0.156150684786727","0.16469094974541"
"Nie","2011","11585","0.408590957184464","0.402871319595453","0.414310594773475"
"Nie, sehr selten (1984)","2011","","","",""
"Gelegentlich (1984)","2011","","","",""
"Haeufig,regelmaessig (1984)","2011","","","",""
"Taeglich","2012","","","",""
"Min 1x pro Woche","2012","","","",""
"Min 1x pro Monat","2012","","","",""
"Seltener","2012","","","",""
"Nie","2012","","","",""
"Nie, sehr selten (1984)","2012","","","",""
"Gelegentlich (1984)","2012","","","",""
"Haeufig,regelmaessig (1984)","2012","","","",""
"Taeglich","2013","3530","0.145268195949486","0.14094318989085","0.149593202008121"
"Min 1x pro Woche","2013","8576","0.33647451830556","0.330675006864193","0.342274029746927"
"Min 1x pro Monat","2013","1255","0.0510736812163284","0.0483715816776215","0.0537757807550353"
"Seltener","2013","3665","0.141533937700545","0.13725556734113","0.145812308059959"
"Nie","2013","8473","0.325649666828081","0.319897855605423","0.331401478050738"
"Nie, sehr selten (1984)","2013","","","",""
"Gelegentlich (1984)","2013","","","",""
"Haeufig,regelmaessig (1984)","2013","","","",""
"Taeglich","2014","","","",""
"Min 1x pro Woche","2014","","","",""
"Min 1x pro Monat","2014","","","",""
"Seltener","2014","","","",""
"Nie","2014","","","",""
"Nie, sehr selten (1984)","2014","","","",""
"Gelegentlich (1984)","2014","","","",""
"Haeufig,regelmaessig (1984)","2014","","","",""
"Taeglich","2015","","","",""
"Min 1x pro Woche","2015","11288","0.432187552080732","0.426263187824108","0.438111916337356"
"Min 1x pro Monat","2015","1449","0.0555896191859348","0.0528494309534843","0.0583298074183852"
"Seltener","2015","3695","0.134039309420802","0.129964865438215","0.138113753403389"
"Nie","2015","10427","0.378183519312531","0.372384085649144","0.383982952975918"
"Nie, sehr selten (1984)","2015","","","",""
"Gelegentlich (1984)","2015","","","",""
"Haeufig,regelmaessig (1984)","2015","","","",""
"Taeglich","2016","","","",""
"Min 1x pro Woche","2016","","","",""
"Min 1x pro Monat","2016","","","",""
"Seltener","2016","","","",""
"Nie","2016","","","",""
"Nie, sehr selten (1984)","2016","","","",""
"Gelegentlich (1984)","2016","","","",""
"Haeufig,regelmaessig (1984)","2016","","","",""
"Taeglich","2017","725","0.00195089115591379","0.00146871965605759","0.00243306265576999"
"Min 1x pro Woche","2017","13019","0.453647569107984","0.448207495264002","0.459087642951967"
"Min 1x pro Monat","2017","1647","0.0509834102537502","0.0485798201672433","0.0533870003402572"
"Seltener","2017","4315","0.129236513627653","0.125570856985981","0.132902170269326"
"Nie","2017","12466","0.364181615854698","0.358923446002939","0.369439785706457"
"Nie, sehr selten (1984)","2017","","","",""
"Gelegentlich (1984)","2017","","","",""
"Haeufig,regelmaessig (1984)","2017","","","",""
"Taeglich","2018","482","0.14913712056086","0.137892143721712","0.160382097400008"
"Min 1x pro Woche","2018","720","0.228986454163899","0.215722537029397","0.242250371298401"
"Min 1x pro Monat","2018","216","0.0674288361578568","0.0595129466624246","0.075344725653289"
"Seltener","2018","618","0.164752659472124","0.153042584718915","0.176462734225333"
"Nie","2018","1819","0.38969492964526","0.37430021063411","0.405089648656411"
"Nie, sehr selten (1984)","2018","","","",""
"Gelegentlich (1984)","2018","","","",""
"Haeufig,regelmaessig (1984)","2018","","","",""
"Taeglich","2019","5342","0.18271958584028","0.17830022535715","0.187138946323409"
"Min 1x pro Woche","2019","10236","0.356989641494274","0.35151042925647","0.362468853732078"
"Min 1x pro Monat","2019","1365","0.0470178951232359","0.0445971152746737","0.0494386749717981"
"Seltener","2019","3826","0.131329095032212","0.127466408682308","0.135191781382117"
"Nie","2019","8603","0.281943782509998","0.276798113873494","0.287089451146502"
"Nie, sehr selten (1984)","2019","","","",""
"Gelegentlich (1984)","2019","","","",""
"Haeufig,regelmaessig (1984)","2019","","","",""
