year,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Seldom,0.18961371911684546,3645,19210,0.18952044527467646,0.18970699295901447
2008,Never,0.3445512444954483,6319,19210,0.3444381672471861,0.3446643217437104
2009,At least once per week,0.3556633851639371,6515,17919,0.35554950396193863,0.35577726636593554
2009,At least once per month,0.0767412629087,1330,17919,0.07667794125590881,0.07680458456149118
2009,Seldom,0.17850676005925006,3209,17919,0.17841566278369358,0.17859785733480654
2009,Never,0.38908859186811295,6865,17919,0.38897261018035106,0.38920457355587484
2011,At least once per week,0.36595492606570285,10347,28258,0.3658387258341983,0.3660711262972074
2011,At least once per month,0.06476471285010209,1806,28258,0.06470534343194562,0.06482408226825856
2011,Seldom,0.1618811729479812,4583,28258,0.16179231749245163,0.1619700284035108
2011,Never,0.40739918813621384,11522,28258,0.40728065921578366,0.407517717056644
2013,At least once per week,0.4810341723441606,12054,25384,0.4809082695990184,0.48116007508930286
2013,At least once per month,0.051821197594288916,1248,25384,0.05176534071122552,0.05187705447735231
2013,Seldom,0.14334707873282743,3654,25384,0.14325877588149272,0.14343538158416214
2013,Never,0.32379755132872307,8428,25384,0.32367964068688615,0.32391546197056
2015,At least once per week,0.4315519743034378,11232,26690,0.43143396293926856,0.431669985667607
2015,At least once per month,0.05619847330965884,1439,26690,0.056143599578381206,0.05625334704093647
2015,Seldom,0.13533210995963393,3673,26690,0.1352506044461582,0.13541361547310968
2015,Never,0.3769174424272696,10346,26690,0.3768019754464355,0.3770329094081037
2017,At least once per week,0.45538312537957515,13101,30424,0.4552650397088074,0.4555012110503429
2017,At least once per month,0.051807623072304514,1563,30424,0.05175506877291577,0.05186017737169326
2017,Seldom,0.1307887225328314,4081,30424,0.13070877390532715,0.13086867116033563
2017,Never,0.36202052901528897,11679,30424,0.36190657408001053,0.3621344839505674
2019,At least once per week,0.5398070109276097,15268,28750,0.5396888177214535,0.539925204133766
2019,At least once per month,0.04718217948110109,1335,28750,0.0471318992588181,0.04723245970338408
2019,Seldom,0.13214616949022112,3769,28750,0.13206586241005017,0.13222647657039208
2019,Never,0.28086464010106793,8378,28750,0.28075806466722164,0.2809712155349142
2021,At least once per week,0.555374752587633,9870,17189,0.5552571219544743,0.5554923832207918
2021,At least once per month,0.08603040328367136,1440,17189,0.08596402558942863,0.08609678097791408
2021,Seldom,0.1472010254424953,2430,17189,0.1471171549755791,0.14728489590941152
2021,Never,0.21139381868620036,3449,17189,0.21129716764458603,0.21149046972781468
