"pli0092_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1998","5884","0.415998556923059","0.40786609446236","0.424131019383757"
"Taeglich","1999","","","",""
"Min 1x pro Woche","1999","3270","0.256753483153527","0.249394335249137","0.264112631057918"
"Min 1x pro Monat","1999","919","0.0646986469949595","0.0605545844754803","0.0688427095144388"
"Seltener","1999","2775","","",""
"Nie","1999","6572","0.488143441322348","0.479722691133969","0.496564191510727"
"Taeglich","2000","","","",""
"Min 1x pro Woche","2000","","","",""
"Min 1x pro Monat","2000","","","",""
"Seltener","2000","","","",""
"Nie","2000","","","",""
"Taeglich","2001","","","",""
"Min 1x pro Woche","2001","5853","0.271707879616705","0.265792234553359","0.27762352468005"
"Min 1x pro Monat","2001","1362","","",""
"Seltener","2001","3675","0.160077618897236","0.155201401370542","0.164953836423931"
"Nie","2001","10832","","",""
"Taeglich","2002","","","",""
"Min 1x pro Woche","2002","","","",""
"Min 1x pro Monat","2002","","","",""
"Seltener","2002","","","",""
"Nie","2002","","","",""
"Taeglich","2003","1467","","",""
"Min 1x pro Woche","2003","6361","0.270288220354587","0.264423599539324","0.27615284116985"
"Min 1x pro Monat","2003","1725","","",""
"Seltener","2003","4267","0.189043357520412","0.183872885071922","0.194213829968903"
"Nie","2003","8209","0.403406845236488","0.396928539141939","0.409885151331038"
"Taeglich","2004","","","",""
"Min 1x pro Woche","2004","","","",""
"Min 1x pro Monat","2004","","","",""
"Seltener","2004","","","",""
"Nie","2004","","","",""
"Taeglich","2005","","","",""
"Min 1x pro Woche","2005","6751","0.305574315997861","0.299277537599075","0.311871094396647"
"Min 1x pro Monat","2005","1618","","",""
"Seltener","2005","3866","0.183720054162143","0.178426529465008","0.189013578859277"
"Nie","2005","8324","0.43127397472602","0.42450418351652","0.43804376593552"
"Taeglich","2006","","","",""
"Min 1x pro Woche","2006","","","",""
"Min 1x pro Monat","2006","","","",""
"Seltener","2006","","","",""
"Nie","2006","","","",""
"Taeglich","2007","","","",""
"Min 1x pro Woche","2007","7116","0.333195567498668","0.326725805199707","0.339665329797628"
"Min 1x pro Monat","2007","1498","","",""
"Seltener","2007","3629","0.177980808551987","0.172730714974361","0.183230902129614"
"Nie","2007","8147","0.417851131266421","0.41108146439205","0.424620798140792"
"Taeglich","2008","1536","","",""
"Min 1x pro Woche","2008","6231","0.312388098823239","0.30583414554559","0.318942052100888"
"Min 1x pro Monat","2008","1479","","",""
"Seltener","2008","3645","0.189731277589792","0.184186700685985","0.195275854493598"
"Nie","2008","6319","0.344381173381163","0.337661783865408","0.351100562896917"
"Taeglich","2009","","","",""
"Min 1x pro Woche","2009","6515","0.355750499604336","0.348740935516139","0.362760063692532"
"Min 1x pro Monat","2009","1330","","",""
"Seltener","2009","3209","0.178525881368597","0.172918775685933","0.184132987051262"
"Nie","2009","6865","0.388955655344152","0.381817637718862","0.396093672969443"
"Taeglich","2010","","","",""
"Min 1x pro Woche","2010","","","",""
"Min 1x pro Monat","2010","","","",""
"Seltener","2010","","","",""
"Nie","2010","","","",""
"Taeglich","2011","","","",""
"Min 1x pro Woche","2011","10347","","",""
"Min 1x pro Monat","2011","1806","","",""
"Seltener","2011","4583","0.161826651360219","0.157532579301002","0.166120723419436"
"Nie","2011","11522","","",""
"Taeglich","2012","","","",""
"Min 1x pro Woche","2012","","","",""
"Min 1x pro Monat","2012","","","",""
"Seltener","2012","","","",""
"Nie","2012","","","",""
"Taeglich","2013","3513","0.143975943324537","0.139657213730452","0.148294672918621"
"Min 1x pro Woche","2013","8541","0.33638080718093","0.330568572592035","0.342193041769825"
"Min 1x pro Monat","2013","1248","","",""
"Seltener","2013","3654","0.143693390615113","0.139378188859152","0.148008592371074"
"Nie","2013","8428","0.324237097452403","0.31847876697083","0.329995427933977"
"Taeglich","2014","","","",""
"Min 1x pro Woche","2014","","","",""
"Min 1x pro Monat","2014","","","",""
"Seltener","2014","","","",""
"Nie","2014","","","",""
"Taeglich","2015","","","",""
"Min 1x pro Woche","2015","11232","","",""
"Min 1x pro Monat","2015","1439","","",""
"Seltener","2015","3673","0.134954118719196","0.13085503822012","0.139053199218273"
"Nie","2015","10346","","",""
"Taeglich","2016","","","",""
"Min 1x pro Woche","2016","","","",""
"Min 1x pro Monat","2016","","","",""
"Seltener","2016","","","",""
"Nie","2016","","","",""
"Taeglich","2017","463","0.000909078286596502","0.000570467909373147","0.00124768866381986"
"Min 1x pro Woche","2017","12639","","",""
"Min 1x pro Monat","2017","1563","","",""
"Seltener","2017","4083","0.130627940408775","0.126841614495022","0.134414266322528"
"Nie","2017","11682","","",""
"Taeglich","2018","379","0.134991705376524","0.12309058803399","0.146892822719059"
"Min 1x pro Woche","2018","567","0.204602442125771","0.190552595202623","0.218652289048918"
"Min 1x pro Monat","2018","179","","",""
"Seltener","2018","514","0.157381622766187","0.144698782224647","0.170064463307728"
"Nie","2018","1528","","",""
"Taeglich","2019","5222","0.181874854418692","0.177423790247456","0.186325918589928"
"Min 1x pro Woche","2019","10102","","",""
"Min 1x pro Monat","2019","1340","","",""
"Seltener","2019","3776","0.132170740433495","0.128262759272818","0.136078721594172"
"Nie","2019","8411","0.280374373132631","0.275191266737505","0.285557479527758"
