year,bula_h,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.0200981755930277,271,9587,0.020056529980761646,0.020139821205293753
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.008976174320889528,93,9587,0.008948185323793397,0.00900416331798566
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.00315063636756382,32,9587,0.003134005551550417,0.0031672671835772234
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.0030299371361239467,41,9587,0.0030136270025453186,0.0030462472697025747
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.023024340911420162,281,9587,0.022979833214145855,0.02306884860869447
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.009543737147109183,93,9587,0.009514885106410296,0.009572589187808069
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.0065811979017462744,66,9587,0.006557203036618009,0.00660519276687454
1985,Baden-Wuerttemberg,4th Quintile,Never,0.02006733364443827,244,9587,0.020025719343501627,0.020108947945374912
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.007888952135146888,79,9587,0.007862698499507957,0.007915205770785819
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.006959908724080585,67,9587,0.006935237834283448,0.006984579613877722
1985,Baden-Wuerttemberg,5th Quintile,Never,0.01701699017433781,186,9587,0.016978609373712247,0.017055370974963374
1985,Bavaria,1st Quintile,At least once per week,0.0052449534753592,47,9587,0.005223518225719331,0.005266388724999069
1985,Bavaria,1st Quintile,Seldom,0.003248124763804186,37,9587,0.003231239434604954,0.003265010093003418
1985,Bavaria,1st Quintile,Never,0.022840155511376286,202,9587,0.022795822014913113,0.02288448900783946
1985,Bavaria,2nd Quintile,At least once per week,0.008053904213537126,73,9587,0.0080273797312214,0.008080428695852852
1985,Bavaria,2nd Quintile,Seldom,0.00589507074026868,55,9587,0.005872353253998805,0.0059177882265385555
1985,Bavaria,2nd Quintile,Never,0.027719911761515417,240,9587,0.027671193557725317,0.027768629965305516
1985,Bavaria,3rd Quintile,At least once per week,0.011292633875320448,98,9587,0.011261277116982505,0.01132399063365839
1985,Bavaria,3rd Quintile,Seldom,0.006466061825094669,62,9587,0.006442276399322696,0.0064898472508666425
1985,Bavaria,3rd Quintile,Never,0.020442276706260795,188,9587,0.020400283474578857,0.020484269937942733
1985,Bavaria,4th Quintile,At least once per week,0.012366784206131024,99,9587,0.012333987827983787,0.012399580584278262
1985,Bavaria,4th Quintile,At least once per month,0.0036034021605607374,31,9587,0.0035856205073771237,0.003621183813744351
1985,Bavaria,4th Quintile,Seldom,0.006218690100128311,56,9587,0.006195361186246562,0.006242019014010059
1985,Bavaria,4th Quintile,Never,0.02344642315948509,204,9587,0.023401519060444857,0.023491327258525322
1985,Bavaria,5th Quintile,At least once per week,0.01670353157238304,140,9587,0.016665499845904805,0.016741563298861277
1985,Bavaria,5th Quintile,Seldom,0.006824451360857547,56,9587,0.006800020063420363,0.00684888265829473
1985,Bavaria,5th Quintile,Never,0.024992564352367824,206,9587,0.024946240035508896,0.025038888669226753
1985,Berlin,1st Quintile,Never,0.004181694714117609,48,9587,0.004162544842591005,0.004200844585644214
1985,Berlin,2nd Quintile,Never,0.0036244895614927436,41,9587,0.0036066561430847114,0.003642322979900776
1985,Berlin,3rd Quintile,Never,0.003631961125033785,35,9587,0.0036141094020171933,0.0036498128480503766
1985,Berlin,4th Quintile,Never,0.004748724790554506,44,9587,0.004728323646520501,0.004769125934588511
1985,Berlin,5th Quintile,At least once per week,0.0034807748058752687,32,9587,0.0034632972598528577,0.0034982523518976797
1985,Berlin,5th Quintile,Never,0.005259268718768749,43,9587,0.00523780439150105,0.005280733046036447
1986,Schleswig-Holstein,2nd Quintile,Never,0.00828044922097558,59,9137,0.008253447458527343,0.008307450983423817
1986,Schleswig-Holstein,3rd Quintile,Never,0.0041915106700022055,34,9137,0.004172260085265361,0.00421076125473905
1986,Schleswig-Holstein,4th Quintile,Never,0.005179207099800272,33,9137,0.005157818872481614,0.005200595327118931
1986,Hamburg,2nd Quintile,Never,0.005370393340781176,35,9137,0.005348616019183126,0.005392170662379226
1986,Hamburg,3rd Quintile,Never,0.004845779822741628,34,9137,0.004825088047197583,0.004866471598285673
1986,Lower Saxony,1st Quintile,At least once per week,0.0053279563518875755,41,9137,0.0053062647806920585,0.0053496479230830925
1986,Lower Saxony,1st Quintile,Never,0.021739575362506904,163,9137,0.02169612198923557,0.021783028735778236
1986,Lower Saxony,2nd Quintile,At least once per week,0.005829994264528329,55,9137,0.005807309456026352,0.005852679073030305
1986,Lower Saxony,2nd Quintile,Never,0.015731999016052035,129,9137,0.01569492075447521,0.01576907727762886
1986,Lower Saxony,3rd Quintile,At least once per week,0.0075911489484409385,60,9137,0.007565286490552515,0.007617011406329362
1986,Lower Saxony,3rd Quintile,Seldom,0.004047402450787347,32,9137,0.004028484318629322,0.004066320582945372
1986,Lower Saxony,3rd Quintile,Never,0.01534168147223793,124,9137,0.015305058803940496,0.015378304140535365
1986,Lower Saxony,4th Quintile,At least once per week,0.007704220881444571,66,9137,0.007678168006168673,0.0077302737567204695
1986,Lower Saxony,4th Quintile,Seldom,0.004469390924319861,38,9137,0.004449515234719072,0.004489266613920651
1986,Lower Saxony,4th Quintile,Never,0.012350423117080466,97,9137,0.012317514238386822,0.01238333199577411
1986,Lower Saxony,5th Quintile,At least once per week,0.00842429604841818,73,9137,0.008397062735623389,0.008451529361212972
1986,Lower Saxony,5th Quintile,Never,0.01295034034597753,97,9137,0.012916651912377834,0.012984028779577227
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.011103861239923933,100,9137,0.011072637632413248,0.011135084847434617
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.00693437820017284,76,9137,0.0069096516537949975,0.006959104746550682
1986,North Rhine-Westphalia,1st Quintile,Never,0.042791452314878395,431,9137,0.04273114742582207,0.04285175720393472
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.010265041638038356,94,9137,0.010235007820477628,0.010295075455599084
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.002687206105195103,31,9137,0.002671780688329321,0.0027026315220608855
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.0055494194331348395,58,9137,0.0055272840978978525,0.0055715547683718265
1986,North Rhine-Westphalia,2nd Quintile,Never,0.03686210167413221,347,9137,0.036805957459908084,0.036918245888356335
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.017112445250505284,149,9137,0.01707380155250629,0.017151088948504277
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.0040119768166196725,36,9137,0.0039931413236609856,0.004030812309578359
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.008608292975641646,69,9137,0.008580766419114885,0.008635819532168406
1986,North Rhine-Westphalia,3rd Quintile,Never,0.03512134294415582,296,9137,0.03506649092330288,0.03517619496500877
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.018832395022922974,172,9137,0.018791891285071437,0.018872898760774512
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.008154835336331646,72,9137,0.008128037467080334,0.008181633205582958
1986,North Rhine-Westphalia,4th Quintile,Never,0.03364044784992373,306,9137,0.03358672352316015,0.03369417217668731
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.022602772809437673,193,9137,0.022558484700494607,0.02264706091838074
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.0036433723546905935,32,9137,0.003625419648975478,0.003661325060405709
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.008762320446380454,77,9137,0.008734550873973526,0.008790090018787382
1986,North Rhine-Westphalia,5th Quintile,Never,0.028734357018055993,242,9137,0.028684578669939422,0.028784135366172563
1986,Hesse,1st Quintile,At least once per week,0.0031950020325255666,46,9137,0.003178186470070953,0.00321181759498018
1986,Hesse,1st Quintile,Never,0.014461047738069043,165,9137,0.014425475802057677,0.014496619674080408
1986,Hesse,2nd Quintile,At least once per week,0.005008393007846175,46,9137,0.004987358631766817,0.005029427383925533
1986,Hesse,2nd Quintile,Never,0.011542688335687437,130,9137,0.01151086078859566,0.011574515882779213
1986,Hesse,3rd Quintile,Never,0.007970041984663258,87,9137,0.007943547015164634,0.007996536954161882
1986,Hesse,4th Quintile,At least once per week,0.007333231768493239,67,9137,0.007307809156293782,0.007358654380692695
1986,Hesse,4th Quintile,Never,0.013518406143852798,147,9137,0.013483996675398267,0.01355281561230733
1986,Hesse,5th Quintile,At least once per week,0.00730189364527532,61,9137,0.007276525011804034,0.007327262278746607
1986,Hesse,5th Quintile,Seldom,0.0036308847152222456,32,9137,0.003612962690007221,0.00364880674043727
1986,Hesse,5th Quintile,Never,0.013790833456106192,121,9137,0.013756083800892605,0.013825583111319779
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.014111505461802346,117,9137,0.014076359834537778,0.014146651089066915
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.016258792878901036,122,9137,0.01622110902541114,0.016296476732390933
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.003303160216218855,38,9137,0.0032860633274674044,0.003320257104970306
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.010097698902776859,109,9137,0.010067908381627143,0.010127489423926574
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.004644103243526561,38,9137,0.004623844577012837,0.004664361910040285
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.009478632588742285,84,9137,0.009449760680120012,0.009507504497364557
1986,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.003992470888956638,36,9137,0.003973681056167181,0.004011260721746095
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.006595956514450609,59,9137,0.006571836776830719,0.006620076252070499
1986,Baden-Wuerttemberg,1st Quintile,At least once per week,0.003074131796091726,42,9137,0.0030576363752656717,0.00309062721691778
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.0029059551956540043,35,9137,0.002889915975676483,0.0029219944156315255
1986,Baden-Wuerttemberg,1st Quintile,Never,0.020701032570671633,226,9137,0.02065860732379658,0.020743457817546686
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0074814161739922115,88,9137,0.007455739902668876,0.007507092445315547
1986,Baden-Wuerttemberg,2nd Quintile,Seldom,0.004354293493975752,51,9137,0.004334674262667381,0.004373912725284123
1986,Baden-Wuerttemberg,2nd Quintile,Never,0.021453969143949772,271,9137,0.021410795850359196,0.021497142437540348
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.009889928960099714,106,9137,0.009860443422496076,0.009919414497703352
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.00510879633784682,50,9137,0.005087553241637122,0.005130039434056518
1986,Baden-Wuerttemberg,3rd Quintile,Never,0.021170476246670743,256,9137,0.02112758293584543,0.021213369557496056
1986,Baden-Wuerttemberg,4th Quintile,At least once per week,0.009716453340604206,99,9137,0.009687224984361541,0.009745681696846871
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.005975128637119694,59,9137,0.005952164878097688,0.005998092396141701
1986,Baden-Wuerttemberg,4th Quintile,Never,0.019022599253611813,224,9137,0.018981895434824484,0.019063303072399142
1986,Baden-Wuerttemberg,5th Quintile,At least once per week,0.00916706607645326,89,9137,0.009138668183145541,0.009195463969760979
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.006340705022125575,54,9137,0.006317053546043709,0.006364356498207441
1986,Baden-Wuerttemberg,5th Quintile,Never,0.021427165509301016,207,9137,0.021384018602623,0.02147031241597903
1986,Bavaria,1st Quintile,At least once per week,0.005196449018797481,49,9137,0.00517502540531207,0.005217872632282891
1986,Bavaria,1st Quintile,Never,0.02401234377276496,187,9137,0.02396672851175928,0.024057959033770643
1986,Bavaria,2nd Quintile,At least once per week,0.008581127413923608,76,9137,0.008553643948552923,0.008608610879294293
1986,Bavaria,2nd Quintile,Seldom,0.003524436093809594,34,9137,0.003506777794566212,0.003542094393052976
1986,Bavaria,2nd Quintile,Never,0.027212645748810816,210,9137,0.027164165474578846,0.027261126023042787
1986,Bavaria,3rd Quintile,At least once per week,0.012355469757875381,101,9137,0.01232255424033625,0.012388385275414512
1986,Bavaria,3rd Quintile,Seldom,0.0065754468516267236,58,9137,0.006551364393918931,0.006599529309334516
1986,Bavaria,3rd Quintile,Never,0.02336663907175375,198,9137,0.023321626416906233,0.023411651726601267
1986,Bavaria,4th Quintile,At least once per week,0.015024435755687434,121,9137,0.01498818788170927,0.015060683629665597
1986,Bavaria,4th Quintile,Seldom,0.006922781280324552,64,9137,0.006898075274441389,0.006947487286207715
1986,Bavaria,4th Quintile,Never,0.02008529016156069,168,9137,0.02004348750143228,0.0201270928216891
1986,Bavaria,5th Quintile,At least once per week,0.016893402643202198,130,9137,0.016855002787050273,0.016931802499354123
1986,Bavaria,5th Quintile,Seldom,0.006048937954343766,50,9137,0.0060258336555960015,0.006072042253091531
1986,Bavaria,5th Quintile,Never,0.022794078074965626,167,9137,0.02274960729091968,0.022838548859011574
1986,Berlin,1st Quintile,Never,0.003773559555328748,40,9137,0.0037552901100126866,0.0037918290006448093
1986,Berlin,2nd Quintile,Never,0.003342050042494745,43,9137,0.0033248531384701937,0.0033592469465192967
1986,Berlin,3rd Quintile,Never,0.005842063353599186,47,9137,0.00581935521435089,0.005864771492847482
1986,Berlin,4th Quintile,Never,0.005555145784983877,46,9137,0.005532999095916914,0.0055772924740508404
1986,Berlin,5th Quintile,Never,0.0040760476147388095,35,9137,0.004057062927858722,0.004095032301618897
1988,Schleswig-Holstein,1st Quintile,Never,0.006401960489549614,39,8333,0.00637772950138959,0.006426191477709639
1988,Schleswig-Holstein,2nd Quintile,Never,0.006994532592092035,38,8333,0.00696921254922506,0.007019852634959009
1988,Schleswig-Holstein,3rd Quintile,Never,0.004305188945678539,33,8333,0.004285297401537812,0.004325080489819265
1988,Lower Saxony,1st Quintile,At least once per week,0.004224331770751847,36,8333,0.004204627106810459,0.004244036434693236
1988,Lower Saxony,1st Quintile,Never,0.01890565528768874,142,8333,0.01886427814268293,0.018947032432694553
1988,Lower Saxony,2nd Quintile,At least once per week,0.005989339757534205,46,8333,0.005965897779012809,0.006012781736055602
1988,Lower Saxony,2nd Quintile,Never,0.016346795444625445,124,8333,0.016308270095125508,0.016385320794125382
1988,Lower Saxony,3rd Quintile,At least once per week,0.0073843496598464675,60,8333,0.007358338725473638,0.007410360594219297
1988,Lower Saxony,3rd Quintile,Never,0.013449520785513905,84,8333,0.013414524469555518,0.013484517101472292
1988,Lower Saxony,4th Quintile,At least once per week,0.010134392231315697,75,8333,0.010103962631586968,0.010164821831044425
1988,Lower Saxony,4th Quintile,Never,0.01815360482315066,129,8333,0.01811304346566611,0.01819416618063521
1988,Lower Saxony,5th Quintile,At least once per week,0.011799429743998151,93,8333,0.011766623060625503,0.0118322364273708
1988,Lower Saxony,5th Quintile,Never,0.010844102370007675,77,8333,0.0108126365941712,0.01087556814584415
1988,North Rhine-Westphalia,1st Quintile,At least once per week,0.01256646896788937,112,8333,0.012532625891467841,0.0126003120443109
1988,North Rhine-Westphalia,1st Quintile,Seldom,0.008106216691043194,64,8333,0.008078973940335394,0.008133459441750994
1988,North Rhine-Westphalia,1st Quintile,Never,0.04773500552189047,441,8333,0.04767023063457224,0.0477997804092087
1988,North Rhine-Westphalia,2nd Quintile,At least once per week,0.01554795862809477,131,8333,0.01551037114569261,0.01558554611049693
1988,North Rhine-Westphalia,2nd Quintile,Seldom,0.006900151366815072,62,8333,0.006875001537935465,0.006925301195694678
1988,North Rhine-Westphalia,2nd Quintile,Never,0.0375317277570634,322,8333,0.03747398443613801,0.03758947107798879
1988,North Rhine-Westphalia,3rd Quintile,At least once per week,0.015339705167975158,124,8333,0.015302366313772043,0.015377044022178274
1988,North Rhine-Westphalia,3rd Quintile,Seldom,0.008452642475409115,68,8333,0.008424828552388765,0.008480456398429464
1988,North Rhine-Westphalia,3rd Quintile,Never,0.03344287123730373,257,8333,0.033388248330197025,0.03349749414441044
1988,North Rhine-Westphalia,4th Quintile,At least once per week,0.0162374369931371,134,8333,0.016199038590973203,0.016275835395301
1988,North Rhine-Westphalia,4th Quintile,Seldom,0.011169340091053444,90,8333,0.011137411188826364,0.011201268993280524
1988,North Rhine-Westphalia,4th Quintile,Never,0.030694107643200363,244,8333,0.030641703309920533,0.030746511976480193
1988,North Rhine-Westphalia,5th Quintile,At least once per week,0.024295730356629703,175,8333,0.02424895325058066,0.024342507462678745
1988,North Rhine-Westphalia,5th Quintile,At least once per month,0.004220656062365064,31,8333,0.004200959936724927,0.004240352188005201
1988,North Rhine-Westphalia,5th Quintile,Seldom,0.009511069649295642,67,8333,0.009481581415456507,0.009540557883134777
1988,North Rhine-Westphalia,5th Quintile,Never,0.033349959526505366,254,8333,0.03329540992780528,0.03340450912520545
1988,Hesse,1st Quintile,Never,0.013715205687465827,150,8333,0.013679870158334629,0.013750541216597025
1988,Hesse,2nd Quintile,At least once per week,0.00467829833541079,43,8333,0.00465756663324708,0.004699030037574501
1988,Hesse,2nd Quintile,Never,0.014111563247964188,144,8333,0.014075727974957946,0.01414739852097043
1988,Hesse,3rd Quintile,Never,0.010736381144100944,96,8333,0.01070507033813311,0.010767691950068778
1988,Hesse,4th Quintile,At least once per week,0.0053059552162665865,53,8333,0.005283883514635787,0.005328026917897386
1988,Hesse,4th Quintile,Never,0.015227844264999802,163,8333,0.015190639688849514,0.01526504884115009
1988,Hesse,5th Quintile,At least once per week,0.009026752901287472,65,8333,0.008998018244786202,0.009055487557788743
1988,Hesse,5th Quintile,Never,0.011122788726824102,81,8333,0.011090925680421495,0.01115465177322671
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.01775152201886616,120,8333,0.01771140415986293,0.017791639877869393
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.008708078739269142,69,8333,0.008679851316701083,0.0087363061618372
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.004515958552890995,42,8333,0.0044955880667999085,0.004536329038982081
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.012197060034743917,108,8333,0.012163711864831925,0.012230408204655908
1988,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.004549026953587565,33,8333,0.004528582361003158,0.0045694715461719725
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.012504972574136047,95,8333,0.012471211356763727,0.012538733791508367
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.007132221966027361,62,8333,0.007106655694250404,0.007157788237804318
1988,Baden-Wuerttemberg,1st Quintile,At least once per week,0.0047638523823171405,53,8333,0.004742932873357991,0.00478477189127629
1988,Baden-Wuerttemberg,1st Quintile,Seldom,0.0031400396042897947,33,8333,0.0031230417576398185,0.003157037450939771
1988,Baden-Wuerttemberg,1st Quintile,Never,0.019915900839704122,200,8333,0.019873454434371423,0.019958347245036822
1988,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.006390999679954355,73,8333,0.006366789310106125,0.006415210049802584
1988,Baden-Wuerttemberg,2nd Quintile,Seldom,0.004088227002438878,48,8333,0.004068841047360907,0.004107612957516849
1988,Baden-Wuerttemberg,2nd Quintile,Never,0.022135809575627566,268,8333,0.022091110736526955,0.022180508414728177
1988,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.008106841883435823,76,8333,0.00807959809078489,0.008134085676086755
1988,Baden-Wuerttemberg,3rd Quintile,Seldom,0.005770433759087494,52,8333,0.005747421628246526,0.005793445889928463
1988,Baden-Wuerttemberg,3rd Quintile,Never,0.023200835628788153,255,8333,0.023155099045172683,0.023246572212403623
1988,Baden-Wuerttemberg,4th Quintile,At least once per week,0.010882846518090347,108,8333,0.010851325198764295,0.010914367837416398
1988,Baden-Wuerttemberg,4th Quintile,Seldom,0.005946271882662401,58,8333,0.005922913832959572,0.00596962993236523
1988,Baden-Wuerttemberg,4th Quintile,Never,0.018442991532777713,213,8333,0.01840211418449905,0.018483868881056378
1988,Baden-Wuerttemberg,5th Quintile,At least once per week,0.012653129235309039,100,8333,0.012619171156130187,0.01268708731448789
1988,Baden-Wuerttemberg,5th Quintile,Seldom,0.009003721217203053,69,8333,0.008975022908742282,0.009032419525663825
1988,Baden-Wuerttemberg,5th Quintile,Never,0.018094410732820143,156,8333,0.01805391433856675,0.018134907127073538
1988,Bavaria,1st Quintile,At least once per week,0.005390687286549118,44,8333,0.005368440996366262,0.005412933576731973
1988,Bavaria,1st Quintile,Never,0.025531807798989368,172,8333,0.025483885914853302,0.025579729683125434
1988,Bavaria,2nd Quintile,At least once per week,0.007678731901769876,62,8333,0.007652211495682629,0.007705252307857123
1988,Bavaria,2nd Quintile,Seldom,0.004774326156947044,47,8333,0.004753383774065222,0.004795268539828865
1988,Bavaria,2nd Quintile,Never,0.02408626447498312,178,8333,0.024039684450946133,0.024132844499020104
1988,Bavaria,3rd Quintile,At least once per week,0.01203479858147854,95,8333,0.012001670254446832,0.012067926908510248
