syear,bula_h,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Berlin,1. Quintil,3.0,0.0015613519470977222,11026,0.0008243677531893481,0.0022983361410060963
1985,Niedersachsen,2. Quintil,3.0,0.0014695077149155032,11026,0.0007544951425009703,0.002184520287330036
1985,Hessen,2. Quintil,3.0,0.0013776634827332844,11026,0.0006853236981091946,0.002070003267357374
1985,Bremen,1. Quintil,4.0,0.0011939750183688465,11026,0.0005493824798101587,0.0018385675569275342
1985,Schleswig-Holstein,1. Quintil,3.0,0.0011939750183688465,11026,0.0005493824798101587,0.0018385675569275342
1985,Bremen,1. Quintil,2.0,0.0011021307861866275,11026,0.00048279783413639763,0.0017214637382368574
1985,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0011021307861866275,11026,0.00048279783413639763,0.0017214637382368574
1985,Bremen,2. Quintil,5.0,0.0010102865540044085,11026,0.00041729313730622705,0.00160327997070259
1985,Berlin,2. Quintil,4.0,0.0010102865540044085,11026,0.00041729313730622705,0.00160327997070259
1985,Schleswig-Holstein,2. Quintil,4.0,0.0009184423218221896,11026,0.0003530192934426182,0.0014838653502017608
1985,Hamburg,2. Quintil,2.0,0.0009184423218221896,11026,0.0003530192934426182,0.0014838653502017608
1985,Bremen,1. Quintil,3.0,0.0007347538574577516,11026,0.00022897763753608903,0.0012405300773794142
1985,Bremen,2. Quintil,4.0,0.0004592211609110948,11026,5.931482783944254e-05,0.000859127493982747
1985,Berlin,2. Quintil,3.0,0.0004592211609110948,11026,5.931482783944254e-05,0.000859127493982747
1985,Schleswig-Holstein,2. Quintil,3.0,0.0003673769287288758,11026,9.673397659040598e-06,0.000725080459798711
1985,Bremen,2. Quintil,2.0,0.0001836884643644379,11026,-6.926936616288669e-05,0.0004366462948917625
1985,Hamburg,2. Quintil,4.0,0.0001836884643644379,11026,-6.926936616288669e-05,0.0004366462948917625
1985,Hamburg,2. Quintil,3.0,0.0001836884643644379,11026,-6.926936616288669e-05,0.0004366462948917625
1985,Bremen,2. Quintil,3.0,9.184423218221895e-05,11026,-8.703218046444454e-05,0.00027072064482888247
1986,Nordrhein-Westfalen,1. Quintil,5.0,0.10299035062577624,10583,0.0971994181748324,0.1087812830767201
1986,Baden-Wuerttemberg,1. Quintil,5.0,0.06974300181522881,10583,0.06489007810398167,0.07459592552647595
1986,Bayern,1. Quintil,5.0,0.06076239610203497,10583,0.05621087191432962,0.06531392028974031
1986,Nordrhein-Westfalen,2. Quintil,5.0,0.052163943823445115,10583,0.047927480067124426,0.056400407579765804
1986,Baden-Wuerttemberg,2. Quintil,5.0,0.04337441482755326,10583,0.03949345199450677,0.04725537766059976
1986,Hessen,1. Quintil,5.0,0.04280118467564727,10583,0.03894479737146649,0.046657571979828054
1986,Nordrhein-Westfalen,1. Quintil,2.0,0.04280118467564727,10583,0.03894479737146649,0.046657571979828054
1986,Niedersachsen,1. Quintil,5.0,0.04060380242667431,10583,0.03684340261146001,0.044364202241888605
1986,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.03171873507213146,10583,0.028379781598226003,0.035057688546036914
1986,Bayern,1. Quintil,2.0,0.028661507595299514,10583,0.025482537165076084,0.03184047802552294
1986,Bayern,2. Quintil,5.0,0.02808827744339352,10583,0.02494032881413533,0.031236226072651713
1986,Nordrhein-Westfalen,2. Quintil,2.0,0.024839973249259576,10583,0.021874696853657626,0.027805249644861526
1986,Baden-Wuerttemberg,1. Quintil,2.0,0.024362281456004584,10583,0.021424936566266466,0.027299626345742702
1986,Nordrhein-Westfalen,1. Quintil,4.0,0.021973822489729625,10583,0.01918076600413739,0.02476687897532186
1986,Hessen,2. Quintil,5.0,0.019298748447501672,10583,0.016677642289849276,0.021919854605154068
1986,Niedersachsen,1. Quintil,2.0,0.018056749785038694,10583,0.015519783720962842,0.020593715849114548
1986,Niedersachsen,2. Quintil,5.0,0.0176745963504347,10583,0.015164131685028972,0.020185061015840427
1986,Bayern,2. Quintil,2.0,0.016910289481226713,10583,0.014453749879923506,0.019366829082529922
1986,Baden-Wuerttemberg,2. Quintil,2.0,0.016145982612018727,10583,0.013744666995797133,0.018547298228240323
1986,Baden-Wuerttemberg,1. Quintil,4.0,0.016145982612018727,10583,0.013744666995797133,0.018547298228240323
1986,Berlin,1. Quintil,5.0,0.01538167574281074,10583,0.013036974810054707,0.01772637667556677
1986,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.01528613738415974,10583,0.012948616075932897,0.017623658692386586
1986,Hessen,1. Quintil,2.0,0.015095060666857743,10583,0.012771969452248459,0.017418151881467028
1986,Schleswig-Holstein,1. Quintil,5.0,0.012515524983280787,10583,0.010397449919489783,0.014633600047071791
1986,Bayern,1. Quintil,4.0,0.0117512181140728,10583,0.009698041727726845,0.013804394500418756
1986,Nordrhein-Westfalen,2. Quintil,4.0,0.011655679755421802,10583,0.00961076780962171,0.013700591701221895
1986,Bayern,2. Quintil,4.0,0.01060475781026082,10583,0.008653175111205657,0.012556340509315983
1986,Hamburg,1. Quintil,5.0,0.010318142734307825,10583,0.008392834610177698,0.012243450858437952
1986,Niedersachsen,2. Quintil,2.0,0.010127066017005828,10583,0.008219484004515436,0.01203464802949622
1986,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.01003152765835483,10583,0.008132873378269265,0.011930181938440393
1986,Nordrhein-Westfalen,1. Quintil,3.0,0.008980605713193847,10583,0.007183202288367832,0.010778009138019861
1986,Hessen,2. Quintil,2.0,0.008598452278589854,10583,0.006839368141786835,0.010357536415392873
1986,Niedersachsen,1. Quintil,4.0,0.008025222126683863,10583,0.006325294158689907,0.00972515009467782
1986,Baden-Wuerttemberg,2. Quintil,4.0,0.00764306869207987,10583,0.005983789341795422,0.009302348042364319
1986,Baden-Wuerttemberg,1. Quintil,3.0,0.006687685105569887,10583,0.005134824433439189,0.008240545777700585
1986,Bayern,1. Quintil,3.0,0.006687685105569887,10583,0.005134824433439189,0.008240545777700585
1986,Hessen,1. Quintil,4.0,0.006209993312314894,10583,0.0047132595607743384,0.00770672706385545
1986,Schleswig-Holstein,1. Quintil,2.0,0.0060189165950128975,10583,0.004545247772183374,0.007492585417842421
1986,Bremen,1. Quintil,5.0,0.0060189165950128975,10583,0.004545247772183374,0.007492585417842421
1986,Berlin,1. Quintil,2.0,0.005350148084455909,10583,0.003960292469760044,0.006740003699151774
1986,Niedersachsen,2. Quintil,4.0,0.004967994649851915,10583,0.0036284390072612908,0.006307550292442539
1986,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.004967994649851915,10583,0.0036284390072612908,0.006307550292442539
1986,Hamburg,1. Quintil,2.0,0.004967994649851915,10583,0.0036284390072612908,0.006307550292442539
1986,Nordrhein-Westfalen,2. Quintil,3.0,0.004776917932549919,10583,0.003463249441219534,0.0060905864238803035
1986,Berlin,2. Quintil,5.0,0.004776917932549919,10583,0.003463249441219534,0.0060905864238803035
1986,Schleswig-Holstein,2. Quintil,5.0,0.0044903028565969234,10583,0.0032164706132837935,0.005764135099910053
1986,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0044903028565969234,10583,0.0032164706132837935,0.005764135099910053
1986,Baden-Wuerttemberg,2. Quintil,3.0,0.003917072704690934,10583,0.002726981521356152,0.005107163888025715
1986,Bayern,2. Quintil,3.0,0.003630457628737938,10583,0.002484568547627428,0.004776346709848448
1986,Hessen,2. Quintil,4.0,0.00353491927008694,10583,0.002404153989292194,0.0046656845508816856
1986,Hamburg,2. Quintil,5.0,0.0033438425527849433,10583,0.0022439576003371303,0.004443727505232756
1986,Niedersachsen,1. Quintil,3.0,0.0031527658354829464,10583,0.002084666031763699,0.004220865639202194
1986,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.003057227476831948,10583,0.0020053850970574404,0.004109069856606456
1986,Berlin,1. Quintil,4.0,0.002770612400878953,10583,0.0017691443604433118,0.003772080441314594
1986,Schleswig-Holstein,1. Quintil,4.0,0.0026750740422279546,10583,0.001690977029270255,0.003659171055185654
1986,Hessen,1. Quintil,3.0,0.0026750740422279546,10583,0.001690977029270255,0.003659171055185654
1986,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0023884589662749593,10583,0.0014584410867814813,0.0033184768457684374
1986,Niedersachsen,2. Quintil,3.0,0.002292920607623961,10583,0.0013816492732841453,0.003204191941963777
1986,Hamburg,1. Quintil,4.0,0.002292920607623961,10583,0.0013816492732841453,0.003204191941963777
1986,Berlin,1. Quintil,3.0,0.0019107671730199676,10583,0.0010787347616793373,0.002742799584360598
1986,Schleswig-Holstein,2. Quintil,2.0,0.001815228814368969,10583,0.0010042251218525297,0.0026262325068854087
1986,Hamburg,1. Quintil,3.0,0.001528613738415974,10583,0.0007842788694841375,0.0022729486073478104
1986,Schleswig-Holstein,2. Quintil,4.0,0.0014330753797649756,10583,0.0007123417628332909,0.00215380899669666
1986,Berlin,2. Quintil,2.0,0.0013375370211139773,10583,0.0006412088876370242,0.0020338651545909305
1986,Berlin,2. Quintil,4.0,0.0011464603038119805,10583,0.0005017240511094672,0.0017911965565144939
1986,Bremen,2. Quintil,5.0,0.0011464603038119805,10583,0.0005017240511094672,0.0017911965565144939
1986,Bremen,1. Quintil,2.0,0.001050921945160982,10583,0.0004336044589918377,0.0016682394313301263
1986,Schleswig-Holstein,1. Quintil,3.0,0.001050921945160982,10583,0.0004336044589918377,0.0016682394313301263
1986,Hamburg,2. Quintil,2.0,0.0009553835865099838,10583,0.0003667663124346137,0.0015440008605853539
1986,Bremen,1. Quintil,4.0,0.0009553835865099838,10583,0.0003667663124346137,0.0015440008605853539
1986,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0009553835865099838,10583,0.0003667663124346137,0.0015440008605853539
1986,Hessen,2. Quintil,3.0,0.000764306869207987,10583,0.0002377812299038613,0.0012908325085121126
1986,Schleswig-Holstein,2. Quintil,3.0,0.0004776917932549919,10583,6.13770327494622e-05,0.0008940065537605215
1986,Berlin,2. Quintil,3.0,0.0004776917932549919,10583,6.13770327494622e-05,0.0008940065537605215
1986,Bremen,1. Quintil,3.0,0.0003821534346039935,10583,9.772397230993122e-06,0.0007545344719769939
1986,Hamburg,2. Quintil,3.0,0.00028661507595299513,10583,-3.589177297214319e-05,0.0006091219248781335
1986,Bremen,2. Quintil,4.0,0.00028661507595299513,10583,-3.589177297214319e-05,0.0006091219248781335
1986,Bremen,2. Quintil,2.0,0.00028661507595299513,10583,-3.589177297214319e-05,0.0006091219248781335
1986,Hamburg,2. Quintil,4.0,0.00028661507595299513,10583,-3.589177297214319e-05,0.0006091219248781335
1986,Bremen,2. Quintil,3.0,0.00019107671730199676,10583,-7.226160433134745e-05,0.00045441503893534096
1988,Nordrhein-Westfalen,1. Quintil,5.0,0.10603142422706538,9970,0.09998794663493754,0.11207490181919322
1988,Baden-Wuerttemberg,1. Quintil,5.0,0.07085656360871768,9970,0.06581993512827698,0.07589319208915839
1988,Bayern,1. Quintil,5.0,0.05940192600101368,9970,0.05476200273894099,0.06404184926308637
1988,Nordrhein-Westfalen,2. Quintil,5.0,0.04784591991890522,9970,0.04365620413311415,0.0520356357046963
1988,Nordrhein-Westfalen,1. Quintil,2.0,0.043689812468322355,9970,0.039677470193356226,0.04770215474328848
1988,Hessen,1. Quintil,5.0,0.04308160162189559,9970,0.039096018557486636,0.04706718468630454
1988,Baden-Wuerttemberg,2. Quintil,5.0,0.039837810440952866,9970,0.03599871841607245,0.04367690246583328
1988,Niedersachsen,1. Quintil,5.0,0.0397364419665484,9970,0.03590203500227619,0.04357084893082061
1988,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.03345159655347187,9970,0.029921970298584462,0.03698122280835928
1988,Baden-Wuerttemberg,1. Quintil,2.0,0.026153066396350736,9970,0.02302039276906935,0.02928574002363212
1988,Bayern,1. Quintil,2.0,0.026153066396350736,9970,0.02302039276906935,0.02928574002363212
1988,Nordrhein-Westfalen,2. Quintil,2.0,0.02483527622909275,9970,0.021780481864093666,0.027890070594091838
1988,Bayern,2. Quintil,5.0,0.02453117080587937,9970,0.021494663513136027,0.027567678098622716
1988,Nordrhein-Westfalen,1. Quintil,4.0,0.02453117080587937,9970,0.021494663513136027,0.027567678098622716
1988,Hessen,2. Quintil,5.0,0.021287379624936646,9970,0.018454049435888173,0.02412070981398512
1988,Niedersachsen,1. Quintil,2.0,0.02057780030410542,9970,0.017791082847357906,0.023364517760852938
1988,Bayern,1. Quintil,4.0,0.017840851495185,9970,0.01524244427417911,0.020439258716190886
1988,Niedersachsen,2. Quintil,5.0,0.016624429802331475,9970,0.014114615562969456,0.019134244041693494
1988,Bayern,2. Quintil,2.0,0.016421692853522553,9970,0.013926972182538088,0.018916413524507018
1988,Berlin,1. Quintil,5.0,0.016117587430309173,9970,0.013645691922538797,0.01858948293807955
1988,Baden-Wuerttemberg,1. Quintil,4.0,0.016117587430309173,9970,0.013645691922538797,0.01858948293807955
1988,Baden-Wuerttemberg,2. Quintil,2.0,0.015408008109477952,9970,0.012990266465692818,0.017825749753263086
1988,Hessen,1. Quintil,2.0,0.013279270146984289,9970,0.01103232370160475,0.015526216592363827
1988,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.012569690826153066,9970,0.01038281553893307,0.014756566113373061
1988,Nordrhein-Westfalen,2. Quintil,4.0,0.011049163710086162,9970,0.008997243129641777,0.013101084290530548
1988,Schleswig-Holstein,1. Quintil,5.0,0.010846426761277242,9970,0.008813209919971692,0.012879643602582792
1988,Niedersachsen,2. Quintil,2.0,0.010846426761277242,9970,0.008813209919971692,0.012879643602582792
1988,Baden-Wuerttemberg,2. Quintil,4.0,0.010238215914850482,9970,0.008262220307214423,0.012214211522486541
1988,Bayern,2. Quintil,4.0,0.0094272681196148,9970,0.0075303673792454645,0.011324168859984135
1988,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.0089204257475925,9970,0.0070747494020230485,0.01076610209316195
1988,Niedersachsen,1. Quintil,4.0,0.008819057273188038,9970,0.0069838038391058805,0.010654310707270196
1988,Nordrhein-Westfalen,1. Quintil,3.0,0.008210846426761276,9970,0.006439464806860615,0.009982228046661937
1988,Hessen,2. Quintil,2.0,0.008109477952356817,9970,0.006348974783579024,0.009869981121134611
1988,Schleswig-Holstein,1. Quintil,2.0,0.007906741003547896,9970,0.006168205764001182,0.00964527624309461
1988,Hamburg,1. Quintil,5.0,0.007906741003547896,9970,0.006168205764001182,0.00964527624309461
1988,Baden-Wuerttemberg,1. Quintil,3.0,0.007298530157121136,9970,0.0056276876012740385,0.008969372712968233
1988,Bayern,1. Quintil,3.0,0.0064875823618854534,9970,0.00491165359126997,0.008063511132500936
1988,Hessen,1. Quintil,4.0,0.006386213887480993,9970,0.0048225657696341455,0.00794986200532784
1988,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.005575266092245312,9970,0.004113670411114654,0.007036861773375969
1988,Bremen,1. Quintil,5.0,0.005271160669031931,9970,0.0038497683185978095,0.006692553019466052
1988,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.00506842372022301,9970,0.0036744918210063282,0.006462355619439693
1988,Berlin,2. Quintil,5.0,0.00496705524581855,9970,0.00358706277318538,0.00634704771845172
1988,Hamburg,1. Quintil,2.0,0.00496705524581855,9970,0.00358706277318538,0.00634704771845172
1988,Nordrhein-Westfalen,2. Quintil,3.0,0.00486568677141409,9970,0.0034997788716219945,0.006231594671206185
1988,Berlin,1. Quintil,2.0,0.00486568677141409,9970,0.0034997788716219945,0.006231594671206185
1988,Niedersachsen,2. Quintil,4.0,0.004156107450582869,9970,0.0028932698398813996,0.005418945061284338
1988,Schleswig-Holstein,2. Quintil,5.0,0.0040547389761784085,9970,0.0028073334095116134,0.005302144542845204
1988,Bayern,2. Quintil,3.0,0.003953370501773948,9970,0.0027215935147262603,0.005185147488821636
1988,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.003953370501773948,9970,0.0027215935147262603,0.005185147488821636
1988,Baden-Wuerttemberg,2. Quintil,3.0,0.003852002027369488,9970,0.0026360577337404137,0.005067946320998562
1988,Hessen,2. Quintil,4.0,0.0035478966041561076,9970,0.0023807586725924246,0.0047150345357197905
1988,Berlin,1. Quintil,4.0,0.0032437911809427267,9970,0.0021276235818523735,0.00435995878003308
1988,Schleswig-Holstein,1. Quintil,4.0,0.0032437911809427267,9970,0.0021276235818523735,0.00435995878003308
1988,Hessen,1. Quintil,3.0,0.0031424227065382664,9970,0.0020437777876099695,0.004241067625466563
1988,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.0029396857577293463,9970,0.0018769637813393668,0.004002407734119326
1988,Schleswig-Holstein,2. Quintil,2.0,0.002534211860111505,9970,0.0015472986636392684,0.003521125056583742
1988,Hamburg,2. Quintil,5.0,0.002432843385707045,9970,0.0014658207514125316,0.0033998660200015582
1988,Niedersachsen,1. Quintil,3.0,0.002331474911302585,9970,0.0013847648319094204,0.00327818499069575
1988,Niedersachsen,2. Quintil,3.0,0.002230106436898125,9970,0.0013041586765297644,0.0031560541972664854
1988,Berlin,2. Quintil,2.0,0.001926001013684744,9970,0.0010653677675397637,0.002786634259829724
1988,Hamburg,1. Quintil,4.0,0.001926001013684744,9970,0.0010653677675397637,0.002786634259829724
1988,Hessen,2. Quintil,3.0,0.001824632539280284,9970,0.0009869111117424348,0.002662353966818133
1988,Schleswig-Holstein,2. Quintil,4.0,0.0017232640648758236,9970,0.0009091038366271601,0.0025374242931244873
1988,Bremen,1. Quintil,2.0,0.0017232640648758236,9970,0.0009091038366271601,0.0025374242931244873
1988,Hamburg,1. Quintil,3.0,0.0013177901672579827,9970,0.0006056831255262213,0.002029897208989744
1988,Bremen,1. Quintil,4.0,0.0013177901672579827,9970,0.0006056831255262213,0.002029897208989744
1988,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0012164216928535225,9970,0.0005322166559025229,0.001900626729804522
1988,Berlin,2. Quintil,4.0,0.0011150532184490624,9970,0.0004599435271651251,0.0017701629097329997
1988,Schleswig-Holstein,1. Quintil,3.0,0.0011150532184490624,9970,0.0004599435271651251,0.0017701629097329997
1988,Berlin,1. Quintil,3.0,0.0008109477952356817,9970,0.00025218333626541147,0.0013697122542059518
1988,Hamburg,2. Quintil,4.0,0.0008109477952356817,9970,0.00025218333626541147,0.0013697122542059518
1988,Hamburg,2. Quintil,2.0,0.0007095793208312215,9970,0.00018687651721066437,0.0012322821244517787
1988,Bremen,2. Quintil,5.0,0.0007095793208312215,9970,0.00018687651721066437,0.0012322821244517787
1988,Schleswig-Holstein,2. Quintil,3.0,0.0006082108464267612,9970,0.0001242575402730566,0.001092164152580466
1988,Bremen,2. Quintil,4.0,0.00040547389761784084,9970,1.0287600100708809e-05,0.0008006601951349729
1988,Berlin,2. Quintil,3.0,0.0003041054232133806,9970,-3.81533025032711e-05,0.0006463641489300323
1988,Bremen,1. Quintil,3.0,0.00020273694880892042,9970,-7.673029834704247e-05,0.0004822041959648833
1988,Bremen,2. Quintil,2.0,0.00020273694880892042,9970,-7.673029834704247e-05,0.0004822041959648833
1990,Nordrhein-Westfalen,1. Quintil,5.0,0.053627529772777086,13886,0.04988045433697339,0.05737460520858078
1990,Sachsen,1. Quintil,5.0,0.052312413238839776,13886,0.0486089975294067,0.05601582894827285
1990,Baden-Wuerttemberg,1. Quintil,5.0,0.0375538832468766,13886,0.03439172842868317,0.04071603806507003
1990,Sachsen-Anhalt,1. Quintil,5.0,0.03163585884415869,13886,0.028724627925984413,0.03454708976233297
1990,Bayern,1. Quintil,5.0,0.031197486666179587,13886,0.02830584200884073,0.03408913132351844
1990,Nordrhein-Westfalen,2. Quintil,5.0,0.030028494191568642,13886,0.02718983171857011,0.032867156664567174
1990,Nordrhein-Westfalen,1. Quintil,2.0,0.029370935924599984,13886,0.026562574302240946,0.03217929754695902
1990,Thueringen,1. Quintil,5.0,0.028859501716957697,13886,0.02607496507131293,0.03164403836260246
1990,Brandenburg,1. Quintil,5.0,0.02695988894571491,13886,0.02426592417566593,0.02965385371576389
1990,Hessen,1. Quintil,5.0,0.02440271790750347,13886,0.02183633247435633,0.02696910334065061
1990,Nordrhein-Westfalen,1. Quintil,4.0,0.0242565938481771,13886,0.02169771212905303,0.026815475567301173
1990,Niedersachsen,1. Quintil,5.0,0.022868415284576605,13886,0.020382066497070146,0.025354764072083064
1990,Baden-Wuerttemberg,2. Quintil,5.0,0.021845546869292028,13886,0.01941416782281709,0.024276925915766967
1990,Bayern,1. Quintil,2.0,0.01899612771242785,13886,0.0167255551157876,0.0212667003090681
1990,Bayern,1. Quintil,4.0,0.018850003653101483,13886,0.016588012440017598,0.02111199486618537
1990,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.018484693504785564,13886,0.01624431108450738,0.020725075925063747
1990,Berlin,1. Quintil,5.0,0.018192445386132825,13886,0.01596951319249624,0.02041537757976941
1990,Baden-Wuerttemberg,1. Quintil,2.0,0.01768101117849054,13886,0.015488977058208956,0.01987304529877212
1990,Mecklenburg-Vorpommern,1. Quintil,5.0,0.01731570103017462,13886,0.015146026759860685,0.019485375300488553
