year,pli0092_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,Bavaria,5th Quintile,0.006435006435006435,14443,0.005130939152045855,0.007739073717967014
1985,At least once per week,Berlin,2nd Quintile,0.006006006006006006,14443,0.004745885360650158,0.007266126651361854
1985,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005577005577005577,14443,0.004362460930122002,0.006791550223889152
1985,At least once per week,Hesse,4th Quintile,0.004719004719004719,14443,0.0036013042652651953,0.005836705172744244
1985,At least once per week,Bremen,1st Quintile,0.00429000429000429,14443,0.003224089072510882,0.005355919507497697
1985,At least once per week,North Rhine-Westphalia,5th Quintile,0.00429000429000429,14443,0.003224089072510882,0.005355919507497697
1985,At least once per week,Berlin,4th Quintile,0.003861003861003861,14443,0.0028495700799108237,0.0048724376420968985
1985,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.003003003003003003,14443,0.0021106181829766823,0.0038953878230293237
1985,At least once per week,Hamburg,5th Quintile,0.002145002145002145,14443,0.0013904748593979131,0.0028995294306063766
1985,At least once per week,Hesse,5th Quintile,0.002145002145002145,14443,0.0013904748593979131,0.0028995294306063766
1985,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.002145002145002145,14443,0.0013904748593979131,0.0028995294306063766
1985,At least once per week,Lower Saxony,5th Quintile,0.001716001716001716,14443,0.0010409869401177233,0.0023910164918857085
1985,At least once per week,Bremen,2nd Quintile,0.001716001716001716,14443,0.0010409869401177233,0.0023910164918857085
1985,At least once per week,Hamburg,4th Quintile,0.001716001716001716,14443,0.0010409869401177233,0.0023910164918857085
1985,At least once per week,Schleswig-Holstein,5th Quintile,0.001716001716001716,14443,0.0010409869401177233,0.0023910164918857085
1985,At least once per week,Schleswig-Holstein,4th Quintile,0.001287001287001287,14443,0.0007022957485806207,0.0018717068254219533
1985,At least once per week,Baden-Wuerttemberg,5th Quintile,0.001287001287001287,14443,0.0007022957485806207,0.0018717068254219533
1985,At least once per month,North Rhine-Westphalia,1st Quintile,0.13127413127413126,14443,0.12576658291426673,0.1367816796339958
1985,At least once per month,Baden-Wuerttemberg,1st Quintile,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,At least once per month,Bavaria,1st Quintile,0.10038610038610038,14443,0.0954850153684971,0.10528718540370366
1985,At least once per month,Bavaria,2nd Quintile,0.07528957528957529,14443,0.07098631450124818,0.0795928360779024
1985,At least once per month,North Rhine-Westphalia,2nd Quintile,0.0637065637065637,14443,0.05972342486306899,0.06768970255005842
1985,At least once per month,Hesse,1st Quintile,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.05019305019305019,14443,0.04663209235726352,0.05375400802883686
1985,At least once per month,Lower Saxony,1st Quintile,0.0444015444015444,14443,0.041042125793565795,0.04776096300952301
1985,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.03667953667953668,14443,0.033613871795183645,0.03974520156388972
1985,At least once per month,Lower Saxony,2nd Quintile,0.02895752895752896,14443,0.026222718524362004,0.03169233939069591
1985,At least once per month,North Rhine-Westphalia,3rd Quintile,0.02895752895752896,14443,0.026222718524362004,0.03169233939069591
1985,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.025096525096525095,14443,0.022545498589907422,0.027647551603142768
1985,At least once per month,Bavaria,3rd Quintile,0.023166023166023165,14443,0.02071265069709985,0.02561939563494648
1985,At least once per month,Berlin,2nd Quintile,0.021235521235521235,14443,0.018884276001556184,0.023586766469486285
1985,At least once per month,Hamburg,1st Quintile,0.019305019305019305,14443,0.01706098515323297,0.02154905345680564
1985,At least once per month,Hesse,2nd Quintile,0.019305019305019305,14443,0.01706098515323297,0.02154905345680564
1985,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017374517374517374,14443,0.015243545332539576,0.019505489416495173
1985,At least once per month,Schleswig-Holstein,1st Quintile,0.017374517374517374,14443,0.015243545332539576,0.019505489416495173
1985,At least once per month,Lower Saxony,3rd Quintile,0.015444015444015444,14443,0.01343294312851652,0.01745508775951437
1985,At least once per month,Hamburg,2nd Quintile,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,At least once per month,Berlin,1st Quintile,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,At least once per month,Bremen,1st Quintile,0.011583011583011582,14443,0.009837960230581156,0.013328062935442008
1985,At least once per month,North Rhine-Westphalia,4th Quintile,0.011583011583011582,14443,0.009837960230581156,0.013328062935442008
1985,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009652509652509652,14443,0.008057948091265579,0.011247071213753726
1985,At least once per month,Baden-Wuerttemberg,4th Quintile,0.009652509652509652,14443,0.008057948091265579,0.011247071213753726
1985,At least once per month,Schleswig-Holstein,2nd Quintile,0.007722007722007722,14443,0.006294399103463208,0.009149616340552237
1985,At least once per month,Bavaria,4th Quintile,0.007722007722007722,14443,0.006294399103463208,0.009149616340552237
1985,At least once per month,Schleswig-Holstein,3rd Quintile,0.007722007722007722,14443,0.006294399103463208,0.009149616340552237
1985,At least once per month,Hesse,3rd Quintile,0.005791505791505791,14443,0.004553958375018008,0.007029053207993574
1985,At least once per month,Berlin,3rd Quintile,0.003861003861003861,14443,0.0028495700799108237,0.0048724376420968985
1985,At least once per month,Bremen,2nd Quintile,0.003861003861003861,14443,0.0028495700799108237,0.0048724376420968985
1985,At least once per month,North Rhine-Westphalia,5th Quintile,0.003861003861003861,14443,0.0028495700799108237,0.0048724376420968985
1985,At least once per month,Hamburg,3rd Quintile,0.003861003861003861,14443,0.0028495700799108237,0.0048724376420968985
1985,At least once per month,Berlin,4th Quintile,0.0019305019305019305,14443,0.0012146175654091482,0.002646386295594713
1985,At least once per month,Hesse,4th Quintile,0.0019305019305019305,14443,0.0012146175654091482,0.002646386295594713
1985,At least once per month,Hamburg,5th Quintile,0.0019305019305019305,14443,0.0012146175654091482,0.002646386295594713
1985,Seldom,North Rhine-Westphalia,1st Quintile,0.15819613457408732,14443,0.15224457538148697,0.16414769376668767
1985,Seldom,Bavaria,1st Quintile,0.1066571224051539,14443,0.10162291172713413,0.11169133308317368
1985,Seldom,Baden-Wuerttemberg,1st Quintile,0.08088761632068718,14443,0.07644076413931385,0.08533446850206051
1985,Seldom,North Rhine-Westphalia,2nd Quintile,0.07229778095919828,14443,0.06807407042046526,0.0765214914979313
1985,Seldom,Hesse,1st Quintile,0.05368647100930565,14443,0.05001045563661812,0.057362486381993184
1985,Seldom,Lower Saxony,1st Quintile,0.052254831782390834,14443,0.04862541885124785,0.05588424471353382
1985,Seldom,Baden-Wuerttemberg,2nd Quintile,0.052254831782390834,14443,0.04862541885124785,0.05588424471353382
1985,Seldom,Bavaria,2nd Quintile,0.049391553328561204,14443,0.04585765099694796,0.052925455660174446
1985,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.0408017179670723,14443,0.037575298817590204,0.04402813711655439
1985,Seldom,North Rhine-Westphalia,3rd Quintile,0.03650680028632784,14443,0.03344808835190814,0.03956551222074754
1985,Seldom,Lower Saxony,2nd Quintile,0.02934860415175376,14443,0.026595943132937932,0.03210126517056959
1985,Seldom,Baden-Wuerttemberg,3rd Quintile,0.02791696492483894,14443,0.025230302211086925,0.030603627638590956
1985,Seldom,Hesse,2nd Quintile,0.021474588403722263,14443,0.01911043396076497,0.023838742846679556
1985,Seldom,Bavaria,3rd Quintile,0.020758768790264854,14443,0.018433500831450192,0.023084036749079516
1985,Seldom,Schleswig-Holstein,1st Quintile,0.019327129563350035,14443,0.017081836031434247,0.021572423095265823
1985,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018611309949892626,14443,0.016407184236939702,0.02081543566284555
1985,Seldom,Berlin,1st Quintile,0.015032211882605583,14443,0.0130477177283696,0.017016706036841564
1985,Seldom,Berlin,2nd Quintile,0.013600572655690766,14443,0.011711570868190297,0.015489574443191234
1985,Seldom,Lower Saxony,3rd Quintile,0.012168933428775949,14443,0.01038082041686486,0.013957046440687038
1985,Seldom,Bremen,1st Quintile,0.010737294201861132,14443,0.009056437807413904,0.01241815059630836
1985,Seldom,Baden-Wuerttemberg,4th Quintile,0.010021474588403722,14443,0.008397025639252256,0.011645923537555189
1985,Seldom,Schleswig-Holstein,2nd Quintile,0.009305654974946313,14443,0.007739730973168091,0.010871578976724536
1985,Seldom,Hesse,3rd Quintile,0.009305654974946313,14443,0.007739730973168091,0.010871578976724536
1985,Seldom,Hamburg,1st Quintile,0.009305654974946313,14443,0.007739730973168091,0.010871578976724536
1985,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007874015748031496,14443,0.006432534764758142,0.00931549673130485
1985,Seldom,Hesse,4th Quintile,0.0071581961345740875,14443,0.005783302218671306,0.00853309005047687
1985,Seldom,North Rhine-Westphalia,4th Quintile,0.00572655690765927,14443,0.004495928103517265,0.0069571857118012745
1985,Seldom,Bavaria,4th Quintile,0.005010737294201861,14443,0.0038591751498372132,0.006162299438566509
1985,Seldom,Berlin,3rd Quintile,0.005010737294201861,14443,0.0038591751498372132,0.006162299438566509
1985,Seldom,Hamburg,2nd Quintile,0.005010737294201861,14443,0.0038591751498372132,0.006162299438566509
1985,Seldom,Bavaria,5th Quintile,0.005010737294201861,14443,0.0038591751498372132,0.006162299438566509
1985,Seldom,Schleswig-Holstein,3rd Quintile,0.0035790980672870437,14443,0.0026051504949120684,0.004553045639662019
1985,Seldom,Baden-Wuerttemberg,5th Quintile,0.0035790980672870437,14443,0.0026051504949120684,0.004553045639662019
1985,Seldom,Lower Saxony,4th Quintile,0.0035790980672870437,14443,0.0026051504949120684,0.004553045639662019
1985,Seldom,Hesse,5th Quintile,0.002863278453829635,14443,0.001991840414502234,0.0037347164931570355
1985,Seldom,North Rhine-Westphalia,5th Quintile,0.002863278453829635,14443,0.001991840414502234,0.0037347164931570355
1985,Seldom,Hamburg,3rd Quintile,0.002863278453829635,14443,0.001991840414502234,0.0037347164931570355
1985,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.0021474588403722263,14443,0.0013925005234175008,0.002902417157326952
1985,Seldom,Berlin,5th Quintile,0.0014316392269148174,14443,0.0008149972841375762,0.0020482811696920585
1985,Seldom,Bremen,4th Quintile,0.0014316392269148174,14443,0.0008149972841375762,0.0020482811696920585
1985,Seldom,Schleswig-Holstein,4th Quintile,0.0014316392269148174,14443,0.0008149972841375762,0.0020482811696920585
1985,Seldom,Lower Saxony,5th Quintile,0.0007158196134574087,14443,0.00027963165839019254,0.001152007568524625
1985,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.0007158196134574087,14443,0.00027963165839019254,0.001152007568524625
1985,Seldom,Bremen,2nd Quintile,0.0007158196134574087,14443,0.00027963165839019254,0.001152007568524625
1985,Seldom,Hamburg,4th Quintile,0.0007158196134574087,14443,0.00027963165839019254,0.001152007568524625
1985,Seldom,Berlin,4th Quintile,0.0007158196134574087,14443,0.00027963165839019254,0.001152007568524625
1985,Never,North Rhine-Westphalia,1st Quintile,0.18156161806208843,14443,0.1752747784338191,0.18784845769035774
1985,Never,Baden-Wuerttemberg,1st Quintile,0.12637190341799936,14443,0.12095294366355361,0.13179086317244512
1985,Never,Bavaria,1st Quintile,0.09595484477892756,14443,0.09115136594986688,0.10075832360798824
1985,Never,Hesse,1st Quintile,0.06788962057071182,14443,0.06378698700883775,0.07199225413258589
1985,Never,Lower Saxony,1st Quintile,0.06302916274694262,14443,0.05906582419474704,0.0669925012991382
1985,Never,North Rhine-Westphalia,2nd Quintile,0.055816870492317344,14443,0.05207284992858241,0.05956089105605228
1985,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.04813421135152085,14443,0.04464327319634247,0.05162514950669923
1985,Never,Baden-Wuerttemberg,2nd Quintile,0.046252743806836,14443,0.04282733218368697,0.04967815542998503
1985,Never,Bavaria,2nd Quintile,0.04013797428661022,14443,0.03693679870019464,0.043339149873025805
1985,Never,Hesse,2nd Quintile,0.02414550015678896,14443,0.0216420554523546,0.026648944861223323
1985,Never,Lower Saxony,2nd Quintile,0.022420821574161177,14443,0.020006311073575537,0.024835332074746818
1985,Never,Schleswig-Holstein,1st Quintile,0.02100972091564754,14443,0.018670739898204385,0.023348701933090694
1985,Never,North Rhine-Westphalia,3rd Quintile,0.02022577610536218,14443,0.017929928968430788,0.022521623242293575
1985,Never,Berlin,1st Quintile,0.01881467544684854,14443,0.016598769855912195,0.021030581037784886
1985,Never,Bavaria,3rd Quintile,0.017873941674506115,14443,0.01571310893675461,0.02003477441225762
1985,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016149263091878332,14443,0.014093522420131321,0.01820500376362534
1985,Never,Baden-Wuerttemberg,3rd Quintile,0.01599247412982126,14443,0.013946574121242946,0.018038374138399576
1985,Never,Hamburg,1st Quintile,0.01567889620570712,14443,0.013652830588638311,0.01770496182277593
1985,Never,Hesse,3rd Quintile,0.012543116964565695,14443,0.010728064543787124,0.014358169385344266
1985,Never,Bremen,1st Quintile,0.0092505487613672,14443,0.007689224765753232,0.010811872756981167
1985,Never,Lower Saxony,3rd Quintile,0.008936970837253057,14443,0.00740209526664957,0.010471846407856545
1985,Never,Berlin,2nd Quintile,0.008623392913138916,14443,0.00711544692396072,0.010131338902317112
1985,Never,North Rhine-Westphalia,4th Quintile,0.00799623706491063,14443,0.006543701227959107,0.009448772901862154
1985,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00658513640639699,14443,0.005266044425023154,0.007904228387770827
1985,Never,Bavaria,4th Quintile,0.005017246785826278,14443,0.003864940651497598,0.0061695529201549575
1985,Never,Schleswig-Holstein,2nd Quintile,0.005017246785826278,14443,0.003864940651497598,0.0061695529201549575
1985,Never,Baden-Wuerttemberg,4th Quintile,0.004390090937597993,14443,0.0033118675963644496,0.005468314278831537
1985,Never,North Rhine-Westphalia,5th Quintile,0.00391972405142678,14443,0.0029006581200644857,0.004938789982789074
1985,Never,Hamburg,2nd Quintile,0.0037629350893697085,14443,0.002764379890944824,0.004761490287794593
1985,Never,Berlin,3rd Quintile,0.0031357792411414237,14443,0.002223940352207033,0.004047618130075815
1985,Never,Lower Saxony,4th Quintile,0.0028222013170272815,14443,0.00195701894692218,0.003687383687132383
1985,Never,Schleswig-Holstein,3rd Quintile,0.0028222013170272815,14443,0.00195701894692218,0.003687383687132383
1985,Never,Baden-Wuerttemberg,5th Quintile,0.00266541235497021,14443,0.0018245401263989511,0.003506284583541469
1985,Never,Bavaria,5th Quintile,0.0020382565067419253,14443,0.0013027039134702002,0.0027738091000136505
1985,Never,Bremen,2nd Quintile,0.0018814675446848542,14443,0.0011747159599181643,0.002588219129451544
1985,Never,Hamburg,3rd Quintile,0.0018814675446848542,14443,0.0011747159599181643,0.002588219129451544
1985,Never,Hesse,4th Quintile,0.001724678582627783,14443,0.0010479623123611026,0.0024013948528944632
1985,Never,Hamburg,4th Quintile,0.0015678896205707118,14443,0.0009226153059656626,0.0022131639351757612
1985,Never,Berlin,4th Quintile,0.0014111006585136407,14443,0.0007988916300712824,0.002023309686955999
1985,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.0012543116964565694,14443,0.0006770701779432117,0.0018315532149699271
1985,Never,Hesse,5th Quintile,0.0009407337723424271,14443,0.00044074948119919425,0.00144071806348566
1985,Never,Lower Saxony,5th Quintile,0.0007839448102853559,14443,0.0003274878726722618,0.0012404017478984501
1985,Never,Schleswig-Holstein,4th Quintile,0.0007839448102853559,14443,0.0003274878726722618,0.0012404017478984501
1985,Never,Berlin,5th Quintile,0.00047036688617121356,14443,0.00011674138762618182,0.0008239923847162454
1985,Never,Bremen,3rd Quintile,0.00031357792411414236,14443,2.4821268706518148e-05,0.0006023345795217666
1986,At least once per week,North Rhine-Westphalia,1st Quintile,0.12478991596638656,13742,0.11926434702568171,0.13031548490709138
1986,At least once per week,North Rhine-Westphalia,2nd Quintile,0.08865546218487395,13742,0.08390292913333355,0.09340799523641435
1986,At least once per week,Bavaria,1st Quintile,0.08361344537815125,13742,0.07898528379382369,0.08824160696247882
1986,At least once per week,Baden-Wuerttemberg,1st Quintile,0.07815126050420168,13742,0.073663507710717,0.08263901329768636
1986,At least once per week,Bavaria,2nd Quintile,0.05966386554621849,13742,0.05570356308676287,0.06362416800567411
1986,At least once per week,Lower Saxony,1st Quintile,0.05672268907563025,13742,0.05285519907849673,0.060590179072763775
1986,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.05378151260504202,13742,0.050009758947894556,0.057553266262189484
1986,At least once per week,Hesse,1st Quintile,0.04159663865546218,13742,0.038258269322939305,0.04493500798798506
1986,At least once per week,North Rhine-Westphalia,3rd Quintile,0.041176470588235294,13742,0.03785427650760974,0.04449866466886085
1986,At least once per week,Lower Saxony,2nd Quintile,0.031512605042016806,13742,0.02859168116566897,0.034433528918364646
1986,At least once per week,Hesse,2nd Quintile,0.031092436974789917,13742,0.028190421970487937,0.0339944519790919
1986,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.02689075630252101,13742,0.0241860917653088,0.02959542083973322
1986,At least once per week,Bavaria,3rd Quintile,0.023109243697478993,13742,0.020597085610374,0.025621401784583987
1986,At least once per week,North Rhine-Westphalia,4th Quintile,0.021848739495798318,13742,0.019404480051011655,0.02429299894058498
1986,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.020588235294117647,13742,0.0182140023929397,0.022962468195295592
1986,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.020588235294117647,13742,0.0182140023929397,0.022962468195295592
1986,At least once per week,Lower Saxony,3rd Quintile,0.019327731092436976,13742,0.01702584682918042,0.02162961535569353
1986,At least once per week,Bavaria,4th Quintile,0.01764705882352941,13742,0.015445648286912405,0.019848469360146417
1986,At least once per week,Hesse,3rd Quintile,0.017226890756302522,13742,0.015051380267693162,0.019402401244911882
1986,At least once per week,Schleswig-Holstein,1st Quintile,0.015966386554621848,13742,0.01387063698389485,0.018062136125348845
1986,At least once per week,Baden-Wuerttemberg,4th Quintile,0.010924369747899159,13742,0.009186392665292085,0.012662346830506233
1986,At least once per week,Berlin,1st Quintile,0.010084033613445379,13742,0.008413530051086016,0.011754537175804741
1986,At least once per week,Berlin,2nd Quintile,0.009243697478991597,13742,0.007643633372514389,0.010843761585468806
1986,At least once per week,Schleswig-Holstein,2nd Quintile,0.009243697478991597,13742,0.007643633372514389,0.010843761585468806
1986,At least once per week,Hamburg,2nd Quintile,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0063025210084033615,13742,0.0049793519266076855,0.0076256900901990375
1986,At least once per week,Berlin,4th Quintile,0.0063025210084033615,13742,0.0049793519266076855,0.0076256900901990375
1986,At least once per week,Lower Saxony,4th Quintile,0.0063025210084033615,13742,0.0049793519266076855,0.0076256900901990375
1986,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.0058823529411764705,13742,0.004603779937904152,0.007160925944448789
1986,At least once per week,Hamburg,1st Quintile,0.0058823529411764705,13742,0.004603779937904152,0.007160925944448789
1986,At least once per week,Bavaria,5th Quintile,0.0058823529411764705,13742,0.004603779937904152,0.007160925944448789
1986,At least once per week,Hamburg,3rd Quintile,0.0054621848739495795,13742,0.004229860758478351,0.006694508989420808
1986,At least once per week,Hesse,4th Quintile,0.005042016806722689,13742,0.003857788019010847,0.006226245594434531
1986,At least once per week,North Rhine-Westphalia,5th Quintile,0.005042016806722689,13742,0.003857788019010847,0.006226245594434531
1986,At least once per week,Schleswig-Holstein,3rd Quintile,0.004621848739495798,13742,0.003487796618595998,0.005755900860395599
1986,At least once per week,Bremen,1st Quintile,0.004621848739495798,13742,0.003487796618595998,0.005755900860395599
1986,At least once per week,Hamburg,4th Quintile,0.0029411764705882353,13742,0.0020357524097258774,0.003846600531450593
1986,At least once per week,Berlin,3rd Quintile,0.0025210084033613447,13742,0.0016825720031185003,0.003359444803604189
1986,At least once per week,Schleswig-Holstein,5th Quintile,0.0016806722689075631,13742,0.0009958035096736032,0.002365541028141523
1986,At least once per week,Hesse,5th Quintile,0.0016806722689075631,13742,0.0009958035096736032,0.002365541028141523
1986,At least once per week,Baden-Wuerttemberg,5th Quintile,0.0016806722689075631,13742,0.0009958035096736032,0.002365541028141523
1986,At least once per week,Lower Saxony,5th Quintile,0.0016806722689075631,13742,0.0009958035096736032,0.002365541028141523
1986,At least once per week,Schleswig-Holstein,4th Quintile,0.0012605042016806723,13742,0.0006672656575574402,0.0018537427458039045
1986,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.0012605042016806723,13742,0.0006672656575574402,0.0018537427458039045
1986,At least once per week,Hamburg,5th Quintile,0.0012605042016806723,13742,0.0006672656575574402,0.0018537427458039045
1986,At least once per week,Bremen,2nd Quintile,0.0008403361344537816,13742,0.00035585701386074285,0.0013248152550468203
1986,At least once per month,North Rhine-Westphalia,1st Quintile,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,At least once per month,Baden-Wuerttemberg,1st Quintile,0.10307414104882459,13742,0.0979903904797132,0.10815789161793599
1986,At least once per month,Bavaria,1st Quintile,0.0867992766726944,13742,0.08209197235258033,0.09150658099280846
1986,At least once per month,North Rhine-Westphalia,2nd Quintile,0.0650994575045208,13742,0.06097466135862382,0.06922425365041777
1986,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.05786618444846293,13742,0.05396227425257706,0.061770094644348794
1986,At least once per month,Bavaria,2nd Quintile,0.05786618444846293,13742,0.05396227425257706,0.061770094644348794
1986,At least once per month,Lower Saxony,1st Quintile,0.045207956600361664,13742,0.04173425160208675,0.04868166159863658
1986,At least once per month,North Rhine-Westphalia,3rd Quintile,0.0379746835443038,13742,0.03477894359692465,0.04117042349168295
1986,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.0325497287522604,13742,0.02958271805919058,0.035516739445330216
1986,At least once per month,Bavaria,3rd Quintile,0.0325497287522604,13742,0.02958271805919058,0.035516739445330216
1986,At least once per month,Lower Saxony,2nd Quintile,0.0325497287522604,13742,0.02958271805919058,0.035516739445330216
1986,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.03074141048824593,13742,0.027855300861111716,0.033627520115380144
1986,At least once per month,Berlin,1st Quintile,0.027124773960216998,13742,0.02440869284881026,0.029840855071623734
1986,At least once per month,Hesse,2nd Quintile,0.02531645569620253,13742,0.022690034537934507,0.027942876854470555
1986,At least once per month,Hesse,1st Quintile,0.0216998191681736,13742,0.01926371854132661,0.024135919795020586
1986,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.019891500904159132,13742,0.017556957494669147,0.022226044313649117
1986,At least once per month,Lower Saxony,3rd Quintile,0.018083182640144666,13742,0.015855230369396386,0.020311134910892946
1986,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0162748643761302,13742,0.014159297919139979,0.018390430833120423
1986,At least once per month,Hamburg,2nd Quintile,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,At least once per month,Berlin,2nd Quintile,0.0108499095840868,13742,0.00911780043244708,0.012582018735726518
1986,At least once per month,Hesse,3rd Quintile,0.0108499095840868,13742,0.00911780043244708,0.012582018735726518
1986,At least once per month,Hamburg,1st Quintile,0.0108499095840868,13742,0.00911780043244708,0.012582018735726518
1986,At least once per month,Schleswig-Holstein,1st Quintile,0.009041591320072333,13742,0.00745895455837191,0.010624228081772756
1986,At least once per month,Bavaria,4th Quintile,0.009041591320072333,13742,0.00745895455837191,0.010624228081772756
1986,At least once per month,North Rhine-Westphalia,4th Quintile,0.007233273056057866,13742,0.005816428728318369,0.008650117383797363
1986,At least once per month,Bremen,1st Quintile,0.007233273056057866,13742,0.005816428728318369,0.008650117383797363
1986,At least once per month,Schleswig-Holstein,3rd Quintile,0.007233273056057866,13742,0.005816428728318369,0.008650117383797363
1986,At least once per month,Bavaria,5th Quintile,0.007233273056057866,13742,0.005816428728318369,0.008650117383797363
1986,At least once per month,Schleswig-Holstein,2nd Quintile,0.0054249547920434,13742,0.004196814611982501,0.006653094972104298
1986,At least once per month,North Rhine-Westphalia,5th Quintile,0.0054249547920434,13742,0.004196814611982501,0.006653094972104298
1986,At least once per month,Hamburg,3rd Quintile,0.0054249547920434,13742,0.004196814611982501,0.006653094972104298
1986,At least once per month,Hesse,4th Quintile,0.003616636528028933,13742,0.0026129530729581147,0.004620319983099751
