year,bula_h,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Hamburg,2nd Quintile,Never,0.76588,35,35,0.62354,0.90822
1986,Lower Saxony,1st Quintile,At least once per week,0.14258,41,204,0.09448,0.19068
1986,Lower Saxony,1st Quintile,Never,0.58111,163,204,0.51324,0.64898
1986,Lower Saxony,2nd Quintile,At least once per week,0.20059,57,187,0.14304,0.25814
1986,Lower Saxony,2nd Quintile,Never,0.50981,130,187,0.43797,0.58165
1986,Lower Saxony,3rd Quintile,At least once per week,0.21669,57,219,0.16200,0.27138
1986,Lower Saxony,3rd Quintile,Seldom,0.13374,35,219,0.08855,0.17892
1986,Lower Saxony,3rd Quintile,Never,0.48237,127,219,0.41604,0.54871
1986,Lower Saxony,4th Quintile,At least once per week,0.26831,67,193,0.20564,0.33098
1986,Lower Saxony,4th Quintile,Seldom,0.13381,33,193,0.08565,0.18196
1986,Lower Saxony,4th Quintile,Never,0.40128,93,193,0.33194,0.47061
1986,Lower Saxony,5th Quintile,At least once per week,0.27873,73,170,0.21113,0.34634
1986,Lower Saxony,5th Quintile,Never,0.43488,97,170,0.36014,0.50962
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.12707,95,601,0.10042,0.15372
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.08483,77,601,0.06253,0.10712
1986,North Rhine-Westphalia,1st Quintile,Never,0.51493,429,601,0.47494,0.55492
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.15016,98,536,0.11989,0.18044
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.03948,32,536,0.02298,0.05598
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.07457,56,536,0.05231,0.09684
1986,North Rhine-Westphalia,2nd Quintile,Never,0.51414,350,536,0.47179,0.55649
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.21554,151,554,0.18127,0.24981
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.04939,36,554,0.03133,0.06745
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.11007,71,554,0.08398,0.13615
1986,North Rhine-Westphalia,3rd Quintile,Never,0.43902,296,554,0.39766,0.48038
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.26982,182,560,0.23303,0.30662
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.10542,70,560,0.07996,0.13088
1986,North Rhine-Westphalia,4th Quintile,Never,0.46419,308,560,0.42284,0.50553
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.30010,182,532,0.26112,0.33909
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.05244,33,532,0.03348,0.07140
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.12658,78,532,0.09830,0.15486
1986,North Rhine-Westphalia,5th Quintile,Never,0.39624,239,532,0.35464,0.43784
1986,Hesse,1st Quintile,At least once per week,0.12703,46,210,0.08188,0.17218
1986,Hesse,1st Quintile,Never,0.56777,164,210,0.50060,0.63493
1986,Hesse,2nd Quintile,At least once per week,0.21923,46,174,0.15758,0.28089
1986,Hesse,2nd Quintile,Never,0.49503,128,174,0.42053,0.56954
1986,Hesse,3rd Quintile,At least once per week,0.18462,31,117,0.11401,0.25523
1986,Hesse,3rd Quintile,Never,0.48407,86,117,0.39313,0.57502
1986,Hesse,4th Quintile,At least once per week,0.23162,61,214,0.17497,0.28828
1986,Hesse,4th Quintile,Never,0.49479,153,214,0.42764,0.56193
1986,Hesse,5th Quintile,At least once per week,0.26795,63,213,0.20834,0.32757
1986,Hesse,5th Quintile,Seldom,0.12383,31,213,0.07949,0.16816
1986,Hesse,5th Quintile,Never,0.47981,119,213,0.41255,0.54706
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.59535,117,117,0.50603,0.68467
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.65021,127,127,0.56694,0.73348
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.19574,39,141,0.13001,0.26146
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.52243,102,141,0.43968,0.60517
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.24332,39,124,0.16749,0.31916
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.49646,85,124,0.40810,0.58482
1986,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.23701,34,94,0.15058,0.32344
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.43260,60,94,0.33191,0.53330
1986,Baden-Wuerttemberg,1st Quintile,At least once per week,0.08507,43,310,0.05396,0.11617
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.07637,35,310,0.04675,0.10598
1986,Baden-Wuerttemberg,1st Quintile,Never,0.55350,232,310,0.49807,0.60893
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.16948,90,407,0.13299,0.20598
1986,Baden-Wuerttemberg,2nd Quintile,Seldom,0.09570,50,407,0.06708,0.12431
1986,Baden-Wuerttemberg,2nd Quintile,Never,0.45518,267,407,0.40674,0.50362
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.19415,101,404,0.15553,0.23277
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.11528,51,404,0.08410,0.14646
1986,Baden-Wuerttemberg,3rd Quintile,Never,0.45742,252,404,0.40878,0.50606
1986,Baden-Wuerttemberg,4th Quintile,At least once per week,0.24168,101,382,0.19870,0.28467
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.12755,57,382,0.09406,0.16105
1986,Baden-Wuerttemberg,4th Quintile,Never,0.43979,224,382,0.38995,0.48964
1986,Baden-Wuerttemberg,5th Quintile,At least once per week,0.20070,89,354,0.15892,0.24248
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.14645,56,354,0.10957,0.18333
1986,Baden-Wuerttemberg,5th Quintile,Never,0.48331,209,354,0.43118,0.53545
1986,Bavaria,1st Quintile,At least once per week,0.11872,50,269,0.08000,0.15745
1986,Bavaria,1st Quintile,Seldom,0.07710,31,269,0.04516,0.10903
1986,Bavaria,1st Quintile,Never,0.55522,188,269,0.49572,0.61472
1986,Bavaria,2nd Quintile,At least once per week,0.16222,74,309,0.12105,0.20339
1986,Bavaria,2nd Quintile,Seldom,0.06362,31,309,0.03636,0.09088
1986,Bavaria,2nd Quintile,Never,0.50974,204,309,0.45391,0.56557
1986,Bavaria,3rd Quintile,At least once per week,0.23244,107,364,0.18899,0.27589
1986,Bavaria,3rd Quintile,Seldom,0.12006,59,364,0.08662,0.15350
1986,Bavaria,3rd Quintile,Never,0.40503,198,364,0.35452,0.45553
1986,Bavaria,4th Quintile,At least once per week,0.26818,115,348,0.22157,0.31479
1986,Bavaria,4th Quintile,Seldom,0.12892,63,348,0.09366,0.16418
1986,Bavaria,4th Quintile,Never,0.38865,170,348,0.33736,0.43994
1986,Bavaria,5th Quintile,At least once per week,0.30350,131,351,0.25533,0.35167
1986,Bavaria,5th Quintile,Seldom,0.10675,50,351,0.07440,0.13910
1986,Bavaria,5th Quintile,Never,0.40967,170,351,0.35815,0.46120
1986,Berlin,1st Quintile,Never,0.56025,40,40,0.40446,0.71603
1986,Berlin,2nd Quintile,Never,0.58073,47,47,0.43813,0.72333
1986,Berlin,3rd Quintile,Never,0.58225,42,42,0.43128,0.73321
1986,Berlin,4th Quintile,Never,0.53178,47,47,0.38758,0.67599
1986,Berlin,5th Quintile,Never,0.45708,35,35,0.28963,0.62452
1988,Schleswig-Holstein,1st Quintile,Never,0.46905,37,37,0.30603,0.63207
1988,Schleswig-Holstein,2nd Quintile,Never,0.40513,39,39,0.24904,0.56121
1988,Schleswig-Holstein,3rd Quintile,Never,0.36159,34,34,0.19766,0.52552
1988,Lower Saxony,1st Quintile,At least once per week,0.12386,36,175,0.07491,0.17280
1988,Lower Saxony,1st Quintile,Never,0.53814,139,175,0.46407,0.61222
1988,Lower Saxony,2nd Quintile,At least once per week,0.19204,49,174,0.13334,0.25074
1988,Lower Saxony,2nd Quintile,Never,0.49808,125,174,0.42357,0.57259
1988,Lower Saxony,3rd Quintile,At least once per week,0.24393,58,142,0.17304,0.31481
1988,Lower Saxony,3rd Quintile,Never,0.46618,84,142,0.38383,0.54852
1988,Lower Saxony,4th Quintile,At least once per week,0.27049,76,204,0.20938,0.33160
1988,Lower Saxony,4th Quintile,Never,0.47175,128,204,0.40307,0.54042
1988,Lower Saxony,5th Quintile,At least once per week,0.36530,91,171,0.29291,0.43768
1988,Lower Saxony,5th Quintile,Never,0.36097,80,171,0.28877,0.43316
1988,North Rhine-Westphalia,1st Quintile,At least once per week,0.13940,113,610,0.11189,0.16691
1988,North Rhine-Westphalia,1st Quintile,Seldom,0.08084,60,610,0.05919,0.10249
1988,North Rhine-Westphalia,1st Quintile,Never,0.51247,437,610,0.47277,0.55217
1988,North Rhine-Westphalia,2nd Quintile,At least once per week,0.19609,132,525,0.16209,0.23008
1988,North Rhine-Westphalia,2nd Quintile,Seldom,0.08858,66,525,0.06425,0.11290
1988,North Rhine-Westphalia,2nd Quintile,Never,0.47820,327,525,0.43542,0.52097
1988,North Rhine-Westphalia,3rd Quintile,At least once per week,0.20469,125,456,0.16762,0.24177
1988,North Rhine-Westphalia,3rd Quintile,Seldom,0.12593,77,456,0.09544,0.15641
1988,North Rhine-Westphalia,3rd Quintile,Never,0.44302,254,456,0.39738,0.48867
1988,North Rhine-Westphalia,4th Quintile,At least once per week,0.22601,134,466,0.18799,0.26402
1988,North Rhine-Westphalia,4th Quintile,Seldom,0.14756,81,466,0.11532,0.17980
1988,North Rhine-Westphalia,4th Quintile,Never,0.44481,251,466,0.39964,0.48997
1988,North Rhine-Westphalia,5th Quintile,At least once per week,0.30614,172,488,0.26521,0.34708
1988,North Rhine-Westphalia,5th Quintile,Seldom,0.12226,67,488,0.09317,0.15136
1988,North Rhine-Westphalia,5th Quintile,Never,0.41091,249,488,0.36721,0.45461
1988,Hesse,1st Quintile,Never,0.62232,151,151,0.54474,0.69991
1988,Hesse,2nd Quintile,At least once per week,0.18285,41,178,0.12590,0.23980
1988,Hesse,2nd Quintile,Never,0.54062,137,178,0.46720,0.61404
1988,Hesse,3rd Quintile,At least once per week,0.16423,32,136,0.10173,0.22673
1988,Hesse,3rd Quintile,Never,0.50835,104,136,0.42402,0.59269
1988,Hesse,4th Quintile,At least once per week,0.16259,52,210,0.11256,0.21261
1988,Hesse,4th Quintile,Never,0.46674,158,210,0.39910,0.53438
1988,Hesse,5th Quintile,At least once per week,0.32862,65,149,0.25295,0.40430
1988,Hesse,5th Quintile,Never,0.41000,84,149,0.33076,0.48924
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.61640,118,118,0.52829,0.70451
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.52912,81,81,0.41974,0.63850
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.17393,40,141,0.11114,0.23672
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.47122,101,141,0.38853,0.55390
1988,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.22292,33,123,0.14906,0.29677
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.55450,90,123,0.46630,0.64269
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.47014,64,64,0.34689,0.59338
1988,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12881,53,290,0.09018,0.16743
1988,Baden-Wuerttemberg,1st Quintile,Seldom,0.08433,33,290,0.05230,0.11637
1988,Baden-Wuerttemberg,1st Quintile,Never,0.53029,204,290,0.47275,0.58783
1988,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.13475,75,391,0.10087,0.16864
1988,Baden-Wuerttemberg,2nd Quintile,Seldom,0.09308,50,391,0.06424,0.12191
1988,Baden-Wuerttemberg,2nd Quintile,Never,0.46115,266,391,0.41168,0.51062
1988,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.15699,73,382,0.12046,0.19352
1988,Baden-Wuerttemberg,3rd Quintile,Seldom,0.12203,55,382,0.08916,0.15490
1988,Baden-Wuerttemberg,3rd Quintile,Never,0.47095,254,382,0.42083,0.52107
1988,Baden-Wuerttemberg,4th Quintile,At least once per week,0.26244,113,379,0.21809,0.30679
1988,Baden-Wuerttemberg,4th Quintile,Seldom,0.12375,53,379,0.09056,0.15695
1988,Baden-Wuerttemberg,4th Quintile,Never,0.41850,213,379,0.36876,0.46823
1988,Baden-Wuerttemberg,5th Quintile,At least once per week,0.25823,96,320,0.21021,0.30626
1988,Baden-Wuerttemberg,5th Quintile,Seldom,0.18663,69,320,0.14387,0.22938
1988,Baden-Wuerttemberg,5th Quintile,Never,0.37784,155,320,0.32463,0.43105
1988,Bavaria,1st Quintile,At least once per week,0.11541,45,252,0.07588,0.15493
1988,Bavaria,1st Quintile,Seldom,0.08018,32,252,0.04658,0.11378
1988,Bavaria,1st Quintile,Never,0.53433,175,252,0.47262,0.59604
1988,Bavaria,2nd Quintile,At least once per week,0.14722,62,286,0.10609,0.18836
1988,Bavaria,2nd Quintile,Seldom,0.09508,47,286,0.06103,0.12914
1988,Bavaria,2nd Quintile,Never,0.46192,177,286,0.40403,0.51980
1988,Bavaria,3rd Quintile,At least once per week,0.21462,94,346,0.17130,0.25795
1988,Bavaria,3rd Quintile,Seldom,0.15327,69,346,0.11526,0.19129
1988,Bavaria,3rd Quintile,Never,0.39688,183,346,0.34525,0.44851
1988,Bavaria,4th Quintile,At least once per week,0.23858,100,312,0.19121,0.28595
1988,Bavaria,4th Quintile,Seldom,0.11399,48,312,0.07867,0.14931
1988,Bavaria,4th Quintile,Never,0.41426,164,312,0.35951,0.46901
1988,Bavaria,5th Quintile,At least once per week,0.30187,119,321,0.25157,0.35217
1988,Bavaria,5th Quintile,Seldom,0.20054,73,321,0.15667,0.24442
1988,Bavaria,5th Quintile,Never,0.36494,129,321,0.31220,0.41769
1988,Berlin,1st Quintile,Never,0.56368,49,49,0.42338,0.70398
1988,Berlin,2nd Quintile,Never,0.55880,34,34,0.38938,0.72821
1988,Berlin,3rd Quintile,Never,0.55866,46,46,0.41358,0.70374
1988,Berlin,4th Quintile,Never,0.58543,40,40,0.43082,0.74005
1988,Berlin,5th Quintile,Never,0.48619,39,39,0.32728,0.64511
1990,Schleswig-Holstein,1st Quintile,Never,0.31150,33,33,0.15104,0.47196
1990,Lower Saxony,1st Quintile,Seldom,0.12888,32,170,0.07836,0.17940
1990,Lower Saxony,1st Quintile,Never,0.49210,138,170,0.41672,0.56747
1990,Lower Saxony,2nd Quintile,At least once per week,0.14071,36,159,0.08649,0.19493
1990,Lower Saxony,2nd Quintile,Seldom,0.16206,44,159,0.10460,0.21952
1990,Lower Saxony,2nd Quintile,Never,0.38423,79,159,0.30839,0.46008
1990,Lower Saxony,3rd Quintile,At least once per week,0.30718,63,162,0.23592,0.37844
1990,Lower Saxony,3rd Quintile,Seldom,0.13919,31,162,0.08572,0.19266
1990,Lower Saxony,3rd Quintile,Never,0.34204,68,162,0.26876,0.41532
1990,Lower Saxony,4th Quintile,At least once per week,0.36656,86,198,0.29927,0.43385
1990,Lower Saxony,4th Quintile,Seldom,0.19526,46,198,0.13991,0.25062
1990,Lower Saxony,4th Quintile,Never,0.31519,66,198,0.25032,0.38007
1990,Lower Saxony,5th Quintile,At least once per week,0.37569,88,142,0.29575,0.45563
1990,Lower Saxony,5th Quintile,Never,0.28839,54,142,0.21362,0.36317
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.14518,118,589,0.11670,0.17365
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.05106,37,589,0.03327,0.06886
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.11466,77,589,0.08891,0.14041
1990,North Rhine-Westphalia,1st Quintile,Never,0.42716,357,589,0.38718,0.46714
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.21425,146,554,0.18005,0.24845
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.04123,34,554,0.02466,0.05780
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.15340,102,554,0.12336,0.18343
1990,North Rhine-Westphalia,2nd Quintile,Never,0.38354,272,554,0.34301,0.42406
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.24661,148,488,0.20833,0.28489
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07168,40,488,0.04877,0.09459
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.15842,94,488,0.12599,0.19085
1990,North Rhine-Westphalia,3rd Quintile,Never,0.33131,206,488,0.28951,0.37311
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.26729,126,429,0.22536,0.30922
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.10436,47,429,0.07540,0.13332
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.17741,91,429,0.14121,0.21360
1990,North Rhine-Westphalia,4th Quintile,Never,0.32397,165,429,0.27963,0.36831
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.34842,182,483,0.30588,0.39095
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.11622,56,483,0.08761,0.14483
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.17856,102,483,0.14437,0.21275
1990,North Rhine-Westphalia,5th Quintile,Never,0.25382,143,483,0.21497,0.29267
1990,Hesse,1st Quintile,At least once per week,0.11965,34,165,0.06998,0.16933
1990,Hesse,1st Quintile,Never,0.53681,131,165,0.46049,0.61312
1990,Hesse,2nd Quintile,At least once per week,0.18426,33,152,0.12242,0.24610
1990,Hesse,2nd Quintile,Seldom,0.20344,34,152,0.13923,0.26765
1990,Hesse,2nd Quintile,Never,0.35582,85,152,0.27946,0.43219
1990,Hesse,3rd Quintile,At least once per week,0.17291,44,190,0.11900,0.22683
1990,Hesse,3rd Quintile,Seldom,0.13805,32,190,0.08887,0.18723
1990,Hesse,3rd Quintile,Never,0.43150,114,190,0.36089,0.50212
1990,Hesse,4th Quintile,At least once per week,0.33340,71,204,0.26855,0.39825
1990,Hesse,4th Quintile,Seldom,0.14107,31,204,0.09318,0.18895
1990,Hesse,4th Quintile,Never,0.33359,102,204,0.26873,0.39845
1990,Hesse,5th Quintile,At least once per week,0.40783,78,173,0.33439,0.48127
1990,Hesse,5th Quintile,Seldom,0.14965,33,173,0.09634,0.20297
1990,Hesse,5th Quintile,Never,0.27144,62,173,0.20498,0.33790
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.63998,103,103,0.54682,0.73313
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.25134,45,119,0.17307,0.32961
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.39816,74,119,0.30984,0.48649
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.25400,44,120,0.17579,0.33221
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.39350,76,120,0.30572,0.48127
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.19044,31,102,0.11386,0.26701
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.47313,71,102,0.37576,0.57050
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.37207,36,72,0.25963,0.48450
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.29249,36,72,0.18668,0.39831
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.10108,38,298,0.06680,0.13536
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.10352,48,298,0.06887,0.13817
1990,Baden-Wuerttemberg,1st Quintile,Never,0.53942,212,298,0.48273,0.59611
