year,bula_h,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.13273329754288432,69,9137,0.13233631772697965,0.133130277358789
1986,North Rhine-Westphalia,3rd Quintile,Never,0.5415442615979081,296,9137,0.5409612625661967,0.5421272606296196
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.31062372136282734,172,9137,0.31006373076674976,0.31118371195890493
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.13450680575620483,72,9137,0.13409391114450428,0.13491970036790538
1986,North Rhine-Westphalia,4th Quintile,Never,0.5548694728809679,306,9137,0.5542680577327275,0.5554708880292083
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.35459322128149406,193,9137,0.35402862624490355,0.3551578163180846
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.05715737402971404,32,9137,0.056883399103598374,0.05743134895582971
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.1374636403762554,77,9137,0.13705725534166363,0.1378700254108472
1986,North Rhine-Westphalia,5th Quintile,Never,0.4507857643125366,242,9137,0.45019853047927905,0.4513729981457941
1986,Hesse,1st Quintile,At least once per week,0.18095791946886697,46,9137,0.18009461128428386,0.18182122765345007
1986,Hesse,1st Quintile,Never,0.819042080531133,165,9137,0.8181787723465499,0.8199053887157162
1986,Hesse,2nd Quintile,At least once per week,0.30260216259543177,46,9137,0.3015381816487094,0.30366614354215415
1986,Hesse,2nd Quintile,Never,0.6973978374045683,130,9137,0.696333856457846,0.6984618183512906
1986,Hesse,3rd Quintile,Never,1.0,87,9137,1.0,1.0
1986,Hesse,4th Quintile,At least once per week,0.35168612649614966,67,9137,0.3507008209803721,0.35267143201192724
1986,Hesse,4th Quintile,Never,0.6483138735038503,147,9137,0.6473285679880727,0.6492991790196279
1986,Hesse,5th Quintile,At least once per week,0.2953408951507462,61,9137,0.29447639296669875,0.2962053973347936
1986,Hesse,5th Quintile,Seldom,0.14685899221180274,32,9137,0.14618821940476398,0.1475297650188415
1986,Hesse,5th Quintile,Never,0.557800112637451,121,9137,0.5568589528128933,0.5587412724620087
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,117,9137,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,122,9137,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.24648869053004419,38,9137,0.24537939365102138,0.247597987409067
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.7535113094699558,109,9137,0.752402012590933,0.7546206063489787
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.3288387815705873,38,9137,0.32766086033910413,0.3300167028020705
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.6711612184294128,84,9137,0.6699832971979296,0.672339139660896
1986,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.3770598538241762,36,9137,0.3756564479128034,0.37846325973554906
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.6229401461758238,59,9137,0.621536740264451,0.6243435520871966
1986,Baden-Wuerttemberg,1st Quintile,At least once per week,0.11521749636105613,42,9137,0.11463506308296185,0.11579992963915041
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.10891429007901493,35,9137,0.10834599895482624,0.10948258120320362
1986,Baden-Wuerttemberg,1st Quintile,Never,0.775868213559929,226,9137,0.7751075118241438,0.7766289152957141
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.2247368085544237,88,9137,0.22405513317268183,0.2254184839361656
1986,Baden-Wuerttemberg,2nd Quintile,Seldom,0.130800105299211,51,9137,0.13024945002613347,0.1313507605722885
1986,Baden-Wuerttemberg,2nd Quintile,Never,0.6444630861463654,271,9137,0.6436813552164563,0.6452448170762745
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.2734350922261799,106,9137,0.2727367543479281,0.2741334301044317
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14124714175801634,50,9137,0.1407014778906913,0.14179280562534138
1986,Baden-Wuerttemberg,3rd Quintile,Never,0.5853177660158038,256,9137,0.5845458770500214,0.5860896549815862
1986,Baden-Wuerttemberg,4th Quintile,At least once per week,0.27989867529508033,99,9137,0.279180691753823,0.2806166588363377
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.17212356521680194,59,9137,0.17151986658825755,0.17272726384534634
1986,Baden-Wuerttemberg,4th Quintile,Never,0.5479777594881177,224,9137,0.5471818226045353,0.5487736963717
1986,Baden-Wuerttemberg,5th Quintile,At least once per week,0.2481949860582005,89,9137,0.24752525389287866,0.24886471822352235
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.17167228657901157,54,9137,0.17108762677271394,0.1722569463853092
1986,Baden-Wuerttemberg,5th Quintile,Never,0.5801327273627879,207,9137,0.5793675330355668,0.580897921690009
1986,Bavaria,1st Quintile,At least once per week,0.1779070109429028,49,9137,0.17724024881271092,0.17857377307309466
1986,Bavaria,1st Quintile,Never,0.8220929890570972,187,9137,0.8214262269269053,0.8227597511872891
1986,Bavaria,2nd Quintile,At least once per week,0.21824817498511553,76,9137,0.2176274723016318,0.21886887766859928
1986,Bavaria,2nd Quintile,Seldom,0.08963877451318555,34,9137,0.08920950633838562,0.09006804268798549
1986,Bavaria,2nd Quintile,Never,0.6921130505016989,210,9137,0.6914193723432862,0.6928067286601116
1986,Bavaria,3rd Quintile,At least once per week,0.29210836321094324,101,9137,0.2914495406293262,0.2927671857925603
1986,Bavaria,3rd Quintile,Seldom,0.15545689923970313,58,9137,0.15493193587109302,0.15598186260831323
1986,Bavaria,3rd Quintile,Never,0.5524347375493537,198,9137,0.5517143241768053,0.553155150921902
1986,Bavaria,4th Quintile,At least once per week,0.3574480029246287,121,9137,0.3567514748052711,0.3581445310439863
1986,Bavaria,4th Quintile,Seldom,0.16470065056514957,64,9137,0.1641615785257214,0.16523972260457773
1986,Bavaria,4th Quintile,Never,0.4778513465102217,168,9137,0.4771253716767131,0.4785773213437303
1986,Bavaria,5th Quintile,At least once per week,0.3693643519437922,130,9137,0.36869190752133246,0.3700367963662519
1986,Bavaria,5th Quintile,Seldom,0.13225648465517667,50,9137,0.13178448267117215,0.1327284866391812
1986,Bavaria,5th Quintile,Never,0.4983791634010311,167,9137,0.49768252506404903,0.4990758017380132
1986,Berlin,1st Quintile,Never,1.0,40,9137,1.0,1.0
1986,Berlin,2nd Quintile,Never,1.0,43,9137,1.0,1.0
1986,Berlin,3rd Quintile,Never,1.0,47,9137,1.0,1.0
1986,Berlin,4th Quintile,Never,1.0,46,9137,1.0,1.0
1986,Berlin,5th Quintile,Never,1.0,35,9137,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,Never,1.0,39,8333,1.0,1.0
1988,Schleswig-Holstein,2nd Quintile,Never,1.0,38,8333,1.0,1.0
1988,Schleswig-Holstein,3rd Quintile,Never,1.0,33,8333,1.0,1.0
1988,Lower Saxony,1st Quintile,At least once per week,0.18263441998815583,36,8333,0.18186259104513217,0.1834062489311795
1988,Lower Saxony,1st Quintile,Never,0.8173655800118441,142,8333,0.8165937510688205,0.8181374089548678
1988,Lower Saxony,2nd Quintile,At least once per week,0.2681457514169731,46,8333,0.26724521140844554,0.2690462914255007
1988,Lower Saxony,2nd Quintile,Never,0.7318542485830267,124,8333,0.7309537085744992,0.7327547885915543
1988,Lower Saxony,3rd Quintile,At least once per week,0.35443964573039455,60,8333,0.3534327978489012,0.3554464936118879
1988,Lower Saxony,3rd Quintile,Never,0.6455603542696055,84,8333,0.6445535063881122,0.6465672021510988
1988,Lower Saxony,4th Quintile,At least once per week,0.35825768122793233,75,8333,0.3573915448817565,0.35912381757410816
1988,Lower Saxony,4th Quintile,Never,0.6417423187720677,129,8333,0.6408761824258918,0.6426084551182435
1988,Lower Saxony,5th Quintile,At least once per week,0.5210949283261239,93,8333,0.5200863251701074,0.5221035314821404
1988,Lower Saxony,5th Quintile,Never,0.478905071673876,77,8333,0.4778964685178595,0.47991367482989256
1988,North Rhine-Westphalia,1st Quintile,At least once per week,0.18369965059443744,112,8333,0.18324983349831275,0.18414946769056212
1988,North Rhine-Westphalia,1st Quintile,Seldom,0.11849861544977326,64,8333,0.11812318893766764,0.11887404196187888
1988,North Rhine-Westphalia,1st Quintile,Never,0.6978017339557894,441,8333,0.6972683145546946,0.6983351533568841
1988,North Rhine-Westphalia,2nd Quintile,At least once per week,0.25921975135024883,131,8333,0.2586761439423726,0.25976335875812506
1988,North Rhine-Westphalia,2nd Quintile,Seldom,0.11504118092730366,62,8333,0.11464536358288081,0.1154369982717265
1988,North Rhine-Westphalia,2nd Quintile,Never,0.6257390677224476,322,8333,0.6251387370857489,0.6263393983591463
1988,North Rhine-Westphalia,3rd Quintile,At least once per week,0.2680116450668628,124,8333,0.2674491658090089,0.2685741243247167
1988,North Rhine-Westphalia,3rd Quintile,Seldom,0.14768253953967422,68,8333,0.1472319896763164,0.14813308940303205
1988,North Rhine-Westphalia,3rd Quintile,Never,0.5843058153934629,257,8333,0.5836799446187036,0.5849316861682222
1988,North Rhine-Westphalia,4th Quintile,At least once per week,0.27946970290251316,134,8333,0.27890410031848234,0.280035305486544
1988,North Rhine-Westphalia,4th Quintile,Seldom,0.19224044768784396,90,8333,0.19174376236038848,0.19273713301529943
1988,North Rhine-Westphalia,4th Quintile,Never,0.528289849409643,244,8333,0.5276606451720552,0.5289190536472307
1988,North Rhine-Westphalia,5th Quintile,At least once per week,0.3403840017766227,175,8333,0.33984516278066695,0.34092284077257845
1988,North Rhine-Westphalia,5th Quintile,At least once per month,0.059131533793902145,31,8333,0.05886330655024286,0.05939976103756143
1988,North Rhine-Westphalia,5th Quintile,Seldom,0.13325040658923923,67,8333,0.13286394178104402,0.13363687139743444
1988,North Rhine-Westphalia,5th Quintile,Never,0.4672340578402359,254,8333,0.4666666905018046,0.46780142517866724
1988,Hesse,1st Quintile,Never,1.0,150,8333,1.0,1.0
1988,Hesse,2nd Quintile,At least once per week,0.2489799254056287,43,8333,0.2480215064019972,0.2499383444092602
1988,Hesse,2nd Quintile,Never,0.7510200745943713,144,8333,0.7500616555907398,0.7519784935980027
1988,Hesse,3rd Quintile,Never,1.0,96,8333,1.0,1.0
1988,Hesse,4th Quintile,At least once per week,0.2584010436601064,53,8333,0.2574729190340758,0.259329168286137
1988,Hesse,4th Quintile,Never,0.7415989563398937,163,8333,0.740670831713863,0.7425270809659243
1988,Hesse,5th Quintile,At least once per week,0.44798800230243574,65,8333,0.4469236531166921,0.4490523514881794
1988,Hesse,5th Quintile,Never,0.5520119976975644,81,8333,0.5509476485118207,0.5530763468833081
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,120,8333,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,69,8333,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.2702060390354688,42,8333,0.2691624500714066,0.271249627999531
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.7297939609645312,108,8333,0.728750372000469,0.7308375499285934
1988,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.2667425284134961,33,8333,0.2657136346742491,0.26777142215274313
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.7332574715865039,95,8333,0.7322285778472568,0.734286365325751
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,62,8333,1.0,1.0
1988,Baden-Wuerttemberg,1st Quintile,At least once per week,0.17123967860075665,53,8333,0.17055348131001674,0.17192587589149655
1988,Baden-Wuerttemberg,1st Quintile,Seldom,0.11287070410244203,33,8333,0.1122943141525705,0.11344709405231355
1988,Baden-Wuerttemberg,1st Quintile,Never,0.7158896172968013,200,8333,0.7150681336802603,0.7167111009133423
1988,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.19595255480921497,73,8333,0.19528480059418263,0.19662030902424732
1988,Baden-Wuerttemberg,2nd Quintile,Seldom,0.12534792143404372,48,8333,0.12479089401996574,0.1259049488481217
1988,Baden-Wuerttemberg,2nd Quintile,Never,0.6786995237567413,268,8333,0.6779139358457302,0.6794851116677523
1988,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.218642255645539,76,8333,0.2179901131875716,0.21929439810350637
1988,Baden-Wuerttemberg,3rd Quintile,Seldom,0.15562911813019628,52,8333,0.1550571622643805,0.15620107399601207
1988,Baden-Wuerttemberg,3rd Quintile,Never,0.6257286262242647,255,8333,0.6249650774514176,0.6264921749971119
1988,Baden-Wuerttemberg,4th Quintile,At least once per week,0.30853970852888696,108,8333,0.30779251568667126,0.30928690137110265
1988,Baden-Wuerttemberg,4th Quintile,Seldom,0.16858282347917442,58,8333,0.1679771902355675,0.16918845672278132
1988,Baden-Wuerttemberg,4th Quintile,Never,0.5228774679919386,213,8333,0.5220694733609375,0.5236854626229397
1988,Baden-Wuerttemberg,5th Quintile,At least once per week,0.318307617368827,100,8333,0.3175977919487802,0.31901744278887384
1988,Baden-Wuerttemberg,5th Quintile,Seldom,0.22650152344160904,69,8333,0.2258637020119124,0.2271393448713057
1988,Baden-Wuerttemberg,5th Quintile,Never,0.45519085918956387,156,8333,0.4544320147248408,0.45594970365428694
1988,Bavaria,1st Quintile,At least once per week,0.17432898838328797,44,8333,0.1736735070525666,0.17498446971400936
1988,Bavaria,1st Quintile,Never,0.8256710116167122,172,8333,0.8250155302859908,0.8263264929474335
1988,Bavaria,2nd Quintile,At least once per week,0.21014981585079526,62,8333,0.20950227690936832,0.2107973547922222
1988,Bavaria,2nd Quintile,Seldom,0.13066268955982163,47,8333,0.1301270175197662,0.13119836159987705
1988,Bavaria,2nd Quintile,Never,0.6591874945893832,178,8333,0.6584341541811659,0.6599408349976005
1988,Bavaria,3rd Quintile,At least once per week,0.26687813122022447,95,8333,0.26624529558022964,0.2675109668602193
1988,Bavaria,3rd Quintile,Seldom,0.21016002893042338,75,8333,0.20957713308170908,0.21074292477913767
1988,Bavaria,3rd Quintile,Never,0.5229618398493522,193,8333,0.5222472482454777,0.5236764314532266
1988,Bavaria,4th Quintile,At least once per week,0.3163160526808919,99,8333,0.3156198607469272,0.3170122446148566
1988,Bavaria,4th Quintile,Seldom,0.1487279931354381,49,8333,0.14819530721906643,0.14926067905180979
1988,Bavaria,4th Quintile,Never,0.5349559541836699,161,8333,0.5342092531774466,0.5357026551898932
1988,Bavaria,5th Quintile,At least once per week,0.3608970877124456,120,8333,0.36022737822166107,0.36156679720323015
1988,Bavaria,5th Quintile,Seldom,0.22464628504086423,68,8333,0.22406430388446477,0.2252282661972637
1988,Bavaria,5th Quintile,Never,0.4144566272466902,124,8333,0.4137696719985487,0.4151435824948317
1988,Berlin,1st Quintile,Never,1.0,47,8333,1.0,1.0
1988,Berlin,2nd Quintile,Never,1.0,39,8333,1.0,1.0
1988,Berlin,3rd Quintile,Never,1.0,42,8333,1.0,1.0
1988,Berlin,4th Quintile,Never,1.0,43,8333,1.0,1.0
1988,Berlin,5th Quintile,Never,1.0,37,8333,1.0,1.0
1990,Schleswig-Holstein,1st Quintile,Never,1.0,35,8259,1.0,1.0
