year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.1265597147950089,14443,0.121137312705467,0.13198211688455083
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.036244800950683304,14443,0.03319667020061767,0.039292931700748934
1985,North Rhine-Westphalia,2nd Quintile,Never,0.5244072524407253,14443,0.5162624731154576,0.532552031765993
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.2719665271966527,14443,0.264709466302899,0.2792235880904064
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.15202231520223153,14443,0.14616669030500537,0.1578779400994577
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05160390516039052,14443,0.04799593008696195,0.05521188023381909
1985,North Rhine-Westphalia,3rd Quintile,Never,0.44224422442244227,14443,0.4341443089137236,0.45034413993116096
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.3432343234323432,14443,0.3354909902772356,0.35097765658745084
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.1551155115511551,14443,0.14921141231021381,0.1610196107920964
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.0594059405940594,14443,0.05555077160553731,0.0632611095825815
1985,North Rhine-Westphalia,4th Quintile,Never,0.5299145299145299,14443,0.5217746369629614,0.5380544228660984
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.3162393162393162,14443,0.308655507713313,0.32382312476531944
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,North Rhine-Westphalia,5th Quintile,Never,0.6097560975609756,14443,0.601800487200258,0.6177117079216932
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.24390243902439024,14443,0.23689879029219668,0.2509060877565838
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,Hesse,1st Quintile,Never,0.685337726523888,14443,0.6777641324620737,0.6929113205857024
1985,Hesse,1st Quintile,At least once per week,0.15485996705107083,14443,0.14895984108222923,0.16076009301991243
1985,Hesse,1st Quintile,Seldom,0.1186161449752883,14443,0.11334285305381103,0.12388943689676557
1985,Hesse,1st Quintile,At least once per month,0.04118616144975288,14443,0.03794522756627288,0.04442709533323288
1985,Hesse,2nd Quintile,Never,0.5684210526315789,14443,0.56034326244225,0.5764988428209079
1985,Hesse,2nd Quintile,At least once per week,0.2736842105263158,14443,0.26641286169379635,0.28095555935883526
1985,Hesse,2nd Quintile,Seldom,0.11578947368421053,14443,0.11057104508002291,0.12100790228839814
1985,Hesse,2nd Quintile,At least once per month,0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,Hesse,3rd Quintile,Never,0.6170212765957447,14443,0.6090932561900172,0.6249492970014722
1985,Hesse,3rd Quintile,At least once per week,0.2765957446808511,14443,0.2693004868999722,0.28389100246172994
1985,Hesse,3rd Quintile,Seldom,0.07801418439716312,14443,0.07364020964526949,0.08238815914905676
1985,Hesse,3rd Quintile,At least once per month,0.028368794326241134,14443,0.025661106874445925,0.031076481778036343
1985,Hesse,4th Quintile,At least once per week,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,Hesse,4th Quintile,Never,0.30952380952380953,14443,0.30198420180401025,0.3170634172436088
1985,Hesse,4th Quintile,Seldom,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Hesse,4th Quintile,At least once per month,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Hesse,5th Quintile,Never,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hesse,5th Quintile,At least once per week,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hesse,5th Quintile,Seldom,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7004716981132075,14443,0.693001337027629,0.7079420591987861
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.13679245283018868,14443,0.13118822156547869,0.14239668409489867
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.125,14443,0.11960630482356445,0.13039369517643554
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5258215962441315,14443,0.5176779769898341,0.5339652154984289
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.27699530516431925,14443,0.26969679648978606,0.28429381383885244
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.14084507042253522,14443,0.13517179413008792,0.1465183467149825
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.056338028169014086,14443,0.05257760764783169,0.06009844869019648
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5753424657534246,14443,0.5672810745386976,0.5834038569681517
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.2191780821917808,14443,0.2124312186760202,0.22592494570754143
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.136986301369863,14443,0.13137873037955064,0.14259387236017537
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Baden-Wuerttemberg,1st Quintile,Never,0.6901785714285714,14443,0.6826369656399977,0.6977201772171452
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.16875,14443,0.16264177416353898,0.17485822583646105
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.09553571428571428,14443,0.09074162680530837,0.10032980176612019
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.045535714285714284,14443,0.04213568009977523,0.048935748471653336
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.5943396226415094,14443,0.5863315868969886,0.6023476583860302
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.21132075471698114,14443,0.20466268024760098,0.2179788291863613
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.13962264150943396,14443,0.1339700216846765,0.1452752613341914
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.05471698113207547,14443,0.05100787416610337,0.05842608809804758
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.5424528301886793,14443,0.534327775513587,0.5505778848637716
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.2028301886792453,14443,0.19627222382420875,0.20938815353428183
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.18867924528301888,14443,0.18229828966540304,0.19506020090063472
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.0660377358490566,14443,0.06198742721499174,0.07008804448312146
1985,Baden-Wuerttemberg,4th Quintile,Never,0.35064935064935066,14443,0.3428671302757554,0.3584315710229459
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.33766233766233766,14443,0.32994960279029434,0.345375072534381
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.23376623376623376,14443,0.2268638532274642,0.24066861430500333
1985,Baden-Wuerttemberg,4th Quintile,At least once per month,0.07792207792207792,14443,0.07355046762635938,0.08229368821779647
1985,Baden-Wuerttemberg,5th Quintile,Never,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Bavaria,1st Quintile,Never,0.6112244897959184,14443,0.60327430563232,0.6191746739595168
1985,Bavaria,1st Quintile,At least once per week,0.19795918367346937,14443,0.19146067911336556,0.2044576882335732
1985,Bavaria,1st Quintile,Seldom,0.14183673469387756,14443,0.13614680777905164,0.14752666160870348
1985,Bavaria,1st Quintile,At least once per month,0.04897959183673469,14443,0.04545969556891594,0.052499488104553446
1985,Bavaria,2nd Quintile,Never,0.5225409836065574,14443,0.5143947737388089,0.5306871934743059
1985,Bavaria,2nd Quintile,At least once per week,0.26024590163934425,14443,0.2530900223631223,0.2674017809155662
1985,Bavaria,2nd Quintile,Seldom,0.13934426229508196,14443,0.1336963668902351,0.14499215769992882
1985,Bavaria,2nd Quintile,At least once per month,0.0778688524590164,14443,0.07349860932748359,0.0822390955905492
1985,Bavaria,3rd Quintile,Never,0.4940239043824701,14443,0.48586998623862243,0.5021778225263178
1985,Bavaria,3rd Quintile,At least once per week,0.2868525896414343,14443,0.279476156541596,0.29422902274127255
1985,Bavaria,3rd Quintile,Seldom,0.1593625498007968,14443,0.15339322970965916,0.16533186989193446
1985,Bavaria,3rd Quintile,At least once per month,0.05976095617529881,14443,0.055895014699059845,0.06362689765153777
1985,Bavaria,4th Quintile,Never,0.4605263157894737,14443,0.4523972671151515,0.46865536446379585
1985,Bavaria,4th Quintile,At least once per week,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,Bavaria,4th Quintile,Seldom,0.09210526315789473,14443,0.08738911609874887,0.09682141021704059
1985,Bavaria,4th Quintile,At least once per month,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,Bavaria,5th Quintile,At least once per week,0.4473684210526316,14443,0.43925922356465447,0.4554776185406087
1985,Bavaria,5th Quintile,Never,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,Bavaria,5th Quintile,Seldom,0.18421052631578946,14443,0.17788824762372082,0.1905328050078581
1985,Berlin,1st Quintile,Never,0.672514619883041,14443,0.6648608713532459,0.680168368412836
1985,Berlin,1st Quintile,At least once per week,0.1695906432748538,14443,0.16347031909328938,0.1757109674564182
1985,Berlin,1st Quintile,Seldom,0.11695906432748537,14443,0.11171781612076334,0.1222003125342074
1985,Berlin,1st Quintile,At least once per month,0.04093567251461988,14443,0.03770418710516406,0.0441671579240757
1985,Berlin,2nd Quintile,Never,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Berlin,2nd Quintile,Seldom,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Berlin,2nd Quintile,At least once per week,0.16346153846153846,14443,0.15743069420154363,0.1694923827215333
1985,Berlin,2nd Quintile,At least once per month,0.10576923076923077,14443,0.10075352741082302,0.11078493412763851
1985,Berlin,3rd Quintile,Never,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,Berlin,3rd Quintile,At least once per week,0.39215686274509803,14443,0.3841942969421613,0.4001194285480348
1985,Berlin,3rd Quintile,Seldom,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,Berlin,3rd Quintile,At least once per month,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,Berlin,4th Quintile,Never,0.4090909090909091,14443,0.4010723263335657,0.4171094918482525
1985,Berlin,4th Quintile,At least once per week,0.4090909090909091,14443,0.4010723263335657,0.4171094918482525
1985,Berlin,4th Quintile,Seldom,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Berlin,4th Quintile,At least once per month,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Berlin,5th Quintile,Never,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Berlin,5th Quintile,Seldom,0.4,14443,0.39201025374977555,0.4079897462502245
1986,Schleswig-Holstein,1st Quintile,Never,0.6534090909090909,13742,0.645452404000825,0.6613657778173568
1986,Schleswig-Holstein,1st Quintile,At least once per week,0.20454545454545456,13742,0.1978012039389914,0.21128970515191772
1986,Schleswig-Holstein,1st Quintile,Seldom,0.11363636363636363,13742,0.10833001563583892,0.11894271163688834
1986,Schleswig-Holstein,1st Quintile,At least once per month,0.028409090909090908,13742,0.02563128761362009,0.031186894204561725
1986,Schleswig-Holstein,2nd Quintile,Never,0.5540540540540541,13742,0.5457431498233212,0.5623649582847869
1986,Schleswig-Holstein,2nd Quintile,At least once per week,0.32432432432432434,13742,0.316497420405715,0.3321512282429337
1986,Schleswig-Holstein,2nd Quintile,Seldom,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,Schleswig-Holstein,2nd Quintile,At least once per month,0.04054054054054054,13742,0.03724300730661738,0.04383807377446371
1986,Schleswig-Holstein,3rd Quintile,Never,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Schleswig-Holstein,3rd Quintile,At least once per week,0.3055555555555556,13742,0.29785370751903356,0.3132574035920776
1986,Schleswig-Holstein,3rd Quintile,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Schleswig-Holstein,3rd Quintile,At least once per month,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Schleswig-Holstein,4th Quintile,Never,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,4th Quintile,Seldom,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Schleswig-Holstein,4th Quintile,At least once per week,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,4th Quintile,At least once per month,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Schleswig-Holstein,5th Quintile,At least once per week,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,5th Quintile,Never,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Schleswig-Holstein,5th Quintile,Seldom,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,5th Quintile,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,1st Quintile,Never,0.7264957264957265,13742,0.7190427510654189,0.733948701926034
1986,Hamburg,1st Quintile,At least once per week,0.11965811965811966,13742,0.11423151894324535,0.12508472037299398
1986,Hamburg,1st Quintile,Seldom,0.10256410256410256,13742,0.09749150381736105,0.10763670131084407
1986,Hamburg,1st Quintile,At least once per month,0.05128205128205128,13742,0.04759412397473892,0.054969978589363644
1986,Hamburg,2nd Quintile,Never,0.532258064516129,13742,0.5239155805882147,0.5406005484440433
1986,Hamburg,2nd Quintile,At least once per week,0.3064516129032258,13742,0.2987434579226015,0.31415976788385014
1986,Hamburg,2nd Quintile,At least once per month,0.08064516129032258,13742,0.07609253670081162,0.08519778587983354
1986,Hamburg,2nd Quintile,Seldom,0.08064516129032258,13742,0.07609253670081162,0.08519778587983354
1986,Hamburg,3rd Quintile,At least once per week,0.3939393939393939,13742,0.38576973674868253,0.4021090511301053
1986,Hamburg,3rd Quintile,Never,0.3939393939393939,13742,0.38576973674868253,0.4021090511301053
1986,Hamburg,3rd Quintile,Seldom,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,Hamburg,3rd Quintile,At least once per month,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Hamburg,4th Quintile,Never,0.45,13742,0.44168200412055625,0.4583179958794438
1986,Hamburg,4th Quintile,At least once per week,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,4th Quintile,At least once per month,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Hamburg,4th Quintile,Seldom,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Hamburg,5th Quintile,At least once per week,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Hamburg,5th Quintile,Seldom,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Hamburg,5th Quintile,Never,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,5th Quintile,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Lower Saxony,1st Quintile,Never,0.6532663316582915,13742,0.6453088756865647,0.6612237876300183
1986,Lower Saxony,1st Quintile,At least once per week,0.21608040201005024,13742,0.2091990377136906,0.22296176630640988
1986,Lower Saxony,1st Quintile,Seldom,0.09045226130653267,13742,0.08565654413212417,0.09524797848094116
1986,Lower Saxony,1st Quintile,At least once per month,0.04020100502512563,13742,0.03691672862227587,0.043485281427975385
1986,Lower Saxony,2nd Quintile,Never,0.4679245283018868,13742,0.4595818475614097,0.4762672090423639
1986,Lower Saxony,2nd Quintile,At least once per week,0.2830188679245283,13742,0.2754871740903672,0.2905505617586894
1986,Lower Saxony,2nd Quintile,Seldom,0.17735849056603772,13742,0.17097199814558436,0.18374498298649108
1986,Lower Saxony,2nd Quintile,At least once per month,0.07169811320754717,13742,0.06738461542271115,0.07601161099238318
1986,Lower Saxony,3rd Quintile,Never,0.4676258992805755,13742,0.45928354100839497,0.47596825755275607
1986,Lower Saxony,3rd Quintile,At least once per week,0.3237410071942446,13742,0.31591777027410944,0.33156424411437974
1986,Lower Saxony,3rd Quintile,Seldom,0.14388489208633093,13742,0.13801669383641402,0.14975309033624784
1986,Lower Saxony,3rd Quintile,At least once per month,0.06474820143884892,13742,0.06063377568379407,0.06886262719390378
1986,Lower Saxony,4th Quintile,At least once per week,0.4230769230769231,13742,0.4148165488423313,0.4313372973115148
1986,Lower Saxony,4th Quintile,Never,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Lower Saxony,4th Quintile,Seldom,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Lower Saxony,4th Quintile,At least once per month,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Lower Saxony,5th Quintile,Never,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,Lower Saxony,5th Quintile,At least once per week,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Lower Saxony,5th Quintile,At least once per month,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Lower Saxony,5th Quintile,Seldom,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Bremen,1st Quintile,Never,0.6461538461538462,13742,0.6381590700478579,0.6541486222598345
1986,Bremen,1st Quintile,At least once per week,0.16923076923076924,13742,0.16296158597316607,0.1754999524883724
1986,Bremen,1st Quintile,Seldom,0.12307692307692308,13742,0.11758404241143564,0.12856980374241053
1986,Bremen,1st Quintile,At least once per month,0.06153846153846154,13742,0.057520436342359274,0.06555648673456381
1986,Bremen,2nd Quintile,Never,0.8235294117647058,13742,0.8171554886122501,0.8299033349171616
1986,Bremen,2nd Quintile,Seldom,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,Bremen,2nd Quintile,At least once per week,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Bremen,2nd Quintile,At least once per month,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,Bremen,3rd Quintile,Never,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,3rd Quintile,At least once per month,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,4th Quintile,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bremen,4th Quintile,Seldom,0.5,13742,0.4916400995939887,0.5083599004060113
1986,North Rhine-Westphalia,1st Quintile,Never,0.6524349566377585,13742,0.6444730376296576,0.6603968756458595
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.1827885256837892,13742,0.17632643881061297,0.18925061255696543
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.11407605070046697,13742,0.10876076566105607,0.11939133573987788
1986,North Rhine-Westphalia,1st Quintile,At least once per month,0.050700466977985324,13742,0.047032387707539404,0.054368546248431245
1986,North Rhine-Westphalia,2nd Quintile,Never,0.5373134328358209,13742,0.5289768437807645,0.5456500218908773
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.2930800542740841,13742,0.2854696215945882,0.30069048695358
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.12075983717774763,13742,0.11531172404103661,0.12620795031445867
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.048846675712347354,13742,0.04524276626084858,0.052450585163846125
1986,North Rhine-Westphalia,3rd Quintile,Never,0.48546511627906974,13742,0.4771087488922956,0.4938214836658439
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.313953488372093,13742,0.3061938669039213,0.32171310984026474
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.13662790697674418,13742,0.1308854227586577,0.14237039119483066
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06395348837209303,13742,0.05986265365513713,0.06804432308904892
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,North Rhine-Westphalia,4th Quintile,Never,0.3611111111111111,13742,0.3530802115826136,0.3691420106396086
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.18055555555555555,13742,0.17412429233613072,0.18698681877498038
