year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,4th Quintile,Seldom,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,Hesse,4th Quintile,At least once per month,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Hesse,5th Quintile,Never,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hesse,5th Quintile,At least once per week,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hesse,5th Quintile,Seldom,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.6852678571428571,14443,0.6776938083982383,0.6928419058874759
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.14508928571428573,14443,0.13934540493521827,0.15083316649335318
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.12723214285714285,14443,0.12179744808036898,0.13266683763391673
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.04241071428571429,14443,0.039124054141891976,0.0456973744295366
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5309278350515464,14443,0.5227889494473257,0.5390667206557671
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.28865979381443296,14443,0.2812695427526786,0.2960500448761873
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.13402061855670103,14443,0.12846455825471156,0.1395766788586905
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.04639175257731959,14443,0.04296144743218153,0.049822057722457645
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5915492957746479,14443,0.5835326506095829,0.5995659409397128
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.18309859154929578,14443,0.17679112886370216,0.1894060542348894
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.15492957746478872,14443,0.1490283686184016,0.16083078631117584
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.07042253521126761,14443,0.06624975041878924,0.07459532000374598
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Baden-Wuerttemberg,1st Quintile,Never,0.6830508474576271,14443,0.6754624742774242,0.69063922063783
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.17372881355932204,14443,0.16754972247893302,0.17990790463971107
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.09576271186440678,14443,0.09096353461801,0.10056188911080356
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.04745762711864407,14443,0.04399007875152996,0.05092517548575818
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.5995934959349594,14443,0.5916023992726157,0.607584592597303
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.1991869918699187,14443,0.19267335697386884,0.20570062676596856
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.1483739837398374,14443,0.14257661793551324,0.15417134954416156
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.052845528455284556,14443,0.04919679704536651,0.0564942598652026
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.5151515151515151,14443,0.5070007594231917,0.5233022708798386
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.19696969696969696,14443,0.1904834565663914,0.20345593737300252
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.06565656565656566,14443,0.06161713910486711,0.06969599220826422
1985,Baden-Wuerttemberg,4th Quintile,Never,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.32857142857142857,14443,0.3209111921672221,0.33623166497563506
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Baden-Wuerttemberg,4th Quintile,At least once per month,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Baden-Wuerttemberg,5th Quintile,Never,0.68,14443,0.6723922398655738,0.6876077601344263
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Bavaria,1st Quintile,Never,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Bavaria,1st Quintile,At least once per week,0.20294117647058824,14443,0.19638187428071993,0.20950047866045654
1985,Bavaria,1st Quintile,Seldom,0.14607843137254903,14443,0.1403183395626771,0.15183852318242094
1985,Bavaria,1st Quintile,At least once per month,0.050980392156862744,14443,0.04739310168141182,0.054567682632313666
1985,Bavaria,2nd Quintile,Never,0.523517382413088,14443,0.5153719067624138,0.5316628580637621
1985,Bavaria,2nd Quintile,At least once per week,0.2556237218813906,14443,0.2485095524371079,0.2627378913256733
1985,Bavaria,2nd Quintile,Seldom,0.1411042944785276,14443,0.1354266565014576,0.1467819324555976
1985,Bavaria,2nd Quintile,At least once per month,0.07975460122699386,14443,0.07533628224185115,0.08417292021213657
1985,Bavaria,3rd Quintile,Never,0.5205479452054794,14443,0.5124003334503121,0.5286955569606467
1985,Bavaria,3rd Quintile,At least once per week,0.2922374429223744,14443,0.28482025833881686,0.29965462750593197
1985,Bavaria,3rd Quintile,Seldom,0.1324200913242009,14443,0.12689220567818033,0.1379479769702215
1985,Bavaria,3rd Quintile,At least once per month,0.0547945205479452,14443,0.05108293866092739,0.058506102434963014
1985,Bavaria,4th Quintile,Never,0.45714285714285713,14443,0.44901836705452186,0.4652673472311924
1985,Bavaria,4th Quintile,At least once per week,0.38571428571428573,14443,0.3777756580071001,0.39365291342147135
1985,Bavaria,4th Quintile,Seldom,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Bavaria,4th Quintile,At least once per month,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Bavaria,5th Quintile,At least once per week,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Bavaria,5th Quintile,Never,0.37142857142857144,14443,0.36354827892759217,0.3793088639295507
1985,Bavaria,5th Quintile,Seldom,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Berlin,1st Quintile,Never,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Berlin,1st Quintile,At least once per week,0.17777777777777778,14443,0.17154242962477642,0.18401312593077915
1985,Berlin,1st Quintile,Seldom,0.11666666666666667,14443,0.1114311075208356,0.12190222581249774
1985,Berlin,1st Quintile,At least once per month,0.03888888888888889,14443,0.03573586738851681,0.04204191038926097
1985,Berlin,2nd Quintile,Never,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Berlin,2nd Quintile,Seldom,0.1919191919191919,14443,0.18549654622018755,0.19834183761819627
1985,Berlin,2nd Quintile,At least once per week,0.1414141414141414,14443,0.1357312984941982,0.1470969843340846
1985,Berlin,2nd Quintile,At least once per month,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Berlin,3rd Quintile,At least once per week,0.40816326530612246,14443,0.4001474946567049,0.41617903595554
1985,Berlin,3rd Quintile,Never,0.40816326530612246,14443,0.4001474946567049,0.41617903595554
1985,Berlin,3rd Quintile,Seldom,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Berlin,3rd Quintile,At least once per month,0.04081632653061224,14443,0.03758935441619749,0.04404329864502699
1985,Berlin,4th Quintile,At least once per week,0.45,14443,0.44188637432748507,0.45811362567251496
1985,Berlin,4th Quintile,Never,0.45,14443,0.44188637432748507,0.45811362567251496
1985,Berlin,4th Quintile,Seldom,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Berlin,4th Quintile,At least once per month,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Berlin,5th Quintile,Never,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Berlin,5th Quintile,Seldom,0.4,14443,0.39201025374977555,0.4079897462502245
1986,Schleswig-Holstein,1st Quintile,Never,0.6538461538461539,13742,0.6458918263707011,0.6618004813216066
1986,Schleswig-Holstein,1st Quintile,At least once per week,0.2087912087912088,13742,0.20199553136796808,0.21558688621444952
1986,Schleswig-Holstein,1st Quintile,Seldom,0.10989010989010989,13742,0.10466094644711078,0.11511927333310899
1986,Schleswig-Holstein,1st Quintile,At least once per month,0.027472527472527472,13742,0.024739579609716334,0.03020547533533861
1986,Schleswig-Holstein,2nd Quintile,Never,0.5492957746478874,13742,0.5409766038025681,0.5576149454932067
1986,Schleswig-Holstein,2nd Quintile,At least once per week,0.30985915492957744,13742,0.3021273278787502,0.3175909819804047
1986,Schleswig-Holstein,2nd Quintile,Seldom,0.09859154929577464,13742,0.09360716226263124,0.10357593632891804
1986,Schleswig-Holstein,2nd Quintile,At least once per month,0.04225352112676056,13742,0.03889004899046332,0.045616993263057806
1986,Schleswig-Holstein,3rd Quintile,Never,0.34285714285714286,13742,0.33492085163380664,0.3507934340804791
1986,Schleswig-Holstein,3rd Quintile,At least once per week,0.3142857142857143,13742,0.3065238683477294,0.3220475602236992
1986,Schleswig-Holstein,3rd Quintile,Seldom,0.22857142857142856,13742,0.22155057475592674,0.2355922823869304
1986,Schleswig-Holstein,3rd Quintile,At least once per month,0.11428571428571428,13742,0.10896617650772593,0.11960525206370264
1986,Schleswig-Holstein,4th Quintile,Never,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Schleswig-Holstein,4th Quintile,Seldom,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Schleswig-Holstein,4th Quintile,At least once per week,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Schleswig-Holstein,4th Quintile,At least once per month,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Schleswig-Holstein,5th Quintile,At least once per week,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,5th Quintile,Never,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Schleswig-Holstein,5th Quintile,Seldom,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,5th Quintile,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,1st Quintile,Never,0.7264957264957265,13742,0.7190427510654189,0.733948701926034
1986,Hamburg,1st Quintile,At least once per week,0.11965811965811966,13742,0.11423151894324535,0.12508472037299398
1986,Hamburg,1st Quintile,Seldom,0.10256410256410256,13742,0.09749150381736105,0.10763670131084407
1986,Hamburg,1st Quintile,At least once per month,0.05128205128205128,13742,0.04759412397473892,0.054969978589363644
1986,Hamburg,2nd Quintile,Never,0.5076923076923077,13742,0.4993333966821701,0.5160512187024452
1986,Hamburg,2nd Quintile,At least once per week,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Hamburg,2nd Quintile,At least once per month,0.1076923076923077,13742,0.10250931305605318,0.11287530232856222
1986,Hamburg,2nd Quintile,Seldom,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Hamburg,3rd Quintile,Never,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Hamburg,3rd Quintile,At least once per week,0.3611111111111111,13742,0.3530802115826136,0.3691420106396086
1986,Hamburg,3rd Quintile,Seldom,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Hamburg,3rd Quintile,At least once per month,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Hamburg,4th Quintile,At least once per week,0.4117647058823529,13742,0.4035360064758639,0.41999340528884194
1986,Hamburg,4th Quintile,Never,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,Hamburg,4th Quintile,Seldom,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Hamburg,4th Quintile,At least once per month,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Hamburg,5th Quintile,At least once per week,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Hamburg,5th Quintile,Seldom,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Hamburg,5th Quintile,Never,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Hamburg,5th Quintile,At least once per month,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Lower Saxony,1st Quintile,Never,0.6451612903225806,13742,0.6371614605492475,0.6531611200959138
1986,Lower Saxony,1st Quintile,At least once per week,0.21774193548387097,13742,0.2108414894570805,0.22464238151066143
1986,Lower Saxony,1st Quintile,Seldom,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,Lower Saxony,1st Quintile,At least once per month,0.04032258064516129,13742,0.03703355017444173,0.04361161111588085
1986,Lower Saxony,2nd Quintile,Never,0.49063670411985016,13742,0.4822782696892099,0.49899513855049044
1986,Lower Saxony,2nd Quintile,At least once per week,0.2808988764044944,13742,0.27338435918560783,0.288413393623381
1986,Lower Saxony,2nd Quintile,Seldom,0.16104868913857678,13742,0.1549028940668015,0.16719448421035207
1986,Lower Saxony,2nd Quintile,At least once per month,0.06741573033707865,13742,0.0632233974111884,0.0716080632629689
1986,Lower Saxony,3rd Quintile,Never,0.4032258064516129,13742,0.39502398565375635,0.4114276272494694
1986,Lower Saxony,3rd Quintile,At least once per week,0.3709677419354839,13742,0.3628910107016421,0.37904447316932566
1986,Lower Saxony,3rd Quintile,Seldom,0.14516129032258066,13742,0.13927151674652874,0.15105106389863257
1986,Lower Saxony,3rd Quintile,At least once per month,0.08064516129032258,13742,0.07609253670081162,0.08519778587983354
1986,Lower Saxony,4th Quintile,Never,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Lower Saxony,4th Quintile,At least once per week,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,Lower Saxony,4th Quintile,Seldom,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1986,Lower Saxony,4th Quintile,At least once per month,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,Lower Saxony,5th Quintile,Never,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,Lower Saxony,5th Quintile,At least once per week,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Lower Saxony,5th Quintile,Seldom,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Lower Saxony,5th Quintile,At least once per month,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Bremen,1st Quintile,Never,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Bremen,1st Quintile,At least once per week,0.15942028985507245,13742,0.15329971310982077,0.16554086660032413
1986,Bremen,1st Quintile,Seldom,0.11594202898550725,13742,0.1105890946056739,0.1212949633653406
1986,Bremen,1st Quintile,At least once per month,0.057971014492753624,13742,0.054063787140674266,0.06187824184483298
1986,Bremen,2nd Quintile,Never,0.8,13742,0.793312079675191,0.8066879203248091
1986,Bremen,2nd Quintile,Seldom,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Bremen,2nd Quintile,At least once per week,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Bremen,2nd Quintile,At least once per month,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Bremen,3rd Quintile,Never,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Bremen,3rd Quintile,At least once per month,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Bremen,4th Quintile,Seldom,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Never,0.6454891994917408,13742,0.637491035128857,0.6534873638546246
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.18869123252858958,13742,0.18214939062226632,0.19523307443491283
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.1156289707750953,13742,0.11028232166863344,0.12097561988155717
1986,North Rhine-Westphalia,1st Quintile,At least once per month,0.05019059720457433,13742,0.04654002861072969,0.05384116579841897
1986,North Rhine-Westphalia,2nd Quintile,Never,0.5371669004207573,13742,0.5288301283811766,0.545503672460338
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.2959326788218794,13742,0.28830074394963473,0.3035646136941241
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.11640953716690042,13742,0.11104723984759653,0.12177183448620431
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05049088359046283,13742,0.04682998959112996,0.054151777589795703
1986,North Rhine-Westphalia,3rd Quintile,Never,0.476038338658147,13742,0.46768804363147853,0.48438863368481544
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.31309904153354634,13742,0.30534516235512843,0.32085292071196425
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.14376996805111822,13742,0.13790372009900814,0.1496362160032283
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.0670926517571885,13742,0.062909652044039,0.07127565147033799
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.4126984126984127,13742,0.40446692969426595,0.4209298957025594
1986,North Rhine-Westphalia,4th Quintile,Never,0.36507936507936506,13742,0.35702957669797336,0.37312915346075676
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1986,North Rhine-Westphalia,4th Quintile,At least once per month,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
