year,bula_h,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.16010,96,9587,0.15966,0.16054
1985,North Rhine-Westphalia,4th Quintile,Never,0.54774,306,9587,0.54714,0.54834
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.34112,177,9587,0.34053,0.34170
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.13484,71,9587,0.13441,0.13526
1985,North Rhine-Westphalia,5th Quintile,Never,0.52405,255,9587,0.52343,0.52466
1985,Hesse,1st Quintile,At least once per week,0.17682,38,9587,0.17599,0.17765
1985,Hesse,1st Quintile,Seldom,0.13399,34,9587,0.13325,0.13474
1985,Hesse,1st Quintile,Never,0.68919,169,9587,0.68818,0.69020
1985,Hesse,2nd Quintile,Never,1.00000,146,9587,1.00000,1.00000
1985,Hesse,3rd Quintile,At least once per week,0.31872,44,9587,0.31762,0.31981
1985,Hesse,3rd Quintile,Never,0.68128,129,9587,0.68019,0.68238
1985,Hesse,4th Quintile,At least once per week,0.35537,65,9587,0.35433,0.35641
1985,Hesse,4th Quintile,Never,0.64463,130,9587,0.64359,0.64567
1985,Hesse,5th Quintile,At least once per week,0.34662,67,9587,0.34572,0.34752
1985,Hesse,5th Quintile,Seldom,0.14381,33,9587,0.14315,0.14448
1985,Hesse,5th Quintile,Never,0.50957,119,9587,0.50862,0.51052
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,118,9587,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,86,9587,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.26156,38,9587,0.26056,0.26257
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.73844,111,9587,0.73743,0.73944
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.33909,45,9587,0.33798,0.34021
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.66091,93,9587,0.65979,0.66202
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.40252,39,9587,0.40118,0.40386
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.59748,57,9587,0.59614,0.59882
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12675,48,9587,0.12615,0.12734
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.08923,34,9587,0.08872,0.08974
1985,Baden-Wuerttemberg,1st Quintile,Never,0.78402,280,9587,0.78328,0.78476
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.25397,88,9587,0.25323,0.25471
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.09002,41,9587,0.08954,0.09051
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.65600,271,9587,0.65520,0.65681
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.23509,93,9587,0.23445,0.23574
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.08252,32,9587,0.08210,0.08294
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.07936,41,9587,0.07895,0.07977
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.60303,281,9587,0.60229,0.60377
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.26370,93,9587,0.26301,0.26438
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.18184,66,9587,0.18124,0.18244
1985,Baden-Wuerttemberg,4th Quintile,Never,0.55446,244,9587,0.55369,0.55524
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.24757,79,9587,0.24685,0.24829
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.21841,67,9587,0.21773,0.21910
1985,Baden-Wuerttemberg,5th Quintile,Never,0.53402,186,9587,0.53319,0.53485
1985,Bavaria,1st Quintile,At least once per week,0.16739,47,9587,0.16677,0.16802
1985,Bavaria,1st Quintile,Seldom,0.10366,37,9587,0.10315,0.10417
1985,Bavaria,1st Quintile,Never,0.72894,202,9587,0.72820,0.72969
1985,Bavaria,2nd Quintile,At least once per week,0.19328,73,9587,0.19271,0.19386
1985,Bavaria,2nd Quintile,Seldom,0.14147,55,9587,0.14097,0.14198
1985,Bavaria,2nd Quintile,Never,0.66524,240,9587,0.66456,0.66593
1985,Bavaria,3rd Quintile,At least once per week,0.29561,98,9587,0.29492,0.29630
1985,Bavaria,3rd Quintile,Seldom,0.16926,62,9587,0.16869,0.16983
1985,Bavaria,3rd Quintile,Never,0.53512,188,9587,0.53437,0.53588
1985,Bavaria,4th Quintile,At least once per week,0.27099,99,9587,0.27037,0.27161
1985,Bavaria,4th Quintile,At least once per month,0.07896,31,9587,0.07859,0.07934
1985,Bavaria,4th Quintile,Seldom,0.13627,56,9587,0.13579,0.13675
1985,Bavaria,4th Quintile,Never,0.51378,204,9587,0.51308,0.51447
1985,Bavaria,5th Quintile,At least once per week,0.34426,140,9587,0.34362,0.34490
1985,Bavaria,5th Quintile,Seldom,0.14065,56,9587,0.14018,0.14112
1985,Bavaria,5th Quintile,Never,0.51509,206,9587,0.51442,0.51577
1985,Berlin,1st Quintile,Never,1.00000,48,9587,1.00000,1.00000
1985,Berlin,2nd Quintile,Never,1.00000,41,9587,1.00000,1.00000
1985,Berlin,3rd Quintile,Never,1.00000,35,9587,1.00000,1.00000
1985,Berlin,4th Quintile,Never,1.00000,44,9587,1.00000,1.00000
1985,Berlin,5th Quintile,At least once per week,0.39826,32,9587,0.39670,0.39981
1985,Berlin,5th Quintile,Never,0.60174,43,9587,0.60019,0.60330
1986,Schleswig-Holstein,2nd Quintile,Never,1.00000,59,9137,1.00000,1.00000
1986,Schleswig-Holstein,3rd Quintile,Never,1.00000,34,9137,1.00000,1.00000
1986,Schleswig-Holstein,4th Quintile,Never,1.00000,33,9137,1.00000,1.00000
1986,Hamburg,2nd Quintile,Never,1.00000,35,9137,1.00000,1.00000
1986,Hamburg,3rd Quintile,Never,1.00000,34,9137,1.00000,1.00000
1986,Lower Saxony,1st Quintile,At least once per week,0.19684,41,9137,0.19612,0.19756
1986,Lower Saxony,1st Quintile,Never,0.80316,163,9137,0.80244,0.80388
1986,Lower Saxony,2nd Quintile,At least once per week,0.27038,55,9137,0.26948,0.27128
1986,Lower Saxony,2nd Quintile,Never,0.72962,129,9137,0.72872,0.73052
1986,Lower Saxony,3rd Quintile,At least once per week,0.28136,60,9137,0.28054,0.28218
1986,Lower Saxony,3rd Quintile,Seldom,0.15001,32,9137,0.14937,0.15066
1986,Lower Saxony,3rd Quintile,Never,0.56863,124,9137,0.56773,0.56953
1986,Lower Saxony,4th Quintile,At least once per week,0.31415,66,9137,0.31327,0.31503
1986,Lower Saxony,4th Quintile,Seldom,0.18225,38,9137,0.18151,0.18298
1986,Lower Saxony,4th Quintile,Never,0.50360,97,9137,0.50265,0.50456
1986,Lower Saxony,5th Quintile,At least once per week,0.39413,73,9137,0.39313,0.39512
1986,Lower Saxony,5th Quintile,Never,0.60587,97,9137,0.60488,0.60687
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.18254,100,9137,0.18207,0.18301
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.11400,76,9137,0.11361,0.11438
1986,North Rhine-Westphalia,1st Quintile,Never,0.70346,431,9137,0.70291,0.70402
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.18541,94,9137,0.18492,0.18590
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.04854,31,9137,0.04827,0.04881
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.10024,58,9137,0.09986,0.10062
1986,North Rhine-Westphalia,2nd Quintile,Never,0.66582,347,9137,0.66522,0.66641
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.26386,149,9137,0.26335,0.26438
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06186,36,9137,0.06158,0.06214
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.13273,69,9137,0.13234,0.13313
1986,North Rhine-Westphalia,3rd Quintile,Never,0.54154,296,9137,0.54096,0.54213
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.31062,172,9137,0.31006,0.31118
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.13451,72,9137,0.13409,0.13492
1986,North Rhine-Westphalia,4th Quintile,Never,0.55487,306,9137,0.55427,0.55547
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.35459,193,9137,0.35403,0.35516
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.05716,32,9137,0.05688,0.05743
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.13746,77,9137,0.13706,0.13787
1986,North Rhine-Westphalia,5th Quintile,Never,0.45079,242,9137,0.45020,0.45137
1986,Hesse,1st Quintile,At least once per week,0.18096,46,9137,0.18009,0.18182
1986,Hesse,1st Quintile,Never,0.81904,165,9137,0.81818,0.81991
1986,Hesse,2nd Quintile,At least once per week,0.30260,46,9137,0.30154,0.30367
1986,Hesse,2nd Quintile,Never,0.69740,130,9137,0.69633,0.69846
1986,Hesse,3rd Quintile,Never,1.00000,87,9137,1.00000,1.00000
1986,Hesse,4th Quintile,At least once per week,0.35169,67,9137,0.35070,0.35267
1986,Hesse,4th Quintile,Never,0.64831,147,9137,0.64733,0.64930
1986,Hesse,5th Quintile,At least once per week,0.29534,61,9137,0.29448,0.29621
1986,Hesse,5th Quintile,Seldom,0.14686,32,9137,0.14619,0.14753
1986,Hesse,5th Quintile,Never,0.55780,121,9137,0.55686,0.55874
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,117,9137,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,122,9137,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.24649,38,9137,0.24538,0.24760
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.75351,109,9137,0.75240,0.75462
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.32884,38,9137,0.32766,0.33002
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.67116,84,9137,0.66998,0.67234
1986,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.37706,36,9137,0.37566,0.37846
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.62294,59,9137,0.62154,0.62434
1986,Baden-Wuerttemberg,1st Quintile,At least once per week,0.11522,42,9137,0.11464,0.11580
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.10891,35,9137,0.10835,0.10948
1986,Baden-Wuerttemberg,1st Quintile,Never,0.77587,226,9137,0.77511,0.77663
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.22474,88,9137,0.22406,0.22542
1986,Baden-Wuerttemberg,2nd Quintile,Seldom,0.13080,51,9137,0.13025,0.13135
1986,Baden-Wuerttemberg,2nd Quintile,Never,0.64446,271,9137,0.64368,0.64524
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.27344,106,9137,0.27274,0.27413
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14125,50,9137,0.14070,0.14179
1986,Baden-Wuerttemberg,3rd Quintile,Never,0.58532,256,9137,0.58455,0.58609
1986,Baden-Wuerttemberg,4th Quintile,At least once per week,0.27990,99,9137,0.27918,0.28062
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.17212,59,9137,0.17152,0.17273
1986,Baden-Wuerttemberg,4th Quintile,Never,0.54798,224,9137,0.54718,0.54877
1986,Baden-Wuerttemberg,5th Quintile,At least once per week,0.24819,89,9137,0.24753,0.24886
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.17167,54,9137,0.17109,0.17226
1986,Baden-Wuerttemberg,5th Quintile,Never,0.58013,207,9137,0.57937,0.58090
1986,Bavaria,1st Quintile,At least once per week,0.17791,49,9137,0.17724,0.17857
1986,Bavaria,1st Quintile,Never,0.82209,187,9137,0.82143,0.82276
1986,Bavaria,2nd Quintile,At least once per week,0.21825,76,9137,0.21763,0.21887
1986,Bavaria,2nd Quintile,Seldom,0.08964,34,9137,0.08921,0.09007
1986,Bavaria,2nd Quintile,Never,0.69211,210,9137,0.69142,0.69281
1986,Bavaria,3rd Quintile,At least once per week,0.29211,101,9137,0.29145,0.29277
1986,Bavaria,3rd Quintile,Seldom,0.15546,58,9137,0.15493,0.15598
1986,Bavaria,3rd Quintile,Never,0.55243,198,9137,0.55171,0.55316
1986,Bavaria,4th Quintile,At least once per week,0.35745,121,9137,0.35675,0.35814
1986,Bavaria,4th Quintile,Seldom,0.16470,64,9137,0.16416,0.16524
1986,Bavaria,4th Quintile,Never,0.47785,168,9137,0.47713,0.47858
1986,Bavaria,5th Quintile,At least once per week,0.36936,130,9137,0.36869,0.37004
1986,Bavaria,5th Quintile,Seldom,0.13226,50,9137,0.13178,0.13273
1986,Bavaria,5th Quintile,Never,0.49838,167,9137,0.49768,0.49908
1986,Berlin,1st Quintile,Never,1.00000,40,9137,1.00000,1.00000
1986,Berlin,2nd Quintile,Never,1.00000,43,9137,1.00000,1.00000
1986,Berlin,3rd Quintile,Never,1.00000,47,9137,1.00000,1.00000
1986,Berlin,4th Quintile,Never,1.00000,46,9137,1.00000,1.00000
1986,Berlin,5th Quintile,Never,1.00000,35,9137,1.00000,1.00000
1988,Schleswig-Holstein,1st Quintile,Never,1.00000,39,8333,1.00000,1.00000
1988,Schleswig-Holstein,2nd Quintile,Never,1.00000,38,8333,1.00000,1.00000
1988,Schleswig-Holstein,3rd Quintile,Never,1.00000,33,8333,1.00000,1.00000
1988,Lower Saxony,1st Quintile,At least once per week,0.18263,36,8333,0.18186,0.18341
1988,Lower Saxony,1st Quintile,Never,0.81737,142,8333,0.81659,0.81814
1988,Lower Saxony,2nd Quintile,At least once per week,0.26815,46,8333,0.26725,0.26905
1988,Lower Saxony,2nd Quintile,Never,0.73185,124,8333,0.73095,0.73275
1988,Lower Saxony,3rd Quintile,At least once per week,0.35444,60,8333,0.35343,0.35545
1988,Lower Saxony,3rd Quintile,Never,0.64556,84,8333,0.64455,0.64657
1988,Lower Saxony,4th Quintile,At least once per week,0.35826,75,8333,0.35739,0.35912
1988,Lower Saxony,4th Quintile,Never,0.64174,129,8333,0.64088,0.64261
1988,Lower Saxony,5th Quintile,At least once per week,0.52109,93,8333,0.52009,0.52210
1988,Lower Saxony,5th Quintile,Never,0.47891,77,8333,0.47790,0.47991
1988,North Rhine-Westphalia,1st Quintile,At least once per week,0.18370,112,8333,0.18325,0.18415
1988,North Rhine-Westphalia,1st Quintile,Seldom,0.11850,64,8333,0.11812,0.11887
1988,North Rhine-Westphalia,1st Quintile,Never,0.69780,441,8333,0.69727,0.69834
1988,North Rhine-Westphalia,2nd Quintile,At least once per week,0.25922,131,8333,0.25868,0.25976
1988,North Rhine-Westphalia,2nd Quintile,Seldom,0.11504,62,8333,0.11465,0.11544
1988,North Rhine-Westphalia,2nd Quintile,Never,0.62574,322,8333,0.62514,0.62634
1988,North Rhine-Westphalia,3rd Quintile,At least once per week,0.26801,124,8333,0.26745,0.26857
1988,North Rhine-Westphalia,3rd Quintile,Seldom,0.14768,68,8333,0.14723,0.14813
1988,North Rhine-Westphalia,3rd Quintile,Never,0.58431,257,8333,0.58368,0.58493
1988,North Rhine-Westphalia,4th Quintile,At least once per week,0.27947,134,8333,0.27890,0.28004
1988,North Rhine-Westphalia,4th Quintile,Seldom,0.19224,90,8333,0.19174,0.19274
1988,North Rhine-Westphalia,4th Quintile,Never,0.52829,244,8333,0.52766,0.52892
1988,North Rhine-Westphalia,5th Quintile,At least once per week,0.34038,175,8333,0.33985,0.34092
1988,North Rhine-Westphalia,5th Quintile,At least once per month,0.05913,31,8333,0.05886,0.05940
1988,North Rhine-Westphalia,5th Quintile,Seldom,0.13325,67,8333,0.13286,0.13364
1988,North Rhine-Westphalia,5th Quintile,Never,0.46723,254,8333,0.46667,0.46780
1988,Hesse,1st Quintile,Never,1.00000,150,8333,1.00000,1.00000
1988,Hesse,2nd Quintile,At least once per week,0.24898,43,8333,0.24802,0.24994
1988,Hesse,2nd Quintile,Never,0.75102,144,8333,0.75006,0.75198
1988,Hesse,3rd Quintile,Never,1.00000,96,8333,1.00000,1.00000
1988,Hesse,4th Quintile,At least once per week,0.25840,53,8333,0.25747,0.25933
1988,Hesse,4th Quintile,Never,0.74160,163,8333,0.74067,0.74253
1988,Hesse,5th Quintile,At least once per week,0.44799,65,8333,0.44692,0.44905
1988,Hesse,5th Quintile,Never,0.55201,81,8333,0.55095,0.55308
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,120,8333,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,69,8333,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.27021,42,8333,0.26916,0.27125
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.72979,108,8333,0.72875,0.73084
1988,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.26674,33,8333,0.26571,0.26777
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.73326,95,8333,0.73223,0.73429
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,62,8333,1.00000,1.00000
1988,Baden-Wuerttemberg,1st Quintile,At least once per week,0.17124,53,8333,0.17055,0.17193
1988,Baden-Wuerttemberg,1st Quintile,Seldom,0.11287,33,8333,0.11229,0.11345
1988,Baden-Wuerttemberg,1st Quintile,Never,0.71589,200,8333,0.71507,0.71671
1988,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.19595,73,8333,0.19528,0.19662
1988,Baden-Wuerttemberg,2nd Quintile,Seldom,0.12535,48,8333,0.12479,0.12590
1988,Baden-Wuerttemberg,2nd Quintile,Never,0.67870,268,8333,0.67791,0.67949
1988,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.21864,76,8333,0.21799,0.21929
1988,Baden-Wuerttemberg,3rd Quintile,Seldom,0.15563,52,8333,0.15506,0.15620
1988,Baden-Wuerttemberg,3rd Quintile,Never,0.62573,255,8333,0.62497,0.62649
1988,Baden-Wuerttemberg,4th Quintile,At least once per week,0.30854,108,8333,0.30779,0.30929
1988,Baden-Wuerttemberg,4th Quintile,Seldom,0.16858,58,8333,0.16798,0.16919
1988,Baden-Wuerttemberg,4th Quintile,Never,0.52288,213,8333,0.52207,0.52369
1988,Baden-Wuerttemberg,5th Quintile,At least once per week,0.31831,100,8333,0.31760,0.31902
1988,Baden-Wuerttemberg,5th Quintile,Seldom,0.22650,69,8333,0.22586,0.22714
1988,Baden-Wuerttemberg,5th Quintile,Never,0.45519,156,8333,0.45443,0.45595
1988,Bavaria,1st Quintile,At least once per week,0.17433,44,8333,0.17367,0.17498
1988,Bavaria,1st Quintile,Never,0.82567,172,8333,0.82502,0.82633
1988,Bavaria,2nd Quintile,At least once per week,0.21015,62,8333,0.20950,0.21080
1988,Bavaria,2nd Quintile,Seldom,0.13066,47,8333,0.13013,0.13120
1988,Bavaria,2nd Quintile,Never,0.65919,178,8333,0.65843,0.65994
1988,Bavaria,3rd Quintile,At least once per week,0.26688,95,8333,0.26625,0.26751
1988,Bavaria,3rd Quintile,Seldom,0.21016,75,8333,0.20958,0.21074
1988,Bavaria,3rd Quintile,Never,0.52296,193,8333,0.52225,0.52368
1988,Bavaria,4th Quintile,At least once per week,0.31632,99,8333,0.31562,0.31701
1988,Bavaria,4th Quintile,Seldom,0.14873,49,8333,0.14820,0.14926
1988,Bavaria,4th Quintile,Never,0.53496,161,8333,0.53421,0.53570
1988,Bavaria,5th Quintile,At least once per week,0.36090,120,8333,0.36023,0.36157
1988,Bavaria,5th Quintile,Seldom,0.22465,68,8333,0.22406,0.22523
1988,Bavaria,5th Quintile,Never,0.41446,124,8333,0.41377,0.41514
1988,Berlin,1st Quintile,Never,1.00000,47,8333,1.00000,1.00000
1988,Berlin,2nd Quintile,Never,1.00000,39,8333,1.00000,1.00000
1988,Berlin,3rd Quintile,Never,1.00000,42,8333,1.00000,1.00000
1988,Berlin,4th Quintile,Never,1.00000,43,8333,1.00000,1.00000
1988,Berlin,5th Quintile,Never,1.00000,37,8333,1.00000,1.00000
1990,Schleswig-Holstein,1st Quintile,Never,1.00000,35,8259,1.00000,1.00000
1990,Lower Saxony,1st Quintile,At least once per week,0.17158,33,8259,0.17088,0.17228
1990,Lower Saxony,1st Quintile,Seldom,0.17480,32,8259,0.17410,0.17551
1990,Lower Saxony,1st Quintile,Never,0.65361,136,8259,0.65273,0.65449
1990,Lower Saxony,2nd Quintile,At least once per week,0.18285,33,8259,0.18207,0.18363
1990,Lower Saxony,2nd Quintile,Seldom,0.24024,46,8259,0.23938,0.24110
1990,Lower Saxony,2nd Quintile,Never,0.57691,82,8259,0.57591,0.57791
1990,Lower Saxony,3rd Quintile,At least once per week,0.45849,65,8259,0.45743,0.45956
1990,Lower Saxony,3rd Quintile,Never,0.54151,73,8259,0.54044,0.54257
1990,Lower Saxony,4th Quintile,At least once per week,0.44248,84,8259,0.44156,0.44339
1990,Lower Saxony,4th Quintile,Seldom,0.20873,39,8259,0.20798,0.20948
1990,Lower Saxony,4th Quintile,Never,0.34879,60,8259,0.34792,0.34967
1990,Lower Saxony,5th Quintile,At least once per week,0.45511,88,8259,0.45418,0.45605
1990,Lower Saxony,5th Quintile,Seldom,0.19787,36,8259,0.19712,0.19862
1990,Lower Saxony,5th Quintile,Never,0.34702,54,8259,0.34612,0.34792
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.19567,115,8259,0.19521,0.19613
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.07037,36,8259,0.07007,0.07067
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.15809,78,8259,0.15767,0.15851
1990,North Rhine-Westphalia,1st Quintile,Never,0.57587,353,8259,0.57529,0.57644
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.27508,152,8259,0.27457,0.27560
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05656,37,8259,0.05630,0.05683
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.18872,99,8259,0.18827,0.18918
1990,North Rhine-Westphalia,2nd Quintile,Never,0.47963,274,8259,0.47905,0.48021
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.30131,138,8259,0.30075,0.30187
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08299,36,8259,0.08266,0.08333
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.20327,94,8259,0.20278,0.20376
1990,North Rhine-Westphalia,3rd Quintile,Never,0.41242,196,8259,0.41182,0.41302
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.30339,136,8259,0.30284,0.30393
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.11930,50,8259,0.11892,0.11969
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.19613,93,8259,0.19566,0.19660
1990,North Rhine-Westphalia,4th Quintile,Never,0.38118,183,8259,0.38061,0.38176
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.39293,179,8259,0.39238,0.39348
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.12968,55,8259,0.12930,0.13006
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.20120,102,8259,0.20075,0.20165
1990,North Rhine-Westphalia,5th Quintile,Never,0.27619,137,8259,0.27569,0.27669
1990,Hesse,1st Quintile,At least once per week,0.17969,31,8259,0.17875,0.18064
1990,Hesse,1st Quintile,Never,0.82031,125,8259,0.81936,0.82125
1990,Hesse,2nd Quintile,At least once per week,0.23342,36,8259,0.23246,0.23439
1990,Hesse,2nd Quintile,Seldom,0.27693,35,8259,0.27591,0.27795
1990,Hesse,2nd Quintile,Never,0.48965,92,8259,0.48851,0.49079
1990,Hesse,3rd Quintile,At least once per week,0.24763,44,8259,0.24676,0.24851
1990,Hesse,3rd Quintile,Seldom,0.18743,33,8259,0.18664,0.18822
1990,Hesse,3rd Quintile,Never,0.56493,112,8259,0.56393,0.56594
1990,Hesse,4th Quintile,At least once per week,0.41535,71,8259,0.41441,0.41629
1990,Hesse,4th Quintile,Seldom,0.17673,32,8259,0.17600,0.17746
1990,Hesse,4th Quintile,Never,0.40792,96,8259,0.40698,0.40886
1990,Hesse,5th Quintile,At least once per week,0.48249,78,8259,0.48151,0.48348
1990,Hesse,5th Quintile,Seldom,0.17697,33,8259,0.17622,0.17772
1990,Hesse,5th Quintile,Never,0.34054,69,8259,0.33960,0.34147
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,104,8259,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.41440,47,8259,0.41323,0.41556
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.58560,69,8259,0.58444,0.58677
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.38871,44,8259,0.38753,0.38989
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.61129,82,8259,0.61011,0.61247
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.29578,33,8259,0.29462,0.29693
