year,bula_h,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Hessen,5. Quintil,Min 1x pro Woche,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Baden-Württemberg,4. Quintil,Min 1x pro Monat,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Baden-Württemberg,5. Quintil,Min 1x pro Woche,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Hessen,5. Quintil,Seltener,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Schleswig-Holstein,3. Quintil,Min 1x pro Monat,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Baden-Württemberg,5. Quintil,Seltener,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Hamburg,5. Quintil,Min 1x pro Woche,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Bremen,3. Quintil,Nie,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Nordrhein-Westfalen,5. Quintil,Seltener,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Bremen,2. Quintil,Min 1x pro Woche,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,"Rheinland-Pfalz,Saarland",4. Quintil,Seltener,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Hessen,3. Quintil,Min 1x pro Monat,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Schleswig-Holstein,5. Quintil,Min 1x pro Woche,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Schleswig-Holstein,2. Quintil,Min 1x pro Monat,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Nordrhein-Westfalen,5. Quintil,Min 1x pro Monat,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Hamburg,3. Quintil,Seltener,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Berlin,5. Quintil,Nie,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Schleswig-Holstein,4. Quintil,Min 1x pro Woche,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Schleswig-Holstein,4. Quintil,Seltener,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Bremen,2. Quintil,Seltener,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Berlin,4. Quintil,Seltener,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Berlin,3. Quintil,Min 1x pro Monat,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Berlin,5. Quintil,Seltener,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Bremen,4. Quintil,Seltener,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Hamburg,4. Quintil,Seltener,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Hamburg,3. Quintil,Min 1x pro Monat,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Bremen,2. Quintil,Min 1x pro Monat,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Niedersachsen,5. Quintil,Seltener,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Schleswig-Holstein,4. Quintil,Min 1x pro Monat,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,"Rheinland-Pfalz,Saarland",5. Quintil,Seltener,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Berlin,4. Quintil,Min 1x pro Monat,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Hessen,4. Quintil,Min 1x pro Monat,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Hamburg,5. Quintil,Min 1x pro Monat,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,Nordrhein-Westfalen,1. Quintil,Nie,0.096031357177854,13742,0.09110513136595452,0.10095758298975346
1986,Baden-Württemberg,1. Quintil,Nie,0.0644781969622734,13742,0.06037176626031891,0.06858462766422789
1986,Bayern,1. Quintil,Nie,0.05369916707496325,13742,0.049930138022051575,0.057468196127874925
1986,Niedersachsen,1. Quintil,Nie,0.037530622243998044,13742,0.0343528889656483,0.040708355522347785
1986,Nordrhein-Westfalen,2. Quintil,Nie,0.037138657520823126,13742,0.03397691809270887,0.04030039694893738
1986,Hessen,1. Quintil,Nie,0.034002939735423815,13742,0.030972698285496324,0.03703318118535131
1986,Baden-Württemberg,2. Quintil,Nie,0.031161195492405685,13742,0.028256076555727223,0.03406631442908415
1986,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.03067123958843704,13742,0.0277883214353005,0.03355415774157358
1986,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.02655560999510044,13742,0.02386738996039889,0.02924383002980199
1986,Bayern,2. Quintil,Nie,0.020872121509064184,13742,0.018481922265581766,0.0232623207525466
1986,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.02067613914747673,13742,0.018296949889180122,0.023055328405773335
1986,Bayern,1. Quintil,Min 1x pro Woche,0.01842234198922097,13742,0.016173981981695302,0.02067070199674664
1986,Hessen,2. Quintil,Nie,0.017834394904458598,13742,0.015621541472864098,0.0200472483360531
1986,Nordrhein-Westfalen,3. Quintil,Nie,0.017344439000489955,13742,0.015161649349597874,0.019527228651382036
1986,Baden-Württemberg,1. Quintil,Min 1x pro Woche,0.01705046545810877,13742,0.014885929377034137,0.0192150015391834
1986,Nordrhein-Westfalen,1. Quintil,Seltener,0.016560509554140127,13742,0.014426768227254461,0.018694250881025793
1986,Bayern,2. Quintil,Min 1x pro Woche,0.013424791768740812,13742,0.0115005928014938,0.015348990735987824
1986,Baden-Württemberg,2. Quintil,Min 1x pro Woche,0.013032827045565899,13742,0.011136550081690039,0.014929104009441758
1986,Baden-Württemberg,3. Quintil,Nie,0.013032827045565899,13742,0.011136550081690039,0.014929104009441758
1986,Niedersachsen,2. Quintil,Nie,0.012836844683978442,13742,0.010954692607011303,0.01471899676094558
1986,Niedersachsen,1. Quintil,Min 1x pro Woche,0.012444879960803528,13742,0.010591317916769984,0.014298442004837071
1986,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.012052915237628614,13742,0.010228414713452903,0.013877415761804325
1986,Nordrhein-Westfalen,3. Quintil,Min 1x pro Woche,0.011758941695247428,13742,0.009956560429954638,0.013561322960540217
1986,Schleswig-Holstein,1. Quintil,Nie,0.011366976972072514,13742,0.009594538591045185,0.013139415353099843
1986,Bayern,3. Quintil,Nie,0.010779029887310143,13742,0.00905252586523919,0.012505533909381096
1986,Berlin,1. Quintil,Nie,0.010681038706516413,13742,0.008962315226181856,0.01239976218685097
1986,Baden-Württemberg,1. Quintil,Seltener,0.010485056344928956,13742,0.00878200531130858,0.012188107378549333
1986,Bayern,1. Quintil,Seltener,0.009701126898579129,13742,0.008062329241262128,0.011339924555896129
1986,Hessen,1. Quintil,Min 1x pro Woche,0.009113179813816756,13742,0.0075243473866398285,0.010702012240993684
1986,Nordrhein-Westfalen,2. Quintil,Seltener,0.008819206271435572,13742,0.007255978404263418,0.010382434138607725
1986,Hamburg,1. Quintil,Nie,0.008525232729054385,13742,0.006988051565434547,0.010062413892674224
1986,Hessen,3. Quintil,Nie,0.008231259186673199,13742,0.00672058974006979,0.009741928633276609
1986,Baden-Württemberg,2. Quintil,Seltener,0.007937285644292014,13742,0.0064536178559903914,0.009420953432593637
1986,Hessen,2. Quintil,Min 1x pro Woche,0.007643312101910828,13742,0.006187163168176379,0.009099461035645278
1986,Bayern,2. Quintil,Seltener,0.007447329740323371,13742,0.006009828685942175,0.008884830794704568
1986,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.007055365017148456,13742,0.005655927992610242,0.00845480204168667
1986,Niedersachsen,2. Quintil,Min 1x pro Woche,0.006859382655560999,13742,0.005479382972293424,0.008239382338828575
1986,Bayern,3. Quintil,Min 1x pro Woche,0.0066634002939735424,13742,0.0053031235606081474,0.008023677027338937
1986,Niedersachsen,3. Quintil,Nie,0.0064674179323860855,13742,0.005127162366384497,0.007807673498387674
1986,Berlin,2. Quintil,Nie,0.0062714355707986285,13742,0.0049515129600340305,0.0075913581815632266
1986,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Woche,0.005977462028417442,13742,0.004688655794825209,0.0072662682620096754
1986,Nordrhein-Westfalen,4. Quintil,Nie,0.0054875061244488,13742,0.004252344670747677,0.006722667578149923
1986,Niedersachsen,1. Quintil,Seltener,0.005291523762861343,13742,0.004078499789623223,0.006504547736099463
1986,Baden-Württemberg,3. Quintil,Min 1x pro Woche,0.005291523762861343,13742,0.004078499789623223,0.006504547736099463
1986,Nordrhein-Westfalen,4. Quintil,Min 1x pro Woche,0.0051935325820676136,13742,0.003991733606312537,0.00639533155782269
1986,Niedersachsen,3. Quintil,Min 1x pro Woche,0.005095541401273885,13742,0.0039050755143463746,0.006286007288201396
1986,Baden-Württemberg,1. Quintil,Min 1x pro Monat,0.004997550220480157,13742,0.003818528630734297,0.006176571810226016
1986,Hessen,1. Quintil,Seltener,0.004997550220480157,13742,0.003818528630734297,0.006176571810226016
1986,Baden-Württemberg,3. Quintil,Seltener,0.004899559039686428,13742,0.003732096225900824,0.006067021853472032
1986,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Woche,0.004899559039686428,13742,0.003732096225900824,0.006067021853472032
1986,Bayern,1. Quintil,Min 1x pro Monat,0.004605585497305243,13742,0.003473521123231128,0.005737649871379358
1986,Niedersachsen,2. Quintil,Seltener,0.004409603135717786,13742,0.0033017780348792653,0.005517428236556306
1986,Nordrhein-Westfalen,3. Quintil,Seltener,0.004409603135717786,13742,0.0033017780348792653,0.005517428236556306
1986,Bayern,4. Quintil,Nie,0.004213620774130328,13742,0.0031305872167581086,0.005296654331502547
1986,Bremen,1. Quintil,Nie,0.0041156295933365995,13742,0.003045210867055878,0.005186048319617321
1986,Hessen,3. Quintil,Min 1x pro Woche,0.0041156295933365995,13742,0.003045210867055878,0.005186048319617321
1986,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.004017638412542871,13742,0.0029599875041202684,0.005075289320965473
1986,Bayern,4. Quintil,Min 1x pro Woche,0.004017638412542871,13742,0.0029599875041202684,0.005075289320965473
1986,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.0039196472317491425,13742,0.0028749227369953977,0.004964371726502888
1986,Schleswig-Holstein,2. Quintil,Nie,0.003821656050955414,13742,0.002790022527301605,0.004853289574609223
1986,Baden-Württemberg,4. Quintil,Nie,0.0037236648701616856,13742,0.0027052932210812146,0.004742036519242156
1986,Bayern,3. Quintil,Seltener,0.0034296913277804997,13742,0.0024522007297469598,0.00440718192581404
1986,Baden-Württemberg,2. Quintil,Min 1x pro Monat,0.0034296913277804997,13742,0.0024522007297469598,0.00440718192581404
1986,Schleswig-Holstein,1. Quintil,Min 1x pro Woche,0.0032337089661930427,13742,0.0022844641461796053,0.004182953786206481
1986,Hessen,4. Quintil,Nie,0.0031357177853993143,13742,0.0022009201576389387,0.00407051541315969
1986,Bayern,2. Quintil,Min 1x pro Monat,0.0031357177853993143,13742,0.0022009201576389387,0.00407051541315969
