year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,1st Quintile,Seldom,0.06,14443,0.05612682680369192,0.06387317319630807
1985,Hamburg,1st Quintile,At least once per month,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Hamburg,2nd Quintile,Never,0.6956521739130435,14443,0.6881479023632201,0.7031564454628668
1985,Hamburg,2nd Quintile,At least once per week,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Hamburg,2nd Quintile,Seldom,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Hamburg,2nd Quintile,At least once per month,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Hamburg,3rd Quintile,Never,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Hamburg,3rd Quintile,At least once per week,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Hamburg,3rd Quintile,Seldom,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,Hamburg,3rd Quintile,At least once per month,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,Hamburg,4th Quintile,At least once per week,0.41509433962264153,14443,0.4070582701343186,0.42313040911096444
1985,Hamburg,4th Quintile,Never,0.33962264150943394,14443,0.3318990059944754,0.34734627702439247
1985,Hamburg,4th Quintile,At least once per month,0.1320754716981132,14443,0.12655368746943743,0.13759725592678898
1985,Hamburg,4th Quintile,Seldom,0.11320754716981132,14443,0.10804009993996337,0.11837499439965928
1985,Hamburg,5th Quintile,At least once per week,0.4647887323943662,14443,0.4566544773508796,0.47292298743785277
1985,Hamburg,5th Quintile,Never,0.4084507042253521,14443,0.4004340590602872,0.4164673493904171
1985,Hamburg,5th Quintile,Seldom,0.08450704225352113,14443,0.07997074692867524,0.08904333757836701
1985,Hamburg,5th Quintile,At least once per month,0.04225352112676056,14443,0.03897268830724793,0.0455343539462732
1985,Lower Saxony,1st Quintile,Never,0.7184873949579832,14443,0.7111526356787988,0.7258221542371676
1985,Lower Saxony,1st Quintile,At least once per week,0.13025210084033614,14443,0.12476280764135805,0.13574139403931423
1985,Lower Saxony,1st Quintile,Seldom,0.1092436974789916,14443,0.1041561905570334,0.11433120440094979
1985,Lower Saxony,1st Quintile,At least once per month,0.04201680672268908,14443,0.03874477253915352,0.04528884090622464
1985,Lower Saxony,2nd Quintile,Never,0.6413043478260869,14443,0.6334822631291867,0.6491264325229872
1985,Lower Saxony,2nd Quintile,At least once per week,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Lower Saxony,2nd Quintile,Seldom,0.10326086956521739,14443,0.09829805194718694,0.10822368718324785
1985,Lower Saxony,2nd Quintile,At least once per month,0.03804347826086957,14443,0.03492354577675754,0.041163410744981595
1985,Lower Saxony,3rd Quintile,Never,0.5570175438596491,14443,0.5489162373077876,0.5651188504115106
1985,Lower Saxony,3rd Quintile,At least once per week,0.2807017543859649,14443,0.27337343430703304,0.28803007446489676
1985,Lower Saxony,3rd Quintile,Seldom,0.13157894736842105,14443,0.12606597594613836,0.13709191879070373
1985,Lower Saxony,3rd Quintile,At least once per month,0.03070175438596491,14443,0.02788831427035189,0.03351519450157793
1985,Lower Saxony,4th Quintile,Never,0.5204081632653061,14443,0.512260458063934,0.5285558684666782
1985,Lower Saxony,4th Quintile,At least once per week,0.28061224489795916,14443,0.27328463744930626,0.28793985234661207
1985,Lower Saxony,4th Quintile,Seldom,0.14795918367346939,14443,0.14216851750109047,0.1537498498458483
1985,Lower Saxony,4th Quintile,At least once per month,0.05102040816326531,14443,0.047431785739825795,0.05460903058670482
1985,Lower Saxony,5th Quintile,Never,0.4713114754098361,14443,0.46317040867655307,0.4794525421431191
1985,Lower Saxony,5th Quintile,At least once per week,0.32786885245901637,14443,0.32021280782073774,0.335524897097295
1985,Lower Saxony,5th Quintile,Seldom,0.15163934426229508,14443,0.1457897792223371,0.15748890930225307
1985,Lower Saxony,5th Quintile,At least once per month,0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1985,Bremen,1st Quintile,Never,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,1st Quintile,Seldom,0.21212121212121213,14443,0.20545392558666276,0.2187884986557615
1985,Bremen,1st Quintile,At least once per week,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Bremen,1st Quintile,At least once per month,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Bremen,2nd Quintile,Never,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,Bremen,2nd Quintile,Seldom,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Bremen,2nd Quintile,At least once per week,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Bremen,3rd Quintile,Never,0.6521739130434783,14443,0.6444062540267496,0.659941572060207
1985,Bremen,3rd Quintile,At least once per week,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Bremen,3rd Quintile,Seldom,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,Bremen,3rd Quintile,At least once per month,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,Bremen,4th Quintile,Never,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,Bremen,4th Quintile,At least once per week,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Bremen,4th Quintile,At least once per month,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Bremen,4th Quintile,Seldom,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Bremen,5th Quintile,Never,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,5th Quintile,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,North Rhine-Westphalia,1st Quintile,Never,0.7123493975903614,14443,0.7049668451535261,0.7197319500271967
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.14909638554216867,14443,0.14328738913893965,0.15490538194539769
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.10843373493975904,14443,0.10336281927316154,0.11350465060635653
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.030120481927710843,14443,0.027332966896799978,0.03290799695862171
1985,North Rhine-Westphalia,2nd Quintile,Never,0.6499189627228525,14443,0.6421396494014538,0.6576982760442512
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.1620745542949757,14443,0.1560643743740995,0.16808473421585188
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.1507293354943274,14443,0.1448942218404488,0.156564449148206
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.03727714748784441,14443,0.0341875682198486,0.040366726755840215
1985,North Rhine-Westphalia,3rd Quintile,Never,0.571157495256167,14443,0.5630859958734127,0.5792289946389213
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.25426944971537,14443,0.2471676989803877,0.26137120045035234
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.12144212523719165,14443,0.11611494693461308,0.12676930353977023
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05313092979127135,14443,0.049472910099738664,0.05678894948280403
1985,North Rhine-Westphalia,4th Quintile,Never,0.5204081632653061,14443,0.512260458063934,0.5285558684666782
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.27040816326530615,14443,0.2631641831766565,0.27765214335395577
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.16326530612244897,14443,0.15723737602278487,0.16929323622211306
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.04591836734693878,14443,0.04250476166790793,0.049331973025969623
1985,North Rhine-Westphalia,5th Quintile,Never,0.47842401500938087,14443,0.4702771101445693,0.48657091987419243
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.3320825515947467,14443,0.32440165729068954,0.33976344589880386
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.13320825515947468,14443,0.1276664619158396,0.13875004840310975
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.05628517823639775,14443,0.05252641667796632,0.06004393979482917
1985,Hesse,1st Quintile,Never,0.676,14443,0.6683673874199276,0.6836326125800725
1985,Hesse,1st Quintile,At least once per week,0.152,14443,0.14614472784764695,0.15785527215235304
1985,Hesse,1st Quintile,Seldom,0.136,14443,0.13040946087555047,0.14159053912444955
1985,Hesse,1st Quintile,At least once per month,0.036,14443,0.03296179458764317,0.03903820541235682
1985,Hesse,2nd Quintile,Never,0.7227722772277227,14443,0.7154718809047815,0.730072673550664
1985,Hesse,2nd Quintile,At least once per week,0.13861386138613863,14443,0.13297839795327118,0.14424932481900607
1985,Hesse,2nd Quintile,Seldom,0.0891089108910891,14443,0.08446246204407913,0.09375535973809908
1985,Hesse,2nd Quintile,At least once per month,0.04950495049504951,14443,0.045967204804262196,0.05304269618583682
1985,Hesse,3rd Quintile,Never,0.6231884057971014,14443,0.6152852748692967,0.6310915367249061
1985,Hesse,3rd Quintile,At least once per week,0.21256038647342995,14443,0.20588806195470577,0.21923271099215413
1985,Hesse,3rd Quintile,Seldom,0.11594202898550725,14443,0.11072061430377649,0.12116344366723801
1985,Hesse,3rd Quintile,At least once per month,0.04830917874396135,14443,0.04481222302201875,0.05180613446590395
1985,Hesse,4th Quintile,Never,0.5726872246696035,14443,0.5646193516945833,0.5807550976446237
1985,Hesse,4th Quintile,At least once per week,0.28634361233480177,14443,0.27897109683742705,0.2937161278321765
1985,Hesse,4th Quintile,Seldom,0.10572687224669604,14443,0.10071205456634703,0.11074168992704504
1985,Hesse,4th Quintile,At least once per month,0.03524229074889868,14443,0.032235047494006415,0.03824953400379095
1985,Hesse,5th Quintile,Never,0.5265486725663717,14443,0.5184056751664033,0.5346916699663401
1985,Hesse,5th Quintile,At least once per week,0.29646017699115046,14443,0.2890119159324435,0.3039084380498574
1985,Hesse,5th Quintile,Seldom,0.14601769911504425,14443,0.14025860002447588,0.15177679820561263
1985,Hesse,5th Quintile,At least once per month,0.030973451327433628,14443,0.02814798585836495,0.03379891679650231
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7023809523809523,14443,0.6949242966950865,0.7098376080668182
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.13690476190476192,14443,0.13129859525999418,0.14251092854952965
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.125,14443,0.11960630482356445,0.13039369517643554
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.7166666666666667,14443,0.7093175557195928,0.7240157776137406
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.15833333333333333,14443,0.1523796791238584,0.16428698754280824
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.1,14443,0.09510729962815871,0.1048927003718413
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.025,14443,0.022453757997590668,0.027546242002409335
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6166666666666667,14443,0.6087372562791681,0.6245960770541653
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.2111111111111111,14443,0.20445545566381945,0.21776676655840277
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.10555555555555556,14443,0.10054432251918619,0.11056678859192492
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5406976744186046,14443,0.5325702312989196,0.5488251175382897
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.2616279069767442,14443,0.25445975777827223,0.2687960561752162
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.13953488372093023,14443,0.13388375242820277,0.1451860150136577
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.05813953488372093,14443,0.05432311257268292,0.06195595719475894
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.4789915966386555,14443,0.47084429722541454,0.4871388960518964
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.3277310924369748,14443,0.32007587199387905,0.33538631288007054
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.05042016806722689,14443,0.046851589594679166,0.05398874653977462
1985,Baden-Wuerttemberg,1st Quintile,Never,0.7407407407407407,14443,0.7335936775914532,0.7478878038900282
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12698412698412698,14443,0.12155396037943646,0.13241429358881748
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.08994708994708994,14443,0.08528098775847157,0.09461319213570832
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.042328042328042326,14443,0.03904444538640172,0.04561163926968293
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.6545893719806763,14443,0.6468344097180433,0.6623443342433094
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.21256038647342995,14443,0.20588806195470577,0.21923271099215413
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.09903381642512077,14443,0.09416219682764829,0.10390543602259325
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.033816425120772944,14443,0.030868468842581064,0.036764381398964825
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.6286353467561522,14443,0.620755331712936,0.6365153617993684
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.2080536912751678,14443,0.20143361569250817,0.2146737668578274
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.09172259507829977,14443,0.08701526353004628,0.09642992662655327
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.07158836689038031,14443,0.06738382309908729,0.07579291068167333
1985,Baden-Wuerttemberg,4th Quintile,Never,0.5768321513002365,14443,0.5687745007808047,0.5848898018196682
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.2198581560283688,14443,0.21310377677068437,0.22661253528605324
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.15602836879432624,14443,0.15011012196388196,0.16194661562477053
1985,Baden-Wuerttemberg,4th Quintile,At least once per month,0.04728132387706856,14443,0.04381990211909226,0.050742745635044856
1985,Baden-Wuerttemberg,5th Quintile,Never,0.5210084033613446,14443,0.5128611039481036,0.5291557027745856
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.22128851540616246,14443,0.21451841525648005,0.22805861555584486
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.1876750700280112,14443,0.18130718006904242,0.19404295998697998
1985,Baden-Wuerttemberg,5th Quintile,At least once per month,0.0700280112044818,14443,0.06586604838839265,0.07418997402057094
1985,Bavaria,1st Quintile,Never,0.6847457627118644,14443,0.6771683226673717,0.6923232027563571
1985,Bavaria,1st Quintile,At least once per week,0.15932203389830507,14443,0.15335332883670677,0.16529073895990337
1985,Bavaria,1st Quintile,Seldom,0.12542372881355932,14443,0.12002220786465342,0.1308252497624652
1985,Bavaria,1st Quintile,At least once per month,0.030508474576271188,14443,0.027703624703041278,0.033313324449501094
1985,Bavaria,2nd Quintile,Never,0.6091370558375635,14443,0.6011791806160428,0.6170949310590842
1985,Bavaria,2nd Quintile,At least once per week,0.18527918781725888,14443,0.1789427512708089,0.19161562436370888
1985,Bavaria,2nd Quintile,Seldom,0.13959390862944163,14443,0.13394177608362548,0.14524604117525777
1985,Bavaria,2nd Quintile,At least once per month,0.06598984771573604,14443,0.06194090411620767,0.07003879131526441
1985,Bavaria,3rd Quintile,Never,0.5094850948509485,14443,0.5013320616355542,0.5176381280663428
1985,Bavaria,3rd Quintile,At least once per week,0.26558265582655827,14443,0.2583799001589689,0.27278541149414764
1985,Bavaria,3rd Quintile,Seldom,0.16802168021680217,14443,0.16192398052137266,0.17411937991223167
1985,Bavaria,3rd Quintile,At least once per month,0.056910569105691054,14443,0.05313223577957049,0.06068890243181162
1985,Bavaria,4th Quintile,Never,0.5230769230769231,14443,0.5149311123543429,0.5312227337995034
1985,Bavaria,4th Quintile,At least once per week,0.25384615384615383,14443,0.24674830330021727,0.2609440043920904
1985,Bavaria,4th Quintile,Seldom,0.14358974358974358,14443,0.13787061310084567,0.1493088740786415
1985,Bavaria,4th Quintile,At least once per month,0.07948717948717948,14443,0.07507563330578096,0.083898725668578
1985,Bavaria,5th Quintile,Never,0.48470588235294115,14443,0.47655519746499675,0.49285656724088556
1985,Bavaria,5th Quintile,At least once per week,0.32941176470588235,14443,0.321746540126794,0.3370769892849707
1985,Bavaria,5th Quintile,Seldom,0.13176470588235295,14443,0.12624843439356184,0.13728097737114406
1985,Bavaria,5th Quintile,At least once per month,0.05411764705882353,14443,0.050427740399989165,0.05780755371765789
1985,Berlin,1st Quintile,Never,0.7164179104477612,14443,0.7090668501992459,0.7237689706962764
1985,Berlin,1st Quintile,At least once per week,0.14925373134328357,14443,0.14344220794267562,0.15506525474389152
1985,Berlin,1st Quintile,Seldom,0.1044776119402985,14443,0.09948902887334826,0.10946619500724875
1985,Berlin,1st Quintile,At least once per month,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Berlin,2nd Quintile,Never,0.6612903225806451,14443,0.6535717453859738,0.6690088997753164
1985,Berlin,2nd Quintile,At least once per week,0.1774193548387097,14443,0.17118893795309104,0.18364977172432834
1985,Berlin,2nd Quintile,Seldom,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,Berlin,2nd Quintile,At least once per month,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Berlin,3rd Quintile,Never,0.5932203389830508,14443,0.5852088175825341,0.6012318603835676
1985,Berlin,3rd Quintile,At least once per week,0.2033898305084746,14443,0.19682513017574904,0.20995453084120014
1985,Berlin,3rd Quintile,Seldom,0.13559322033898305,14443,0.1300097342861766,0.1411767063917895
1985,Berlin,3rd Quintile,At least once per month,0.06779661016949153,14443,0.06369658337904387,0.07189663695993918
1985,Berlin,4th Quintile,Never,0.5432098765432098,14443,0.5350858834196478,0.5513338696667719
1985,Berlin,4th Quintile,Seldom,0.20987654320987653,14443,0.2032351866905019,0.21651789972925117
1985,Berlin,4th Quintile,At least once per week,0.16049382716049382,14443,0.15450738929318325,0.16648026502780439
1985,Berlin,4th Quintile,At least once per month,0.08641975308641975,14443,0.08183720293343433,0.09100230323940517
1985,Berlin,5th Quintile,Never,0.46236559139784944,14443,0.45423422282056874,0.47049695997513014
1985,Berlin,5th Quintile,At least once per week,0.34408602150537637,14443,0.33633811584861456,0.3518339271621382
1985,Berlin,5th Quintile,Seldom,0.13978494623655913,14443,0.13412957541462642,0.14544031705849184
1985,Berlin,5th Quintile,At least once per month,0.053763440860215055,14443,0.05008494090219889,0.057441940818231216
1986,Schleswig-Holstein,1st Quintile,Never,0.5370370370370371,13742,0.5287001034337775,0.5453739706402967
1986,Schleswig-Holstein,1st Quintile,At least once per week,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Schleswig-Holstein,1st Quintile,Seldom,0.12962962962962962,13742,0.12401352373039265,0.1352457355288666
1986,Schleswig-Holstein,1st Quintile,At least once per month,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Schleswig-Holstein,2nd Quintile,Never,0.7023809523809523,13742,0.6947364745885429,0.7100254301733617
1986,Schleswig-Holstein,2nd Quintile,At least once per week,0.15476190476190477,13742,0.148714727996162,0.16080908152764753
1986,Schleswig-Holstein,2nd Quintile,Seldom,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,Schleswig-Holstein,2nd Quintile,At least once per month,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,Schleswig-Holstein,3rd Quintile,Never,0.6181818181818182,13742,0.6100587983105188,0.6263048380531175
1986,Schleswig-Holstein,3rd Quintile,At least once per week,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Schleswig-Holstein,3rd Quintile,Seldom,0.10909090909090909,13742,0.1038784570157638,0.11430336116605437
1986,Schleswig-Holstein,4th Quintile,Never,0.532258064516129,13742,0.5239155805882147,0.5406005484440433
1986,Schleswig-Holstein,4th Quintile,At least once per week,0.3225806451612903,13742,0.3147647441068302,0.33039654621575043
1986,Schleswig-Holstein,4th Quintile,Seldom,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,Schleswig-Holstein,4th Quintile,At least once per month,0.04838709677419355,13742,0.04479931480503889,0.051974878743348205
1986,Schleswig-Holstein,5th Quintile,Never,0.359375,13742,0.35135255087545114,0.36739744912454886
1986,Schleswig-Holstein,5th Quintile,At least once per week,0.296875,13742,0.28923604093745525,0.30451395906254475
1986,Schleswig-Holstein,5th Quintile,Seldom,0.234375,13742,0.22729236608315495,0.24145763391684505
1986,Schleswig-Holstein,5th Quintile,At least once per month,0.109375,13742,0.1041565975055282,0.1145934024944718
1986,Hamburg,1st Quintile,Never,0.6511627906976745,13742,0.6431940941517467,0.6591314872436023
1986,Hamburg,1st Quintile,At least once per week,0.18604651162790697,13742,0.17954009814370636,0.1925529251121076
1986,Hamburg,1st Quintile,Seldom,0.09302325581395349,13742,0.08816673848350226,0.09787977314440471
1986,Hamburg,1st Quintile,At least once per month,0.06976744186046512,13742,0.0655079943898893,0.07402688933104093
1986,Hamburg,2nd Quintile,Never,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Hamburg,2nd Quintile,At least once per week,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Hamburg,2nd Quintile,Seldom,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Hamburg,2nd Quintile,At least once per month,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,Hamburg,3rd Quintile,Never,0.6538461538461539,13742,0.6458918263707011,0.6618004813216066
1986,Hamburg,3rd Quintile,At least once per week,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Hamburg,3rd Quintile,Seldom,0.1346153846153846,13742,0.1289087110253004,0.1403220582054688
1986,Hamburg,3rd Quintile,At least once per month,0.057692307692307696,13742,0.05379390747130804,0.06159070791330735
1986,Hamburg,4th Quintile,Never,0.45098039215686275,13742,0.44266076513473646,0.45930001917898905
1986,Hamburg,4th Quintile,At least once per week,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,Hamburg,4th Quintile,At least once per month,0.09803921568627451,13742,0.0930672875683561,0.10301114380419292
1986,Hamburg,4th Quintile,Seldom,0.09803921568627451,13742,0.0930672875683561,0.10301114380419292
1986,Hamburg,5th Quintile,At least once per week,0.38095238095238093,13742,0.37283289613296305,0.3890718657717988
1986,Hamburg,5th Quintile,Never,0.36507936507936506,13742,0.35702957669797336,0.37312915346075676
1986,Hamburg,5th Quintile,Seldom,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Hamburg,5th Quintile,At least once per month,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Lower Saxony,1st Quintile,Never,0.690677966101695,13742,0.6829498377117261,0.6984060944916638
1986,Lower Saxony,1st Quintile,At least once per week,0.17372881355932204,13742,0.16739408033155012,0.18006354678709396
1986,Lower Saxony,1st Quintile,Seldom,0.08050847457627118,13742,0.07595937164411476,0.0850575775084276
1986,Lower Saxony,1st Quintile,At least once per month,0.05508474576271186,13742,0.05127019671053512,0.058899294814888606
1986,Lower Saxony,2nd Quintile,Never,0.6142857142857143,13742,0.6061471243110131,0.6224243042604155
1986,Lower Saxony,2nd Quintile,At least once per week,0.2619047619047619,13742,0.2545535490432168,0.269255974766307
1986,Lower Saxony,2nd Quintile,Seldom,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,Lower Saxony,2nd Quintile,At least once per month,0.0380952380952381,13742,0.03489463012246203,0.04129584606801417
1986,Lower Saxony,3rd Quintile,Never,0.5462555066079295,13742,0.5379314562864206,0.5545795569294385
1986,Lower Saxony,3rd Quintile,At least once per week,0.2643171806167401,13742,0.25694426772630674,0.27169009350717344
1986,Lower Saxony,3rd Quintile,Seldom,0.14096916299559473,13742,0.13515084388376056,0.1467874821074289
1986,Lower Saxony,3rd Quintile,At least once per month,0.048458149779735685,13742,0.04486786861899378,0.05204843094047759
1986,Lower Saxony,4th Quintile,Never,0.4532710280373832,13742,0.4449477170069393,0.46159433906782704
1986,Lower Saxony,4th Quintile,At least once per week,0.308411214953271,13742,0.30068938646115295,0.31613304344538906
1986,Lower Saxony,4th Quintile,Seldom,0.17757009345794392,13742,0.1711806142958403,0.18395957262004753
1986,Lower Saxony,4th Quintile,At least once per month,0.06074766355140187,13742,0.05675385694748695,0.0647414701553168
1986,Lower Saxony,5th Quintile,Never,0.4597156398104265,13742,0.4513829169697147,0.4680483626511383
1986,Lower Saxony,5th Quintile,At least once per week,0.3459715639810427,13742,0.33801822272535725,0.3539249052367281
1986,Lower Saxony,5th Quintile,Seldom,0.13744075829383887,13742,0.13168392919480768,0.14319758739287006
1986,Lower Saxony,5th Quintile,At least once per month,0.05687203791469194,13742,0.05299976636647652,0.06074430946290736
1986,Bremen,1st Quintile,Never,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Bremen,1st Quintile,At least once per week,0.125,13742,0.11947044563510655,0.13052955436489347
