"pli0092_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1986","Hauptschulabschluss","1097","0.172721012348717","0.163187253544542","0.182254771152893"
"Min 1x pro Woche","1986","Realschulabschluss","622","0.333876623603669","0.311906535340422","0.355846711866917"
"Min 1x pro Woche","1986","(Fach-)Abitur","314","0.411637195388389","0.37776700998598","0.445507380790798"
"Min 1x pro Woche","1986","AkademikerInnen","300","0.387972686118394","0.353005180336227","0.422940191900561"
"Min 1x pro Monat","1986","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","276","0.0407008485354099","0.0357172352128852","0.0456844618579346"
"Min 1x pro Monat","1986","Realschulabschluss","135","0.0695729765499372","0.0577201232911672","0.0814258298087073"
"Min 1x pro Monat","1986","(Fach-)Abitur","58","0.0791187750952439","0.0605416181274462","0.0976959320630416"
"Min 1x pro Monat","1986","AkademikerInnen","67","0.0904135661860801","0.0698348885412957","0.110992243830864"
"Seltener","1986","(noch) kein Abschluss","89","0.100683005025673","0.0822885884100646","0.119077421641282"
"Seltener","1986","Hauptschulabschluss","625","0.0958480605182057","0.0884233769365823","0.103272744099829"
"Seltener","1986","Realschulabschluss","295","0.153808784127169","0.137001935687981","0.170615632566357"
"Seltener","1986","(Fach-)Abitur","147","0.202193037950229","0.174551024520587","0.22983505137987"
"Seltener","1986","AkademikerInnen","110","0.142496874469283","0.117412735252708","0.167581013685857"
"Nie","1986","(noch) kein Abschluss","731","0.541913579437679","0.511456359495193","0.572370799380165"
"Nie","1986","Hauptschulabschluss","4041","0.690730078597667","0.679073030126188","0.702387127069146"
"Nie","1986","Realschulabschluss","718","0.442741615719225","0.419601531440847","0.465881699997602"
"Nie","1986","(Fach-)Abitur","292","0.307050991566138","0.275304659486275","0.338797323646002"
"Nie","1986","AkademikerInnen","269","0.379116873226243","0.344301571528107","0.41393217492438"
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","","","",""
"Taeglich","1987","(noch) kein Abschluss","","","",""
"Taeglich","1987","Hauptschulabschluss","","","",""
"Taeglich","1987","Realschulabschluss","","","",""
"Taeglich","1987","(Fach-)Abitur","","","",""
"Taeglich","1987","AkademikerInnen","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","","","",""
"Seltener","1987","(noch) kein Abschluss","","","",""
"Seltener","1987","Hauptschulabschluss","","","",""
"Seltener","1987","Realschulabschluss","","","",""
"Seltener","1987","(Fach-)Abitur","","","",""
"Seltener","1987","AkademikerInnen","","","",""
"Nie","1987","(noch) kein Abschluss","","","",""
"Nie","1987","Hauptschulabschluss","","","",""
"Nie","1987","Realschulabschluss","","","",""
"Nie","1987","(Fach-)Abitur","","","",""
"Nie","1987","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","","","",""
"Gelegentlich (1984)","1987","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1987","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1987","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1987","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1987","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1987","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1987","AkademikerInnen","","","",""
"Taeglich","1988","(noch) kein Abschluss","","","",""
"Taeglich","1988","Hauptschulabschluss","","","",""
"Taeglich","1988","Realschulabschluss","","","",""
"Taeglich","1988","(Fach-)Abitur","","","",""
"Taeglich","1988","AkademikerInnen","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","167","0.339513591404812","0.308796985399204","0.370230197410421"
"Min 1x pro Woche","1988","Hauptschulabschluss","1047","0.179552356820036","0.169588404191149","0.189516309448922"
"Min 1x pro Woche","1988","Realschulabschluss","616","0.330157034888394","0.307742844048347","0.35257122572844"
"Min 1x pro Woche","1988","(Fach-)Abitur","259","0.386095808383426","0.3509230015797","0.421268615187153"
"Min 1x pro Woche","1988","AkademikerInnen","283","0.393896374649635","0.357674248742836","0.430118500556433"
"Min 1x pro Monat","1988","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1988","Hauptschulabschluss","261","0.0426531722407644","0.0374072604624399","0.047899084019089"
"Min 1x pro Monat","1988","Realschulabschluss","126","0.0711351949030814","0.0588835386298294","0.0833868511763334"
"Min 1x pro Monat","1988","(Fach-)Abitur","58","0.0815971336225741","0.0618200044282672","0.101374262816881"
"Min 1x pro Monat","1988","AkademikerInnen","45","0.0681555153478338","0.0494731558116437","0.0868378748840238"
"Seltener","1988","(noch) kein Abschluss","48","0.0718865014754096","0.0551317912564962","0.088641211694323"
"Seltener","1988","Hauptschulabschluss","658","0.10775928794901","0.099709600137812","0.115808975760207"
"Seltener","1988","Realschulabschluss","318","0.180298035190749","0.161974900575475","0.198621169806023"
"Seltener","1988","(Fach-)Abitur","150","0.212947591599674","0.183371050958498","0.24252413224085"
"Seltener","1988","AkademikerInnen","130","0.177377610412632","0.149059832856671","0.205695387968593"
"Nie","1988","(noch) kein Abschluss","673","0.545701546878065","0.513404640564881","0.577998453191249"
"Nie","1988","Hauptschulabschluss","3734","0.67003518299019","0.657828623147956","0.682241742832424"
"Nie","1988","Realschulabschluss","631","0.418409735017776","0.394897942439519","0.441921527596033"
"Nie","1988","(Fach-)Abitur","269","0.319359466394325","0.285676682013404","0.353042250775247"
"Nie","1988","AkademikerInnen","241","0.3605704995899","0.324974521288345","0.396166477891454"
"Nie, sehr selten (1984)","1988","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1988","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1988","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1988","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1988","AkademikerInnen","","","",""
"Gelegentlich (1984)","1988","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1988","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1988","Realschulabschluss","","","",""
"Gelegentlich (1984)","1988","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1988","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1988","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1988","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1988","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1988","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1988","AkademikerInnen","","","",""
"Taeglich","1989","(noch) kein Abschluss","","","",""
"Taeglich","1989","Hauptschulabschluss","","","",""
"Taeglich","1989","Realschulabschluss","","","",""
"Taeglich","1989","(Fach-)Abitur","","","",""
"Taeglich","1989","AkademikerInnen","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","Hauptschulabschluss","","","",""
"Min 1x pro Woche","1989","Realschulabschluss","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","AkademikerInnen","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","Hauptschulabschluss","","","",""
"Min 1x pro Monat","1989","Realschulabschluss","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","AkademikerInnen","","","",""
"Seltener","1989","(noch) kein Abschluss","","","",""
"Seltener","1989","Hauptschulabschluss","","","",""
"Seltener","1989","Realschulabschluss","","","",""
"Seltener","1989","(Fach-)Abitur","","","",""
"Seltener","1989","AkademikerInnen","","","",""
"Nie","1989","(noch) kein Abschluss","","","",""
"Nie","1989","Hauptschulabschluss","","","",""
"Nie","1989","Realschulabschluss","","","",""
"Nie","1989","(Fach-)Abitur","","","",""
"Nie","1989","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","1989","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1989","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1989","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1989","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1989","AkademikerInnen","","","",""
"Gelegentlich (1984)","1989","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1989","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1989","Realschulabschluss","","","",""
"Gelegentlich (1984)","1989","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1989","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1989","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1989","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1989","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1989","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1989","AkademikerInnen","","","",""
"Taeglich","1990","(noch) kein Abschluss","","","",""
"Taeglich","1990","Hauptschulabschluss","158","0.0244262953064068","0.0208022756332944","0.0280503149795191"
"Taeglich","1990","Realschulabschluss","97","0.0371086004642735","0.0305095579221644","0.0437076430063825"
"Taeglich","1990","(Fach-)Abitur","49","0.0659242655399281","0.0495568000357954","0.0822917310440608"
"Taeglich","1990","AkademikerInnen","45","0.0438582779844575","0.0340397408110786","0.0536768151578365"
"Min 1x pro Woche","1990","(noch) kein Abschluss","149","0.291888300352104","0.262036641635743","0.321739959068465"
"Min 1x pro Woche","1990","Hauptschulabschluss","1059","0.160681469346757","0.152060065180426","0.169302873513087"
"Min 1x pro Woche","1990","Realschulabschluss","782","0.280265626638942","0.26458634983917","0.295944903438713"
"Min 1x pro Woche","1990","(Fach-)Abitur","313","0.380001432666262","0.347986271001237","0.412016594331287"
"Min 1x pro Woche","1990","AkademikerInnen","439","0.301905047727259","0.279893412755714","0.323916682698803"
"Min 1x pro Monat","1990","(noch) kein Abschluss","45","0.0526740362334393","0.0380064970102366","0.0673415754566419"
"Min 1x pro Monat","1990","Hauptschulabschluss","438","0.0671826610365795","0.0613056215602986","0.0730597005128603"
"Min 1x pro Monat","1990","Realschulabschluss","242","0.084725539170628","0.0750039373455194","0.0944471409957365"
"Min 1x pro Monat","1990","(Fach-)Abitur","91","0.111032203389944","0.0903100333667646","0.131754373413124"
"Min 1x pro Monat","1990","AkademikerInnen","120","0.0843386253838093","0.0710144428833549","0.0976628078842638"
"Seltener","1990","(noch) kein Abschluss","91","0.0960897352606229","0.0767384240871155","0.11544104643413"
"Seltener","1990","Hauptschulabschluss","1113","0.169954611363269","0.161137037650918","0.178772185075619"
"Seltener","1990","Realschulabschluss","658","0.214523537594309","0.200193113291929","0.22885396189669"
"Seltener","1990","(Fach-)Abitur","174","0.197441796143936","0.171185978034882","0.22369761425299"
"Seltener","1990","AkademikerInnen","362","0.216492783498323","0.196745694719589","0.236239872277057"
"Nie","1990","(noch) kein Abschluss","577","0.504534819997577","0.471705538305664","0.53736410168949"
"Nie","1990","Hauptschulabschluss","4202","0.577754962946988","0.566159560641056","0.589350365252921"
"Nie","1990","Realschulabschluss","1373","0.383376696131848","0.366402945841986","0.400350446421709"
"Nie","1990","(Fach-)Abitur","256","0.245600302259929","0.217209155114205","0.273991449405653"
"Nie","1990","AkademikerInnen","705","0.353405265406151","0.330485379266885","0.376325151545418"
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","","","",""
"Taeglich","1991","(noch) kein Abschluss","","","",""
"Taeglich","1991","Hauptschulabschluss","","","",""
"Taeglich","1991","Realschulabschluss","","","",""
"Taeglich","1991","(Fach-)Abitur","","","",""
"Taeglich","1991","AkademikerInnen","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","","","",""
"Seltener","1991","(noch) kein Abschluss","","","",""
"Seltener","1991","Hauptschulabschluss","","","",""
"Seltener","1991","Realschulabschluss","","","",""
"Seltener","1991","(Fach-)Abitur","","","",""
"Seltener","1991","AkademikerInnen","","","",""
"Nie","1991","(noch) kein Abschluss","","","",""
"Nie","1991","Hauptschulabschluss","","","",""
"Nie","1991","Realschulabschluss","","","",""
"Nie","1991","(Fach-)Abitur","","","",""
"Nie","1991","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1991","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1991","AkademikerInnen","","","",""
"Taeglich","1992","(noch) kein Abschluss","","","",""
"Taeglich","1992","Hauptschulabschluss","","","",""
"Taeglich","1992","Realschulabschluss","","","",""
"Taeglich","1992","(Fach-)Abitur","","","",""
"Taeglich","1992","AkademikerInnen","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","179","0.304165394955187","0.27350710338498","0.334823686525393"
"Min 1x pro Woche","1992","Hauptschulabschluss","1010","0.158900007294694","0.149965700814353","0.167834313775036"
"Min 1x pro Woche","1992","Realschulabschluss","772","0.279369539047625","0.263505541123203","0.295233536972048"
"Min 1x pro Woche","1992","(Fach-)Abitur","339","0.405638096037277","0.373451564280169","0.437824627794385"
"Min 1x pro Woche","1992","AkademikerInnen","444","0.315842967883835","0.293365736676334","0.338320199091335"
"Min 1x pro Monat","1992","(noch) kein Abschluss","34","0.0445147500866768","0.0307710395208535","0.0582584606525001"
"Min 1x pro Monat","1992","Hauptschulabschluss","311","0.0446675240892736","0.0396191877205479","0.0497158604579993"
"Min 1x pro Monat","1992","Realschulabschluss","206","0.0695087822237226","0.060517061903734","0.0785005025437111"
"Min 1x pro Monat","1992","(Fach-)Abitur","87","0.113207236498161","0.0924376669250722","0.13397680607125"
"Min 1x pro Monat","1992","AkademikerInnen","104","0.0798886129340066","0.0667789371150824","0.0929982887529308"
"Seltener","1992","(noch) kein Abschluss","79","0.0830007951991854","0.0646157101427653","0.101385880255606"
"Seltener","1992","Hauptschulabschluss","822","0.12389232210708","0.115840836650218","0.131943807563942"
"Seltener","1992","Realschulabschluss","689","0.208488051885869","0.194125350404213","0.222850753367524"
"Seltener","1992","(Fach-)Abitur","187","0.201589306124077","0.175291092478436","0.227887519769719"
"Seltener","1992","AkademikerInnen","362","0.195391851741365","0.176219528307577","0.214564175175153"
"Nie","1992","(noch) kein Abschluss","573","0.568319059758951","0.535311183321807","0.601326936196095"
"Nie","1992","Hauptschulabschluss","4289","0.672540146508952","0.661071472407652","0.684008820610252"
"Nie","1992","Realschulabschluss","1406","0.442633626842784","0.425072216342706","0.460195037342861"
"Nie","1992","(Fach-)Abitur","281","0.279565361340485","0.250147011740796","0.308983710940174"
"Nie","1992","AkademikerInnen","733","0.408876567440793","0.385104633867211","0.432648501014376"
"Nie, sehr selten (1984)","1992","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1992","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1992","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1992","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1992","AkademikerInnen","","","",""
"Gelegentlich (1984)","1992","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1992","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1992","Realschulabschluss","","","",""
"Gelegentlich (1984)","1992","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1992","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1992","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1992","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1992","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1992","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1992","AkademikerInnen","","","",""
"Taeglich","1993","(noch) kein Abschluss","","","",""
"Taeglich","1993","Hauptschulabschluss","","","",""
"Taeglich","1993","Realschulabschluss","","","",""
"Taeglich","1993","(Fach-)Abitur","","","",""
"Taeglich","1993","AkademikerInnen","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","","","",""
"Seltener","1993","(noch) kein Abschluss","","","",""
"Seltener","1993","Hauptschulabschluss","","","",""
"Seltener","1993","Realschulabschluss","","","",""
"Seltener","1993","(Fach-)Abitur","","","",""
"Seltener","1993","AkademikerInnen","","","",""
"Nie","1993","(noch) kein Abschluss","","","",""
"Nie","1993","Hauptschulabschluss","","","",""
"Nie","1993","Realschulabschluss","","","",""
"Nie","1993","(Fach-)Abitur","","","",""
