"pli0092_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nie","1986","Realschule","kein Migrationshintergrund","637","0.432347915768225","0.407974441968844","0.456721389567606"
"Nie","1986","Realschule","direkter Migrationshintergrund","65","0.563663666619946","0.482942988899723","0.64438434434017"
"Nie","1986","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1986","(Fach-)Abitur","kein Migrationshintergrund","154","0.293087599176329","0.255588451453152","0.330586746899505"
"Nie","1986","(Fach-)Abitur","direkter Migrationshintergrund","137","0.436768677345582","0.372104610649993","0.501432744041171"
"Nie","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1986","AkademikerIn","kein Migrationshintergrund","217","0.369857271624653","0.332219309819682","0.407495233429623"
"Nie","1986","AkademikerIn","direkter Migrationshintergrund","51","0.487626608980973","0.393356676677874","0.581896541284071"
"Nie","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","1987","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","1987","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","1987","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Realschule","kein Migrationshintergrund","","","",""
"Seltener","1987","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","1987","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1987","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1987","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","1987","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","1987","Realschule","kein Migrationshintergrund","","","",""
"Nie","1987","Realschule","direkter Migrationshintergrund","","","",""
"Nie","1987","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1987","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1988","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","1988","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","1988","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","1988","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1988","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1988","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","1988","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1988","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","kein Migrationshintergrund","102","0.516763365170446","0.443760883658275","0.589765846682617"
"Min 1x pro Woche","1988","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.093458123500974","0.0718024936588939","0.115113753343054"
"Min 1x pro Woche","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Hauptschule","kein Migrationshintergrund","810","0.187163785569325","0.175263886190233","0.199063684948417"
"Min 1x pro Woche","1988","Hauptschule","direkter Migrationshintergrund","205","0.127441278701708","0.110145648966618","0.144736908436798"
"Min 1x pro Woche","1988","Hauptschule","indirekter Migrationshintergrund","32","0.201800118679471","0.127801194242722","0.27579904311622"
"Min 1x pro Woche","1988","Realschule","kein Migrationshintergrund","534","0.332017097300892","0.308152990071936","0.355881204529848"
"Min 1x pro Woche","1988","Realschule","direkter Migrationshintergrund","54","0.319720352484919","0.244837248621819","0.394603456348019"
"Min 1x pro Woche","1988","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","kein Migrationshintergrund","202","0.391540157284847","0.349011962490412","0.434068352079281"
"Min 1x pro Woche","1988","(Fach-)Abitur","direkter Migrationshintergrund","45","0.302560753304388","0.23983094382336","0.365290562785415"
"Min 1x pro Woche","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","AkademikerIn","kein Migrationshintergrund","257","0.398644129979036","0.359789601979057","0.437498657979014"
"Min 1x pro Woche","1988","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Hauptschule","kein Migrationshintergrund","195","0.0436166155460642","0.0373853989231739","0.0498478321689545"
"Min 1x pro Monat","1988","Hauptschule","direkter Migrationshintergrund","53","0.0328904664403552","0.0236401447557562","0.0421407881249541"
"Min 1x pro Monat","1988","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Realschule","kein Migrationshintergrund","119","0.0752608945413311","0.0618925818919616","0.0886292071907006"
"Min 1x pro Monat","1988","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","kein Migrationshintergrund","46","0.0883777789684733","0.0636462010802636","0.113109356856683"
"Min 1x pro Monat","1988","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","AkademikerIn","kein Migrationshintergrund","41","0.0693524320830754","0.0491916839178288","0.089513180248322"
"Min 1x pro Monat","1988","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1988","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1988","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Hauptschule","kein Migrationshintergrund","492","0.108636169768017","0.0991422494413364","0.118130090094699"
"Seltener","1988","Hauptschule","direkter Migrationshintergrund","145","0.107317229995847","0.0912638202513061","0.123370639740388"
"Seltener","1988","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Realschule","kein Migrationshintergrund","289","0.184888946988184","0.165217053699428","0.204560840276941"
"Seltener","1988","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","1988","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","1988","(Fach-)Abitur","kein Migrationshintergrund","111","0.219116170311305","0.183074636753165","0.255157703869446"
"Seltener","1988","(Fach-)Abitur","direkter Migrationshintergrund","32","0.186706384832218","0.133493384432532","0.239919385231904"
"Seltener","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1988","AkademikerIn","kein Migrationshintergrund","112","0.174698189244088","0.144565785753133","0.204830592735043"
"Seltener","1988","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","1988","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1988","(noch) kein Abschluss","kein Migrationshintergrund","49","0.318188498612075","0.250145062214678","0.386231935009472"
"Nie","1988","(noch) kein Abschluss","direkter Migrationshintergrund","607","0.851257531667826","0.824783728741276","0.877731334594377"
"Nie","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1988","Hauptschule","kein Migrationshintergrund","2630","0.660583429116593","0.646136976585841","0.675029881647346"
"Nie","1988","Hauptschule","direkter Migrationshintergrund","1025","0.732351024862089","0.709388141148689","0.75531390857549"
"Nie","1988","Hauptschule","indirekter Migrationshintergrund","49","0.551684082480483","0.459988972552066","0.6433791924089"
"Nie","1988","Realschule","kein Migrationshintergrund","554","0.407833061169593","0.382930409882182","0.432735712457003"
"Nie","1988","Realschule","direkter Migrationshintergrund","66","0.552650748086676","0.472813842511449","0.632487653661903"
"Nie","1988","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1988","(Fach-)Abitur","kein Migrationshintergrund","147","0.300965893435374","0.261000816180372","0.340930970690377"
"Nie","1988","(Fach-)Abitur","direkter Migrationshintergrund","119","0.470333058071431","0.402174771001375","0.538491345141486"
"Nie","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1988","AkademikerIn","kein Migrationshintergrund","200","0.357305248693801","0.319277094337259","0.395333403050342"
"Nie","1988","AkademikerIn","direkter Migrationshintergrund","38","0.398783671766747","0.294690391272791","0.502876952260704"
"Nie","1988","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1989","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","1989","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","1989","Realschule","direkter Migrationshintergrund","","","",""
