"pli0092_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","1984","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1984","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1984","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1984","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1984","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1984","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","kein Migrationshintergrund","92","0.40535388705894","0.342041518041292","0.468666256076589"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","direkter Migrationshintergrund","884","0.821621601123389","0.798520700265902","0.844722501980876"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","kein Migrationshintergrund","3795","0.727426797092841","0.715497186567404","0.739356407618278"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","direkter Migrationshintergrund","1247","0.748359966714865","0.727899225503349","0.768820707926382"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","indirekter Migrationshintergrund","43","0.700045375922684","0.595639940852595","0.804450810992773"
"Nie, sehr selten (1984)","1984","Realschulabschluss","kein Migrationshintergrund","786","0.478142159925759","0.454431670148531","0.501852649702986"
"Nie, sehr selten (1984)","1984","Realschulabschluss","direkter Migrationshintergrund","74","0.603057138930589","0.520828733949845","0.685285543911332"
"Nie, sehr selten (1984)","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","kein Migrationshintergrund","232","0.419253018751732","0.379095610674326","0.459410426829138"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","direkter Migrationshintergrund","153","0.549488759577477","0.490360395819315","0.608617123335639"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","kein Migrationshintergrund","263","0.422657631499877","0.384999528969063","0.460315734030691"
"Nie, sehr selten (1984)","1984","AkademikerInnen","direkter Migrationshintergrund","65","0.579784573523401","0.491471135571095","0.668098011475706"
"Nie, sehr selten (1984)","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","kein Migrationshintergrund","46","0.198036898538844","0.146645273268629","0.249428523809058"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","direkter Migrationshintergrund","114","0.123547538285383","0.103691020368302","0.143404056202464"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","kein Migrationshintergrund","806","0.139724419752214","0.130435932409646","0.149012907094781"
"Gelegentlich (1984)","1984","Hauptschulabschluss","direkter Migrationshintergrund","291","0.149782246712224","0.132956611194255","0.166607882230192"
"Gelegentlich (1984)","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","kein Migrationshintergrund","429","0.24047379687181","0.220188042605946","0.260759551137675"
"Gelegentlich (1984)","1984","Realschulabschluss","direkter Migrationshintergrund","33","0.186415862621319","0.120964106198757","0.25186761904388"
"Gelegentlich (1984)","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","kein Migrationshintergrund","169","0.278099725747709","0.241634997786741","0.314564453708677"
"Gelegentlich (1984)","1984","(Fach-)Abitur","direkter Migrationshintergrund","66","0.222872734973232","0.173414548990113","0.272330920956351"
"Gelegentlich (1984)","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","kein Migrationshintergrund","188","0.269578736180844","0.235750692583199","0.303406779778489"
"Gelegentlich (1984)","1984","AkademikerInnen","direkter Migrationshintergrund","30","0.215494063838422","0.141928724823624","0.289059402853219"
"Gelegentlich (1984)","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","kein Migrationshintergrund","93","0.396609214402216","0.33352468931981","0.459693739484622"
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.0548308605912281","0.0410939472372143","0.0685677739452419"
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","kein Migrationshintergrund","751","0.132848783154945","0.12375559352541","0.141941972784481"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","direkter Migrationshintergrund","190","0.101857786572911","0.08759692075016","0.116118652395662"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","kein Migrationshintergrund","490","0.281384043202431","0.260039637829517","0.302728448575345"
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","kein Migrationshintergrund","179","0.302647255500559","0.265259557893965","0.340034953107153"
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","direkter Migrationshintergrund","53","0.227638505449291","0.177807825994873","0.277469184903708"
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","kein Migrationshintergrund","210","0.307763632319279","0.272576553266053","0.342950711372505"
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1985","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","kein Migrationshintergrund","106","0.466879220630038","0.40169058227002","0.532067858990057"
"Min 1x pro Woche","1985","(noch) kein Abschluss","direkter Migrationshintergrund","48","0.0945541124372757","0.0748954134687201","0.114212811405831"
"Min 1x pro Woche","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hauptschulabschluss","kein Migrationshintergrund","808","0.160054004450293","0.149670611532036","0.170437397368551"
"Min 1x pro Woche","1985","Hauptschulabschluss","direkter Migrationshintergrund","204","0.131717469254666","0.114677027561142","0.148757910948189"
"Min 1x pro Woche","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Realschulabschluss","kein Migrationshintergrund","608","0.360859740838024","0.33758827471918","0.384131206956867"
"Min 1x pro Woche","1985","Realschulabschluss","direkter Migrationshintergrund","43","0.313659805379163","0.235680782681389","0.391638828076937"
"Min 1x pro Woche","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","kein Migrationshintergrund","230","0.414399141243958","0.373078976393636","0.45571930609428"
"Min 1x pro Woche","1985","(Fach-)Abitur","direkter Migrationshintergrund","53","0.309555501823723","0.249937728513982","0.369173275133464"
"Min 1x pro Woche","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","AkademikerInnen","kein Migrationshintergrund","266","0.40521095017605","0.367086776126975","0.443335124225125"
"Min 1x pro Woche","1985","AkademikerInnen","direkter Migrationshintergrund","32","0.317441805692341","0.230056835001426","0.404826776383256"
"Min 1x pro Woche","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hauptschulabschluss","kein Migrationshintergrund","205","0.0387620469809607","0.0332956755107392","0.0442284184511822"
"Min 1x pro Monat","1985","Hauptschulabschluss","direkter Migrationshintergrund","56","0.028295452818327","0.0199403063280529","0.0366505993086012"
"Min 1x pro Monat","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Realschulabschluss","kein Migrationshintergrund","111","0.0658253041251078","0.0538091102132989","0.0778414980369167"
"Min 1x pro Monat","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","kein Migrationshintergrund","37","0.0651266701935976","0.0444296610336362","0.0858236793535589"
"Min 1x pro Monat","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","AkademikerInnen","kein Migrationshintergrund","51","0.072753408281469","0.052583558234447","0.0929232583284909"
"Min 1x pro Monat","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1985","(noch) kein Abschluss","direkter Migrationshintergrund","51","0.0552220884977268","0.0398757564652327","0.0705684205302209"
"Seltener","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Hauptschulabschluss","kein Migrationshintergrund","530","0.100776569364429","0.0922515784146875","0.10930156031417"
"Seltener","1985","Hauptschulabschluss","direkter Migrationshintergrund","169","0.105150510416897","0.0896940759477749","0.120606944886019"
"Seltener","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Realschulabschluss","kein Migrationshintergrund","306","0.17805616572084","0.159518458410561","0.196593873031119"
"Seltener","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1985","(Fach-)Abitur","kein Migrationshintergrund","117","0.204282843024184","0.170464908615126","0.238100777433242"
"Seltener","1985","(Fach-)Abitur","direkter Migrationshintergrund","30","0.112610404141925","0.0718453028393353","0.153375505444515"
"Seltener","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1985","AkademikerInnen","kein Migrationshintergrund","116","0.175712068616172","0.146157907178388","0.205266230053956"
"Seltener","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1985","(noch) kein Abschluss","kein Migrationshintergrund","77","0.349151373163021","0.286863470799184","0.411439275526859"
"Nie","1985","(noch) kein Abschluss","direkter Migrationshintergrund","734","0.827021856196293","0.801609939631593","0.852433772760992"
"Nie","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1985","Hauptschulabschluss","kein Migrationshintergrund","3247","0.700407379204317","0.687434951863336","0.713379806545298"
"Nie","1985","Hauptschulabschluss","direkter Migrationshintergrund","1084","0.73483656751011","0.712594209692165","0.757078925328056"
"Nie","1985","Hauptschulabschluss","indirekter Migrationshintergrund","40","0.608141471847195","0.501831857308221","0.714451086386169"
"Nie","1985","Realschulabschluss","kein Migrationshintergrund","611","0.395258789316028","0.371567865732021","0.418949712900036"
"Nie","1985","Realschulabschluss","direkter Migrationshintergrund","60","0.495924183772199","0.411894213200071","0.579954154344327"
"Nie","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1985","(Fach-)Abitur","kein Migrationshintergrund","162","0.31619134553826","0.277188700948146","0.355193990128375"
"Nie","1985","(Fach-)Abitur","direkter Migrationshintergrund","128","0.48037327129538","0.415944884168283","0.544801658422478"
"Nie","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1985","AkademikerInnen","kein Migrationshintergrund","204","0.346323572926309","0.309374732502022","0.383272413350596"
"Nie","1985","AkademikerInnen","direkter Migrationshintergrund","50","0.472131222221465","0.378411888934673","0.565850555508256"
"Nie","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1986","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","kein Migrationshintergrund","114","0.492552543366358","0.426034410979712","0.559070675753005"
"Min 1x pro Woche","1986","(noch) kein Abschluss","direkter Migrationshintergrund","60","0.100958793038508","0.0799635105134604","0.121954075563555"
"Min 1x pro Woche","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","kein Migrationshintergrund","839","0.175676883855967","0.16451984455893","0.186833923153004"
"Min 1x pro Woche","1986","Hauptschulabschluss","direkter Migrationshintergrund","233","0.142844272656044","0.125041304204334","0.160647241107754"
"Min 1x pro Woche","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","kein Migrationshintergrund","561","0.337261344791387","0.314052241183032","0.360470448399741"
"Min 1x pro Woche","1986","Realschulabschluss","direkter Migrationshintergrund","46","0.263441710541056","0.191743235374916","0.335140185707196"
"Min 1x pro Woche","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","kein Migrationshintergrund","253","0.418749853770032","0.378319369023433","0.45918033851663"
"Min 1x pro Woche","1986","(Fach-)Abitur","direkter Migrationshintergrund","55","0.354170094301888","0.29236145365066","0.415978734953116"
"Min 1x pro Woche","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","kein Migrationshintergrund","275","0.407593600555032","0.369343990578276","0.445843210531788"
"Min 1x pro Woche","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","kein Migrationshintergrund","199","0.0397616950871374","0.0340328791062832","0.0454905110679916"
"Min 1x pro Monat","1986","Hauptschulabschluss","direkter Migrationshintergrund","70","0.0483876415376772","0.0374700107148831","0.0593052723604713"
"Min 1x pro Monat","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","kein Migrationshintergrund","120","0.0707449201020453","0.0581580127747277","0.083331827429363"
"Min 1x pro Monat","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","kein Migrationshintergrund","42","0.0796482069235176","0.0574603677326749","0.10183604611436"
"Min 1x pro Monat","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","kein Migrationshintergrund","59","0.0921065405567253","0.0695970253689361","0.114616055744515"
"Min 1x pro Monat","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1986","(noch) kein Abschluss","kein Migrationshintergrund","30","0.129789435047018","0.0850747608291788","0.174504109264858"
"Seltener","1986","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.0620900579220347","0.0452729445675336","0.0789071712765358"
