"pli0092_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","1994","Ost","649","0.152423765362383","0.140861049977181","0.163986480747585"
"Nie","1994","West","4510","0.502462736192221","0.492104130310857","0.512821342073585"
"Nie","1994","Ost","2453","0.692934810585634","0.678095777965879","0.707773843205389"
"Taeglich","1995","West","470","0.0522555059817904","0.047785393287365","0.0567256186762157"
"Taeglich","1995","Ost","145","0.039845632666078","0.0335105860446079","0.046180679287548"
"Min 1x pro Woche","1995","West","2286","0.251818212328465","0.243099467991355","0.260536956665574"
"Min 1x pro Woche","1995","Ost","568","0.140889722796861","0.129621562005345","0.152157883588377"
"Min 1x pro Monat","1995","West","727","0.075726050198225","0.0704119490392062","0.0810401513572438"
"Min 1x pro Monat","1995","Ost","228","0.0579436491249977","0.0503765350148114","0.0655107632351841"
"Seltener","1995","West","1910","0.20188670672933","0.193823775743629","0.209949637715032"
"Seltener","1995","Ost","1018","0.249142139217417","0.235133647377017","0.263150631057816"
"Nie","1995","West","4128","0.41831352476219","0.408405154101994","0.428221895422385"
"Nie","1995","Ost","1703","0.512178856194646","0.495989482268582","0.528368230120711"
"Taeglich","1996","West","","","",""
"Taeglich","1996","Ost","","","",""
"Min 1x pro Woche","1996","West","2294","0.265455045445723","0.256476178351964","0.274433912539483"
"Min 1x pro Woche","1996","Ost","583","0.146419787090509","0.134955546017747","0.157884028163271"
"Min 1x pro Monat","1996","West","714","0.0748749278394667","0.069523307508676","0.0802265481702573"
"Min 1x pro Monat","1996","Ost","203","0.0469361799966243","0.0400775382764306","0.0537948217168181"
"Seltener","1996","West","1890","0.196690637338816","0.188608055342488","0.204773219335144"
"Seltener","1996","Ost","803","0.201090127093173","0.188092396730409","0.214087857455937"
"Nie","1996","West","4393","0.462979389375995","0.452840435043838","0.473118343708151"
"Nie","1996","Ost","2064","0.605553905819694","0.589705211474868","0.62140260016452"
"Taeglich","1997","West","","","",""
"Taeglich","1997","Ost","","","",""
"Min 1x pro Woche","1997","West","2371","0.274720985493012","0.265549287787282","0.283892683198741"
"Min 1x pro Woche","1997","Ost","587","0.149956856889793","0.138277887626603","0.161635826152982"
"Min 1x pro Monat","1997","West","598","0.0612409622826938","0.0563143393153325","0.0661675852500551"
"Min 1x pro Monat","1997","Ost","159","0.0399559281383145","0.0335491886716639","0.0463626676049652"
"Seltener","1997","West","1709","0.181435681501204","0.173517252747226","0.189354110255182"
"Seltener","1997","Ost","764","0.198199536620481","0.18515930409379","0.211239769147172"
"Nie","1997","West","4421","0.48260237072309","0.472335024637157","0.492869716809024"
"Nie","1997","Ost","2080","0.611887678351412","0.595946682966572","0.627828673736252"
"Taeglich","1998","West","528","0.0530225036602206","0.0486906617103894","0.0573543456100519"
"Taeglich","1998","Ost","149","0.0381513726627437","0.0320861913292775","0.04421655399621"
"Min 1x pro Woche","1998","West","2552","0.264535633487084","0.256008647166776","0.273062619807393"
"Min 1x pro Woche","1998","Ost","705","0.169740953269757","0.157854960342681","0.181626946196834"
"Min 1x pro Monat","1998","West","853","0.0811153308100549","0.0758375101029473","0.0863931515171626"
"Min 1x pro Monat","1998","Ost","249","0.0599732893329049","0.0524556000375947","0.0674909786282152"
"Seltener","1998","West","2154","0.19951835331729","0.191792618922135","0.207244087712444"
"Seltener","1998","Ost","1037","0.256481124104065","0.242654726416449","0.270307521791681"
"Nie","1998","West","4192","0.40180817872535","0.392330493523175","0.411285863927526"
"Nie","1998","Ost","1692","0.475653260630529","0.459841149216499","0.491465372044559"
"Taeglich","1999","West","","","",""
"Taeglich","1999","Ost","","","",""
"Min 1x pro Woche","1999","West","2613","0.278014802688287","0.269143249843852","0.286886355532722"
"Min 1x pro Woche","1999","Ost","657","0.165367260564972","0.153459150704158","0.177275370425787"
"Min 1x pro Monat","1999","West","709","0.0676970219264962","0.0627223453048634","0.0726716985481289"
"Min 1x pro Monat","1999","Ost","210","0.0518109163698976","0.044706498945108","0.0589153337946873"
"Seltener","1999","West","1967","0.186814141961928","0.179096203340778","0.194532080583079"
"Seltener","1999","Ost","808","0.205836336546621","0.192876892036913","0.21879578105633"
"Nie","1999","West","4508","0.467474033423288","0.45759417598849","0.477353890858087"
"Nie","1999","Ost","2064","0.576985486518509","0.561150035508702","0.592820937528316"
"Taeglich","2000","West","","","",""
"Taeglich","2000","Ost","","","",""
"Min 1x pro Woche","2000","West","","","",""
"Min 1x pro Woche","2000","Ost","","","",""
"Min 1x pro Monat","2000","West","","","",""
"Min 1x pro Monat","2000","Ost","","","",""
"Seltener","2000","West","","","",""
"Seltener","2000","Ost","","","",""
"Nie","2000","West","","","",""
"Nie","2000","Ost","","","",""
"Taeglich","2001","West","","","",""
"Taeglich","2001","Ost","","","",""
"Min 1x pro Woche","2001","West","4731","0.287923401543115","0.280978435358977","0.294868367727253"
"Min 1x pro Woche","2001","Ost","1122","0.202591309453758","0.191864173893653","0.213318445013863"
"Min 1x pro Monat","2001","West","1083","0.064851224159304","0.0610740436452525","0.0686284046733555"
"Min 1x pro Monat","2001","Ost","279","0.049141713985368","0.0433725095526244","0.0549109184181115"
"Seltener","2001","West","2676","0.158315127182476","0.152716207151697","0.163914047213255"
"Seltener","2001","Ost","999","0.167590012443229","0.157621609409657","0.177558415476801"
"Nie","2001","West","7839","0.488910247115105","0.481243141368226","0.496577352861984"
"Nie","2001","Ost","2993","0.580676964117645","0.567507304802498","0.593846623432793"
"Taeglich","2002","West","","","",""
"Taeglich","2002","Ost","","","",""
"Min 1x pro Woche","2002","West","","","",""
"Min 1x pro Woche","2002","Ost","","","",""
"Min 1x pro Monat","2002","West","","","",""
"Min 1x pro Monat","2002","Ost","","","",""
"Seltener","2002","West","","","",""
"Seltener","2002","Ost","","","",""
"Nie","2002","West","","","",""
"Nie","2002","Ost","","","",""
"Taeglich","2003","West","1182","0.0642450291588947","0.0605270008754293","0.06796305744236"
"Taeglich","2003","Ost","285","0.0528154859414348","0.0468069620496688","0.0588240098332008"
"Min 1x pro Woche","2003","West","5084","0.280232164856966","0.273421852036961","0.287042477676971"
"Min 1x pro Woche","2003","Ost","1277","0.227697390808783","0.216432094068553","0.238962687549014"
"Min 1x pro Monat","2003","West","1327","0.0763567566867974","0.072329700233151","0.0803838131404438"
"Min 1x pro Monat","2003","Ost","398","0.0701396685501544","0.0632790926570542","0.0770002444432547"
"Seltener","2003","West","3051","0.183033045676697","0.177169249706165","0.188896841647228"
"Seltener","2003","Ost","1216","0.214786076337031","0.203753754664528","0.225818398009533"
"Nie","2003","West","6062","0.396133003620645","0.38871643510519","0.4035495721361"
"Nie","2003","Ost","2147","0.434561378362597","0.421244937786729","0.447877818938465"
"Taeglich","2004","West","","","",""
"Taeglich","2004","Ost","","","",""
"Min 1x pro Woche","2004","West","","","",""
"Min 1x pro Woche","2004","Ost","","","",""
"Min 1x pro Monat","2004","West","","","",""
"Min 1x pro Monat","2004","Ost","","","",""
"Seltener","2004","West","","","",""
"Seltener","2004","Ost","","","",""
"Nie","2004","West","","","",""
"Nie","2004","Ost","","","",""
"Taeglich","2005","West","","","",""
"Taeglich","2005","Ost","","","",""
"Min 1x pro Woche","2005","West","5500","0.323154427732749","0.315803895575891","0.330504959889607"
"Min 1x pro Woche","2005","Ost","1251","0.229117718588767","0.217478085221756","0.240757351955779"
"Min 1x pro Monat","2005","West","1251","0.0817088923341095","0.0774036878761132","0.0860140967921057"
"Min 1x pro Monat","2005","Ost","367","0.0695278608736231","0.0624834115100127","0.0765723102372334"
"Seltener","2005","West","2767","0.176902708316873","0.17090532568529","0.182900090948457"
"Seltener","2005","Ost","1099","0.21336895938815","0.202022324238695","0.224715594537606"
"Nie","2005","West","6033","0.418233971616268","0.410481275483581","0.425986667748955"
"Nie","2005","Ost","2291","0.487985461149459","0.474141495310433","0.501829426988485"
"Taeglich","2006","West","","","",""
"Taeglich","2006","Ost","","","",""
"Min 1x pro Woche","2006","West","","","",""
"Min 1x pro Woche","2006","Ost","","","",""
"Min 1x pro Monat","2006","West","","","",""
"Min 1x pro Monat","2006","Ost","","","",""
"Seltener","2006","West","","","",""
"Seltener","2006","Ost","","","",""
"Nie","2006","West","","","",""
"Nie","2006","Ost","","","",""
"Taeglich","2007","West","","","",""
"Taeglich","2007","Ost","","","",""
"Min 1x pro Woche","2007","West","5791","0.352300570196003","0.344757772145647","0.35984336824636"
"Min 1x pro Woche","2007","Ost","1325","0.251466003651895","0.239419859602912","0.263512147700878"
"Min 1x pro Monat","2007","West","1155","0.0717960276959584","0.0677197762179428","0.075872279173974"
"Min 1x pro Monat","2007","Ost","343","0.0674494804910843","0.0604859715731594","0.0744129894090092"
"Seltener","2007","West","2592","0.17251677884634","0.166550764158565","0.178482793534116"
"Seltener","2007","Ost","1037","0.201355459252802","0.190221205480081","0.212489713025523"
"Nie","2007","West","5869","0.403386623261698","0.395640288002356","0.41113295852104"
"Nie","2007","Ost","2278","0.479729056604218","0.465857811516546","0.493600301691891"
"Taeglich","2008","West","1239","0.080309393242858","0.0758802171640525","0.0847385693216635"
"Taeglich","2008","Ost","297","0.0590456544139895","0.0523403774466551","0.0657509313813239"
"Min 1x pro Woche","2008","West","4924","0.322850504030773","0.315230382249895","0.330470625811652"
"Min 1x pro Woche","2008","Ost","1307","0.266608476289703","0.254029555142606","0.279187397436799"
"Min 1x pro Monat","2008","West","1147","0.0784912615906313","0.0741081827597367","0.0828743404215259"
"Min 1x pro Monat","2008","Ost","332","0.0712576815127053","0.0639395209058531","0.0785758421195576"
"Seltener","2008","West","2589","0.183466236288714","0.177158347214375","0.189774125363053"
"Seltener","2008","Ost","1056","0.217144785309202","0.205415976640448","0.228873593977957"
"Nie","2008","West","4564","0.334882604847023","0.327191046380504","0.342574163313542"
"Nie","2008","Ost","1755","0.3859434024744","0.372094846627662","0.399791958321138"
"Taeglich","2009","West","","","",""
"Taeglich","2009","Ost","","","",""
"Min 1x pro Woche","2009","West","5258","0.374951018370293","0.366756440603849","0.383145596136737"
"Min 1x pro Woche","2009","Ost","1257","0.272414301183562","0.259423959503914","0.285404642863209"
"Min 1x pro Monat","2009","West","989","0.0773198203803575","0.0727986247383847","0.0818410160223303"
"Min 1x pro Monat","2009","Ost","341","0.0743727346894435","0.0667169715165098","0.0820284978623773"
"Seltener","2009","West","2310","0.176525697866704","0.170071960613266","0.182979435120142"
"Seltener","2009","Ost","899","0.18720729728363","0.175825395592587","0.198589198974674"
"Nie","2009","West","4850","0.371203463382645","0.363025533801182","0.379381392964108"
"Nie","2009","Ost","2015","0.466005666843364","0.45145015544735","0.480561178239378"
"Taeglich","2010","West","","","",""
"Taeglich","2010","Ost","","","",""
"Min 1x pro Woche","2010","West","","","",""
"Min 1x pro Woche","2010","Ost","","","",""
"Min 1x pro Monat","2010","West","","","",""
"Min 1x pro Monat","2010","Ost","","","",""
"Seltener","2010","West","","","",""
"Seltener","2010","Ost","","","",""
"Nie","2010","West","","","",""
"Nie","2010","Ost","","","",""
"Taeglich","2011","West","","","",""
"Taeglich","2011","Ost","","","",""
"Min 1x pro Woche","2011","West","8557","0.38128863155893","0.374866132654436","0.387711130463425"
"Min 1x pro Woche","2011","Ost","1790","0.29645915273638","0.285171102987787","0.307747202484973"
"Min 1x pro Monat","2011","West","1402","0.0649628104795558","0.0617038438944603","0.0682217770646514"
"Min 1x pro Monat","2011","Ost","404","0.0641783813685472","0.0581210303531666","0.0702357323839279"
"Seltener","2011","West","3497","0.159287642896047","0.154448729818386","0.164126555973707"
"Seltener","2011","Ost","1086","0.173191353132189","0.163838213194577","0.1825444930698"
"Nie","2011","West","8514","0.394460915065467","0.387998331950216","0.400923498180718"
"Nie","2011","Ost","3008","0.466171112762884","0.453841042848893","0.478501182676874"
"Taeglich","2012","West","","","",""
"Taeglich","2012","Ost","","","",""
"Min 1x pro Woche","2012","West","","","",""
"Min 1x pro Woche","2012","Ost","","","",""
"Min 1x pro Monat","2012","West","","","",""
"Min 1x pro Monat","2012","Ost","","","",""
"Seltener","2012","West","","","",""
"Seltener","2012","Ost","","","",""
"Nie","2012","West","","","",""
"Nie","2012","Ost","","","",""
"Taeglich","2013","West","2859","0.147374673288075","0.142424543988329","0.15232480258782"
"Taeglich","2013","Ost","654","0.129599365600526","0.120868769567367","0.138329961633686"
"Min 1x pro Woche","2013","West","6959","0.352024050581056","0.34535457614583","0.358693525016282"
"Min 1x pro Woche","2013","Ost","1582","0.270210117832194","0.258666748826415","0.281753486837972"
"Min 1x pro Monat","2013","West","968","0.0520665069112765","0.0489641328814811","0.0551688809410719"
"Min 1x pro Monat","2013","Ost","280","0.0502164232349486","0.044539433978394","0.0558934124915033"
"Seltener","2013","West","2720","0.136182812843606","0.131393225787346","0.140972399899867"
"Seltener","2013","Ost","934","0.175463024049563","0.165575655343099","0.185350392756027"
"Nie","2013","West","6193","0.312351956375987","0.305880064962233","0.318823847789741"
"Nie","2013","Ost","2235","0.374511069282768","0.361929784295808","0.387092354269728"
"Taeglich","2014","West","","","",""
"Taeglich","2014","Ost","","","",""
"Min 1x pro Woche","2014","West","","","",""
"Min 1x pro Woche","2014","Ost","","","",""
"Min 1x pro Monat","2014","West","","","",""
"Min 1x pro Monat","2014","Ost","","","",""
"Seltener","2014","West","","","",""
"Seltener","2014","Ost","","","",""
"Nie","2014","West","","","",""
"Nie","2014","Ost","","","",""
"Taeglich","2015","West","","","",""
"Taeglich","2015","Ost","","","",""
"Min 1x pro Woche","2015","West","9396","0.450396192369022","0.443715846187976","0.457076538550068"
"Min 1x pro Woche","2015","Ost","1836","0.345619347307675","0.332913884405923","0.358324810209427"
"Min 1x pro Monat","2015","West","1126","0.0559267488365036","0.0528415058050933","0.0590119918679139"
"Min 1x pro Monat","2015","Ost","313","0.0572248274276189","0.0510193877436451","0.0634302671115928"
"Seltener","2015","West","2934","0.133736176969147","0.129166070815497","0.138306283122798"
"Seltener","2015","Ost","739","0.140615762544211","0.13132851675648","0.149903008331942"
"Nie","2015","West","7852","0.359940881825327","0.353496186666916","0.366385576983738"
"Nie","2015","Ost","2494","0.456540062720496","0.44323247129468","0.469847654146311"
"Taeglich","2016","West","","","",""
"Taeglich","2016","Ost","","","",""
"Min 1x pro Woche","2016","West","","","",""
"Min 1x pro Woche","2016","Ost","","","",""
"Min 1x pro Monat","2016","West","","","",""
"Min 1x pro Monat","2016","Ost","","","",""
"Seltener","2016","West","","","",""
"Seltener","2016","Ost","","","",""
"Nie","2016","West","","","",""
"Nie","2016","Ost","","","",""
"Taeglich","2017","West","394","0.000904198352053488","0.000526092986944967","0.00128230371716201"
"Taeglich","2017","Ost","69","0.000932450072898905","0.00017000422159009","0.00169489592420772"
"Min 1x pro Woche","2017","West","10451","0.470230348983082","0.4639515542906","0.476509143675563"
"Min 1x pro Woche","2017","Ost","2188","0.379449307197869","0.367327585747862","0.391571028647876"
"Min 1x pro Monat","2017","West","1250","0.0511871010594527","0.0484147515902564","0.053959450528649"
"Min 1x pro Monat","2017","Ost","313","0.0547057940855018","0.0490251321227271","0.0603864560482766"
"Seltener","2017","West","3217","0.128483235076788","0.124273657458048","0.132692812695527"
"Seltener","2017","Ost","866","0.140899716445729","0.132208595848732","0.149590837042726"
"Nie","2017","West","8962","0.349195116528625","0.343198077164547","0.355192155892703"
"Nie","2017","Ost","2720","0.424012732198002","0.411667630384565","0.436357834011438"
"Taeglich","2018","West","286","0.116295234068456","0.104187455453571","0.128403012683342"
"Taeglich","2018","Ost","93","0.230434379689031","0.192524239872578","0.268344519505484"
"Min 1x pro Woche","2018","West","485","0.20381923933996","0.188604716308554","0.219033762371366"
"Min 1x pro Woche","2018","Ost","82","0.208600574563442","0.17202303104851","0.245178118078373"
"Min 1x pro Monat","2018","West","168","0.0763169102685655","0.0662891994667863","0.0863446210703447"
"Min 1x pro Monat","2018","Ost","","","",""
"Seltener","2018","West","460","0.166177068135574","0.152118134592641","0.180236001678507"
"Seltener","2018","Ost","54","0.112482196880322","0.0840382832061561","0.140926110554487"
"Nie","2018","West","1294","0.437391548187444","0.418655921094932","0.456127175279956"
"Nie","2018","Ost","234","0.420507090685986","0.376067541459548","0.464946639912424"
"Taeglich","2019","West","4293","0.187422390795548","0.182356095401421","0.192488686189675"
"Taeglich","2019","Ost","908","0.153873762538385","0.144730003885069","0.163017521191701"
"Min 1x pro Woche","2019","West","8179","0.365780034665248","0.359527194910272","0.372032874420225"
"Min 1x pro Woche","2019","Ost","1891","0.322967492230502","0.311117745904419","0.334817238556585"
"Min 1x pro Monat","2019","West","1022","0.0447693948586821","0.0420847176733751","0.0474540720439891"
"Min 1x pro Monat","2019","Ost","316","0.0581985862523665","0.0522657717028808","0.0641314008018522"
"Seltener","2019","West","2865","0.127812026599536","0.123477534125016","0.132146519074057"
"Seltener","2019","Ost","906","0.153867382186341","0.14472377863305","0.163010985739633"
"Nie","2019","West","6434","0.274216153080985","0.268424567050917","0.280007739111053"
"Nie","2019","Ost","1961","0.311092776792405","0.299361366619799","0.322824186965011"
