year,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1998,Westdeutschland,Nie,0.30018018018018017,18147,0.29351153243068884,0.3068488279296715
1998,Westdeutschland,Min 1x pro Woche,0.214990990990991,18147,0.20901374536391137,0.22096823661807063
1998,Westdeutschland,Seltener,0.15315315315315314,18147,0.14791330067093708,0.1583930056353692
1998,Ostdeutschland,Nie,0.12115315315315316,18147,0.11640551499197903,0.12590079131432727
1998,Ostdeutschland,Seltener,0.0738018018018018,18147,0.06999781413628008,0.07760578946732354
1998,Westdeutschland,Min 1x pro Monat,0.06046846846846847,18147,0.05700051057140985,0.06393642636552709
1998,Ostdeutschland,Min 1x pro Woche,0.05888288288288288,18147,0.055457808399243545,0.06230795736652222
1998,Ostdeutschland,Min 1x pro Monat,0.01736936936936937,18147,0.015468550099449953,0.01927018863928879
1999,Westdeutschland,Nie,0.3373638753285768,17396,0.33033771243018284,0.3443900382269708
1999,Westdeutschland,Min 1x pro Woche,0.18978595568907247,17396,0.18395871051416732,0.19561320086397763
1999,Ostdeutschland,Nie,0.15396169733383402,17396,0.14859838943722337,0.15932500523044468
1999,Westdeutschland,Seltener,0.1449493052947803,17396,0.13971769515235496,0.15018091543720566
1999,Ostdeutschland,Seltener,0.059181374389785955,17396,0.05567485012481326,0.06268789865475864
1999,Westdeutschland,Min 1x pro Monat,0.052647390161472025,17396,0.04932863187043183,0.05596614845251222
1999,Ostdeutschland,Min 1x pro Woche,0.047089748404055574,17396,0.043941851093866655,0.050237645714244494
1999,Ostdeutschland,Min 1x pro Monat,0.015020653398422831,17396,0.013213107448492911,0.01682819934835275
2001,Westdeutschland,Nie,0.3644218195404446,27798,0.3587641709119962,0.37007946816889303
2001,Westdeutschland,Min 1x pro Woche,0.21511302073603586,27798,0.210282586121976,0.2199434553500957
2001,Ostdeutschland,Nie,0.13847375303568094,27798,0.13441336738719012,0.14253413868417175
2001,Westdeutschland,Seltener,0.12292172613487763,27798,0.11906176619175829,0.12678168607799697
2001,Ostdeutschland,Min 1x pro Woche,0.05043900616476742,27798,0.047866277474774094,0.05301173485476075
2001,Westdeutschland,Min 1x pro Monat,0.04987857276293667,27798,0.04731942206021165,0.05243772346566169
2001,Ostdeutschland,Seltener,0.04600224173360732,27798,0.04353953628608346,0.04846494718113118
2001,Ostdeutschland,Min 1x pro Monat,0.012749859891649543,27798,0.011430948545843206,0.01406877123745588
2003,Westdeutschland,Min 1x pro Woche,0.2813379469434833,27727,0.2760451998301076,0.286630694056859
2003,Westdeutschland,Nie,0.2777854671280277,27727,0.2725132595339237,0.2830576747221317
2003,Westdeutschland,Seltener,0.13919261822376008,27727,0.13511819889480572,0.14326703755271444
2003,Ostdeutschland,Nie,0.09799307958477509,27727,0.09449356934952433,0.10149258982002585
2003,Ostdeutschland,Min 1x pro Woche,0.06975778546712803,27727,0.06675932039255442,0.07275625054170165
2003,Westdeutschland,Min 1x pro Monat,0.06062283737024222,27727,0.05781389545604447,0.06343177928443997
2003,Ostdeutschland,Seltener,0.05522491349480969,27727,0.05253625050811721,0.057913576481502166
2003,Ostdeutschland,Min 1x pro Monat,0.018085351787773932,27727,0.01651677790346434,0.019653925672083523
2005,Westdeutschland,Nie,0.2959572467712405,25520,0.29035670885369,0.301557784688791
2005,Westdeutschland,Min 1x pro Woche,0.2641892226235836,25520,0.2587797321896881,0.26959871305747907
2005,Westdeutschland,Seltener,0.13503884407937058,25520,0.13084566515375545,0.13923202300498572
2005,Ostdeutschland,Nie,0.11227670839724875,25520,0.10840324568383176,0.11615017111066574
2005,Westdeutschland,Min 1x pro Monat,0.06101242020881786,25520,0.05807575264359604,0.06394908777403968
2005,Ostdeutschland,Min 1x pro Woche,0.06017121084665248,25520,0.05725355217273616,0.0630888695205688
2005,Ostdeutschland,Seltener,0.05344153594932951,25520,0.05068204531915448,0.056201026579504536
2005,Ostdeutschland,Min 1x pro Monat,0.01791281112375674,25520,0.016285492358273368,0.019540129889240115
2007,Westdeutschland,Nie,0.2878371750858264,25385,0.28226749078687075,0.29340685938478206
2007,Westdeutschland,Min 1x pro Woche,0.2840117704757234,25385,0.2784643817638168,0.28955915918763
2007,Westdeutschland,Seltener,0.12712113781265327,25385,0.12302331324799448,0.13121896237731207
2007,Ostdeutschland,Nie,0.11172143207454635,25385,0.10784608747614796,0.11559677667294474
2007,Ostdeutschland,Min 1x pro Woche,0.06498283472290338,25385,0.0619505037240125,0.06801516572179425
2007,Westdeutschland,Min 1x pro Monat,0.05664541441883276,25385,0.05380169103530009,0.05948913780236543
2007,Ostdeutschland,Seltener,0.0508582638548308,25385,0.04815546461435973,0.05356106309530186
2007,Ostdeutschland,Min 1x pro Monat,0.01682197155468367,25385,0.015239914954449174,0.01840402815491816
2008,Westdeutschland,Min 1x pro Woche,0.3208224882873503,23673,0.3148760971501411,0.32676887942455957
2008,Westdeutschland,Nie,0.23758459135866736,23673,0.23216290500095046,0.24300627771638425
2008,Westdeutschland,Seltener,0.13477355543987507,23673,0.1304234813144687,0.13912362956528143
2008,Ostdeutschland,Nie,0.09135866736074962,23673,0.08768837597496261,0.09502895874653662
2008,Ostdeutschland,Min 1x pro Woche,0.08349817803227486,23673,0.07997418867467848,0.08702216738987123
2008,Westdeutschland,Min 1x pro Monat,0.059708485163977094,23673,0.0566900718533157,0.06272689847463848
2008,Ostdeutschland,Seltener,0.05497136907860489,23673,0.05206788009819743,0.05787485805901235
2008,Ostdeutschland,Min 1x pro Monat,0.01728266527850078,23673,0.015622508549009033,0.01894282200799253
2009,Westdeutschland,Min 1x pro Woche,0.29343155310006136,21983,0.2874122929021953,0.29945081329792744
2009,Westdeutschland,Nie,0.27066242535855795,21983,0.26478900789459336,0.2765358428225225
2009,Westdeutschland,Seltener,0.1289134438305709,21983,0.12448355984931558,0.13334332781182623
2009,Ostdeutschland,Nie,0.11245047156649367,21983,0.10827419231345624,0.1166267508195311
2009,Ostdeutschland,Min 1x pro Woche,0.0701490038506613,21983,0.06677278938860508,0.07352521831271754
2009,Westdeutschland,Min 1x pro Monat,0.055192812098889446,21983,0.05217407392451666,0.05821155027326223
2009,Ostdeutschland,Seltener,0.05017021039120487,21983,0.047284462109868475,0.05305595867254126
2009,Ostdeutschland,Min 1x pro Monat,0.019030079803560467,21983,0.01722390099916857,0.020836258607952362
2011,Westdeutschland,Min 1x pro Woche,0.3028029445073613,41903,0.2984035659671451,0.30720232304757744
2011,Westdeutschland,Nie,0.30131653454133633,41903,0.29692329152126146,0.3057097775614112
2011,Westdeutschland,Seltener,0.12376132502831257,41903,0.12060822900310623,0.12691442105351888
2011,Ostdeutschland,Nie,0.10645526613816535,41903,0.10350218596542886,0.10940834631090184
2011,Ostdeutschland,Min 1x pro Woche,0.06331398640996602,41903,0.06098224513715998,0.06564572768277206
2011,Westdeutschland,Min 1x pro Monat,0.049617780294450735,41903,0.04753855605209931,0.05169700453680216
2011,Ostdeutschland,Seltener,0.03843431483578709,41903,0.036593616740864164,0.040275012930710015
2011,Ostdeutschland,Min 1x pro Monat,0.014297848244620612,41903,0.013161159114914965,0.01543453737432626
2013,Westdeutschland,Min 1x pro Woche,0.38675491470669343,44486,0.3822292815102356,0.39128054790315125
2013,Westdeutschland,Nie,0.2439821928062089,44486,0.23999112165570918,0.2479732639567086
2013,Westdeutschland,Seltener,0.1071583343182445,44486,0.10428395159232356,0.11003271704416542
2013,Ostdeutschland,Min 1x pro Woche,0.08809045424102746,44486,0.08545664268846877,0.09072426579358615
2013,Ostdeutschland,Nie,0.08805105779458693,44486,0.08541777838415034,0.09068433720502352
2013,Westdeutschland,Min 1x pro Monat,0.03813576015443407,44486,0.03635597538568255,0.03991554492318559
2013,Ostdeutschland,Seltener,0.036796280975456015,44486,0.03504681527914166,0.03854574667177037
2013,Ostdeutschland,Min 1x pro Monat,0.011031005003348698,44486,0.010060398333153137,0.012001611673544259
2015,Westdeutschland,Min 1x pro Woche,0.35204406639937047,38036,0.34724419168077814,0.3568439411179628
2015,Westdeutschland,Nie,0.2941881815115974,38036,0.2896087061589388,0.29876765686425605
2015,Westdeutschland,Seltener,0.10994116985798329,38036,0.10679741853262353,0.11308492118334304
2015,Ostdeutschland,Nie,0.09341627009405329,38036,0.09049162027368664,0.09634091991441994
2015,Ostdeutschland,Min 1x pro Woche,0.06879754187432083,38036,0.06625383438021701,0.07134124936842465
2015,Westdeutschland,Min 1x pro Monat,0.042192827968673886,38036,0.04017252262850219,0.04421313330884558
2015,Ostdeutschland,Seltener,0.027691385318694497,38036,0.026042338218417244,0.02934043241897175
2015,Ostdeutschland,Min 1x pro Monat,0.011728556975306328,38036,0.010646577391380335,0.012810536559232321
2017,Westdeutschland,Min 1x pro Woche,0.3564408506721888,45410,0.352035623690134,0.36084607765424354
2017,Westdeutschland,Nie,0.294481149130592,45410,0.29028874267455895,0.298673555586625
2017,Westdeutschland,Seltener,0.10564375636853696,45410,0.10281655000614899,0.10847096273092492
2017,Ostdeutschland,Nie,0.08940604148177365,45410,0.08678166500722291,0.0920304179563244
2017,Ostdeutschland,Min 1x pro Woche,0.07418729250895705,45410,0.07177679520552721,0.07659778981238688
2017,Westdeutschland,Min 1x pro Monat,0.04108733523978569,45410,0.03926165869734113,0.04291301178223025
2017,Ostdeutschland,Seltener,0.028465305854123525,45410,0.026935742729931083,0.029994868978315967
2017,Ostdeutschland,Min 1x pro Monat,0.010288268744042336,45410,0.009360145114977084,0.011216392373107589
2018,Westdeutschland,Nie,0.40858856962425005,43121,0.4039487657529237,0.4132283734955764
2018,Westdeutschland,Min 1x pro Woche,0.24344805809914746,43121,0.23939731974616313,0.2474987964521318
2018,Westdeutschland,Seltener,0.14524786864540576,43121,0.141922141312149,0.14857359597866251
2018,Ostdeutschland,Nie,0.07388695926744553,43121,0.07141792250552431,0.07635599602936674
2018,Ostdeutschland,Min 1x pro Woche,0.055257341332491314,43121,0.05310077204975131,0.057413910615231316
2018,Westdeutschland,Min 1x pro Monat,0.05304704767919166,43121,0.05093157963277442,0.0551625157256089
2018,Ostdeutschland,Seltener,0.017050836754025894,43121,0.015828896318676774,0.018272777189375013
2018,Ostdeutschland,Min 1x pro Monat,0.0034733185980423114,43121,0.0029180176231577357,0.004028619572926887
2019,Westdeutschland,Min 1x pro Woche,0.43224347826086956,42417,0.42752902442773594,0.4369579320940032
2019,Westdeutschland,Nie,0.22299130434782607,42417,0.21902995631252176,0.2269526523831304
2019,Westdeutschland,Seltener,0.09947826086956522,42417,0.09662988505516143,0.10232663668396902
2019,Ostdeutschland,Min 1x pro Woche,0.09697391304347826,42417,0.09415771167470702,0.0997901144122495
2019,Ostdeutschland,Nie,0.06786086956521739,42417,0.06546735443701647,0.07025438469341831
2019,Westdeutschland,Min 1x pro Monat,0.035408695652173916,42417,0.03364991073534764,0.03716748056900019
2019,Ostdeutschland,Seltener,0.031443478260869566,42417,0.029782691506842093,0.033104265014897036
2019,Ostdeutschland,Min 1x pro Monat,0.010956521739130434,42417,0.009965849163154194,0.011947194315106675
2019,-2,Min 1x pro Woche,0.0018434782608695653,42417,0.0014352487173112122,0.0022517078044279183
2019,-2,Nie,0.0005565217391304347,42417,0.000332078626603284,0.0007809648516575855
2019,-2,Seltener,0.00017391304347826088,42417,4.842151575686936e-05,0.00029940457119965243
2019,-2,Min 1x pro Monat,6.956521739130434e-05,42417,-9.80673508094374e-06,0.00014893716986355242
2021,Westdeutschland,Min 1x pro Woche,0.4658211646983536,27598,0.4599358429155922,0.471706486481115
2021,Westdeutschland,Nie,0.15032869858630518,27598,0.14611208610515464,0.15454531106745573
2021,Ostdeutschland,Min 1x pro Woche,0.10838326836930595,27598,0.10471562168004628,0.11205091505856563
2021,Westdeutschland,Seltener,0.10756879399616033,27598,0.10391328556421489,0.11122430242810577
2021,Westdeutschland,Min 1x pro Monat,0.06573971726103904,27598,0.06281579968820604,0.06866363483387204
2021,Ostdeutschland,Nie,0.0503228809122113,27598,0.04774366320687292,0.05290209861754968
2021,Ostdeutschland,Seltener,0.03380068648554308,27598,0.03166855791919747,0.035932815051888695
2021,Ostdeutschland,Min 1x pro Monat,0.018034789691081507,27598,0.01646471302930564,0.019604866352857374
